FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9492615,-0.0007853806,-2.6339147,0.009854283,-1.1455594,-0.014794081,-0.59509045,-0.0061556427,-1.6492577,-0.011499375,-0.49407828,0.033659466,-0.57313025,-0.01554355,-1.6266838,-0.008722568,-0.53626496,0.0054188045,-0.99401414,0.017080799,-2.5289094,-0.020802826,-1.1529086,0.0005593449,-0.011124313,-0.004358952,0.002670236,-0.015477724
-1.0088673,-0.0078904405,-2.6714232,-0.010001544,-0.8763966,-0.042549208,-0.6369024,-0.019855563,-1.7870615,0.006847739,-0.703978,0.0233799,-0.5994756,0.0076510757,-1.7509363,0.002291249,-0.7382532,-0.0052634035,-1.0490725,0.011080205,-2.5833182,-0.036606297,-0.86110777,0.0066978186,0.0040155053,-0.0041573094,0.021570988,-0.0068545863
-1.0015371,-0.007209126,-2.3658736,-0.027827647,-0.55129945,-0.020885155,-0.66024673,-0.008814155,-1.6825569,0.0075205564,-0.67467356,0.00061602145,-0.6315521,-0.014710754,-1.723808,0.0020441934,-0.6483225,-0.014786646,-0.97499394,0.015051618,-2.3784578,-0.020440936,-0.5611945,0.0011195242,-0.005135104,0.0042401133,0.0069918633,0.01624363
-1.0023383,0.002032578,-2.4887867,0.010092583,-0.3162502,-0.020021543,-0.64496577,-0.014025065,-1.6735277,0.00089751184,-0.8674265,-0.006978497,-0.63172376,0.02633039,-1.618835,-0.0056851525,-0.8992192,0.019779555,-1.0153849,-0.009450406,-2.4540489,-0.02069892,-0.29357082,0.007778965,0.014203861,0.021346407,0.023640804,-0.018955462
-0.9734066,-0.0073416196,-2.2191029,0.0099753775,-0.08562211,-0.00345546,-0.64741045,0.00044841412,-1.7109244,-0.0011659116,-0.7475382,-4.6998262e-05,-0.6269691,-0.0006200075,-1.6893966,-0.00068817846,-0.7886596,0.011183068,-0.9553187,-0.0028666854,-2.2290053,-0.007898048,-0.077833645,-0.004390903,0.008816481,-0.009721686,-0.0030146688,-0.006419368
-0.9697403,-0.0035332888,-2.0815332,0.0068065417,0.09591638,0.0024803728,-0.6472685,0.0010602744,-1.7694087,-0.001979068,-0.73827076,-0.0048935562,-0.62895614,0.0021098405,-1.7612157,-0.0007086806,-0.76620215,0.0056087943,-0.9563422,-0.004179746,-2.101313,-0.0015206337,0.101865575,-0.0029789656,0.010024339,-0.005387594,0.00039216876,-0.0029156357
-0.982732,-0.014055282,-1.9884363,0.010691877,0.2847062,-0.0020465553,-0.6516955,0.0021026032,-1.7812088,0.005687341,-0.8473252,-0.006727934,-0.63273376,0.012900338,-1.7976131,-0.0017506965,-0.84925777,0.009646987,-0.96812975,-0.013977081,-2.0190725,0.0006466806,0.29948205,0.009175278,0.021277279,0.0035380302,0.007142894,0.0015700534
-0.90683466,-0.00084521994,-1.78417,-0.0022047046,0.43137157,0.010755166,-0.6322411,0.0073511573,-1.8683836,0.0021039993,-0.7693964,-0.0010401309,-0.61459833,0.008333869,-1.9314147,-0.009128015,-0.77918774,-0.017306728,-0.93432796,-0.007240325,-1.8088405,0.026569515,0.41301537,0.016019903,0.0020148605,0.0010331859,-0.0036675483,0.023985304
-0.9925076,-0.0322052,-1.7735465,-0.023515556,0.4285783,-0.011308432,-0.6840993,-0.010571907,-2.1803045,0.018931836,-0.861637,0.026099049,-0.6027172,-0.01006227,-2.2097168,0.008923251,-0.8538997,-0.008237839,-0.987422,-0.0051891357,-1.7777783,-0.013944894,0.4602688,0.014700241,0.012771457,0.00190227,0.015959881,0.020855881
-0.95225793,0.009265557,-1.6207407,-0.015346859,0.44801542,-0.0033040196,-0.66572165,-0.0076145856,-2.1739547,-0.0011487305,-0.93245393,0.015531622,-0.619184,-0.0070463493,-2.192009,-0.006929312,-0.9275762,-0.010974826,-0.99472046,0.010632381,-1.6203301,-0.0044128,0.44723403,0.010482073,0.0034125447,0.01178282,0.006799765,0.011170283
-0.9479656,0.011275448,-1.5667664,-0.00878166,0.40342677,-0.0011385232,-0.656406,0.0012116702,-2.21612,0.0016918927,-1.0042962,0.010584071,-0.620855,-0.0081177205,-2.2208264,-0.0017885584,-1.0069618,-0.0106987655,-0.9748672,0.010860622,-1.566092,-0.0007350743,0.40568572,0.009999745,0.00058555603,0.012164052,0.0028344914,0.009564072
-0.9238741,0.01489421,-1.5127779,-0.00402433,0.29015866,0.0046372563,-0.63848716,-0.0013231887,-2.2176456,-0.00638178,-1.0774711,0.0021282434,-0.62305814,-0.0042418763,-2.201741,-0.004257312,-1.0948311,-0.0065987036,-0.9495679,0.012417689,-1.5053346,0.00096571445,0.28233832,0.0038127676,-0.0029516667,0.0109555,0.0019116476,-0.00052344054
-0.9240691,0.0038620234,-1.456864,0.0075566736,0.24501392,0.0058747306,-0.6411211,0.008464378,-2.2594137,-0.0031473339,-1.1259904,-0.0044755638,-0.6299628,-0.0052544326,-2.2333343,0.0014149565,-1.1545466,-0.00017449167,-0.9179779,0.004238382,-1.4622635,0.0019735992,0.2419263,0.00051912665,-0.0025912225,0.0048331795,-0.0065489337,-0.00055526197
-0.90596956,0.016925342,-1.4498433,0.013143476,0.04589311,0.020872995,-0.63272727,-0.003707531,-2.3002996,-0.025124237,-1.2325227,-0.013693318,-0.6488829,0.0061275065,-2.2374427,-0.0063332804,-1.280105,0.004986685,-0.91577125,6.7435205e-05,-1.4322149,0.0055257604,0.033207864,-0.01734814,-0.0124681145,0.004359926,-0.005160548,-0.019189201
-0.87018204,0.010512598,-1.3080674,0.01692916,0.066096954,0.01328931,-0.5906866,0.015742581,-2.236672,-0.009309247,-1.290924,-0.0189434,-0.62176585,-0.0052440166,-2.1914735,0.005219057,-1.3428278,0.00023282971,-0.85457325,0.013316229,-1.2966489,0.007899091,0.044788197,-0.0014927164,-0.009634241,0.007921073,-0.008409627,-0.014841981
-0.8446835,0.018914953,-1.3311406,0.020003956,-0.025593407,0.0046418756,-0.5863176,0.015537371,-2.2875023,-0.012664124,-1.3847934,-0.0184483,-0.62931937,0.0007555783,-2.2307353,-0.005553132,-1.4529613,0.004605809,-0.8559078,0.010519102,-1.3029863,0.0069512874,-0.060267456,0.0055257455,-0.015792191,0.009650554,-0.017975695,-0.008093454
-0.87528694,0.0137293115,-1.4368949,0.012458067,-0.19455642,-0.012364775,-0.6011983,0.00048406888,-2.3717787,-0.017639235,-1.4425017,-0.012381539,-0.62188244,0.0028994381,-2.30377,-0.0013889261,-1.5481386,-6.703334e-05,-0.8760302,0.020622164,-1.4030589,0.0046048015,-0.21584854,-0.0077167675,-0.015004337,-0.0035315054,-0.011807166,-0.016394407
-0.8332572,0.022839405,-1.3681682,0.009649079,-0.16776186,-0.015585855,-0.56193167,0.02033234,-2.2163386,0.0024791062,-1.5413712,-0.016980223,-0.6199759,-0.009096816,-2.1794631,0.003824005,-1.6100883,-0.006197955,-0.8383467,0.028595865,-1.3335351,-0.0073634684,-0.20572609,0.013597652,-0.0037138313,-0.0012164685,-0.0062015876,-0.008826584
-0.88849485,0.015795723,-1.5384616,0.0057226536,-0.20236564,-0.00655362,-0.62406296,0.0058528753,-2.3412702,-0.003518045,-1.6887262,-0.008993283,-0.6597351,-0.0016143247,-2.3092113,0.0006010942,-1.739427,0.0013796673,-0.8823832,0.00788261,-1.5168489,-0.010046557,-0.21175364,-0.00021067262,-0.00418821,-0.004210313,-0.00054166466,-0.008717708
-0.87225425,0.00908155,-1.530337,0.003806871,-0.21699691,-0.010093361,-0.6072387,0.01410382,-2.2905235,0.0052685887,-1.7722437,-0.004636705,-0.64123535,-0.011195108,-2.286756,0.0057598017,-1.8138456,-0.0021052435,-0.85804594,0.015259936,-1.5118581,-0.008600056,-0.22783253,0.011861518,-0.001931712,0.00026063892,-0.0002148822,-0.0027003363
-0.88878936,0.016271204,-1.6434882,0.0040160087,-0.2122091,-0.0065514892,-0.66100436,0.006943305,-2.4724946,-0.00051501393,-1.87288,0.0018429086,-0.6697203,-0.0042395294,-2.4616797,-0.008205134,-1.9111823,0.008139597,-0.89587116,0.00015732646,-1.6262324,-0.006010711,-0.21880439,0.008901209,-0.013802022,0.013513814,-0.012486272,0.0055736676
-0.90861297,0.0012474656,-1.7088269,-0.0020482424,-0.28006852,-0.003934756,-0.6594743,0.004344587,-2.3873315,0.0040086657,-1.9821318,0.006545499,-0.66711134,-0.00938189,-2.4061682,0.0024208277,-1.9997865,0.0037693437,-0.88704157,0.0007108003,-1.7043244,-0.008796677,-0.2692763,0.006959878,-0.0029613376,0.0027327267,0.0020250008,0.0021651909
-0.9115962,-0.0019214377,-1.7854323,0.004342091,-0.3036032,-0.00076906383,-0.69856876,0.004878481,-2.4963078,0.0045766532,-2.0158749,0.0060838386,-0.6890215,0.002239883,-2.5161848,-0.0045056306,-2.031947,0.0075301565,-0.9029635,-0.01105085,-1.791808,0.0018936247,-0.2915061,0.0110886395,-0.0076337457,0.010964389,-0.007795401,0.011292964
-0.9283346,-0.012509607,-1.8241428,-0.004966426,-0.344476,0.0020666271,-0.7025869,2.1134503e-05,-2.4153242,0.0056153387,-2.0271695,0.00835859,-0.6837211,-0.004910402,-2.4565904,0.0075411946,-2.0260422,0.0020067855,-0.895151,-0.011119634,-1.8413761,-0.0059985816,-0.31718966,0.0040604547,0.0030019581,9.309026e-05,0.008771293,0.004166968
-0.93436664,-0.00022684783,-2.0168889,-0.0022078636,-0.51595086,0.0051617324,-0.76688474,-0.0067862375,-2.5805728,0.0021725744,-2.0068753,0.0028112307,-0.7277499,0.014941134,-2.6112068,-0.008667912,-2.0046463,0.005641754,-0.9348979,-0.025787622,-2.0512433,0.0011959225,-0.49656308,-0.0024799332,-0.005464196,0.0029697744,-0.005605273,0.012520678
-0.95753896,-0.026557967,-1.98114,-0.0067419442,-0.48515457,0.003992304,-0.75879306,-0.0036372421,-2.4866807,0.0074109733,-2.057195,0.01008299,-0.71730065,0.001518175,-2.5454843,0.013775279,-2.0376341,0.00087944977,-0.91469336,-0.02580975,-2.0135021,-0.0059716552,-0.43811518,0.002805315,0.010340795,-0.0038938718,0.015414782,0.007894114
-0.94671845,-0.01597806,-2.0184944,-0.011764679,-0.5797238,-0.0008460432,-0.74587345,7.484574e-05,-2.4203284,0.019433483,-1.9691032,0.0052903667,-0.70612,-0.0024904162,-2.4856467,0.013230601,-1.9393485,-0.007034451,-0.9114833,0.0002309531,-2.0621445,-0.0014420152,-0.55376315,0.005578913,0.015298337,-0.001750705,0.01209224,0.00305257
-0.92719406,-0.0019588098,-2.1547372,-0.010207672,-0.8028587,0.0030150414,-0.75908893,-0.0070612533,-2.447764,0.0057536066,-1.8355871,-0.00011648983,-0.7157173,0.008728392,-2.4945912,-0.001040969,-1.8123947,-0.0045614354,-0.9271277,-0.0065822303,-2.1954925,0.00197123,-0.7957833,-0.0024444312,0.006159842,-0.004979548,0.0004753545,0.0040975064
-0.96906054,0.0006751418,-2.1834157,-0.01593234,-0.81173533,-0.0072230548,-0.7858977,-0.007925796,-2.5112596,0.014426559,-1.7794133,0.0019827485,-0.7391945,0.0009974465,-2.551238,0.009252891,-1.7480205,-0.009346152,-0.9616834,0.010858357,-2.2131646,-0.008793652,-0.7945294,-0.0015022159,0.017333388,0.0019375113,0.014878146,-0.005780481
-0.8947798,-0.0103802085,-2.253148,-0.006638128,-1.0767213,0.017254837,-0.7438966,-0.0015157564,-2.349728,-0.009941608,-1.4751157,0.006056316,-0.70573276,-0.01121559,-2.4243603,0.0013007075,-1.4356866,-0.004123765,-0.90733266,-0.0007663518,-2.2647498,0.0039075166,-1.0800731,0.008434705,0.010751843,0.003666046,0.011096932,0.0019805357
-0.94158095,-0.013561375,-2.35807,-0.0054390016,-1.1479853,0.013409093,-0.7853082,-0.0042589707,-2.4369845,-0.0072022974,-1.3488147,0.010842837,-0.73483604,-0.007962279,-2.5010917,0.0012924895,-1.3050759,-0.0024722908,-0.9477608,-0.004243687,-2.3678777,0.0028071553,-1.1393969,0.003718987,0.009838074,0.0030026166,0.009160392,0.0034170225
-0.9415001,-0.009222813,-2.4217482,0.00028983923,-1.3199142,0.00956963,-0.7661268,0.0030217813,-2.437497,-0.007848516,-1.2406234,0.011906251,-0.73692095,-0.009658776,-2.5001333,-0.001508221,-1.2012023,-0.0060158484,-0.95893645,0.0024409145,-2.4096994,0.0072740465,-1.3213512,0.010151386,0.0035134554,0.0052078096,0.0023576543,0.010162659
-0.9408607,0.00043126196,-2.5094588,0.0069261906,-1.4811982,0.017967246,-0.74646336,0.0057448344,-2.4406633,-0.018140271,-1.213668,0.009171769,-0.7336501,-0.013702869,-2.4949403,-0.0017566793,-1.1852161,-0.004928113,-0.9615463,0.0021346062,-2.479478,0.00560607,-1.4836969,0.0014371648,-0.0039036572,0.0066848127,0.0024518892,0.0041969717
-0.95052415,0.01292263,-2.5072846,0.0021572825,-1.5877337,-0.004281804,-0.73627806,0.0059634345,-2.4125938,-0.0063810498,-1.2822546,-0.0030193478,-0.7438577,-0.007326424,-2.4515216,-0.0005703606,-1.2507501,-0.017554812,-0.98815906,0.03191346,-2.4797575,-0.00018420815,-1.6138824,0.006019801,0.0032701194,0.007356095,0.0014990941,0.00013563037
-0.9523521,0.013548814,-2.595632,0.0031732437,-1.7475293,-0.015997618,-0.7397333,0.008624022,-2.4549322,-0.005434662,-1.3004438,0.00053007156,-0.7605138,-0.0064835995,-2.4966986,-0.0038052164,-1.2718327,-0.018289872,-1.0039912,0.033103466,-2.547273,-0.0017680824,-1.7761146,0.018642507,0.0022402406,0.011419016,0.0007617399,0.010378726
-0.95149297,0.0027125254,-2.6672058,-0.022386733,-1.782993,-0.041808277,-0.75416905,-0.011581506,-2.5096285,-0.009613261,-1.2497672,0.008465633,-0.7547866,-0.003930837,-2.55736,-0.011827957,-1.2315592,-0.02402717,-1.0216146,0.034311056,-2.6011424,-0.0020454824,-1.8105142,0.037129037,0.010051936,0.012600514,0.016644947,0.031041242
-0.9390351,0.0020754635,-2.7006733,-0.017074782,-1.9010204,-0.038256094,-0.7365916,-0.0038824184,-2.5042522,-0.0133187175,-1.2668369,0.007312186,-0.75448483,-0.0060417876,-2.5604444,-0.01095511,-1.2445635,-0.025406621,-1.013523,0.0317062,-2.6241045,0.002231285,-1.9312721,0.04427553,0.007584691,0.0144759,0.01400993,0.037668742
-0.9733076,0.015310906,-2.7534122,0.018615376,-2.0066063,-0.011647642,-0.74654704,0.020694632,-2.5595613,-0.01671876,-1.3160753,-0.0064608976,-0.79612976,0.003462471,-2.600758,-0.004656814,-1.2804748,-0.023762695,-1.0326536,0.020358324,-2.693431,0.012123898,-2.0258858,0.028993085,-0.002567917,0.0164319,0.00085344166,0.02804979
-0.9869001,0.017189302,-2.8105373,0.024547052,-2.063655,-0.008695453,-0.75847983,0.022127632,-2.6034505,-0.021019086,-1.338195,-0.0081173405,-0.81095976,0.0069991723,-2.6374881,-0.004761163,-1.3041114,-0.021860216,-1.045116,0.014476329,-2.7486775,0.013461351,-2.0755124,0.026749186,-0.004207611,0.018342705,0.0015726313,0.027794681
-0.9417295,-0.03596177,-2.7188818,-0.009534273,-1.7827065,-0.041462094,-0.7842811,-0.035114665,-2.5583563,-0.039926596,-1.1365805,0.007872425,-0.7718478,0.029237658,-2.5719647,-0.04123135,-1.1372843,-0.00218187,-1.0355788,0.01142031,-2.647631,0.034396097,-1.8144076,0.06305491,0.011493683,0.031010138,0.0149185285,0.050615393
-0.92222655,-0.020917729,-2.7173047,-0.0033614072,-1.963703,-0.026744053,-0.7308628,-0.0030004038,-2.4698668,-0.03323207,-1.169778,0.003220044,-0.7477557,0.0030279756,-2.5326273,-0.01767583,-1.1470196,-0.024698827,-1.0109035,0.019871816,-2.633738,0.029246852,-2.0014312,0.05861722,0.0057705045,0.02778756,0.0104823485,0.05140715
-1.0923297,0.039255805,-3.0585134,0.0451367,-2.1888645,-0.0057664663,-0.8228193,0.025101218,-2.887322,-0.010238454,-1.4383161,-0.008812681,-0.9055939,0.022595085,-2.878118,-0.018106654,-1.4125522,-0.0054734275,-1.132461,-0.00608021,-2.9973695,-0.0042960644,-2.1762223,-0.0008902699,-0.023018926,0.013703722,-0.011530615,0.027731352
-1.0339408,0.028063707,-2.9211354,0.04495446,-2.0969129,0.00020977855,-0.79522103,0.025558252,-2.7151618,-0.023154825,-1.3849207,-0.0075447485,-0.84831935,0.016897365,-2.7209382,-0.009876378,-1.3632289,-0.011478616,-1.086149,0.005470559,-2.860276,0.015149936,-2.093987,0.010004193,-0.015149325,0.022963809,-0.0076086894,0.0172339
-1.0365189,0.020882912,-2.8931866,0.037319284,-1.9704868,0.0053311214,-0.808498,0.017375994,-2.69402,-0.02295877,-1.3903024,-0.0036365613,-0.8357974,0.014198132,-2.7048275,-0.008601148,-1.3646145,-0.0070778346,-1.0769635,-0.0010411888,-2.8461099,0.01230295,-1.9602216,0.0017956197,-0.013887823,0.020585896,-0.0065224245,0.012655839
-0.8399813,-0.011737473,-2.5231807,-0.019939516,-1.2974038,-0.028720185,-0.7359579,-0.018695664,-2.0362494,-0.032542557,-1.2257408,-0.00976041,-0.7172991,-0.0046673566,-2.169004,-0.027529906,-1.1818436,-0.014750548,-0.96004057,0.029896691,-2.503859,0.00541652,-1.3720181,0.058521464,0.04574275,0.033510033,0.03343562,0.024152987
-1.012228,0.018766679,-2.9210925,0.031758707,-1.2981496,-0.008432552,-0.898748,-0.0036409153,-2.4495335,-0.015022412,-1.5062956,0.011158325,-0.85681283,0.016290702,-2.5300758,-0.03248106,-1.4638172,0.018217824,-1.1022815,-0.0120075345,-2.925781,-0.016843706,-1.3037604,0.002283834,0.02470985,0.02023183,0.00249397,-0.0043492913
-0.9603423,-0.019789033,-2.4643795,-0.0038126889,-1.2147602,0.010751456,-0.7701394,0.00022799242,-2.2448914,-0.0056883246,-1.251369,0.0035450906,-0.714756,-0.004264705,-2.3222647,0.0051238965,-1.176255,-0.015475604,-0.9775901,0.00761573,-2.4935687,0.012010932,-1.2192448,0.008084543,0.018224567,0.0020584045,0.0036802515,0.008129604
-0.9486721,-0.024283022,-2.3119454,-0.00804596,-1.0437169,0.009239718,-0.76832956,-0.00532462,-2.1896455,-0.002638504,-1.2285434,0.0012928843,-0.7005649,-0.0024391636,-2.2525663,0.008475754,-1.1603813,-0.013089013,-0.95387065,0.009597331,-2.3549473,0.009313002,-1.0489402,0.0025494024,0.023801208,-0.005195019,0.0051510558,-0.0024229512
