FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9552046,-0.014791872,-1.94029,-0.013945188,0.26842606,-0.008062575,-0.6635874,0.008756578,-1.8497112,-0.0071367286,-0.79253817,-0.0013758428,-0.66972303,-0.0067229867,-1.8319762,0.0012395419,-0.8084196,0.008165464,-0.9563284,-0.011040591,-1.9557432,-0.0037191883,0.28284526,0.0054217055,-0.0025271177,0.0035717785,0.03959039,0.0131492615
-0.93643147,-0.018905908,-1.8203194,0.003760133,0.4582442,-0.011696015,-0.64729756,0.0013435334,-1.9710777,0.0011585914,-0.8127425,-0.01016162,-0.6493511,-0.027581464,-1.9561126,0.0052527897,-0.7927246,-0.003412068,-0.9146446,0.011026755,-1.8496916,0.007433191,0.47221726,0.013746146,-0.01236999,0.001857549,0.0163621,0.004410982
-0.9330909,0.0069363415,-1.7475657,0.015648473,0.5293435,0.010421824,-0.60900575,0.0042178407,-2.102446,0.011126205,-0.8370869,0.0070423596,-0.59801143,0.02683203,-2.0789485,-0.004879851,-0.8185321,0.008741096,-0.95228636,0.00021546334,-1.784226,0.0044227242,0.43531227,-0.0057915915,-0.00024408102,-0.025026977,-0.008015573,-0.033048034
-0.91827315,-0.00059629977,-1.6173235,0.021379825,0.5034236,0.011504281,-0.6243437,-0.0050154477,-2.119207,0.012764052,-0.907078,-0.010791507,-0.6017768,-0.0039166994,-2.1136765,0.00424191,-0.8544923,-0.016457245,-0.9088392,0.032754615,-1.6384954,0.009072259,0.4998958,-0.0057027508,-0.0122900605,0.011602432,-0.010383964,-0.0027543306
-0.92493427,-0.004407909,-1.5930587,0.010614339,0.4295634,0.0037194528,-0.63068897,-0.00040198863,-2.1628575,0.0039543808,-0.9369135,0.008654442,-0.599051,0.00831487,-2.1540747,-0.0014897175,-0.93477476,-0.0019768178,-0.92660713,0.0041288286,-1.6098232,0.0017585605,0.4033708,-0.0052735377,-0.0020260215,-0.00966233,-0.008274555,-0.008677185
-0.91451204,0.0014357269,-1.4713761,0.004835654,0.28364766,0.00445411,-0.6363818,-0.004584089,-2.1900568,0.0034608953,-1.0703523,-0.0071472637,-0.61115533,-0.008283764,-2.1922727,0.008079153,-1.072308,-0.019137293,-0.9110968,0.025289759,-1.4706296,0.0067558736,0.33425182,-0.006568471,0.0019330382,0.0272803,0.0017841756,0.017055511
-0.92134356,0.003858909,-1.4228723,-0.0042479746,0.17294657,0.0016261376,-0.6502115,-0.0023361892,-2.225826,-0.006472908,-1.1437,0.0005523376,-0.61846024,-0.00019571185,-2.2234416,0.0068071447,-1.1858655,-0.010968894,-0.92254937,0.006992191,-1.401095,0.00011277199,0.23109466,-0.0075639654,0.012310952,0.024841636,0.0087043345,0.026593268
-0.9223957,0.0046902522,-1.3885431,-0.01754791,0.048226237,0.0022980906,-0.6305517,0.00092482567,-2.2712,0.0037283823,-1.2384602,-0.0013862662,-0.6051849,-0.005076617,-2.2716298,0.003896024,-1.2928028,-0.003453061,-0.9167741,0.011015072,-1.3802515,-0.008414343,0.101708174,-0.01007745,0.010638773,0.01680258,-0.0011728406,0.0062107444
-0.93400604,0.0033748522,-1.4133601,-0.0044023953,-0.06333375,-0.000112798065,-0.66061324,-0.012012765,-2.2929273,-0.009341121,-1.2737459,0.0081268735,-0.6329937,0.015186921,-2.2619877,0.016727474,-1.3538439,0.0017662495,-0.9245294,-0.01770261,-1.3405967,0.008380301,-0.0023733974,0.010699086,0.02657497,-0.0016866922,3.6746264e-05,0.022338748
-0.92167413,0.010847844,-1.3578757,-0.01563574,-0.12511683,-0.0019707493,-0.6504803,0.00280492,-2.3442767,-0.01627174,-1.4169638,0.002922099,-0.6129618,0.0011685044,-2.3414564,0.002925273,-1.5190046,0.0036130697,-0.93672335,-0.009980388,-1.3184628,-0.006591782,-0.07125628,-0.0049184915,0.015867531,0.0051502883,-0.012043774,0.012680948
-0.912989,-0.0025419071,-1.3963585,-0.0040356033,-0.18098247,-0.004749302,-0.652594,0.0019505024,-2.3495631,-0.014194977,-1.4857341,0.009651471,-0.6209119,-0.007147625,-2.3571272,-0.0014240332,-1.5868407,-0.0064795464,-0.92806107,-0.0058080107,-1.3668249,0.010536194,-0.11148525,0.0028335005,0.011359334,-0.0002683401,-0.013096988,0.012019038
-0.9073308,-0.01626866,-1.4447455,-0.0051626973,-0.32207596,0.0025391616,-0.6615218,0.0021023452,-2.305384,-0.0030098036,-1.6233451,0.014522407,-0.6348946,-0.012409985,-2.3244734,-0.004366178,-1.7073925,-0.011411652,-0.9110365,0.0025338233,-1.424105,0.02041708,-0.21671863,0.007328077,0.01069659,0.003791362,0.005017191,0.015392423
-0.90683126,0.0016557723,-1.5237157,0.010083608,-0.19868207,-0.008451384,-0.66285646,-0.0021070912,-2.3843572,-0.019246455,-1.6385791,0.004340958,-0.63359755,-0.00018380582,-2.3842764,0.0022296943,-1.7200269,-0.008363321,-0.92709804,-0.0075033754,-1.4880869,0.018921442,-0.1622641,0.007230092,0.0024472773,-0.0046363473,-0.016313493,0.017180085
-0.8996206,-0.008361451,-1.5707247,0.00912315,-0.2665081,-0.0049996264,-0.688257,-0.0029601455,-2.3673282,-0.01528785,-1.7733132,0.0096254535,-0.66172874,-0.0023904443,-2.3726904,0.0021129511,-1.8323884,-0.0057458878,-0.91569877,-0.0029818565,-1.5484935,0.018782452,-0.22022548,0.012718818,0.00344038,0.0019366443,-0.0017023087,0.016661823
-0.90045565,-0.00040194392,-1.6373767,0.008233391,-0.20320916,-0.008001227,-0.68730325,-0.0029838905,-2.4234521,-0.016719103,-1.8320457,0.0035812445,-0.6632464,0.0059023723,-2.412796,0.0043551885,-1.8736793,0.004733637,-0.9170984,-0.006199822,-1.6248541,0.0064113736,-0.2159266,0.007269928,-0.0012734532,-0.0071003437,-0.012360036,0.0029602647
-0.907073,-0.0064916015,-1.7288549,0.026054624,-0.2820251,0.00048461184,-0.6886583,-0.011425629,-2.416382,-0.011863187,-1.8344363,-0.0017823987,-0.6842885,0.0020862818,-2.3999567,0.0063579865,-1.8903017,0.0014478415,-0.9247995,-0.007124111,-1.6932349,0.033213556,-0.2712854,0.023775369,0.006074548,-0.019859552,-0.022463381,9.423494e-05
-0.9017846,-0.0033901632,-1.7776912,0.007446591,-0.2711835,-0.0035757385,-0.71389586,-0.003777407,-2.4350548,-0.010277923,-1.9896135,0.0021717958,-0.70072377,0.008182429,-2.4208221,0.0035254918,-2.0025275,0.009061515,-0.91481763,-0.0029850304,-1.7762641,-0.0008030981,-0.3008703,0.004384582,-0.0021169186,-0.0030030012,-0.0011137724,-0.001437962
-0.9124115,-0.0017680526,-1.8808727,0.007550124,-0.33576572,3.4671277e-05,-0.7238653,-0.0019284189,-2.4381304,-0.0050622076,-1.9919947,-0.00025643036,-0.7180074,0.0028782263,-2.4265318,0.0009825043,-2.0108862,-0.00039162487,-0.9263278,-0.0014469028,-1.8748024,0.0028277189,-0.35959214,6.481819e-05,-0.004279852,0.001359731,0.004344076,0.0039829016
-0.92308867,0.0023566037,-2.0092008,0.0063412525,-0.39045691,0.0024008043,-0.7289681,-0.00023293495,-2.4612966,0.0031737313,-2.0020356,-0.006156612,-0.73372036,-0.002201762,-2.44727,0.0011728071,-2.0219436,-0.0064204037,-0.93587387,0.002100207,-2.007314,0.0024912804,-0.4309669,-0.003114948,-0.007401228,0.002013296,0.0046484172,-0.00023436546
-0.92309964,0.0039531067,-2.0427144,0.0025660805,-0.4622972,-0.0021695457,-0.7345433,0.0037543997,-2.4666598,0.01705417,-2.0058951,-0.0039447956,-0.72057414,-0.005706761,-2.484149,1.4033169e-05,-1.9957284,-0.0073332936,-0.92527586,0.0050768256,-2.075962,-1.7285347e-05,-0.53388035,-0.005916994,-0.010146737,0.0018083751,8.672476e-06,-0.019292891
-0.9326864,0.0046833754,-2.1438599,0.00593606,-0.5752256,0.0071309023,-0.741169,-0.0033729374,-2.4777005,0.009068087,-1.928574,-0.0044059493,-0.7400884,0.0036557168,-2.486871,0.0010281391,-1.9184214,-0.006586924,-0.9325428,0.002049163,-2.1396275,0.0053741857,-0.60953915,-0.007628329,-0.002405107,0.0017694533,0.00041678548,-0.0048040748
-0.9325317,-0.0023325905,-2.1874433,-0.004398633,-0.71678936,0.0047247,-0.74515915,-0.0018392801,-2.4837928,0.013069943,-1.8375773,0.006090883,-0.7340453,0.0010327771,-2.520423,0.0012549125,-1.8072854,2.4102628e-05,-0.92277324,0.0021619424,-2.2078662,-0.0014810488,-0.7566065,-0.01023064,-0.0016722679,-0.0010784268,-0.0033367276,-0.020130038
-0.946996,-0.0029353686,-2.2901688,-0.008542441,-0.8476834,0.016317565,-0.74697256,-0.007053338,-2.4929707,0.0041090474,-1.6903036,0.010086689,-0.7571352,0.012662381,-2.5351152,-0.0015359335,-1.6768771,0.0034985803,-0.9454568,-0.0059952214,-2.2905912,-0.00063890964,-0.85412353,-0.016223175,0.0052036643,5.2839518e-05,-0.0007510781,-0.013532221
-0.9333448,0.0038722083,-2.3489068,-0.016161636,-1.092604,-0.002831433,-0.718899,0.0043214113,-2.5100238,0.0044411123,-1.4965153,-0.0025590975,-0.72502244,-0.009187281,-2.5271459,-0.0015805382,-1.4558372,0.007977363,-0.91909117,0.0018464811,-2.3477693,-0.008066032,-1.1063193,-0.010871444,0.0031457245,-0.006066799,-0.003695488,-0.00013583899
-0.941254,0.014093645,-2.445759,-0.01676641,-1.0535284,-0.011155579,-0.73847663,0.006278053,-2.5694325,-0.0027558953,-1.2365482,0.0032266676,-0.7654103,-0.005932197,-2.5798893,-0.0019092895,-1.201611,0.017560065,-0.9634756,1.8671155e-05,-2.479177,-0.015942104,-1.1423184,-0.009309707,-0.0057895184,-0.012119532,-0.0024071932,-0.02289021
-0.93478507,0.0022559762,-2.401731,0.00065923855,-1.3746048,-0.010050576,-0.73224354,0.0055643395,-2.4743226,0.004014183,-1.2929878,-0.0071372017,-0.73387533,-0.007336315,-2.5083318,-0.004631255,-1.246506,0.010321457,-0.9234767,0.00033946708,-2.3955493,-0.0120711215,-1.3676937,-0.00096107833,0.005219847,-0.0013916492,0.01060155,0.013666689
-0.9357478,0.0027958825,-2.4569745,0.0008308999,-1.39901,-0.00979631,-0.7671181,0.0021608323,-2.465672,-0.00591553,-1.1573954,-0.0033170488,-0.75748193,-0.005678665,-2.4922385,-0.0011014976,-1.093614,0.003799867,-0.9357877,-0.001097925,-2.450267,4.439801e-05,-1.3992022,0.0021133553,-0.0017162561,-0.003531158,0.01344052,0.017584503
-0.94223136,-0.024382174,-2.4524207,-0.009924151,-1.3880353,-0.0034491979,-0.7834033,-0.0046243966,-2.4395275,-0.019143905,-1.0389372,0.02775664,-0.79695815,0.01209373,-2.5311463,-0.0042008385,-1.0257893,0.021104936,-0.9810009,-0.014513671,-2.515078,-0.011910938,-1.3999208,0.0038471865,-0.006211877,-0.012748361,0.00536111,-0.034269094
-0.91402054,-0.021216936,-2.471729,0.014804568,-1.8283296,-0.00012154505,-0.74108183,-0.0063368604,-2.3969529,-0.011513598,-1.2378881,0.0058315843,-0.6894217,0.008395158,-2.4948044,0.011721849,-1.1693997,-0.0046166964,-0.9113629,0.006083317,-2.4764798,0.021478005,-1.7680584,0.01687775,-0.003507793,-0.024988413,-0.029900968,-0.014602125
-0.9065298,-0.07107231,-2.4069016,0.0026553236,-1.4810144,-0.025223758,-0.7631784,-0.01013685,-2.4372692,-0.064773634,-0.926041,0.031883575,-0.803403,0.026317134,-2.527691,-0.003294021,-0.924207,0.019814424,-0.96497697,-0.027431533,-2.5061545,-0.0067569986,-1.4695597,0.017597202,-0.04147041,-0.043468237,-0.0005158782,-0.026263535
-0.88510984,-0.07108143,-2.4300492,0.029713374,-1.7852451,-0.017504942,-0.76407903,-0.019369513,-2.382083,-0.05093957,-1.0444813,0.022620425,-0.7646589,0.035936803,-2.4589362,0.0059425654,-0.9757985,0.0051586665,-0.93463326,-0.019145124,-2.4481032,0.015696652,-1.7007867,0.03158439,-0.036143064,-0.048422217,-0.018141925,0.004297912
-0.9010308,-0.07599822,-2.4272583,0.012339108,-1.584368,-0.029478412,-0.7683816,-0.01146616,-2.4187179,-0.061447047,-0.91182196,0.02477712,-0.7972671,0.033627316,-2.5028424,0.0012184978,-0.88778365,0.008744754,-0.9561698,-0.029448926,-2.5023525,0.0010722056,-1.555182,0.027679205,-0.05518359,-0.048395514,0.00015804172,-0.0052805543
-0.890278,-0.07726946,-2.427638,0.026255231,-1.7063296,-0.024846178,-0.7778829,-0.018470913,-2.3838334,-0.056058876,-0.9664873,0.023597904,-0.7916968,0.040166207,-2.4631977,0.0039264737,-0.9046768,0.0051909164,-0.94227874,-0.023155347,-2.4639933,0.0069954544,-1.6339508,0.032798555,-0.04848939,-0.044549704,-0.0044717193,0.009876847
-0.90137607,-0.07890616,-2.4291534,0.016187932,-1.6015334,-0.03099801,-0.77984124,-0.0122741535,-2.4044118,-0.060565703,-0.89359367,0.022660065,-0.8050122,0.0369739,-2.4931712,0.0038689328,-0.85975254,0.0062627792,-0.9521187,-0.027336761,-2.4984725,-0.0004696399,-1.5624604,0.033352535,-0.060489416,-0.043909788,0.004152864,0.004004121
-0.88812435,-0.0800939,-2.4236016,0.033684608,-1.7688409,-0.0211466,-0.7939876,-0.021346793,-2.3534849,-0.050926216,-0.9799832,0.020580944,-0.7963156,0.04394307,-2.4318295,0.0060185716,-0.89202154,-0.000611905,-0.93312716,-0.01851511,-2.435686,0.010474123,-1.6629165,0.035801664,-0.046565354,-0.040453613,-0.0019176006,0.023340464
-0.9082376,-0.08180886,-2.4031844,0.013780985,-1.4858372,-0.029160727,-0.77719367,-0.012704268,-2.3957498,-0.06813874,-0.86321294,0.02818749,-0.8229141,0.034731664,-2.5062385,-0.00019359589,-0.8555634,0.022396967,-0.95979273,-0.022256806,-2.5021138,-0.01579051,-1.4558399,0.029576603,-0.051622093,-0.035542846,0.0028798282,-0.014549196
-0.899443,-0.042946205,-2.4932182,0.031500038,-1.9129033,-0.002163332,-0.76270807,-0.021041155,-2.3794546,-0.021474589,-1.146763,0.009703733,-0.7137326,0.029721558,-2.465034,0.018553965,-1.0348973,-0.007865705,-0.90013975,0.0039679594,-2.4717782,0.022273459,-1.8172667,0.032446966,-0.020401835,-0.033041,-0.036913693,0.0035476089
-0.91658103,-0.025417484,-2.4793682,0.024178851,-1.7930312,-0.00078637525,-0.7878518,-0.013150729,-2.3702085,-0.014314454,-1.1781629,0.0042718872,-0.735715,0.023155667,-2.4568663,0.011540943,-1.074024,-0.0077303313,-0.9213489,0.0042172745,-2.4559124,0.0119507015,-1.7087177,0.016000472,-0.010286808,-0.013625264,-0.016230464,0.009974837
-1.005795,0.042606294,-2.4931197,0.021857228,-1.2369155,-0.0027494915,-0.8313652,-0.028295916,-2.335848,0.0122692585,-1.1701258,-0.01666363,-0.84148085,-0.0003014058,-2.456892,-0.0110754,-1.1632284,0.015911847,-0.9911354,-0.000579942,-2.4847279,-0.045545615,-1.2045652,0.008772953,0.033491522,0.071540415,-0.0019256473,-0.01059109
-1.0163465,0.05817996,-2.4932086,0.018129978,-1.1116146,-0.0017420985,-0.84906816,-0.014355786,-2.3702796,0.03211929,-1.2599154,-0.03727663,-0.81018674,-0.024712715,-2.4612834,-0.0063715503,-1.2373126,-0.019961227,-0.9872686,-0.0037605762,-2.4518635,-0.01778062,-1.1069462,0.011247508,-4.9591064e-05,0.05982974,-0.002749145,0.014259815
-0.99302435,0.018382236,-2.4989595,-0.015855646,-1.1510713,0.01709941,-0.8077172,-0.0056131706,-2.3964229,0.029926673,-1.1554016,0.012231392,-0.7788267,0.004313521,-2.4895658,-0.01100345,-1.1052084,0.019201636,-0.97892725,-0.0038772821,-2.5058172,-0.030967008,-1.1881436,-0.017446002,0.0063467324,0.010767013,-0.008158207,-0.0334211
-0.98716444,0.01946757,-2.4051352,-0.013676906,-1.127378,0.021116633,-0.80537605,-0.005527623,-2.3671262,0.02656246,-1.2693865,0.008246957,-0.77930605,0.003177084,-2.4566526,-0.0064276345,-1.2379205,0.012215257,-0.97299373,-0.0006577149,-2.3854032,-0.025998529,-1.1134076,-0.009915121,0.010529131,0.0303801,0.011152536,-0.005287051
