FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.88425475,0.0123191215,-1.4955353,0.0021930784,0.041977093,-0.0025743938,-0.6446635,0.0017777532,-2.2410567,0.003570199,-1.3253194,0.004173925,-0.6362611,-0.0021943823,-2.2660856,0.0006104708,-1.3603511,-0.00089590065,-0.8732643,0.0064817965,-1.4687172,0.0069890544,0.05462619,-0.008022226,-0.00030439347,0.0018070042,-0.0004116781,0.00511761
-0.8381138,0.0048359297,-1.4766724,0.012511037,-0.081570014,0.008078566,-0.6261315,-0.0024127364,-2.263377,-0.00010031462,-1.454954,0.002355544,-0.6257019,-0.0025475845,-2.2948103,0.00091812015,-1.4793518,-0.0025388878,-0.82848793,0.010622531,-1.4629221,0.019946814,-0.07272994,-0.010838389,0.0038794056,0.0075891614,0.003496971,0.006926745
-0.8524073,0.014111433,-1.5021031,0.011824533,-0.1523851,-0.004983017,-0.63172966,-0.016897395,-2.2812994,0.014209613,-1.4709635,0.005435249,-0.631338,0.0056640506,-2.317423,-0.010830566,-1.5125682,0.00084157474,-0.82293344,0.0011587888,-1.4974545,0.021633435,-0.14084801,-0.02865246,-0.011165373,0.009649843,0.0034473278,-0.0010739714
-0.85755706,0.01545522,-1.5646218,0.0140560195,-0.25856304,-0.008189911,-0.63902605,-0.027299732,-2.3224778,0.019403428,-1.5202551,0.007981388,-0.6408471,0.012776583,-2.3475595,-0.015661508,-1.5624139,0.0017747153,-0.82129586,-0.005052045,-1.574638,0.023869112,-0.2511978,-0.03526984,-0.01891268,0.010653555,0.0021116622,-0.006240815
-0.852457,-7.897988e-05,-1.5744078,0.018768534,-0.21786608,0.0051179584,-0.640613,-0.02023445,-2.3808107,0.009548545,-1.6459861,0.004915146,-0.64347005,0.009603642,-2.3876317,-0.0060628057,-1.6711316,-0.0009992402,-0.8379461,0.0005925298,-1.5960395,0.01901294,-0.21488398,-0.016934693,-0.0050061718,0.016123116,0.0027301423,-0.0037170649
-0.8863607,0.017235573,-1.625865,0.011205263,-0.2679903,-0.0102414135,-0.6619269,-0.029611722,-2.4199204,0.022041574,-1.6699312,0.007784089,-0.66151476,0.014246352,-2.4456053,-0.01583907,-1.7177756,0.0034836996,-0.8548547,-0.009003751,-1.6481045,0.014191635,-0.2640526,-0.031828582,-0.019428112,0.012386471,0.0010843389,-0.010967046
-0.8945866,0.01128405,-1.6437696,0.011757471,-0.23142146,-0.0046948437,-0.6701359,-0.023906618,-2.4749472,0.01653482,-1.768468,0.0065188315,-0.6691914,0.011352062,-2.494593,-0.009200513,-1.8094103,0.0024311263,-0.8772018,-0.0062536746,-1.6707654,0.0075092576,-0.23028609,-0.020082995,-0.010789551,0.014585614,0.00068597123,-0.009991348
-0.8991578,0.00756279,-1.6905204,0.013530858,-0.2896002,-0.0051756594,-0.67562807,-0.028300941,-2.5131345,0.019582406,-1.8480554,0.0065342467,-0.67639226,0.012641735,-2.5221016,-0.011540875,-1.8836524,0.0022449065,-0.88339996,-0.0096018985,-1.7354034,0.0023309551,-0.29728016,-0.018156465,-0.012943901,0.015252009,-3.790483e-05,-0.012216359
-0.89163285,-0.008374851,-1.733236,0.019303188,-0.32315856,0.004404446,-0.6748513,-0.022331357,-2.5508134,0.012299657,-1.9449704,0.00434844,-0.6790474,0.0078417435,-2.537325,-0.0047065318,-1.956636,-0.0014471691,-0.8947681,-0.0055457875,-1.7959763,-0.0047032684,-0.3420349,-0.0013806,-0.0018712208,0.018656217,-0.0005220212,-0.008993924
-0.9177807,0.0016271733,-1.7982454,0.013643652,-0.3813259,-0.0038549101,-0.69393545,-0.020337105,-2.5805545,0.014593065,-1.9380479,0.0070018824,-0.6942462,0.00753963,-2.5797207,-0.004019633,-1.9546297,0.00046907552,-0.9171462,-0.0074945316,-1.8528167,-0.009689853,-0.39784405,-0.0047090873,-0.003337182,0.016445532,-0.0018476732,-0.011878312
-0.91621524,-0.012832787,-1.88634,0.019068025,-0.45904076,0.013249731,-0.70537853,-0.007889926,-2.6171377,-0.0035795718,-1.9767807,0.0021960568,-0.7060559,-0.002613254,-2.6052048,0.0051799268,-1.9635351,-0.0031608474,-0.94312954,0.0013873801,-1.9441804,-0.012427732,-0.47674522,0.017718278,0.014333494,0.019104145,-0.003862474,-0.0060839355
-0.9334941,-0.00405981,-1.9362681,0.012196735,-0.5468474,-0.00035908277,-0.7171192,-0.015560597,-2.6386473,0.010117352,-1.9838886,0.0060329344,-0.7139715,0.0062278956,-2.6303225,0.00067061186,-1.9817672,-4.0275976e-05,-0.9422996,-0.005985908,-2.0001929,-0.015782565,-0.5689383,0.0045384094,0.0030034408,0.018113196,-0.0019648261,-0.013733566
-0.9364043,-0.005433116,-2.0053914,0.008458063,-0.6462213,0.0018077546,-0.72720844,-0.008393362,-2.6201003,0.005968198,-1.9217136,0.0038985591,-0.720958,0.0016200691,-2.6161947,0.0028226674,-1.9072771,-0.00078059547,-0.9499321,-0.0031012222,-2.0653336,-0.019138709,-0.6727045,0.010512151,0.006414853,0.014283203,-0.002157811,-0.011335939
-0.9573187,0.009321857,-2.0717144,-0.0013309121,-0.74359906,-0.00962075,-0.7439006,-0.005370423,-2.5849535,0.01060392,-1.8047436,0.005122518,-0.7326195,-0.0014883801,-2.6051047,-0.0012897551,-1.7965066,0.001387896,-0.96065867,-0.005676709,-2.1166153,-0.024366535,-0.77134115,0.0035496578,-0.00052865595,0.0050743,-0.0039364286,-0.011834204
-0.9376022,-0.008379471,-2.148431,0.0006997287,-0.8712449,0.008893749,-0.74706894,0.008722186,-2.5610805,-0.0058228225,-1.7291164,-0.0008901153,-0.73291314,-0.0070826337,-2.5696776,0.009037375,-1.6881771,-0.0025621485,-0.96078956,0.005631998,-2.1893985,-0.020032302,-0.89918995,0.022056416,0.015609436,0.007802643,-0.0018721484,-0.0059584826
-0.9418037,-0.009034891,-2.2539864,0.00088870525,-1.0802203,0.008051863,-0.7628999,0.019279197,-2.517565,-0.018465057,-1.4976758,-0.0073989797,-0.7627653,-0.013493925,-2.5477748,0.008545607,-1.4843583,-0.002371816,-0.96437573,-0.0015794635,-2.2415566,0.0005130023,-1.0770792,0.018770494,0.013908885,0.013245963,-0.0037009306,0.008786775
-0.9410063,-0.010720719,-2.316699,-0.0040628314,-1.1828207,0.010619691,-0.7708154,0.028871298,-2.4819431,-0.023543268,-1.3956419,-0.009499403,-0.76639336,-0.017550364,-2.5178952,0.012752533,-1.3690255,-0.0033554416,-0.96690094,0.0031527057,-2.2944708,-0.00027765334,-1.181729,0.02405911,0.018707536,0.009949341,-0.002625402,0.011700138
-0.954748,0.005034562,-2.383049,-0.0141453,-1.349033,-0.009603554,-0.7798163,0.018813908,-2.4372954,-0.005128756,-1.2803291,-0.0057123248,-0.77177465,-0.010019213,-2.487157,0.0007005334,-1.2674961,0.00035870261,-0.94995975,-0.006816536,-2.3624728,-0.001101926,-1.355265,0.0015846863,-0.001643084,0.0028804839,-0.0013377778,0.0051687136
-0.9549906,0.0054873787,-2.4296312,-0.018767923,-1.4215947,-0.009283761,-0.7853115,0.025591165,-2.397244,-0.0074347258,-1.204535,-0.0080949385,-0.7751035,-0.016465344,-2.4543881,0.00067023933,-1.1815529,-0.00041845255,-0.9526783,-0.004833743,-2.4060922,-0.0064457655,-1.4358665,0.0064752176,-0.0005937591,-0.003974229,-0.0018166192,0.008884698
-0.94252527,0.008423548,-2.4784057,-0.008993566,-1.4995055,-0.0016619957,-0.7752207,0.01453647,-2.3303273,0.001304552,-1.2465547,0.007112665,-0.7571531,0.006363135,-2.400617,0.01302202,-1.1652033,0.0014627147,-0.96333003,0.015548505,-2.5096626,-0.021113127,-1.574372,0.022824295,0.004339464,-0.009463459,-0.0070966817,0.016352184
-0.9174904,-0.013165589,-2.572092,-0.011479244,-1.693473,0.009723699,-0.7773212,0.016151235,-2.3399978,-0.006369725,-1.2318599,-0.0129594,-0.7600772,-0.024384283,-2.359376,-0.010789126,-1.1302323,-0.0083518755,-0.93052185,0.005267568,-2.627678,-0.024061486,-1.7626013,0.023024142,-0.0012210235,-0.019701608,-0.0057359673,0.0018205941
-0.93226147,0.007759463,-2.5938742,0.012655124,-1.7688148,-0.010462159,-0.76496774,-0.010945126,-2.3324163,0.021516696,-1.196419,0.018140515,-0.77259636,0.020727672,-2.4000611,0.015400678,-1.1323488,-0.011044575,-0.95273185,0.01388105,-2.6495821,-0.008386813,-1.8546121,-0.0011103675,-0.009235732,0.004528664,-0.015764724,0.007151708
-0.91684306,-0.010864902,-2.6660984,-0.0021547526,-1.8420873,-0.00011197681,-0.77897453,0.00875546,-2.375122,0.0041953623,-1.1282535,-0.0073101763,-0.79368365,-0.020383827,-2.3857305,-0.0018773973,-1.0679846,-0.03032635,-0.9466518,0.0023680255,-2.7006605,-0.013236992,-1.9186751,0.00712201,-0.016821228,-0.01920934,-0.025217433,-0.005100727
-0.9345844,0.0032920577,-2.664934,6.043911e-05,-1.8538744,-0.012981841,-0.7816086,-0.004690081,-2.384612,0.021984898,-1.1571659,0.01077587,-0.79501754,0.017601341,-2.4248528,0.012826279,-1.1114738,-0.021446047,-0.9579781,0.005555995,-2.7011373,-0.0076640956,-1.9424412,-0.002730891,-0.021824382,-0.006267816,-0.023197066,-0.0009615123
-0.94089276,0.004291076,-2.6955135,0.001891017,-1.8825623,-0.012395019,-0.7871821,-0.004568264,-2.4002473,0.022416279,-1.1539859,0.012136882,-0.80272174,0.017830558,-2.4460454,0.016979918,-1.1115129,-0.024103237,-0.9706682,0.0076683313,-2.7288945,-0.00850486,-1.9692429,-0.002219312,-0.019521676,-0.0042341426,-0.025172066,-0.0030613393
-0.93872315,-0.005761776,-2.745588,-0.00721851,-1.9176084,-0.0034875965,-0.80059516,0.009076625,-2.4302323,0.009670794,-1.1309832,-0.0038096178,-0.81476736,-0.01040145,-2.4503284,0.006926015,-1.0842986,-0.03324715,-0.9754138,0.003111653,-2.7688296,-0.015590146,-1.9933666,0.0062559843,-0.018070258,-0.01729972,-0.028182048,-0.011631444
-0.9453034,-0.004964117,-2.7755158,-0.0087789,-1.9432501,-0.0026974028,-0.80859774,0.0105513185,-2.4479463,0.009359777,-1.1277657,-0.003997119,-0.82259524,-0.009905547,-2.4706943,0.009313539,-1.0839531,-0.034902662,-0.986614,0.0037781969,-2.7939267,-0.016858667,-2.0174692,0.007854834,-0.017322324,-0.017642416,-0.029689912,-0.013695568
-0.9518269,0.0024742298,-2.7567945,-0.0077922046,-1.9326035,-0.009356314,-0.8068587,0.0024414212,-2.443736,0.018721297,-1.1475556,0.0050837155,-0.81843364,0.010242529,-2.4813259,0.014555886,-1.1093786,-0.02826347,-0.9860792,0.0046825632,-2.7788079,-0.013454571,-2.0127587,0.0021082386,-0.020601384,-0.011098623,-0.027128872,-0.010810673
-0.9613001,0.011756521,-2.7097154,0.01375974,-1.8542542,-0.005038986,-0.793421,-0.005683109,-2.3933725,0.019078612,-1.2011857,0.020233994,-0.801167,0.01943025,-2.4850368,0.029247016,-1.1416543,-0.017146615,-1.0066668,0.022011206,-2.7535112,-0.016570397,-1.9325974,0.008096717,0.00219021,0.008223005,-0.020923723,0.00086413324
-0.96555954,0.008496683,-2.6761415,-0.008505464,-1.7541416,0.0026419663,-0.8078309,0.013263568,-2.3792613,0.0039732754,-1.2388382,0.007720528,-0.79089284,0.008989476,-2.463249,0.019111529,-1.1512568,-0.004060058,-1.0051482,0.018817388,-2.7148623,-0.030059673,-1.8366495,0.030076034,0.006732203,-0.009015977,-0.012451608,0.009829372
-1.0455912,0.018740062,-2.6321247,-0.040041775,-1.354579,-0.0102260355,-0.81733227,0.024347544,-2.374842,0.010061905,-1.2448599,0.0015516337,-0.78529394,-0.0132499635,-2.4109476,0.0033003688,-1.174185,-0.0012066793,-1.0590721,-0.008546792,-2.680946,-0.07831338,-1.4057506,0.043218575,0.008210994,-0.027936734,-0.00025589392,-0.012907565
-1.038167,0.0001377128,-2.5493178,-0.037256047,-1.164236,0.0039799567,-0.80919504,0.033232376,-2.4033124,-0.0015663952,-1.2890552,-0.0045795087,-0.7755413,-0.020872138,-2.4048986,0.009293556,-1.2085052,-0.0053595137,-1.0675579,-0.0041228756,-2.5992591,-0.08069593,-1.2045504,0.059564017,0.021651752,-0.02300024,0.0016237311,-0.0132454485
-1.031117,0.011407595,-2.4846282,-0.033494562,-1.1577232,-0.006916443,-0.8229569,0.029498905,-2.4216485,-0.0014542341,-1.2475302,-0.003569061,-0.78308696,-0.013667315,-2.4624805,0.006420538,-1.1881142,0.00067117997,-1.0601687,0.0045982376,-2.498746,-0.057546683,-1.206399,0.040298544,0.0068717822,-0.022206105,-0.010721292,-0.0023637116
-0.9916466,-0.010428209,-2.4127789,-0.024904534,-1.0903713,0.013058087,-0.8014416,0.034708425,-2.4313695,-0.01506117,-1.3094727,-0.011085415,-0.7643253,-0.020604908,-2.4435315,0.010379478,-1.2335253,-0.004210798,-1.0327634,0.01106485,-2.433101,-0.04760219,-1.1292838,0.050863914,0.020162828,-0.014420919,-0.0062463544,-0.0019905418
