FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0141104,-0.0024019256,-2.52562,-0.006875932,-1.2652172,0.009919375,-0.7840104,-0.0003953278,-2.0960925,0.0057930164,-0.40202186,-0.0006156936,-0.71944726,0.010905579,-2.1540008,-0.01088861,-0.3401038,-0.003277406,-0.9652199,0.053133056,-2.485047,0.01795452,-1.2528696,0.017383114,0.004609287,-0.014701724,0.0013278127,-0.007559398
-0.99716336,-0.00014901347,-2.4587693,0.005471185,-1.1783175,-0.015431859,-0.7294637,0.01835525,-1.8376495,0.0016681254,-0.31822452,-0.0011867732,-0.7106762,-0.00931181,-1.8807882,-0.008068208,-0.27484784,0.001614295,-0.9937442,0.008454293,-2.4479904,-0.005322583,-1.1750836,-0.0010079741,0.005448252,0.0043771863,0.0024184063,0.002016889
-1.0142678,-0.0013912693,-2.4498272,0.005831655,-1.1272384,-0.034476683,-0.7071004,0.033302367,-1.7151333,-0.0008981079,-0.32981995,-0.008380093,-0.7076571,-0.030143723,-1.7458593,-0.0033819526,-0.28835425,0.004957713,-1.0385864,-0.022149295,-2.4547923,-0.02840837,-1.1344855,-0.00462088,0.008922376,0.027868181,0.0018410087,0.007596247
-0.98346263,-0.0020176023,-2.4284863,-0.0018372945,-1.1746012,-0.017235465,-0.68827474,0.02358985,-1.6735731,-0.0020750538,-0.37649664,0.0007422194,-0.6747215,-0.009273484,-1.7095357,-0.008232877,-0.32664436,0.010158949,-0.99426603,-0.0041407347,-2.4229596,-0.0076101646,-1.1752901,0.0022877753,-0.0008761734,0.005922094,0.0039753616,0.0039301235
-1.0075169,-0.0004947223,-2.3989217,0.0053308494,-1.0758144,-0.037822828,-0.6667615,0.031679705,-1.5728974,-0.0026829392,-0.3799803,-0.005362116,-0.6793976,-0.024921,-1.5859194,-0.00042878836,-0.34738585,0.0065755844,-1.0443141,-0.039400816,-2.4139967,-0.034777604,-1.0838417,-0.007653117,0.010464214,0.032822385,0.00063568354,0.013615552
-0.97622794,0.0015864968,-2.3417406,0.0015456975,-1.085343,-0.028590776,-0.6428864,0.025769278,-1.4949901,-0.0031888857,-0.41360298,0.001976356,-0.6503751,-0.010964707,-1.5085657,-0.006277982,-0.37875277,0.012187518,-1.0119053,-0.034935698,-2.3555508,-0.022803538,-1.0937461,-0.008029118,0.0039246753,0.020604953,0.0026900023,0.016090771
-0.95949167,0.0031982474,-2.3904715,-0.014313199,-1.1742322,0.0034068897,-0.6353576,0.005456656,-1.5230687,-0.0025924295,-0.47428915,0.014376037,-0.623786,0.0040649474,-1.5545639,-0.0119949505,-0.42602947,0.01447618,-0.96864253,-0.0037579685,-2.38378,0.0124001205,-1.1781461,0.00535053,-0.009074956,-0.007244006,0.004997909,0.00031730346
-0.9859294,0.0031724572,-2.4481428,0.006560467,-1.0391839,0.002022095,-0.6180482,-0.003429085,-1.4333076,-0.0028660446,-0.5546962,0.0004145354,-0.6166643,0.007046461,-1.4418137,0.01228454,-0.53677636,-0.009014361,-1.006859,-0.032405242,-2.4476871,-0.0067796037,-1.043255,-0.0035440326,-0.0024402067,0.0027454942,-0.0035765246,0.009119267
-0.9683446,-0.01656203,-2.3965497,0.010755226,-0.73702455,0.0011106357,-0.58000803,0.0019800067,-1.486713,-0.00447011,-0.58789957,-0.004914336,-0.6064051,-0.01397258,-1.531511,0.03289485,-0.6033104,0.0038276687,-0.98339945,0.00012344122,-2.4208393,-0.027859949,-0.7325313,0.0037260354,-0.0065001547,0.020641983,-0.006634228,-0.023712656
-0.97550696,-0.0067446902,-2.2935302,0.015496828,-0.5304506,0.007894397,-0.63515794,-0.009994745,-1.6046995,-0.0069482625,-0.6486777,-0.015126221,-0.62223995,-0.001292035,-1.6108903,0.011097282,-0.6690322,0.0044476166,-0.95897377,-0.0004620105,-2.323498,-0.014590554,-0.51201713,0.00067442656,0.007935256,0.017032608,-0.0049718544,-0.0051780473
-1.022639,0.006300535,-2.3279884,0.01855082,-0.28023946,0.021361873,-0.6736913,-0.027501978,-1.7421138,0.0035148636,-0.83209693,-0.029425211,-0.6521524,0.015536979,-1.7021488,0.006288357,-0.8809529,0.0036802813,-1.0015388,0.00053465366,-2.353972,0.020727731,-0.25146332,-0.0045303255,0.032507062,-0.008857623,-0.014040887,0.012978336
-0.9796992,0.0039897673,-2.1809862,0.008851267,-0.07157997,0.01994966,-0.67180073,-0.02956231,-1.7870598,0.006366536,-0.8631464,-0.026350848,-0.6499543,0.002938427,-1.7457963,0.0006924607,-0.894958,0.014466703,-0.9800198,0.00095522404,-2.2123003,0.01892867,-0.06265727,-0.0033845454,0.031062648,-0.0020682812,-0.006807059,0.0070905443
-0.95287436,-0.0137471,-2.1150196,0.0020242706,0.045119554,-0.009898342,-0.6499456,-0.001158163,-1.7887913,0.010512665,-0.67027116,-0.0029885843,-0.60407746,-0.015236527,-1.7769156,0.002396375,-0.69274575,-0.017037243,-0.97503376,0.023152903,-2.10828,-0.014689021,0.041572988,0.00046019256,-0.004102744,-0.0026305765,0.005866736,-0.004427271
-0.9312834,-0.0021670014,-1.9935492,0.0025806203,0.24372053,-0.0120463,-0.6565479,0.0008433908,-1.8640027,-0.005740635,-0.6558243,0.011250481,-0.6166854,0.003288895,-1.8294585,-0.0076254904,-0.6975362,0.0023288876,-0.9376097,-0.0002104938,-2.0030046,-0.009541087,0.23098826,0.0013572723,-0.010843024,-0.001806885,-0.0011560693,-0.0012108628
-0.9138325,-0.010645732,-1.9480237,-0.00043498725,0.3028429,-0.027192198,-0.6431999,0.019007906,-1.8966131,-5.979091e-05,-0.59197533,0.010788895,-0.6106589,-0.012702882,-1.8639083,0.0007784441,-0.6308126,-0.007879399,-0.93569386,0.0029881597,-1.9436485,-0.023772858,0.28633013,-0.0034615993,-0.018446743,0.00022172928,0.005947709,-0.0022479165
-0.96179265,-0.009094622,-1.726818,0.010503866,0.49062756,0.013348363,-0.6471679,0.006422907,-2.1131132,-0.001579918,-0.8308698,-0.012642123,-0.61179024,0.010931306,-2.0967686,0.010821193,-0.8182581,-0.009741046,-0.9597425,0.0055310726,-1.7074318,-0.013961084,0.482033,0.0018642396,-0.008466862,-0.0038726777,-0.003281884,0.0036577564
-0.94842917,0.0023882166,-1.5551507,-0.0015623644,0.43705693,0.014811948,-0.6290419,-0.0090379715,-2.1369572,-0.011781499,-0.8771546,0.0032382458,-0.6202551,0.010454722,-2.1328278,0.015038207,-0.9141045,0.00562007,-0.9388399,-0.01716511,-1.5403714,0.0022328645,0.4172935,0.00918968,-0.0071944594,0.001222685,-0.009101003,0.002402952
-0.9612079,-0.013492461,-1.6141739,0.014711194,0.35024068,0.003403619,-0.64838135,0.019681409,-2.2899756,-0.016462602,-0.9463396,-0.014320001,-0.65151453,-0.0100182,-2.3031878,-0.0012248531,-0.9667228,0.018606901,-0.95183134,-0.006584227,-1.6048337,-0.03200393,0.35248435,0.010695994,-0.008817382,0.019590035,-0.0087841,0.0032358747
-0.9274697,0.0057391077,-1.3963313,-0.0014038458,0.270795,0.012052529,-0.6166377,-0.007293731,-2.1638973,-0.012669176,-1.0306756,0.009055175,-0.62467915,0.003005229,-2.1657119,0.011236452,-1.086673,0.008809641,-0.92545795,-0.026104152,-1.3912777,0.0033348948,0.2590261,0.0044907033,-0.006184332,0.005147457,-0.005770102,-0.002188256
-0.93107957,0.0042658467,-1.4567596,-0.003986791,0.19964078,0.00886596,-0.6209295,-0.00016240776,-2.1930075,-0.005431451,-1.1570637,0.0044544116,-0.62321866,0.0021825135,-2.189142,0.012626417,-1.196507,0.0020624325,-0.9293344,-0.017537832,-1.4400337,0.006546192,0.19758698,0.0020722002,-0.00073067844,0.001057297,-0.0021486208,-0.0015981551
-0.91900545,0.00685909,-1.4924494,-0.010631319,0.12771776,0.0030716956,-0.619167,0.004680693,-2.2066643,0.0027033165,-1.2633585,0.003664434,-0.62234163,-0.0010841936,-2.1994073,0.012073502,-1.2974813,-0.0046283677,-0.9251601,-0.014862046,-1.4643747,0.014417693,0.13009173,-0.0039838552,0.00033798814,-0.0052291155,0.0012533963,0.0007039793
-0.9136066,0.0060888315,-1.4990275,-0.011664329,0.034743607,0.0021600425,-0.62190115,0.008690789,-2.239949,0.0053778887,-1.3639606,-0.00014711916,-0.6245353,-0.003005743,-2.2372677,0.009396531,-1.3930746,-0.0034760237,-0.9175858,-0.008501187,-1.4671283,0.014091976,0.0451342,-0.0044979304,0.004241921,-0.004144788,0.003439948,0.0011916403
-0.8834456,0.006390649,-1.4482644,-0.009684524,-0.060503937,0.0005012378,-0.61149263,0.00967142,-2.2205021,0.007961348,-1.4522009,0.002713874,-0.62227374,-0.003269598,-2.221228,0.004930474,-1.4826967,-0.00046721846,-0.8985333,-0.006616652,-1.4250994,0.013772368,-0.042596266,-0.010553673,0.005520813,-0.0046236217,0.00709223,-0.0004812088
-0.872444,0.010998441,-1.3970331,-0.01872477,-0.16358262,-0.0019992962,-0.61951745,0.007420182,-2.2811325,0.0019597784,-1.5015851,0.00456018,-0.6336893,-0.011230499,-2.2954826,-0.004582111,-1.557335,0.014329918,-0.87156117,-0.008565515,-1.3765217,0.01591508,-0.14843318,-0.0042493194,0.006509505,0.0042479485,0.0066964775,0.0012463685
-0.88817453,-9.237602e-05,-1.4734602,-0.0034733452,-0.23890981,-0.008250572,-0.6302514,0.014158383,-2.2634606,0.013028957,-1.6438112,-0.00066669285,-0.6284321,-0.0008158088,-2.2416193,0.0015239008,-1.6693655,-0.00857234,-0.8990552,0.004631281,-1.4544839,0.010935582,-0.19575544,-0.011884749,0.012437314,-0.010442942,0.011830032,-0.0025542732
-0.9193503,0.0011249892,-1.5228993,-0.0018311031,-0.2202918,-0.009080045,-0.6769091,0.0012427717,-2.400134,0.0062719956,-1.6659739,-0.0017857775,-0.6617383,-0.0005400181,-2.3930237,-0.0026255026,-1.712219,-0.0063247383,-0.92742765,0.0036165863,-1.5207725,0.002294816,-0.20326713,-0.0023085773,0.0043362975,0.0007264316,3.491342e-05,-0.002868237
-0.89467835,0.0024760943,-1.5843161,-0.0063345134,-0.24361056,-0.01205422,-0.6622592,0.0039283633,-2.3619332,0.009422541,-1.7744569,0.005627185,-0.64988506,0.0032046437,-2.353711,-0.0016995892,-1.8047456,-0.006727457,-0.9096943,0.005623862,-1.5746477,0.0082394555,-0.2262165,-0.004687339,0.0055746883,-0.003254801,0.0036322847,-0.004867805
-0.91696995,-0.0010559373,-1.6599638,-0.00010590255,-0.2277174,-0.013405062,-0.68315196,0.0022861958,-2.4399834,0.0011834055,-1.8459091,0.007797204,-0.66823757,0.0059670284,-2.4298415,-0.0013192743,-1.8767558,-0.00215628,-0.9256874,0.002333492,-1.659647,0.00074676424,-0.21663485,0.0035949647,0.004301518,0.0015634447,-0.0018306822,-0.0073830504
-0.90948683,-0.0040631257,-1.680756,0.009730145,-0.34029314,-0.0014354959,-0.66574,0.012648851,-2.4171429,0.0017840043,-1.9018028,-0.00545875,-0.6538851,0.0049021095,-2.4037237,-0.0054616556,-1.9177037,0.0015289187,-0.8935248,0.009826988,-1.6699834,0.0008072108,-0.30239153,-0.002965033,0.013488412,-0.0040427744,0.006378621,0.0007950254
-0.9022519,0.0018840395,-1.7858237,0.0021387339,-0.28749558,-0.009193078,-0.7081132,-0.00952673,-2.4911273,0.0005347952,-1.9555569,0.006554462,-0.6858504,0.006374553,-2.5026143,-0.010591555,-1.9773542,0.0008340329,-0.92323613,0.0051710606,-1.7958432,-0.001785554,-0.30713618,0.0037966967,-0.007765062,0.0015869886,-0.0063655376,-0.001746783
-0.9076261,-0.0015352797,-1.8627433,0.0042640716,-0.32833475,-0.008140743,-0.70523524,-0.005353451,-2.480103,-0.0016826764,-2.0007577,0.006888002,-0.68250215,0.008614279,-2.4827616,-0.009044759,-2.0076888,0.0033525229,-0.91795933,0.0071032196,-1.8676609,-0.000735566,-0.3386926,0.0069650263,-0.003448598,-0.0016243607,-0.003825888,-0.0023369845
-0.93027383,-0.0036149584,-2.019798,0.0026945323,-0.42880553,-0.00082063675,-0.7066399,0.0023622215,-2.477622,-0.0009945408,-2.0432675,0.0035414994,-0.6787914,0.009166643,-2.4739745,-0.0040124394,-2.0245764,0.005153246,-0.9190784,0.014914095,-2.016668,0.0065144375,-0.42851585,0.008165717,0.007000178,-0.004578963,0.00086773187,-0.004120609
-0.91260666,0.0021984335,-2.0340517,0.0015531592,-0.49720562,-0.0003459677,-0.7328464,-0.014489859,-2.5204728,-0.00086311996,-2.0046904,0.0031931996,-0.7013782,0.005272463,-2.5494158,-0.012015544,-2.0033598,0.0039527565,-0.92016375,0.014567584,-2.0470436,-0.0017458275,-0.5332391,0.0065348595,-0.008708626,0.0022557527,-0.006498307,0.00058955327
-0.9208718,0.00026648678,-2.1072617,0.0028869137,-0.61057323,0.0014991611,-0.7283721,-0.01115343,-2.492864,-0.006006375,-1.9297526,0.0075351074,-0.7034855,0.004407026,-2.5217018,-0.006053239,-1.9264002,0.0060716867,-0.91419303,0.0130221695,-2.124151,-0.0054313466,-0.64177084,0.0077883154,-0.004751064,0.0046498924,-0.004414633,-0.003267916
-0.9244663,0.00027706102,-2.1635969,0.0015030578,-0.7343782,0.0046709254,-0.72352743,-0.009053186,-2.4568472,-0.0072193965,-1.8372909,0.008575961,-0.70263803,0.0024475604,-2.489174,-0.0013607368,-1.8329058,0.005395405,-0.9059807,0.014456555,-2.1814091,-0.0060985014,-0.7621873,0.0060164332,-0.0016889721,0.0050899535,-0.0015498549,-0.0046368632
-0.9508943,-0.0046349335,-2.2639525,-0.002844356,-0.84389055,-0.0073484406,-0.6969521,0.003612727,-2.402025,-0.015996218,-1.7391044,0.024440408,-0.70829535,-0.006960258,-2.4252844,0.020888805,-1.7480153,0.015865915,-0.90373534,0.0039281845,-2.270414,-0.0027534068,-0.83957213,0.015525565,0.020354837,0.019619808,-3.0957162e-05,-0.02143222
-0.99944,-0.010096211,-2.333173,0.013848022,-1.1127553,0.010304496,-0.7940885,-0.019504443,-2.5810256,-0.016391233,-1.413108,-0.0018978864,-0.77038777,0.020085424,-2.6009228,-0.00075655803,-1.412463,0.006963685,-0.94969517,0.02534628,-2.340692,-0.013631262,-1.1101409,0.026072115,0.005663246,-0.01717341,-0.013087019,0.00924243
-0.9710563,-0.012348605,-2.3423047,0.018866241,-1.2339511,0.009208843,-0.7800406,-0.010013416,-2.494096,-0.020366296,-1.2831831,0.003245175,-0.761811,0.027981296,-2.512684,-0.001984492,-1.2703452,0.013225928,-0.9300688,0.013148636,-2.3436675,-0.011725999,-1.2157521,0.022900507,0.00032324344,-0.023585454,-0.010179266,0.010628907
-0.9546223,-0.0015996918,-2.4344585,0.008755535,-1.393714,0.0054553524,-0.7870054,-0.0108343065,-2.5091789,-0.007382877,-1.2688252,-0.004168406,-0.78451455,0.006814249,-2.5254858,0.0022496507,-1.2463394,-0.002435945,-0.9670365,-0.026739225,-2.4300992,0.0022664294,-1.3824797,0.005697891,-0.0069934726,-0.016921423,-0.0053935945,0.0050377753
-1.0635073,-0.0057365857,-2.6148708,0.0067011043,-1.4562414,-0.001139529,-0.8637568,0.012710214,-2.6616085,-0.012298979,-1.1675065,-0.008034639,-0.8193382,0.002000749,-2.6920426,0.008699596,-1.1196914,0.0008144751,-1.0371939,-0.007027,-2.5902977,-0.013263412,-1.4495981,0.025018856,0.010618806,0.0015975684,-0.013895556,0.0032410398
-1.0097308,0.004030619,-2.6581156,-0.010890091,-1.5330817,-0.015440814,-0.8541441,0.041927963,-2.577211,0.004562609,-1.2408209,-0.009843908,-0.78656757,-0.009736136,-2.6621234,0.01837746,-1.1890482,-0.0065202713,-1.0059069,0.0025435388,-2.6259034,-0.010088645,-1.5547173,-0.00011770427,0.0044287294,0.021944866,-0.007820755,0.002851896
-0.9374073,0.005810138,-2.5578132,0.012894079,-1.6516428,-0.02174446,-0.8007078,0.044201314,-2.4541757,-0.002190128,-1.3002301,-0.011065766,-0.79891384,-0.010681197,-2.5251985,0.013953023,-1.2626712,0.010143794,-0.9714482,-0.04291226,-2.5563607,-0.014072619,-1.6482136,-0.021729708,0.007890917,0.022938058,-0.0040012,0.012849232
-0.9578369,0.0044291653,-2.6049464,0.018442415,-1.7580667,-0.041515872,-0.828215,0.06503077,-2.5461922,-0.007835507,-1.34198,-0.015856378,-0.8339876,-0.0068041235,-2.6128664,0.019537427,-1.3097779,0.015378691,-0.9990977,-0.06201622,-2.5982015,-0.020480074,-1.7409012,-0.020476699,0.0138140395,0.027147427,-0.011067852,0.021001829
-0.98377496,-0.005149819,-2.587896,0.039656885,-1.7674125,-0.071618214,-0.8344904,0.07776031,-2.612278,-0.0091909915,-1.4010663,-0.025850706,-0.88102293,-0.025009349,-2.6573837,0.031306386,-1.4049673,0.019955277,-1.0233442,-0.07543832,-2.587764,-0.034007154,-1.7194598,-0.02328869,0.03715551,0.040746197,-0.013539456,0.026892578
-0.9625165,0.0057491334,-2.6968033,0.01134479,-1.860411,-0.04812534,-0.854349,0.07850367,-2.6043892,-0.012991644,-1.3184847,-0.009151027,-0.84377277,0.01160989,-2.6720324,0.020034716,-1.2743438,0.019419767,-1.0067242,-0.067312226,-2.6812315,-0.01619891,-1.8454299,-0.015758924,0.0073293,0.018375382,-0.016078815,0.025299648
-1.0161283,0.00071180426,-2.923747,-0.0048950445,-1.9573476,-0.048108503,-0.9043348,0.0860261,-2.7347255,-0.009249866,-1.3092234,0.00022045523,-0.8496908,0.003144078,-2.7905984,0.02644147,-1.2348338,0.001635775,-1.0495155,-0.055401877,-2.8871233,-0.009156726,-1.9539509,-0.0032228231,-0.0018653795,0.0146897435,-0.011110574,0.0055314153
-0.9620616,0.007059343,-2.7280872,0.013379402,-1.8874266,-0.05408919,-0.8634938,0.084836155,-2.6212053,-0.017987654,-1.2875352,-0.0067409053,-0.8565755,0.020520888,-2.692094,0.02039747,-1.2460614,0.02645868,-1.0091645,-0.07485473,-2.7150588,-0.017892085,-1.8741355,-0.015589833,0.007252604,0.017696515,-0.021040283,0.03160581
-0.93530923,0.0015172549,-2.5949516,0.035296343,-1.8404738,-0.06606279,-0.8366529,0.089564875,-2.5630171,-0.020342574,-1.3043194,-0.017090842,-0.8688326,0.016401283,-2.6390297,0.024787292,-1.286426,0.037275076,-0.99545574,-0.08444697,-2.595018,-0.031224854,-1.8069007,-0.023166582,0.018299803,0.026354015,-0.023582049,0.040402308
-0.98515636,0.0037315898,-2.8251045,0.0044878162,-1.9331309,-0.05076301,-0.881994,0.08705075,-2.6685112,-0.015501872,-1.281145,-0.0017231703,-0.853014,0.016840316,-2.733752,0.024287984,-1.2224075,0.018698476,-1.0243685,-0.064381465,-2.8040366,-0.013517834,-1.9248376,-0.009161949,0.0042773113,0.015180066,-0.016635641,0.020068748
-0.9827407,0.0014634598,-2.8502607,-0.0051960647,-1.8998592,-0.039776146,-0.87743175,0.07855639,-2.6462677,-0.0072953403,-1.2714314,0.0016360655,-0.82859766,0.008699626,-2.7147832,0.024690017,-1.1955994,0.006777324,-1.0208049,-0.045382544,-2.8219182,-0.0077051446,-1.9024415,-0.0068913996,-0.0032014549,0.012126967,-0.008942485,0.0065272395
-0.88442177,0.0036186576,-2.494111,0.025561467,-1.6668639,-0.03259407,-0.7848941,0.055856183,-2.3842692,-0.012540363,-1.2288892,-0.0068183765,-0.80356085,0.016561441,-2.473489,0.014701337,-1.1990134,0.03287248,-0.9374406,-0.05238679,-2.5038958,-0.020148776,-1.657398,-0.024691619,0.00525555,0.017289579,-0.01232031,0.027749216
-0.826264,-0.012248199,-2.2185526,0.011888314,-1.3393549,-0.028525025,-0.7494967,0.018252403,-2.2894702,0.0020596161,-1.1577138,0.007376656,-0.7637322,-0.011857063,-2.2900097,0.038474396,-1.1741018,0.011596404,-0.90335417,-0.03448923,-2.2799518,-0.021328755,-1.3416066,-0.031252183,0.003450282,0.021212295,0.017038465,0.00024923123
-0.8017858,-0.009945866,-2.177885,0.049976446,-0.9475615,-0.04419972,-0.73142636,-0.0002862364,-2.0685253,-9.4391406e-05,-0.9302392,0.00262101,-0.7533784,-0.016151339,-2.032984,0.026577123,-1.0049864,0.00032062829,-0.85673594,-0.04315269,-2.2650347,-0.041270636,-0.9425121,-0.051307335,0.011478797,0.027576149,0.01687555,0.017010463
-0.83765525,-0.0031618811,-2.265963,0.008989073,-1.1703935,0.0068887994,-0.64707077,-0.019093305,-2.0697715,-0.0024377108,-1.1126773,0.02489908,-0.6973599,-0.019821495,-2.1509671,0.018512271,-1.1297551,0.015371308,-0.8406066,0.0075396597,-2.306862,-0.015135072,-1.1806548,-0.017829716,0.0045739487,0.026789248,0.009680197,-0.020618727
-0.8851032,-0.0033826903,-2.1934478,0.0038163997,-1.1361881,0.02083508,-0.70635104,-0.016588047,-2.2070599,-0.002703622,-1.1409996,0.002703935,-0.6979914,0.008278742,-2.2840545,0.0071357414,-1.1402408,0.020234033,-0.8651591,0.030026853,-2.2213724,-0.010070898,-1.1449101,-0.0032086223,0.0054489523,0.009658173,0.0015499368,-0.00042127818
