FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.6534165,0.00017989939,-1.6766996,0.0003305729,-0.018756017,-0.0024282048,-0.7299448,-0.0040070275,-2.60198,-0.001811001,-1.6918637,-0.006657239,-0.7137176,0.0040379497,-2.6218517,-6.114459e-05,-1.7779397,-0.0036056107,-0.6323776,0.00213499,-1.7408206,-0.0023713633,-0.0027587563,-0.00058359466,0.0009239996,-0.00068326667,0.002795516,0.017671255
-0.5352731,0.0034749717,-1.388888,0.0009892383,-0.3000488,-0.0067131603,-0.6100215,-0.0044134585,-1.6267397,0.0012696922,-1.0400213,0.005723117,-0.5752177,-0.0015792176,-1.6553185,-0.00043384265,-1.0694796,0.0065298947,-0.5843404,-0.0029781926,-1.5016189,0.009212643,-0.22497918,-0.00091345096,-0.0054477584,-0.0035917293,-0.0020345077,0.0021858471
-0.954556,-0.00014225254,-2.3307903,0.0003882118,-1.1206131,0.008402935,-0.67199343,-0.00040640123,-2.4995983,0.00043558236,-1.0499798,-0.0011459514,-0.68202424,0.0021456494,-2.4384854,-0.0019972268,-1.1002481,-0.004022532,-0.94478387,0.003325643,-2.298911,0.00027887896,-1.0983739,0.0030505187,0.001980315,0.0013272669,-0.0015192985,-0.002013362
-0.7515755,0.0005961275,-1.7551461,0.00067953934,-0.9467699,-0.0003228765,-0.6449583,-0.0012287581,-2.0741038,0.00039523968,-0.8684889,0.0015273374,-0.641086,-0.00017134333,-2.066745,0.00051455107,-0.89549613,0.0022849394,-0.7602408,0.0010989457,-1.7255716,0.0025748564,-0.94637764,-0.0038358555,-0.0027369559,-0.0010544583,-0.0034112888,-0.004485107
-0.75427496,0.0002588909,-1.8402796,-0.001039445,-0.8779061,0.0017643338,-0.64645684,-0.00073246285,-2.177115,0.00064346055,-0.8243632,-0.00027548522,-0.64412284,0.00071249576,-2.1298947,0.0006722985,-0.8711083,-0.00025094114,-0.7620831,-0.00023549981,-1.8090413,0.002430046,-0.9174111,-0.0034296182,0.00016571674,-0.0025279764,-0.00021299743,0.006980074
-1.0911927,-0.00074934866,-2.381581,5.47449e-05,-1.6086886,0.0043442277,-0.6446974,-0.0024614898,-2.2560413,0.0010595418,-1.3358833,0.00071670115,-0.64811045,-0.0014438345,-2.1424031,-4.082173e-05,-1.3297864,-0.0047925254,-1.0990021,-0.0018154234,-2.3855834,0.0032605454,-1.5881162,0.011245752,0.0012873607,-0.0007134471,0.00057961827,0.0040150653
-0.7281047,0.00022395793,-1.6118134,-0.00016506431,-0.85291564,-0.0017550406,-0.674331,-0.0003915485,-2.3218513,-0.00097124884,-1.0016366,0.00031253137,-0.6719692,0.00046848645,-2.3036158,-0.00019603595,-1.0358452,0.0006137099,-0.7446315,-0.00089752674,-1.5837593,-0.00096836314,-0.8985503,-0.0057980516,-0.0022237338,-0.0004691817,-0.00046958704,-0.0031822484
-0.69418293,-7.334864e-05,-1.7681578,0.0009991833,-0.7364846,-0.0052607744,-0.65400547,0.0009413343,-2.2313824,0.00080417574,-0.579428,0.00012846105,-0.6514764,-0.0018297397,-2.1756086,0.0011449177,-0.6526381,0.0017862339,-0.7056445,-0.00022134185,-1.761575,0.004107115,-0.7857249,-0.0016969969,-0.0007226132,0.0013896562,-0.0028923615,0.0065666665
-0.5095704,0.001802606,-1.1736386,0.0012583662,-0.7928175,-0.0063182046,-0.59376514,-0.0014938256,-1.6008685,0.00057250203,-0.44334412,0.0065840166,-0.576434,-0.0024227272,-1.5566711,0.0006091576,-0.4781725,0.005697583,-0.5469574,-0.003623168,-1.2395983,0.0019502398,-0.75582695,-0.003997334,-0.005114603,-0.0026624044,-0.0025980899,-0.0037635933
-0.79611015,-0.00027590757,-1.9228479,-0.0002735954,-1.1903101,-0.0054020463,-0.6297208,0.0013502678,-1.9333777,0.00012206496,-0.6957696,0.0012772568,-0.62701565,-0.00019320054,-1.8720181,-5.5879354e-05,-0.7404408,0.002048391,-0.80146885,-0.00013551302,-1.9370472,-0.0039014742,-1.2793556,-0.0061679543,-0.0009217346,0.00024958514,-0.0015260282,-0.000561649
-0.22027688,0.0040579033,-0.31961113,-0.0007782073,-0.56382686,-0.005346791,-0.48008794,-0.004316109,-0.4070887,0.0023505678,0.35362613,0.016594244,-0.42775017,-0.006845738,-0.32013464,0.0052339067,0.30778322,0.009606531,-0.35370964,-0.014972835,-0.36746407,0.010913197,-0.59597933,-0.0021145735,-0.013715806,-0.013255695,-0.0019833406,-0.012341894
-0.81605786,-0.004314727,-2.6197376,0.002359397,-1.3106842,0.00940602,-0.6848006,0.0033247462,-2.3103979,0.0010579777,0.570887,-0.015545541,-0.7381017,-0.0023991135,-2.361094,0.00042767823,0.46498832,-0.0076128235,-0.7485387,0.00959513,-2.3617208,-0.010494061,-1.351143,0.0018573224,0.004754697,0.010694576,-0.0031989869,0.0007895599
-1.2000844,-0.0030930461,-3.1299276,-0.00045712298,-1.9886076,0.009451383,-0.6884582,0.004602163,-2.463229,-0.002307937,-0.11772157,-0.016530523,-0.7386403,0.0050154408,-2.4718304,-0.0024042083,-0.20103717,-0.0076318914,-1.1188285,0.008415779,-3.0402994,-0.009678604,-2.028435,0.0031103594,0.007901593,0.008962357,0.0031495811,0.004414325
-0.5246792,0.001889132,-1.5982807,0.00027013815,-0.99741584,-0.0050132917,-0.5393033,-0.00022257585,-0.85656744,-0.004047382,-0.018875793,0.0070783207,-0.52324885,0.002693104,-0.8614658,0.003884852,-0.10183188,0.007214978,-0.5527214,-0.0061845332,-1.6331413,-0.0010884199,-1.0531859,-0.014351537,-0.0037614862,-0.0023365486,0.0037997356,-0.0026425244
-0.7152941,0.0010662414,-1.5469556,-0.0011356063,-1.3347042,0.004099938,-0.585401,0.0009306185,-1.4413204,-0.00033796253,0.17405517,-0.0006382298,-0.58138263,0.0014288402,-1.3262746,-0.0022720657,0.118299246,0.001781431,-0.7343545,-0.002098227,-1.7986783,-0.00061539374,-1.3638927,-0.0050549065,-0.00018363632,-0.0017202133,0.0010078681,-0.0019126325
-0.842097,0.00062139146,-2.408009,-0.00043598382,-2.0193198,-0.0060579358,-0.5688807,0.002899278,-1.3007047,0.0054031615,-0.23810747,0.0021528825,-0.57627314,-0.004139575,-1.2924767,-0.0040372685,-0.25869977,0.0002869889,-0.87136847,0.0036927648,-2.2217603,-0.001969142,-2.0690427,-0.0011109519,-0.0015308736,-0.00091552176,-0.004153573,-0.005161591
-0.34353426,0.0066951104,-0.6320594,0.0008967518,-0.90917796,0.0016181292,-0.40834254,-0.007700403,0.14896652,0.002630807,-0.10766871,0.022728715,-0.3288844,-0.0060962206,0.25513917,0.005581582,-0.13817048,0.012168754,-0.48527145,-0.016820243,-0.6718447,0.015413663,-0.8260821,0.010100819,-0.01583408,-0.016249461,-0.002806643,-0.0042840317
-1.2266413,-0.0010690019,-3.3577042,-0.00025824417,-2.5788202,-0.000812375,-0.60379845,0.0032035783,-1.5276275,-0.000723931,-0.7360542,-0.004525764,-0.6298239,0.00018615369,-1.5899203,-0.0015649674,-0.70148,-0.0005640816,-1.1913736,0.005303202,-3.260501,0.00032415055,-2.5685036,0.0027578457,0.0057513015,0.0032020528,0.0023646117,0.0065387576
-1.435826,-0.0016694767,-3.6101935,-3.3354067e-05,-2.6451335,-0.0022830595,-0.6157072,0.0020943703,-1.9546103,-0.0006475309,-0.6814112,-0.0039040837,-0.6484736,0.0031011063,-2.0095708,-0.0023184167,-0.70678866,-0.0053039575,-1.3817989,0.0057577733,-3.4723377,0.00022680871,-2.5533292,0.0017401737,0.0047256285,0.0043504965,0.0006467564,0.0057369755
-1.1721516,-0.0015234388,-3.0237644,-0.00072735775,-2.2492278,0.0021466715,-0.63984424,2.2241846e-05,-1.751862,-0.00068336213,-0.72792053,-0.009895762,-0.660375,0.0018163198,-1.752378,0.0015103775,-0.7479688,-0.0025751526,-1.1230189,0.005176019,-3.1351662,-0.009732008,-2.3622596,-0.010569213,0.0054729907,0.0032352954,0.0013355335,0.011474345
-0.6672168,0.0041530235,-1.2878281,-0.0007644119,-1.3261967,-0.01623951,-0.47359037,-0.005135782,-0.50753564,0.0030022594,-0.28633413,0.016066218,-0.41218698,-0.0041278293,-0.47275448,0.0021577412,-0.31875503,0.012594424,-0.76391745,-0.010649862,-1.6537646,0.015057988,-1.243596,-0.0010731528,-0.0075660907,-0.013076531,0.00057027885,-0.004237865
-0.34056377,0.0026917234,-1.009257,-0.001004604,-0.76461,-0.0031020185,-0.5171859,-0.00318278,-0.7661975,0.004515725,0.26503158,0.009290423,-0.4846291,-0.003044569,-0.7901633,-0.0020875223,0.17735362,0.0050096037,-0.42160463,-0.004323003,-1.149148,0.0078168465,-0.7896849,-0.001185345,-0.004877853,-0.008301748,-0.0047349315,-0.0035674542
-1.0846213,-6.3899904e-05,-2.450691,-0.00049249275,-2.3461607,-0.007052551,-0.57577056,-0.0010452834,-1.4281399,0.004946351,-0.4350206,-0.0025644638,-0.57446814,-0.0019249753,-1.3984005,-0.004806469,-0.45017058,0.0030942792,-1.0928246,0.0033454895,-2.7260776,-0.0030327123,-2.3928647,-0.008378319,0.00077557564,-0.0020881146,-0.0029760785,0.004636872
-1.047507,-0.0016689142,-2.8505843,-0.00031601556,-1.6532321,0.013108653,-0.6604539,0.0033008158,-2.0111911,-0.005311092,-0.18216349,-0.013007769,-0.6959063,0.007034078,-1.9857643,-0.00028818008,-0.25983468,-0.006758555,-0.9680065,0.006909482,-2.7984366,-0.006049918,-1.6932821,0.0016595088,0.0055741156,0.007420091,0.0037443736,-0.001734457
-0.8088908,0.0019800197,-1.9562564,0.00029440544,-1.8540888,0.0023863837,-0.52212393,-0.0010064044,-0.97525364,0.0019657474,-0.0052675456,0.0043768995,-0.50222737,-0.001811814,-0.9631574,-0.002326589,-0.040103257,0.0043853223,-0.8572088,-0.001753943,-2.0024462,0.010785133,-1.7946696,0.010437176,-0.0014372598,-0.0056085847,0.00015172746,-0.0002042139
-0.77643186,0.0013262308,-2.0699303,8.911973e-05,-1.671098,-0.002381504,-0.5382032,-0.0020810934,-0.8500398,-0.0012915137,-0.67142624,0.00918915,-0.52722377,-0.00083801895,-0.8703432,0.0047187237,-0.66664803,0.00060993526,-0.8285959,-0.006729679,-1.9017167,0.008907447,-1.6777426,0.008477325,-0.0059293685,-0.004114043,-0.0007669983,-0.005349262
-0.58166236,0.0020415843,-1.704015,3.376587e-05,-1.6305394,-0.0050334176,-0.47235724,-0.0026860205,-0.3914797,0.006762951,0.15070446,0.011007913,-0.44669515,-0.0063146697,-0.35341212,-0.0030414537,0.119310886,0.0020376658,-0.6726478,-0.0038222764,-1.6632884,0.0045722555,-1.6457388,0.002832733,-0.0060382374,-0.0081787715,-0.0034551844,-0.0033874256
-0.6031353,0.0034126458,-1.2059383,-0.000161544,-1.8579059,-0.01406437,-0.4533707,-0.0033967858,-0.15698203,-9.604264e-06,-0.054685324,0.017402727,-0.4077064,-0.0052622776,-0.10230079,0.0033586444,-0.016536817,0.009217318,-0.71273077,-0.012574118,-1.44812,0.01325326,-1.8412546,0.0049046003,-0.007006842,-0.010801852,0.0009934983,-0.0036922216
-0.98525834,0.0018809938,-2.5343552,0.00018748523,-1.9389753,0.006806601,-0.6039998,0.00028954353,-1.625087,0.002771356,-0.6203274,-0.0006655976,-0.6048016,-0.0014769537,-1.5923829,-0.0007932647,-0.6484853,0.0001357738,-1.0057473,0.0022781137,-2.5046751,0.0034248913,-1.9376018,0.0038794067,0.00034061726,-0.0010503968,0.0010362592,-0.0060799285
-0.6339877,0.0007660077,-1.6839683,-9.074436e-05,-0.79363,-0.0025251224,-0.58181804,-0.005055055,-1.2881477,-0.0025681928,-0.09006427,0.002624264,-0.5684872,0.0009192545,-1.3919849,0.004864834,-0.16247635,0.0024655927,-0.6568203,-0.0046999436,-1.7558808,0.006214007,-0.7691097,0.0033635045,-0.0030291397,-0.0031768456,0.002244798,-0.0031732046
-0.9773679,0.00013206154,-2.148062,0.00032323354,-1.5200801,0.0071112188,-0.56833816,-0.002541639,-1.4963512,-0.00013044197,-0.80832976,0.0018795449,-0.5533639,-0.003708232,-1.4790959,0.0016088323,-0.8161336,-0.0034767324,-1.0231299,-0.0077980785,-2.2648716,0.0048069144,-1.5556095,0.0015361998,-0.0052558053,-0.002612209,-0.0019636299,0.00053642876
-1.0907999,-0.00070611434,-2.7246618,0.0003544113,-2.1908066,-0.0004033856,-0.6396407,0.00031888392,-2.012159,0.0013019192,-0.13422574,-0.008809606,-0.6670519,0.0039113876,-2.0228503,-0.005242698,-0.20214403,-0.0025821468,-1.0417426,0.00922934,-2.8331456,-0.003430834,-2.1471114,0.0023366183,0.0069497945,0.005245583,0.0005268294,0.0045114583
-0.9754809,0.00055057416,-2.3374412,-0.00036144257,-1.519769,-0.0027683056,-0.58970493,-0.003368131,-1.5697088,0.0014123644,-0.72635794,0.0030525457,-0.5836498,-0.0010075723,-1.565907,0.00070274435,-0.7325345,0.0022031264,-0.9985197,-0.0018800218,-2.2485085,0.0065190597,-1.5153105,0.010307902,-0.0014164671,-0.0032478906,-0.0012718184,0.010276098
-1.183491,-0.00172552,-2.850452,-8.716597e-05,-2.0879474,0.008411962,-0.6420592,0.0026571415,-2.2264855,0.0005427784,-0.8136281,-0.0067172777,-0.6658145,-0.0019448353,-2.1503453,-0.0024334798,-0.80467415,-0.006515884,-1.1687503,0.0021789614,-2.7828705,-0.004222948,-2.1251657,0.0028438559,0.0036508674,0.002997037,0.0012550087,0.007242098
-0.77609915,-0.00040028384,-1.8146961,-0.00052954874,-1.2616186,-0.0028336546,-0.63236916,0.0008421838,-2.0952432,0.0006466361,-0.54644346,0.00020245649,-0.635641,-0.0015032236,-2.0658944,-0.0014472697,-0.5788195,-0.00078934897,-0.7907798,-0.00034465827,-1.8551425,-0.00022325665,-1.2692902,-0.002111902,0.00040307827,-0.00075476617,-0.0012644278,0.0013482743
-0.97488296,-0.0020398558,-2.4156883,-0.00022023483,-1.1647391,0.0023104353,-0.67597926,0.0020125723,-2.4958587,-0.0006435877,-1.0329899,-0.0046526715,-0.68664217,0.00062136864,-2.4212928,-0.0015097177,-1.0793824,-0.003225633,-0.96547526,0.0021331012,-2.3126028,-0.0006226171,-1.2728249,0.0048729465,0.0024434635,0.0019936003,-0.00028278132,0.008651685
-0.56490535,-0.0014975686,-1.5552475,-0.0014196904,-0.20121187,0.002879371,-0.65979326,0.0013960367,-2.258561,7.885904e-05,-0.9625022,-7.930212e-05,-0.65853465,-0.0017812811,-2.1672297,-0.0026827026,-1.002217,-0.0038809134,-0.5839267,-0.0025579762,-1.5326693,-0.0016431808,-0.16616055,-9.6714124e-05,-0.00033937395,-0.0019281693,0.0029482646,-0.00743336
-0.6249246,0.00074705994,-1.5655429,-0.000356349,-0.4161542,-0.002426323,-0.62351906,-0.0010601003,-1.9537525,-0.0001365859,-1.0898494,0.004972862,-0.6015324,-0.003540966,-1.8540752,0.004305155,-1.115121,0.003124931,-0.6732216,-0.007239187,-1.5695457,0.0047111753,-0.41979966,0.001912395,-0.00489028,-0.0048539136,0.0031965827,-0.005738842
-0.48304808,0.004054831,-1.137259,-0.00036416535,-0.3092706,-0.005204621,-0.54339266,-0.0060016275,-1.1268015,0.0019909863,-0.7332833,0.013212443,-0.4882525,-0.003146214,-1.122818,0.0023997193,-0.7626989,0.008926376,-0.57653654,-0.0091908835,-1.2264804,0.012901497,-0.23677947,0.002831333,-0.0081400145,-0.012528269,0.0009631206,0.00021584379
-0.818047,-0.0008260105,-2.0650065,-0.00029020215,-0.53673804,0.000782514,-0.66327,0.0006559687,-2.321882,-0.0013268616,-1.2070274,0.00016097352,-0.65480816,-0.0006175912,-2.2725403,0.0012889002,-1.2557704,-0.0022862786,-0.8277689,-0.001995218,-2.0570831,-0.001567902,-0.51216394,-0.0020533325,-0.0020399755,-0.0014937026,0.00024460163,-0.0075022504
-0.44189155,0.0026019923,-0.9515579,-0.00055199926,-0.16554111,0.0012954501,-0.5643901,-0.0038558296,-1.303016,0.00020951685,-0.69691396,0.0118360445,-0.5183438,-0.0037542782,-1.203515,0.004205409,-0.7182251,0.00682158,-0.5342395,-0.0105991885,-1.0305429,0.011596859,-0.20822354,0.005258627,-0.007926519,-0.009379122,0.0015393567,-0.009815783
-0.6122429,-0.0023769354,-1.7073784,-0.0015058736,-0.11543741,0.007930928,-0.75789535,0.0032227663,-3.0778887,-0.00016355049,-1.3506899,-0.0060697794,-0.7755226,0.00089076813,-3.0145247,-0.0015527736,-1.4242191,-0.0073842956,-0.5793716,0.0044653416,-1.6044279,-0.0094705075,-0.16344804,0.0018177046,0.0043234387,0.0026166923,0.0013363553,-0.007895253
-0.5264,0.0030716206,-1.2295594,-0.0016606518,-0.49611917,-0.0046665324,-0.58593446,-0.0041131773,-1.3935802,0.0033659744,-0.5866205,0.009736259,-0.5593219,6.5604225e-05,-1.4329364,-0.0009263442,-0.6382848,0.003517896,-0.56809145,-0.0017247219,-1.4221379,0.0018320307,-0.413934,-0.0014792667,-0.0021785293,-0.008427546,-0.0026405277,-0.008127827
-0.65516126,-0.0011943579,-1.795441,-0.001740028,-0.51227117,-0.004060918,-0.6438285,0.0032665879,-2.170603,0.000772511,-0.67502636,0.0021278635,-0.6480721,-0.0007752413,-2.1104248,-0.0010864674,-0.74811995,-0.00076855905,-0.6611033,-0.0008564312,-1.746812,-0.0034534503,-0.5453739,-0.005499881,-0.0005076984,-0.00084355474,-0.00030554336,-0.010046508
-0.62038743,-0.0006359648,-1.8768036,-0.0006257974,-0.24274762,0.0055683646,-0.68821496,0.0028206948,-2.5073147,0.002875497,-0.6614387,-0.0002458468,-0.70906246,-0.00051405,-2.47935,0.00070008077,-0.7370276,-0.004019714,-0.5923141,0.0029491372,-1.8566892,-0.0072818156,-0.23150194,-0.003002237,0.004246828,0.0022563245,-0.00049944664,-0.0019565844
-0.500305,0.0023320606,-1.2917366,-0.0003344492,0.06369075,-0.0051372573,-0.5655215,-0.0041813115,-1.3143339,0.0013120315,-1.1275492,0.010219407,-0.5084847,-0.005225782,-1.2068639,0.0045771236,-1.156941,0.004888269,-0.5755547,-0.010344708,-1.3744364,0.00836055,0.10924962,0.0012731291,-0.009192083,-0.011337286,-0.0017173942,0.0066518015
-0.8791522,-0.0020143292,-2.291121,-0.00096461247,-0.57055885,-0.0057965294,-0.65923685,0.0029844008,-2.4074242,0.00042391708,-1.5760381,0.0018967297,-0.64544195,-0.0048861466,-2.3114686,0.0001842808,-1.5666012,0.002130515,-0.909402,-0.0032457951,-2.266818,0.0049104076,-0.5866619,-0.004495323,-0.0031405352,-0.0028827107,0.00030001614,-0.007512492
-0.35084426,0.004679739,-0.78062916,-0.0024551668,0.09623453,0.003255764,-0.58212936,-0.0045173974,-1.3477657,0.0037567853,-0.7660307,0.01605093,-0.54495454,-0.0012573288,-1.2772062,0.0027258522,-0.809371,0.0055446634,-0.43089116,-0.007682491,-0.914507,0.0035174303,0.06442478,0.0048764367,-0.0052449703,-0.009809717,-0.0013709081,-0.015358029
-0.676505,0.00018691877,-1.7599854,0.0018507438,-0.49631116,-0.009897266,-0.68052053,-0.00080923084,-2.3229132,-0.0014118494,-0.9641576,-0.0031872485,-0.67768455,0.0011779615,-2.3208025,-0.0014546663,-1.0168775,0.003235261,-0.6614739,0.0024557672,-1.8033782,-0.0019963924,-0.4692905,-0.0042069075,0.00011842232,0.002945941,0.0009452478,0.0077184695
-0.38312444,0.00021653995,-1.1420782,0.00063743733,0.27097544,-0.011855004,-0.5886204,-0.0007475838,-1.4418561,-0.0015035875,-0.6630332,0.007452539,-0.5469078,-0.004139746,-1.3759139,0.00017134706,-0.70350045,0.008727862,-0.45467108,-0.00821953,-1.2163845,0.007903162,0.30140406,-0.0050909813,-0.0076868627,-0.0041656373,-0.0016345461,-0.0064873374
-0.69777054,-0.004029153,-2.315946,-0.0007435123,0.7846798,-0.0056713587,-0.8791042,0.007995817,-4.0514016,-0.001328514,-1.496417,-0.01806919,-0.9305572,0.0063006016,-3.8495402,-0.007632382,-1.5938575,-0.0082899695,-0.5927186,0.012539079,-2.2176769,-0.014648231,0.7491369,-0.011684878,0.010695013,0.015644243,0.0015539374,0.013682654
-0.503971,-0.0030786106,-1.7043054,0.0010333464,0.3060354,0.015662923,-0.72287965,0.0050631473,-2.8790803,0.00056296785,-0.46636826,-0.0031408742,-0.74763525,-0.0024168356,-2.6997137,-0.0005938802,-0.5427077,-0.00707573,-0.48613814,0.0037037171,-1.7014475,-0.003633052,0.26510578,0.0073963427,0.006308495,0.004637761,0.0005023227,-0.0077801314
-0.9511779,-0.003460615,-2.9057417,0.0042715184,0.09668991,0.0009177411,-0.88007057,0.0036132643,-4.0652533,0.0005022106,-1.6393487,-0.020218002,-0.93597895,0.004650215,-4.0388536,-0.004509922,-1.7238989,-0.007243634,-0.80369925,0.020266354,-2.880887,-0.017117785,0.16447663,-0.0023504347,0.013631289,0.017745616,-0.007816152,0.020441491
