FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.41700855,-0.006520477,-1.1572477,-0.0021764785,0.48053718,0.0039540394,-0.7332369,-5.2922405e-05,-2.653879,-0.00059406646,-1.1536059,0.0012440989,-0.72486615,-0.0035684053,-2.5319633,-6.936025e-05,-1.2916787,-0.00014265906,-0.40485275,0.0019126879,-1.0695279,-0.005809799,0.6759381,0.0026799534,0.017206162,0.019950628,0.013559282,0.017108202
-0.43933237,0.0010776585,-1.3257997,-0.0019585174,0.63412285,0.00042138994,-0.7214207,-0.00042012613,-2.5724173,-0.0020301882,-1.525399,-0.0018230993,-0.70819086,-0.002727962,-2.4445767,-0.00065333024,-1.5965962,-0.0018458124,-0.42813417,0.0027406383,-1.1233296,-0.0011224679,0.8991043,-0.00069977343,0.029333234,0.016686797,0.021272779,0.035746932
-0.5229809,0.0008623181,-1.2198228,-0.0070079807,0.21015716,-0.003641444,-0.72119,-0.005254143,-2.5433695,-0.007175819,-1.5592701,-0.0053700367,-0.70124847,-0.0006108647,-2.38689,-0.0029560663,-1.6960547,-0.0032827128,-0.48719716,-0.01249182,-0.9231978,0.0019340413,0.9094363,-0.0067158733,0.062159,0.05471626,0.05363539,0.08340019
-0.527426,0.008244352,-1.9196492,0.011676263,0.3484316,0.007520405,-0.6939746,0.005777755,-2.9511461,0.01154054,-0.4177096,0.008218493,-0.7182712,0.005823112,-2.902467,0.0051893704,-0.4186523,0.0071913926,-0.5905558,0.009799163,-2.2511284,-0.0043124417,-0.4360919,0.012464706,-0.08880663,-0.09139371,-0.07837999,-0.12347394
-1.0314956,0.005493667,-2.6478672,0.007130936,-0.94928384,0.001798307,-0.6653518,0.004453798,-2.6804976,0.009390261,-0.89618444,0.005372489,-0.68650997,0.007102522,-2.6750855,0.0029611913,-0.8629751,0.0062452173,-1.0807114,0.00786063,-2.9344938,-0.0012723214,-1.6657517,0.0066589434,-0.067323625,-0.06438476,-0.057520986,-0.09067297
-0.78225875,0.002948679,-2.1925535,0.0027125645,-0.4822743,0.0006553056,-0.66666806,0.00016375259,-2.2157006,0.0033146665,-1.0027297,0.0010563042,-0.67023355,-0.00048726983,-2.1172297,0.0012745373,-1.046253,0.00022079516,-0.7915628,0.005266086,-2.2320101,0.00087462645,-0.61051273,0.0022684764,-0.010777414,-0.014468133,-0.009482801,-0.009882569
-0.69280773,0.0028615259,-1.9391831,0.0046692733,-0.24736738,0.0033883736,-0.68505675,0.0020296741,-2.6617875,0.005539419,-0.78923297,0.0028591305,-0.695856,0.0043463605,-2.5874944,0.0025131442,-0.8387039,0.0040438017,-0.724365,0.0069457693,-2.095085,0.00032430608,-0.55351657,0.00063384697,-0.0400635,-0.042556822,-0.032279253,-0.05212319
-0.8643632,-0.004030777,-2.1399932,-0.0012561623,-1.4876697,0.0007641427,-0.6130364,-0.0003314279,-1.7923287,0.0021835323,-0.6634736,-0.0007876912,-0.6209913,-0.0010892097,-1.7855184,-1.25346705e-05,-0.7010164,0.0016478179,-0.8657353,0.00067635346,-2.1763966,0.0008235206,-1.5788374,-0.0014567785,-0.0016608238,0.0018360317,0.0060536563,0.0028357804
-0.720379,0.0059081763,-1.9387405,0.0048269685,-0.92900157,0.0021908008,-0.6532587,0.0036833202,-2.4175732,0.0070405696,-0.35228324,0.002959771,-0.6691894,0.0033016922,-2.4065804,0.001476639,-0.33872604,0.0040500546,-0.7607894,0.004210691,-2.1595829,-0.00032117264,-1.3590991,0.0046565514,-0.047784805,-0.04668057,-0.037750542,-0.05897093
-0.8049938,-0.004618545,-1.751806,-0.0049974145,-1.4215739,-0.0007308009,-0.62616456,-0.002617943,-1.7312449,-0.0045497715,-0.81755424,-0.0036096834,-0.6212194,-0.0036778627,-1.6939538,-0.0017869221,-0.88678896,-0.0017712386,-0.78133833,-0.0010429425,-1.6124787,0.0010237157,-1.0084437,-0.0050438093,0.039364457,0.0392074,0.03792727,0.05550599
-0.7030427,-0.010957515,-1.219279,-0.012901565,-1.5838504,-0.00299567,-0.6425298,-0.007346081,-1.4091879,-0.01229725,-1.078513,-0.008590795,-0.6175122,-0.00729545,-1.3130252,-0.0052810824,-1.2577517,-0.008268377,-0.63117296,-0.008107292,-0.7537543,0.0017315049,-0.50365984,-0.01299501,0.11006698,0.1132333,0.09794697,0.14979249
-0.5878867,0.004953265,-1.6076604,0.007132631,-0.9191278,0.0015694951,-0.65970576,0.0043925866,-2.2068028,0.008589778,-0.025609016,0.0038883444,-0.6711676,-0.004418849,-2.1633577,0.002190751,-0.066753864,-0.00029360317,-0.6212851,0.0049506044,-1.6018388,0.0016124735,-1.2482061,0.008898934,-0.042813182,-0.0342952,-0.034773648,-0.047321677
-0.6692581,-0.00070444494,-1.7529466,-0.0051088147,-1.672415,0.000102273654,-0.5712276,-0.0010480639,-1.1341267,0.0005394388,0.060877085,-0.002931444,-0.5641343,-0.0076217004,-1.0928727,-0.0023193457,-0.062109232,-0.0067236964,-0.6545067,-0.0060841143,-1.5303698,0.0013952588,-1.2568917,-0.001778828,0.036337554,0.04081911,0.039767236,0.062393993
-0.6592129,0.00640868,-2.1182733,0.007680131,-0.77574885,0.0012593293,-0.6130674,0.004856459,-1.9950686,0.009948764,0.07570028,0.00518151,-0.6337031,0.0072642425,-2.0040653,0.0030240808,0.10070109,0.0067292387,-0.6992499,0.0071763964,-2.365625,-0.0007583108,-1.4449701,0.011991421,-0.06352991,-0.06372285,-0.060299456,-0.0866195
-0.731177,-0.0047199894,-1.6260834,-0.0044479873,-1.8512037,-0.0041957647,-0.59311503,-0.0039580534,-1.2316177,-0.0059349835,-0.047344446,-0.003759725,-0.5876577,-0.004167367,-1.189189,-0.0020465492,-0.12169957,-0.0044458853,-0.70512384,-0.0036794608,-1.4782851,0.00080046756,-1.3209488,-0.006559657,0.045803398,0.05063504,0.039067656,0.07403964
-0.5394022,-0.0050003957,-1.5462503,-0.001269551,-1.7575006,-0.0024576336,-0.5124506,-0.0023424523,-0.54860765,-0.010212041,1.0387487,-0.0031337822,-0.5122246,-0.012227742,-0.62686205,-0.00088535296,0.87235045,-0.005815699,-0.50312275,0.0001627123,-1.2593656,0.0025561636,-1.1585593,-0.0046140105,0.046350896,0.042606473,0.04476002,0.07047975
-0.7967217,-0.0002972223,-2.0547462,0.0037165917,-1.0299287,-0.00019117817,-0.6246775,0.00048033986,-1.93498,-0.00035363622,-0.34473896,0.0018185964,-0.6339401,-0.0008515967,-1.9163595,0.0018366771,-0.39344573,-0.0002100179,-0.8040009,0.003921642,-2.0246577,-0.001529109,-1.0734812,-0.001454467,-0.011904299,-0.01219815,-0.012546539,-0.016076028
-0.78333443,-0.0028963713,-1.9129508,-0.004345851,-1.0864148,-0.0030608955,-0.61197335,-0.0029951427,-1.5617536,-0.004540992,-0.40465164,-0.0031885337,-0.60872805,0.00025538728,-1.5615807,-0.0021126005,-0.45741153,-0.0015473599,-0.7641979,-0.0068397466,-1.8086281,0.000373333,-0.7573843,-0.0020816494,0.036453187,0.036344767,0.031534523,0.047632754
-0.94656456,0.0044684242,-2.6308484,-5.3394586e-05,-2.1048965,0.00016912073,-0.5455431,8.973293e-05,-0.98681414,0.0022192486,0.1405065,0.00047701597,-0.55289435,0.005385599,-0.9678128,0.0009984821,0.024053812,0.0019401582,-0.95613945,-0.0042351,-2.7403712,0.00038460572,-2.143414,-0.0007130373,-0.005585611,-0.009307563,-0.008272767,-0.012722611
-0.8841845,0.0023248848,-2.1432343,-0.0025187489,-2.0029714,0.0006302232,-0.5999286,-0.0012498507,-1.4913769,-0.0015432071,-0.5937786,-0.0019916296,-0.6033199,-0.0011348268,-1.4487435,-0.0011465461,-0.56642985,0.0016548419,-0.87316155,-0.0013240296,-2.0814316,0.000632633,-1.8289492,0.006212523,0.01911667,0.010634005,0.014329314,0.025779366
-0.9300638,-0.011338263,-1.8487452,-0.011489602,-2.1999912,-0.001766596,-0.58832645,-0.006637118,-0.9652027,-0.010009182,-0.6823883,-0.008399169,-0.56874347,-0.010180397,-0.92430127,-0.0055437945,-0.7674084,-0.008199882,-0.8693158,-0.0066979253,-1.505553,0.002148374,-1.1659894,-0.0097958,0.10103428,0.10174972,0.09535873,0.14563614
-1.0241498,-0.0025070962,-2.4959366,-0.0033481475,-2.0235412,-0.0009843009,-0.5871432,-0.00063867867,-1.5705837,-0.0017075054,-0.941839,-0.0021604588,-0.5912211,0.002151072,-1.5975419,-0.0014769137,-0.8938204,0.0007348908,-1.0067124,0.0030218195,-2.3574271,0.001333052,-1.8543093,0.0031154864,0.022189736,0.020551562,0.020487636,0.034971356
-1.1733103,0.0019466691,-3.0849946,0.0026739966,-2.1027956,-0.00054250984,-0.57891124,0.0020198012,-1.6305928,0.0062329248,-0.7757065,0.001480409,-0.5895047,-0.002165677,-1.6407453,0.0005308157,-0.70379186,0.00021543447,-1.2059097,0.003037854,-3.3126585,0.00010083802,-2.4803908,-0.00068442896,-0.029464602,-0.020807743,-0.025537848,-0.03260702
-0.66479987,-0.010260166,-1.3685222,-0.015534643,-1.9691488,-0.0061059664,-0.56393725,-0.008955933,-0.6026554,-0.016670296,-0.29532218,-0.011796587,-0.54149324,-0.011402097,-0.64240706,-0.0078042145,-0.43864846,-0.008079616,-0.5780677,-0.015203226,-0.87727576,0.004695913,-0.7168767,-0.01248859,0.12861013,0.12826473,0.123065144,0.18085632
-0.9193218,-0.00015473925,-2.522278,0.0023196358,-1.7886405,0.0012695254,-0.5547763,0.00091434456,-1.1946177,-0.00048254244,0.13155246,0.0028391369,-0.56882304,0.0033752182,-1.239592,0.0013309615,0.06636858,-0.00021630619,-0.9164181,-0.00065272674,-2.394588,-0.0044344626,-1.9957035,6.68671e-05,-0.0120100975,-0.019253075,-0.015271544,-0.031283975
-0.8306998,0.0036026444,-2.3659277,0.00031542033,-1.7828805,0.0003534248,-0.56509733,0.00040509924,-1.3089794,0.0028233118,-0.095700264,0.00020619296,-0.57421774,0.005955835,-1.300372,0.0008637635,-0.15066266,0.0010413146,-0.83673054,-0.0017854618,-2.4587345,0.0013484765,-1.8152201,0.0042358823,-0.004943669,-0.008100271,-0.007802248,-0.009423971
-0.70932543,-0.003715491,-1.5923958,-0.006303385,-1.8523936,-0.0010748222,-0.6070988,-0.0026915073,-1.4056976,-0.003654549,-0.6736233,-0.0035941117,-0.60089445,-0.00040131342,-1.3652079,-0.0014046971,-0.80788255,-0.0032364903,-0.6774527,-0.0015467564,-1.4435072,0.0016972113,-1.3985906,-0.0045192633,0.046688437,0.047675014,0.03558016,0.059469968
-1.0688653,-0.0057489974,-2.4355657,-0.0021023676,-2.1812496,-5.771825e-05,-0.58636665,-0.0016633524,-1.3626201,0.000523109,-0.3985839,-0.0014546541,-0.5871283,-0.006182597,-1.3442314,-0.0014769966,-0.44311142,-0.0025654742,-1.0604506,0.0019138353,-2.3849485,0.0006469395,-2.0017583,-0.0073066093,0.016733319,0.02261269,0.023657322,0.03372991
-0.5866233,-0.010714543,-1.1404486,-0.007714453,-1.3531868,-0.0027475988,-0.62310916,-0.0034537837,-1.5656103,-0.006282528,-0.46479416,-0.005565254,-0.61194134,-0.008715195,-1.541441,-0.0034540622,-0.5671928,-0.004282941,-0.54130125,-0.0013118563,-0.8029521,0.0015903601,-0.72605056,-0.008245929,0.0632613,0.06880453,0.06372675,0.09832695
-1.1238861,-0.014364985,-1.996988,-0.017680679,-2.774083,-0.0059647057,-0.5986254,-0.0099848285,-0.8887075,-0.013321219,-1.35377,-0.009850638,-0.5683921,-0.005376336,-0.79715216,-0.006750675,-1.5783817,-0.008948591,-1.0352594,-0.0078039924,-1.5297713,0.0016386188,-1.5568726,-0.023926586,0.13018668,0.13995063,0.11216071,0.17709643
-0.65576977,0.0010045115,-1.7717465,-0.0010631736,-1.2810168,-0.00036669755,-0.6108107,-6.1793253e-06,-1.6854035,0.0012779366,-0.094249725,-0.0004920373,-0.61712897,0.0037275357,-1.6994841,-8.889567e-05,-0.15478969,0.0010358999,-0.6647245,0.0012108358,-1.8431239,0.00218193,-1.2992244,-0.0013693497,-0.0064926147,-0.005362332,-0.004401505,-0.0027948618
-1.1885836,0.0008899132,-2.643256,-0.0026331507,-2.4790487,-0.0028269081,-0.6030178,-0.0035948195,-1.4119613,-0.0070359344,-1.0047712,-0.0019029044,-0.60526216,-0.005465308,-1.3981221,-0.0011546332,-1.008157,-0.0042000413,-1.1663182,-0.007123977,-2.4023092,-0.0005187371,-2.150572,-0.0016303547,0.032461286,0.039043427,0.021750897,0.042192996
-0.8447321,-0.007035617,-2.1204216,-0.0053749382,-1.9558764,-0.0013195421,-0.5600919,-0.0016447287,-1.1083953,-0.003768865,-0.23392677,-0.0035883812,-0.5567163,0.0021746196,-1.1648338,-0.002366541,-0.31061506,-0.004191016,-0.8203348,-0.0034390045,-1.9142673,0.0023894818,-1.5392611,-0.0039346684,0.042666197,0.041891873,0.041781753,0.060767114
-0.9589884,-0.00050437264,-2.4385245,-9.6503645e-05,-1.586655,0.0009180228,-0.6012526,0.0013348777,-1.7530372,0.0031029675,-0.49624252,0.0003221063,-0.60498995,-0.00021470059,-1.7290442,0.00033582933,-0.5731404,0.00027795415,-0.9750141,-0.00064289663,-2.4789734,-0.00011970708,-1.7074206,-0.003907022,-0.008418918,-0.00715667,-0.0008392334,-0.00947094
-0.81510144,0.0022340529,-2.012517,-0.0011983886,-1.5300899,-0.0018511321,-0.6183477,-0.000993141,-1.6063405,-0.0037383353,-0.5203481,-0.0006996747,-0.6181362,0.00019188784,-1.5525274,-0.00033610873,-0.59093666,-0.002192148,-0.79748005,-0.0030470248,-1.8092322,-0.0011674345,-1.2940049,0.00094266236,0.021973968,0.018655062,0.013302803,0.026053488
-0.8394692,0.0023530535,-2.3096037,0.0029671993,-1.2034574,7.5357966e-05,-0.6308198,0.000659517,-1.977173,0.0022923686,-0.72193456,0.0015651602,-0.6393143,0.0046295775,-1.9531369,0.0012150556,-0.6720433,0.002864373,-0.852597,0.0023544068,-2.3570573,-0.0009653652,-1.4036701,0.004417833,-0.018767118,-0.02405417,-0.022000134,-0.028616428
-0.7690118,-0.0037673889,-1.7767152,-0.0038004834,-1.1607909,-0.0025114613,-0.6532087,-0.0029546265,-1.8115758,-0.0040743425,-1.0377358,-0.0023987927,-0.64614195,-0.0006153127,-1.7209071,-0.0012199096,-1.106591,-0.0020527337,-0.74406934,-0.0045864712,-1.6038921,-0.00196761,-0.8526593,-0.0036173174,0.038861185,0.036187142,0.028164,0.04540521
-0.6771146,-0.0017980933,-1.4784697,-0.002450142,-0.8332952,-0.0027159108,-0.6709322,-0.0009329906,-2.2915297,-0.003563555,-0.7556664,-0.0017413683,-0.6666088,0.00043832324,-2.2585158,-0.0010933164,-0.8391684,-0.0027809143,-0.6637571,-0.0019897074,-1.322453,0.00044292933,-0.54832184,-0.002773635,0.024960607,0.02797705,0.02075842,0.03574562
-0.7519001,-0.007873599,-1.4481049,-0.010479964,-1.4379438,-0.0013812482,-0.64750797,-0.0060732886,-1.618542,-0.009972478,-1.3165685,-0.007387246,-0.62733245,-0.006048865,-1.5310732,-0.0048630564,-1.4191821,-0.0069827773,-0.69221705,-0.0066697146,-1.04955,0.00080389786,-0.51340324,-0.008090291,0.095829606,0.09629089,0.08492276,0.12679744
-0.61615795,-3.3995137e-05,-1.6052386,6.8061054e-06,0.05194044,-0.0020603486,-0.6957244,0.0004979726,-2.6175718,-0.00076341256,-0.9719125,-0.00028012972,-0.69204926,0.0020621223,-2.5491352,0.00021411758,-1.077887,-0.0007073516,-0.61780316,0.0040293513,-1.5211179,0.0015042928,0.09855974,-0.0035931114,0.0037096739,0.0069681406,0.0036399066,0.01026082
-0.97336507,-0.0037756572,-2.2015882,-0.003590269,-1.6904792,0.0011068811,-0.62164354,-0.0021566711,-1.6823081,-0.0036203396,-0.88349915,-0.0018311506,-0.6168532,-0.0006286539,-1.6357112,-0.0013523535,-0.99678695,-0.0018977309,-0.95199317,0.0030001486,-2.1391032,-0.00026549795,-1.3642778,-0.0093961945,0.031521857,0.029954612,0.02677679,0.036978275
-0.7263827,4.5167282e-05,-1.7625704,-0.001515301,-0.81299376,-0.0006077122,-0.6612897,-7.595867e-06,-2.138198,-0.003186373,-0.89002645,-0.0015853327,-0.66121197,-0.00065893494,-2.1095824,-0.00044856593,-1.000706,-0.0005289139,-0.7163928,0.00089786854,-1.7409608,0.0023904322,-0.6419126,-0.0020060185,0.015662372,0.017799586,0.014570892,0.021244586
-0.74830925,4.7599897e-05,-1.9091909,0.00074210577,-0.62189615,-0.0012144167,-0.6771352,0.00042661466,-2.4291067,0.0014072899,-1.1585064,0.00014590751,-0.6793725,0.0040117493,-2.3915548,5.6886114e-05,-1.170619,0.0018530777,-0.7506045,0.000229395,-1.9159727,0.0012087111,-0.70575297,0.0033348817,-0.0046794415,-0.008010924,-0.003993392,-0.006973028
-0.70506275,-0.008369841,-1.2756262,-0.011983359,-1.2578589,-0.0038687114,-0.66254735,-0.007898733,-1.6623338,-0.011801887,-1.2489228,-0.008006459,-0.64090055,-0.005959369,-1.5451955,-0.004006605,-1.4194348,-0.005667082,-0.633058,-0.009241689,-0.8745233,0.0009264215,-0.22683308,-0.010432932,0.10399532,0.09913197,0.08897969,0.13834456
-0.91476387,-0.012432618,-1.6896421,-0.011299642,-0.81179917,-0.004616499,-0.6988977,-0.005748933,-2.265781,-0.011383612,-1.9714254,-0.0067866673,-0.6743723,-0.0049299113,-2.1767445,-0.004651153,-2.111216,-0.006441267,-0.84824544,-0.0029741004,-1.2051139,-5.5006938e-05,0.009238362,-0.013731796,0.09470433,0.09808582,0.085222244,0.12777066
-1.0166636,0.009661349,-3.0059502,0.010826891,-0.48638988,0.00037902547,-0.65883356,0.007178168,-2.930728,0.007860219,-1.143915,0.0067413673,-0.68584144,0.0124252,-3.0065892,0.0040257107,-0.9472518,0.007817074,-1.0759523,0.005760559,-3.2797854,-0.0020891137,-1.2814248,0.01648129,-0.08229923,-0.09199321,-0.07712746,-0.116344094
-0.8660656,-0.006857406,-1.8997446,-0.004906984,-1.115725,-0.0033814758,-0.6661812,-0.0020449432,-1.9489979,-0.0050814347,-1.512907,-0.0030490104,-0.6580224,-0.0038934918,-1.9000337,-0.002186886,-1.5536779,-0.004159161,-0.8372754,-0.0027146079,-1.6753654,-0.00037794397,-0.7351972,-0.004524966,0.045088172,0.051717043,0.036043525,0.05627781
-0.7019469,0.007993123,-2.4675553,0.013909984,0.20358992,0.006003232,-0.6795417,0.006995593,-2.9525185,0.011908999,-0.82286584,0.008837862,-0.70826405,0.012959211,-2.962246,0.0058349604,-0.7304275,0.009215697,-0.7733822,0.0066039553,-2.8439076,-0.0028686777,-0.8114089,0.01440507,-0.10325265,-0.11391568,-0.0944764,-0.15584248
-0.6077275,0.0034677517,-1.8476046,-1.3330951e-05,0.26507664,-0.0007623802,-0.6942329,-0.00039801374,-2.4104729,0.002159318,-1.1813806,-0.00032887608,-0.6905825,-0.00050364714,-2.3029792,0.00041413773,-1.2506772,0.0013205884,-0.61615306,-0.007323947,-1.8691521,0.0020162226,0.2577172,0.0033399556,-0.0029782653,-0.011293173,-0.0019875169,-0.003962934
-0.7788073,0.0064001344,-2.2094088,0.0058283396,-0.011260271,-0.0027403343,-0.68447065,0.0020358516,-2.7501402,0.0026439894,-1.2452083,0.0031317975,-0.69427705,0.007161823,-2.7390795,0.0023320355,-1.2428901,0.0026985807,-0.80460685,-4.527904e-05,-2.3705933,0.00092498865,-0.354126,0.0044314396,-0.038354516,-0.03738928,-0.04164344,-0.05584401
-0.42339155,0.012520023,-1.8895452,0.011276366,0.6976292,0.001977134,-0.6996703,0.0068301344,-2.833108,0.010429455,-0.5204381,0.006185118,-0.7191983,0.008056796,-2.7922711,0.0050348192,-0.5144501,0.007559563,-0.491208,0.009471961,-2.2664318,0.0014634696,-0.09807791,0.012065455,-0.08628988,-0.09007704,-0.08103013,-0.113096476
-0.4166635,0.005181089,-1.731693,0.005938152,1.011322,-0.00065476494,-0.699376,0.0039449874,-2.780128,0.0055735167,-0.7518518,0.002909992,-0.7049254,0.005329489,-2.7200778,0.0014243554,-0.74433947,0.002524184,-0.45438308,0.012947424,-1.8181767,0.0018841958,0.57143444,0.002395289,-0.042304754,-0.035173178,-0.037660003,-0.047158718
-0.4103367,-0.006891347,-1.4147925,0.0008147061,0.41548586,-0.000102614984,-0.70316803,0.0016122479,-2.464396,0.0017932691,-0.7656014,0.001077869,-0.7066984,-0.002783305,-2.3650374,0.0012635626,-0.88854384,0.0034045996,-0.41510147,0.00040962454,-1.4377427,-0.00083745946,0.33514303,-0.005683204,-0.01537621,-0.005315721,-0.01190567,-0.021711469
-0.41617176,-0.006242994,-1.60836,0.0025370065,0.6428299,0.0072347517,-0.7014543,0.001108312,-2.5113096,0.006703142,-0.71215296,0.0038943794,-0.70726407,-0.0065209474,-2.3472724,0.0014964566,-0.8448286,0.0021713898,-0.43777317,0.00436497,-1.7407124,-0.0041485922,0.434049,-0.00074010715,-0.03215909,-0.009515345,-0.018543005,-0.037873626
-0.5959908,-0.0025642728,-1.4827623,-0.0029518958,-0.8280318,0.0030414066,-0.65651566,-0.002817574,-1.88866,-0.0028796103,-0.83714986,-0.0012705959,-0.6495704,-0.0030435938,-1.8018103,-0.0013342462,-0.89761376,-0.0023535695,-0.57614326,-0.0018841773,-1.3769357,-0.003418553,-0.44753972,0.0022769142,0.034973472,0.030507833,0.02927816,0.04391852
