FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.6830774,-0.0016739839,-2.3191023,-0.010541253,0.08542797,-0.00046135337,-0.8806992,-0.00024621421,-3.7240415,-0.007948125,-1.3768685,0.0052049905,-0.8568366,0.006097131,-3.4389331,0.0060583935,-1.5017943,0.0065608006,-0.64036155,-0.016655017,-2.4247954,0.00925949,-0.017272294,-0.0055978466,-0.00018185921,0.0030562435,-0.00491992,0.0033895075
-0.4632824,-6.48885e-05,-1.4442537,-0.0011361483,0.19930862,0.0011040916,-0.74619746,-5.1147596e-05,-2.8890579,-0.00772343,-0.61725783,0.00034693722,-0.7427418,0.008034561,-2.7724755,0.0132220555,-0.73312294,-0.002563614,-0.4576451,-0.0068404227,-1.3865894,-9.930506e-05,0.12958986,-0.00066692964,-0.00024314024,0.0006382116,-0.007585137,0.0023370031
-0.15719487,0.000895089,-0.5953434,0.0038682558,1.0674226,-0.0004665976,-0.65025425,0.0007276453,-2.1111786,0.004239116,-1.2521333,-0.0032854737,-0.6582684,0.0009153774,-1.9549296,-0.00803573,-1.3364141,-0.0010325545,-0.17838478,0.0073631573,-0.55401856,-0.0026748078,1.0071297,0.0007175335,2.57816e-05,-0.0012085363,0.0038691186,-0.007388646
-0.6069802,0.000681621,-1.6417471,-0.0023136074,-0.10366692,-0.0017489069,-0.7144449,0.00071442075,-2.7500932,0.0018404005,-1.3208005,-0.00023469841,-0.7103114,-0.0011817035,-2.6474493,-0.007839506,-1.3750863,0.0032043569,-0.59781504,-0.0015710127,-1.754539,0.0029189494,-0.18637513,-0.0016039587,0.000114742536,0.0020328374,0.004536102,-0.0012615444
-0.70344853,-0.00082122954,-1.7613068,0.00040591322,-0.47476912,0.00017937634,-0.67247117,-0.0005543162,-2.2250845,-0.00052473694,-1.1454736,0.00036364235,-0.66722,0.0035818913,-2.1211476,0.00383067,-1.1833266,0.0015204754,-0.7117905,0.0014341418,-1.7676018,-0.0014089979,-0.47016257,0.00045752036,-9.440916e-05,-8.3088875e-05,-0.0035336595,0.002439781
-0.60732555,0.0026234495,-1.3873738,0.0022271397,-0.4817704,-0.0010249817,-0.5770047,-0.0018407553,-1.7499355,0.002906614,-0.93495715,-0.0014175773,-0.5821052,-0.0011136038,-1.7470671,0.0022364636,-0.95975703,0.0011506868,-0.63262504,0.008592756,-1.3305229,-0.0029110615,-0.4355498,-0.0009666374,0.00030743537,-0.0026983446,0.0001593586,-0.002721794
-0.7570677,-0.0012850706,-1.8061943,-2.0635314e-05,-0.39528173,0.00016792107,-0.6658877,0.0008809297,-2.2881522,0.003270113,-1.1942797,0.00016537448,-0.66764545,0.0017751944,-2.210419,0.00017419225,-1.2417576,-0.002114877,-0.76711196,0.0014518611,-1.8157685,-0.0022733249,-0.43054864,0.00055413414,-0.00023815365,-3.2293145e-05,0.0018524402,-0.0033779768
-0.46305847,0.003860368,-0.9321345,0.007573456,-0.41546583,-0.0008913621,-0.48842114,-0.0005304635,-1.1396402,0.007787859,-0.6390214,-0.0043112375,-0.50879663,-0.0068772873,-1.1516575,-0.0059689037,-0.6628767,-0.0037358631,-0.5055804,0.014331888,-0.8238231,-0.0046909656,-0.45453787,0.0025854118,0.00042777206,-0.004627413,0.005667231,-0.007406307
-0.460702,0.0042132316,-0.840664,0.00899977,-0.41308814,-0.0009984116,-0.46421045,0.00043147377,-0.89038885,0.007842447,-0.5324036,-0.0061644223,-0.48235035,-0.004814563,-0.9634558,-0.010255428,-0.5650431,-0.003059885,-0.5076874,0.016804244,-0.8042918,-0.004817027,-0.45038718,0.0019274295,0.00045813475,-0.0031295666,0.006626323,-0.011364902
-0.64036745,0.001261472,-1.323669,0.0028127963,-1.0993336,0.00082139135,-0.5175512,-0.00038587648,-1.158722,0.004345187,-0.23770866,-0.0031796563,-0.537691,0.0016831136,-1.1947985,0.0020709303,-0.28922912,-0.002915549,-0.6678212,0.009710893,-1.2567093,-0.0053249095,-1.1449006,5.1014358e-05,5.1058014e-05,-0.0018745353,0.0016041426,-0.0074850507
-0.59442294,0.0012442046,-1.6332858,0.0010418845,-0.8574601,0.001598684,-0.6113392,0.00055498275,-1.9848837,-0.0007595392,-0.47475815,-0.000580559,-0.6267929,-0.0026099598,-2.0043385,-0.0043729926,-0.54107815,-0.0035020423,-0.5949158,0.0014109779,-1.5377383,0.00050109625,-0.83373535,0.0006002602,0.00042061778,0.0002690656,0.00036148587,-0.0022996617
-0.8531744,0.0015357994,-2.2249389,-0.00019042194,-1.5568942,-0.0007875279,-0.65594774,-0.00024507957,-2.1046581,-0.0024347957,-0.5412128,0.00183634,-0.6594128,-0.0024053217,-2.0179162,0.00042150542,-0.57722867,0.0010427088,-0.8434992,-0.0047265105,-2.1697,0.0020930385,-1.5715554,0.00061541516,1.1034863e-05,-0.0001758933,-0.0014899811,0.00037709158
-0.48450002,0.00026255054,-1.16183,0.004458639,-0.5911953,0.00043272763,-0.5664608,0.0006274386,-1.5754577,0.00047928188,-0.2389559,-0.0024091029,-0.5849104,0.00024181092,-1.5188105,0.0040598405,-0.3201411,-0.0031971484,-0.5022034,0.005762944,-1.1238105,-0.0031562578,-0.62962294,0.0012797388,1.4786114e-05,-0.0018223464,-0.0010875706,-0.0006735325
-0.61607134,-0.001427697,-1.7521937,9.22801e-05,-1.1181949,0.00082723284,-0.6341394,0.00069902913,-1.8825313,-0.0072536636,0.36779335,0.0011208188,-0.6515407,0.010621171,-1.8638034,0.012859451,0.24784112,-0.0028885042,-0.6076113,-0.00482475,-1.7209536,-0.0003515277,-1.1301271,-0.00019135443,-0.00015217412,0.0004175068,-0.006293714,0.0011239285
-0.67656136,-0.0024819137,-1.9812512,-0.0021531386,-0.4245823,-0.00034204533,-0.66160524,4.5969326e-05,-2.0863893,-0.0007301755,-0.3955028,0.00035182573,-0.65905637,-0.0018648794,-2.1077554,0.00043310924,-0.47891104,0.0013263416,-0.6538944,-0.0019528549,-2.1347964,0.0006521791,-0.3398264,-0.0024171267,0.00010009232,0.00214636,0.0005166661,0.010664011
-0.6579372,0.000611885,-1.4109726,0.0058873063,-1.2665588,-0.00087313,-0.47908968,0.0012395915,-0.7879496,0.0073210364,0.011824429,-0.0050147837,-0.49446332,-0.005717572,-0.8049464,-0.013753897,-0.06620097,-0.001025374,-0.67911315,0.011326489,-1.5154713,-0.001078221,-1.3354466,-0.00035809935,0.00024597562,-0.0019441498,0.00658797,-0.0035073506
-0.659943,0.0011750502,-1.3542761,0.006871027,-1.4826103,-0.0015889386,-0.42726716,-0.00025423337,-0.41495878,0.00895251,-0.029906452,-0.0050731488,-0.4443349,-0.005220023,-0.46152446,-0.0011398392,-0.05531913,-0.0045740074,-0.70224833,0.012726848,-1.4118437,-0.0046012755,-1.5291973,0.0005680737,-8.964958e-05,-0.0060638105,0.005470426,-0.0023338608
-0.7203516,-0.00027499767,-2.3207128,-0.0031631486,-1.4867085,-0.00079615886,-0.6400597,-0.00096559525,-1.8979008,-0.004267469,0.6782266,0.0044185687,-0.6401886,-0.0048028575,-1.866685,-0.000550746,0.5909887,0.0014308053,-0.6934585,-0.008271065,-2.3416958,0.002247206,-1.4419752,-0.00030566566,0.00013169338,0.002334964,-0.0034035575,0.0071492335
-0.55453837,0.0027305144,-1.6679986,0.003464424,-1.6176829,-0.0019649547,-0.42541724,-0.0013980533,-0.17064077,0.008544919,1.0457755,-0.0031767394,-0.4374435,-0.014974946,-0.33327776,-0.01442275,1.0048671,-0.0028727672,-0.57527655,0.0047820304,-1.6302646,-0.0011565834,-1.5685775,0.0011024562,3.354851e-05,-0.00374724,0.0035644937,0.006693826
-1.0680966,-7.737987e-05,-2.54425,-0.00079957675,-1.6938741,0.0005434239,-0.6397062,-0.0011042288,-2.083102,0.0012892084,-0.74021316,0.00055839773,-0.649971,0.007777712,-2.1206112,-0.012636531,-0.76848614,-0.00020930916,-1.0501688,-0.00015657395,-2.5949175,0.0034163753,-1.6636009,-0.0019355174,8.182466e-05,0.0011322969,-0.00048026815,0.00055061
-0.8743506,0.0010846644,-1.9756103,0.0024369545,-1.3716542,-0.0010466836,-0.55063283,-0.0005797844,-1.2989074,0.002983179,-0.63615906,-0.00066795154,-0.56948006,0.0038343999,-1.2374892,0.005995665,-0.63722646,-0.002642148,-0.8982928,0.005977994,-1.869603,-0.004864745,-1.3942896,0.001987133,-3.755209e-06,-0.0048273364,0.0013132277,-0.0034145573
-1.0714219,0.0024291724,-2.2900693,0.0057467096,-2.2958963,-0.00320632,-0.47267276,0.0014977532,-0.8445764,0.00807027,-0.54030514,-0.002877287,-0.49245173,-0.0011621607,-0.89785945,-0.009701459,-0.47570053,-0.0022951362,-1.088086,0.009585895,-2.2998047,-0.0003747726,-2.3005884,0.0001345817,0.00024221375,-0.003521522,0.005663598,0.00021993183
-1.440862,0.0024635813,-3.5644808,-0.0028932728,-2.8346038,-0.0018537836,-0.5695272,0.00057048356,-1.1394742,-0.0023301737,-1.1987176,-9.800354e-05,-0.58022827,-0.009565831,-1.1250987,-0.004974087,-1.1563568,-0.004285658,-1.4261686,-0.0035053473,-3.560839,-0.0012618676,-2.92701,0.0005550138,0.00016742459,-0.00010765251,0.0032489682,0.0055371644
-0.6357864,0.0018817072,-1.38555,0.003287877,-1.1805409,-0.00015948294,-0.46268588,-0.0006301809,-0.70695066,0.0053519667,0.12543762,-0.0045366846,-0.490847,-0.006908633,-0.7856734,0.0009361631,0.064337134,-0.0021031252,-0.6610129,0.011958285,-1.2806519,-0.0063920254,-1.2294611,0.00013043336,0.00040097645,-0.0030767466,0.0054604625,-0.003493582
-0.67316264,0.0022726164,-1.4847374,0.005292676,-1.6091545,-0.0006440857,-0.42362067,-0.00082066894,-0.28665787,0.005741817,-0.114381686,-0.00636587,-0.45057282,-0.015955146,-0.30570903,0.0027700677,-0.14629284,-0.008566791,-0.71054524,0.008755598,-1.4546996,-0.0063335663,-1.6914614,0.0015750462,5.6361256e-05,-0.006976775,0.0063515604,0.0024419324
-0.8645529,-0.0022508763,-2.5421102,-0.0005620979,-2.1584635,-0.0009707982,-0.5600927,0.0012984208,-1.0966517,0.0016557826,0.22874933,0.00050389953,-0.5657204,-0.011170261,-1.074076,-0.013730833,0.1833775,-0.0012144339,-0.8543621,-0.0062640253,-2.52318,0.003248401,-2.1677732,0.0015166248,-0.0003242202,-0.00041882135,-0.00027271826,0.008509432
-0.72308564,0.0011893129,-1.5724792,0.003442701,-1.1702852,-0.0006969297,-0.52045536,-0.00039645206,-1.0780207,0.0071217464,-0.15615463,-0.002717441,-0.53302234,-0.0005085282,-1.1532068,-0.010299876,-0.20847744,-0.00027022883,-0.740891,0.009741223,-1.6073375,-0.0013324376,-1.164779,-0.0009385741,0.00024700616,-0.0024526175,0.0019880193,-0.0015887879
-0.8345177,-0.00027335854,-2.1038146,-0.0033641392,-1.7228612,0.00011453265,-0.58427596,-0.00029296742,-1.4391066,0.00275366,-0.019002825,-0.0006152941,-0.5906549,-0.002522814,-1.4731693,-0.012522094,-0.07642971,0.0013293363,-0.8323598,0.0006116722,-2.0541084,-0.00040647388,-1.71655,-0.0001668795,8.563412e-05,0.0006681816,0.0036642319,0.0024374155
-0.4148583,0.0061106095,-0.7271876,0.0075014327,-0.3232585,-0.00038578792,-0.42123342,-0.0022754916,-0.54082894,0.007953243,-0.10514018,-0.0052206703,-0.45447993,-0.0055402922,-0.6127236,0.002765439,-0.1508578,-0.005248311,-0.4683785,0.019224655,-0.56401044,-0.010163762,-0.36913136,0.002120351,0.0003428631,-0.0061516203,0.0062551578,-0.009047903
-0.71083486,0.0037508626,-1.7079678,-0.0015944391,-1.3078989,0.0005134813,-0.53760207,-0.0012959591,-1.2012318,0.0010870416,0.37434867,-0.0028281254,-0.5554201,-0.012304278,-1.1637712,-0.00391139,0.32358098,-0.00071263686,-0.72922385,0.0040730964,-1.6069733,-0.0046675014,-1.3906465,0.001689761,0.00047099357,-0.0014900411,0.0069239554,-0.00233226
-0.6476642,-0.0033201138,-1.6565378,-1.4621764e-05,-1.3158855,0.00065311475,-0.6612361,0.0011696678,-2.173497,-0.0020279596,-0.17506903,-0.0009443965,-0.6563192,0.0015954874,-2.1724188,0.004310277,-0.23988052,-0.0032691618,-0.65006363,-0.0046963505,-1.766341,-0.001018594,-1.2942181,0.0011696867,-0.00023561771,0.00027345307,-0.0029022787,0.013536497
-1.1123279,-6.594183e-05,-2.726119,0.0002932204,-1.9452415,0.0041784006,-0.6521698,0.0009808682,-2.1850338,-0.0019337777,-0.7497935,0.00089741405,-0.65898293,0.00039970828,-2.1789734,-0.006594447,-0.7786211,-0.0004925295,-1.1119245,-0.0027865078,-2.6979396,0.0003721444,-1.9664103,0.0027198142,-0.00014905556,0.005264591,-0.0013787393,-0.004656855
-0.64710546,0.0014967609,-1.416229,0.0032089315,-1.1435211,-0.0015005805,-0.5469974,-0.0012356949,-1.2750168,0.0032871375,-0.012463838,-0.002754265,-0.56591177,-0.00060042785,-1.3101661,0.0006713043,-0.061248183,-0.0023569753,-0.6563182,0.0049869027,-1.3608047,-0.0032720002,-1.1524253,-0.0013175635,0.00020043863,-0.003961497,0.0018096524,0.0033593802
-0.913789,0.0034292317,-2.1815755,0.0008130567,-1.2604893,0.0008182293,-0.6018833,-0.0017771006,-1.7476339,-0.0030948874,-0.7057977,0.0003459868,-0.61274785,0.0027627987,-1.6538612,0.0047166576,-0.75843215,0.0015988611,-0.92555034,0.0020929612,-2.1220899,-0.001000694,-1.3041704,-0.00090048974,0.00011665287,0.00013537332,-0.00026986096,-0.011349539
-0.8652337,0.0010015494,-2.3052843,0.00010488182,-0.9626669,-0.00053860294,-0.676217,-0.003569258,-2.4404716,-0.0045231767,-0.9393816,0.0025262116,-0.67146444,0.0060402253,-2.3469768,-0.0030994858,-0.9926585,0.0040231077,-0.8578622,-0.0010865573,-2.3444383,0.0032975506,-0.90897965,-0.00016525784,0.00018956214,-0.00085228495,-0.002214022,-0.0012956886
-1.1965,-0.0019653328,-2.7712731,-0.0007569669,-1.8878709,0.00118116,-0.5981847,-0.00021589966,-1.7181841,0.0013150312,-0.9875941,-0.002933931,-0.5945012,-0.0030752923,-1.7781422,0.0063769952,-0.97298265,-0.00023168977,-1.208643,0.004232811,-2.8134377,-0.0044329884,-1.8824807,-0.00021043862,0.00012523856,-0.00173567,-0.001717289,0.015910413
-1.1101811,-0.0030199997,-2.945717,-0.0006101439,-1.2223448,0.0024537113,-0.6779709,0.00030250306,-2.4563937,-0.0003522588,-1.2516382,-0.00024857372,-0.67311025,0.00080129737,-2.4723384,-0.007954549,-1.2718011,0.0026746849,-1.0995915,-0.0019982234,-2.9562526,0.0026341258,-1.1670129,0.0010613438,-0.00019394982,0.0024885419,-0.0020442056,0.003649081
-0.8234719,0.00019667018,-2.266322,-0.002706064,-0.5335862,-0.0024732135,-0.6702596,-0.0032745434,-2.2468002,-0.003820723,-0.8573903,0.0017659599,-0.6526809,0.003470669,-2.2522755,0.01669794,-0.8764286,0.00656326,-0.82622784,-0.0006387122,-2.3711932,-0.002646726,-0.39617804,-0.0012650602,-2.856605e-05,-6.822916e-05,0.00035100803,0.0076350467
-0.83394784,-0.0024162163,-2.338228,-0.001520088,-0.19228896,-0.00040869377,-0.76632184,-0.00019234564,-3.0203874,-0.0022494942,-1.3783998,0.003673126,-0.7677734,0.00532765,-2.9279654,-0.0036063115,-1.4140644,-0.00039908662,-0.8076117,-0.006752435,-2.3623898,0.0031183697,-0.12620716,-9.643892e-05,-0.00029601893,0.0003573452,-0.004669536,0.0079378085
-0.8069997,-0.0015913858,-1.8633283,0.00069749076,-0.8239724,-0.0014660283,-0.6416768,0.0005661918,-2.3277698,0.00086319726,-1.2487178,-0.0016675498,-0.6512388,-0.0028103706,-2.2578657,-0.005744191,-1.2540872,-0.0018155756,-0.81026256,0.0019154511,-1.9293528,0.0006460622,-0.83778024,-0.0003504965,0.00035593292,-0.0025963173,0.00071077654,0.007740327
-0.7455572,-0.00038566254,-2.059153,-0.0026680985,-0.45497888,-0.00061814184,-0.71973217,-0.0006239707,-2.7725918,-0.0021942565,-1.0170873,-0.0013927417,-0.706903,-0.0023098937,-2.6766016,0.0056905267,-1.1020327,0.0037203925,-0.73428,-0.0052294675,-2.1425264,0.0012188125,-0.5275768,-0.0020266096,-4.6442176e-05,0.0020005726,0.0044572046,0.0037776362
-0.7243699,0.00092281774,-1.5633652,0.0071882973,-1.0717784,-0.00042980074,-0.5367751,0.00048380153,-1.3255457,0.004550757,-0.89616644,-0.0026197536,-0.55460113,-0.001462487,-1.3195148,-0.004220755,-0.8913183,-0.0053828494,-0.75261533,0.007740276,-1.4977237,-0.0019028871,-1.0718954,0.0027573574,0.00013258246,-0.0046735983,-0.0012131948,-0.0043708375
-0.47450513,0.0034262256,-0.8857167,0.0057425806,-0.122159645,-0.0006735277,-0.5213093,-9.814196e-05,-1.364878,0.008405447,-0.7071361,-0.0047079613,-0.5376055,-0.0049086,-1.341009,-0.0049453047,-0.7600271,-0.0020289114,-0.5187022,0.013186131,-0.87260664,-0.0045856345,-0.22285007,0.0007011073,0.00017212436,-0.003053045,0.0070642116,-0.013233418
-0.47876236,0.00061874744,-1.354914,0.0019163853,0.10672231,-0.0011762903,-0.6382844,-0.0007119014,-2.0228825,0.0026913583,-0.65937024,-0.0024133022,-0.6368372,0.0042744144,-1.9995542,-0.0077824416,-0.77957225,0.0049309675,-0.4792248,0.004553981,-1.4066719,0.002111704,0.14617273,-0.003216236,0.0003545212,0.000351266,0.002148618,-0.0055311634
-0.45337737,0.0034558948,-0.94401085,0.008199537,-0.25304666,0.0022419328,-0.47968048,0.00056928006,-1.3282468,0.009872852,-0.7364552,-0.003324999,-0.5043549,-0.011508833,-1.4034886,-0.00702611,-0.7647668,-0.012312035,-0.49782795,0.016319478,-0.8002606,-0.008025248,-0.20350297,0.0042242734,0.0003994454,-0.0040369304,0.0044759354,-0.003334429
-0.40002024,0.0013775353,-0.9972839,0.0049939165,0.34263486,-0.0003284681,-0.58657223,0.0002760933,-1.72194,0.0025279885,-0.6254343,-0.0038808738,-0.5972448,-0.0026760623,-1.7278997,1.4976598e-05,-0.68635714,-0.0028044141,-0.41706488,0.008379194,-1.0684631,-0.004122222,0.3110491,0.0008299765,0.000109679095,-0.0009707636,0.0033191354,-0.0006604241
-0.80012965,0.0038364057,-2.2255435,0.0034179855,-0.2500522,-0.0009643895,-0.6491048,-0.00042221122,-2.1442845,0.0041075256,-1.6681397,0.0011322135,-0.6496582,-0.00479222,-2.0309258,-0.00616312,-1.6502495,0.0010660342,-0.8122921,0.0030904636,-2.0195963,0.00045803003,-0.2525794,0.0032902942,-0.00019968182,-0.0007869876,0.0054191058,-0.010146726
-0.6707303,0.0013822988,-1.777482,0.00035319105,-0.456829,-0.0006291274,-0.6324664,0.00044896448,-2.0463762,0.00028583873,-0.76310503,0.00032393262,-0.63066196,0.0035560573,-2.0499895,-0.0017407364,-0.81454754,0.0012451406,-0.67766887,0.0028388947,-1.7979213,0.0007079318,-0.40039957,-0.0006777956,0.00018962851,0.0008856929,0.0004839627,-0.0052520493
-0.6341057,-0.001326289,-1.6022643,-0.0012985934,-0.0033497363,0.00074502523,-0.6834873,0.0009006098,-2.2159486,-0.00018022396,-1.3589734,-0.0022259308,-0.68719876,-0.0007454767,-2.2742424,-0.0056985123,-1.3789203,-0.0038511632,-0.6278961,0.0017714798,-1.6990288,-0.0045027374,-0.032562464,0.0015568103,0.00017918974,0.0027922238,0.0036734445,0.007175478
-0.971685,0.0013347124,-2.6500573,-0.0023259008,-1.2730231,-0.0020126684,-0.6971805,0.0009060216,-2.5263205,0.001237629,-1.4892211,0.0036962526,-0.6957493,0.0050808187,-2.5027556,-0.006945323,-1.4678285,0.0018262751,-0.95668983,-0.0033990964,-2.566329,0.0037239697,-1.1700999,-0.0006554178,-6.2291336e-05,0.0019117049,0.0018228828,-0.00085735694
-1.0467002,-0.0056940503,-3.0487084,-0.0055907313,-0.6815224,2.8235372e-05,-0.85795736,0.0026498947,-3.7047613,-0.010069305,-1.6370575,0.00401327,-0.8372805,0.010758683,-3.5534868,0.0038926215,-1.6942966,0.0061891964,-1.0041667,-0.015891813,-3.1497297,0.007872168,-0.7390299,-0.000720049,-0.00047347796,0.007278781,-0.0048220465,-0.0010518897
-0.5550171,-0.003795077,-1.7132418,-0.0019996315,0.35925853,0.00076060777,-0.7566611,0.0010636447,-2.8275294,-0.0046278127,-0.9390259,0.002659399,-0.7595297,0.00029489398,-2.7626505,0.008917153,-0.9866115,-0.0037850898,-0.53278065,-0.006226398,-1.7958407,-0.0026909146,0.4164923,0.0016063413,-0.00039849532,0.0019658408,-0.003947066,0.016207613
-0.45262852,0.0013836545,-1.0326256,0.0044036014,0.106055126,-8.7681285e-05,-0.59729,0.00024733186,-1.8005732,0.0061443215,-0.83284366,-0.0007664305,-0.5990062,0.00011743838,-1.5718024,0.010969223,-0.8914031,-0.006187114,-0.5021528,0.0060124546,-0.9750127,-0.0035705213,-0.01827456,0.0020699226,-0.00043975722,-0.006136498,-0.002556609,-0.004801318
-0.46652704,0.0026192577,-0.66583747,0.011343912,-0.22467065,-0.0010405135,-0.42960796,-0.0005800964,-0.79207146,0.012834001,-0.6624944,-0.006474074,-0.45537782,-0.0064061503,-0.79791594,-0.0045753345,-0.65572524,-0.007935915,-0.53384095,0.021106621,-0.6148884,-0.008860971,-0.20728077,0.003174191,4.7385198e-05,-0.008000488,0.005514498,-0.000938233
-0.38830337,0.0015630096,-0.7700887,0.009777445,0.16342284,0.0005576747,-0.5298995,0.0010602828,-1.435745,0.008114058,-0.22588924,-0.004611827,-0.55418706,2.809614e-05,-1.4318047,-0.023193043,-0.34838337,-0.004902942,-0.41153216,0.0132172825,-0.8135103,0.00015603285,0.11365715,0.0016484587,0.00027508714,-0.0028650765,0.0020684423,-0.012409835
