FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.712472,0.004869707,-1.6345867,-0.01364754,-0.96769255,-0.0013764721,-0.46495306,-0.0011722641,-1.1485262,0.0004932623,-0.65406054,-0.010024823,-0.49018615,0.013272092,-1.1355653,0.0028206035,-0.61867714,0.007578265,-0.71719116,-0.004961099,-1.5596919,0.016072158,-1.0020822,0.00024257787,0.00055383146,-0.0015782742,-0.00094679894,-0.0087174475
-0.9441892,-0.007889844,-2.287372,0.007452488,-1.4366606,0.0017425601,-0.7367942,-0.0044886265,-2.4484775,-0.00052299246,-0.94035685,0.006850872,-0.72027504,-0.005008459,-2.4099643,0.0019442001,-0.9942397,-0.003670984,-0.94719654,0.0034116302,-2.2550437,-0.01321643,-1.4231575,0.0013099383,-0.0031610853,0.0019731917,0.0006489393,0.0020297524
-0.6724752,-0.0036771921,-1.6157495,-0.008954968,-0.6423095,0.0012075102,-0.5451449,0.0035225754,-1.7690558,0.0004220727,-0.9041686,-0.002720425,-0.5732136,0.012106517,-1.6893513,0.004866055,-0.8740216,0.0035849535,-0.6642854,-0.002139287,-1.4902768,0.0059255175,-0.6324391,0.007961297,-0.0011174632,-0.0007488807,-0.003666671,-0.0063201096
-0.6937523,0.0020490475,-1.7728997,0.007510122,-0.7408375,0.0019222714,-0.6888112,0.00084435195,-2.343139,-0.00019144744,-0.88922167,-0.00038520992,-0.6784345,-0.0005740337,-2.2159176,0.003390898,-0.9607327,-0.002818266,-0.710099,0.00015025306,-1.7832236,-0.0029359031,-0.8114441,-0.0028080612,-0.0013182024,0.00041501736,6.8722526e-05,-0.000779286
-0.709157,0.005389218,-1.8425289,0.004619982,-1.0983231,0.002992249,-0.59591925,-0.0012613945,-1.6710287,-0.0029882807,-0.78580415,-0.0020095073,-0.5920342,0.005375065,-1.6337447,0.008366737,-0.8203343,-0.0026143137,-0.7087322,-0.0024621994,-1.7761614,0.0027571805,-1.1600829,0.0029851897,-0.0064396537,-0.0019472963,0.0035373005,-0.007091252
-0.59520096,0.006880167,-1.3866178,-0.005597608,-1.1364716,-0.0013571869,-0.519114,-0.002414315,-1.3737886,0.00015838852,-0.16120252,-0.004769709,-0.53680533,0.010270186,-1.2868434,0.0057182396,-0.23612933,0.0031314674,-0.57703817,-0.0019527329,-1.4321783,0.0125661045,-1.1843891,-0.005973179,0.00056791306,-0.0009542005,-0.0009294214,-0.0018990319
-0.6683513,-0.004265829,-1.8496313,0.0069625415,-1.1669228,-0.0014322846,-0.61975145,-0.003171783,-1.8302222,-0.003367622,-0.0035741925,0.007732462,-0.6382986,0.00066423044,-1.884691,-0.00579382,-0.11163491,-0.0021848492,-0.6993047,0.0011026682,-1.7626035,0.000749914,-1.15554,0.0050865808,-0.0016080542,0.0010114475,0.0016836432,0.004061222
-0.731101,0.0009275507,-2.1069326,0.009278931,-1.1752256,0.0016042972,-0.6836407,0.0021969257,-2.172894,0.00155131,-0.51367724,0.0010160562,-0.6747024,-0.01157742,-2.1503756,-0.00011678692,-0.6117253,-0.0056724707,-0.7446426,0.00046037883,-2.1102626,-0.0075367335,-1.2237635,0.0011189845,0.0010310467,-0.00019729044,0.0018245782,0.0006866101
-0.5429973,-0.0014079297,-1.4645798,-0.011112813,-0.824168,0.0011352915,-0.49603748,-0.003248645,-1.3438928,-0.0013877458,-0.428069,-0.0041897614,-0.5203539,0.016176159,-1.3410016,-0.004741189,-0.47132006,-0.00012428407,-0.58335084,-0.0038943114,-1.3011315,0.013939319,-0.81600314,0.0037093866,-0.006469669,-0.0025276048,0.0031279884,-0.007949784
-0.84693205,0.00045815855,-2.320805,0.01725138,-1.5698037,-0.0071226195,-0.61244833,-0.0036558732,-1.9144294,-0.0060396283,0.29381415,0.014524642,-0.66160035,0.010014381,-1.9042933,-0.013961728,0.08713591,-0.0031660562,-0.88859063,0.0040087653,-2.3040073,0.011157684,-1.5219395,0.0035162875,0.0055248803,0.00035873568,-0.004887203,0.015626233
-0.547327,0.0039725937,-1.4015888,-0.00749542,-0.75270367,-0.0019713924,-0.43488675,0.0061717327,-0.713045,0.0063374173,-0.11323187,-0.010038221,-0.45204747,-0.0005385317,-0.7415265,0.001093925,-0.14672184,-0.0024994537,-0.5390965,-0.0048478036,-1.34424,0.023036327,-0.8579825,-0.003683692,-0.0047466215,-0.003675103,-0.00061609026,-0.005424792
-0.7822106,0.011478096,-2.1678848,-0.0030582584,-1.6476828,-0.00079700386,-0.521534,0.0076465677,-0.7762788,0.007470562,0.042424113,-0.005429039,-0.5260958,-0.015645765,-0.8286159,0.0006277105,-0.016576707,-0.00595384,-0.78268945,-0.0013969205,-2.2379963,0.0077049807,-1.7799673,-0.0061805663,0.0016760929,-0.0030557439,-7.4418494e-06,0.00014296547
-0.8989917,-0.007740981,-2.234572,-0.00998909,-2.3469312,0.0013592388,-0.4847015,0.000888322,-0.8003088,-0.0037287157,-0.13528356,0.0012246687,-0.51042503,0.016839232,-0.8491963,-0.0032382729,-0.1357751,0.0015948396,-0.89623064,-0.00085332524,-2.1684365,0.0005683489,-2.1880243,0.006650804,-0.008089989,0.0009149392,0.0019768681,-0.0027198717
-1.0129052,-0.005361791,-2.6675434,0.0018043555,-1.9823142,-0.00026109023,-0.61335593,-0.004777397,-1.4047933,0.004106029,-0.52500355,0.0016975868,-0.6088116,-0.014154259,-1.490724,-0.0045485636,-0.51822686,-0.001346847,-1.0378964,0.00016237143,-2.62283,-0.015203843,-2.028613,0.007707047,0.0020309659,0.0006993385,0.0033554765,-0.0012260154
-1.1210321,0.0017112177,-3.1629295,0.0444888,-1.6880797,-0.011108245,-0.8408591,-0.0069935024,-2.7034924,-0.0012610395,0.5062176,0.0280631,-0.8539969,-0.0314426,-3.013307,-0.02610201,0.1798644,-0.015960757,-1.1971492,0.009524446,-3.256856,-0.0036256853,-1.7797254,0.0059343553,0.013732224,0.00047372654,0.000996221,0.03184764
-1.0602211,0.0051740557,-2.6465454,0.0014895089,-1.8786334,-0.0018800996,-0.5665515,-0.01633899,-1.1149452,0.0016546798,-0.27072012,0.0001741834,-0.57174605,-0.014299132,-1.2866614,-0.0028045578,-0.266636,0.0076531754,-1.060818,-0.0022086124,-2.724039,0.0068905912,-1.9556559,0.0012652217,0.011494678,-0.00088835694,0.004346078,-0.0021976046
-0.77260447,0.00097623,-1.7190021,-0.014581326,-2.1498573,0.0023009046,-0.42161572,0.01019996,-0.27567607,0.004912596,0.111117035,-0.009421168,-0.45181316,0.010067735,-0.4667467,0.0019068671,0.15058446,0.006149999,-0.7167818,-0.0055193203,-1.8285272,0.0149468845,-1.9380223,-0.002461565,-0.0003341837,-0.0010257924,0.0023251497,-0.0062329937
-0.89074373,0.0027420092,-2.2564535,-0.011432318,-2.1139393,0.00084746885,-0.55809045,-0.0029521175,-0.9537697,-0.0016247504,-0.18596177,-0.0012120288,-0.55343765,0.004016701,-1.081722,0.003432056,-0.2117976,-0.0022309534,-0.88405544,0.000994795,-2.2264316,-0.0051011313,-2.026836,0.0011754879,-0.006020369,0.0007414026,0.0027897689,-0.0028402563
-1.045741,0.008307165,-3.0961561,0.023768596,-2.6366253,-0.0043920972,-0.5936563,-0.017344922,-0.9875979,-0.010629251,0.10668138,0.015867576,-0.6169097,0.0071868803,-1.0748984,-0.012354604,-0.012068301,0.0028837374,-1.0965133,0.0040997025,-3.125954,-0.00033326447,-2.6052082,0.0015873876,0.005077241,0.0014994997,-0.00090033514,0.013399698
-0.6009126,0.008981297,-1.3166038,-0.01758799,-0.9630807,-0.0004321729,-0.41864714,-0.0005593337,-0.969386,-0.0011603963,-0.49922234,-0.011679143,-0.44397002,0.018495845,-0.8406091,0.004278848,-0.45214638,0.0054154783,-0.5828358,-0.0057268646,-1.2688459,0.02500191,-1.0484989,-0.0011773619,-0.0018581534,-0.002940409,-0.0023776004,-0.010890062
-0.88417757,0.00056055933,-2.433808,0.016048968,-2.189819,0.0004143737,-0.5945154,0.0007654065,-1.4234841,-0.0051725986,0.41708902,0.0010408442,-0.5876155,-0.0030386783,-1.2747254,-0.002347787,0.31292003,-0.004667163,-0.8839652,0.0030814288,-2.4733958,-0.0010185093,-2.2899933,-0.0056850337,-0.0008364236,-0.0003035562,-0.0034349542,0.0048526693
-1.1212283,-0.010345803,-2.77731,0.011845954,-2.3688402,-0.0027711778,-0.6933073,-0.0027350448,-2.0278168,0.0022894484,-0.23420985,0.0078896545,-0.6843151,-0.015713654,-1.9986575,-0.014907348,-0.31120583,-0.007796389,-1.1452539,0.0044771777,-2.8204083,-0.014671976,-2.4002893,-0.0009700365,0.0009688167,0.0024665399,-0.000642665,0.010908939
-1.2770891,0.000433187,-3.052484,0.012238398,-2.6186175,-0.0017221066,-0.742175,-0.005595277,-2.0647066,0.00414718,-0.85416025,0.009786965,-0.7244969,-0.01988345,-2.1991127,-0.0049676774,-0.88877225,-0.009960069,-1.2871304,0.0024248017,-3.1572008,-0.015377959,-2.5900793,0.0061651454,0.0014481666,0.0020666951,0.004998568,0.0074755847
-1.2428455,0.013235634,-2.6989112,0.0012794249,-2.7807293,-0.0030463804,-0.48466837,-0.00010489952,-0.8053509,-0.0005730501,-0.7873992,-0.005798502,-0.51951265,0.010388743,-0.80440307,0.0023142295,-0.7205796,0.007170053,-1.2407657,-0.004322163,-2.7796693,0.009932885,-2.763169,-0.00078787864,0.0073410543,-0.0011452532,-0.00061682356,-0.003725689
-1.0909623,-0.0081078755,-2.8227453,0.009237092,-1.5944679,0.0020560827,-0.74433076,-0.008967076,-2.2630577,0.0014037978,-1.0537726,0.004637724,-0.70222306,-0.021683645,-2.1491842,0.001559346,-1.0373132,-0.0021579703,-1.0946944,0.0032783598,-2.8240848,-0.017104851,-1.6780794,-0.0075121606,-0.0019031018,0.005308502,-0.000472026,0.003929645
-0.881065,0.0029551107,-2.1703248,-0.0055464786,-1.8001988,-0.0021901838,-0.5534693,0.0044218926,-1.4470911,0.0009882465,-0.57854545,0.00024296902,-0.577963,0.01016023,-1.5345334,-0.008996501,-0.605162,-0.0005975701,-0.87130207,-0.002130018,-2.156615,0.004531184,-1.7376212,0.0072741187,0.0024677329,-0.0005246359,0.0013983309,0.0020304304
-1.1658754,0.0023907023,-2.7791982,0.004168447,-1.9475882,0.004075603,-0.66044414,0.0037644282,-1.8946729,-0.00072373904,-0.7765075,-0.0027468577,-0.638994,-0.009757262,-1.8915023,0.005629317,-0.75990224,-0.0023109391,-1.138462,1.4164485e-05,-2.8094764,-0.006445313,-1.9871701,-0.0034806407,-0.0018571131,-0.00060270866,0.0021060966,-0.00062635355
-0.9902568,0.00906103,-2.1889353,-0.005073879,-1.6938267,-0.0024335845,-0.533319,0.0029035192,-1.5255833,-0.0013099276,-0.8100558,-0.006183302,-0.55922675,0.01119471,-1.3971332,0.0010915175,-0.80891454,0.0039383657,-1.0064428,-0.0012436314,-2.1794817,0.016516488,-1.7598594,-0.007534588,0.004975482,-0.000592066,-0.005911489,-0.00077380054
-0.9329039,-0.0003011115,-2.1197271,-0.0022290759,-1.6778775,0.0026432634,-0.5684862,-0.0055532055,-1.5278462,-0.0013385577,-0.7613241,-0.0052434783,-0.5625879,0.0011112839,-1.4743396,0.0060088383,-0.7307073,0.0019874768,-0.9250542,-0.0013155593,-2.0987167,0.0076368935,-1.7015712,-0.0056233294,-0.004244201,-0.0006551845,0.0010878252,-0.006144965
-1.0213654,-0.0055310884,-2.4187684,-0.005699547,-1.9309343,-0.0023315665,-0.5883419,-0.0041945893,-1.8048655,0.001056119,-0.8291428,0.0010999236,-0.6000769,0.00021529943,-1.6863201,-0.0046671582,-0.83293486,0.0023035277,-1.0189207,0.0026621232,-2.4332106,0.0029612072,-1.9486562,-0.0019707796,0.0027058637,0.0006460673,-0.0048579643,0.0035615955
-0.74781823,-0.00042047538,-2.0790205,0.0034550428,-0.27042097,0.0029143353,-0.72694314,-0.0018044179,-2.6952624,-0.0010849517,-1.0808083,-7.3138624e-05,-0.71095604,-0.0017327666,-2.7313018,-0.0050950395,-1.1870269,-0.0008112332,-0.7736705,0.0008247476,-2.066885,-0.002065735,-0.27576515,-0.007044804,-0.00082493294,-0.0011838845,0.0025408035,0.0024189446
-0.93152595,-0.007858458,-2.8907037,0.0029244907,-0.35676247,-0.0042175623,-0.82240254,-0.00044763274,-3.3757246,0.00054714934,-1.4835579,0.013345446,-0.8165809,-0.019954082,-3.2417858,-0.0071523087,-1.5949391,-0.0055086957,-0.93131906,0.0062234085,-2.907499,-0.023373505,-0.3842612,0.00677158,0.0077337166,0.0061335913,-0.00084674003,0.015344102
-0.36024195,0.010213514,-0.9477953,-0.0192854,-0.13131331,0.0009123768,-0.43749738,0.0023769536,-1.1985173,0.0011610711,-0.52733994,-0.014143363,-0.45619094,0.017323788,-1.0312823,0.008426169,-0.53851837,0.006177264,-0.36917305,-0.0055196155,-0.9105362,0.022324212,-0.22908269,-0.0066279443,-0.0044476795,-0.003164675,-0.0021961415,-0.010992087
-0.6181842,0.0023134807,-1.5896109,-0.006289499,-0.677385,0.0016845718,-0.55883515,-0.00033157784,-1.6283524,-0.00066536316,-1.0097626,-0.0063688755,-0.5583828,0.01133718,-1.5279404,0.0019457238,-1.0454171,0.0026337383,-0.6197955,-0.0034565693,-1.6244547,0.012807485,-0.66543335,-0.010507956,-0.0061043007,-0.0004303488,0.0019384198,-0.006352661
-0.86174464,-0.0042796833,-2.366839,0.008190796,-0.5672908,0.0017114313,-0.7538663,0.0026230821,-2.8201516,0.0006474784,-1.3437141,0.0068874564,-0.7556697,-0.0063585304,-2.863739,0.00033107866,-1.4600947,-0.0023424467,-0.88244635,0.0019089999,-2.4007065,-0.007419007,-0.47591156,-0.0012001568,-0.000952336,-0.00013765506,0.0028327908,0.0035182592
-0.7194189,0.005281576,-1.7803098,-0.0006151274,-0.46651846,-0.00042826205,-0.67580223,0.0018931786,-2.5678766,-0.0018713857,-1.1482571,-0.0011180304,-0.6800462,0.006437123,-2.5462294,-0.00035823975,-1.2405589,0.000105566345,-0.7126245,-0.00091998465,-1.8746977,0.0054304544,-0.3848699,-0.0076218317,-0.002080639,-0.0016760584,0.002754664,0.00048665516
-0.77304673,-0.007251636,-2.2158072,0.011925992,-0.11528712,-0.0019973428,-0.79947704,0.0017989506,-3.08097,-0.003283129,-1.2722566,0.008924313,-0.79920185,-0.0077420883,-3.2033696,-0.009712999,-1.3976213,-0.0030198842,-0.7906757,0.002277569,-2.2781754,-0.01582074,0.022020638,0.0006162082,-0.0037831897,-0.0004854584,0.008646004,0.0039648004
-0.63987505,-0.003974923,-1.765953,-0.0016027763,-0.060790174,-0.00073942693,-0.6829747,0.0046157655,-2.670453,0.00307978,-1.0975345,0.0026167277,-0.7104404,-0.002980411,-2.567235,0.0077393665,-1.1608613,0.00085683446,-0.6602525,0.00092463195,-1.6696064,-0.0073558744,-0.024275899,0.0058837957,0.0033162115,0.0020044683,-0.0054388675,0.00022018515
-0.7915988,0.0021560322,-1.9932705,0.0018501244,-0.6268622,0.0021650973,-0.5901103,0.005740929,-1.9917861,-0.0024005203,-1.2470487,-0.0071944986,-0.5883591,0.009133689,-1.9461132,0.0010760995,-1.247761,0.0021537067,-0.78597087,-0.0031601884,-2.0135205,0.013130417,-0.5683955,-0.010119164,-0.007325852,-0.0021994526,0.0019084251,-0.0045598987
-0.6166287,-0.003829929,-1.8669173,-0.0030757338,-0.50875175,-2.7746195e-05,-0.6101716,-0.0026507583,-1.8121282,-0.0006200783,-0.7362052,-0.0018531866,-0.6043958,-0.0049835145,-1.8693845,-0.0021182476,-0.78433454,0.00087816827,-0.6447,-0.00048218854,-1.7980132,-0.002566522,-0.5327157,-0.0006645855,-0.006102855,-0.00075435406,0.005144982,-0.0037976783
-0.19610587,0.015927905,-0.47956714,-0.029086586,0.03868568,-0.0009924545,-0.32713416,0.0044254293,-0.9121085,-0.010862836,-0.15035924,-0.0117841,-0.40023857,0.058296643,-0.77406716,0.0028518643,-0.23611084,0.00932718,-0.23915274,-0.0067701526,-0.25577036,0.031935595,0.089754775,-0.00084974733,-0.009544643,-0.0040459996,-0.0035679,-0.00991245
-0.3952499,0.004531418,-1.1624525,-0.010692999,-0.087777644,7.514702e-05,-0.47756293,0.007520519,-1.4144963,-0.0018493861,-0.54535824,-0.009465115,-0.51064837,0.01593809,-1.3084986,0.0013409322,-0.5381572,0.0039750263,-0.3990683,-0.005352745,-1.0145931,0.008757932,-0.15835388,0.0053025926,-0.0034085158,-0.0031048148,-0.00019933062,-0.010775756
-0.29173484,0.0059281546,-0.5358824,-0.0329573,0.36171556,-0.014459578,-0.364423,0.021664657,-1.4534322,0.0061862925,-1.2554282,-0.017156841,-0.44712096,0.013244968,-1.1164634,-0.007639258,-1.1791606,0.0006824145,-0.2659191,-0.009545371,-0.5653418,0.011721104,0.37670958,-0.0019990276,-0.008844145,-0.0021737544,0.001349803,-0.009503208
-0.2772653,0.014378905,-1.0065097,-0.01452522,0.22529982,-0.00463345,-0.44183284,0.0065517565,-1.3229687,-0.005771302,-0.6384569,-0.008315843,-0.5027665,0.018925974,-1.2441092,0.007788903,-0.6697345,0.0057532494,-0.29113504,-0.005442447,-0.7757478,0.016136684,0.12857918,0.0061078207,-0.0021294476,-0.004095118,0.0022724546,-0.009979638
-0.4856618,0.0038565295,-1.4109225,-0.011443324,0.29977614,-0.007465677,-0.5196334,0.013082102,-2.0661137,0.00027752656,-1.2184361,0.00028438307,-0.59921587,0.011484519,-1.8602608,0.004285001,-1.2397807,0.0025556777,-0.48851603,-0.003790128,-1.3237073,-0.00053888187,0.30352497,0.015160155,0.0006759651,-0.0018279452,-0.0016967191,-0.00517758
-0.7824328,-0.0029570078,-2.1295938,-0.006470669,-0.5200121,0.0047369557,-0.6649418,-0.0028777132,-2.2430885,-0.00029157626,-1.1410259,-0.0015484076,-0.63863665,0.0036257617,-2.1955502,-0.0019274587,-1.1215013,0.0011039088,-0.78281313,-6.532762e-05,-2.1470368,0.004714614,-0.49535912,0.0015936205,-0.00017111748,-0.00031873584,-0.0014070626,-0.003055906
-0.45877224,-0.002911144,-1.4904525,-0.005353974,0.18241228,-0.0005672296,-0.5902762,0.006855682,-2.0418706,-0.003380129,-0.83019084,-0.0029327516,-0.61728185,0.0075096413,-2.0510492,-0.0076316753,-0.87199163,0.0016198391,-0.47191566,-0.0032735844,-1.3814156,-0.0024918895,0.21069004,0.0079086255,-0.004004486,-0.0023253548,0.0057021873,-0.006132366
-0.5159658,0.0020318655,-1.6505939,0.0035839565,-0.13842145,0.0046900683,-0.6601305,0.001702942,-2.1934185,0.00032783474,-0.48041257,-0.0032277536,-0.6471223,-0.0022536218,-2.1845677,-0.0013164049,-0.574932,-0.00092474,-0.53392017,-0.00064827036,-1.5992317,0.0055266824,-0.2348812,5.1705632e-05,0.0022345176,-0.0019513834,-6.66877e-05,-0.0009300541
-0.4614655,0.004453783,-1.6147864,-0.011602491,0.76074505,-0.006977347,-0.6654844,-0.0052603586,-2.6982768,0.0006149915,-0.971773,0.0018046144,-0.676216,0.0065117404,-2.6299446,-0.016850054,-1.07139,0.001578181,-0.48623902,0.00029747188,-1.6235065,0.0030556377,0.69901687,0.012128409,0.009435234,-0.0012910699,-0.0020503777,0.0048130546
