FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0500157,0.056559063,-2.3356383,0.024796404,-1.1096213,-0.006871015,-0.61088,-0.06290567,-1.9772745,0.041237876,-0.35865223,0.030101204,-0.8280901,0.005950451,-2.1135128,-0.015654683,-0.62916315,-0.0569551,-0.95417184,0.021078575,-2.3582919,0.058439787,-1.1073055,-0.059704795,0.040108368,-0.0646678,-0.061716847,-0.0108496025
-0.9956064,-0.02008897,-2.5127914,0.040399384,-1.1787541,-0.027110394,-0.75152767,0.014156532,-2.038004,0.014252659,-0.49221486,0.03313753,-0.70693624,-0.023272097,-2.1178308,-0.036135763,-0.4657157,-0.03598439,-1.0102183,0.03717522,-2.547272,0.026466846,-1.1932825,-0.014424421,-0.015241474,0.0010219142,0.000120684505,-0.005428992
-0.99081504,0.026335739,-2.4321337,-0.0010535155,-1.1619803,-0.01717801,-0.74526644,0.011969674,-2.0037308,-0.006903831,-0.54691726,-0.000102961436,-0.6768184,0.004240006,-2.023633,-0.050511315,-0.43468475,0.03659856,-1.0190507,-0.026502565,-2.4623897,-0.012668699,-1.114185,-0.03423161,-0.0010820478,-0.024344884,0.04354959,-0.01958616
-1.0857556,0.063795716,-2.4740996,0.05964987,-1.002348,-0.0064213686,-0.55119455,-0.044108186,-1.8487674,0.09477863,-0.35577783,0.027621428,-0.75212765,-0.03764026,-1.9916339,0.055927865,-0.66580147,-0.084170714,-0.9490351,0.09824166,-2.4454627,0.1607439,-1.0540258,-0.03448631,0.00014320016,-0.009193912,-0.044125058,0.006910637
-1.045628,0.007597752,-2.583322,0.081808574,-1.1635854,-0.024545249,-0.68090415,-0.00475958,-1.7844585,-0.00466137,-0.52261007,0.019460348,-0.7272465,0.019777715,-1.947823,-0.050104305,-0.61604714,-0.02422326,-1.0679766,-0.000652574,-2.663066,-0.0021437556,-1.2083203,-0.060466632,-0.018217877,-0.013177924,-0.07832848,-0.010755159
-0.89431345,0.10040433,-1.8339072,0.1261088,-1.1154244,-0.059572335,-0.5407507,-0.012246985,-1.2855469,-0.011835966,-0.61693007,-0.107414216,-0.27536184,0.19858855,-1.1716506,-0.08135359,-0.041067533,-0.06222398,-0.494768,-0.1858005,-1.6648245,0.11067523,-1.2086751,-0.18977483,-0.029353812,-0.08742102,-0.041519858,-0.21134444
-1.0500202,0.0077601,-2.5388396,0.062132455,-1.0624189,-0.065809384,-0.7139953,0.009023931,-1.8355652,-0.059698362,-0.60560644,-0.042365454,-0.65943587,0.020163238,-1.8865604,-0.059310928,-0.5219351,0.029737204,-1.0290793,-0.04680749,-2.4944556,0.0073762685,-1.0691167,-0.04188744,-0.01658152,-0.0035038814,-0.028001629,-0.031393453
-0.9223478,-0.01717522,-2.434898,-0.0036985574,-0.72575665,-0.022326257,-0.51545477,0.005404543,-1.9212421,0.21680003,-0.70497966,0.04424064,-0.63517594,-0.15720692,-1.9697421,0.14236966,-1.1701505,-0.1869291,-0.7410675,0.32390243,-2.4103823,0.44305134,-0.7976184,0.0070079044,-0.10163322,-0.06945433,0.054387726,-0.022696074
-1.0058079,0.0044130236,-2.408451,0.08348073,-0.7717118,-0.039189763,-0.6824281,-0.010594077,-1.7523538,-0.03930005,-0.9552704,-0.038248107,-0.61323965,-0.008755147,-1.7321581,-0.051369935,-0.7307206,0.083129674,-1.0477464,-0.04818923,-2.4054809,-0.031122386,-0.828023,-0.038155116,-0.05404611,0.009469144,-0.034663565,-0.050547823
-0.9880424,-0.050167106,-2.4253798,0.086890124,-0.53643286,-0.048537716,-0.6964202,-0.006464351,-1.7371463,-0.019221704,-0.9934597,-0.029226584,-0.628204,-0.025695816,-1.8017703,-0.021908551,-0.8226201,0.073494226,-1.049087,0.027576867,-2.4792647,-0.011659399,-0.6294314,-0.036586612,-0.076570645,-0.010102488,-0.058707215,-0.034675732
-0.939678,-0.008179143,-2.120316,0.0804103,-0.29272747,-0.047313564,-0.64067215,0.01137292,-1.7515177,-0.028930936,-1.0509971,0.013382575,-0.5772517,0.009720936,-1.7402345,-0.03890443,-0.92148924,-0.0068856925,-0.939608,-0.10297177,-2.0355096,-0.06257881,-0.36077845,-0.029808655,0.031891502,0.024806984,0.006164819,-0.03352095
-1.1187736,0.04271996,-2.2847965,0.00381038,-0.08470352,-0.00028729066,-0.6255735,0.019315716,-2.0931215,0.055883586,-1.2757813,-0.061276503,-0.7254884,-0.12749818,-2.2412212,0.08397037,-1.2162466,-0.042462364,-0.98440856,0.046196714,-2.378153,0.07954864,-0.20352064,0.0011865869,0.024741024,0.1388658,0.07994298,0.005571753
-0.9624213,0.031721596,-2.0287397,-0.025690481,-0.03588444,-0.013113663,-0.62357885,0.023241553,-1.8747581,0.02052998,-1.0849199,0.013899738,-0.59206927,-0.013073221,-1.8838737,0.033248395,-0.9764028,-0.061222456,-0.91917604,-0.06577599,-1.8959944,-0.09003923,-0.11113813,0.013798777,-0.009769879,0.024922349,0.090940714,-0.087728776
-0.9238151,0.040902287,-1.8228519,-0.08301063,0.011790141,0.017030407,-0.5978414,0.06698842,-1.9349464,0.010477221,-1.1952884,-0.048189715,-0.62283045,-0.0527339,-1.9568313,0.11056845,-1.234256,-0.03600251,-0.9690388,-0.06062718,-1.8721414,-0.10621115,-0.04862287,0.117690556,-0.021763876,0.10792179,0.11029715,0.010966018
-0.9873838,0.01948461,-1.8814405,-0.043808278,0.39464408,0.060802665,-0.66712296,-0.02362286,-2.0853958,-0.009466205,-1.152744,0.067333,-0.6455577,-0.007056564,-2.039252,0.010489345,-1.1939262,-0.05703198,-1.0090231,-0.048539117,-1.7019901,-0.109551646,0.42815405,0.003731601,0.08055267,0.074018516,0.034777112,-0.037693307
-0.9593382,-0.057402544,-1.8201288,0.036285404,0.46383625,0.007732656,-0.7077602,0.023458626,-2.3826277,0.03178513,-1.1197207,0.036400378,-0.5697765,-0.02355209,-2.3097787,-0.029877141,-1.2029594,-0.07279764,-1.0470151,0.08154505,-1.7673013,0.049198776,0.38265193,0.038300656,-0.115829796,-0.015886985,-0.103934996,-0.03965534
-0.9556468,-0.18144134,-1.8226228,0.09967872,0.4405253,-0.12848958,-0.630661,0.051432844,-2.443897,-0.03906663,-1.093837,0.08743545,-0.6007815,-0.07686682,-2.436995,-0.03970827,-1.1219995,-0.09917073,-1.1079167,0.008698169,-1.6930327,0.033734396,0.40869796,0.030238688,0.04498156,0.050705932,0.008760385,0.10682809
-0.9794771,0.047029994,-1.3574109,-0.022063237,0.29429537,0.09077157,-0.66425884,-0.031515658,-2.0676956,-0.10593125,-1.2096945,0.03747741,-0.62269884,0.074008286,-2.212201,-0.1144065,-1.1572394,-0.08942707,-0.93380415,-0.11603557,-1.1452408,0.00019510463,0.30777863,-0.216151,0.16015923,-0.0906241,-0.12501231,-0.036079187
-1.098866,-0.011718817,-1.7436056,0.07548417,0.1826567,0.038673412,-0.73424566,-0.04049818,-2.5892375,0.015256943,-1.408064,-0.027107881,-0.6507734,0.008844271,-2.591477,-0.015788242,-1.4477199,0.02932762,-1.1102182,-0.025475979,-1.6255388,-0.061653674,0.15777475,0.004530862,-0.040144965,0.111897625,-0.11157029,-0.034663066
-0.891334,-0.12255178,-1.431271,-0.066734396,0.34154916,-0.03059549,-0.6481925,0.019115444,-2.5266395,0.0014065541,-1.3692771,0.09781818,-0.6105529,-0.026486084,-2.4769828,0.052789122,-1.4740682,-0.052099824,-0.99324447,-0.0004047081,-1.3492122,-0.044507124,0.33362705,0.0589789,0.061485697,0.017579801,0.04253433,0.10339889
-1.0158521,0.030102037,-1.4806843,-0.061235595,0.038183972,0.090081185,-0.71149814,-0.052621778,-2.6259055,0.13216752,-1.8036983,-0.08205108,-0.7068521,-0.038013905,-2.6383312,0.104793206,-1.7979715,0.09796238,-0.9213513,0.068015665,-1.5868089,-0.11281509,0.04501977,0.1308754,-0.06380004,0.17926434,0.051907547,-0.0984792
-0.993658,-0.083446,-1.2906082,0.058040734,-0.11059402,-0.0349354,-0.73494685,-0.08212336,-2.4028652,0.052721918,-1.8881536,-0.061515406,-0.60952294,0.002871126,-2.384574,0.124399714,-1.8801577,0.15449888,-0.87909836,-0.004530564,-1.2011855,-0.15908232,-0.03939665,0.10042313,-0.03689304,0.14760047,-0.013031073,-0.1155889
-0.94572157,-0.013480894,-1.15397,0.026066687,-0.18613766,0.0036932938,-0.6943892,-0.07752239,-2.4049406,0.035118796,-2.0533643,-0.03492195,-0.5623629,0.028503925,-2.3429828,0.058370993,-2.0301397,0.09554553,-0.832295,-0.044907913,-1.009059,-0.14870963,-0.15889649,0.038340494,0.0082483515,0.09034721,-0.00029145926,-0.123780295
-1.083607,0.112324186,-1.4465826,-0.041318435,0.4532501,0.12530102,-0.7008469,-0.014012251,-2.4091113,-0.066416875,-1.0163039,-0.077816784,-0.7510806,-0.0881473,-2.4909618,-0.033301562,-0.9607799,-0.0035451315,-1.1270139,-0.0045513064,-1.2487732,-0.013245411,0.4039314,0.006128967,0.016815707,0.10537454,-0.026821487,-0.016765967
-1.0615582,0.10387053,-1.4053823,-0.09634679,0.51609576,0.08403686,-0.6295396,0.0028694458,-2.053937,0.007519476,-0.97373694,2.6205555e-05,-0.53398234,-0.019997567,-2.0518,0.049157217,-0.94378555,-0.070505664,-0.9923498,-0.05240105,-1.1162188,-0.058451533,0.44077757,0.00421457,-0.017804816,0.06286631,0.051163256,-0.08732187
-0.6692122,-0.062418617,-0.84775937,-0.05368479,0.39168894,0.03187288,-0.48604918,0.021598604,-1.3235441,0.017959945,-1.1420352,0.08447355,-0.33632666,-0.022047758,-1.2238152,0.06059532,-0.8545889,-0.13435654,-0.5861959,-0.03407786,-0.6245685,0.019514184,0.4243552,-0.018857755,0.09934324,-0.03657143,0.03981308,-0.06764497
-1.0823708,0.10104735,-1.4656752,-0.06609178,0.3941043,0.11314382,-0.6104361,-0.036587514,-2.1090155,0.029387012,-1.3564749,-0.026325488,-0.6014504,-0.034706086,-2.0521276,0.16310094,-1.3481454,-0.022252321,-0.9669678,-0.023163013,-1.1574388,-0.039716758,0.39827928,0.091296226,-0.077651754,0.15228468,0.012381166,-0.09650084
-0.71038187,-0.044572666,-1.1329459,-0.13361557,0.2571923,0.05303322,-0.54654837,0.037744563,-1.7020189,0.02513165,-1.4683391,0.0827612,-0.40499744,-0.011858851,-1.5459175,0.09686597,-1.2587504,-0.08283521,-0.72505885,-0.01921561,-0.9378613,-0.042482346,0.33049163,0.030289419,0.06266903,-0.029147834,0.11549291,-0.0010066628
-0.90361285,0.1298795,-1.3756633,-0.12066107,0.36031193,0.11922246,-0.52465546,-0.022387277,-2.0200517,0.006685298,-1.6082716,0.042901188,-0.566728,0.030793816,-1.8571925,0.109347,-1.6127427,-0.028703384,-0.94609904,-0.09277414,-1.2037337,-0.14864868,0.36296076,0.05899135,-0.04714991,0.060639687,0.037981544,-0.09203084
-1.0850624,-0.0034850612,-1.7739598,0.0033073986,0.06377895,0.034239274,-0.725393,-0.043678958,-2.457107,-0.015988454,-1.7389472,-0.068799704,-0.7998322,-0.058452755,-2.5356343,0.099535674,-1.8368284,0.057468466,-1.0216737,0.054769136,-1.7147152,-0.00449086,0.097895645,0.099063054,-0.061274737,0.12209538,-0.05738961,-0.040145017
-1.0844021,-0.04097987,-1.8779426,0.00055425277,-0.0122971535,0.008066934,-0.7619239,-0.027797561,-2.503059,-0.03447554,-1.7679218,-0.07208932,-0.8415911,-0.07918669,-2.632366,0.07680124,-1.8376453,0.06507626,-1.0517324,0.065409906,-1.8775713,-0.0061310604,0.017435407,0.0979886,-0.042542428,0.105337955,-0.052996255,-0.017037034
-0.97498846,-0.04381936,-1.9101353,-0.0678981,-0.031149209,0.024395201,-0.7981278,-0.000985194,-2.6085036,-0.056630973,-1.6834192,-0.031829834,-0.8754961,-0.03757927,-2.7154136,-0.05087143,-1.823279,0.008649819,-1.0178826,0.08650844,-2.0273626,0.04423874,0.008244714,0.027518272,0.031649865,-0.027050667,-0.029928677,0.04864052
-0.909465,0.005539272,-1.9093758,-0.13997848,-0.08180739,0.06963,-0.666803,0.028607596,-2.3366125,-0.056377348,-1.9385594,0.015714085,-0.7293966,-0.031633824,-2.3366587,0.056097895,-1.9148527,-0.0019800887,-1.0612282,-0.052722044,-1.8797722,-0.13393432,-0.093169294,0.035628542,0.025094353,0.02198311,0.027415201,0.023393773
-1.061239,-0.13418522,-2.224819,-0.010574613,-0.2761404,-0.06407662,-0.8170699,0.023842338,-2.588713,-0.061189894,-1.727683,-0.037665732,-0.857786,-0.0594223,-2.7717564,-0.00063841045,-1.849317,0.03998269,-1.0980396,0.050319806,-2.3060315,0.023999035,-0.26785052,0.015747651,0.031967565,0.0006804988,-0.03798633,0.07987307
-0.86843276,0.031369857,-1.9243344,-0.12854928,-0.27906823,0.035033587,-0.63239294,0.035000917,-2.1455266,-0.00085811317,-1.4901727,0.010536412,-0.6979004,-0.0031159222,-2.1623647,0.01961431,-1.4879947,-0.0030597001,-0.91620564,-0.017439142,-1.9697552,-0.08465948,-0.31188288,0.034110025,0.023924112,-0.049474917,0.060829446,0.016139522
-0.8514575,0.07029485,-1.8147912,-0.14899936,-0.18671264,0.059510175,-0.5920222,0.032960158,-1.9786456,0.012287369,-0.9915443,-0.0025141165,-0.6862118,0.027612075,-1.9015429,0.07504104,-0.97594535,-0.048616514,-0.85311675,-0.025552575,-1.8074,-0.08065794,-0.20330115,0.07086433,-0.032686412,-0.064507544,0.08682203,-0.043207996
-0.850872,0.00604894,-2.2038074,-0.03566969,-0.5947356,-0.004244078,-0.6532631,0.048460636,-2.0853043,-0.024444219,-1.0246016,0.04088883,-0.73351073,-0.028202921,-2.239186,-0.065774366,-0.89149076,-0.014356561,-1.0240314,-0.017155983,-2.4305594,-0.061297506,-0.62553144,-0.0049230754,0.060839295,-0.012262404,0.07346344,0.06687303
-0.83866596,-0.16234809,-2.5241919,0.012777984,-0.85508513,-0.048871122,-0.81387556,0.04025955,-2.3305671,-0.057508703,-0.8053582,0.020881338,-0.8162413,-0.020298928,-2.5732224,-0.12476358,-0.95327115,-0.004109539,-1.0607746,0.04414145,-2.67877,0.026881991,-0.7709476,-0.031194106,0.10542547,-0.05440037,-0.036856018,0.16089225
-0.8781574,0.002367273,-2.5290654,-0.00035425616,-0.8602414,0.0011195876,-0.7144964,0.045226622,-2.4018397,-0.06030084,-0.6030899,0.050647013,-0.7936529,0.030108213,-2.4395854,-0.20400777,-0.61312914,-0.07764405,-1.1089982,-0.020364821,-2.7418344,0.04815611,-0.912597,-0.12387891,0.05139659,-0.1308054,-0.03403955,0.117152885
-0.96296096,-0.046931535,-2.7036588,0.042028878,-0.961857,-0.0052528046,-0.81274855,0.013464641,-2.239758,-0.050025854,-0.61497194,0.02362259,-0.802973,-0.052159682,-2.4453073,-0.13707042,-0.56057215,-0.03794484,-1.1135896,0.04477968,-2.8045616,0.011724032,-0.9711959,-0.051280163,0.087057054,0.026928462,-0.0014759228,0.06857145
-0.9711198,-0.053259186,-2.4632087,0.014015939,-1.1679385,-0.043917973,-0.799685,0.015358593,-2.1899483,-0.06360297,-0.85937905,0.0036361832,-0.7284088,-0.040800452,-2.2028582,-0.11642203,-0.67892325,-0.00075122714,-1.0531389,-0.01836767,-2.465911,-0.0019192435,-1.1891909,-0.05279108,0.036575392,-0.06149485,-0.0059409067,0.017128311
-1.0550333,-0.10188446,-2.599232,0.11987376,-1.4154916,-0.120606914,-0.7639994,0.0058370642,-2.4780433,0.060101584,-0.89487755,-0.06158872,-0.77651083,-0.031253204,-2.6478338,-0.039768472,-1.1517962,0.019566603,-0.94687736,0.080941826,-2.6382763,0.1334584,-1.5138911,-0.08225511,0.034085125,-0.0658306,-0.060392164,0.04465659
-0.939285,0.04709389,-2.2951064,-0.030979183,-1.5600228,0.03257418,-0.75477433,-0.010421578,-2.181628,-0.07579544,-1.1286999,-0.033502467,-0.678538,0.018390566,-1.9770695,-0.03959556,-0.9039868,0.01690086,-0.9288736,-0.08127043,-2.086982,-0.016288318,-1.5006094,0.0017546937,0.0023670793,-0.015794508,0.0032084212,-0.034101747
-0.9500897,0.014956757,-2.315582,0.20476082,-1.7673304,-0.06874796,-0.7213076,-0.04642704,-2.3054488,0.10840239,-1.1350588,-0.056616716,-0.5682198,0.053106308,-2.2788873,-0.053278,-1.158809,0.021106578,-0.7360685,0.06445472,-2.310834,0.1459008,-1.8827441,-0.0791211,-0.019151479,-0.030749395,-0.06082327,-0.037215397
-0.92837226,0.103659,-2.2109284,-0.060774993,-1.5307934,0.08475384,-0.69654715,-0.03058213,-2.0870726,-0.04242001,-1.0308532,-0.03614431,-0.67294735,0.034742743,-1.8196563,0.020024836,-0.8365057,0.024100672,-0.87426776,-0.098713085,-1.9496744,-0.007820822,-1.4009237,0.01612378,-0.017546222,0.003671296,0.017701656,-0.06752542
-0.907958,0.17301974,-2.089118,-0.09083801,-1.4005482,0.1241985,-0.5944749,-0.04063041,-1.939577,-0.01113791,-0.83549386,-0.043938197,-0.6751752,0.049969956,-1.6263906,0.066093095,-0.6960776,0.024375599,-0.8393069,-0.13312311,-1.8452129,-0.010407515,-1.2195227,0.025913738,-0.042005345,0.0114861205,0.03531932,-0.10386674
-0.92754906,-0.023256287,-2.4794528,0.17155215,-1.9017253,-0.08094811,-0.8119199,-0.036990535,-2.251508,-0.0043260977,-1.1366757,0.006627055,-0.6241543,0.10279605,-2.1714594,-0.0028888583,-1.1141894,0.04184373,-0.85537726,0.0012565777,-2.4775863,0.037677493,-1.897969,-0.025733806,-0.09554601,0.015806116,-0.097715996,-0.009904064
-0.89930004,-0.005202219,-2.1926594,0.22110094,-1.5910928,-0.08228689,-0.69963455,-0.05085315,-2.0574887,0.18833365,-0.9409661,-0.00855075,-0.514459,0.08631875,-2.0599933,0.046948105,-0.9059454,0.070980415,-0.6496832,0.09548858,-2.2864795,0.10065977,-1.6329377,-0.038301192,-0.059172556,-0.021890953,-0.0019556582,-0.086466484
-0.9336929,-0.0032030419,-2.415991,0.2163683,-1.8456271,-0.094096206,-0.77976716,-0.053892814,-2.1228082,0.06619205,-1.0067071,0.00046140887,-0.5782248,0.12915866,-2.0979378,0.02851504,-1.0246361,0.06363179,-0.7646614,0.025369577,-2.4692423,0.070889145,-1.8586922,-0.043767244,-0.12467076,0.0048916116,-0.09853416,-0.041099094
-0.93919325,0.06503647,-2.3499398,-0.00417168,-1.5138028,0.037110988,-0.73590255,-0.041515693,-2.1268265,-0.018440913,-0.8791739,-0.00041210465,-0.7026777,0.04168704,-1.9487709,0.014090776,-0.8303446,0.05281666,-0.9199801,-0.051719196,-2.2292564,0.014930766,-1.3705317,-0.011904441,-0.031939104,-0.008273147,-0.0120584965,-0.039133772
-1.0078926,-0.15340051,-2.5359979,0.12764238,-1.1787934,-0.15154377,-0.7496947,0.01135039,-2.2585213,0.13365638,-0.6658053,-0.0010679308,-0.76454484,-0.0053270906,-2.4969208,0.06589707,-0.9030491,0.0799825,-0.8952751,0.1250107,-2.7054706,0.08403049,-1.186804,-0.038738005,0.00450971,-0.07102919,0.0045934096,0.019255035
-0.97533184,-0.108273365,-2.4442399,0.115064554,-1.0881965,-0.18782626,-0.8319068,0.017813187,-2.0438743,0.018928437,-1.1448882,0.028604908,-0.6241648,-0.030263454,-2.2331657,0.020503163,-1.0531358,0.10581909,-0.9807762,0.0060346276,-2.7532976,-0.07398114,-1.126371,0.038865536,-0.014347747,0.08004434,0.05347287,0.038440764
-0.8377451,0.03904461,-2.1282723,-0.04382952,-0.3479022,0.019516703,-0.6333456,0.054743122,-1.7726974,-0.011188269,-0.3851124,0.036398076,-0.6607615,0.07184999,-1.7842958,0.012549952,-0.5452874,-0.09586772,-0.8990007,-0.055863015,-2.310296,-0.022078015,-0.42588595,0.029517338,0.008951753,-0.013795815,0.009117104,0.06994222
-1.0135016,-0.0007774681,-2.6843336,0.022104934,-0.4978552,-0.026512709,-0.75482523,0.0089161955,-2.265586,-0.013102874,-0.17549908,0.053218678,-0.8554529,0.009862646,-2.375213,-0.10683179,-0.40790015,-0.03524418,-1.1502426,0.03499215,-2.925759,0.026565786,-0.5313482,-0.03608556,-0.016959116,-0.046913765,-0.04481923,0.08189578
-1.0802109,0.005974155,-2.5836952,0.0020020606,-0.3738075,-0.072449625,-0.7153785,0.013094027,-2.0926924,0.034810103,-0.19010714,0.053927936,-0.80226123,-0.037237138,-2.2898598,-0.1071558,-0.32248077,-0.029723205,-1.1074802,0.019034076,-2.8677387,0.014731877,-0.39331025,-0.038874112,0.016060516,-0.03939522,0.04185824,0.029950857
