FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0028124,-0.02332814,-2.4620132,0.012402751,-1.1348348,0.021130785,-0.7337514,0.0052691754,-2.2411802,-0.01896143,-0.5236807,-0.045813885,-0.7898703,-0.041787297,-2.224958,-0.053864248,-0.506441,-0.049397133,-0.9484826,0.035980612,-2.5372548,-0.042781673,-1.24316,0.037910484,0.035057783,-0.04481405,0.049720526,-0.015889406
-1.0920061,-0.0082105845,-2.4559593,-0.02279935,-1.0527985,0.05448705,-0.7009571,0.07395493,-2.062898,-0.08118196,-0.44409,-0.026514314,-0.77538896,-0.060465068,-2.0919824,-0.08000478,-0.40398455,-0.06077691,-0.97157276,0.015089452,-2.643904,-0.021369053,-1.2548409,0.098999105,0.089054525,-0.10652435,0.033167213,0.0013827085
-0.9605842,-0.03376119,-2.3996558,0.014957085,-1.051252,0.008904532,-0.70471877,-0.006815398,-2.0167575,0.022887275,-0.65035677,-0.05297193,-0.7125877,-0.044416457,-2.0236325,-0.046735324,-0.53188336,-0.01447887,-0.9727571,0.033304006,-2.3959758,-0.0061858725,-1.0778217,-0.009689383,0.00621596,0.012757748,0.0343965,-0.03010261
-0.9995587,-0.016679958,-2.4436991,-0.00430917,-1.0631399,0.025099471,-0.6844115,0.023373766,-1.944058,0.0029139817,-0.6324254,-0.04599847,-0.70276856,-0.04659292,-1.958162,-0.062925026,-0.49645805,-0.017653119,-0.97536045,0.016231358,-2.4797328,0.0011659879,-1.1075764,0.01775778,0.02753827,-0.0088557005,0.018946975,-0.009486854
-0.98281235,-0.018911168,-2.4210143,-0.0033092275,-1.0317441,0.018992424,-0.67021525,0.018480701,-1.8443861,0.02118507,-0.70946896,-0.047593728,-0.6648856,-0.04522392,-1.8695445,-0.056055997,-0.5256212,-0.00013913214,-0.98568845,0.012616277,-2.4200232,0.01838969,-1.0302516,-0.00304503,0.016706198,0.017435849,0.0059942007,-0.016104817
-1.0275403,0.0010171384,-2.474483,-0.02375269,-1.0539565,0.036438912,-0.6496229,0.051135994,-1.7798817,-0.0025559068,-0.6968596,-0.03871724,-0.6582137,-0.045153752,-1.8127615,-0.07185726,-0.49874496,-0.0052984804,-0.9865612,-0.0062816963,-2.517741,0.024188187,-1.0690694,0.028449066,0.042583704,-0.008962989,-0.012154162,0.0068973303
-1.1277729,0.09895779,-2.459088,-0.029438816,-1.1684643,0.05415131,-0.75432473,0.117581025,-1.7428114,-0.10001232,-0.6132283,-0.02146956,-0.7738129,0.022261538,-1.8429295,-0.08049634,-0.6426804,-0.004177697,-0.96916544,-0.025686324,-2.545191,-0.005623283,-1.195796,0.14755529,0.1566951,-0.030744195,0.01559943,0.14874563
-1.0256846,0.017586514,-2.3989391,-0.0057652444,-1.0903965,0.039067417,-0.6864935,0.041278824,-1.4124947,-0.014848635,-0.75165665,0.00020804256,-0.6808272,-0.038323924,-1.4762902,-0.028948307,-0.654071,0.0060043857,-0.9800021,-0.025152743,-2.3628018,0.007453393,-1.0229453,0.02194766,0.061950833,-0.009109378,0.05553457,0.013026357
-0.99686617,-0.07050344,-2.4080107,-0.090543136,-0.51381695,-0.01505664,-0.64809406,0.038211077,-1.7319031,-0.050733134,-0.773402,0.024831519,-0.64869976,-0.07296291,-1.7398621,0.037593782,-0.7114185,0.020883072,-0.99865544,-0.027501918,-2.4800148,-0.041337796,-0.73814636,-0.0354205,-0.047938466,-0.009666979,-0.09099257,-0.079199076
-0.96566415,-0.048805997,-2.331734,-0.101933256,-0.38779628,-0.05215414,-0.64605427,0.04852233,-1.6691422,-0.0552987,-0.8952404,0.04299686,-0.5965682,-0.06571421,-1.7105421,0.078876585,-0.8103113,0.07881609,-1.0189297,-0.039831072,-2.3915522,-0.032516975,-0.53159904,-0.065812066,-0.07153356,0.01692766,-0.11834574,-0.049468458
-1.0440586,0.15206032,-2.3589544,-0.029224634,-0.32245004,0.011768207,-0.56801164,-0.00012240373,-1.9453392,-0.06179273,-0.96265376,0.13295576,-0.7984741,-0.05327885,-1.7125473,0.16344808,-0.6902691,0.06713484,-0.9344282,-0.1552195,-2.2943914,-0.04274539,-0.27736703,-0.05903405,0.036960304,-0.044044614,-0.10938066,-0.12385756
-1.0259093,0.12770174,-2.3218925,-0.04411464,-0.25695288,0.023759782,-0.59408194,0.025124492,-1.9093304,-0.09220408,-0.973482,0.12070925,-0.7543357,-0.030391127,-1.8527553,0.1434224,-0.885749,0.04841958,-0.94282997,-0.12803131,-2.3380737,-0.042040363,-0.25279033,-0.011355303,0.044393927,-0.07475203,-0.12629008,-0.05378425
-0.9434129,0.06700249,-2.0450463,0.084417015,-0.08830416,-0.12268089,-0.7504083,-0.039029315,-1.8396003,-0.055692345,-1.066993,-0.011299482,-0.6922999,0.0029879585,-1.9884765,0.067181304,-1.1102741,0.069341816,-0.95533735,-0.115394786,-1.7963454,0.06158333,-0.050024062,-0.022436671,0.107067406,0.00901559,0.009689331,0.1424337
-0.93880683,0.006650105,-1.7204059,0.028060175,0.15909445,0.04612872,-0.63045603,0.006997416,-1.8935392,0.02555412,-1.3232677,-0.02211717,-0.5702894,0.0032107234,-1.9489554,0.005351588,-1.2245147,0.027749546,-0.957548,0.007335767,-1.647508,0.058507692,0.39652073,-0.016685612,0.08316755,0.036247373,0.005654633,0.005483985
-0.88937473,0.05999349,-1.6564523,-0.02213633,0.29378927,-0.03696701,-0.7412284,0.065274574,-2.19681,0.01167573,-1.1743171,-0.07868146,-0.6722823,-0.11219549,-2.4499378,-0.0014637038,-1.3589555,0.108515024,-0.8081188,-0.11390202,-1.8538052,0.03476597,0.14741057,0.15573376,0.017756492,0.09707123,-0.21049184,-0.019580305
-0.95052665,-0.023026213,-1.4706296,0.0030902103,0.41074073,-0.047079727,-0.6192525,0.016116066,-2.049127,0.017039135,-1.236153,0.030180492,-0.52805346,0.003978431,-2.0471044,0.0115143135,-1.2498407,0.06425053,-0.96373546,0.00018666685,-1.5207062,-0.008206237,0.5093645,-0.025520079,-0.038616657,-0.04284835,-0.010370374,0.006781459
-0.89712614,-0.056920186,-1.4820101,0.031562097,0.47417176,0.05548729,-0.6073471,-0.041880563,-2.2376049,0.05988726,-1.4214162,0.028146949,-0.57464224,0.081282556,-2.1864738,-0.009329192,-1.4272394,-0.0026926622,-0.97735333,0.07104352,-1.3769279,0.042499106,0.67744553,-0.08971028,-0.0140606165,-0.056044698,0.044923663,0.037020296
-0.89688414,0.076766714,-1.4639721,0.010198247,-0.0933665,0.135414,-0.7801931,0.066661224,-1.9340298,-0.019142747,-1.649333,-0.10266474,-0.5939227,0.045532495,-2.1946583,0.032315776,-1.6032159,0.009583347,-0.93214583,-0.04964336,-1.1564902,0.086848065,0.2665439,0.048295833,0.25333384,0.18210506,-0.022678018,0.14832908
-0.89019406,0.052938044,-1.4119259,-0.00048350543,0.1843766,0.012502402,-0.6182616,0.037056133,-2.2689753,0.061872102,-1.6692388,-0.0051821023,-0.45101702,0.05125557,-2.246324,-0.0490138,-1.6480252,-0.00033623725,-0.9491231,0.0030751377,-1.3770574,0.09344736,0.3073284,-0.001462616,-0.031835675,0.0041005313,0.02219963,0.08346218
-0.98937404,-0.040049776,-1.1421641,-0.12048197,0.32044685,0.17909575,-0.64004385,0.101865485,-2.1930954,-0.0312607,-1.2743311,0.07230372,-0.50481087,0.07748766,-2.1043842,-0.038001314,-1.3682724,-0.08617555,-0.97005,0.02975589,-1.1351242,0.05697299,0.17124566,0.05568684,-0.075535774,0.012705982,0.029581219,0.049635768
-0.8925102,-0.05906765,-1.1495925,0.042735323,-0.045674443,-0.066174924,-0.6944486,-0.04742001,-2.2056181,0.0367413,-1.8379028,0.054935984,-0.6811546,0.06757815,-2.1944678,-0.058744494,-1.9196491,-0.019186623,-0.9278264,0.053472877,-1.1567011,-0.053088978,0.110387,-0.013085425,-0.037027836,0.031743646,0.14936629,-0.0042179823
-0.94437146,0.042942382,-1.2514037,-0.08036402,-0.26041377,0.07957129,-0.7368382,0.04303447,-2.2519991,-0.06336181,-1.9455503,0.058849655,-0.69269645,0.049279526,-2.2666678,-0.008540794,-1.887247,-0.10568122,-0.9559047,-0.044434607,-1.0508512,0.087292865,-0.17193064,-0.046807297,0.11407897,0.0460473,0.14127928,0.08045119
-0.8426084,0.016757578,-1.1271989,-0.014855951,-0.38065684,-0.06297028,-0.66461474,0.002972832,-2.2277677,0.011937454,-2.0149271,0.014016435,-0.64886534,-0.00253056,-2.383615,-0.041575335,-1.9888821,-0.033911437,-0.91727567,0.0047753453,-1.20828,-0.027019273,-0.34849712,-0.0059147254,-0.009249926,0.062348574,0.053978056,-0.045912027
-0.8738934,-0.13132183,-1.2035329,-0.053045213,-0.10004842,-0.0682203,-0.45728242,-0.1562116,-2.1269715,0.122365154,-1.1966547,0.15959522,-0.6052523,0.07355596,-1.9785488,0.018790811,-0.95467854,-0.18221119,-0.92023325,0.081751615,-1.2295959,-0.04794274,0.12637949,-0.18354219,-0.16057312,-0.024545252,0.02626133,-0.34454656
-0.85994995,0.02099286,-0.9407996,-0.07968813,0.014430404,0.11785495,-0.6593531,0.07743572,-2.0205152,0.047079623,-1.278937,0.016789142,-0.44100267,-0.023381427,-1.9715213,-0.02208852,-1.1474136,0.0676031,-1.0055007,-0.033345878,-0.96795666,0.096438915,0.080506444,-0.009681754,-0.024567008,0.1366252,0.04333499,0.0144120455
-0.9169469,-0.004177645,-1.3815169,-0.04805634,0.055249333,0.07013072,-0.62209094,0.04615251,-2.2004018,0.052333027,-1.4802644,0.0053668246,-0.46208167,0.021490656,-2.2401466,-0.049717396,-1.4329171,-0.086858615,-0.94354814,-0.011117816,-1.4208331,0.122266024,0.0116610825,0.04756745,-0.056179762,0.047669172,-0.038121164,-0.060076892
-0.91525316,0.017304882,-1.3637717,-0.08266486,-0.007130027,0.11378895,-0.57510024,0.07879314,-2.089965,0.095413685,-1.6501453,0.0059287883,-0.46648043,0.063805945,-2.1257553,-0.15751754,-1.5763382,-0.12312063,-0.944045,0.052711457,-1.4570812,0.09869753,0.031925946,0.045211412,-0.062852025,0.028010577,0.034852743,-0.020349681
-0.87970966,-0.10000409,-1.3937905,0.011377096,0.21815503,0.05179718,-0.6292019,-0.026091257,-1.9288714,0.11672777,-1.3143085,0.019952338,-0.54921824,-0.06691374,-1.8020337,-0.041648768,-1.1418403,0.08934116,-0.99085236,0.021074608,-1.3869936,0.047941055,0.4670068,-0.10283632,-0.03637266,-0.010539472,0.109883755,-0.04903412
-0.9225958,-0.06033823,-1.6324894,0.00533022,-0.19094718,0.0020025522,-0.68055034,-0.024295086,-2.183478,0.078755885,-1.6129096,0.02669014,-0.5833189,0.0024397671,-2.1903954,-0.015603676,-1.5588756,-0.08339398,-0.93452674,0.08307147,-1.6458658,0.0024986118,0.052945256,-0.040170647,-0.033425808,-0.031775415,0.1081512,-0.1523357
-0.9126526,-0.025441721,-1.674076,0.000505507,-0.23962557,0.0185377,-0.71987516,0.043198347,-2.1204445,0.1268318,-1.8148943,-0.03241297,-0.5780654,0.0058173016,-2.192316,-0.09588389,-1.7836591,0.0025879368,-0.9209665,0.1331302,-1.6872504,-0.01355489,0.07875985,-0.016356409,-0.014916778,-0.03144425,0.11870086,-0.046684504
-0.96743333,-0.09902136,-1.6366689,0.018403642,0.02210629,0.08553829,-0.5077215,-0.013539987,-2.1171684,0.093923174,-1.6577578,0.01611032,-0.58801,0.02809766,-2.1489031,-0.14132157,-1.4627771,-0.051362336,-0.9554357,0.10011022,-1.7730432,0.060544524,0.2622742,-0.050112464,-0.004590392,-0.11795181,0.086782545,-0.056750715
-0.96181214,-0.008441716,-1.771377,-0.024278216,0.16917813,0.10831852,-0.62568474,0.0778475,-2.4533706,-0.07757956,-1.0610788,0.0178077,-0.4471199,-0.05983761,-2.3457558,0.13213068,-0.9783863,0.0935025,-1.0750535,-0.02151291,-1.7452412,0.067573205,-0.026058897,-0.08357956,-0.072383285,-0.115395725,-0.022342026,0.056384683
-0.91888106,0.019922003,-1.8344698,0.014714718,-0.3643955,0.079089254,-0.7121156,0.05814641,-2.1924088,0.095824145,-1.7710612,-0.03531336,-0.6097867,0.022115126,-2.230617,-0.068385586,-1.7012951,0.020603098,-0.9416694,0.13581276,-1.8024045,-0.022797287,-0.026878625,-0.019325823,0.024115354,-0.03343779,0.13086021,0.00081539154
-0.9799529,-0.026239663,-1.9930718,0.006131731,-0.17700255,0.053080656,-0.61812687,0.08898934,-2.2150323,0.021632768,-1.83715,-0.012159886,-0.589264,0.03310667,-2.4059453,-0.08564718,-1.8362551,-0.017675899,-0.9688206,0.1127771,-2.119064,0.01565149,-0.16258511,0.001541391,-0.0812695,-0.15321034,0.04107046,0.034629494
-0.97449213,0.033420548,-1.8618684,0.08887994,0.03902161,0.01799132,-0.69401497,0.07067886,-2.3843875,-0.11732036,-1.1106383,-0.031979427,-0.5394102,-0.033828765,-2.5382323,0.15335774,-1.0957694,0.1144226,-1.0576738,-0.026141703,-1.7100651,0.015099142,-0.117394,-0.02266191,0.02309832,-0.11130273,-0.049825728,0.11579284
-0.9498566,-0.09276472,-2.2674575,0.094332606,-0.29176915,-0.047569916,-0.6445884,-0.10654427,-2.3076339,0.013012931,-1.2057352,-0.039116055,-0.77999496,0.05632473,-2.46346,-0.08239614,-1.2940565,-0.13071114,-0.91292655,0.08229086,-2.2059429,0.032091323,-0.32801208,-0.019040428,0.0654715,-0.11478907,0.024886996,0.0071235895
-1.0192897,-0.053285494,-2.3846736,-0.04761143,-0.32938206,0.08353002,-0.6489181,0.07647709,-2.2624464,-0.04733236,-1.1543126,-0.013199337,-0.686619,0.010042995,-2.2746341,-0.048297822,-1.1156435,-0.051851086,-0.9979806,0.03855309,-2.5694053,-0.009791452,-0.55446863,0.027204432,-0.036669016,-0.055726826,-0.024395645,-0.038647532
-0.87299585,-0.060579166,-2.3590913,0.18277705,-0.44208848,-0.31543833,-0.6359652,-0.15685451,-2.0453851,0.043483898,-0.720806,-0.03048181,-0.6818735,0.0074021965,-2.0686336,0.017497726,-0.6174059,0.09411216,-0.98139244,0.0080182925,-2.2574525,-0.03443733,-0.41996777,-0.11564101,-0.089725256,-0.019076169,0.01814574,0.017270744
-1.0348957,-0.012908518,-2.8343863,-0.008829072,-0.4798323,0.04047454,-0.735877,0.031851955,-2.6171024,-0.09869595,-0.5386802,-0.06500502,-0.76373285,-0.06214285,-2.4289937,0.0935677,-0.61295295,-0.0077009127,-0.96462095,0.041848868,-2.9450061,-0.07900579,-0.90340036,0.06656959,-0.0001770258,-0.024379134,-0.13648832,-0.097860515
-0.7740821,0.025515571,-2.3473887,0.15968964,-0.77715385,-0.42467052,-0.7475233,-0.19337453,-1.7945974,0.10221399,-0.4070369,0.029342208,-0.7100132,-0.03723766,-1.6254618,0.045027636,-0.4144473,0.18997088,-0.93213475,-0.040586196,-2.1551092,-0.026890123,-0.6308456,-0.15086311,-0.20738733,0.06529662,0.13188055,0.098810315
-0.90316916,-0.0036031306,-2.558426,0.11740598,-0.8883704,-0.2122844,-0.81873685,-0.085769646,-2.1829054,-0.035587758,-0.8521589,-0.052406825,-0.8544471,0.090034425,-2.4374142,-0.022173509,-1.0194304,0.00199987,-0.9514561,0.05005446,-2.2493446,-0.0140227135,-1.018866,-0.022007681,0.050073266,0.0035016239,-0.007371068,0.19169241
-1.0831047,0.039348677,-2.759602,-0.13920903,-1.1021738,0.10788676,-0.63727427,0.04103826,-2.6616144,-0.10238916,-0.88010406,0.09147727,-0.69811136,0.010390893,-2.4976068,0.05729053,-0.9563055,-0.079100065,-0.9367773,-0.042690232,-2.9212635,0.026048232,-1.4582436,0.07646511,-0.038264632,-0.07506114,-0.20798308,-0.04088366
-1.0160725,0.07761438,-2.5989273,-0.06175202,-1.4502065,-0.039741352,-0.7823977,-0.0031754617,-2.427693,-0.07206626,-1.1179148,0.05121059,-0.8142324,0.07667443,-2.461008,0.023087583,-1.2098944,-0.024028078,-0.90991205,-0.05137851,-2.5139675,0.017149586,-1.5312173,0.06123855,0.039656103,0.07034713,-0.12914956,0.096316814
-1.0756179,0.090667106,-2.7511854,-0.098760754,-1.2933125,0.033214405,-0.7074455,0.05584216,-2.688127,-0.10607648,-0.953226,0.060491063,-0.70495415,-0.028897688,-2.5135517,0.10531525,-0.980095,-0.0023320764,-0.92971045,-0.06245313,-2.8588061,-0.0031307694,-1.5610399,0.089728944,-0.005905032,-0.042174637,-0.21380758,-0.02610755
-1.0538766,0.115200974,-2.7626548,-0.0944815,-1.2532527,0.04248459,-0.7227315,0.06386134,-2.6923795,-0.08607286,-0.93249786,0.030121803,-0.715924,-0.03836599,-2.5116634,0.094773725,-0.963624,0.0072317272,-0.91240525,-0.05771041,-2.8429182,-0.00065566786,-1.5107563,0.09468425,0.008383065,-0.025681138,-0.21458924,-0.012273014
-1.0821713,0.31570125,-1.1656749,-0.054730713,-2.4695017,0.21029632,-1.0414073,0.16825747,-0.66504174,-0.017525077,-1.2688526,0.07843582,-1.1224363,-0.031545922,-1.0618483,-0.14990364,-1.2472683,-0.08353465,-0.74157655,-0.294675,-1.1410161,-0.011423789,-1.5114899,0.28297448,0.48429507,0.24613813,0.40326232,0.08224678
-1.0883161,0.0553336,-2.7598505,-0.12827736,-1.4183125,0.068789385,-0.6989758,0.022773242,-2.6258566,-0.12047523,-0.96231544,0.11966247,-0.7012325,0.029544309,-2.4301074,0.12525381,-1.0365213,-0.030126296,-0.944165,-0.07663525,-2.853244,0.029406685,-1.5959914,0.055469416,-0.011785865,-0.035496175,-0.19946104,-0.009561002
-0.94796354,0.12550017,-2.7916784,-0.052954406,-1.1425161,-0.0026994199,-0.74500334,0.021995647,-2.7135003,0.024522573,-0.8265983,-0.021708163,-0.698368,-0.08247429,-2.4649673,0.06987678,-0.911554,0.039271735,-0.85201794,-0.034645744,-2.8114648,0.030305918,-1.4151311,0.07956942,-0.06619215,-0.008565307,-0.20809245,-0.03539616
-0.82129055,0.113349624,-0.8334534,0.054023247,-3.3708262,-0.077014044,-1.4835413,0.08124873,0.5814684,-0.13532382,-1.0501136,-0.21133229,-1.319211,0.011451095,-0.22327882,-0.12490786,-0.7316699,0.40970823,-1.1066344,-0.31688464,-0.09455204,-0.19033341,-1.7915938,-0.13325666,0.8025545,0.7960814,0.7620158,0.756865
-0.98744154,0.21913165,-0.66453147,-0.0342575,-2.9772277,0.13028882,-1.308435,0.17735043,0.19705552,-0.09287776,-1.1601276,-0.0059125125,-1.2360717,0.025463551,-0.51313996,-0.14873011,-1.0804111,0.11437716,-0.9177268,-0.3528858,-0.37048972,-0.106771305,-1.6144638,0.12528,0.66132134,0.5145056,0.64394397,0.39033937
-1.0325551,-0.0047543943,-2.7795258,-0.0599868,-1.1484263,-0.05067946,-0.74446267,-0.04575181,-2.562215,-0.104376376,-0.78929293,0.09504279,-0.7941037,0.080856636,-2.5468793,0.10093053,-1.0249028,-0.062253803,-0.9246479,-0.017774522,-2.7539678,-0.0073876176,-1.3761785,0.018383585,-0.037477136,-0.055374384,-0.16957462,0.026382923
-0.9979327,-0.128675,-2.7529736,0.08612551,-0.6524564,0.0725888,-0.64376765,-0.04589818,-2.125335,-0.0026285052,-0.7927321,-0.020926988,-0.7971678,0.04255581,-2.3369505,-0.0290782,-0.9696393,-0.17286289,-0.9221866,0.12804432,-2.822763,-0.037565354,-0.7083098,-0.012190066,0.0114896,-0.24997449,0.05194503,-0.09516883
-0.5093868,-0.21848346,-3.7513528,0.14575517,0.9400462,-0.4121431,-0.014631987,-0.3724535,-4.521724,0.31428224,0.2297473,-0.083756365,-0.045280576,-0.12151103,-3.7976017,0.14225312,-0.013343811,0.045882627,-0.90079814,0.2732553,-4.388923,0.042681452,-0.951311,-0.1016909,-1.1074579,-0.30205452,-0.86349404,-0.5818585
-1.0112343,-0.16530924,-2.794427,0.07954969,0.048075795,0.054271005,-0.68335056,-0.062390633,-2.7500525,-0.083078966,-0.3866558,-0.12413056,-0.82294744,-0.07561053,-2.7092152,0.04862026,-0.44748914,-0.10558314,-0.96433526,0.051500246,-2.771947,-0.0318853,-0.4727721,0.014340259,0.08441481,-0.14074796,-0.14163196,-0.11249608
-0.9630078,-0.070593685,-2.5305552,0.0009092316,-0.1451565,0.081945315,-0.6647901,0.021756569,-2.399924,-0.04277061,-0.53558385,-0.03034443,-0.7420625,-0.04404655,-2.3165545,0.051659808,-0.61432254,-0.009236522,-0.97289824,0.050318062,-2.6778324,-0.06660974,-0.5332584,0.005718313,-0.0827806,-0.088939846,-0.07477546,-0.10823506
