FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.066622,0.011481196,-2.6116652,0.013447195,-1.3360889,-0.07801759,-0.5450706,0.10844591,-2.0070443,-0.026981458,-0.5608107,-0.11522359,-0.56087744,0.18215726,-1.9167838,-0.03675939,-0.53814924,-0.1587427,-0.8956428,-0.010383276,-2.8801894,0.052884966,-1.6814022,-0.0068303943,-0.11253226,-0.05402577,-0.08583057,0.05851087
-1.1192951,-0.11788904,-2.7113562,0.09286344,-1.0908008,0.043200605,-0.5523251,-0.022721864,-2.0928366,0.2859233,-0.75647056,-0.16765411,-0.29820788,0.12089379,-2.0224395,-0.05663756,-0.82042825,-0.10815586,-0.8253934,-0.012791431,-3.071382,0.19163996,-1.8467318,0.034711227,-0.1075266,0.0034858584,-0.21801448,0.16014627
-1.1027187,0.07889672,-2.4835606,0.040593177,-1.0150938,0.07496195,-0.45571113,-0.06293119,-1.6137075,0.09644929,-0.9400945,0.025721664,-0.7522078,0.09247111,-1.6533928,-0.09632842,-0.9616854,0.03415588,-1.0502884,-0.050931267,-2.4586437,-0.039065413,-1.0779068,0.021135464,-0.11498934,0.00041037798,0.08347151,-0.07553315
-1.0309482,0.131147,-2.4894056,0.061977386,-0.796216,0.08829305,-0.45707065,0.003919944,-1.660527,0.08243253,-0.9464773,0.023499647,-0.73319066,0.12540396,-1.7469375,-0.08890883,-0.97772646,0.0060889386,-1.0536717,-0.040728208,-2.4783223,-0.05941266,-0.97605836,0.016796798,-0.11656618,-0.003316164,0.07195526,-0.07678747
-0.9832212,0.041506045,-2.2698073,0.009858981,-0.2832197,-0.0650642,-0.59213626,0.05715072,-1.8914351,-0.028756013,-0.8101932,-0.040472135,-0.59971404,0.09339793,-1.8991041,-0.05751362,-0.9045316,0.0034478195,-0.8538623,0.10368318,-2.323387,0.021783158,-0.5678606,0.030944735,-0.028538585,-0.033588886,-0.025469244,-0.028039455
-0.99052614,0.0362669,-2.2817812,0.05486849,-0.022616744,-0.069521226,-0.58908427,0.060795873,-2.0943017,0.0017235074,-0.80947566,-0.056260772,-0.5114356,0.0836779,-2.0168655,-0.064042315,-0.94908476,-0.035816472,-0.808035,0.089957036,-2.3304312,0.016927823,-0.45298737,0.02765651,-0.074302435,0.0051271915,-0.04315722,-0.0029673576
-0.9829832,-0.0029552728,-2.1734133,0.045648336,0.09575093,-0.067722484,-0.62556565,0.05849751,-2.1621823,-0.008483533,-0.8699341,-0.052348934,-0.49938995,0.024662018,-2.054976,-0.06687815,-0.98732543,-0.07255072,-0.8000344,0.08725081,-2.1955822,0.024447903,-0.25261793,0.013883799,-0.057778478,0.038758814,-0.04818356,0.020987451
-0.94617236,0.08324481,-1.983025,-0.0005811751,0.19825089,-0.095416665,-0.6362879,0.09658267,-2.1659331,-0.10119984,-0.89944816,-0.062973544,-0.62031525,0.054511696,-2.0385885,-0.11414158,-1.0111678,-0.03427059,-0.83950293,0.11035127,-1.9785283,-0.024143957,0.049412698,-0.0090966225,-0.0031726956,-0.048786998,-0.028232217,-0.027242064
-0.8440384,0.08716697,-1.9266576,0.01420477,0.309677,-0.056732368,-0.64322543,0.0929605,-2.2654715,-0.04806435,-0.8794663,-0.04199096,-0.6572743,0.042241335,-2.2062793,0.013550237,-0.908617,0.022679832,-0.8984045,0.07460076,-1.9033027,-0.023196183,0.17678913,-0.05368021,0.035598636,-0.05232829,-0.11630845,0.0008087158
-0.8565342,0.08535702,-1.5004991,0.030351132,0.24228323,0.009175874,-0.7165883,-0.07145836,-2.3015213,0.15638563,-1.1353177,0.03942336,-0.5643988,-0.088411644,-2.2790494,0.036996424,-1.1051526,0.070205644,-0.9207934,0.008234255,-1.4583287,0.015038475,0.23480648,-0.047760457,0.057870686,0.023780167,-0.0772447,0.03569755
-0.8377065,0.03366477,-1.3478789,0.009332076,0.18446147,0.0106136575,-0.7584686,-0.08468128,-2.375112,0.09061959,-1.2969542,0.07041387,-0.5778026,-0.12306747,-2.3702722,0.028174892,-1.264218,0.08097443,-0.86294436,0.025735956,-1.3616513,0.020974793,0.16089311,-0.026635766,0.049290895,0.023037314,-0.07474232,0.02392903
-0.866937,-0.002330117,-1.1429968,-0.0234503,0.05195868,0.0027960613,-0.74793035,-0.08468234,-2.3447978,0.10045288,-1.4921191,0.0569887,-0.60679483,-0.15040204,-2.3261728,-0.020596504,-1.4092008,0.047227982,-0.89456236,0.00074019283,-1.0894064,0.001577355,0.1591984,-0.015005633,0.0635699,0.05463636,-0.030463815,0.015396535
-0.84653443,0.057748474,-1.2375349,0.030258149,0.09954965,0.0103424415,-0.7805371,0.013299696,-2.5186527,0.06575086,-1.5043831,0.013080521,-0.51060677,-0.040857866,-2.49022,0.06160836,-1.5536454,0.065574765,-0.82499933,0.04973024,-1.1390843,-0.040680923,0.1542593,0.05764115,0.045853913,-0.0106076,-0.07063526,0.013887316
-0.91819763,-0.029040419,-1.1329862,0.009893313,-0.10694027,0.01593072,-0.75524867,-0.0052587166,-2.3478503,0.039019763,-1.8387278,0.018640524,-0.4864279,-0.06533782,-2.2888932,-0.00045400858,-1.8292809,0.053525995,-0.78829736,0.06769813,-0.8586074,-0.071359746,0.0762063,0.11687522,0.022133827,-0.006225288,-0.0008533001,0.02441448
-0.8761728,-0.07324403,-1.2334287,-0.01179862,-0.22172809,0.05688823,-0.7054332,0.0124697015,-2.3077853,-0.03252022,-1.9180026,0.0055674748,-0.5101069,-0.061923087,-2.311181,0.020216957,-1.9475513,0.0489597,-0.8211767,0.06486281,-1.0538121,-0.036500826,-0.08353728,0.06490403,0.014837086,-0.0060628057,-0.040516138,0.0010220706
-0.83955145,-0.1366272,-1.4968283,-0.056484625,-0.47298634,0.08267052,-0.8204365,-0.06676564,-2.2330945,0.015749214,-2.1257641,0.05922307,-0.5371111,-0.05276742,-2.4709268,0.13672411,-2.0640824,0.023531538,-0.8649433,-0.025588345,-1.3926524,0.038339652,-0.20940602,0.09624103,0.011237323,-0.023716867,-0.0227772,-0.0069764853
-0.77769804,-0.020380005,-1.5419519,-0.024278983,-0.37209654,0.16572514,-0.58750415,-0.022010647,-2.3188016,-0.056928538,-2.1767528,0.102036074,-0.7208463,-0.04259579,-2.4723542,-0.036868885,-2.1510375,-0.039035268,-0.9437162,0.030374676,-1.8241915,0.09312794,-0.34030953,-0.097625375,0.05315727,0.031838775,-0.090540886,0.03282988
-0.79454553,0.21738842,-1.1077857,-0.069519594,-0.013312817,-0.08945422,-0.7045988,0.12358784,-2.2006342,0.0093069915,-0.6830238,-0.027048977,-0.6387524,0.35457343,-2.08594,0.2454806,-0.92353594,0.0115165375,-0.93098974,-0.29704732,-1.1179583,-0.13297507,0.26624274,-0.14301357,-0.15049654,-0.0484761,0.040433437,-0.22076821
-0.84049165,0.3295249,-1.3148518,0.079313844,0.22315276,-0.032418948,-0.57275164,0.03596192,-2.6460958,-0.051896103,-1.0603981,0.09150474,-0.574333,0.20855276,-2.3438392,-0.06486164,-1.1546638,-0.06980033,-0.77517736,-0.09447087,-1.4335434,-0.17641017,0.16830465,-0.05621606,-0.19821543,-0.112690985,0.03861326,-0.10221565
-0.80984735,0.30918315,-1.3208356,0.09385124,0.2890793,-0.044012655,-0.5831462,0.023965724,-2.5450244,-0.0055758636,-1.0832103,0.07965702,-0.5657749,0.14301874,-2.2677824,-0.061615273,-1.1836559,-0.043918047,-0.7698493,-0.08644247,-1.3785115,-0.15995061,0.17739823,-0.06319207,-0.15343618,-0.049652517,0.021510363,-0.04701644
-0.765394,0.20530918,-1.332008,0.10022932,0.24778545,-0.0256568,-0.5544572,0.049140252,-2.563323,-0.07337406,-1.0865369,0.038053982,-0.4995005,0.105524376,-2.3640919,-0.06371823,-1.2950698,-0.010615714,-0.754388,0.0012356713,-1.4543655,-0.08729175,-0.10168517,-0.072853595,-0.09900081,-0.0059726834,-0.03204012,-0.026903033
-0.7951035,0.15037131,-1.2501402,0.0153161585,0.023221612,-0.099700354,-0.7124857,0.13166228,-2.561069,0.054598592,-0.85761774,-0.023573326,-0.6161448,0.19345577,-2.532937,0.24100465,-0.9451721,0.0019425042,-0.94087434,-0.07840852,-1.2994136,-0.06389377,-0.014189184,-0.09467393,0.005777657,-0.009681523,-0.07077479,-0.11518413
-0.8960958,-0.056983836,-1.297108,0.029011577,0.05060208,-0.10552002,-0.74216235,-0.017125733,-2.372212,0.052247815,-1.604697,0.024468703,-0.5875443,-0.0010082424,-2.3332758,0.054653957,-1.475043,0.055500265,-0.92796934,-0.035521228,-1.1185583,-0.11574825,-0.008313149,0.0114237815,0.05228424,-0.038222075,0.08313879,-0.05783409
-0.92452353,-0.13368444,-1.6112144,0.016540408,0.03224981,-0.11715871,-0.807214,-0.051262736,-2.324508,0.06399869,-1.8451853,0.0010243268,-0.61541224,-0.020554513,-2.3498564,0.14126237,-1.6815666,0.12684622,-0.98022217,-0.025874354,-1.3124192,-0.10159234,0.010131359,0.052394092,0.073106945,-0.05921501,0.097946644,-0.07130158
-1.0060427,-0.17609403,-1.8066931,0.005803734,-0.08248031,-0.113784015,-0.8462014,-0.08268499,-2.3014586,0.067605905,-1.9995023,-0.02475685,-0.6008019,-0.09631185,-2.3324976,0.09512131,-1.8683733,0.116553515,-1.0169363,0.023985691,-1.3726476,-0.0731898,0.058855295,0.05163881,0.1246382,-0.03695959,0.1361283,-0.050168276
-0.86194336,0.046105027,-2.052566,0.030144662,-0.10727,-0.025242344,-0.82350206,0.020482548,-2.7373042,0.13297997,-1.3386203,-0.03683918,-0.68948984,0.045817643,-2.844184,0.31466907,-1.3293682,0.071606606,-1.1188021,0.013330538,-2.0584219,0.032791927,-0.22796576,-0.065794826,0.064086616,-0.032377064,-0.14229333,-0.20788646
-0.77103144,-0.059226934,-2.0997214,-0.010522291,-0.44524395,0.019108802,-0.91259456,-0.067765765,-2.111742,-0.031088283,-2.1308024,0.015743697,-0.7421031,-0.14888415,-2.2401545,0.045209758,-2.2205925,0.12901475,-1.0070918,0.02494559,-1.580389,0.0063001644,-0.030693412,-0.08037995,0.19545794,0.10792625,0.078955084,0.07631093
-0.9337311,-0.0036109835,-2.4118223,0.02886784,-0.23689497,-0.018271744,-0.9660826,-0.058836974,-2.5973868,0.20358068,-1.9186394,0.022853328,-0.75612724,-0.081137314,-2.8152266,0.30794588,-1.7641411,0.07862961,-1.1904356,0.022018813,-2.180662,-0.009512685,-0.17836185,0.036824822,0.105178684,-0.010842323,-0.019629955,-0.2073456
-0.920636,-0.004473552,-2.3638625,0.0077419877,-0.43180263,-0.018032767,-0.93835557,-0.038849093,-2.5225346,0.16913773,-1.7825091,0.021694181,-0.7731249,-0.043341845,-2.7433915,0.32617334,-1.6450447,0.06518136,-1.1885934,0.015318617,-2.1947896,0.019015715,-0.31601974,0.009961218,0.10395652,0.0063926578,-0.041240156,-0.20289302
-0.8041138,-0.018099934,-2.1885495,-0.034043834,-0.89024556,0.06761093,-0.9172255,-0.064451195,-2.1143374,-0.040712595,-1.6735299,0.053376086,-0.74335766,-0.1448226,-2.2537057,0.012925096,-1.7275717,0.15372495,-0.96501434,0.049943075,-1.926264,0.05681117,-0.5548267,0.0072158277,0.12780091,0.101581424,0.027646244,0.07598287
-1.007634,-0.038041104,-2.2795825,0.00014258921,-0.8922963,-0.10395829,-1.0201144,-0.026426785,-2.609901,0.09699668,-1.1589543,0.043981723,-0.7661799,-0.0092651695,-2.7521682,0.20779729,-1.0594461,0.07098402,-1.0518389,0.009911632,-2.5003612,-0.013491189,-0.9200482,0.09556167,0.11946893,-0.07462782,0.020758122,-0.19480681
-0.9989113,-0.12165483,-2.2288518,-0.06609252,-1.0606314,-0.10185524,-0.96700275,-0.012495242,-2.399683,0.03469856,-0.8926048,0.056318372,-0.8598728,-0.022236422,-2.605361,0.17677069,-0.71257484,0.025087472,-1.0362449,-0.0012401622,-2.5495462,0.0441569,-1.0389888,0.08770351,0.121908456,-0.05080843,0.015470624,-0.13577437
-1.0325315,-0.15292966,-2.142013,-0.08026892,-1.3463972,-0.019480355,-0.93171203,0.0031385273,-2.1660466,-0.07574631,-0.87370765,0.05553671,-0.859231,0.018847346,-2.3155391,-0.02246873,-0.7293117,0.0025165305,-0.9267823,0.043333866,-2.3763847,0.034664955,-1.1678834,0.12647368,0.12403405,-0.1240769,0.057632238,0.01619947
-1.0704385,-0.06863857,-2.3744283,0.035681784,-1.2253628,0.04965382,-0.8155705,-0.00036785752,-2.0941584,-0.10920934,-0.6282129,0.019772263,-0.68273675,0.06269309,-2.092956,-0.14961752,-0.75615144,0.06428634,-0.8005658,0.116246186,-2.6176095,0.056122445,-1.3056148,0.16365062,0.06401175,-0.11261153,0.05155772,0.1775462
-1.0107989,-0.088147335,-2.5213642,0.02844119,-1.5087273,0.120663844,-0.6634114,-0.02930171,-2.1200101,-0.051951654,-0.815282,0.0067610503,-0.5815673,-0.09778488,-2.1190891,-0.21868774,-0.8802463,0.031204607,-0.80095,0.07350712,-2.6859872,0.07233248,-1.7607412,0.05221919,-0.04233688,-0.0020300746,-0.10454738,0.16236451
-0.9556242,0.01495209,-2.2545652,0.021960974,-1.5876124,0.010824107,-0.6665591,0.06402039,-2.2807848,-0.17524292,-0.6837567,0.055457227,-0.7046795,0.14109583,-2.3650932,-0.057089426,-0.64525735,-0.05886147,-0.9334823,-0.03625086,-2.2002213,-0.10776091,-1.5732977,-0.03984517,-0.06947148,-0.11593509,0.054152012,-0.0044294596
-0.9166982,-0.058811493,-2.0822296,-0.004464537,-1.9819723,-0.017465882,-0.69378513,0.06469681,-2.118685,-0.21344194,-1.0253863,0.08858136,-0.67354155,0.14419167,-2.2786236,-0.011099398,-0.83094144,-0.062326677,-0.87504554,-0.0005824901,-1.8871508,-0.09478526,-1.7905838,-0.00015893579,-0.014004827,-0.13278294,0.05407223,0.09132382
-0.9859648,-0.20510069,-2.466065,-0.057233214,-1.9620017,0.11329698,-0.6090984,0.006011583,-2.1478279,-0.09057079,-1.0775467,-0.0019831671,-0.6907047,-0.13597482,-2.3593793,-0.09531795,-1.0306114,-0.030765291,-0.98393214,0.031575263,-2.8575034,0.110462435,-2.2138653,-0.06556529,0.030330777,0.0028383136,-0.19319296,0.04398349
-1.0278964,-0.18984306,-2.5486984,-0.057447433,-1.9148802,0.12432542,-0.5900601,0.0025003776,-2.1023316,-0.08673618,-1.062971,-0.02471708,-0.68838865,-0.12862684,-2.2844543,-0.12184165,-1.0611165,-0.030419994,-1.0006721,0.038419634,-2.894364,0.11510428,-2.1300282,-0.05464235,0.01275301,0.008938074,-0.16868746,0.043403566
-1.0577595,-0.12019246,-2.8247418,0.026218891,-1.7678257,0.1399656,-0.51187205,-0.010550685,-2.213386,-0.077684656,-1.0912671,-0.047347296,-0.52635217,-0.110467955,-2.2590275,-0.16777,-1.1604939,-0.04828315,-0.92700243,0.045047708,-3.0444744,0.0743716,-2.0827324,-0.042504728,-0.07752448,0.004027605,-0.17000878,0.12163514
-1.0669088,-0.15500234,-2.5766869,-0.09901159,-1.953117,0.14860311,-0.55241954,-0.002359964,-2.0018516,-0.07058897,-1.0458026,-0.0652842,-0.709995,-0.1100253,-2.196499,-0.13065511,-1.0709448,-0.06305024,-1.0820516,0.015612947,-2.8704937,0.1616455,-2.0561614,-0.069060504,-0.029185832,0.056127846,-0.13915706,0.035868853
-0.9924065,-0.076579526,-2.3178744,-0.058443427,-2.1802602,0.012476377,-0.54511315,-0.046079956,-1.9754221,-0.19442147,-1.2862921,0.08882532,-0.75169885,-0.05123391,-2.0617075,0.05010853,-0.9512528,-0.004225455,-0.9957838,0.1153732,-2.1186209,0.044655554,-1.9481585,-0.02406311,-0.044174492,0.009137034,-0.041915536,0.12579376
-1.1599898,-0.106839694,-3.0432658,0.040869087,-1.6182792,0.1432853,-0.5074637,-0.03899262,-2.2106287,-0.025792148,-1.105801,-0.08639674,-0.48580688,-0.09717032,-2.190889,-0.19324994,-1.2192155,-0.053074356,-0.95381993,0.042901315,-3.1472836,0.06919672,-1.8942744,-0.005136043,-0.1223551,-0.0040718317,-0.1153276,0.10893494
-1.0225549,-0.024783675,-2.4678783,-0.07935625,-1.9614115,0.06856852,-0.54507864,-0.112576686,-1.9614604,-0.06729094,-1.2371484,0.059012085,-0.85836804,-0.077428415,-2.0351975,0.0033016205,-0.93189156,0.03007419,-1.1333209,0.017648987,-2.3608766,0.07416894,-1.7853994,-0.021089971,-0.09054893,0.059716582,-0.0054804683,0.058066756
-1.13243,-0.06479055,-2.7952595,-0.07061252,-1.5615699,0.13141721,-0.49252903,-0.086543955,-1.9301703,-0.0050742766,-0.9496583,-0.031321082,-0.8202649,-0.030018955,-1.9594023,-0.10768709,-0.8031652,-0.01575137,-1.1501966,0.009159243,-2.8943279,0.14277178,-1.5758008,-0.0036867857,-0.11948937,0.04120338,-0.022451997,0.052583635
-1.2140784,-0.028249431,-2.967651,-0.043524206,-0.9927304,0.09323784,-0.619707,-0.053327568,-1.6087894,0.0438558,-0.95272005,-0.13102145,-0.8455053,-0.006444633,-1.5236022,-0.12936339,-1.111992,0.03913596,-1.0521467,0.061243713,-2.658336,0.12843814,-0.7281481,0.048476823,-0.05165112,0.10761583,0.06977674,0.15871361
-1.1212142,0.1325166,-2.8273067,-0.044059813,-0.7262682,-0.05434043,-0.57461524,0.08014431,-1.5666735,0.09357511,-0.66476977,-0.16739541,-0.959206,-0.10848178,-1.4436411,-0.112894796,-0.73703027,-0.14404124,-1.0985286,0.05233492,-2.3699687,0.042671654,-0.39663315,-0.033783615,0.004441321,0.27930984,0.064309955,0.14592648
-1.2398173,0.36747193,-2.616685,0.10648006,-0.10289931,-0.18218058,-0.58745766,0.18836236,-2.0408127,0.27475947,0.23272753,-0.13417518,-0.66454726,0.0794241,-1.847028,-0.34265852,-0.055461884,-0.45799848,-0.9386227,-0.17207095,-3.0575309,-0.14339554,-0.45450246,0.028869987,-0.09706223,0.122767925,0.14808238,-0.053005517
-1.0999856,0.16884223,-2.6168766,0.10607138,-0.42217648,-0.07483744,-0.7817158,0.0071980953,-1.7002652,0.15573265,-0.4098239,-0.02239963,-0.761675,0.026926339,-1.4668381,-0.17236021,-0.5028552,0.022281695,-0.9378738,0.0039813966,-2.5430236,-0.014400461,-0.45755494,0.16496234,0.03306812,0.13507247,0.2124185,0.20984918
