FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0119619,-0.069155045,-2.3234234,-0.021743335,-0.8973598,0.053802237,-0.6086743,-0.044433217,-1.4592842,-0.058566313,-0.6302752,-0.048479285,-0.55275905,0.015526198,-1.6490536,-0.092897445,-0.76549757,0.07169746,-0.86361825,0.044137523,-2.3734083,-0.066557296,-0.90477324,0.046272613,-0.016071681,-0.011486702,-0.112312585,0.0591193
-1.0372372,-0.00017616898,-2.5049772,-0.04222402,-0.59131056,-0.020876393,-0.45901912,0.017449569,-1.4183846,-0.17335404,-0.4088425,-0.04551151,-0.51905787,0.037766576,-1.6879752,-0.0042016804,-0.6055232,-0.0018451363,-0.8959226,0.053955033,-2.4218965,0.04161806,-0.5172776,0.000104376115,0.09505248,-0.016149335,-0.05757398,0.11682684
-0.91351306,0.00498911,-2.3596442,0.035961587,-0.7118085,-0.084586024,-0.74176675,0.100504994,-1.8274994,-0.08660872,-1.2305566,-0.051057335,-0.6279156,-0.10033515,-1.7328154,0.10758416,-1.152181,0.015448734,-0.9796689,-0.018352196,-2.4613175,-0.08155265,-0.621745,0.026099294,0.024246883,0.051469926,0.00679332,0.07969441
-0.8409416,-0.003925644,-2.1223838,0.0017113052,-0.20757076,0.019978657,-0.61823386,0.009614978,-1.7693653,0.021909615,-1.1006504,0.030184355,-0.6145518,-0.02519188,-1.7166358,-0.007919267,-1.0892149,0.02741447,-0.89509356,0.014473915,-2.1927443,0.009343613,-0.2514072,-0.0043965233,-0.026474256,-0.02238144,-0.003192544,-0.037742477
-0.877284,0.03642377,-2.193446,0.0056129694,-0.37259418,-0.009416446,-0.74809265,0.14133292,-2.1382022,0.020998275,-1.3612263,0.052266132,-0.7401428,-0.10961294,-1.9469752,0.0052245557,-1.2663109,0.028399423,-0.9012722,0.022516161,-2.3375041,0.039482366,-0.27047288,0.023002919,0.018376153,-0.002716016,0.11611299,0.019141264
-0.8655414,0.012581326,-2.01068,-0.0057279244,0.0650866,-0.0071542487,-0.6678041,0.0400952,-2.016582,0.012196986,-1.269664,0.021618892,-0.63033783,-0.030309774,-1.8967683,-0.02377446,-1.2745711,0.027892247,-0.9219324,-0.0058695674,-2.011899,0.020504456,-0.013757825,-0.0029308265,-0.007854577,0.00726578,-0.04558471,-0.0022206572
-0.94621915,-0.011769414,-1.8811396,-0.084914505,0.13145405,0.0113559365,-0.64200234,0.059501745,-2.0167696,-0.0010182769,-1.2115699,0.038121987,-0.5894303,-0.059474275,-2.0259163,-0.035589755,-1.3506123,0.012773886,-0.880312,0.11754091,-1.9580631,-0.022250421,0.17411625,-0.06358362,0.07126109,-0.09465329,-0.048036493,-0.018652923
-0.722887,-0.0139798075,-1.0808985,0.035604842,0.68431634,0.24444452,-0.61501175,-0.1101816,-2.0743368,0.10679333,-1.771168,0.10587929,-0.57254076,-0.047676116,-1.9998677,0.08590554,-1.5025142,0.061984733,-0.9342637,-0.06157127,-1.4996383,-0.10104713,0.26363996,-0.038369842,-0.25526443,-0.033715785,-0.18963185,-0.14311184
-0.9852479,0.05524047,-1.7805722,-0.02076047,0.22551292,-0.07106012,-0.7012085,0.057855356,-2.4273283,0.003850562,-1.3072621,0.036711488,-0.72566843,-0.0022722557,-2.353342,0.04394509,-1.3261554,-0.038222343,-1.0374357,0.025865167,-1.7645311,0.016660716,0.38988897,-0.034824014,0.06369998,-0.06223826,0.09109345,0.02234539
-0.91687864,-0.0034464449,-1.7180824,-0.03805749,0.21496761,-0.045012444,-0.6604361,0.06297138,-2.1120124,-0.0022831694,-1.1177315,-0.017516624,-0.60600495,0.0074579343,-2.0972996,-0.013187677,-1.3227751,-0.06113465,-0.95209086,0.06779894,-1.5505819,0.06093063,0.34022698,-0.103119,0.09833296,-0.063895494,-0.006019056,-0.028350553
-0.95517904,0.02186669,-1.7141008,-0.0011714324,0.15361208,-0.008896135,-0.7116107,0.037236463,-2.5529394,0.045460153,-1.4860905,0.044173006,-0.7130451,0.012049176,-2.471526,0.014348492,-1.478405,-0.04005815,-1.019986,0.023649529,-1.6603669,0.021728892,0.2199933,0.0089425305,0.026100233,-0.022003949,0.09571421,-0.017903741
-1.0395632,0.050347142,-1.4210854,-0.014970977,0.09368345,-0.0562156,-0.6935074,0.03725897,-2.4017324,0.11896244,-1.385383,-0.026884865,-0.73952806,0.003527511,-2.477933,0.034943864,-1.4196717,-0.004339114,-0.913672,0.01918666,-1.4865617,-0.058844157,0.19481114,0.06956933,0.045569517,-0.085960016,0.13758232,-0.0012186072
-0.83675593,0.046097323,-1.4351839,-0.048115164,0.090429604,-0.09171283,-0.66427577,0.08868037,-2.178058,0.041280426,-1.4171067,-0.019641835,-0.62969685,-0.0011708662,-2.1358857,-0.011877432,-1.5505217,-0.042976916,-0.89977586,0.068850085,-1.3133276,0.04617941,0.19016269,-0.10898518,0.102141514,-0.06643065,0.050702676,-0.002671572
-1.0032086,0.0026033446,-1.3517938,-0.037375003,-0.07006441,-0.024515375,-0.5920857,-0.011518914,-2.327021,0.079029456,-1.5233924,0.0015279241,-0.6298336,0.047298573,-2.47113,0.019238353,-1.6765708,-0.055907726,-0.8765519,0.0827823,-1.3227406,-0.021734217,0.03504151,0.009603159,0.06900193,-0.094986245,0.095516324,-0.08367472
-0.9365832,-0.01362773,-1.484137,0.0088863745,-0.18141243,0.009100117,-0.6676959,-0.04803211,-2.5855322,0.102205455,-1.8524766,0.02269208,-0.65903676,0.06672115,-2.59697,-0.013996258,-1.8944234,-0.057712898,-0.92509234,0.030500278,-1.3885368,-0.004751701,-0.17743194,0.029645648,0.0029538535,-0.019148711,0.07368529,-0.09912632
-0.94482464,-0.026703559,-1.4680269,0.010192841,-0.2926879,0.0028007552,-0.6762682,-0.072778136,-2.6206253,0.105092734,-2.009225,0.010274421,-0.66818833,0.07884587,-2.6492836,-0.010994986,-2.062426,-0.068050236,-0.9176613,0.027954996,-1.372833,-0.001184728,-0.24896106,0.019642755,-0.01462682,-0.026637405,0.06264743,-0.118075386
-0.89077616,-0.07271942,-0.8756792,-0.021625154,0.23948014,0.058569282,-0.5545197,-0.06384674,-1.895066,0.038368426,-1.0013722,0.016288985,-0.5441153,-0.033401012,-2.0494213,0.018192798,-1.0762575,-0.012177244,-0.74581987,0.12871984,-1.1189963,-0.022915112,0.400663,-0.025428075,-0.039344598,-0.15764487,-0.11000596,-0.18849495
-0.7062824,-0.07743738,-1.009507,0.06529782,0.53004843,0.19549529,-0.47810352,-0.027270738,-1.7131499,0.054903902,-0.869634,0.0796341,-0.38669622,0.01128988,-1.7386246,-0.0293677,-0.96095586,-0.07711114,-0.7569682,0.11174953,-1.1809087,-0.09248574,0.4310067,-0.1531605,0.06516945,-0.18755412,-0.21932878,-0.25262198
-0.89679056,0.052510396,-1.2743647,-0.037930407,0.27371317,0.012120061,-0.60298645,-0.03830537,-2.3245928,0.105481654,-1.4378583,0.08588192,-0.65118897,0.0358745,-2.285359,-0.023569182,-1.5092127,-0.0551856,-0.88748956,0.05281858,-1.2577846,0.008352656,0.2908601,-0.10543132,0.095682085,-0.10331817,0.041448265,-0.09168752
-0.650319,-0.081317045,-1.1088407,-0.08103901,0.20199919,0.08094387,-0.4121679,-0.13943271,-1.6723539,-0.10831413,-1.0100063,0.024716359,-0.24655464,0.09627272,-1.9132632,-0.17162083,-1.3258654,0.12714423,-0.7748863,0.20724842,-1.1427381,0.055386316,0.19080952,-0.29092622,0.052852023,-0.120935574,-0.15027085,-0.08519629
-0.76989967,-0.04051496,-1.3924352,0.003944954,-0.13821049,0.07739135,-0.5097702,-0.050911147,-1.9060899,-0.03964319,-1.5736605,-0.042033773,-0.4734112,0.11255754,-2.1846657,-0.062417015,-1.7380514,-0.091909066,-0.6960999,0.12646815,-1.389394,-0.02815124,-0.058379844,-0.07541356,-0.020458732,-0.109822676,-0.14825135,-0.037388515
-0.9017576,0.06116595,-1.3703681,0.016367342,-0.14560555,0.0013788566,-0.52012604,0.098197505,-1.9526161,-0.06396381,-1.6173334,0.028841931,-0.544242,0.028828949,-2.240463,0.00683479,-1.7203473,-0.06505552,-0.692718,0.16393226,-1.5798424,-0.04385375,0.12936953,-0.021245793,0.14198473,-0.16702443,0.043289647,-0.0074782926
-0.97068685,0.061028473,-1.5335944,-0.035976075,0.035471052,0.008991793,-0.62558204,0.116211444,-2.0408328,-0.05362443,-1.6068971,0.041990098,-0.6819563,-0.05354093,-2.1962533,0.038500264,-1.7562772,-0.026658073,-0.83119935,0.07982945,-1.708807,-0.006776709,0.22025084,-0.05614485,0.12267518,-0.1485224,-0.046861894,0.019980595
-0.97372615,0.0690879,-1.5775263,-0.02685798,0.010427803,0.0030791983,-0.6298488,0.100539625,-2.0199175,-0.046866603,-1.6207566,0.031179983,-0.68453765,-0.038835987,-2.186408,0.033049986,-1.7577587,-0.036267087,-0.82657945,0.058849484,-1.7373766,-0.028892368,0.16341677,-0.04349783,0.12373133,-0.13177028,-0.04633598,0.032478698
-0.88245124,-0.062462695,-1.5945666,0.018213656,-0.13928923,0.05772136,-0.5922941,-0.052175272,-1.7856472,-0.1276974,-1.731877,-0.08045961,-0.48472518,0.043038458,-2.1049566,0.019464076,-1.7944974,-0.080379166,-0.7623342,0.08296031,-1.622638,-0.11202593,-0.09880552,0.041827414,0.036746047,0.030285144,-0.13183971,0.0051640584
-0.9823255,0.07293671,-1.931714,-0.039832875,0.105073035,-0.010852352,-0.76265883,0.050535325,-2.5118732,0.03772423,-1.8243725,0.06508665,-0.83449364,-0.032496333,-2.4277565,0.014978513,-1.8365914,-0.027228504,-1.0093712,-0.0018213689,-2.0077994,0.03559303,0.23214775,-0.118803896,0.07732535,-0.10725607,0.0518478,0.018711004
-0.86895984,-0.08812425,-1.6513183,0.022187784,-0.23185688,0.09552498,-0.61951584,-0.13744701,-1.7080978,-0.05276048,-1.5708127,-0.0946918,-0.5144947,0.09014531,-2.0682154,-0.027992636,-1.6713505,-0.04360065,-0.80797684,0.042762086,-1.6139027,-0.123462155,-0.30085838,0.08813638,-0.06090403,0.04077042,-0.16986364,0.0016018404
-0.88478357,-0.042188734,-1.7261298,-0.02249495,-0.27513224,0.092781425,-0.6080618,-0.045231346,-1.77705,-0.055702023,-1.5254478,-0.023584124,-0.5652341,0.0068150833,-1.9594891,-0.04983452,-1.6153579,-0.02850324,-0.76101834,0.04274875,-1.7620068,-0.096094415,-0.34738597,0.04856221,-0.0047961194,0.024976606,-0.18184914,0.044256948
-1.0032611,0.07921978,-2.0442302,-0.0059252605,-0.30808493,-0.04305151,-0.71619093,0.024753127,-2.345044,0.039072853,-1.3745693,0.031800825,-0.7538198,-0.011735722,-2.2881105,-0.0020575523,-1.3756331,-0.0009932965,-0.95517564,-0.05298823,-2.0275683,-0.027310917,-0.36500975,0.013714814,0.102958664,0.011887252,0.063806295,0.04743308
-0.8698439,-0.018765919,-2.115281,0.069796965,-0.6847974,-0.030320138,-0.7106553,0.04275883,-1.9104748,-0.066298686,-1.1465987,-0.08037475,-0.59917593,0.0413976,-2.1297586,0.0025810748,-1.1442592,-0.021070793,-0.8265428,0.071348734,-2.0846257,-0.097560115,-0.6641208,0.10801067,-0.017362896,0.036472462,-0.044552796,0.05230773
-0.91125244,0.005388409,-2.2549899,0.07406574,-0.8430086,-0.034366533,-0.7628056,0.012085253,-2.0462143,-0.026192643,-0.9071344,-0.025641795,-0.6437394,0.06334722,-2.18723,-0.012909934,-0.8307027,0.0053463876,-0.8989002,0.0675447,-2.3013597,-0.058924716,-0.76233256,0.05474446,-0.037423443,0.013760362,0.022792965,0.005932242
-0.92389613,-0.037169687,-2.3001413,0.04466221,-0.87454057,-0.0058925003,-0.7475381,-0.014566552,-1.9330063,-0.020135378,-0.7868794,-0.041846897,-0.67961705,0.010893423,-2.0238872,-0.029512465,-0.7302207,0.15445025,-0.9684403,0.002873391,-2.410374,-0.062112235,-0.9222995,0.063036256,-0.117273256,0.009152461,0.009027377,0.040622897
-0.97090155,-0.028460354,-2.3861654,0.05038815,-0.932038,-0.007973373,-0.77417177,-0.051864613,-1.9817166,0.02540108,-0.71536195,-0.028194498,-0.67482245,0.06297158,-2.0783298,-0.02139239,-0.6330399,0.05909346,-1.0068933,0.020687044,-2.4404473,-0.051290583,-0.91719043,0.040712547,-0.093440115,0.010457773,0.04733862,-0.016075162
-1.0678685,-0.007923298,-2.3968642,0.029812034,-1.1111377,-0.006333798,-0.7324737,-0.04620358,-2.6226132,0.03267503,-0.87607527,0.019599814,-0.7607138,0.03993845,-2.5325062,-0.0016599298,-0.8599465,0.07780416,-1.0460713,-0.11357334,-2.2794273,0.008675467,-1.3148803,0.09313076,-0.014103569,0.08375164,-0.0004261434,-0.0406486
-0.8948371,-0.003008753,-2.203468,-0.00034993142,-1.1498573,-0.005597733,-0.66294444,0.034888033,-2.5268664,0.008145383,-1.0380012,0.050886896,-0.6883416,-0.031486467,-2.38639,0.03838332,-0.95749784,0.015416488,-0.9551471,-0.005061075,-2.1671524,0.031860497,-1.2491072,0.027529527,-0.011868037,0.03280197,0.04694034,-0.04615249
-0.9260287,-0.04801126,-2.3023648,0.012132473,-1.4081992,-0.00025408715,-0.70277286,0.010304231,-2.5728087,-0.012889648,-1.0184895,0.028473172,-0.6913688,-0.035216004,-2.4012678,0.016266987,-0.96722025,0.03559546,-0.97443235,-0.03899017,-2.2148883,0.03225032,-1.5243664,0.06643481,-0.04114454,0.08805251,0.0042790323,-0.046887286
-0.62750113,0.079861544,-3.6341658,-0.07177269,-1.981149,-0.15549588,-1.1607317,0.44343734,-3.0461745,-0.14558046,0.3122874,0.24871093,-1.2176989,-0.40572265,-1.5922487,-0.13337587,0.29724675,-0.31838536,-1.2078058,-0.1396434,-2.7832804,0.59593654,-1.4644417,-0.23319313,0.36889783,0.17679368,0.056301266,0.08323876
-0.8697326,-0.024072886,-2.3577914,-0.026678793,-1.3999499,-0.050137132,-0.7045539,0.06873754,-2.5769777,0.0011594645,-1.0805726,0.02479517,-0.6988945,-0.06255625,-2.3590972,0.052223757,-0.9874789,-0.021710142,-0.9812891,0.020013303,-2.2518003,0.06683914,-1.4218907,0.0064561525,-0.029889353,0.05061537,0.069537625,-0.033897802
-1.0885469,-0.005377777,-2.6688998,0.0021436205,-1.2877425,-0.02454321,-0.87860245,0.0010364205,-2.2699394,0.026832039,-0.8221848,-0.094325826,-0.8549881,-0.040333986,-2.2688725,0.03563635,-0.6800003,0.043751612,-1.0838788,-0.14447418,-2.655272,0.007357303,-1.4366165,0.098216794,-0.14391796,0.14795372,0.046384558,0.114277095
-1.0387292,-0.015448518,-2.5245051,0.027326569,-1.4623477,-0.030734405,-0.7660061,-0.11069547,-2.2926939,0.0068482137,-0.9073977,-0.04351576,-0.7309879,0.041248225,-2.2574043,-0.025150076,-0.8036469,0.035474524,-1.0241072,-0.14400214,-2.4218054,0.002815865,-1.6242167,0.1066395,-0.11627498,0.15449019,-0.026308797,0.04364281
-1.1046896,-0.0028318316,-2.6687465,0.009060007,-1.3761418,-0.023978367,-0.83774453,-0.092876315,-2.1540167,0.02886215,-0.8341047,-0.07232514,-0.7981366,0.017134234,-2.1780946,-0.0060791373,-0.6846999,0.00047409534,-1.067891,-0.14960226,-2.6099038,-0.0021705516,-1.5111269,0.11664222,-0.14533049,0.16415334,-0.0039779693,0.09817524
-1.0746567,-0.03461592,-2.5970676,0.038319007,-1.4937087,-0.039160088,-0.7561238,-0.12451047,-2.277837,-0.025767365,-0.9209623,-0.070316985,-0.7368902,0.042017877,-2.2615893,-0.0009611398,-0.8115777,0.032279834,-1.0376093,-0.16280803,-2.4882977,-0.0041298717,-1.6183425,0.1285991,-0.117543384,0.16507874,-0.029215805,0.051274516
-1.230159,-0.042546384,-2.7770545,-0.027018014,-1.1868255,-0.01464428,-0.84491634,-0.036825817,-2.1901834,0.0637993,-0.66901535,-0.0822064,-0.89673066,-0.07216275,-2.2454367,0.078519866,-0.5491735,0.17213847,-1.2022116,-0.118210405,-2.9091907,-0.07353689,-1.318677,0.10467505,-0.10604069,0.026257502,0.12280534,0.08000744
-1.1877875,-0.037336864,-2.6786256,-0.022720441,-1.0855522,-0.027535975,-0.78235775,-0.07856999,-2.00407,0.07702103,-0.6086837,-0.08524288,-0.828817,-0.009134829,-2.0846515,0.04824744,-0.53317845,0.1871974,-1.1882728,-0.10914487,-2.7804167,-0.07570015,-1.214906,0.07453668,-0.12257427,0.011866372,0.13231553,0.068642735
-0.9392821,0.11564922,-2.4452677,-0.023427747,-0.8347871,-0.08211438,-0.7809711,0.12116125,-2.4249856,0.055752084,-1.1093794,0.047517363,-0.80855954,-0.04338114,-2.3168876,0.07662438,-0.9684534,-0.05776733,-1.0163713,0.019758612,-2.5300148,0.06515503,-0.705473,-0.08367489,0.062407624,-0.04034207,0.2215964,0.023502063
-1.132809,0.10076301,-2.7212915,-0.0011667274,-0.7000829,-0.053281844,-0.83124256,-0.08241184,-2.3539426,0.14645799,-0.75853497,-0.013270516,-0.8587389,0.13779637,-2.4488423,-0.019436479,-0.7511333,0.030005112,-1.1622008,-0.11957309,-2.6127038,0.062821105,-0.82152784,-0.012271236,-0.023990918,0.032543212,0.15113162,0.024232313
-1.069573,0.08982691,-2.5286882,-0.04193426,-0.60252565,-0.04107721,-0.76854587,0.09025952,-2.639597,0.019315248,-1.0932292,0.068443954,-0.8689486,-0.05073814,-2.5603917,0.14608292,-0.92738557,-0.031268433,-1.1506406,-0.016051635,-2.603976,0.019662555,-0.62595725,-0.064928174,0.06460183,-0.055163056,0.10860115,0.015154898
-0.9722294,-0.0073633045,-2.424881,-0.014439177,-0.7758264,-0.0037973523,-0.7703192,-0.023546234,-2.0682793,0.083366625,-0.6508887,-0.01008217,-0.71581995,0.043972395,-2.0936022,-0.011932835,-0.64654887,0.022552967,-1.0213352,0.02450353,-2.363957,0.013739914,-0.8171576,-0.016928796,-0.052030776,0.014789069,0.07118119,-0.02687451
