FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.91214824,0.0019306187,-1.5973136,0.0010632286,0.13137582,-0.0016647093,-0.60021454,-0.0027441997,-1.7542037,0.0013743569,-0.9388227,0.00036177877,-0.58119506,0.0007130476,-1.647175,0.0038460847,-1.0227351,-0.00010372326,-0.84299624,0.0010474902,-1.5929945,-0.00013804622,0.21821824,0.0005082437,0.00096983276,0.0005961247,-0.002417419,0.0037974864
-1.1549766,-0.01318302,-2.1681538,-0.00612167,0.26509544,-0.009800918,-0.74847436,0.016138887,-2.898035,-0.0031266557,-1.6792771,-0.0012620375,-0.8039823,-0.0043618353,-2.9660778,-0.009305313,-1.6202394,0.0074793715,-1.1857729,-0.0121391285,-2.236108,0.0031473087,0.1884968,-0.0022763042,-0.00945385,0.0006796052,0.010587368,-0.011214621
-0.78271216,0.0025623124,-1.5166228,0.0008722702,-0.10159372,0.008685149,-0.61055773,-0.0014805365,-1.9150568,0.0006528832,-1.1964132,0.0015622589,-0.5849762,0.0003215922,-1.9027636,-0.0016556233,-1.2352244,-0.0026436597,-0.85507786,0.0016873386,-1.499277,-0.0034079654,-0.12273742,-6.860541e-05,-0.00044778734,0.0026869988,-0.0015055668,0.0014825724
-0.8348408,-0.0040051863,-1.5850165,-0.002236017,0.21756116,0.006697083,-0.6258288,-0.00054164976,-2.0014896,-0.00023888703,-1.2099022,-3.5486184e-05,-0.5763407,-0.0010840204,-2.058015,-0.0018064473,-1.2161977,0.0038543679,-0.907254,-0.0008550361,-1.6134173,0.0017956207,0.20144722,-0.0011152816,-0.0019001942,0.0020736067,-0.00016147271,0.004560005
-0.6191195,0.013568855,-0.99363625,0.0054238625,-0.18561044,0.010225905,-0.53893733,-0.010678275,-1.5584697,0.005109889,-1.0312907,-0.00041125342,-0.42922044,0.0042855428,-1.5111951,0.010414045,-1.1081839,-0.00796982,-0.50772625,0.011038495,-1.0029136,-0.008028501,-0.082746,0.0018582493,0.008942149,0.002938546,-0.011878323,0.016194731
-0.9502096,-0.000535978,-1.9407134,-0.00014647469,-0.32812214,-0.0060543753,-0.69028044,-0.0012272038,-2.2455935,0.0005327957,-1.3117687,-0.0009854222,-0.6715004,-0.0008420311,-2.349775,-0.00017534196,-1.2774848,0.00065638125,-0.8950782,-0.0015662592,-1.9178936,0.0007256977,-0.30506924,7.736776e-05,5.2070245e-05,0.0009070947,-0.00012308732,-0.0022199452
-1.1542674,-0.0019406378,-1.9688818,-0.0045584003,-0.061378136,-0.017973121,-0.7689576,0.016522972,-2.987793,-0.0013191961,-1.741239,-0.002473223,-0.78853166,-0.004533774,-3.039051,-0.0034043547,-1.7719421,0.00044023618,-1.1106292,-0.009582644,-2.1275032,-0.0030574156,-0.12544674,-0.0016734158,-0.0051686913,-0.0004971409,0.008156039,-0.013104856
-0.8974379,0.0039467122,-1.8320937,0.00074487366,-0.37671363,0.00072285905,-0.65814793,0.0006753877,-1.9050809,0.00044453517,-1.0274206,0.0012015088,-0.5856668,-0.00023907516,-1.9657258,0.0005123466,-1.0500966,-0.003061207,-0.88402736,0.0009494554,-1.9303906,-0.0032981662,-0.360261,0.0002175998,1.8570572e-06,0.0010170697,-0.0007706713,0.0035323687
-0.73129594,0.0072298925,-1.5745032,0.0032161241,-0.43940842,0.0027328096,-0.6357425,-0.004872687,-1.9851633,0.0030486444,-1.1553223,0.0012857332,-0.58292377,0.002021972,-1.9801315,0.006910136,-1.1935322,-0.003393135,-0.75109625,0.0048102383,-1.6046505,-0.004388146,-0.39411288,0.0012129403,0.0042887516,0.0014126985,-0.0061583463,0.005790094
-0.7855709,0.013492127,-1.1722403,0.0020125117,-0.22919412,0.0008694269,-0.5986148,-0.008420268,-1.9704585,0.00301506,-1.6088198,-0.0011181594,-0.5345364,0.0028543025,-1.7843305,0.005616568,-1.7340804,-0.008340428,-0.6418748,0.0064115357,-1.226742,-0.004378586,-0.1314578,0.0010374992,0.005403621,-0.0012743594,-0.0055890344,0.010768976
-1.0591781,-0.00077538006,-2.123746,-0.003354353,-0.2538246,-0.009300474,-0.716079,0.006939037,-2.2736478,-0.0021383148,-1.1992005,-0.00013549859,-0.7217569,-0.0035704905,-2.2787738,-0.0048389304,-1.216128,0.00028943457,-1.0939041,-0.006147558,-2.183695,-0.0010153968,-0.29235265,-0.0010036901,-0.004749229,-0.00057357457,0.0065218545,-0.01014201
-0.6236551,0.009151844,-1.4168994,0.0034015225,-0.45324147,0.008721061,-0.57192945,-0.007442396,-1.5104562,0.003370651,-0.6526607,0.0016499707,-0.51601905,0.0038697906,-1.474645,0.0036715847,-0.67986524,-0.004638373,-0.70977736,0.0067934003,-1.4890289,-0.0038062185,-0.39505145,0.0013695452,0.00463295,0.002732391,-0.007381577,0.0061748866
-0.89129597,-0.027334854,-1.8584898,0.0026519606,-0.13960615,-0.0052107833,-0.73625475,0.004422663,-2.821433,-0.013239107,-1.9689937,0.015906988,-0.7498636,-0.005710316,-2.8684638,0.020643057,-1.916479,0.014398092,-0.9829123,-0.016330121,-1.8604584,0.01553348,-0.12639992,-0.0074620987,-0.009521756,-0.009649886,0.011997465,-0.014998101
-0.6430414,-0.0023012906,-1.4897242,0.0029842397,-0.27546042,0.021528471,-0.5741642,-0.007129729,-1.8322654,0.0018109507,-1.0826129,0.0019718031,-0.5473577,0.0032433365,-1.6862344,0.0017537437,-1.0930413,0.0010107327,-0.65096307,0.0064715203,-1.4535067,-0.0024745706,-0.22536165,0.000965219,0.0012476407,0.003856569,-0.006727513,0.013041761
-0.9961747,-0.0010851398,-2.061903,-0.0029288894,-0.38179368,-0.006065879,-0.7096868,0.00084905326,-2.1221755,-0.0010642726,-1.0596967,-0.0015330259,-0.66487896,-0.0025739959,-2.2546728,-0.0037029218,-1.011676,0.0021806639,-0.9885664,-0.0035845768,-2.1051805,0.00219448,-0.4129012,-0.001203083,-0.0020511188,0.00064768223,0.0023317002,-0.0059482306
-0.7088808,-0.0016565826,-1.5155926,0.0008423086,-0.009539187,0.012770021,-0.5723599,-0.0016326904,-1.8636682,0.0018797126,-1.0956521,0.0018386266,-0.5524661,0.0018921215,-1.6495777,0.0019905977,-1.1739902,0.0020221826,-0.8069788,0.0028957706,-1.5194008,-0.002117239,0.02704272,0.00053599384,-0.0005064979,0.0031838864,-0.0040274784,0.0073306356
-0.6808368,-0.003250124,-1.4622014,0.0027047722,0.18999135,0.015288394,-0.53169763,-0.0045258477,-1.626498,-0.00081170164,-1.1478038,0.0059675053,-0.47594827,0.0012383219,-1.435395,0.006663641,-1.2291995,0.002237415,-0.7696543,0.0027243402,-1.3853229,-0.000664548,0.23680618,-0.0004757573,-0.0008394625,0.00073104026,-0.003936071,0.007970527
-0.7327041,0.01227661,-1.4539015,0.004400691,-0.5848279,0.012873804,-0.58172905,-0.008054227,-1.3659775,0.003222438,-0.6214815,0.00088057993,-0.5006992,0.0030110972,-1.4389046,0.004839625,-0.6983488,-0.007899642,-0.681739,0.009486496,-1.4896963,-0.005506954,-0.53211176,0.0011299669,0.0066480823,0.002987462,-0.008607147,0.017027507
-0.90858626,-0.0040186215,-1.7420402,-0.001278773,-0.3105062,0.001307074,-0.7147244,0.0036355872,-2.505995,0.0012947866,-1.7862141,-0.0025512273,-0.7265347,-0.0021636672,-2.4937232,0.008400364,-1.8117099,0.0057343207,-0.8915082,-0.0027220156,-1.7475958,-0.0019026631,-0.28643873,-0.0011038203,-0.0025193337,0.0021311948,0.0004184302,0.007893771
-1.1779637,-0.011969242,-2.598867,-0.0063305898,-0.9300492,-0.010646854,-0.86451954,0.016873969,-2.8700566,-0.0025117816,-1.776807,-0.0021007503,-0.90751207,-0.0068313936,-2.9957047,-0.001820514,-1.7543644,0.0061451625,-1.2464207,-0.011402601,-2.8098526,0.0005495064,-0.9656821,-0.002232905,-0.008988598,-0.0011332049,0.0123257935,-0.0044184774
-1.145463,-0.013649832,-3.1938496,-0.0067683617,-1.4254625,-0.016954158,-0.91849566,0.008039294,-3.408773,-0.0023644203,-1.870838,-0.0032762294,-0.979184,-0.0030005705,-3.3253472,-0.007657267,-1.7101803,0.011371739,-1.2333771,-0.011879792,-2.9015698,0.008010385,-1.5222112,-0.0018739076,-0.006960556,-0.0015353635,0.007545516,-0.018878438
-1.0205263,0.0096334275,-1.971636,3.497582e-05,-0.76063,-0.01226458,-0.74675417,0.011415491,-2.4740567,0.001648298,-1.8088458,-0.0024693143,-0.67392826,-0.0029043332,-2.4229536,0.009816507,-1.8858565,-0.005109164,-0.9136261,-0.0012923162,-1.9421065,-0.009449265,-0.7772338,-0.00037836283,0.0015495177,-0.00069151353,-0.000251133,-0.00090044737
-0.88264805,0.0045260675,-2.57063,0.001145293,-1.4778671,-0.0028626174,-0.7538898,-0.008122455,-2.1044385,0.0023270533,-0.78306305,-0.0017460673,-0.7347207,0.0012352886,-2.1171818,0.00288188,-0.6778325,-0.0017631305,-0.8925016,0.0025532693,-2.3201692,-0.0038860925,-1.4651985,0.0006071469,0.003716981,0.0006313799,-0.0050314236,-0.004145667
-1.6256646,-0.028891958,-4.1249223,-0.01178212,-1.7858529,-0.02635739,-1.0831314,0.020103665,-3.4298239,-0.008684679,-1.2629282,-0.0043780394,-1.1692446,-0.009785564,-3.8133652,-0.017407442,-1.0649829,0.018504819,-1.6176008,-0.022203242,-4.0401583,0.015991732,-1.8972411,-0.0035878732,-0.0155708045,-0.0028287363,0.021126851,-0.02062232
-0.6472036,0.0052689537,-1.8281248,0.0025323005,-1.0347548,0.016695779,-0.63258946,-0.011166858,-1.5555545,0.0012437152,-0.539837,0.0010796918,-0.556899,0.0026635444,-1.5726897,0.002055604,-0.5183258,-0.0014497396,-0.7187787,0.007492883,-1.7617174,-0.0027666753,-1.0432364,0.0009782391,0.0031409375,0.00266345,-0.007077366,0.004029818
-1.0423813,-0.0048797615,-3.0216675,-0.0044244016,-1.6693794,-0.006792061,-0.8260605,0.0066502336,-2.4086504,-0.0027096765,-0.6412075,-0.001958096,-0.8333305,-0.0003859196,-2.4810135,-0.010142151,-0.52550673,0.004852984,-1.1269907,-0.0050306227,-2.8085759,0.003079989,-1.7580799,-0.00066452706,-0.0034653023,-0.0001695496,0.003280988,-0.022901058
-0.8655369,0.004779678,-1.9371519,0.00032215752,-1.0059688,-0.004824806,-0.72727656,0.0023018103,-2.2228632,0.002250894,-1.0960675,-0.000520702,-0.67457825,0.00017397292,-2.2359746,0.007067796,-1.1872586,-0.0010550506,-0.9019995,0.00058487616,-2.0389347,-0.0015728492,-0.9729044,0.00027362583,0.00183619,0.0011236684,-0.0015104972,0.0060404837
-1.1360664,-0.0036154948,-2.5683868,-0.0026573772,-1.3987817,-0.0034459382,-0.8310825,0.003507888,-2.4961135,-0.00078624114,-1.028919,-0.0029287077,-0.8289981,-0.0028469628,-2.346197,0.00068474375,-1.0122421,0.0010745097,-1.0436804,-0.0034038965,-2.5043278,-0.0013693301,-1.3899145,-0.0011850959,-0.0021721758,-0.00020580366,0.0040845145,0.006145809
-0.97316766,-0.0039130487,-2.4791856,-0.0019220067,-1.1045334,-0.007614009,-0.7951886,0.00024084374,-2.5238466,-0.0010060044,-1.1636555,-0.00024791714,-0.7681472,-0.0009812182,-2.6828272,-0.0056242254,-1.0714941,0.0037617516,-1.024334,-0.004428927,-2.40976,0.0034968657,-1.1572387,-0.00047109695,-0.0025861766,0.0011226605,0.0023770034,-0.009497877
-1.080196,-0.0068273135,-2.651081,-0.0042660004,-1.1988218,-0.011360079,-0.8541888,0.004869094,-2.8673859,-0.000101735815,-1.8163157,-0.002617076,-0.89113796,-0.0019308962,-2.8835804,-0.002946211,-1.6719823,0.004303446,-1.1110514,-0.006376343,-2.7242343,0.005451302,-1.1554826,-0.0009941538,-0.00276394,-0.0014621378,0.0053059664,0.00018232316
-1.30856,-0.011655811,-3.5794756,-0.009391858,-2.0354443,-0.031251937,-1.0398859,0.012842713,-3.2407844,-0.004976607,-1.2436805,-0.0050274646,-1.0711317,-0.0074381838,-3.6095812,-0.008363815,-1.0066377,0.008877797,-1.4432867,-0.017550198,-3.4992483,0.007770843,-2.1754334,-0.0028936625,-0.009515036,-0.0035457145,0.016615804,-0.028154157
-1.2559772,-0.011345066,-2.9206457,-0.0065330183,-1.2345582,-0.010587029,-0.87486386,0.016384149,-2.730036,-0.0029170336,-1.2510016,-0.0039725704,-0.91461134,-0.005548614,-2.7563574,-0.0029813312,-1.2056913,0.008861221,-1.2251755,-0.010057079,-2.9334877,0.0035980688,-1.2700421,-0.0023477054,-0.0069524758,-0.000478141,0.008940544,-0.0043953694
-0.98625064,0.0058540665,-2.2563255,0.0009068968,-1.118762,-0.0045726,-0.74454963,-0.0019161049,-2.13413,0.0027144435,-0.90252334,-0.0026316228,-0.7016238,-5.719252e-06,-1.9860119,0.00940096,-0.9606023,-0.003080001,-0.87867177,0.002570374,-2.0581446,-0.0046466216,-1.0675215,-0.00013852445,0.0047239875,0.00043520145,-0.0039297678,0.012110718
-1.2476451,-0.009167507,-3.4172807,-0.006026414,-1.7216101,-0.020036489,-0.9181291,0.010761911,-2.6580782,-0.002836099,-0.9916254,-0.0036171582,-0.98733574,-0.003775063,-2.89789,-0.0077020824,-0.7872576,0.0063781813,-1.2729092,-0.010812221,-3.3249118,0.005658555,-1.751869,-0.0013500159,-0.005522635,-0.0023911437,0.009702813,-0.01775007
-0.8069648,0.0019206591,-1.9167154,-7.1835704e-05,-0.963705,-0.00086171925,-0.7309954,0.0003238488,-2.2644556,0.0032992773,-1.2928162,-0.0022446336,-0.7502785,0.00062571745,-2.4215033,0.0076471185,-1.2992363,0.0011256132,-0.86730385,0.0010139011,-2.059781,-8.67378e-05,-0.8957865,0.00015498465,0.00206637,0.001787219,-0.0018616542,0.00949987
-0.77659494,0.004076205,-2.3139117,0.002404062,-1.4966184,0.001392968,-0.7435509,-0.0099971965,-2.271446,0.0033103097,-0.91772777,-0.0010652314,-0.707759,0.0031361962,-2.2434516,0.0058816327,-0.8306254,-0.00075509585,-0.7892933,0.004325865,-2.1378481,-0.0028949073,-1.4785106,0.0012274957,0.004234217,0.0011375365,-0.006826438,0.00030477718
-0.94359595,-0.0022742674,-2.1724098,-0.0033138497,-1.0954826,-0.0055319145,-0.7739703,0.0059324745,-2.5464673,2.187863e-05,-1.2234885,-0.0033509783,-0.7719081,-0.0019802358,-2.4769511,0.0011587869,-1.2587582,0.003613906,-0.99034,-0.0036690533,-2.043656,0.00053485855,-1.131307,-0.0011496181,-0.001265591,0.0012334702,0.0017349795,-0.0068218596
-0.8872007,0.0064058863,-2.0060027,0.0016774694,-0.77890134,0.0040379073,-0.67970395,-0.004762646,-1.8923743,0.00069487654,-0.8908848,0.00065041846,-0.64650345,0.00081039034,-1.9649942,-0.0010490585,-0.9041164,-0.0050171977,-0.8862264,0.003408609,-1.9321947,-0.0035938649,-0.78462476,0.0005174284,0.0023718346,0.0016686809,-0.0026777629,0.002573602
-0.9369514,-0.0040050093,-2.3602653,-0.0016992735,-1.2440758,0.005001873,-0.7715019,0.0062329154,-2.3639963,0.0009789467,-1.0620246,-0.0022357684,-0.76609164,-0.0005587423,-2.2326348,0.004194936,-1.0420382,0.0039979685,-0.9526098,-0.00048362277,-2.3810244,-0.0009289868,-1.228316,-0.0006977413,-0.0008699447,0.002008116,-0.00037410483,0.0085298605
-0.9688731,-0.0025102627,-2.0539372,-0.00038317684,-1.1644512,-0.0027537495,-0.82365113,0.0038289372,-2.836974,0.000787192,-1.7048132,-0.0011501224,-0.83478326,-0.0026288526,-2.92366,0.005578514,-1.68379,0.0015627537,-0.93360054,-0.0029524956,-2.2595146,-0.0007830104,-1.1607424,-0.00057649007,-0.0016480517,0.00064607104,0.003174821,0.008197932
