FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.93915623,0.006751634,-1.512393,0.00085667917,-0.88586867,0.00070489454,-0.8285658,0.003548977,-1.7281082,0.0060215946,-1.4243679,0.0037888256,-0.82219416,0.009292217,-1.8201841,-0.006519544,-1.4689014,-0.012377245,-0.9249812,0.015353352,-1.1674893,0.0025560441,-0.25568506,0.008536898,0.07261121,0.038407803,0.05980754,0.071241856
-0.93510485,0.0077681523,-1.4566919,-0.000112703856,-0.7415627,0.00030023977,-0.78977484,0.0042612446,-1.8582458,0.005923068,-1.5295097,0.0012797087,-0.79202634,0.0075808167,-1.9494474,-0.0051269894,-1.5084267,-0.010185532,-0.92260176,0.011631904,-1.3212352,-0.0025346924,-0.27388734,0.0065972107,0.07422024,0.030703187,0.049512386,0.051256567
-0.9080801,-0.009449672,-1.516187,-0.0034396192,0.6481594,-0.0016847516,-0.53286976,-0.0036669197,-2.5120578,-0.0024476545,-1.4430084,-0.0008319202,-0.52316755,-0.0044619627,-2.6843853,0.0032625133,-1.511924,0.009879801,-0.9157649,-0.009244893,-1.6538815,0.00075634243,0.3732851,-0.0073832404,-0.054476976,-0.026054323,-0.032089114,-0.03340876
-0.93254817,0.007277239,-1.5650631,0.0018901862,-0.8886212,0.0024797164,-0.8352108,0.0012849364,-1.9187474,0.004177519,-1.7534173,0.0025429036,-0.8502172,0.007851096,-1.8907149,-0.0062475996,-1.7169616,-0.010895902,-0.9146916,0.01572331,-1.3384128,0.0021511666,-0.33834624,0.010225508,0.08345324,0.036935538,0.0592615,0.05761507
-0.91583174,0.025551122,-1.7591687,0.0036326696,-0.7929634,0.009112835,-0.74161977,0.0011323364,-1.8656044,-0.012223554,-1.4433789,-0.010980731,-0.7849414,-0.013618143,-1.7823263,0.012503198,-1.4721553,-0.015197845,-0.9449365,-0.022404633,-1.5959494,0.008296348,-0.38788807,-0.021891095,0.045150638,0.0061591566,-0.0021611452,0.004666686
-0.9185234,0.0024290476,-1.4995533,0.0012604255,-0.66865337,0.00012853835,-0.77827334,0.0025891806,-2.2762935,0.00030325167,-1.8363075,0.002257068,-0.7736224,0.0061114226,-2.317186,-0.004667633,-1.8585091,-0.008830439,-0.9085494,0.010589289,-1.3919992,-0.0009689552,-0.41087335,0.008289356,0.051837683,0.022811562,0.03771445,0.036948502
-0.92993987,0.0027712956,-1.4949223,0.0018422507,-0.69525015,0.0004942198,-0.7999379,-0.00031812117,-1.9377537,0.004138427,-1.6676272,0.0060383077,-0.7871341,0.005834922,-1.8877627,-0.0060317917,-1.6744897,-0.009272484,-0.9154297,0.014102781,-1.2162123,0.0040704035,-0.15428752,0.008909672,0.052734137,0.030010164,0.046376944,0.065422535
-0.91162777,-0.00019364618,-1.881221,0.0022594077,-0.6264571,0.0018771603,-0.74046624,-0.00095602777,-2.3176684,-0.006795847,-1.773268,0.000796088,-0.76609033,0.00073971413,-2.353506,-0.0017129751,-1.8064394,-0.003392445,-0.91481644,0.004975289,-1.8798912,0.004292793,-0.49038064,0.0033285776,0.03352225,0.008434534,0.017345458,0.004435599
-0.9162089,0.011056345,-1.4218732,-0.0003886714,-0.85142386,0.0020292166,-0.84073436,0.0045666783,-1.6433402,0.001933815,-1.7067761,0.0024504457,-0.86000866,0.010298178,-1.647344,-0.00800004,-1.7367754,-0.01848036,-0.9117619,0.017159764,-1.0386125,0.0005292082,-0.1138601,0.008990282,0.12086594,0.045434594,0.07135692,0.07806355
-0.91200423,-0.016952962,-1.9280386,0.0028856355,0.3965696,-0.0013143325,-0.5750868,-0.008234542,-3.063258,-0.010610602,-1.7747576,0.0030827057,-0.5346046,-0.006122928,-3.1324358,0.0027879039,-1.835427,0.012552321,-0.9104706,-0.0052089468,-2.1838317,0.0014944318,-0.22503123,0.0020271102,-0.08730954,-0.032545745,-0.042189717,-0.045522213
-0.9327354,0.004774574,-1.5044354,-0.0028249298,-1.0825284,0.000471937,-0.8754065,0.00023815781,-1.6623588,0.01376728,-1.5939188,0.003630278,-0.8764254,0.018407062,-1.7136295,-0.0044673933,-1.5921134,-0.012087451,-0.9203848,0.013897236,-1.1823155,-0.00872658,-0.32779694,0.017599802,0.10574874,0.0481582,0.080847174,0.08965075
-0.93691933,0.012115006,-1.7744302,-0.0010134014,-0.8160769,0.0014230565,-0.79193676,0.0072190906,-1.9896848,0.009283796,-1.3644843,-0.0024097124,-0.789168,0.00491409,-1.9853308,-0.0011414615,-1.3559673,-0.0056936983,-0.9354771,0.004319191,-1.6230333,0.0030024284,-0.478102,0.00046551414,0.04042107,0.01963216,0.030990243,0.03955859
-0.92699015,0.01879783,-2.3116503,-0.009250073,-0.9126555,-0.008839018,-0.7162595,0.02020434,-2.5231233,0.00991489,-1.4255719,-0.011378191,-0.69254345,-0.00408856,-2.4267855,0.008909884,-1.3016,-0.009048764,-0.9568515,-0.018007852,-2.3683307,-0.013990965,-1.0450768,-0.016855028,-0.011979818,-0.017199337,-0.03787422,-0.024489284
-0.92327327,0.009729963,-2.2152488,-0.004925261,-1.1197354,-0.0023563753,-0.74625415,0.00078690983,-2.3463626,0.015139643,-1.4686567,-0.010111533,-0.7547952,-0.00085375644,-2.3898492,0.017047312,-1.4553764,0.0038940832,-0.9509175,-0.028493255,-2.1892805,-0.011069065,-0.9487467,-0.011327144,-0.015122533,-0.009462237,-0.017229497,-0.015835762
-0.9032916,0.005090086,-2.4457588,-0.005777486,-0.02480638,-0.008923773,-0.563528,0.015349822,-3.3149505,0.0108910445,-1.6560843,-0.012098774,-0.51369095,-0.009546615,-3.2686033,0.012817857,-1.6437402,0.013758555,-0.93759084,-0.026610352,-2.8061607,-0.008393381,-0.7389717,-0.02050472,-0.13005894,-0.052744806,-0.087575436,-0.09187198
-0.95280844,-0.009361647,-2.3353133,0.0055149985,-0.8773135,0.0049563632,-0.73495454,-0.006443279,-2.4609249,-0.0060439585,-1.122137,0.002900045,-0.7127253,0.0011406075,-2.6463616,-0.0014533885,-1.1637027,0.009726483,-0.94236314,0.005381407,-2.4492214,0.007551792,-1.0710521,0.0065883826,-0.023595393,-0.0025806427,0.008539647,-0.0025099516
-0.94781804,-0.0011920854,-2.1323056,0.001596037,-0.7367126,0.0007158511,-0.7052448,-0.0011347709,-2.2848039,-0.012483762,-1.194354,0.00086661265,-0.74398094,-0.0015352406,-2.1570733,0.0004001949,-1.060544,-0.006082045,-0.94872653,0.0021402035,-2.1595545,0.0077426676,-0.8407348,0.006280588,0.018788457,0.0010285974,0.0057382584,-0.00038802624
-0.94986856,0.008604255,-2.2432036,-0.008625449,-1.406687,-0.006881198,-0.78921545,0.008153379,-2.22283,0.024813386,-1.1322999,-0.005475689,-0.74695003,-0.00088853575,-2.2841651,0.00377741,-1.1236491,0.0051799193,-0.9491973,-0.010207083,-2.0886145,-0.011335514,-1.1549191,-0.01587157,-0.0038788915,-0.004009962,-0.008298218,0.007835329
-0.921667,0.035507705,-2.1050663,-0.011818789,-1.6524686,-0.008651519,-0.8510567,0.03127123,-2.0788705,0.030210149,-1.5397103,-0.013984604,-0.80465585,0.0063777436,-2.0565977,0.0048358226,-1.4443276,-0.016468614,-0.94701034,-0.009737562,-1.9286058,-0.016714847,-1.0679297,-0.019091021,0.050569028,0.01841724,0.010668457,0.035443753
-0.93226606,0.025334312,-1.3685416,0.0073701777,-1.6131809,0.013893619,-0.93257284,-0.002925139,-1.4571669,-0.008472157,-1.5545231,-0.0029933816,-0.9835314,-0.002278531,-1.4581432,0.0021290584,-1.5522983,-0.024084777,-0.93142337,0.0013389196,-0.953346,0.015612185,-0.5805733,-0.0053955633,0.12500015,0.052812606,0.07521325,0.087397456
-0.95342463,0.01789064,-2.3879857,-0.0069547174,-1.4476128,-0.0051037604,-0.7813593,0.016125686,-2.004848,0.005479932,-1.0249194,-0.0064708157,-0.79860806,0.0021096338,-2.0067537,0.0034125717,-0.90946555,-0.014243899,-0.97049457,-0.0056398436,-2.158681,-0.006120568,-1.2645206,-0.008266792,0.04100275,0.006186515,0.0013496876,0.013762295
-0.9328263,0.017785035,-2.2709424,-0.0035701722,-1.4193624,-0.0033864293,-0.79565156,0.01832917,-2.3799686,0.01071019,-1.2527616,-0.0073854798,-0.74568594,0.004896447,-2.4369755,0.0031689918,-1.2200687,-0.008542871,-0.9488654,-0.003267996,-2.242681,-0.0056721987,-1.2879536,-0.0060673933,0.013237417,0.008698195,0.00475502,0.017946303
-0.92980415,0.0334308,-2.234231,-0.019889938,-0.9352144,-0.0066965846,-0.6842913,0.028309045,-1.8312271,0.019900093,-0.76037717,-0.021144133,-0.67250454,0.00039824098,-1.7358625,0.0074925413,-0.6839508,-0.014594724,-0.9865666,-0.021910444,-2.1287682,-0.016117228,-0.6831729,-0.03015776,0.012871087,-0.012691081,-0.02849108,-0.0055526495
-0.9127616,0.061744235,-2.370278,-0.02618521,-1.4725404,-0.017156094,-0.76701444,0.056453474,-2.184535,0.036250733,-1.3385837,-0.030033402,-0.78001654,0.0020272657,-1.9200025,0.01669053,-1.1438276,-0.031183628,-0.9816786,-0.035332814,-2.1742735,-0.024407139,-1.1564023,-0.042455845,0.03395492,-0.005524397,-0.045511007,-0.012427509
-0.946791,0.0010298099,-2.3027074,-0.015167389,-1.5747662,0.027213532,-0.85141784,-0.02565116,-1.6367254,-0.021679457,-0.59590244,-0.0127312895,-0.8126084,0.0067222808,-1.6260734,-0.018773487,-0.4769106,-0.009996461,-0.9834562,0.02140247,-2.1564658,-0.00856075,-1.2958522,-0.006327249,0.040541857,0.0010099411,0.04848674,0.059130073
-0.96956855,-0.023069583,-1.6474153,-0.0056932946,-1.4505847,-0.0053759124,-0.8622485,-0.021378864,-1.749002,0.027863182,-1.5244229,0.014060987,-0.8900178,-0.0026466977,-1.7780749,-0.008722816,-1.5847467,0.015892252,-0.9060102,0.009869546,-1.2033677,-0.009010154,-0.6910181,-0.00094140135,0.068849206,0.021653593,0.044009507,0.050215095
-0.95050544,-0.00528444,-2.2346878,0.00017735925,-1.2250843,0.0016611868,-0.7941709,-0.0040418208,-2.1765716,-0.018930208,-1.404618,0.004805843,-0.8635633,0.00029240176,-2.1365314,-0.0026731612,-1.2905104,-0.012915062,-0.9443884,0.008285526,-2.3019176,0.0066219307,-1.0946817,0.008522604,0.06230429,0.013517857,0.026946545,0.014629155
-0.9833933,0.0027640555,-3.10324,-0.0002362555,-1.0956459,-0.0017253195,-0.63842016,0.0076387217,-2.4667885,0.009279521,-0.240453,-0.009057052,-0.5633835,-0.0045423377,-2.687948,0.0097507285,-0.3686111,0.01954991,-1.001446,-0.01795756,-3.2863135,0.0012976951,-1.6597607,-0.012928665,-0.11395234,-0.037041724,-0.055844665,-0.059634805
-0.9784749,-0.019081417,-2.0223408,-0.0007378744,-1.3490796,-0.0026205007,-0.8307649,-0.016495463,-1.9526663,0.017196476,-0.9619751,0.0094879605,-0.81647,-0.0022947863,-2.0178177,-0.0058739837,-0.98862785,0.015432317,-0.93477327,0.008216208,-1.8175132,-0.0052924436,-0.9993445,0.0018136892,0.026267469,0.011349529,0.02919209,0.025232911
-0.9519059,-0.009455364,-2.4857616,0.0023851255,-1.1087124,-0.0020039675,-0.7241331,-0.004695245,-2.3967175,-0.01964759,-1.2774035,0.005740585,-0.75712186,4.3924898e-05,-2.514618,-0.0017716195,-1.1903518,-0.0065840147,-0.9505266,0.007384006,-2.4889767,0.0057752635,-1.2578348,0.01085848,0.012920022,-0.0011951923,0.0018752813,-0.0048042536
-0.964795,-0.011385765,-2.4751472,0.007109053,-1.0880302,0.0026076527,-0.7509903,-0.008164164,-2.3350601,-0.0043792846,-1.028869,0.004513288,-0.7128114,-0.0003609173,-2.5078297,-0.0018442366,-1.0124795,0.00973003,-0.9494974,0.0073756278,-2.467245,0.0024444126,-1.2213726,0.008686505,-0.016680717,-0.000854671,0.0091974735,-0.0021810532
-0.9465432,-0.010640103,-2.3511033,0.0044081174,-1.1598941,0.0026498993,-0.7565187,-0.0069666225,-2.2930171,-0.005952797,-1.1586584,0.0046848133,-0.71614736,5.0716102e-05,-2.4621027,-0.0018767118,-1.2175272,0.006860204,-0.9414267,0.0059461147,-2.3933918,0.0022555096,-1.1625197,0.005262727,-0.0009648204,0.00078722835,0.011669159,0.006013274
-0.9162281,0.024145357,-2.393993,-0.008890883,-1.1364226,-0.007857473,-0.74762696,0.024886843,-2.6345713,0.016014311,-1.5046484,-0.014451405,-0.7199625,0.0011036359,-2.6597688,0.008392454,-1.4136486,-0.006203344,-0.9452046,-0.014328595,-2.5604725,-0.011029867,-1.1920214,-0.017279346,-0.014934182,-0.010147929,-0.026587427,-0.023641884
-0.93847203,0.000265982,-1.908937,0.0049865977,-1.3753535,0.002002606,-0.87669426,-0.0019364841,-2.1141517,-0.0012366353,-1.6835942,0.006040238,-0.85599065,0.0061708167,-2.074109,-0.006769861,-1.6718926,-0.008319169,-0.9205526,0.018167648,-1.8172147,0.0012384426,-0.96259856,0.013805047,0.06758034,0.032434046,0.054112077,0.052962035
-0.9391123,0.013202898,-1.8703388,-0.010054667,-1.3647466,-0.009197483,-0.8146002,0.011457684,-1.996325,0.030000322,-1.432148,-0.0048720087,-0.81665653,0.0024640467,-1.9653649,0.0008431971,-1.4117339,-0.0026666485,-0.93156946,-0.0040042624,-1.592041,-0.011513983,-0.7798445,-0.012655713,0.04350412,0.015877604,0.017574549,0.026674062
