FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8650055,-0.0057074055,-1.996457,0.0048032124,-0.6965762,0.004516717,-0.64513695,-0.0013844101,-1.6381494,-0.0012484356,-0.5901089,0.0063491166,-0.6475774,-0.0009716782,-1.3850645,0.0012001442,-0.58805966,-0.0003724089,-0.78997403,0.0045654867,-1.9292779,0.0014624246,-0.7079192,-0.0012889258,-0.00015465613,0.00055721146,0.0028278474,0.00083229365
-0.8173586,-0.011091609,-2.0612152,0.008156167,-1.2740084,0.009635717,-0.62019306,-0.0036479994,-1.4809691,-0.0020185052,-0.16995063,0.013611091,-0.6274148,-0.0023222002,-1.5895926,0.0025325804,-0.23848642,-0.0016705396,-0.82972324,0.010664593,-2.1976628,0.0025971653,-1.3370978,-0.0024921661,-0.00019708968,0.0010349869,0.006295977,0.0022578829
-0.8404509,-0.0063194185,-1.9427933,0.0039572697,-0.6733968,0.0039812773,-0.6163913,-0.0013589878,-1.498311,-0.0014784434,-0.52388024,0.0076483972,-0.6427976,-0.0011249902,-1.4664595,0.0011958089,-0.5628051,-5.9991376e-05,-0.783307,0.005708104,-1.9373703,0.0014323774,-0.7471938,-0.0012402921,-0.00018505473,0.0007083239,0.003162044,0.001324892
-1.0063332,-6.770156e-05,-2.3450265,0.0007598642,-1.0455967,8.016452e-05,-0.751233,0.00034176186,-2.0276608,3.9810315e-05,-0.79789424,-0.001388073,-0.73967516,0.00017165812,-2.1705263,4.9402006e-06,-0.708428,0.00016162987,-0.9546267,-0.00018736161,-2.2001197,-4.2248983e-05,-1.0416813,9.634066e-06,6.017025e-05,-0.00013516261,0.00017325021,-1.5158672e-05
-0.828462,-0.008138936,-1.8560244,0.0067027044,-0.8903601,0.0062107276,-0.6200795,-0.0022276393,-1.492028,-0.0016046399,-0.57025856,0.010326985,-0.63610667,-0.001498566,-1.7344081,0.001752886,-0.58477175,-0.0009830599,-0.7678357,0.006462056,-1.7983441,0.0019885208,-0.93692195,-0.0017722733,-0.00012808054,0.00074898987,0.0041427463,0.0019119214
-0.64658105,-0.016570479,-1.2559338,0.01287927,-0.5032111,0.0131212175,-0.48831964,-0.0050605116,-1.2540762,-0.0032583848,-0.55413187,0.020909313,-0.5198296,-0.0032721756,-1.1791383,0.0036841535,-0.6479491,-0.002116754,-0.53939116,0.014680033,-1.2373533,0.0039462293,-0.6264422,-0.0035928772,-0.000364468,0.0017081159,0.008596836,0.003309137
-0.841225,-0.007678725,-1.9454002,0.0054110866,-1.0689472,0.0061523095,-0.6317704,-0.0021948186,-1.5603093,-0.001409146,-0.483487,0.0085505955,-0.64126945,-0.001429412,-1.8378212,0.0015486632,-0.507069,-0.0011483023,-0.78101814,0.007397525,-1.9890195,0.001584081,-1.1214337,-0.0015583257,-0.00012962229,0.0006589156,0.004349756,0.0013824007
-0.92659676,-0.005036602,-2.1360185,0.003949467,-1.33332,0.0042213965,-0.7230444,-0.001231336,-1.9644697,-0.0008764141,-0.4944106,0.0052090064,-0.6849258,-0.0007613036,-1.9451872,0.00097403256,-0.48593298,-0.0009959205,-0.8570243,0.00405233,-2.157775,0.0009663082,-1.3696251,-0.0009938898,-7.905072e-05,0.00058965664,0.002842093,0.00061286194
-0.6944017,-0.016187835,-1.2508119,0.012206973,-0.28105924,0.012895189,-0.49749586,-0.0048664236,-1.0995425,-0.0033797664,-0.5721674,0.01985888,-0.5240289,-0.0030746975,-1.2986058,0.0035314718,-0.6481334,-0.0022516777,-0.582861,0.014645917,-1.2801203,0.0038666592,-0.34671134,-0.003457573,-0.0005024221,0.0016285363,0.008984126,0.0030198481
-0.86214685,-0.004266087,-1.8828677,0.0038968287,-0.4762754,0.0028990656,-0.63466704,-0.0013357005,-1.8895622,-0.0005135797,-0.860395,0.005067151,-0.6474937,-0.0006662174,-1.9435024,0.0006985045,-0.9021256,-0.00019500521,-0.85713655,0.003785653,-1.9066559,0.0010065371,-0.51315516,-0.00081625534,6.7551737e-06,6.88727e-05,0.0019164588,0.0011828123
-0.887151,-0.007153567,-1.8596525,0.004731454,-0.5901766,0.0060347375,-0.6338178,-0.0017735912,-1.5735648,-0.0016088728,-0.60165334,0.00817294,-0.6267149,-0.0010776473,-1.7474253,0.001481405,-0.61520165,-0.0012320736,-0.85546714,0.0071257986,-1.8908743,0.001431949,-0.60001147,-0.0013584369,-0.00031649572,0.0006880583,0.004438136,0.0011437517
-0.80774367,-0.007269429,-1.7595704,0.005968146,-0.6571142,0.0056150183,-0.6153408,-0.0020396211,-1.669549,-0.0013354793,-0.88495004,0.007573206,-0.61845404,-0.0012921384,-1.5740798,0.0016656793,-0.8930141,-0.00082347705,-0.6844377,0.0053522494,-1.6184766,0.001794179,-0.6957292,-0.0016700043,-6.625801e-05,0.00055184425,0.0034129163,0.0013118605
-0.89351404,-0.004397314,-1.7657388,0.0033136494,-0.40133795,0.0036028847,-0.6501124,-0.0009688316,-1.9124141,-0.0010433411,-1.0047129,0.0048359893,-0.64569104,-0.0006015473,-2.0285027,0.0007872563,-1.0037973,-0.0007876146,-0.8529473,0.004904257,-1.8372229,0.0009056092,-0.44594008,-0.00083454046,-0.0001965987,0.0004767452,0.0032481616,0.00059765344
-0.67462087,-0.01508969,-1.0658163,0.0119033335,0.035622593,0.01211865,-0.4670906,-0.004411184,-1.12755,-0.0030739396,-0.7082019,0.018073652,-0.4980724,-0.002831833,-1.206648,0.0033114345,-0.791103,-0.0019841553,-0.5358334,0.0137459,-1.0613945,0.003537054,-0.057027817,-0.0032157688,-0.00041762143,0.0015083466,0.008178723,0.002774005
-0.66149485,-0.014781125,-1.1600609,0.012861423,-0.06985212,0.012154897,-0.47317624,-0.0042629475,-1.2159799,-0.0028260392,-0.6126716,0.017412525,-0.48775506,-0.002652065,-1.0272073,0.003187956,-0.6313228,-0.0018696769,-0.49696583,0.01311154,-0.95149064,0.0033422182,-0.15261929,-0.003110541,-0.00028342532,0.0013312805,0.0075362176,0.002157558
-1.1108576,0.007374406,-2.1566918,-0.006811781,0.02830064,-0.0053436235,-0.76105094,0.0026249709,-2.5689518,0.0016833507,-1.2995386,-0.011176709,-0.7059719,0.00198045,-2.5518243,-0.0019550994,-1.2927737,0.0006794911,-1.167338,-0.0051507186,-2.1852431,-0.0020861854,0.09427142,0.0019272859,0.00012268737,-0.001130345,-0.0026923902,-0.0020902408
-0.95888233,2.2122636e-05,-1.7840755,-4.805252e-05,-0.08818539,0.0003168527,-0.68244684,-8.8242814e-05,-2.1506214,7.9751015e-05,-1.2261939,-0.0014594868,-0.6477657,0.00021487568,-2.273999,-0.0003339541,-1.2499932,-0.00031780475,-0.9615292,0.00026754662,-1.8302405,-7.5520016e-05,-0.05309552,9.167334e-05,-1.5251862e-05,-0.00013160799,0.00059868954,-0.00045875786
-0.63129985,-0.016436443,-1.2042583,0.012954158,-0.4912042,0.013096355,-0.4828415,-0.004669528,-1.1033517,-0.0033620717,-0.702862,0.019399267,-0.51127255,-0.0030898587,-1.0502337,0.0036148266,-0.70891976,-0.0021331667,-0.42629218,0.013946644,-0.9423046,0.003783842,-0.59129614,-0.0035269663,-0.0003636869,0.0016548649,0.008442656,0.0026918037
-0.7428287,-0.009060876,-1.5610639,0.0072317235,-0.41751185,0.0068507995,-0.5698111,-0.0028034411,-1.6222928,-0.001869332,-0.8338888,0.010720614,-0.5814551,-0.0017590108,-1.4808983,0.0017650239,-0.9405619,-0.00092319935,-0.6649871,0.0070810243,-1.4694986,0.0022961283,-0.49182433,-0.0020278157,-0.00016500207,0.0009433336,0.004414635,0.0016789758
-0.7032618,-0.011800559,-1.4572217,0.010376858,-0.3494694,0.009061877,-0.5342623,-0.0036402415,-1.3655202,-0.00227752,-0.7225342,0.014449596,-0.55076784,-0.002247729,-1.2811,0.002513175,-0.80188453,-0.0012963428,-0.59145975,0.009873375,-1.3346123,0.003081216,-0.43163925,-0.0025794613,-0.00019076868,0.0010257759,0.005911148,0.0022001078
-0.9223869,-0.00048564002,-1.5484217,0.00056990795,0.22403383,0.00054560043,-0.6484847,0.000101826154,-2.2876537,7.383479e-05,-1.4045343,-0.0013510287,-0.6224383,0.0002812147,-2.2071865,-0.00017986307,-1.4443775,-0.00015128776,-0.8858526,0.0011753533,-1.6009125,-0.00022929069,0.2022714,5.5822544e-05,-2.1557556e-05,-0.00010163151,0.0006240513,-0.0004072897
-0.76034015,-0.00843356,-1.4667794,0.0063597746,-0.37121642,0.0069500413,-0.575222,-0.0025634924,-1.7054664,-0.0016270466,-1.1974809,0.010396186,-0.58165693,-0.0015202211,-1.755343,0.0016601812,-1.286423,-0.001185714,-0.68107617,0.0070442706,-1.4202012,0.0020387988,-0.41343218,-0.0018374934,-0.00012089382,0.00078753266,0.004383005,0.0012910445
-0.9916717,0.0023266412,-1.8112682,-0.0010427572,0.041112795,-0.0016411766,-0.6980063,0.0009782771,-2.3565702,0.00065828394,-1.493531,-0.004606992,-0.6758009,0.00094625354,-2.2820027,-0.0009324192,-1.4544275,0.00041198824,-0.9710749,-0.0019127615,-1.7820829,-0.0008730185,0.07993618,0.00074579753,5.0940027e-05,-0.00047767814,-0.0007866062,-0.0009041405
-1.0420867,0.0046222545,-2.204038,-0.003046751,-0.39054027,-0.0035366062,-0.7793874,0.0010289764,-2.5245814,0.0011912454,-1.4814599,-0.008175194,-0.7343303,0.0009541665,-2.7375066,-0.0010222802,-1.494039,0.000432197,-1.0864632,-0.0039017703,-2.1697347,-0.00079036364,-0.34539816,0.00083810044,0.00022550212,-0.00091786566,-0.0017329156,-0.0009170738
-0.828398,-0.0070790984,-1.500331,0.004517872,-0.049814586,0.006272828,-0.5770566,-0.0020302748,-1.800249,-0.0013317196,-1.1477408,0.008493992,-0.5879121,-0.0010083644,-1.839983,0.0012898794,-1.22209,-0.0010188217,-0.81712294,0.006771108,-1.4925089,0.0013978183,-0.06927978,-0.001344413,-0.00020816887,0.00052665034,0.0042762132,0.0013066954
-0.9952682,0.0025924742,-1.8506582,-0.0017184429,0.038368203,-0.00169551,-0.6977796,0.0011141142,-2.4771857,0.001025212,-1.2372029,-0.004647035,-0.64529955,0.001085355,-2.246,-0.0010415674,-1.2466887,0.00017318944,-1.037812,-0.0016677584,-1.9822475,-0.0012339023,0.043305784,0.000900988,0.00013206783,-0.00058480934,-0.0011251476,-0.0011986136
-0.93336785,0.00094080716,-1.6947908,-0.00022826158,0.024742603,-0.0014368054,-0.6579814,0.0006217398,-2.3024654,0.00044212723,-1.2213874,-0.003213562,-0.6345628,0.00052611344,-2.127555,-0.00046132086,-1.2197512,0.00032312935,-0.8919474,-0.0009553842,-1.6430616,-0.00072907703,-0.0009817481,0.0003904556,8.017558e-05,-0.00024366262,-0.0006725341,-0.00049223844
-0.92090523,-0.00011394732,-1.9317319,-0.0011833608,-0.38708422,-0.00019019842,-0.6912494,-0.00012704544,-2.3141592,8.019013e-05,-1.3791726,-0.0010458194,-0.6812066,-0.00010895915,-2.3267937,8.549448e-05,-1.4382083,4.5106746e-05,-0.96409583,0.00022690743,-2.0196283,0.00035464484,-0.43200076,-0.00023374567,0.00013630337,-0.00022210949,0.000837693,0.00048412755
-0.8110357,-0.0076092184,-1.6157237,0.005594136,-0.2344878,0.0061258096,-0.5852655,-0.0020253751,-1.6835917,-0.0017804299,-1.0225515,0.008247731,-0.6129649,-0.0012963517,-1.6336418,0.0014854209,-1.0243679,-0.0007918745,-0.7482013,0.007352898,-1.5254152,0.0017996323,-0.27869695,-0.0015156739,-0.0002629381,0.00066776783,0.004863512,0.0013173041
-1.0101048,0.0037280135,-1.9602736,-0.0043025985,-0.038510226,-0.002973795,-0.7056813,0.001475946,-2.233201,0.00076340046,-1.2414153,-0.0061976314,-0.67856956,0.0009694239,-2.198168,-0.0009440272,-1.3110274,0.00064529944,-1.0030178,-0.0031851474,-2.0043595,-0.00092802336,-0.0080387,0.00078465557,8.4916945e-05,-0.00046611903,-0.00171455,-0.0009908434
-0.9332571,-0.0017560571,-1.7071085,0.0016406402,-0.015612141,0.0030214805,-0.67287695,-0.0011494448,-2.427614,-0.00041086646,-1.7695622,0.0012084842,-0.66892743,-0.00042054942,-2.5444038,0.00050377334,-1.7902288,-0.0006349615,-1.0461065,0.002136128,-1.7573386,0.0008475799,0.010938346,-0.0007240041,4.2544096e-05,-6.810366e-05,0.002580287,0.0007929951
-0.7348409,-0.010872176,-1.2865655,0.0077158697,-0.18889777,0.008741148,-0.5443641,-0.0031154663,-1.5848545,-0.0022796313,-1.1929195,0.013359753,-0.5688383,-0.0019107554,-1.6751258,0.0020936304,-1.2635772,-0.0014276684,-0.6415419,0.009963879,-1.3125199,0.0025011236,-0.24799296,-0.0022315057,-0.00028495307,0.0011080543,0.0061112586,0.0019070844
-1.0096576,0.005153898,-2.055956,-0.0030765869,-0.46572682,-0.003687635,-0.76705134,0.0015110075,-2.9028065,0.0013410114,-2.0042424,-0.0067428686,-0.7560005,0.0013539563,-3.159894,-0.001630662,-1.997281,0.00044905487,-1.0675582,-0.0039574653,-2.0868437,-0.0014477777,-0.48577398,0.0012676925,0.00024466502,-0.00078273355,-0.0020723324,-0.0008159294
-0.88074005,-0.0016516261,-1.7665989,5.0472096e-05,-0.23419417,0.0015565734,-0.64387596,-0.00037521217,-2.1652865,-0.00025968114,-1.6285627,0.0023900457,-0.6722146,-0.00015187496,-2.1792595,0.00010468997,-1.6751475,0.0001878785,-0.8799472,0.0015819445,-1.7367159,0.00042645587,-0.25202808,-0.0003549913,5.1151845e-05,2.7075643e-05,0.0010479353,0.00062875776
-0.76389575,-0.009177972,-1.5285724,0.006734822,-0.32141683,0.007478742,-0.56553996,-0.0027484102,-1.6919934,-0.0018167319,-1.1906142,0.011567071,-0.6011097,-0.0017276416,-1.6110903,0.001954007,-1.1978151,-0.00084898574,-0.6866342,0.008308621,-1.429885,0.0022600177,-0.38601106,-0.0020082393,-0.0001459067,0.0008392129,0.0047731586,0.001981664
-0.96854913,-0.00023441948,-2.227817,-0.0014873613,-0.777157,0.0013802834,-0.75516963,-0.0010710778,-2.5708196,0.00012409454,-1.5469406,-0.0020630695,-0.72095716,-0.00046288222,-2.514294,0.0006523556,-1.5753056,-0.0005549665,-1.0305618,0.00033107772,-2.2885518,0.0007931129,-0.718378,-0.0007073018,0.00023517577,-0.000345323,0.0009294674,0.0004940294
-0.97706735,-0.000480989,-2.1371162,-0.0005734712,-0.7082568,0.0017088447,-0.7501584,-0.0010105092,-2.669847,-0.00026799738,-1.7807496,-0.002593007,-0.7549726,-0.00038929144,-2.8742888,0.0004898724,-1.7753026,-0.0004540775,-1.0324849,0.0009699054,-2.0038848,0.0005095154,-0.68728304,-0.00055688014,5.684566e-05,-0.00016702246,0.0017131809,0.0008713482
-1.0347046,0.002107665,-2.563194,-0.0032801013,-1.2149342,-0.0020370632,-0.7673333,0.0011458518,-2.0669844,0.00040072203,-0.7455419,-0.0029892921,-0.76197743,0.0005314443,-2.0515127,-0.0004466786,-0.6534866,0.00049040373,-1.0227731,-0.0026587564,-2.5371094,-0.00045844354,-1.2078228,0.00036197389,3.281393e-05,-0.0002567966,-0.0008156635,-3.9040577e-05
-1.0991579,0.006727323,-2.639139,-0.004167963,-1.0706837,-0.0056353696,-0.84125376,0.002253294,-2.583248,0.0011985912,-1.0845482,-0.011064183,-0.80207413,0.0014246656,-2.6646445,-0.0015883241,-0.88207495,0.00078828726,-1.0655912,-0.005681647,-2.5156488,-0.0016653449,-1.02635,0.0013961508,0.000185796,-0.00074808276,-0.0031912848,-0.0016232571
-0.9142661,-0.0032735188,-2.0652893,0.0012587719,-0.6516732,0.0030281004,-0.6704181,-0.0010205451,-1.964904,-0.0007464471,-0.96581566,0.0042028725,-0.6813252,-0.0006168829,-2.1454217,0.0005707573,-1.0180639,-0.00044058915,-0.9585092,0.0032135062,-2.1634989,0.00088166306,-0.6558751,-0.00077201007,-9.142357e-05,0.00029729865,0.0023697056,0.0008601872
-0.93834364,-0.0020197816,-2.381169,0.0015490707,-1.0856822,0.0010008756,-0.72591686,-0.00052135065,-2.0295475,-0.00025032926,-0.46309543,0.0030179434,-0.7232536,-0.00041672355,-2.0773802,0.00018579792,-0.53628033,0.00020311889,-0.9921342,0.0025860332,-2.6265302,0.00063846447,-1.149483,-0.00046052365,2.060458e-05,0.00015018531,0.0011257939,0.0006771423
-1.0813843,0.0022117496,-2.6720974,-0.0007574558,-1.626641,-0.00041648,-0.8188327,0.00085504074,-2.2265348,0.00041961344,-0.8330726,-0.0054949373,-0.7971278,0.0006629606,-2.39297,-0.00047774706,-0.6364615,-9.8389806e-05,-1.0066724,-0.0017206054,-2.3807476,-0.0007617795,-1.5337944,0.0005688644,0.000102896825,-0.0003945392,-0.00034111366,-0.0010639923
-0.93876743,-0.009489166,-2.0452933,0.011273318,-0.8919517,0.013172335,-0.7162564,-0.011514438,-1.9104006,0.0061056474,-0.9504083,0.009109372,-0.6971972,-0.003935609,-1.9465389,0.0030654774,-0.8027638,-0.0028900758,-0.8054903,-0.0069447625,-1.8662608,0.0054085897,-0.867819,-0.004858733,0.0026702846,-0.0033253154,0.0011969898,0.00903416
-1.1413803,0.0060638115,-3.2700007,-0.0064622294,-2.2947266,-0.0032609012,-0.9235716,0.001932905,-2.9100556,0.0016313167,-1.3325493,-0.010193892,-0.92223656,0.0014057066,-2.7962925,-0.0012537194,-1.1096065,0.00041608233,-1.1038734,-0.0045423266,-3.0485466,-0.0017518564,-2.2282472,0.0013990714,0.0002475895,-0.0010781491,-0.0026478376,-0.0009921836
-1.126137,0.004195761,-3.298598,-0.0046208203,-2.0566895,-0.003928257,-0.9072654,0.0012044013,-2.6868858,0.0008597579,-0.2898449,-0.0052285343,-0.87925637,0.00070569385,-2.420455,-0.0010479507,-0.31582028,0.001064531,-1.2623632,-0.0021394063,-3.7562206,-0.0009473474,-2.0451431,0.0008614673,0.00011359883,-0.00032498175,-0.0023908075,-0.0003646859
-1.0200992,0.00090564415,-2.4428728,-0.0023823883,-1.5978904,-0.00062510185,-0.8442781,0.00012743752,-2.6771288,-0.00016820803,-1.9083934,-0.0026611239,-0.8417951,-6.7329034e-05,-2.8071537,0.00049097,-1.9060822,8.991803e-05,-1.001108,-0.0016031507,-2.4738946,0.00032545906,-1.5926712,-0.0004885397,0.00017351971,8.7059336e-05,0.0003677085,0.0009614974
-0.9336301,-0.0015856717,-2.6113288,0.0020932648,-1.3498248,0.002520224,-0.73655546,-0.0009842059,-2.1542792,-5.410472e-05,-0.72792554,-0.00092974305,-0.72533023,-0.00042175176,-1.7615849,0.0006160885,-0.6255499,-0.000345506,-0.89379996,0.0023243167,-2.2378843,0.00053756544,-1.3114872,-0.00040403474,0.00014003919,-0.00035331165,0.00095196627,-0.00012711762
-1.1771098,0.008470003,-2.7237542,-0.008797826,-1.2423261,-0.0065958127,-0.85898393,0.0032547666,-2.4897406,0.0015703058,-1.0492865,-0.011648264,-0.82722723,0.0020958828,-2.6259127,-0.0021580718,-1.0473039,0.0011546281,-1.2455566,-0.008558204,-2.8219082,-0.002282117,-1.1733469,0.0019079172,0.0001502654,-0.0008587532,-0.003882356,-0.001380763
-1.1688377,0.0073949173,-3.3960304,-0.005663106,-2.0059998,-0.005504146,-0.9256025,0.0012801895,-2.708479,0.0014012996,-1.1235455,-0.011814401,-0.94361615,0.0008835653,-3.0539734,-0.0009760889,-1.0526252,0.0013686721,-1.3261267,-0.004942691,-3.382102,-0.0010080789,-1.8806607,0.0010831417,0.0004159251,-0.0012822638,-0.0028680582,-0.0001639328
-1.1354644,0.009258367,-2.9182785,-0.007845392,-1.3869702,-0.0076281186,-0.8406488,0.0032233773,-2.3071074,0.0021962784,-0.70117104,-0.01207662,-0.8036065,0.0019981442,-2.243082,-0.0021749586,-0.66417086,0.0014300672,-1.178902,-0.008979576,-2.9054441,-0.0023451704,-1.3215774,0.0020497874,0.00036463578,-0.0011257587,-0.005101746,-0.0018677344
-1.0946622,0.003400635,-2.6112576,-0.0031002853,-1.2855273,-0.003050916,-0.83694017,0.0012448579,-2.4040008,0.0007161433,-0.9822814,-0.0067821294,-0.81520915,0.00081971847,-2.5819345,-0.0008424679,-0.78443086,0.0003448422,-1.0498141,-0.0038169175,-2.4571016,-0.000850081,-1.2325158,0.00071667414,4.111562e-05,-0.0005220289,-0.0012462605,-0.00028436352
-1.0591083,0.0059965514,-2.569875,-0.005531857,-1.0025201,-0.0056149065,-0.8004547,0.002162247,-2.5107884,0.0014323648,-0.9847684,-0.008539412,-0.7683805,0.0014409157,-2.1851618,-0.0016534943,-0.96315837,0.0013451059,-1.0935322,-0.0059859212,-2.609755,-0.0016968581,-0.97642326,0.0014523608,0.00024797797,-0.00073559093,-0.0037457403,-0.0011950689
-0.9141581,-0.001375325,-2.287181,0.0011475068,-0.9253463,0.0003743805,-0.70262235,-0.00015914906,-2.0168478,-0.0002455241,-0.7487083,0.0002528131,-0.7025666,-8.10083e-05,-1.7119552,6.0461927e-05,-0.7407465,0.00046901964,-0.8669984,0.0013664104,-2.1719162,0.00020492217,-0.9302696,-0.000105217565,3.148208e-05,-4.456658e-05,0.00026207883,-4.1629188e-05
-1.1389217,0.008527156,-2.7429888,-0.007896384,-1.1824774,-0.0062906574,-0.8969884,0.0022030706,-3.1181746,0.0018341579,-1.46528,-0.014351986,-0.8308509,0.0016054986,-2.9936695,-0.0018063067,-1.4609853,0.0007032971,-1.2156229,-0.0065640043,-2.8674414,-0.0019782758,-1.1145039,0.0016916967,0.00033195602,-0.0010661932,-0.0035063773,-0.0019260021
-0.8068446,-0.008859286,-1.911233,0.006145561,-0.88673705,0.006434517,-0.6251809,-0.0025285543,-1.6224225,-0.0017192056,-0.4505565,0.010253541,-0.6290593,-0.0017041708,-1.4172325,0.0017818362,-0.50127685,-0.0007185263,-0.7207354,0.007976644,-2.029382,0.0021056058,-0.93721783,-0.0018697726,-0.000164031,0.0009075708,0.0042906245,0.0014181035
