FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8873218,-0.018581351,-1.8637064,-0.0039575407,1.642084,-0.016302403,-0.2765,0.0029521277,-3.137364,-0.026420385,-0.84363496,-0.014234302,-0.5351206,0.0020202063,-2.580102,-0.016421266,-0.87745917,-0.010149362,-0.96515787,0.026203243,-2.4032657,-0.006997902,0.6370073,0.006743703,-0.10865015,-0.2418713,-0.15015745,-0.13226628
-0.88045955,-0.0021603685,-1.3881383,0.0003636144,0.92254317,0.009306591,-0.52680784,0.00056213234,-2.3657277,-0.00029838923,-1.2434729,-0.0020180845,-0.5417043,0.0076511055,-2.3366199,-0.0024614893,-1.2139866,-0.0012120183,-0.89065194,-0.0069558956,-1.609009,-0.0010722056,0.78589964,-0.0006547257,-0.016659379,-0.03557545,-0.049334526,-0.02444005
-0.9427431,-0.006400356,-2.0262723,-0.0012239618,-0.017604828,-0.012074925,-0.5962396,0.0016054632,-2.2643578,-0.010622675,-1.1095524,-0.0066678105,-0.6542264,0.0009315647,-2.1403353,-0.0044224784,-1.1626518,-0.005323019,-0.9699329,0.0121674035,-2.1003776,-0.0024790373,-0.18671541,0.0034331232,-0.0364303,-0.07592142,-0.034828424,-0.040231705
-0.8907915,1.4325604e-05,-1.5076488,0.0034107575,0.17347062,0.011931907,-0.65812635,0.0010766983,-2.4136505,0.0067999614,-1.5288349,0.0015744041,-0.6280228,0.013218574,-2.4040444,0.002087567,-1.5807632,-0.0009663662,-0.8762001,-0.020971641,-1.4781432,-0.0012522098,0.31557804,-0.005335316,0.014792144,0.03659311,-0.0016250014,0.018123806
-0.912935,-0.0067768004,-1.7289388,-0.00073118974,0.4014541,-0.018847987,-0.59577125,0.0027782666,-2.3312435,-0.019294431,-1.0308253,-0.009581627,-0.63586915,-0.009524263,-2.3165321,-0.002337046,-1.0475029,-0.0041040992,-0.9430164,0.011927497,-1.9064201,-0.002359067,0.07483345,0.0039974046,-0.039550066,-0.10966718,-0.0493986,-0.03931111
-0.9359805,-0.0031217057,-1.733288,-0.00037510972,-0.20947528,-0.010963734,-0.6176262,0.0010446459,-2.5363119,-0.015305786,-1.4664416,-0.00710663,-0.6698586,-0.010449056,-2.573136,-0.0015662238,-1.5205305,-0.00085358514,-0.9636843,0.017217623,-1.9889687,-0.0002843039,-0.37897462,0.0055353474,-0.03559816,-0.12978667,-0.027775526,-0.035378933
-0.87831306,-0.0067743585,-1.7402688,-0.0005396465,0.7462653,0.025806751,-0.53585374,-0.0018275846,-2.3601782,0.010137248,-1.1977057,0.0013826443,-0.5559695,0.018989358,-2.5260882,-0.0069902316,-1.3181639,-0.0020067024,-0.881906,-0.022021824,-1.7699997,-0.0037647057,0.42658418,-0.005373747,-0.01691103,-0.095276356,-0.07475418,-0.037973166
-0.9631043,-0.0024647005,-2.2250302,-0.0018995544,-0.7327508,-0.0049263425,-0.68006456,-0.00025940686,-2.125186,-0.005823644,-1.0042473,-0.0032749027,-0.69382817,-0.0044172667,-2.269227,-0.0027934574,-0.966939,-9.880413e-05,-0.9777688,0.0075720176,-2.209694,-0.0007092105,-0.890927,0.003030127,-0.021889985,-0.07673168,-0.0288921,-0.024028718
-0.9565619,0.005670503,-2.0219717,0.0033406215,-1.2607,0.009002205,-0.83801603,0.00061447825,-1.7967057,0.012539296,-1.3736885,0.0043235514,-0.7248891,0.013457648,-1.9609756,0.0064594597,-1.352789,-0.00015904917,-0.9247376,-0.022667084,-1.7699859,0.00068592187,-0.75966036,-0.005779651,0.045190156,0.11224553,0.055394858,0.057857335
-0.9146858,0.0042164624,-1.7305336,0.0032362267,-0.5063119,-0.0025455616,-0.7520674,0.0022906866,-2.1855228,0.0024658488,-1.7683,0.00031162705,-0.70052356,0.0053212494,-2.2038252,0.0066913217,-1.7542545,-0.0018906519,-0.8961606,-0.010049486,-1.5194452,0.0012353514,-0.16377968,-0.0026183245,0.03299156,0.106561065,0.0461542,0.042646766
-0.9482186,-0.001518555,-2.1125984,-0.0012466302,-0.51490676,0.012160171,-0.6929494,-0.0009341594,-2.375949,0.008010459,-1.3580558,0.0021633464,-0.6682324,0.01404015,-2.4312801,-0.0035029203,-1.4011183,-0.0016447981,-0.94827783,-0.012548223,-1.9993445,-0.0018039793,-0.61326545,-0.0031711976,-0.004596293,-0.029196858,-0.02806276,-0.011320591
-0.9510404,0.004892447,-1.7720269,0.0050951457,-0.92607033,-0.0034921542,-0.814504,0.0022926219,-1.682883,0.004062739,-1.5062369,0.0014081728,-0.7078463,-0.0005567763,-2.001571,0.010009896,-1.3987482,0.0007553774,-0.9181436,-0.016532931,-1.5224901,0.0019007893,-0.45836848,-0.003842271,0.05097121,0.15725863,0.063001305,0.06616378
-0.9548903,-0.0024243966,-2.1130528,0.00053616706,-0.59604776,-0.0067767985,-0.64623135,0.00016886462,-2.588073,-0.008314023,-1.4686,-0.0052028704,-0.70969987,0.0020250417,-2.3533645,-0.0009061843,-1.4835739,-0.0039896024,-0.9751285,0.010282949,-2.2145972,-0.0010702973,-0.5149469,0.0035895337,-0.022829294,-0.0079340935,-0.0084242225,-0.020716548
-0.9299046,-0.0055795386,-1.995552,-0.0021061106,0.14271295,-0.01308988,-0.58761466,0.0006808257,-2.839539,-0.014965848,-1.5132892,-0.007047787,-0.6643176,-0.004444286,-2.523608,-0.0033579916,-1.5819231,-0.005049998,-0.9671128,0.016724344,-2.083025,-0.0015250854,-0.19941005,0.004777248,-0.040452957,-0.06972766,-0.04015118,-0.044260085
-0.94122124,-0.0051237307,-2.333685,-0.003213658,-0.51865494,0.030491892,-0.5989288,-0.0048490725,-2.761726,0.012329751,-1.7062393,0.0030464823,-0.64599025,0.019701768,-2.884158,-0.009198245,-1.7582695,-0.0013257638,-0.9545478,-0.011431104,-2.5077276,-0.0025824532,-0.8570288,-0.0025600472,-0.02428794,-0.09980023,-0.075822055,-0.056828737
-0.94005793,0.0017739683,-1.759912,0.0011271378,-0.5581839,-0.018206477,-0.70004046,0.0025179721,-2.4001727,-0.013018187,-1.740716,-0.0057136556,-0.7165549,-0.006010525,-2.4062393,0.0035225712,-1.7339673,-0.002889123,-0.95316005,0.012618907,-1.8268938,0.0012164172,-0.4802581,0.0039910986,-0.006679058,0.005800605,0.017630339,0.0027409792
-0.9610253,-0.003962191,-2.145136,-0.0004825918,-0.81376874,0.008985665,-0.6605263,7.515121e-05,-2.4173086,0.0050501274,-1.542794,0.00074521033,-0.68864214,0.009166602,-2.4017553,-0.003905233,-1.4536207,-0.0014356507,-0.96245056,-0.0043127667,-2.1037745,-0.0019104509,-0.8421791,-0.001695303,-0.008012056,0.00211519,-0.023188055,-0.016341269
-0.9118786,-0.0071484447,-1.9757563,-0.0040424643,0.0019222498,-0.006852679,-0.57866186,-0.001280331,-2.9201005,-0.016396789,-1.4556148,-0.007625725,-0.6656225,-0.012068454,-2.7708173,-0.0061753504,-1.4490175,-0.0015373083,-0.9543733,0.021978546,-2.2874093,-0.0016178777,-0.44926912,0.007038164,-0.05439675,-0.13991839,-0.07083619,-0.06665361
-0.9357543,0.011389714,-1.6466057,0.005747485,-1.0173057,0.0126946755,-0.8892473,0.0020906553,-1.7274587,0.016464781,-1.4518204,0.006857029,-0.70283085,0.009511836,-1.9845941,0.012142563,-1.4481449,0.0031283705,-0.8810429,-0.030746885,-1.3380182,0.002852248,-0.39912742,-0.008066595,0.07346392,0.16430241,0.08127117,0.091563106
-0.95628405,0.002365848,-1.8113989,0.004166346,-0.89802766,-0.015596624,-0.78269434,0.002860424,-1.9003534,-0.0058305357,-1.4297373,-0.002504385,-0.73577386,-0.008439418,-2.0178008,0.008746918,-1.222609,-7.792079e-05,-0.93915904,-0.00061208615,-1.6514732,0.0016431827,-0.48771727,0.00066865527,0.029901147,0.14521411,0.053676844,0.04683432
-1.0053152,0.0028836243,-2.2159853,0.0024271077,-1.4988482,-0.008877594,-0.7880093,0.0015008543,-2.1207004,-0.0038914746,-1.3134212,-0.0019458537,-0.75196266,-0.0038376655,-2.2461176,0.005070545,-1.2597077,-0.00034579163,-0.9978102,0.0015568351,-2.2240214,0.0013307389,-1.2812202,0.0012185128,0.015645027,0.056074888,0.031546295,0.024049759
-1.0115584,-0.009099614,-2.6929767,-0.004674758,-0.9773668,0.01364645,-0.613776,-0.0038010739,-2.9549735,-0.002400035,-1.2111416,-0.002554989,-0.69709206,0.011256203,-2.7454867,-0.01049082,-1.222656,-0.004119488,-1.0456669,0.0041155154,-2.9381251,-0.0043431185,-1.4613559,0.0017397549,-0.054426193,-0.11786568,-0.088507056,-0.07651603
-1.0133513,0.000456227,-2.5865772,0.0009884201,-1.3441547,-0.0053742863,-0.6979935,0.0016406504,-2.2649682,-0.0014776709,-0.92695093,-0.0011193845,-0.7334877,0.0021948367,-2.170486,0.00019847229,-0.87232435,-0.0011249282,-1.0105917,0.0030004624,-2.455698,-0.00010609068,-1.3921844,0.00088208064,-0.00027632713,0.011252224,0.0037385225,-2.6226044e-06
-0.96037865,0.009292909,-1.657645,0.006989532,-1.2827735,-0.028999422,-0.9042689,0.0056289574,-1.5093277,-0.008565905,-1.5692911,-0.0034982478,-0.7868286,-0.009588046,-1.7191138,0.016876778,-1.4543326,-0.0020947733,-0.9287319,-0.0027006548,-1.3843708,0.0038788058,-0.5206047,-9.287766e-05,0.061805576,0.23612738,0.122104734,0.098340094
-0.95209837,-0.004388405,-2.1377997,-0.002243922,-0.64215136,0.00071104616,-0.6500646,-0.0016447548,-2.7779624,-0.0067479145,-1.6888845,-0.004128253,-0.69828653,0.001112692,-2.6727548,-0.00424207,-1.6943096,-0.0028599426,-0.9787968,0.009569675,-2.348637,-0.001797786,-0.80699974,0.0032591228,-0.034344792,-0.056767702,-0.04203266,-0.043047667
-1.0505009,0.0057708183,-2.5578752,0.00092224684,-2.0634954,-0.0013908707,-0.8533262,0.00024275854,-2.2944298,0.00013348926,-1.2719347,0.00011238037,-0.7662632,-0.002830904,-2.5194733,0.0055617057,-1.291251,0.001846306,-1.0349841,-0.0072257468,-2.6069393,0.0016046166,-1.9400884,-0.0007166158,0.02321893,0.019081652,0.026011914,0.029186845
-0.98614573,0.0102748545,-1.9546949,0.007125713,-1.7539706,-0.021716744,-0.9218693,0.0049115783,-1.6397777,-0.005837813,-1.3158973,-0.0017467646,-0.7913425,-0.01219154,-1.8875185,0.015976017,-1.2241999,0.0010103508,-0.9541848,-0.005023149,-1.7207679,0.0045551006,-1.0813717,-0.0004385003,0.06114468,0.17055973,0.107652664,0.09252149
-0.9991036,0.0043104887,-2.0871391,0.004772543,-1.3470966,-0.02628468,-0.793494,0.0058906367,-1.7174728,-0.007725595,-1.0929725,-0.0024762289,-0.76173705,-0.013353629,-1.8690634,0.009375401,-0.9649925,0.0004900155,-0.9743794,0.006627811,-1.7901968,0.0028980556,-1.0350081,0.0014723545,0.03537208,0.12778404,0.07156253,0.05365759
-1.0439297,0.00061869994,-3.0899053,-0.0020548375,-2.067937,0.016420726,-0.70966053,-0.0031586709,-2.9055145,0.003333128,-0.977643,0.0013201125,-0.7310041,0.006396521,-2.9080982,-0.0058320053,-0.9556092,0.002304518,-1.0608993,-0.0022362475,-3.3308883,-1.9514933e-05,-2.3932812,0.00084711623,-0.023885846,-0.16315585,-0.06534368,-0.04895407
-1.010275,-0.006046273,-2.563457,-0.0025230972,-0.9251424,0.0052018277,-0.64320064,-0.0014796387,-2.3729072,-0.003028932,-0.8165827,-0.002753388,-0.6827664,-0.0010981709,-2.4495747,-0.005796995,-0.8645698,-0.00053099944,-1.0252507,0.003533192,-2.6231403,-0.0024627568,-1.3064656,0.001691695,-0.030032158,-0.12649202,-0.05451989,-0.04334128
-1.0289086,-0.005526526,-2.8648725,-0.004197865,-1.2652171,0.011947978,-0.5918223,-0.0021020444,-2.7586784,0.0018755542,-1.0639155,-0.001185793,-0.694775,0.010926884,-2.631627,-0.010701835,-1.087445,-0.0018803303,-1.0558434,0.004756375,-2.9356198,-0.0029778434,-1.6908017,0.0016005953,-0.04356712,-0.15277469,-0.07172668,-0.061069787
-1.0422308,-0.002128942,-2.782115,-0.0033006063,-1.6064181,0.0038185343,-0.7056656,-0.0010691425,-2.4833083,-2.9806979e-05,-1.089016,-0.00051712897,-0.716023,-0.0014964696,-2.640983,-0.0046007745,-1.0756998,0.0013421746,-1.0504737,0.0020410735,-2.9220772,-0.00078523066,-1.9784609,0.0011342285,-0.016063929,-0.10628539,-0.044064462,-0.030911684
-1.066592,-0.0073010735,-3.1662698,-0.004585338,-1.8212817,0.02817234,-0.60820174,-0.006526364,-3.0525384,0.004470176,-0.84129095,-0.00041011046,-0.69745624,0.016602606,-2.8938906,-0.012109414,-0.88249636,-0.002061858,-1.099012,-0.00018231804,-3.59652,-0.0035984023,-2.2586415,0.0019103099,-0.055921316,-0.15059698,-0.10826576,-0.090230286
-1.0313462,0.0048885485,-2.0424035,0.008077873,-1.8544453,-0.024424106,-0.86527616,0.0062286938,-1.7379589,-0.0068023195,-1.514906,-0.0024628877,-0.79177475,-0.015006319,-1.9421008,0.014094019,-1.371771,0.0006562631,-0.9958926,-0.00080989907,-1.7409394,0.002802793,-1.2434021,-0.000697035,0.0548777,0.19029129,0.10278043,0.08169797
-1.0990372,-0.007385332,-3.5144205,-0.005644017,-2.1097367,0.024242435,-0.56493795,-0.004510792,-3.0280492,0.006072481,-0.699991,0.0012797453,-0.7040689,0.0079622865,-2.9645646,-0.014877938,-0.67691827,0.0020891386,-1.1251277,0.0068043917,-3.804597,-0.0025812406,-2.7849877,0.0027012061,-0.05635053,-0.17294472,-0.11513716,-0.093184054
-0.96701133,0.008383853,-1.9857602,0.00087804627,-1.0108929,-0.0056542717,-0.8266793,0.0005880231,-1.7943482,-0.00036087167,-1.0060375,-0.0009324404,-0.72565305,-0.00855545,-1.8629727,0.008102028,-1.0777814,0.0016780666,-0.95368034,0.0045803506,-1.7665753,0.003300515,-0.61952627,0.0023806472,0.023943901,0.046861917,0.052856922,0.03877932
-1.0059003,-0.0002548024,-2.5293605,0.0016157525,-1.3265568,-0.01096132,-0.6789657,0.0028052693,-2.17473,-0.0027603153,-1.2264545,-0.0021055893,-0.7353892,-0.00054966286,-2.1217284,0.00086045265,-1.1106224,-0.001675426,-1.0039343,0.007380955,-2.472128,0.0006849114,-1.2926518,0.0015193861,0.0043037534,0.03983459,0.012090445,3.3557415e-05
-0.9854659,-0.0006613266,-2.075209,0.002630123,-1.0779538,-0.010314781,-0.7621188,0.0017256886,-2.1596198,-0.008486655,-1.2003312,-0.004180691,-0.7281421,-0.0081873555,-2.2368731,0.004615519,-1.2241406,-0.0007876879,-0.98267686,0.0022971053,-2.0408525,-0.00018194225,-0.904217,0.0013493105,0.0046732426,-0.004957974,0.020972729,0.014029652
-0.96870816,0.00072117336,-1.9437054,0.001037037,-1.015424,0.0057694577,-0.7817358,-4.522968e-05,-2.4687693,0.00093066227,-1.4827926,-0.0004137708,-0.7174654,0.0010986291,-2.4838521,0.0028359108,-1.4368899,0.00042088729,-0.96150446,-0.007014417,-2.0727596,-0.00011966005,-0.83532804,-0.0010257168,0.0057810545,0.037826,0.0020233989,0.010093391
