FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.2186679,0.002048839,-2.582237,0.00042518787,-1.1994882,0.00077826343,-0.6856996,0.00030767062,-2.2201767,0.0013420675,-1.4357116,0.0021041196,-0.750033,-0.0005536601,-2.7377248,-0.008196339,-1.4981823,-0.0033473615,-0.69873405,0.0003110394,-2.0258038,-0.001653906,-0.029414356,0.0015862326,-0.011520803,-0.02353859,-0.042753518,-0.043724537
-0.85922515,-0.002818686,-2.2423444,-0.0015111015,-0.16116476,0.0010083932,-0.7151267,0.00191068,-2.4198463,-0.00057630334,-1.351718,-0.00045395878,-0.6926122,0.0004986082,-2.2321057,0.008904479,-0.5253959,-0.0031370837,-0.56372607,-0.01405276,-1.9025588,-0.0017891563,-0.4991058,-0.0009057616,-0.009810388,-0.00025564432,0.0017598867,-0.0035565495
-1.1477041,0.0042427364,-2.4474888,0.00020248117,-0.53313065,-0.00020744884,-0.73154634,-0.0016532054,-2.370285,0.0028894665,-1.4320669,0.0021767397,-0.7274287,-0.00035482738,-2.5737414,-0.015689304,-0.95857537,-0.002955908,-0.4501235,0.004100917,-1.541077,-0.0014294554,0.36278537,0.00085216016,-0.009517193,-0.029995441,-0.048537135,-0.04604739
-1.0079364,-0.0019565586,-1.9384928,-0.00045673107,-0.586144,-0.003324749,-0.71415186,-0.0010202355,-2.1219416,-0.0022709202,-1.6747719,-0.0012039237,-0.70076907,0.0020087934,-1.9399834,0.0010196567,-1.1366649,0.0076845577,-0.4612315,0.00679389,-0.7866323,0.004209932,0.2215788,-0.0019977635,0.06042999,0.044860244,0.115415335,0.114510596
-0.94480884,0.001255226,-1.6240965,-0.002315351,-1.7568703,-0.003494743,-0.6235993,0.00020392769,-1.3301928,-0.006517251,-1.4073547,0.00011114444,-0.6838449,0.0032452573,-1.7949219,-0.01877048,-1.7795877,0.008429486,-0.79923534,0.012120762,-1.0652812,0.005574951,-0.37079144,-0.0012717026,0.104485035,0.05541876,0.16404927,0.15876418
-1.0610365,0.0028265468,-2.1485536,0.00046356185,-0.6027067,-0.0007708161,-0.7114805,-0.00040534203,-2.121732,0.0007841317,-1.4574597,0.0015154884,-0.71000034,-5.3858384e-06,-2.2759051,-0.013541714,-1.0867116,0.0011039414,-0.49256706,0.009794185,-1.2394508,0.0002092924,0.07266256,0.00071700173,0.020757437,-0.0005915165,0.019439936,0.023784041
-0.9168911,-0.0005563294,-1.9790311,-0.0015756208,-1.1004609,-0.0011461014,-0.6688175,0.0008680023,-1.8244121,-0.0027120407,-1.1574961,-0.00070811616,-0.68878245,0.0008855765,-1.9899188,-0.003842989,-1.3313185,0.0034879409,-0.71613055,0.0019811522,-1.3948673,0.0019785222,-0.48278624,-0.0011966431,0.04822105,0.0319224,0.09428218,0.086283356
-1.1449531,0.00086147734,-2.1561718,-0.0011288791,-1.5933005,-0.002217032,-0.6472151,-0.00024991197,-1.7048948,-0.00318998,-1.5647563,-0.0003250559,-0.7304143,0.0019181359,-2.2408102,-0.01061828,-1.8488644,0.0048373574,-0.71347934,0.00830114,-1.3059554,0.004021558,-0.0019082725,-0.0010507472,0.061172187,0.032051504,0.097396314,0.09549317
-1.0335304,0.00035356556,-2.395103,0.0002387634,-1.2506288,-0.00020885793,-0.6666062,-7.4031006e-05,-1.9497058,0.0011264011,-1.0849254,-0.00066252996,-0.71089005,-0.0006674994,-2.3532994,-0.00091915205,-1.4945631,0.00042648613,-0.7714503,0.0034218924,-1.6638906,0.0011913362,-0.46083713,-0.00062240474,0.008084178,0.0068359077,0.026334763,0.024517596
-0.7865098,-0.0012347819,-2.12124,-0.00084881927,-0.13193464,0.00048759207,-0.7080078,0.0009796051,-2.2835653,-0.0028708512,-1.1296873,-0.0005621144,-0.68173295,0.00025368668,-2.0159283,0.0043494385,-0.51898444,-0.0008176975,-0.61404365,-0.006748939,-1.7924358,0.0015446213,-0.69147277,-0.00066520914,0.0048072934,0.008249581,0.027464867,0.021320999
-0.8782451,0.0010822745,-1.7734368,-0.0012376488,-0.6285279,-0.0009329505,-0.6880405,0.0024507223,-1.910058,-0.0012297109,-1.4428997,0.0010572891,-0.6775142,0.0011879262,-1.9421343,-0.020115912,-1.1051894,0.0019953689,-0.6099504,0.008178601,-0.9680114,-0.0009897621,-0.4758387,0.00030651758,0.059528112,0.02588737,0.08885801,0.09177095
-0.561699,0.0011153639,-1.9130713,-0.00022989814,0.43129134,0.003169429,-0.70947725,0.003208273,-2.3833442,0.000389128,-1.3413645,-0.00017733482,-0.6549846,-0.0007679686,-1.9786863,-0.010038566,0.10936403,-0.005609948,-0.58203244,0.0002748631,-1.759411,-0.0012513921,-1.2660162,0.00046894932,-0.008471608,-0.005020201,0.0015360117,0.010849774
-0.46547508,-0.0049600354,-1.2064099,-0.0032390403,-0.045780182,-0.00028518215,-0.71207213,0.005191142,-2.0703716,-0.0064440006,-1.0223476,0.00028636126,-0.61000943,0.0043582786,-1.0840889,-0.0039121173,-0.15308452,0.00065655075,-0.66922885,-0.01661916,-1.5099036,-0.0022025928,-1.2992711,-0.00052962743,0.055326194,0.039076567,0.10649037,0.11442393
-0.6326153,-0.00031086948,-1.6618067,0.004775994,-0.16218996,-0.009059602,-0.73286265,-0.010909761,-2.3096232,0.009120709,-1.0783349,-0.0004798212,-0.62404823,-0.0010258383,-1.6488045,0.01777294,-0.5243399,0.01718058,-0.6276245,0.014374724,-1.6395402,0.0052949134,-0.9100927,-0.0039739804,0.021786362,0.011118054,0.0039372444,-0.021068573
-0.8620897,-0.001134988,-2.296162,-0.00040704152,-0.16776729,0.003432836,-0.73084396,0.0033087293,-2.5343256,0.0024099285,-1.2115585,0.0009742936,-0.68775725,-0.0009913482,-2.3458607,0.0020035151,-0.35371244,-0.008352017,-0.597124,-0.013163837,-2.0478272,-0.0058708107,-0.6179035,0.0012396963,-0.037374973,-0.026785672,-0.05719173,-0.052916944
-0.73935616,-0.0024160612,-1.7115853,-0.001977642,-0.8277683,-0.0013165874,-0.67835504,0.0025381618,-1.7944486,-0.005078077,-1.2679847,0.00041437364,-0.6318007,0.0030581017,-1.7438027,-0.0049668904,-0.9098556,0.0037559634,-0.7223702,-0.0064681564,-1.7001022,0.00043189107,-0.57861876,-0.0005608791,0.058036655,0.035170913,0.104284644,0.10343075
-0.69375765,-0.0016225592,-1.4565729,0.0015114574,-0.7768669,-0.0074853487,-0.6832488,-0.0058328225,-1.8375969,0.001713356,-1.3033528,-0.00073611,-0.6298274,0.0019167191,-1.4917423,0.0072014425,-0.95254385,0.015890732,-0.68745077,0.014994906,-1.4246058,0.0056986148,-0.7869791,-0.0033664112,0.0683409,0.043580532,0.09647387,0.08687115
-0.7639079,-0.0021843812,-1.6726481,-0.001827657,-0.6599772,-0.0015088334,-0.6897302,0.0016849528,-1.8687947,-0.0057191337,-1.0701295,-0.00033794652,-0.6593783,0.0023048553,-1.7242781,-0.0011941772,-0.8564515,0.004086133,-0.7292508,-0.0044638813,-1.4730145,0.00229174,-0.66799355,-0.00068078865,0.058505386,0.03894028,0.10551664,0.09651911
-0.3285692,-0.0059186015,-1.7932335,-0.0025303855,0.8673258,0.0072467052,-0.75037384,0.009359045,-2.9794478,0.0025535412,-0.7067596,0.0016030266,-0.6194587,-8.231029e-06,-1.7209144,0.009119656,0.8568802,-0.017116161,-0.7135112,-0.039871365,-2.7776775,-0.014116386,-2.2445734,0.0019187748,-0.07279909,-0.03958249,-0.10512096,-0.09621018
-0.10379171,-0.0079576215,-0.8754956,-0.0041626594,0.91363025,0.0048364433,-0.748924,0.010149058,-2.664548,-0.005239704,-0.83522165,0.0010706817,-0.55744076,0.004344086,-0.8862914,0.0036591254,1.0663016,-0.01106363,-0.6591034,-0.04148128,-2.2350562,-0.008491127,-2.3292418,0.00046296977,-0.0010914803,0.0063641965,0.011746764,0.026696384
-0.7727427,0.0018379042,-1.9755554,0.00094049796,-0.3321855,0.0008258014,-0.71636456,8.198933e-05,-2.227007,0.0039192475,-1.169842,-5.589763e-05,-0.64534026,-0.00095263636,-2.0648904,-0.010184366,-0.73669446,-0.0019117668,-0.61287487,0.0128317475,-1.6082349,-0.0002728114,-0.80123055,0.00011725328,-0.009874046,-0.008028984,-0.007471025,0.0045242906
-0.35020754,-0.005120991,-1.4716314,-0.0020487274,-0.21201015,0.002204239,-0.7106192,0.00491197,-2.2556896,-0.0040783477,-0.039914608,0.0001668281,-0.57737386,0.0032400312,-1.2557741,0.005841775,-0.09372115,-0.005639337,-0.9450101,-0.030095067,-2.629877,-0.0029098662,-2.2565813,-0.00017590378,-0.005994439,0.003563404,0.0006837249,0.010381103
-0.30199292,0.011913849,-1.3746381,-0.008080225,-0.053964615,0.018724544,-0.7400632,0.016363466,-2.1395824,-0.021999031,-0.6783798,0.0019232905,-0.5836647,-0.003825454,-1.4582824,-0.058925323,0.15128613,-0.031091603,-0.81752074,0.027036894,-2.3735702,0.0012065102,-2.3257866,0.009878547,-0.057370782,-0.053333044,-0.035160065,-0.029016614
-0.55448925,-0.004174669,-1.547704,-0.001594262,-0.70267653,0.0017359429,-0.7070945,0.0034570745,-2.231587,-0.002450685,-0.40487182,0.00022112747,-0.5858538,0.0015280256,-1.5552065,0.0072629154,-0.619418,-0.0032097157,-0.87505317,-0.021847136,-2.3188198,-0.002464326,-1.650594,-0.00024110964,0.005297959,0.009021282,0.022717893,0.018978834
-0.41262266,-0.0044155866,-1.902989,0.012322323,-0.51280856,-0.017840268,-0.71563303,-0.023765413,-2.6175983,0.034434658,-0.3832649,-0.0005395855,-0.5832762,-0.0029827664,-1.7887584,0.059038542,-0.29689848,0.028866686,-1.0015535,0.02572966,-3.2347605,0.0011825818,-2.4508955,-0.008421893,-0.06389761,-0.03763008,-0.1979689,-0.21606326
-0.45972708,-0.0064037936,-1.9901246,-0.0032276618,-0.5720086,0.0054116654,-0.6791128,0.008493496,-2.3184717,-0.00289352,-0.19383442,0.0017940835,-0.6313832,0.0020842268,-1.6960702,0.011192551,-0.14640999,-0.01339227,-1.0888419,-0.04170662,-3.374749,-0.010488069,-2.4732456,0.0018274144,-0.052982807,-0.028316557,-0.07736772,-0.067742884
-0.51079583,-0.0032530073,-1.2075856,-0.0047124326,-0.8405647,0.002613245,-0.6808667,0.0076826606,-1.8079734,-0.010170188,-0.565601,0.00063019834,-0.60058343,0.00287975,-1.2651021,-0.0067065665,-0.6305535,-0.003184203,-0.88211024,-0.017758053,-1.8545213,-0.0022862135,-1.6994119,0.00092097954,0.055185348,0.034128726,0.10507387,0.10164541
-0.6969353,-0.0024599964,-1.9229949,-0.0019002315,-1.5360584,0.0025433837,-0.64800495,0.003965413,-1.8047237,-0.004075405,-0.14994812,0.00041831617,-0.62981856,0.0013055464,-1.8959738,0.004294589,-1.1798896,-0.0042923745,-1.0902351,-0.016929977,-2.7737644,-0.0006987564,-1.7528518,0.0004677514,-0.0020290613,0.0035057664,0.007971346,0.0071693063
-0.6916114,-0.000881926,-2.1336675,-0.002279101,-1.6420999,0.0059230677,-0.65101284,0.006947913,-1.817065,0.000631094,0.57017493,0.000995452,-0.63547885,-0.0013520946,-2.1362157,-0.0021815412,-1.1820605,-0.011734061,-1.2389174,-0.014970511,-3.086492,-0.007548662,-2.2682276,0.0024684065,-0.039771557,-0.02479446,-0.05433905,-0.047464073
-0.35991794,-0.0061783204,-1.0862762,-0.0042090993,-0.42807722,0.0013603698,-0.695084,0.007821748,-1.9806967,-0.007290098,-0.4802239,0.0008516276,-0.5745187,0.0049718185,-0.9673252,-0.004023617,-0.26651168,-0.0029897299,-0.868159,-0.026251033,-1.9654461,-0.004254644,-1.9106716,-3.905827e-05,0.048193812,0.03452617,0.09259471,0.103284895
-0.65819675,-0.003350886,-1.2949188,-0.003987084,-1.4511983,-0.001237846,-0.6336621,0.005619599,-1.393724,-0.007745551,-0.99208176,0.00059974234,-0.62689567,0.0043841503,-1.3677146,-0.012299904,-1.2565315,0.0052973973,-0.8926567,-0.0021398198,-1.4617289,0.000583102,-1.1972703,-0.0005824177,0.09925273,0.06218168,0.17092532,0.17103767
-0.7103421,-0.002373223,-1.8942382,-0.002267871,-1.6676917,0.0010264097,-0.6388669,0.002650635,-1.6773994,-0.0020632083,-0.10126853,-0.00056056946,-0.59888566,0.0025824949,-1.8491414,0.0010211077,-1.3269898,-0.0034339335,-1.0534182,-0.013185505,-2.4888024,0.00068476424,-1.4872339,-0.0012512652,0.010574698,0.009515256,0.028142452,0.035779893
-0.6854534,-0.00028706214,-1.6875978,-0.0008748267,-1.3976481,-0.00037460495,-0.64650595,0.0019868747,-1.5369215,0.0015918827,-0.33845437,0.00029695762,-0.63298345,-0.00013229903,-1.8144455,-0.0075157583,-1.2366134,0.0025850283,-1.0028965,0.0047871666,-1.8124813,-0.0015704101,-1.6243031,-0.00013258215,0.041303396,0.023768604,0.0697636,0.0650385
-0.5794821,-0.0032708356,-2.2108846,-0.0010551516,-1.2309997,0.004126037,-0.6367508,0.006131709,-1.8697147,0.0076867165,0.46263623,0.0013897489,-0.630193,0.0006772652,-2.1352825,-0.0013346784,-0.73460686,-0.010673054,-1.253469,-0.015149418,-3.2803013,-0.010074494,-2.6168988,0.0013518971,-0.048852026,-0.027680457,-0.081848145,-0.05480039
-0.8604489,0.00010814145,-2.1784177,-0.0009392658,-1.8157654,0.001007644,-0.6189995,0.0027261272,-1.4584441,0.0007015886,-0.35184777,0.00042408804,-0.683744,-0.00012507476,-2.20637,-0.0063229036,-1.5613276,-0.0011686943,-1.0850736,0.0009679217,-2.2825155,-0.0018229773,-1.4028131,0.00044611865,0.01474005,0.007867962,0.029920876,0.034178972
-0.84404665,-0.0018572395,-2.384293,-0.0012945813,-1.5288393,0.0039198087,-0.65450585,0.004457329,-1.9194651,-0.0015321877,-0.1307379,0.0009471947,-0.66026026,-0.00059913844,-2.342434,0.0076373406,-1.2569175,-0.0071632154,-1.0651579,-0.01580264,-3.0290334,-0.0024360204,-1.4715886,0.0012781068,-0.033532083,-0.017895699,-0.04532081,-0.05110985
-0.8578886,0.010208741,-2.1806393,-0.016373133,-1.6952581,-0.003810137,-0.6704571,-0.03616493,-1.6432536,-0.02581558,-0.33199632,-0.007911056,-0.645171,0.0061119827,-2.2259836,-0.0009619333,-1.3979006,0.0089485,-1.0617163,0.016818933,-2.372009,-0.03515154,-1.5064307,0.0066590076,-0.00564909,-0.03797841,-0.0042291284,0.02564472
-0.90150267,-0.00085102767,-2.4890392,0.0018612323,-1.7878522,-0.0025712198,-0.6240245,-0.003261892,-1.6874664,0.007816381,-0.47782874,-0.00022867048,-0.682202,-0.0002102009,-2.4410157,0.009820346,-1.5238569,0.0036268728,-1.076279,0.0034743818,-2.765298,2.995506e-05,-1.2602433,-0.0016625936,-0.018425941,-0.009567022,-0.038606107,-0.034232855
-0.8749294,-0.0006837108,-1.9621665,-0.00038015447,-1.1867471,-0.0008128141,-0.6686127,0.00067527633,-1.9055378,0.00026289094,-1.0248129,0.00016460585,-0.66535324,0.00027972786,-2.0736296,-0.0018517263,-1.2845339,0.0020769723,-0.8125211,0.0013869926,-1.7120911,-0.00025503896,-0.7861099,-0.00037372275,0.027532488,0.017050266,0.05166164,0.046571344
-0.87703276,-0.00046825787,-1.6321931,-0.0024482151,-1.7522773,-0.00285315,-0.62275946,0.00081565464,-1.3541241,-0.007434263,-1.0852418,-0.0009858912,-0.6669843,0.0034891202,-1.7228878,-0.010377096,-1.7465317,0.008091371,-0.8748063,0.0074853543,-1.3553658,0.006481292,-0.722291,-0.001737706,0.09590948,0.061239094,0.16637063,0.16245252
-0.89050853,-0.0016682799,-1.8795916,-0.0016087457,-1.4966459,-0.0015722639,-0.6363228,0.0020727955,-1.5282617,-0.0039653154,-1.0116547,2.1357904e-05,-0.675473,0.002335026,-1.9489846,-0.0051721893,-1.5166905,0.0050138375,-0.87349606,0.0030081319,-1.7219468,0.0027735224,-0.73067546,-0.00076952204,0.06287995,0.03999287,0.10937369,0.10692185
-0.9766189,-0.00062524684,-2.3836825,-0.00010652444,-1.664593,-0.00040849065,-0.6268558,0.0001372543,-1.7534039,0.0047866507,-0.8506514,-0.0007333412,-0.6956923,0.0008754679,-2.4652152,-0.0020874199,-1.6078689,-0.0008028913,-0.97505856,0.0028816462,-2.2711537,-0.0016266452,-0.96941316,-0.0008897708,-0.00053596497,0.0024676025,0.0054704547,0.021354496
-1.0206888,-0.0019403435,-2.4149582,0.00034737447,-1.7765466,-0.0012874142,-0.63273144,4.965742e-05,-1.7841606,0.003028403,-0.8342564,-0.00028037472,-0.72417384,0.0011374606,-2.3091881,0.0016708747,-1.7024548,0.0015544603,-1.0045593,-0.0017946754,-2.084929,-0.00055476185,-1.0523314,-0.0009460241,0.012367308,0.009707063,0.021011114,0.02996546
-0.86758643,-0.0006686,-1.926573,-0.0013254972,-1.750893,-0.0014448981,-0.6166333,0.0011933702,-1.5396106,-0.0012302101,-0.87470436,-0.00045766894,-0.6759525,0.0021725162,-2.019433,-0.009951256,-1.649194,0.0039170496,-1.0134692,0.007372902,-1.9021207,0.0014750534,-1.0884345,-0.0006097526,0.05486694,0.03636247,0.09860647,0.105944216
-1.0656787,-9.347848e-05,-2.767387,0.00054375315,-1.6118628,0.0018563014,-0.65145785,0.0003509216,-2.1049392,0.0034195604,-0.54036915,3.9423874e-05,-0.7351171,-0.0013712682,-2.6829228,0.005587345,-1.5245293,-0.004415758,-1.0159165,-0.0049199425,-2.724034,-0.0020760577,-0.98840046,0.00066451146,-0.037939787,-0.019921243,-0.053969324,-0.05139482
-0.9722136,-0.0005582905,-2.421071,-0.0008275879,-2.018114,0.0013482487,-0.6188429,0.0019012641,-1.6882915,-0.0017687716,-0.46773612,0.00058968173,-0.7127075,-0.00046187174,-2.3954148,0.0028018542,-1.759731,-0.001906909,-1.1311486,-0.006242376,-2.6336596,0.00015620794,-1.3105925,0.0006071965,-0.0019578338,-0.0009848475,0.0016412735,-0.008413315
-1.123157,0.00024413294,-2.7114587,-0.0012220743,-2.0229425,0.001936926,-0.62962365,0.0014337464,-1.83396,-0.002496168,-0.6877167,-0.00032913563,-0.7477968,-0.0010972647,-2.5893946,0.004688086,-1.9017552,-0.004106747,-1.0213991,-0.007882658,-2.4601386,0.0006131297,-0.80036426,9.196601e-05,-0.01462245,-0.007963777,-0.011797667,-0.023591459
-0.9347594,0.00032821042,-2.0242205,-0.0008705028,-1.946026,-0.001300016,-0.6150701,0.0011331325,-1.3677315,-0.0019339556,-0.7616936,-0.00039060108,-0.68433565,0.0014621415,-2.1121454,-0.0073784525,-1.816759,0.004902346,-0.98215264,0.009712586,-1.8854903,0.0032181125,-0.96618915,-0.0006398527,0.050061136,0.03244251,0.08705157,0.089855194
-1.0636456,-0.00094647333,-2.7052355,-0.0005341659,-1.7609613,0.0008608117,-0.63021827,0.00037578284,-1.9738581,0.003906266,-0.74692154,-0.00060136797,-0.74147534,-0.00056230044,-2.598146,0.0045973584,-1.688937,-0.004067758,-1.0261295,-0.0065466706,-2.4655623,-0.0031210948,-1.0350304,-0.0005599819,-0.02391994,-0.012300909,-0.028318882,-0.025043786
-1.1980714,0.002836713,-3.1383405,8.019619e-05,-2.1569247,0.0035849013,-0.62330294,0.00062254886,-2.066312,0.0035388628,-0.35537136,0.0014217456,-0.7785125,-0.0017179912,-2.9527597,-0.00249134,-1.886309,-0.011519544,-1.1635427,-0.011147063,-3.095577,-0.004244754,-1.3755283,0.0015382918,-0.07103163,-0.058891177,-0.14077884,-0.13575733
-0.92520237,0.0001582934,-2.2109838,-0.0015684301,-1.8461771,9.777257e-05,-0.6241563,0.0014363133,-1.5155556,0.0011051511,-0.54908836,-0.00034308975,-0.6851532,-0.00018254435,-2.2666795,-0.0039134976,-1.6628816,-0.0004023742,-0.98934734,0.0012703333,-2.0170615,-0.0005443515,-1.0167241,-0.0008171761,0.018370152,0.010473013,0.039601624,0.035194695
-1.1374971,0.0011548017,-2.64851,0.00094638765,-1.705605,0.00051099807,-0.65870184,0.00040575775,-1.9505386,0.0044422243,-0.7881212,0.0013887915,-0.7514535,-0.00035876827,-2.5453672,-0.0072890464,-1.6332934,-0.0026945844,-0.9166851,-0.0005095862,-2.1138797,-0.0026897993,-0.69414604,0.0008555716,-0.012960017,-0.018406928,-0.038731873,-0.027686715
-1.1534638,-0.0014569385,-3.0046034,0.0002714547,-1.4486299,0.0015545087,-0.6591803,-8.703774e-05,-2.2203848,0.0054270644,-0.8088727,-0.0007075425,-0.74236965,-0.00031109434,-2.9273043,0.009914463,-1.5134028,-0.005971037,-0.9115598,-0.008649876,-2.8922966,-0.00236989,-0.5842079,-0.00042399717,-0.055553854,-0.028280616,-0.07981098,-0.06839907
-1.062602,-0.0005737741,-2.481944,-0.0010899967,-1.4634831,0.0011492148,-0.66808677,0.0011160084,-2.1061714,-0.00057094265,-0.8831705,0.00040270138,-0.71777827,-9.0422574e-05,-2.5077245,0.002422193,-1.4828355,-0.0036591291,-0.8838012,-0.008330116,-2.3172827,-0.0009662984,-0.6451644,0.0002486636,-0.0102517605,-0.009061813,-0.016333818,-0.024119556
-1.3451483,0.0029875222,-3.2629385,0.0007384699,-1.5225401,0.003921864,-0.68535495,-1.274253e-05,-2.5599294,0.005970587,-0.8020159,0.0023509518,-0.7978544,-0.0029832693,-3.2443633,0.0016863737,-1.5448277,-0.011863103,-0.8587574,-0.008615546,-2.9114017,-0.0060109925,-0.39572126,0.0024316127,-0.08849442,-0.07233322,-0.17527872,-0.17611855
-0.9957236,-0.00053139596,-2.2186327,0.00024096528,-1.5821693,-0.002021676,-0.64532256,-0.0011201268,-1.7743928,0.0008029081,-1.0062882,-0.0007854583,-0.70457304,0.0011715228,-2.1834462,-0.0011486914,-1.5968308,0.004388461,-0.87630725,0.005810352,-1.7557126,0.0025795577,-0.6583054,-0.0011726685,0.030631304,0.023342282,0.059605926,0.06493288
-0.9787929,-0.0025045294,-2.1083245,-0.00053059915,-1.0879612,-0.0016911961,-0.66919565,0.00066148385,-1.9298105,-0.0003094608,-1.4224517,-0.00033894705,-0.6947415,0.0017201947,-2.2055068,0.0023061596,-1.3490862,0.0035474226,-0.7185828,-0.0018260907,-1.7120527,0.00093491934,-0.39034522,-0.0012300833,0.032746196,0.023620218,0.0609608,0.06080693
-0.7211065,-0.0014841841,-1.8942842,-0.000987889,-0.78969693,0.0021395278,-0.69112813,0.0036134194,-2.1308427,0.0002722973,-0.8006264,0.0012533246,-0.63488996,0.00020045834,-1.973093,-0.0017546564,-0.7462913,-0.0049035307,-0.8260052,-0.010988701,-2.1413782,-0.0048800735,-1.1792762,0.0010193316,-0.0055531263,-0.007028818,-0.007916927,-0.0064655542
