FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9101124,0.00037595438,-2.2005732,-0.0023341412,-0.48976064,0.0018455377,-0.7335745,-0.0019765457,-2.452174,-0.00089164614,-1.6316648,-0.0002803746,-0.68575954,0.0034484873,-2.178953,-0.00062964787,-0.80380595,0.0010940828,-0.72270036,0.0002072968,-1.890377,0.0017521547,-0.4904303,-0.00064991973,0.013139039,0.0024459064,0.0027752519,0.011263698
-0.9711852,0.00030564217,-2.3977537,-0.0018981872,-0.4376279,0.00025944295,-0.7408571,-0.0010219278,-2.6213038,-0.00016373652,-1.8136566,-0.0002715888,-0.6998526,0.0016320422,-2.3897543,-0.00038271595,-0.7832085,-0.00055501144,-0.6818352,0.00043580355,-1.8760642,0.0009424093,-0.36330462,0.0011710105,0.0013794601,-0.010671616,-0.005225539,-0.00881058
-1.047257,-0.0001382762,-2.3666,-0.0011513317,-1.0466518,-0.0026492209,-0.6668346,0.0018160787,-2.0776544,0.001827671,-1.1934452,0.00014861596,-0.7038143,-0.0016113995,-2.4331083,0.000250843,-1.363709,-0.0033939367,-0.6873102,0.00077546993,-1.8260055,-0.0014221367,-0.41928792,0.0033097658,0.015961766,0.0268327,0.022142291,0.028116137
-0.9908667,-0.00010062067,-2.5298085,0.0030951463,-0.05401635,-0.0005073729,-0.72758716,0.0005515228,-2.7885108,0.00031719368,-1.3956689,-7.1743474e-05,-0.71287805,-0.0039594052,-2.6104991,0.00020404404,-0.48618925,-0.00029751146,-0.55292517,-0.0004010431,-2.1851664,1.678834e-05,-0.5231176,-0.001357235,-0.06035793,-0.060041964,-0.046170533,-0.087349534
-0.8212515,-6.9884118e-06,-1.9416455,-0.0028878087,-0.7368362,-0.0017110456,-0.7043358,0.00093969505,-2.0890815,0.0014724077,-1.469199,3.8954877e-05,-0.65899694,0.0011510625,-1.8925931,4.7042384e-05,-0.98098755,-0.0021482636,-0.7790661,0.0008174612,-1.6164035,-0.0008625143,-0.72061694,0.0035133455,0.061073482,0.05486077,0.04149121,0.07059085
-0.9192662,-0.0013067008,-2.1210113,0.004382061,0.0043902397,-0.009185595,-0.71214473,0.008408617,-2.521271,0.006628314,-1.7875286,0.0008021482,-0.6927132,-0.012114721,-2.230448,0.0022263406,-0.64476955,-0.0081825685,-0.40798402,0.0005426742,-1.3847123,-0.0067864708,-0.25974193,0.007909639,0.02548641,0.039461136,0.026949644,0.014528781
-0.56759834,0.0010201233,-2.0273466,-0.0017435402,0.81454444,0.0054149474,-0.79659474,-0.005288198,-3.050569,-0.0039535807,-1.6256568,-0.0005460096,-0.6450239,0.007353262,-2.0807495,-0.0013586334,0.60365033,0.006163425,-0.6863011,-0.0003545268,-2.3102286,0.004373653,-1.4202057,-0.006858538,-0.06666356,-0.09178537,-0.066562295,-0.08656502
-0.7189623,-0.0029956012,-2.1282656,0.013788132,0.31100464,-0.01940038,-0.72452164,0.018115126,-2.8504384,0.01388737,-2.2172155,0.0018030024,-0.6781985,-0.029349618,-2.0694122,0.005328842,-0.16564631,-0.016484626,-0.6014995,-0.00014667702,-1.7593347,-0.015017086,-1.0881518,0.0120186135,0.03709644,0.04644552,0.022148907,-0.019214869
-0.52540755,0.0009216432,-1.5399408,-0.0079297125,-0.08505654,0.0036579417,-0.7359943,-0.0045631225,-2.2739298,-0.0018512369,-0.9895148,-0.0004933116,-0.6021209,0.009813038,-1.4692489,-0.0016678427,-0.18003476,0.00079331733,-0.65634435,0.0012112667,-1.6072813,0.0033371316,-0.91307247,0.001946603,0.04235372,0.03409934,0.029856026,0.06244114
-0.5974724,-0.0013951585,-1.7960231,0.005143624,0.0998199,-0.009670056,-0.7004689,0.008197102,-2.5668657,0.006762225,-1.326923,0.0009393499,-0.6301791,-0.013140983,-1.8932118,0.0024776924,-0.125224,-0.009877682,-0.63895625,0.0004388315,-1.99101,-0.006609135,-1.2922086,0.008077357,0.010871589,0.013661683,0.0082960725,-0.014684439
-0.78531015,0.0009772726,-1.8339368,-0.0066319574,-0.107776165,0.003992625,-0.73801595,-0.0038541025,-2.2014809,-0.0027084975,-1.6591567,-0.00042910295,-0.6687455,0.010499702,-1.8772532,-0.0015522019,-0.55476046,0.004128116,-0.57801783,0.00076382863,-1.3417948,0.0028321415,-0.7402951,-0.001449706,0.02622822,0.032821298,0.030917585,0.07113814
-0.49362773,-0.0039488724,-1.6382953,0.014321554,-0.21614206,-0.024348168,-0.62808555,0.022488395,-2.0301747,0.017401751,-0.977283,0.0024719364,-0.6145227,-0.034929365,-1.6105287,0.0064593973,-0.41447914,-0.02199329,-0.65899074,0.00051482883,-1.9230348,-0.018127458,-1.5462272,0.016863305,0.062051237,0.08836961,0.05012387,0.021976918
-0.82498795,0.0009132989,-2.4199066,0.0014008749,0.78684425,0.0064368625,-0.8007208,-0.004999281,-3.194397,-0.0045723454,-1.9179095,-0.0006628999,-0.697818,0.005011377,-2.5482059,-0.0012932803,0.3472681,0.008546923,-0.5661738,-0.0011522418,-2.2387967,0.0043600807,-0.86110455,-0.008458751,-0.10451537,-0.11810088,-0.08863211,-0.13610148
-0.77041256,-0.0008200863,-1.890323,-0.00010217354,-0.5212847,-0.007224375,-0.6851237,0.0059121912,-2.121225,0.0053347507,-1.5030068,0.00057344924,-0.6586627,-0.006445355,-1.8622712,0.0013208393,-0.83653605,-0.007315347,-0.67751825,0.0011184451,-1.5004975,-0.0050516916,-0.82545716,0.0076247393,0.059532523,0.069357336,0.052141905,0.06910339
-0.39957047,0.00053714507,-1.603925,-0.0010856893,0.18817544,0.0043134275,-0.7327626,-0.0036267159,-2.413735,-0.002750157,-0.38920403,-0.00029005954,-0.58882076,0.0049580727,-1.6441044,-0.00096369203,0.24628162,0.0041489936,-0.83504206,-0.00035937107,-2.65766,0.0033965108,-1.97733,-0.0043296153,-0.05617559,-0.062140226,-0.044226885,-0.06325388
-0.7826919,0.0003367769,-2.151622,0.00019058585,-0.3370428,0.0020111308,-0.726197,-0.0016741347,-2.4394472,-0.0016777562,-1.1587892,-0.00023884486,-0.66061926,0.0021785898,-2.2607775,-0.0003878523,-0.48514378,0.002585127,-0.8200723,-0.0002805877,-2.3292356,0.0015713841,-1.2977887,-0.0028988617,-0.041310072,-0.045282483,-0.033799887,-0.04680121
-0.5150436,0.0005249307,-2.0877528,0.003422074,0.3763411,0.0045869844,-0.7793764,-0.0034168237,-3.0015047,-0.0035055242,-0.83828974,-0.00033038453,-0.6276543,0.0014082771,-2.13239,-0.0006810014,0.471797,0.006994011,-0.9609234,-0.0013188219,-3.2842002,0.0033124296,-2.3445313,-0.00961139,-0.13277507,-0.14801103,-0.1138618,-0.17366695
-0.3917303,0.0007577798,-1.2975442,-0.007968314,-0.22027516,0.0030762632,-0.70780647,-0.003821406,-1.9859972,-0.0015732306,-0.8511269,-0.0002754127,-0.58244586,0.009995505,-1.2564029,-0.001419236,-0.19869769,0.0011478555,-0.74095887,0.0013248893,-1.6830417,0.002863834,-1.4913607,0.001082778,0.044365764,0.035154283,0.031327277,0.07025227
-0.5886545,-0.0008137859,-1.640224,-0.0018543256,-0.8005196,-0.0076432694,-0.6591219,0.005918264,-1.8575232,0.0055371486,-1.2269609,0.0007145432,-0.6219621,-0.004706555,-1.594707,0.0013180986,-0.81610227,-0.008509863,-0.83140093,0.0014939858,-1.7142363,-0.0051197084,-1.2680957,0.009543611,0.07429212,0.08199942,0.06324217,0.09062797
-0.6834925,-0.0016516258,-1.7615067,0.00388344,-1.1107543,-0.011796348,-0.6455411,0.010245536,-1.9114478,0.008530431,-0.8683021,0.0011340934,-0.63105834,-0.014181723,-1.7479484,0.0027215686,-1.1018624,-0.011770515,-0.887265,0.0009513537,-2.0651562,-0.008439415,-1.4276563,0.010722224,0.057799816,0.07403064,0.052289426,0.05461073
-0.6085936,-0.0007691234,-1.5657306,-0.0028959382,-0.8297013,-0.008172713,-0.65906507,0.0060430793,-1.8112726,0.005952562,-1.3693945,0.0006261618,-0.6223412,-0.004611307,-1.4451354,0.0013414825,-0.96293974,-0.00929427,-0.83243984,0.0017303787,-1.4744706,-0.0053189504,-1.1836079,0.010858182,0.11337751,0.12241194,0.092707306,0.13988781
-0.49273342,0.00061357487,-1.6936522,-0.0036427295,-0.5918008,0.0022643409,-0.707752,-0.0028383364,-2.2100394,-0.0016653009,-0.47898686,-0.0003053976,-0.5945154,0.0056186887,-1.6698622,-0.0008684673,-0.36752367,0.0013062451,-1.023145,0.0005023086,-2.5905514,0.0020391648,-2.111218,-0.0007678168,-0.015477538,-0.020788789,-0.011094749,-0.0112167
-0.68924165,0.00062876224,-1.4602363,-0.011514913,-1.0549299,0.00018972903,-0.6796362,-0.0019457028,-1.6277318,0.00040702568,-1.4287245,-0.00011928589,-0.62861025,0.010811112,-1.3374064,-0.0012469948,-1.2037791,-0.002664216,-0.7752106,0.0023582866,-1.0948944,0.001102663,-0.6558871,0.007291233,0.13206592,0.12930197,0.10556793,0.1891557
-0.49025682,0.00049652363,-1.3891358,-0.009146007,-1.1137389,0.00044633076,-0.6670341,-0.0017550478,-1.5301459,8.933467e-05,-0.2836641,-6.039154e-05,-0.5984216,0.00958318,-1.3621802,-0.001120264,-0.9492494,-0.0007835021,-0.9974692,0.001916284,-1.9817563,0.001184554,-1.7517245,0.0030691065,0.064209044,0.061543494,0.053470343,0.10707402
-0.2990504,0.00074787217,-1.3044336,-0.0060307374,-0.6026591,0.0044190004,-0.6758816,-0.004321059,-1.7488663,-0.0019982993,-0.032356977,-0.00028098817,-0.5700415,0.009150883,-1.2626945,-0.0015591735,-0.19415677,0.0021943161,-0.90730906,0.00080093904,-2.207459,0.0033038058,-1.9964759,1.8085353e-05,0.012304246,0.0049409866,0.0073072314,0.015633136
-0.36380243,-0.0009889326,-1.9458693,0.009945452,-0.12926626,-0.0033511338,-0.6976614,0.004450794,-2.5241575,0.0026420825,0.10432458,0.0005397573,-0.5887197,-0.012666385,-1.9380219,0.0016618074,0.28508472,-0.001930132,-1.0419283,-0.0015450718,-3.70894,-0.0031815877,-2.7503903,-0.0031571882,-0.12519056,-0.11615074,-0.09799516,-0.18220675
-0.52926564,-2.1445041e-05,-1.7963158,-0.0013171667,-1.3645318,-0.00067868014,-0.6704873,0.00046593254,-1.8136585,0.0006286639,0.6067774,0.00018329381,-0.60035574,0.0009801704,-1.8317661,-9.141001e-05,-0.9819449,0.0007147817,-1.2504531,0.00048028328,-3.3189745,-0.00014240477,-2.663931,-0.0030541075,-0.048328638,-0.049589872,-0.035748124,-0.048583686
-0.43303823,0.00018309211,-1.4937644,-0.0069312835,-1.7402718,-0.0010343305,-0.61774915,-0.00015761732,-1.0900006,0.0009814505,0.6488216,7.2134615e-05,-0.5700681,0.0061997995,-1.525072,-0.00057885615,-1.2289331,-0.0021674957,-1.0609074,0.0018643322,-2.0515027,-0.00016168081,-2.0767639,0.0044360785,0.04364556,0.03134638,0.031849444,0.05224213
-0.6306532,0.0001827465,-1.8968763,-0.0036317585,-1.7755982,-0.0007617357,-0.62061197,-0.00018627418,-1.2835299,0.0009976344,0.18653584,-4.0241135e-05,-0.6097086,0.0027107224,-1.8577737,-0.0004019321,-1.3697474,-0.00194046,-1.0841658,0.0010669255,-2.225985,-0.00015197477,-1.7192035,0.0022325274,0.03516239,0.027222544,0.024347544,0.03632444
-0.62394786,0.00068192766,-1.6332753,-0.00835828,-1.223453,0.0020775388,-0.6408921,-0.0030555208,-1.4265255,-0.0008496253,-0.63759565,-0.00029881322,-0.61634004,0.009250177,-1.570986,-0.0012993462,-1.0828348,-0.0001480938,-0.8192258,0.0015828642,-1.4456385,0.0020699112,-1.0099646,0.003795579,0.0807569,0.07187164,0.0587036,0.1016002
-0.5542808,-1.41180935e-05,-1.9765936,0.0011799168,-1.0532593,2.919219e-05,-0.67046326,-0.00015908817,-1.9253473,-0.00026350562,0.1356771,4.454408e-05,-0.60420406,-0.0007890705,-2.0662234,-2.6426278e-08,-0.67285824,0.0011386774,-1.1611538,-0.00012225215,-3.0097919,0.0004307693,-2.3490257,-0.0030748406,-0.05792916,-0.06748015,-0.050971627,-0.08235979
-0.8148564,-0.00015993655,-2.3702064,0.0023095664,-1.7517197,-0.0010380931,-0.6392758,0.0010091035,-1.905462,0.0005060879,0.21622968,1.3137993e-05,-0.6737568,-0.0027298955,-2.3796144,0.00025841873,-1.3630095,-0.00070814975,-1.2507406,-0.00018577906,-3.4759645,-0.00045024173,-2.1456683,-0.0017728703,-0.06018251,-0.051062703,-0.039540052,-0.0703392
-0.8832132,0.00014640612,-2.2384465,-0.0029507736,-1.6453632,-0.00065065955,-0.639616,5.095382e-06,-1.654772,0.0006141224,-0.6875868,-6.562144e-05,-0.6741746,0.002118418,-2.175642,-0.0002623566,-1.5236411,-0.0015134811,-1.0453792,0.00069200946,-2.4216595,-0.000105507526,-1.1406655,0.0015135473,0.025690079,0.030132353,0.022462845,0.039318353
-0.9249464,0.00025788308,-2.1700153,-0.006373978,-1.8062105,-0.0009858183,-0.63621765,-0.00026516634,-1.5695424,0.0010864893,-1.0141466,-7.25305e-05,-0.6957593,0.00503668,-2.0248713,-0.0005304392,-1.7497278,-0.003087265,-0.9825777,0.0014906994,-1.9887578,-8.087065e-05,-0.8626886,0.004175809,0.073556274,0.07741609,0.062460303,0.105244935
-0.8978696,-4.7473062e-05,-2.3323672,-0.0018902691,-1.9005911,-0.0010169778,-0.61253035,0.000555528,-1.4681408,0.0008084781,-0.41643345,4.3472737e-05,-0.67484945,0.0008677915,-2.3383102,-3.23758e-05,-1.6353877,-0.001770298,-1.0019592,0.0006615019,-2.1992922,-0.00059247797,-1.0870774,0.0024880087,0.017313302,0.013011813,0.00960362,0.0072521567
-0.89239246,-8.7599095e-05,-2.3980446,0.00072790124,-1.8535721,-0.0011740031,-0.6370276,0.00079270056,-1.7457762,0.0007757859,-0.25898325,3.7836155e-05,-0.66485935,-0.0020968458,-2.436178,0.00026108162,-1.5757637,-0.0007925364,-1.1324342,0.0001779648,-2.7364612,-0.00056324265,-1.5638751,-0.00043638702,-0.019850135,-0.024432182,-0.020119607,-0.041707754
-1.0383899,-0.000119388744,-2.8514256,0.0035555903,-2.0568051,-0.0009938553,-0.6274952,0.0008987092,-1.8892577,0.00062005897,-0.20050073,-5.79477e-05,-0.7088821,-0.0050075194,-2.854436,0.00042021566,-1.733723,-0.0005083969,-1.1817074,-0.00045895227,-3.0392556,-0.00051234855,-1.5331571,-0.0022512171,-0.05154121,-0.055061936,-0.044994473,-0.091214895
-0.8633984,0.0001425469,-2.4018068,-2.829358e-06,-1.7283117,-0.000121249934,-0.6312131,-0.00030154572,-1.780946,0.00010477414,-0.28113973,-0.00011222217,-0.66947436,-0.00091177784,-2.3639865,-9.843742e-05,-1.4260302,-0.0007430501,-1.0694981,0.00020602485,-2.6629968,0.00038617098,-1.4798106,-5.954411e-05,-0.014260232,-0.01782918,-0.014015436,-0.036434412
-1.0153527,-8.192554e-05,-2.576479,0.00039085,-1.6152447,-0.00094779773,-0.6478804,0.0005084792,-1.8599555,0.00079624925,-0.5189575,-0.000102037025,-0.6995221,-0.0015555238,-2.571463,3.6330777e-05,-1.5450237,-0.0014102235,-0.91513294,0.00021574995,-2.4145818,-0.00029365125,-0.83172077,0.00039154012,-0.01639241,-0.019793034,-0.016745329,-0.03583622
-1.0074592,3.0957453e-05,-2.5282886,-0.0006744601,-1.4843366,-0.0006226561,-0.6582235,0.000102767604,-1.9728093,0.00056276994,-0.8720629,-0.0001257548,-0.7084317,-0.00019367412,-2.444011,-0.00012079708,-1.4634286,-0.0014906069,-0.9526683,0.00025663944,-2.5253386,-3.199943e-05,-0.8606085,0.00027272757,-0.004947424,-0.0014801621,-0.0024388433,-0.0068309307
-1.0631235,-6.357953e-05,-2.6230755,0.00035197847,-1.5473851,-0.0018766096,-0.6635998,0.0012458378,-2.1917303,0.0011697013,-1.0266842,4.4777586e-05,-0.71094775,-0.002679496,-2.6264453,0.0002529357,-1.5749829,-0.0019179825,-0.978851,0.00040091225,-2.4507504,-0.0008164932,-1.0076765,0.0017668018,-0.016340494,-0.016554475,-0.012217164,-0.030708551
-1.0895807,3.383396e-05,-2.615151,-0.000758145,-1.847079,-0.0011176602,-0.6477221,0.00048731267,-2.039711,0.0009829162,-1.1658437,-5.6171764e-05,-0.72882426,-0.0008773338,-2.5391712,9.989983e-05,-1.8080368,-0.0020777087,-1.1006696,0.0002986479,-2.6194549,-0.00044086453,-0.99001825,0.0014326125,0.010927677,0.01861626,0.013783336,0.01591286
-1.0897615,-0.00021240517,-2.7573304,0.0008148011,-2.0564394,-0.0019586382,-0.6044349,0.0014414008,-1.697175,0.001314486,-0.70537794,-5.9216145e-06,-0.7389251,-0.002372493,-2.7269545,0.0003775051,-1.8675482,-0.0024094195,-1.019269,0.00018562935,-2.619019,-0.0010753621,-0.8858149,0.001620057,-0.0088582635,-0.007128775,-0.0061537027,-0.023277164
-1.1251596,-4.256051e-05,-2.9901714,0.0021069963,-1.7806845,-0.00045377354,-0.61779857,0.0003557701,-1.9734836,0.00045794982,-0.788941,-4.5100114e-05,-0.75491846,-0.0028675972,-2.9864783,0.000113778515,-1.6568589,-0.0006260723,-1.0963051,-0.00029436802,-2.6436796,-0.0001165757,-1.0432835,-0.0015190998,-0.031483293,-0.035309315,-0.028354645,-0.05964744
-1.177664,-0.00025307888,-3.193637,0.0060184114,-1.8585116,-0.00063602545,-0.6331701,0.0010005146,-2.220456,0.00036642724,-0.41079974,-6.343258e-05,-0.7586171,-0.007129078,-3.1493845,0.0004853966,-1.6096718,-0.00033094874,-1.0769677,-0.00095853466,-3.3010888,-0.00042540085,-1.2299129,-0.0035841959,-0.09402275,-0.09430945,-0.07628411,-0.15294862
-1.1806844,-1.2258592e-05,-2.9543176,0.0009857491,-1.8672764,-0.0012224274,-0.64832896,0.00060925516,-2.2044785,0.0009063869,-1.2896374,-0.00013116318,-0.76374507,-0.0025842888,-2.903573,0.00013332511,-1.7951441,-0.0016231979,-1.064925,0.00018367777,-2.6866565,-0.00027325389,-0.91350806,0.0016996255,-0.022973895,-0.01873076,-0.014573991,-0.04237461
-0.9608592,0.00024433236,-2.2853343,-0.0039096074,-1.6444752,-0.00057031296,-0.65160745,-0.0005159847,-1.742156,0.00066644175,-1.0298753,-0.00019760054,-0.6929318,0.002634775,-2.1685705,-0.00042377628,-1.6448257,-0.0018158001,-0.92613685,0.0009579852,-1.9672021,0.00035885588,-0.7770133,0.0024481332,0.0505158,0.046812892,0.03799385,0.0612275
-1.0061294,0.0002592814,-2.3006911,-0.0045884605,-1.5738987,-0.0009695765,-0.6648863,-0.00026192726,-1.9662166,0.0009500719,-1.2049767,-7.321653e-05,-0.6928736,0.002690386,-2.2304258,-0.00043877825,-1.6562353,-0.0028998072,-0.98568535,0.0011378028,-1.9965643,5.417336e-05,-0.7382898,0.0040462185,0.052191556,0.05734971,0.04637754,0.07439494
-1.1524062,5.9447193e-05,-2.7683282,-0.0009440854,-1.8415139,-0.0010184308,-0.636254,0.00031353917,-1.9484534,0.0010126424,-1.0961252,-0.00013560386,-0.7472774,-0.0008473797,-2.7324467,-3.570458e-07,-1.8647393,-0.0019159513,-0.96397126,0.0005097876,-2.3001552,-0.00017620173,-0.6450756,0.001378377,0.01021558,0.009468764,0.006961316,-0.0005182624
-1.045484,0.00015190069,-2.3452554,-0.002865984,-1.0735072,-0.0005870514,-0.7129022,-0.0002339395,-2.4140203,0.0005674064,-1.615043,-7.9523365e-05,-0.7102688,0.002030245,-2.4080448,-0.00020327163,-1.3313627,-0.001684662,-0.9085928,0.00081018475,-2.0843534,0.0003275501,-0.60706824,0.0033794045,0.026234567,0.022751808,0.020906985,0.029262751
-1.0204388,0.00015264942,-2.5812237,0.0014533363,-0.8578744,-2.5996356e-05,-0.7142146,-0.00020367332,-2.5971272,-0.00014652894,-1.5162483,-0.00013475973,-0.7078752,-0.0014256416,-2.5802934,1.1271331e-06,-1.004113,0.00018129591,-0.93806154,-0.0002694938,-2.5950012,0.00033080863,-0.9554027,-0.00049212296,-0.035672665,-0.042122006,-0.02991271,-0.057109237
-1.0117457,-1.9592058e-05,-2.3715851,-0.002027614,-1.5975257,-0.0017197506,-0.6533599,0.0008954314,-1.99401,0.0013257891,-1.195007,5.8821857e-05,-0.7113581,0.0001502214,-2.3796244,1.972774e-05,-1.59586,-0.0029553927,-0.983285,0.0008320862,-2.268928,-0.00072429184,-0.92683285,0.003484211,0.02232343,0.027923793,0.023032874,0.030569106
-0.87721306,0.0003756191,-2.2251966,-0.0032533193,-1.1109833,0.0008610161,-0.6963706,-0.001425202,-2.1276298,-0.0004172558,-1.3154235,-0.0002959285,-0.6903856,0.003766695,-2.1249652,-0.00062851276,-1.1271402,-0.00030107563,-0.9422523,0.00050138147,-2.1922603,0.0009908425,-1.0415636,0.0006914241,0.019889683,0.019968748,0.016669393,0.03189403
