FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.83965796,-0.0011619446,-2.0831335,-0.0011679367,-0.8805492,-0.00054902025,-0.6489559,0.0018562768,-2.001687,-0.0007360515,-0.8797511,0.0010291821,-0.6434206,0.00092687085,-2.2028458,-0.00090343505,-0.96057844,-0.0006206957,-0.7391041,0.0019590678,-2.015519,-0.008240782,-0.7654276,0.00062344037,-9.863265e-05,0.0010417718,0.0021086256,0.0041746497
-0.8821725,0.0006433057,-2.127868,-0.0004310005,-0.7758096,-0.00618409,-0.6025611,0.0022857888,-1.8698238,-0.00031378306,-1.1183126,-0.0009356942,-0.5902667,-0.0058696494,-1.9978482,-0.004798308,-0.97636807,0.00029473245,-0.56887054,0.0027581062,-1.5941087,-0.004596824,-0.23430985,0.0030354485,-0.0033877771,0.0048191138,0.0007818518,0.002861308
-0.9979972,0.0007914675,-2.3446946,-0.0008380031,-0.88404644,-0.0023054648,-0.6826671,-0.0029232232,-2.0954518,0.00021408731,-1.2197165,5.686251e-05,-0.69219446,0.0016555507,-2.4960508,-0.0004745964,-1.1583017,-0.00021202123,-0.6539439,0.0014889855,-1.9716885,0.0021300688,-0.210773,-0.0011204127,0.00010603946,-1.6670674e-05,-0.00048760138,0.0009286385
-1.1143014,0.00022814632,-2.4773536,-0.000873948,-0.7924893,0.001444703,-0.69476515,-0.003030043,-2.2853708,9.053992e-05,-1.3653743,0.00050063594,-0.71537477,0.0021845885,-2.5013754,0.0015429426,-1.2295178,2.871122e-05,-0.56335044,-0.0012720623,-1.8532072,0.008363403,0.08216673,-0.0023353249,0.000732651,-0.0017593969,-0.0010320852,-0.004594894
-0.8745703,-0.0011683584,-1.881589,-0.0003166285,-0.7159897,-0.005751947,-0.5291625,0.0015009493,-1.8086803,-0.0009353475,-1.2054461,-0.00014790273,-0.55035967,-0.0063995477,-1.7075,-0.0044452,-1.0020242,0.0017194867,-0.48060626,0.0010314225,-1.2789582,-0.00056383014,-0.09914026,0.004696034,-0.0031806761,0.00562321,0.002225379,-0.0013482925
-1.1375608,0.0016142603,-2.742966,0.0018903841,-1.0508281,0.0011175424,-0.7361171,0.0011857869,-2.3999534,0.0012977086,-1.4169744,-0.0007621761,-0.7945866,0.0020099692,-2.6672413,0.0007928051,-1.325505,-3.8584054e-05,-0.68172836,0.00083088595,-1.8795373,-0.0015359409,-0.22399606,-0.0014731027,4.426483e-05,-0.0020048618,-0.0015268493,0.00078531913
-0.8931181,-0.0006202902,-2.0114574,-0.0010817875,-0.9523493,-0.001114551,-0.61055106,0.0013624281,-1.8287989,-0.00060784305,-0.9220904,0.00038630754,-0.5758094,-0.0013951845,-2.0161014,-0.0023772996,-1.1390836,-0.0007277503,-0.67392164,0.0005169073,-1.8224721,-0.0067710057,-0.5049453,0.002323119,-0.001541228,0.00279852,0.0011994857,0.00467158
-0.4476258,-0.0027052346,-1.1777598,-0.0010430235,-0.08067112,-0.010796075,-0.49621505,0.0030936813,-1.5464845,-0.0019324152,-0.8696495,0.0005309471,-0.38879472,-0.0074946145,-1.047126,-0.0060694506,-0.19853568,0.0020237938,-0.48002857,0.0050930306,-1.1446809,-0.012525201,-0.7866726,0.008109268,-0.0034918045,0.010318567,0.005649009,0.006196142
-0.7755919,-0.0011452967,-1.7657052,-0.0006989408,-0.8191316,4.752539e-05,-0.5890879,-8.5842796e-05,-1.9157988,-0.00058682635,-0.9668045,0.00088983483,-0.5481281,0.0010370128,-1.905783,-0.0008705761,-0.93522763,-0.00015587494,-0.6891265,6.811088e-05,-1.8173474,-0.0059941337,-0.6712432,0.0021698251,-0.0001724828,0.0024722647,0.0019174297,0.0024341736
-0.9932151,-0.0015863248,-2.1648319,5.3883297e-05,-1.2750036,0.00279974,-0.62590015,-0.0010230467,-1.9742827,-0.00031698914,-1.0769114,-0.00020170654,-0.61380416,0.0010739304,-2.1115394,-0.0012780242,-1.3729988,0.00029984966,-0.69385314,0.00048625423,-1.8535669,-0.00404248,-0.31468242,0.0019766074,-1.1557713e-05,0.0015735794,0.0014637588,0.0007609986
-0.7258032,-0.0026764483,-1.7443352,0.00044489186,-0.35783735,0.0001797434,-0.66795415,0.0011605592,-2.2018013,-0.00047483156,-1.1224568,0.0014793988,-0.57041764,0.0025635473,-1.8435909,0.0022918787,-0.53816247,0.0010717588,-0.6133449,0.0009725797,-1.7511675,-0.0060071517,-0.7787989,0.0021651313,0.0011787415,0.0014983173,0.0033195098,0.00230941
-0.35161203,-0.002566847,-1.1404203,-0.0019935686,0.08185908,-0.0052881353,-0.615254,0.0032592332,-1.8654073,-0.0018351804,-0.71079993,0.0025403937,-0.48943558,0.00013061799,-1.1863534,-0.00017351471,0.07933599,0.0001419569,-0.6405697,0.0037387284,-1.612423,-0.013020795,-1.4849899,0.0033064075,-6.974768e-05,0.005069131,0.0050310115,0.0071771983
-0.5096829,-0.001048709,-1.6947544,-0.0011110853,-0.21252328,0.0016126353,-0.76543844,-0.002099269,-2.3346496,-0.0002723881,-0.7559923,0.0019610585,-0.6667569,0.006768549,-1.7299713,0.003062468,-0.22253872,-0.00065115286,-0.82609314,0.0020338655,-2.2928364,-0.0027786568,-1.6761272,-0.0024501123,0.0026214216,-0.002531914,0.00123215,0.0024257768
-0.6955397,0.010376368,-1.7285762,0.01028931,-0.043712705,0.0095480215,-0.74275696,0.00028011948,-2.1645136,0.006683599,-1.071098,-0.014633029,-0.61695164,-0.018486343,-1.5247679,-0.01876352,-0.3263495,0.0006245119,-0.54087585,-0.011285974,-1.667511,0.01117412,-0.7310784,0.0078019733,-0.013515264,0.0027673673,-0.014970091,-0.009984605
-0.5750576,0.002444253,-1.4036679,0.0045188735,-0.17022283,-0.003366501,-0.53948534,0.00069603603,-1.7973918,0.0019164309,-0.94566536,-0.0061118705,-0.46266165,-0.013351545,-1.4145648,-0.011102185,-0.38552567,0.0027847982,-0.5519177,-0.0030838228,-1.4989332,0.0051225126,-0.8173381,0.007835612,-0.0075262147,0.0059954263,-0.0030344147,-0.0056238268
-0.553211,0.0011798257,-1.9752706,-0.0011775182,0.6738111,0.0066380017,-0.9140338,-0.004386779,-3.054068,0.001048028,-1.431322,0.0016900812,-0.83033675,0.009020653,-2.0923727,0.0058443174,0.37400952,-0.0013769313,-0.71458364,-0.0020136912,-2.2902381,0.0130013,-1.7823513,-0.007765103,0.0032193586,-0.009284025,-0.0028699543,-0.005045742
-0.4724047,0.002773781,-2.3689432,-0.0021158732,0.96541977,0.007678639,-1.1296234,-0.008544465,-3.5917034,0.0019232184,-1.4650141,0.0033660978,-1.0368718,0.016356632,-2.1904564,0.012864364,0.7430568,-0.0018893424,-0.85279584,-0.00096928095,-2.8206542,0.026772916,-2.41731,-0.015522625,0.0070574833,-0.0161347,-0.0054205433,-0.009841714
-0.7490324,0.009565688,-1.6530002,0.010327427,-0.47820526,0.0062772874,-0.6532706,0.0015591253,-1.912662,0.0059921695,-0.94073546,-0.013906977,-0.60002875,-0.01854959,-1.7429713,-0.018507142,-0.66694754,0.0010542806,-0.6448972,-0.009360334,-1.6465993,0.0055694915,-0.75747275,0.008612815,-0.012640635,0.0038917325,-0.01280959,-0.0066947155
-0.44410542,-0.0015158663,-1.1084256,-0.0013203232,0.40165773,-0.010397161,-0.47354946,0.0044397875,-1.5638295,-0.0017492364,-1.1535296,-0.00040117773,-0.34133753,-0.010756156,-1.0507354,-0.009041803,0.11536318,0.0014508173,-0.2817217,0.0039032123,-0.81558645,-0.013512753,-0.3340137,0.009714373,-0.006156988,0.012381671,0.0046855817,0.0060818577
-0.679653,0.00420905,-1.7182755,-0.008057697,-0.10358897,-0.0050487015,-0.5913041,0.0031725885,-1.8787305,-0.0020343326,-1.0545039,0.0016555215,-0.5037812,-0.008503604,-1.6595922,-0.007835586,-0.37996948,-0.007391908,-0.47428948,-0.001322607,-1.3826107,-0.0072016437,-0.4045887,-0.0024765693,-0.0060703377,0.0036084522,-0.003571311,0.009587749
-0.4797122,-0.001739786,-1.4437505,0.00027298369,-0.23564082,-0.007407183,-0.53746045,0.0013211248,-1.7103641,-0.000956706,-0.81968343,-0.00015372949,-0.4355025,-0.0040865503,-1.3109405,-0.0048706234,-0.2831703,0.0021334633,-0.5823182,0.0043707024,-1.5028385,-0.008905821,-0.97163343,0.0063565644,-0.0024289126,0.0076403823,0.004083017,0.0036786245
-0.47195417,-0.0009020164,-1.1843233,0.0009880592,-0.58718884,-0.004765763,-0.4761119,0.0040786285,-1.4240788,-0.0007261506,-0.45561922,-0.002347265,-0.36163816,-0.010343393,-1.1320516,-0.009938137,-0.54349375,0.0010819049,-0.63796145,0.00096229836,-1.5542692,-0.013456311,-0.9824705,0.009510249,-0.006124383,0.010068365,0.0023724567,0.0049134204
-0.5331782,0.016702436,-1.1535352,0.019866535,-0.36453,0.0020022877,-0.5084456,0.0052293087,-1.2906342,0.0104753915,-0.68697464,-0.0260743,-0.42240095,-0.040300727,-1.1566894,-0.036799204,-0.41131893,0.004319419,-0.56512046,-0.01395119,-1.2011328,0.0077537447,-0.7996011,0.020628728,-0.025407352,0.013168468,-0.021032874,-0.011431195
-0.33147997,-0.004660076,-1.3032277,-0.0017089517,0.06685823,0.0034711175,-0.7760316,-0.0010926118,-2.4677558,-0.0014636931,-0.69867134,0.0045076758,-0.6220943,0.010898881,-1.3979542,0.0088664405,0.14795622,0.00060457276,-0.8397876,0.0017200685,-2.3621578,-0.0015261061,-2.1670256,-0.0031925421,0.0062763905,-0.003483219,0.0050021484,2.3735687e-05
-0.6420226,-0.001262408,-1.4894168,-0.0015741352,-1.1191596,-0.009058793,-0.42634732,0.0063574365,-1.0987159,-0.0019360345,-0.48548847,0.00025804923,-0.4033168,-0.009458299,-1.4070833,-0.008098895,-0.99985075,-2.3467524e-05,-0.67415047,0.0037701353,-1.3575381,-0.019322487,-0.73319733,0.008517912,-0.0055268276,0.011321916,0.004520083,0.009619674
-0.32348064,-0.002561377,-1.5840412,-0.0010169514,-0.46834764,-0.0014947392,-0.76809216,-0.0025366237,-2.2157726,-0.00077931257,-0.2151489,0.0033133854,-0.6709578,0.008115437,-1.4917136,0.0069273934,-0.16682458,0.0011530404,-1.073201,0.0034796675,-2.7678401,0.0052746013,-2.6623101,-0.004030995,0.004732528,-0.003746206,0.002966417,-0.0009899959
-0.6960019,-0.00060525653,-1.6191247,-0.0025018489,-1.3671998,-0.0050720125,-0.5211843,0.0028191851,-1.2391989,-0.0015110825,-0.44750538,0.0009536641,-0.518703,-0.003849471,-1.7064881,-0.004469078,-1.1342802,-0.0013338379,-0.8652445,0.002101285,-1.8268557,-0.013254393,-1.145083,0.004205782,-0.002729794,0.006523192,0.0024709906,0.00848926
-0.5489478,-0.0024052826,-1.44903,-0.0018920079,-1.1024692,-0.007044317,-0.47594056,0.0027779634,-1.2346902,-0.0020201816,-0.35574064,0.000530763,-0.42250115,-0.005622795,-1.3561342,-0.006974859,-0.9109471,0.0002689807,-0.77329594,0.004388812,-1.6981496,-0.017322518,-1.0998981,0.0076358644,-0.0033928812,0.009817529,0.0047760536,0.009411996
-0.8985326,0.011558425,-2.2212753,0.0134171955,-1.8426039,0.008533765,-0.6470368,-0.00080316514,-1.5322165,0.007972071,-0.2755919,-0.015999151,-0.65763676,-0.018504258,-2.2372956,-0.017414706,-1.5622804,0.0020588723,-1.0885873,-0.011387475,-2.506436,0.016089268,-1.3340071,0.007067009,-0.012887789,0.0011096392,-0.016341548,-0.013291402
-0.5024714,-0.0014928624,-1.439917,-0.0023231662,-0.7751926,-0.004998382,-0.5420536,0.0034044986,-1.4629626,-0.0018696934,-0.38323006,0.0009812985,-0.48979533,-0.0035107639,-1.3659093,-0.0045602163,-0.6702783,-0.0004967268,-0.80555505,0.002905821,-1.8900307,-0.0123449415,-1.4546458,0.0038566869,-0.002208924,0.00617397,0.00342177,0.006752955
-0.70683074,-0.00012017856,-2.0885327,-0.000102536986,-1.8085063,0.0015134457,-0.6412951,-0.000974888,-1.6869969,1.3991259e-05,0.04688242,0.0011508496,-0.6573618,0.0040128585,-2.155262,0.0033912733,-1.3965961,5.6304852e-06,-1.2718892,-0.0005460209,-3.128119,0.0070344433,-2.188677,-0.0034603644,0.00175477,-0.0034603924,-0.00032217335,-0.0035328567
-0.72868705,-0.0017155604,-1.9091897,-0.001487059,-0.9959409,-0.003109172,-0.6392168,0.0003799852,-1.8911014,-0.0010153439,-0.67652124,0.0015666579,-0.61557984,0.0005044807,-1.7726592,0.0004883576,-0.9772346,0.00032637757,-0.8148898,0.0026389663,-2.1712527,-0.0013210289,-1.086439,-7.463619e-06,0.00050549954,0.0009712931,0.0023865956,0.001110753
-0.56452596,-0.0021490455,-1.1832297,-0.0027379417,-0.9368261,-0.010837406,-0.36462903,0.0066798953,-0.91459274,-0.0027311975,-0.4682123,0.0009674132,-0.29301694,-0.011492049,-1.0804517,-0.008329334,-0.86171186,0.00012940605,-0.5936744,0.0031855945,-1.161386,-0.01918115,-0.6246729,0.01021326,-0.0058440682,0.013666573,0.0057195183,0.009569187
-0.55268276,-0.0034102462,-1.6930404,-0.0019736863,-1.1055654,-0.0018020384,-0.62989235,0.0010068072,-1.7870739,-0.0017999667,-0.2689113,0.002782018,-0.55217755,0.0028065015,-1.4930531,0.0016968772,-0.8708471,0.00023157318,-0.94195443,0.003975437,-2.4278796,-0.007691929,-1.5816314,0.00053718686,0.0018852837,0.0018867794,0.004475813,0.0032363944
-0.8063718,0.005561944,-2.0810761,0.006085344,-1.5446713,0.0045144763,-0.698308,-0.001400914,-1.6838583,0.003995953,-0.36830914,-0.0064229765,-0.7211176,-0.005550083,-2.210637,-0.0049136113,-1.2777804,0.00066591415,-1.1092087,-0.005873432,-2.5256808,0.010583539,-1.6753684,0.00076094456,-0.0045211557,-0.002123978,-0.008103284,-0.006943442
-0.8095,0.0059704306,-2.661618,0.0076624476,-1.6240485,0.01143034,-0.8569555,-0.0019885348,-2.4781022,0.0052676937,-0.20631109,-0.0054328134,-0.8443177,0.0031923894,-2.66374,0.0024875384,-1.2793576,0.000561818,-1.3383613,-0.0074064373,-3.584224,0.019941106,-2.3454041,-0.005576391,-0.0004185019,-0.010230245,-0.0097745815,-0.011962961
-0.5668867,-0.0018004088,-1.5842383,-0.0015375665,-1.198725,-0.004078538,-0.559219,0.00089903176,-1.4879026,-0.0015250819,-0.14569864,0.0007894996,-0.47075027,-0.0014847126,-1.4805238,-0.0041276608,-0.93970597,-0.00020762911,-0.8789062,0.0036767938,-2.1917632,-0.012408391,-1.3372488,0.004407839,-0.0016534794,0.0061752126,0.0034066057,0.0071974797
-0.81388956,-0.0009913112,-2.5434775,0.00046617677,-1.7323971,0.005728325,-0.73510516,-0.0014104405,-2.1493878,0.00036931224,-0.21735732,0.0012531488,-0.723672,0.007544197,-2.3413396,0.004691817,-1.458078,-4.4483866e-05,-1.1805408,0.0001634378,-3.188221,0.004379593,-1.8001405,-0.0044505782,0.003214457,-0.0052508004,-6.2773004e-05,-0.003310848
-0.49297082,-0.0026237569,-1.27763,-0.0023998343,-0.96046865,-0.00941607,-0.4206569,0.005440519,-1.1210395,-0.002565583,-0.37908593,0.0004911617,-0.35357592,-0.008901425,-1.1317384,-0.009023935,-0.792027,0.00018138753,-0.67202437,0.004834649,-1.5185711,-0.020723859,-0.93726814,0.0092460755,-0.0049756602,0.011929551,0.0057928367,0.010197663
-0.66785175,7.6210825e-05,-1.7822502,-0.00054435944,-1.0658736,-0.0056327134,-0.535449,0.0041927868,-1.5503719,-0.0006555009,-0.5936759,0.00044843304,-0.5198573,-0.0040572993,-1.7341384,-0.0033759521,-0.9756638,-8.6594315e-05,-0.81455636,0.0014831237,-1.9297215,-0.008867541,-1.1035637,0.0035954565,-0.0027670562,0.005147962,0.0018722499,0.0046441704
-0.8694097,-0.0012767033,-2.0319424,-0.0008932052,-1.4225509,-0.003989309,-0.5499649,0.002730118,-1.5444112,-0.0012164805,-0.59207606,0.0002970337,-0.58271736,-0.0033501163,-1.9498465,-0.004619809,-1.4145691,-1.7214858e-05,-0.8177018,0.00372182,-1.9530312,-0.011637306,-0.6721494,0.003381229,-0.0020904187,0.0045329593,0.0026865965,0.005987894
-0.87261826,0.0005924206,-2.4155571,-0.0010501088,-1.7036047,-0.0049471073,-0.58852935,0.002305002,-1.4797506,-9.398907e-06,-0.48843884,0.0012074047,-0.6671593,-0.0019163527,-2.3675458,0.00050360523,-1.5348866,-0.00017682876,-1.040193,0.0003336263,-2.3837156,0.0020292662,-1.336868,-0.00062569417,-0.0011609113,0.0005941745,0.00018838514,0.0008191597
-0.896581,-0.000119235134,-2.4178007,0.00015762658,-1.560112,-0.00031592697,-0.6294842,0.0009753099,-1.8299088,-2.775807e-05,-0.5660809,6.796219e-05,-0.6845257,0.0014855526,-2.363017,-0.0010082591,-1.4496773,-0.00025369547,-0.94693583,0.0026519387,-2.334427,-0.005800916,-1.0614704,-0.00034734607,-6.468687e-05,-0.00013310649,0.0009032916,0.0028533079
-0.69251525,-0.00077223615,-1.7366999,-0.000935731,-1.2017777,-0.008667127,-0.4985545,0.0013607787,-1.4010707,-0.0011354056,-0.64915574,0.000179987,-0.54687214,-0.005510507,-1.6504045,-0.0047689304,-1.1170733,0.0013104989,-0.7812335,0.003652242,-1.7938857,-0.0032839328,-0.9647001,0.003762113,-0.0028649373,0.00567808,0.0026707086,0.0013953242
-0.7229935,-0.00028470345,-1.4728702,0.00015711272,-0.96364963,-0.0030680187,-0.4713129,0.0055882344,-1.440525,-0.0006028069,-0.82439315,-0.0008630338,-0.44550046,-0.009012748,-1.4721824,-0.0063356375,-1.0127274,0.0001977323,-0.637887,-0.0019114478,-1.430247,-0.009181766,-0.59905446,0.0070927935,-0.0053397887,0.0076575037,0.0015729517,0.002648919
-0.881005,-0.0006141367,-2.345421,-0.00041157054,-1.0102849,0.0014268961,-0.6367598,-0.0005984772,-2.0158954,3.0713156e-05,-0.8946037,0.00038875308,-0.64513034,0.00071902387,-2.2897708,0.00048292056,-1.1416496,0.00040369807,-0.7915427,-0.0011090203,-2.1686907,0.005055044,-0.86153114,-0.0010897741,0.00015450921,-0.0009301044,0.0002057394,-0.0040247217
-1.0142374,-0.00028866297,-2.433053,-0.00083530694,-1.1515504,-0.0027727243,-0.6549989,-0.0031602038,-1.9502102,-0.00014560111,-0.99179626,0.0002858927,-0.66738236,0.001675101,-2.3789678,-0.0012653433,-1.405696,0.00024193682,-0.7203229,0.0032806266,-2.0148685,-0.0010229833,-0.3011179,-0.0001102183,0.0005095778,0.00073689036,0.0007601399,0.0024325075
-1.2635114,0.00011878018,-3.115563,0.00079762936,-1.3874224,0.00833106,-0.863678,-0.008367968,-2.7545533,0.0015901239,-1.1780225,0.00080150587,-0.9052311,0.010633726,-3.0232735,0.008191427,-1.679574,0.00051133387,-0.92958885,-0.0020375908,-2.828666,0.02168214,-0.6605842,-0.008572094,0.0055426313,-0.011066774,-0.0034181625,-0.009779105
-1.2743745,0.002644161,-3.036926,0.0016827742,-1.8952249,0.004182888,-0.74497354,-2.6725233e-05,-2.2992737,0.001448527,-0.9059459,-0.0016309384,-0.87502325,0.0030591078,-2.9549415,-0.00013036281,-1.9525951,-0.0010613205,-0.95382494,0.00050078845,-2.5301507,0.0019529983,-0.5207291,-0.0042656288,0.0002770871,-0.0050705858,-0.003392809,-0.00074886903
-1.0828433,-0.00011832453,-2.4856782,-0.0007129663,-1.790759,0.0015450045,-0.6426021,-0.0038558207,-1.9469873,0.00013349438,-0.9464599,1.1040043e-05,-0.72988814,0.0012611263,-2.5033195,0.00049461983,-1.8223947,0.0004057886,-0.8972507,-0.0015989761,-2.3998823,0.011647023,-0.6202978,-0.0021008942,0.00061709154,-0.0019892082,-0.0011174558,-0.005534105
-1.0704637,-0.0006235845,-2.2496846,-0.0011228721,-1.8058413,0.0013307314,-0.6263708,0.0014291443,-1.7650216,-0.00049168617,-0.7268938,0.0019121078,-0.6686775,0.002160037,-2.3823326,0.0025494639,-1.7753102,-0.0011086427,-0.9104829,-0.0011816756,-2.2562034,-0.0021418482,-0.63266313,-0.00089863874,0.0006491905,-0.00062132627,0.0008652862,0.002312841
-1.2075459,0.0018126203,-2.7366936,0.00059168506,-1.0042698,0.0024902094,-0.7239431,0.0005007349,-2.4326482,0.0012322897,-1.5015193,0.0005632897,-0.7999016,0.0015683994,-2.6474106,0.00395824,-1.393713,-0.00018464349,-0.6377508,-0.003707401,-1.8700036,0.011857171,-0.096392244,-0.0036781915,0.00014317129,-0.0041781086,-0.0027317898,-0.0063384045
-1.2727965,0.0013499248,-3.0034544,0.00040873513,-1.4020231,0.0033631194,-0.8197137,-0.0062191887,-2.553329,0.0014806278,-1.3153381,0.00043266977,-0.92571187,0.009140497,-3.1396942,0.0051416066,-1.6833271,-0.000113395916,-0.8513005,-0.00016421312,-2.5675795,0.013439868,-0.3611681,-0.0069429986,0.0039612977,-0.008161614,-0.0029754443,-0.0041397363
-0.9102651,0.0017452089,-2.3369613,-0.0005146209,-0.5555111,-0.0021446738,-0.7536775,-0.00251103,-2.3275292,0.0008937721,-1.304899,0.0010587935,-0.7689449,0.0032566264,-2.3823717,0.0033192206,-0.81129336,-0.00010905898,-0.7123041,7.259054e-05,-1.9832019,0.009464931,-0.7635824,-0.0034102872,0.0010373872,-0.0030762255,-0.0016403487,-0.0011464637
-1.1210614,0.0009021254,-2.8483567,1.1757715e-05,-1.2099833,0.004599089,-0.72957504,0.0011994233,-2.2628636,0.0009142603,-1.0826532,0.0004383606,-0.741179,0.0021931324,-2.7086256,0.002261985,-1.4446431,-0.0011934491,-0.79807264,-0.0020192615,-2.243113,0.0024434514,-0.5067259,-0.0028858054,0.00015217904,-0.003403576,-0.0017357841,-0.0010699164
-0.8633509,0.000311387,-2.0352678,-0.0006611622,-0.6622749,-0.0045777475,-0.6075611,0.0046844087,-1.86591,-0.0003552297,-1.0932249,0.00056908303,-0.57513666,-0.0039174464,-1.979407,-0.0026886929,-0.9033773,-0.0007078003,-0.5778983,0.0009984733,-1.5175905,-0.010238444,-0.3748263,0.0033457857,-0.0029350016,0.0045028124,0.0012973333,0.006446277
-0.8747119,0.0005763171,-2.0398386,-0.0014383716,-0.7528447,-0.0027502868,-0.6332811,0.003875102,-1.8996065,-0.00053082407,-1.0296758,0.0009690024,-0.6385805,-0.0023494028,-2.0262222,-0.0023573134,-0.9254379,-0.0014000114,-0.6421308,0.001041831,-1.6735178,-0.008670012,-0.50264996,0.0016312096,-0.0025102952,0.0027216654,0.00073095504,0.005783865
