FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.3049834,-0.002205669,-2.8088048,0.001772318,-0.9543928,0.0004872866,-0.7032403,-0.0002929474,-2.2480326,9.9819015e-05,-1.4890088,9.776745e-05,-0.752334,-0.0006861747,-2.8630977,-0.00018297229,-1.4963278,0.0002460517,-0.5000967,0.0015440658,-1.5503564,-0.00047989655,0.7095076,-0.0011912733,0.0006870143,0.00014020782,0.0005670376,8.423021e-05
-1.2516534,7.4710697e-06,-2.7028248,-0.0009876592,-1.2349358,-0.002404539,-0.69677925,-0.00013523758,-2.202157,0.00013741973,-1.3788793,-0.0006978577,-0.7581829,-0.0019001593,-2.7409694,0.00015361747,-1.5678629,-0.00042054174,-0.6749332,0.0047893003,-1.8784173,-0.0011205924,0.07542989,-0.005579684,0.0004815478,0.0018127607,0.0009586252,-0.0004690315
-0.65682095,-0.0012773303,-1.6083224,0.0030101412,-0.2896048,0.0043899007,-0.50675863,0.00010391371,-1.6302581,-0.0002931878,-1.0627935,0.005468252,-0.57114494,-0.00089319656,-1.490391,-0.0025659185,-0.6379131,-0.00094992865,-0.49103668,-0.015104398,-1.2739205,-0.0016368388,-0.34813917,0.009861272,-0.0040891934,-0.0031372374,-0.0064572953,0.0020573856
-0.58551395,-0.0040088547,-1.3677692,0.005016295,-0.27168283,0.0065956544,-0.50457525,-0.0005063771,-1.549795,1.3645185e-05,-0.7859297,0.006105831,-0.5451826,-0.0013199805,-1.3298512,-0.0030413177,-0.57640123,-0.000632704,-0.5231485,-0.019082684,-1.2943916,-0.0014443117,-0.44752488,0.01443129,-0.0036516092,-0.0035033794,-0.0077929627,0.0015332287
-0.8847049,0.011608564,-2.411904,-0.007371149,0.55899155,-0.0108491015,-0.9893098,0.00057684316,-3.6541793,-0.00025755313,-1.9267558,-0.009083716,-0.778921,0.0039181984,-2.6505666,0.004440696,0.01621136,0.0010894481,-0.5647199,0.029072981,-2.1566155,0.0022043237,-0.9927443,-0.020512577,0.0053914664,0.0059340345,0.013114408,-0.0020931717
-0.9510095,0.0080820145,-2.5608897,-0.002898138,0.18303284,-0.008571735,-0.8950368,0.00017377466,-3.1528234,1.9206127e-05,-1.8686705,-0.0062906705,-0.78365344,0.0024905675,-2.70507,0.0032327604,-0.33057845,0.00048928405,-0.54054695,0.021672267,-1.9556162,-0.00015685312,-0.59786534,-0.019055147,0.004320116,0.0055850595,0.009677481,-0.0016805483
-0.9884974,-0.00057504233,-2.23477,-0.0005968204,-0.52693987,-0.00084500015,-0.74955845,-0.0001128469,-2.5096018,-0.00011981724,-1.267075,-0.0012035538,-0.6903475,0.00010037096,-2.4740746,0.00038201176,-0.8696933,0.0005407906,-0.580528,0.004116237,-1.8657508,0.00037520402,-0.20511144,-0.0016144216,0.0012320904,0.00031722803,0.0021425132,-6.911019e-05
-0.5396607,-0.0014129011,-1.7131608,0.00023026206,0.39736065,-0.00078159943,-0.7237719,-0.00016143842,-2.2971697,0.0001729414,-1.2463651,-0.00047622342,-0.6281425,-0.00059669744,-1.6746762,0.00028115837,0.124066114,0.00011538691,-0.5669219,0.00052332506,-1.6676257,-0.0002838464,-1.1707176,-0.00068186596,0.0007640477,0.000836445,0.00083820894,-0.0007249841
-0.72732246,0.004610802,-2.283306,-0.005991918,0.5055127,-0.007459974,-0.90594304,0.00023125485,-3.2078183,-0.00017743479,-1.9372717,-0.0064498913,-0.74840605,0.001014038,-2.4684622,0.0028155772,0.22832492,0.00089875795,-0.6341553,0.020009119,-2.267807,0.0015780281,-1.3093107,-0.012782581,0.004184925,0.004050255,0.008995855,-0.0012893993
-0.39998218,-0.005993415,-1.0353723,0.003970546,0.03207311,0.0065141954,-0.5263908,-0.00027347886,-1.4431893,-0.00025065753,-0.6010598,0.0063163005,-0.4992131,-0.0023054937,-0.8791298,-0.0031611922,-0.2033897,-0.00057999033,-0.5515492,-0.020189956,-1.195631,-0.0017091788,-0.99285483,0.015889596,-0.0037149494,-0.0038811797,-0.008837856,0.0018190286
-0.5016143,0.0034419792,-1.6821411,-0.0029446082,0.36569124,-0.0057474673,-0.8535199,0.00068647054,-2.823443,-0.0011134865,-1.2301921,-0.003554767,-0.66068745,0.0011209426,-1.7315865,0.0014951732,0.23944423,0.0012501883,-0.73667,0.01329362,-2.1437402,-0.00077485386,-1.9611887,-0.009762716,0.0024592718,0.002064352,0.0053597987,0.0004265972
-0.49719566,-0.0037519326,-1.6495371,0.0020413557,0.3992835,0.0027199015,-0.6445829,-6.264105e-05,-2.0637813,-2.4226538e-05,-1.1872131,0.0021929666,-0.58570236,-0.00095285894,-1.578985,-0.0010288833,0.10840613,-9.338441e-05,-0.47274852,-0.0078988,-1.5140712,-0.00045358494,-0.812672,0.0064244494,-0.0012170775,-0.0016591223,-0.0027772374,0.00092564547
-0.61679626,0.0016437611,-1.8919888,-0.0012054406,0.34655496,-0.0037308969,-0.8238472,0.00015127345,-2.6665707,0.00017381852,-1.2780502,-0.0029963423,-0.6597539,-0.00030077854,-1.8114948,0.0015703868,0.041026562,-2.0323205e-05,-0.609442,0.0096860975,-1.9828603,0.00017076172,-1.2210218,-0.009555545,0.0014325846,0.0018174127,0.0040287673,-0.00088798534
-0.59814596,-0.005119213,-1.5386946,0.00488854,-0.99332464,0.004797112,-0.5573945,2.1873508e-05,-1.5587348,-0.0005256848,-0.44438666,0.0042539667,-0.571694,-0.0004959507,-1.4926767,-0.0023662667,-0.9231638,4.466693e-05,-0.83160245,-0.011855945,-1.9560063,-0.0015419363,-1.2484596,0.009657979,-0.002170918,-0.0034452877,-0.0054080468,0.0022147764
-0.39752942,0.0036530113,-1.8301251,-0.003068952,0.8350414,-0.0071761943,-0.91000414,0.00052650133,-3.0053492,-0.0009563797,-1.4980348,-0.0050189625,-0.685759,0.0015288233,-1.7778752,0.0022879671,0.72318923,0.0015270219,-0.66912854,0.017175239,-2.222399,-0.00067425147,-2.0213172,-0.013306078,0.003723096,0.00319203,0.0074583516,-0.00015359279
-0.5031291,0.0061698807,-1.7247608,-0.0020728186,0.6446482,-0.005544847,-0.85875726,0.00074881944,-3.0018115,-0.0006744993,-1.3837509,-0.004362395,-0.66225016,0.0033685449,-1.6338091,0.0024303151,0.35754636,0.0011930848,-0.57860535,0.013580833,-2.0016847,0.0001613365,-1.492542,-0.010448083,0.0026070774,0.0024563763,0.0062702484,-5.1849056e-05
-0.6847098,0.0047690393,-2.0108626,-0.00083658565,-0.30077392,-0.006132623,-0.8692454,0.0005493326,-2.8922272,-0.0010931118,-0.99297047,-0.004324373,-0.7020433,0.003360164,-2.240677,0.001974388,-0.3196272,0.0016492656,-0.8053741,0.016415928,-2.4718907,-0.0010849496,-1.6508036,-0.013041634,0.0036544492,0.0026366115,0.0075878985,0.0005207935
-0.4724753,-0.0029190416,-1.3345635,0.0032306337,-0.24844675,-0.0024208818,-0.5384232,-0.012779037,-1.633018,0.005336726,-0.57978183,-0.0025104843,-0.5308599,-0.007009741,-1.1664023,-0.00500738,-0.4019718,0.0036392522,-0.61208457,0.0031337738,-1.5167696,0.004574191,-0.94996464,0.0051729195,0.013139869,0.011288901,0.007751301,-0.015424279
-0.5511064,-0.004368797,-1.6121712,0.0028376346,-0.15184468,0.0038909484,-0.59474874,0.0001398219,-1.8336201,6.7966466e-06,-0.93220985,0.003191026,-0.5795334,-0.001370372,-1.5028973,-0.0014113756,-0.31945205,-0.0005090615,-0.61094713,-0.0104536265,-1.6595068,-0.00065448706,-0.9165964,0.0076147914,-0.0023880396,-0.0027444218,-0.0043974984,0.0011556055
-0.3714338,-0.007206483,-1.0021386,0.005760908,-0.48352298,0.009021618,-0.3990902,0.00017340225,-0.90175265,-0.00084217277,-0.13975042,0.008944215,-0.44272858,-0.001763196,-0.8852471,-0.0041175894,-0.5256771,-0.00018184178,-0.6303107,-0.028357722,-1.2551341,-0.0030483953,-0.92712915,0.021276098,-0.00518235,-0.005568686,-0.011373831,0.003491714
-0.47884458,0.0013834806,-1.6970966,0.0012564389,-0.2227524,-0.0029874295,-0.75574493,0.0006005423,-2.4048908,-0.0014905342,-0.8762545,-0.0010606609,-0.6415672,0.0025937879,-1.6057069,0.00022512954,-0.14058466,0.0017221828,-0.8120487,0.006410923,-2.1670022,-0.0021783453,-1.9342597,-0.004738517,0.0019843485,0.00042656343,0.002976708,0.0015596133
-0.5150576,-0.001628451,-1.7157156,-0.0010036398,-0.31781083,-0.022028292,-0.7954277,-0.036387462,-2.2510648,0.016523002,-0.7137961,-0.02304863,-0.67498416,-0.019143691,-1.6836681,-0.0066843117,-0.25458753,0.010472249,-0.90150803,0.058286477,-2.3213186,0.017432153,-1.8977698,-0.022425536,0.046986755,0.04119016,0.04255327,-0.049713753
-0.5600258,-0.0011648526,-1.7145457,0.003301355,-0.7558849,0.0035128724,-0.54240656,1.4510006e-05,-1.4628594,-0.00034901788,-0.3953181,0.0037823683,-0.5487957,0.00010255957,-1.5621977,-0.0017485544,-0.76259285,2.253172e-05,-0.8034395,-0.010561395,-1.9382241,-0.001432621,-1.0899321,0.007387355,-0.001830006,-0.0020950139,-0.0036922581,0.0014401639
-0.49863476,0.00081364345,-1.5522385,0.0019995263,-0.7536737,0.0010791793,-0.54190856,0.0005779492,-1.4512914,-0.0014109415,-0.2624691,0.0036782734,-0.5250391,0.00036349613,-1.4247906,-0.0020579747,-0.71246517,0.0007744024,-0.880889,-0.0076148435,-1.9674692,-0.0030136805,-1.5710477,0.004399214,-0.0016255621,-0.0012858985,-0.0032331161,0.0033548179
-0.5661947,0.00064323004,-1.7212942,-0.0006122822,-0.7528261,-0.00011566281,-0.6156156,0.0003689765,-1.7960455,-0.0009684593,-0.37130177,0.0016174382,-0.56159365,-7.23172e-07,-1.5266426,-0.000951563,-0.67156494,0.00064107776,-0.8726498,-0.003436435,-2.1187959,-0.0016749107,-1.4576387,0.0033241883,-0.00038934778,-0.00032520294,-0.0018049702,0.0013614306
-0.43813336,0.00092699565,-1.5633037,0.0020732712,-1.0692849,0.00024184771,-0.56541777,0.00061868725,-1.4994428,-0.0011788909,0.17148705,0.0036059543,-0.5069057,-0.00050344225,-1.392376,-0.0018031974,-0.80076873,9.87465e-05,-1.033103,-0.005779095,-2.3520558,-0.0037842998,-1.940488,0.001816038,-0.0017698384,-0.000778256,-0.003450537,0.0027104667
-0.59869987,-0.001613819,-1.775661,0.0036033997,-1.1199441,0.0032696743,-0.535221,-4.15853e-05,-1.2672863,-0.0005841863,-0.2257333,0.0037125023,-0.55334246,0.00030417554,-1.5844872,-0.0019710958,-1.0386412,0.0006438466,-0.9271035,-0.00981712,-2.0168173,-0.0017300127,-1.3817214,0.0063727647,-0.0013158293,-0.002121122,-0.002568487,0.0017844484
-0.79495025,-0.0030510481,-2.193538,0.0045722765,-1.4729526,0.0035112472,-0.5937647,0.00025811448,-1.5329196,-0.00060841686,-0.6277311,0.0026455065,-0.6586671,0.0011400515,-2.0270448,-0.001342488,-1.3286557,0.00043111923,-0.90196526,-0.006486725,-2.2909288,-0.00088624377,-0.9921545,0.004889723,-0.0012959009,-0.0030071144,-0.0023923032,0.0020207344
-0.5784865,-0.004688019,-1.7254369,0.004729733,-1.0313318,0.005474236,-0.5377494,0.00014300615,-1.3009117,-0.0004052002,-0.31219476,0.004690964,-0.56506824,-0.0003972617,-1.492708,-0.002177707,-0.9395013,-0.00016341405,-0.84481204,-0.013952792,-1.9647126,-0.001272352,-1.1639845,0.010733342,-0.0026153997,-0.0036926023,-0.0060296776,0.0017536544
-0.7079407,0.0069240956,-2.167013,-0.0038281735,-1.3918723,-0.003809901,-0.73309004,0.0032475702,-1.972336,0.0024541602,-0.20038907,-0.005900793,-0.6451481,-0.0015085773,-2.2239907,0.006482157,-1.1363348,-0.004916122,-1.1954834,0.011325777,-2.8767066,0.0023524193,-2.1060798,-0.025977343,-0.003921517,0.0031680018,0.0042488463,-0.001235418
-0.55844915,-0.0037498567,-1.5074525,0.0012479313,-0.8676741,0.0030155228,-0.6056725,2.8588925e-05,-1.5889107,-0.0008862034,-0.33175665,0.0030928478,-0.574767,-0.000113523565,-1.4281857,-0.0018799878,-0.73371226,0.00078584626,-0.85245633,-0.009914674,-1.9664533,-0.0011346675,-1.567716,0.010966709,-0.000793688,-0.0021705828,-0.0039709006,0.0017820823
-0.54338497,-0.004910836,-1.7764497,0.0024562832,-1.4355555,0.0050858464,-0.5985653,0.0005801247,-1.5211519,-0.00084909797,-0.029804334,0.002082155,-0.5974741,0.002149141,-1.7741678,-0.0008648359,-0.9886708,0.0011161515,-1.0477624,-0.0091932975,-2.5922475,0.0005749918,-1.7914674,0.012844408,-0.00078146905,-0.004278456,-0.0021114126,0.0021300935
-0.66427994,-0.0064675333,-1.652832,-0.0006322898,-1.2913674,0.00838379,-0.50664115,0.0011383207,-1.212086,0.00117227,-0.32027784,0.0036423262,-0.5721283,-0.002396648,-1.7635014,-0.00045293663,-1.1601454,-0.0027718586,-0.84050024,-0.018664297,-2.0337858,0.00357525,-1.0395277,0.01562889,-0.006356851,-0.005515457,-0.007989507,0.0015005362
-1.2370926,0.0036518807,-3.1789324,-0.0030288082,-2.8392096,-0.0037922636,-0.6954286,0.0002948678,-1.756555,-0.0009528552,-0.4507184,-0.0024455748,-0.7881996,0.0020655086,-3.1940222,0.0006338833,-2.4191425,0.0015108993,-1.3225576,0.012339454,-3.2034807,0.00013836869,-1.3397285,-0.0061897635,0.0027285442,0.0013177991,0.006105935,0.0006876858
-0.74594164,0.0016341219,-2.0490677,0.0021204986,-1.305919,0.0022845892,-0.4852363,0.00031795714,-1.1664001,-0.00031360556,-0.2954356,0.0043819463,-0.5504172,-0.0008662804,-1.9332595,-0.0016118409,-1.3433195,-0.0006969492,-0.8685004,-0.009816021,-1.9651625,-0.0025474175,-0.6906457,0.0031896569,-0.0031449106,-0.0011769347,-0.0031725354,0.0016938166
-0.36144838,-0.008364436,-0.934278,0.006545428,-0.7065942,0.01037922,-0.39599776,6.921886e-05,-0.8879409,-0.00067362736,-0.061566763,0.009497635,-0.45754623,-0.0017815684,-0.85232764,-0.004652192,-0.66622615,-0.0008246148,-0.69634116,-0.029574148,-1.4084127,-0.0022777817,-1.0960072,0.0243059,-0.0057956562,-0.0065705935,-0.013315946,0.0037894319
-0.76436347,-0.0049456507,-2.008864,0.003986516,-1.5437878,0.0036832783,-0.5959609,0.00011031976,-1.5812235,-0.0008892383,-0.49679613,0.0034997296,-0.634223,-9.3318056e-05,-1.9087906,-0.0022514937,-1.3319204,0.00051817065,-0.93983924,-0.007179104,-2.2804272,-0.0014035491,-1.228873,0.0074544325,-0.0013668528,-0.0034042262,-0.0037492458,0.0025728494
-0.6519569,-0.0042264657,-1.656148,0.00038163457,-1.1202836,0.0053966586,-0.48727635,-0.00021321943,-1.2859701,-0.0003448249,-0.31844002,0.0056257946,-0.5459585,-0.0023212284,-1.4831271,-0.0030294042,-1.0814514,-0.0005640007,-0.80979514,-0.017221496,-1.8228836,-0.0007210608,-0.9652488,0.017022748,-0.003481214,-0.0032107267,-0.008075023,0.0015438362
-0.6660336,-0.004808263,-1.4891453,0.0018253755,-0.9787581,0.0050399946,-0.510638,-0.00022443011,-1.4219136,-0.00047458758,-0.5452368,0.004916162,-0.57593966,-0.0015827818,-1.43837,-0.0029433197,-1.0057538,-0.000155746,-0.7759002,-0.015607059,-1.670239,-0.0009754164,-1.092477,0.014620598,-0.0026364676,-0.002982507,-0.0072808033,0.001926183
-0.69623154,-0.0007307846,-1.8746378,-0.0038635004,-1.1185101,0.00168778,-0.593472,0.000117574586,-1.7497165,-0.00015637893,-0.5007786,0.001739704,-0.5897261,-0.0010622414,-1.8466749,-0.0011157524,-1.0030686,-0.00052254787,-0.8790024,-0.0063187107,-2.2629902,0.0014783449,-1.182916,0.009774238,-0.0019417829,-0.0019479082,-0.0030650236,0.00031936518
-0.8526678,-0.0030458476,-2.109267,-0.0012596902,-2.0239582,0.0022730408,-0.64093924,-0.00017678301,-1.616166,-0.0005419996,-0.35246143,-0.00017974526,-0.6807883,0.0016114321,-2.535019,-0.00053766137,-1.563274,0.0013251582,-1.1138841,-0.0012511685,-2.8772326,0.0021110168,-1.4265603,0.007182367,0.0008440092,-0.0025587538,0.001640588,0.00096596614
-1.4866679,0.005718562,-3.7870781,0.0010397583,-3.0591607,-0.007997533,-0.776018,0.00038823998,-2.0846844,-0.0011169297,-0.7356029,-0.004448816,-0.894868,0.0025284765,-3.7736363,0.0015763054,-2.7515862,0.0019143426,-1.3590332,0.024236929,-3.375933,-0.0028211055,-1.1563642,-0.02282206,0.00462819,0.0040886765,0.010473575,0.001218884
-0.9399858,0.0010555601,-2.450774,0.0025106794,-1.3039831,-0.0015323013,-0.7362126,0.00012824906,-2.3351939,-0.00015939688,-0.8721827,-0.001632534,-0.72322035,0.0019723196,-2.4534512,0.00074791163,-1.2685766,0.0006436694,-0.8874727,0.007401757,-2.5213876,-0.00046565977,-0.88534606,-0.0073731355,0.0013361154,0.00016339216,0.0035276562,0.00021910225
-1.0748898,-0.0022528013,-2.7334356,-0.01084089,-2.2580247,0.010485545,-0.75283134,0.008836863,-2.0666785,0.01156137,-0.55698264,-0.0135286935,-0.793162,-0.008193732,-2.8486137,0.018289648,-1.8932157,-0.018494887,-1.1872559,-0.002193693,-3.0569375,0.020929249,-1.2564728,-0.031370863,-0.019679632,-0.0042911908,-0.0019060299,-0.0075233877
-0.8024777,-0.0051151253,-1.7313344,0.00065890234,-1.0107033,0.0050730295,-0.5500325,-0.00077040284,-1.4705609,0.000110689536,-0.66399145,0.0031523863,-0.6202376,-0.0010090722,-1.7850921,-0.0020572264,-1.1149278,0.00041498034,-0.7328085,-0.013589311,-1.713526,0.0009528061,-0.7312333,0.01549086,-0.00097157806,-0.0023611793,-0.0046222005,0.00042208028
-1.4608364,0.005667259,-3.549922,0.0015422977,-2.6470501,-0.007421294,-0.85076165,0.00052655325,-2.6217425,-0.0012862227,-1.2376188,-0.006185444,-0.9431118,0.0053822505,-3.6066444,0.0024653971,-2.4537988,0.0023640275,-1.2254002,0.025704328,-3.1309276,-0.0015312782,-1.1612989,-0.019954294,0.006106033,0.0036460925,0.011597957,0.0007641099
-1.2122936,-0.00038028322,-2.8099627,-0.0013858369,-1.9799315,-0.0016710963,-0.7218149,-0.00022490695,-2.242686,-0.00043188085,-1.0668774,-0.0018465482,-0.7847965,0.0008058916,-2.7987757,0.00013464922,-1.8764297,0.00115111,-0.98074305,0.008197054,-2.566838,0.0006110284,-0.7368053,-0.0023115464,0.0022930792,0.00053888094,0.0033872593,-0.00015017949
-0.68506604,-0.004577101,-1.4555502,-0.00054913014,-0.3329068,0.0053746095,-0.50276774,-0.0005886934,-1.5490993,-3.1934178e-05,-0.83202964,0.005344101,-0.54725033,-0.002997405,-1.504713,-0.0030743773,-0.643028,-0.0006547406,-0.5213738,-0.018399354,-1.2331601,-0.00016956683,-0.36515343,0.017236024,-0.0033066366,-0.0029410343,-0.0077482956,0.00083795446
-0.9794683,-0.0039938614,-2.234911,-0.0015022028,-1.5418767,0.004202557,-0.6026335,0.00020570436,-1.7033777,-0.00017959435,-0.61557144,0.0018287804,-0.65321743,1.7804094e-05,-2.3340657,-0.0011336338,-1.5324945,0.00017475476,-0.80803716,-0.007348504,-2.1143932,0.0022813776,-0.40408367,0.013345381,-0.0014742799,-0.0035414784,-0.003057994,0.0013720996
-0.9194421,0.005424113,-2.357654,-0.0010381015,-0.923635,-0.005597612,-0.7994063,0.00033044547,-2.7139947,-0.0009581775,-1.3060685,-0.0036669485,-0.7625793,0.0029179244,-2.5792964,0.0011670273,-0.94788146,0.0012900205,-0.8918372,0.0159255,-2.527779,-0.0006246214,-1.3398479,-0.01209664,0.0030171573,0.0023779767,0.0068448745,0.0006702435
-1.0761312,0.004379117,-2.74743,0.000278987,-1.3579537,-0.004878765,-0.7812958,0.00023436593,-2.4529345,-0.00045041405,-1.2712435,-0.004162552,-0.7895143,0.0033810795,-2.81141,0.0019351961,-1.389887,0.0012904496,-0.94036704,0.015737798,-2.5438485,-0.0003958221,-1.0416067,-0.013127163,0.003828952,0.0028315615,0.00783005,-0.00034539006
-0.99376875,0.00025231764,-2.347018,0.0011425382,-0.59596515,-0.0018306505,-0.76809704,3.3222605e-06,-2.6160798,-0.0001843746,-1.3945731,-0.0018589236,-0.7317229,0.00042036595,-2.402991,0.0006370093,-0.9021747,0.00060352567,-0.6575781,0.0076480545,-1.9608283,-0.00047951913,-0.43466628,-0.0066934153,0.001504505,0.0007154029,0.0033917297,2.4880515e-05
-1.024716,0.0049358318,-2.494262,-0.0017469218,-1.1687735,-0.004306454,-0.73114,0.00012065098,-2.4082003,-0.0006288121,-1.300899,-0.0027863402,-0.76417077,0.0027426998,-2.6658087,0.00078798365,-1.2489394,0.00093720993,-0.8464129,0.0120008625,-2.3419487,0.00014230446,-0.92936957,-0.008572198,0.0023988765,0.0019096555,0.0054737553,0.00034513907
