FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.69205,0.0056499857,-1.4989674,-0.003036765,-0.50514555,-0.001560123,-0.5587166,-0.00092720333,-1.8235722,-0.001317285,-0.9304769,-0.0032687904,-0.55487275,-0.007910417,-1.8561852,0.00032794196,-0.8646669,-0.0020592464,-0.6531474,-0.0037792977,-1.6855459,-0.0016261647,-0.56184226,-0.0013881107,0.00016213907,0.005386062,0.0035431692,0.0025342084
-1.1108645,0.009829638,-2.6754737,0.015324873,-1.0339566,0.014958636,-0.758359,-0.001985224,-2.3853147,-0.008399401,-1.542918,-0.031399358,-0.7129665,-0.00885869,-2.4685597,0.012156874,-1.5053923,0.0056101703,-1.1081309,-0.007320076,-2.7025304,0.021246213,-1.107811,-0.0038508577,0.0135784345,0.014776062,0.009315515,-0.007110947
-1.157834,-0.0042155217,-3.3812814,0.0014661141,-1.1576321,-0.0006648777,-0.8564364,-0.0028008395,-3.3853326,0.00030797138,-2.0067492,0.0010556248,-0.8840783,0.01596354,-3.2208524,-0.0008622735,-2.1753042,0.000920834,-1.2248598,0.003153502,-3.31537,0.0020005754,-1.1827502,0.0020183092,0.0037735775,-0.007200958,-0.002119896,-0.00031650998
-1.0249724,-0.0020767888,-2.3263376,-0.0032525677,-1.1609771,-0.00284786,-0.6018769,-0.002332285,-2.1485903,-0.00019612978,-1.0629542,0.0020721597,-0.6136535,-0.005761329,-1.9885896,-0.0015741045,-1.1201047,-0.0005897451,-0.9571845,0.00047472678,-2.4362319,-0.00059118075,-1.4000211,0.0010229982,0.0002062805,-0.0004266873,-0.0035624197,0.00077798776
-0.9912169,-4.4697896e-05,-2.5251422,-0.0029365192,-1.1616144,0.00091564876,-0.6691555,-0.0020065003,-2.221208,-0.00523636,-0.9966669,-0.00320769,-0.66631144,-0.003876716,-2.2673283,0.0025453288,-1.0621107,-0.0013724766,-1.010804,-0.0037280647,-2.3571105,0.0021729507,-1.0612032,-0.0024014676,0.0024989871,0.005678285,-0.0022740131,-0.00021148752
-1.1558204,-0.0036489144,-3.007832,-0.0008810777,-1.7751223,-0.0024439953,-0.7521008,-0.00081128185,-2.3602173,0.00028914376,-1.0435718,-0.0013862196,-0.73570496,0.006315265,-2.0989,-0.0011164608,-1.1440027,0.0007300745,-1.1765939,0.0043201847,-2.9289606,0.00071887625,-1.8626337,0.001574419,0.0019727568,-0.0061168745,-0.006791262,-0.0027025891
-0.83221024,-0.0013938062,-2.249067,-0.0022003101,-0.34726283,-0.00050790084,-0.7916613,-0.004152554,-2.8073347,-0.0036222949,-1.2437191,-0.00028129434,-0.7992695,0.0022963658,-2.7938857,0.00037337258,-1.2414781,0.0003573927,-0.8356234,-0.0015901783,-2.4680202,0.0024501001,-0.43626142,0.000558157,0.0035703555,-0.0010573696,-0.00020715035,0.0023654085
-1.2364033,-0.004396133,-3.1475477,0.00060591847,-0.63414294,0.0002216486,-1.0592278,-0.006715304,-4.4965496,-0.0030608252,-2.4650426,0.0043847403,-1.0329218,0.017042398,-4.247299,0.0011219219,-2.645454,0.00094020786,-1.3143516,0.0016419068,-3.4366138,0.0067334445,-0.4611576,0.0017719273,0.0077566644,-0.0062084123,-0.004826607,-0.0010894462
-1.1355797,-0.0039382083,-3.1251576,0.0011288524,-1.3099358,-0.0030575024,-0.8079301,-0.00062746985,-3.0499237,0.0041805976,-1.5774592,0.005186582,-0.8345734,0.01834508,-2.9194307,-0.003986122,-1.7354921,0.00067100814,-1.1728747,0.0063170707,-3.2133555,-0.0010466836,-1.4359238,0.0042229122,-0.0006617098,-0.01113301,-0.0014639059,0.0010007182
-0.83370423,-0.0014753407,-2.277266,-0.002205634,-0.8357179,-0.00036120077,-0.6959482,-0.0012838795,-2.3737106,-0.0017480191,-1.0676643,0.008857251,-0.6660092,-0.0012130402,-2.1980948,8.905574e-05,-1.1243384,0.0005400139,-0.856738,-0.0012318064,-2.155118,0.00044915034,-0.7733656,-0.00041894615,0.00036665006,0.0011856686,-0.0024521295,0.0002400605
-0.84243083,0.013189672,-2.1302757,0.022154085,-0.99733895,0.023661416,-0.7024344,0.0022581778,-2.04211,-0.014706198,-0.70749605,-0.053965133,-0.64287055,-0.015217258,-1.9343103,0.019209154,-0.67580205,0.007402904,-0.8100321,-0.012016771,-2.0106473,0.030413765,-1.0000644,-0.007773808,0.016427811,0.027364317,0.011735329,-0.013814496
-1.2711,-0.0010307217,-3.2451549,-0.00071329484,-1.3904831,-0.0016094937,-0.7599635,-0.0026119081,-2.7580004,-0.00019673398,-1.7426677,-0.0016903477,-0.7874633,0.0035698898,-2.5811672,-0.0010021754,-1.7711056,-0.00010794122,-1.2671913,0.00095792767,-3.3217762,0.0009230734,-1.626245,0.001038501,0.0024585915,-0.0041749775,0.0003877012,0.0019628508
-1.0413173,-0.004200395,-3.1056418,0.001962821,-0.89179754,0.00072979985,-0.9192239,-0.0013018415,-3.2784822,-0.0016546054,-1.5784291,-0.0040363986,-0.92703116,0.014301065,-3.1715188,0.0002836961,-1.7007619,0.002915992,-1.116664,0.0034312764,-3.0800302,0.0038508372,-0.9436536,0.0015345877,0.0035933303,-0.007911943,-0.0020912634,-0.000920875
-1.1259804,-0.0009769965,-3.2198193,0.0052484153,-1.2562554,0.003384159,-0.86873114,-0.0009454639,-3.111504,-0.0022771927,-1.61413,-0.002951189,-0.8744113,0.018558051,-3.0790734,0.0024010683,-1.752573,0.0038511925,-1.2025118,0.002080964,-3.2299697,0.005998443,-1.2450461,0.00075945165,0.005185021,-0.005495077,0.0003736103,-0.002881378
-0.6193199,0.0055763414,-1.2645978,-0.0063879997,-1.0371349,-0.0017357436,-0.3636135,-0.0005928145,-0.7307618,-0.0035096817,-0.18241426,0.0037099982,-0.3417772,-0.024283458,-0.80748725,0.0010621116,-0.10451751,-0.0038894936,-0.5477342,-0.0079884175,-1.2018917,-0.003140729,-1.010473,-0.003238154,-0.001512703,0.013789289,0.0023178514,0.0034514037
