FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.86402935,-0.0066045225,-2.2313654,-0.002475487,-1.1960486,0.0010007769,-0.6439781,-0.0046317205,-1.9006952,-0.0014949844,-0.51651335,0.00050381455,-0.6254271,-0.0006350614,-2.0478609,-0.0006478075,-0.5321143,0.00082231313,-0.87172717,-0.00040068198,-2.045841,0.001859311,-1.1924229,-0.0011437703,-0.0027625263,-0.010909505,-0.0019179964,0.00012674555
-0.47815943,-0.0059589096,-1.1621988,-0.007285828,-0.9208802,-0.0242473,-0.42717928,0.006343415,-0.95108855,-0.00015860383,0.09185468,0.00191727,-0.3400057,0.01825855,-0.79080635,0.005726531,0.024576798,-0.009481205,-0.47002345,0.00032985862,-1.4097805,0.003173036,-0.7455046,-0.0035866895,0.017801913,-0.009996877,-0.004324885,0.00718055
-0.51563156,-0.0041119237,-1.3860462,-0.006918014,-1.1191027,-0.023489967,-0.4346405,0.007655532,-0.81459713,-0.00016806839,0.11236781,0.0011052445,-0.40861055,0.015487313,-0.8779429,0.0053166226,0.07826117,-0.010226716,-0.5298569,-0.0021842723,-1.5388956,0.0014665681,-1.0443109,-0.002618678,0.01902803,-0.006654799,-0.004319211,0.0065372754
-0.5546319,0.007269441,-1.3963622,-0.0014658133,-1.1359663,-0.030034639,-0.39796546,0.0115678655,-0.8028915,0.00052717427,-0.14650446,0.0016391315,-0.35342604,0.020716358,-0.84671235,0.0088843005,-0.25899065,-0.011396157,-0.61636084,-0.0031206887,-1.4511156,0.0021439428,-1.1375269,-0.0039679334,0.01826329,0.003207529,-0.0046275863,0.007893761
-0.55871063,-0.004613299,-1.5815632,-0.005511429,-1.1647607,-0.017404716,-0.48071522,0.0053786375,-1.0044657,-0.0003215536,0.04353811,0.0006170671,-0.45923537,0.011818495,-1.0659945,0.0037509399,0.006626323,-0.0076815486,-0.56236017,9.202771e-05,-1.6469975,0.0009755534,-1.0779655,-0.0018181135,0.015358262,-0.00504414,-0.0029703313,0.0032293517
-0.74693745,0.0059768064,-1.8198425,0.0037220744,-1.186212,-0.0037562698,-0.55842805,0.002455134,-1.5867368,-0.00014312734,-0.42368037,0.00012896722,-0.58958143,0.0086232945,-1.413585,0.0018507289,-0.5116059,-0.0038154311,-0.75920534,0.004956914,-1.8271792,0.0011636144,-1.11602,-0.0005759094,0.0052584503,0.0056731235,-0.0011035828,-0.00021328591
-0.55996835,0.0051983315,-1.4226094,-0.000828499,-0.828794,-0.026135845,-0.45489132,0.007860026,-1.3069289,-0.00026619402,-0.45154506,0.0019628752,-0.3966649,0.021264922,-1.1550578,0.008907411,-0.54359555,-0.01067598,-0.5937947,0.0005858382,-1.4724312,0.0042018206,-0.78039086,-0.004624162,0.014841758,-0.00043841358,-0.005026436,0.0075529413
-0.6180031,-0.0053445227,-1.4729401,-0.009105662,-1.2286925,-0.02889298,-0.41461456,0.00931241,-0.84426475,-0.00014242058,-0.21315452,0.0025236823,-0.34917086,0.021497108,-0.9362373,0.0068163285,-0.22269346,-0.011800397,-0.62914383,-0.0011453843,-1.614358,0.004054893,-1.1456861,-0.0050422335,0.021921407,-0.011658979,-0.005896766,0.008995021
-0.7922084,-0.008740663,-1.806974,-0.0062311506,-1.2656351,-0.009944536,-0.54887414,-0.0005718656,-1.4803301,-0.0015884431,-0.50358546,0.0011785398,-0.5007259,0.009312939,-1.5449073,0.0004916955,-0.48456073,-0.005197214,-0.7789659,-0.0037811329,-1.7669413,0.003005485,-1.1639345,-0.0030596573,0.0053146556,-0.014000529,-0.004482102,0.0044358578
-0.6467591,-0.0042476216,-1.5322077,-0.008256006,-1.2051482,-0.027679257,-0.42522752,0.009293489,-1.0255939,1.1900673e-05,-0.28526485,0.0020907407,-0.36039367,0.02032362,-0.94320244,0.0062565207,-0.31987768,-0.011477027,-0.6522117,-0.0004737,-1.6019144,0.003019725,-1.1133478,-0.003978,0.02187186,-0.00869156,-0.004987726,0.0088441055
-1.3312565,-0.014116851,-3.4429307,-0.0056916424,-2.8147328,0.02213414,-0.69143426,-0.0060140546,-1.7427255,0.00058677985,-0.42132756,-0.0020497316,-0.75540465,-0.016702335,-1.9700902,-0.00991202,-0.25493488,0.006749507,-1.2594812,0.0014013248,-3.1810825,-0.00479096,-2.763273,0.004366922,-0.003300853,-0.008798463,0.003971245,-0.0054964647
-1.1225934,0.0038459245,-2.5863698,0.0031620543,-2.2005887,0.0023404583,-0.5833776,-0.0034868438,-1.6999879,-0.0006494596,-0.88198817,-0.00054755714,-0.622231,0.00095176324,-1.5789524,-0.00085888617,-0.8947368,-0.0026742592,-1.1265221,-0.008795982,-2.3841069,0.00041720923,-2.117704,-0.00048804935,-0.0065276623,-0.00020761974,-0.0025938144,0.004591503
-1.2976379,-0.010465837,-3.326489,-0.0053868303,-2.4448142,0.009532444,-0.6533129,-0.0006070789,-1.7085481,0.0012994567,-0.55405813,-0.0012289779,-0.7040806,-0.0077795647,-1.8462038,-0.0033634305,-0.48397565,0.005160181,-1.2527196,0.00965783,-3.384081,-0.003146111,-2.3889766,0.0027161976,0.0024272949,-0.0061247027,0.0037859464,-0.0047586467
-0.9913983,0.008773335,-2.256721,0.010248768,-1.5201832,0.02109515,-0.71675295,-0.009997198,-2.0820317,-0.0009813234,-0.65745836,-0.0021579014,-0.738648,-0.013608288,-2.0481455,-0.0043700114,-0.761073,0.0071474407,-1.0143911,-0.008886726,-2.348538,-0.0023273956,-1.7220938,0.0020832047,-0.027894203,0.008484069,0.0013798084,-0.0036493167
-1.096388,-0.010851197,-2.9779973,-0.0021210015,-1.991489,0.02035433,-0.7093017,-0.0075029284,-1.9326466,9.94759e-05,-0.24194907,-0.002045393,-0.741129,-0.015504222,-1.9570048,-0.0072808545,-0.20702454,0.0084515065,-1.0440718,0.0067133512,-2.9997785,-0.0036644414,-1.9959719,0.0042122677,-0.006449379,-0.006221003,0.0044762744,-0.008644741
-0.80322033,-0.0058074137,-1.866156,-0.0023578526,-1.6364297,0.004507195,-0.58728576,-0.0046008322,-1.2773752,-0.0012795812,-0.37455222,-0.00086317863,-0.624614,-0.0023433305,-1.4829593,-0.0032714028,-0.32141107,-0.002739802,-0.7812313,-0.008746781,-1.7424996,-0.0007613618,-1.59673,0.00040742103,-0.0029671863,-0.007608386,-0.0023788586,0.0029979926
-0.77674705,0.007668432,-1.8509213,0.0057186643,-1.3885018,0.0020106286,-0.5827582,-0.0009811372,-1.5802146,-0.00014742819,-0.30940187,-0.00029017078,-0.5489012,0.0029315911,-1.4429998,0.00016995426,-0.4060539,0.0005369168,-0.79973173,-0.0031053857,-2.042939,0.0003290302,-1.455844,-0.00079300534,-0.009947974,0.0070690103,-0.0003885161,-0.0020345394
-1.1587657,0.008087567,-2.9235864,0.0074263765,-2.1666894,0.011800036,-0.6172372,-0.0049041267,-1.931244,0.0007531187,-0.38125467,-0.002451308,-0.7022669,-0.011826642,-1.5526065,-0.0017891116,-0.48522758,0.0048158597,-1.1771172,-0.0038031861,-2.836783,-0.0043362537,-2.0439925,0.0037658839,-0.013263404,0.0112998,0.0028553065,-0.00096451305
-0.8622256,-0.004559977,-2.2730155,-0.0057778773,-1.6326798,-0.013764553,-0.50452495,0.006594061,-1.3487648,0.00069441745,-0.42983943,0.00017452147,-0.51088274,0.009370532,-1.2773837,0.003370217,-0.43097746,-0.0057393853,-0.86320746,0.003466744,-2.3175585,-0.00061034784,-1.5317152,-4.117191e-05,0.01640688,-0.003956056,-0.0011232384,0.00416968
-1.0651553,-0.008026062,-2.6321497,-0.0024862755,-2.111188,0.011259623,-0.65962607,-0.007673705,-1.596296,6.0636376e-05,-0.5468003,-0.0012258859,-0.6454877,-0.011579964,-2.0026956,-0.00393877,-0.47068077,0.007388087,-1.0496252,-0.004545505,-2.5807667,-0.0026867455,-2.1412463,0.0012405245,-0.013688628,-0.009198928,0.0019809557,-0.003198523
-1.3702695,0.0074383104,-3.3488662,0.0067344094,-2.2139928,0.013980895,-0.67545795,-0.0005991701,-2.23537,0.00078241277,-1.1594006,-0.0009921393,-0.7785377,-0.0022570267,-2.047892,-0.0016104169,-1.1391417,0.0025710315,-1.3557756,0.010351161,-3.1396608,-0.0004083421,-2.1401565,0.001321462,-0.0037983172,0.00923815,0.00230922,-0.0047796723
-1.2997638,-0.00866829,-3.0848494,-0.0010641376,-2.3624983,0.023845546,-0.73688626,-0.007944213,-2.185879,-0.00063294434,-1.1166469,-0.002159053,-0.8315606,-0.012725543,-2.2835646,-0.009188792,-0.9852577,0.0049048904,-1.2421839,0.00094031263,-3.0497177,-0.0035241349,-2.3719394,0.004132746,-0.0068435743,-0.0067755682,0.0022603748,-0.0037077405
-0.9864097,0.00956888,-2.1797707,0.0063851243,-1.5303559,-0.0006738901,-0.59186655,0.00050673634,-1.8795936,-0.00012311916,-0.7604744,9.952951e-05,-0.6221212,0.005456172,-1.5988361,0.0025466355,-0.88023233,-0.0032776333,-0.9950164,0.0008570943,-2.122371,0.001333124,-1.4440192,-0.00047572982,-0.0020764433,0.0070176776,-0.0017160336,0.0036022458
-0.8950489,-0.0022315586,-2.3452845,-0.0020899866,-1.064661,-0.00055555627,-0.69285464,-0.00033545867,-2.2966046,-0.00086264533,-1.0651846,-0.0010561426,-0.66177523,-0.0066332184,-2.437782,-0.0012913197,-1.0517514,-0.00016287714,-0.9027493,-0.0076484033,-2.1407404,-0.0042312862,-1.1231558,0.0022973,0.00012657791,0.00031667482,0.00031459425,-0.001655098
-1.0184671,-0.008218318,-2.4045455,-0.0074615814,-1.6350389,-0.012156725,-0.56216717,0.005196465,-1.6361939,-7.266144e-05,-0.96694267,0.0017017152,-0.5395046,0.013977777,-1.7655938,0.0018692417,-0.8989175,-0.0049182083,-0.9990525,0.006278511,-2.4504,0.0030316361,-1.6347338,-0.0032870644,0.013615238,-0.010404741,-0.0025482308,0.0029774457
-0.9242154,-0.004038022,-2.323294,-0.0022984901,-0.9912138,-0.0087557845,-0.6254294,-0.0018891972,-2.2553074,-0.001241459,-1.3229266,0.0011158141,-0.5611597,0.00914498,-2.2603078,0.0031454312,-1.3166035,0.00135611,-0.95349604,0.0049798675,-2.5010834,0.0035438165,-1.1802527,-0.0029458543,0.000554882,-0.010440227,-0.0019176975,-0.0013838429
-0.7150679,0.007235867,-1.6962291,0.0025267815,-0.5660526,-0.018397942,-0.5549818,0.004280517,-2.0064826,-0.0014132443,-0.89392316,0.0013596751,-0.5115448,0.015363203,-1.7476404,0.007904543,-1.0146588,-0.007722649,-0.75473493,-0.00012069661,-1.738693,0.0037728748,-0.53154814,-0.0037850398,0.0057195947,0.0024764398,-0.004630565,0.004853254
-0.94776434,-0.005813208,-2.456878,-0.0043166606,-1.7218797,-0.0027511232,-0.5800625,0.0029625464,-1.4405307,0.0006860918,-0.6277774,0.0004211967,-0.6105315,0.0048065,-1.7271295,0.001209192,-0.5423764,-0.0019269511,-0.9288175,0.007992787,-2.428439,0.0007187659,-1.7611945,-0.00069562346,0.011554575,-0.006684731,-9.87025e-05,0.0005691182
-0.7757953,0.0028210843,-1.9138538,0.0045432495,-0.26724648,0.0061475635,-0.7026724,-0.0041670445,-2.5930722,-0.0008855846,-1.1985174,0.0014909173,-0.708991,0.0073218867,-2.5633523,0.0025497107,-1.2600142,0.003270898,-0.8001884,0.008724486,-2.1625273,0.0053068683,-0.25304848,-0.002838666,-0.007163517,-0.005148709,-0.0014063008,-1.4835969e-05
-0.7398653,0.008157975,-2.3010015,0.0009451313,-0.67432654,0.0010790788,-0.733089,0.0047623403,-2.4604383,0.0024165201,-0.8086328,-0.0048519983,-0.7922091,-0.026074734,-2.5257795,-0.004670266,-0.8620259,0.0051622726,-0.74902797,-0.019413015,-2.1404226,-0.017950851,-0.7031647,0.010582873,-0.0008255318,0.028115937,0.008272487,-0.0060149245
-0.91421235,-0.002587623,-2.4754796,0.0013773143,-1.1662122,0.007587217,-0.6840848,-0.002346307,-2.253146,-0.0011298483,-0.8390946,-0.00013771933,-0.6978653,0.0020659491,-2.197073,-0.0014820714,-0.88198125,0.0026320126,-0.9176858,0.009961164,-2.6684613,0.0017998996,-1.2458235,-0.00017727911,0.00070200115,-0.0029382342,0.0004608957,-0.0063507054
-0.66374403,-0.0037579606,-1.7373357,-0.005665145,-0.22219172,0.0006245412,-0.6660782,0.0077761374,-2.3131652,0.0047128047,-1.1280577,0.0015603402,-0.63131464,0.002413012,-2.4534075,0.0010930412,-1.1801767,0.0036831964,-0.6407142,0.0057622315,-1.8099468,0.002545257,-0.27405745,-0.003989202,0.00023541227,-0.0072112614,0.0023993365,0.0042615905
-0.7803006,0.012536999,-2.052246,0.008245696,-0.6723486,-0.008101691,-0.63510036,-0.0010074358,-2.1834834,-6.8007386e-05,-1.0637462,0.0006980994,-0.6240099,0.00840823,-2.2038424,0.0061583277,-1.1683382,0.0029299613,-0.8362481,0.007085694,-2.1141958,0.00254492,-0.6289902,-0.0022946894,-0.0063291155,0.00778424,-0.00023433566,-0.0023497194
-0.5510445,-0.0044716685,-1.3307177,-0.0040040654,-0.52500206,-0.015740164,-0.5442974,-0.0009082444,-1.7245286,-0.0020451325,-0.34294295,0.0010100072,-0.5037748,0.0106086545,-1.4972407,0.0038272422,-0.42475277,-0.0074770115,-0.5509104,-0.0054443325,-1.4480968,0.0029663434,-0.36643833,-0.002917795,0.0062388815,-0.010991128,-0.0053930636,0.007131287
-1.1645423,-0.008376803,-2.5318456,-0.000109172426,-1.1699588,0.01838959,-0.77931035,-0.010336921,-2.7474647,-0.00250907,-1.6394576,-0.0004389882,-0.8047349,-0.0042505376,-2.8109355,-0.005119344,-1.5670173,0.0045922063,-1.1382182,0.0008319542,-2.649337,0.001978301,-1.2592232,-0.0003884388,-0.015567973,-0.0128849745,-0.0013245819,-0.0016898569
-0.6885502,0.00033771305,-2.143538,-0.002629377,-0.14459479,-0.007017918,-0.69678557,0.0088891275,-2.3900385,-0.0011528025,-1.3461065,-0.0039186054,-0.76294315,-0.010060899,-2.344435,-0.002430452,-1.3472978,-0.0069132987,-0.68676394,-0.016285568,-2.1742744,-0.011481257,-0.28436717,0.0073307185,0.013696155,0.018134149,0.0012318483,-0.0034263842
-1.1334329,-0.0060650897,-3.204317,0.0009883288,-1.1661421,0.017925039,-0.8131342,-0.0048395097,-3.0006588,-0.0009790102,-1.4020907,-0.00080406526,-0.85394603,-0.005214568,-2.926761,-0.005897062,-1.3410804,0.0057188906,-1.1001836,0.015571743,-2.9285665,-0.0006760629,-1.2152684,0.0031206226,-0.0011251271,-0.0021471987,0.0031764386,-0.0112377
-1.095863,0.0055417223,-2.3435848,0.0033813883,-1.1796993,0.004349876,-0.6845364,-0.00084186904,-2.4585903,-0.00052660395,-1.4319199,-0.0013434007,-0.7910579,-0.0047639683,-2.2530105,-0.00097323395,-1.4468719,-0.003624335,-1.0834242,-0.009679131,-2.3426182,-0.0031908741,-1.1637233,0.0020272601,-0.0028287433,0.007354809,-0.0012049358,0.005380704
-0.7046151,-0.0074576573,-1.717454,0.00040906388,-0.35556513,0.0013328604,-0.6878016,-0.008707028,-2.343367,-0.003608445,-0.98449314,0.0016413666,-0.7162607,0.009049818,-2.3190966,1.38394535e-05,-0.99442756,-0.0024371333,-0.67961735,0.008526465,-1.6457381,0.007564238,-0.2178832,-0.003464648,0.001054883,-0.015839553,-0.0051154396,0.0014231708
-1.135637,-0.0064451373,-2.6230748,-0.004065912,-1.404265,0.006641917,-0.6779629,-0.00019037351,-2.1746657,-0.0001978394,-1.3562899,-0.0005123457,-0.7228402,-0.0026685447,-2.2241125,-0.003247831,-1.2738578,0.0002791714,-1.1006242,0.0014732461,-2.688058,-0.0016337419,-1.4678023,0.0013863547,0.0018567592,-0.006273426,0.00026074424,0.00046855956
-0.6305156,0.0009545665,-1.7003759,-0.004001748,-0.89975154,-0.016890835,-0.5553106,0.0058637895,-1.6434423,-0.00037921075,-0.58364064,-0.0014939238,-0.54311305,-0.0019144714,-1.617714,0.000854698,-0.63690645,-0.0072829723,-0.65739495,-0.016878169,-1.6113458,-0.006890022,-0.9517479,0.0030069165,0.012748128,0.0064352043,-0.0010977294,0.0023319535
-0.6860146,0.0017914334,-1.6503382,-0.0015886193,-0.6182765,-0.011808436,-0.555668,0.004996741,-1.6053842,0.0002504937,-0.819616,0.002712953,-0.515365,0.017518794,-1.7542293,0.0060888454,-0.8536144,-0.0047250222,-0.7084689,0.005735714,-1.792774,0.0058663255,-0.6088698,-0.005040736,0.0067180805,-0.0069531305,-0.0037667342,0.0055477303
-0.8996835,-0.0025375136,-2.2955725,-0.0053297845,-1.374495,-0.0010114498,-0.6078257,0.0043697134,-1.9122926,0.003930897,-0.74544287,-0.00042052427,-0.60163534,-0.0053406693,-1.7876091,-0.00033776648,-0.8124421,0.0020310283,-0.8878414,-0.003620685,-2.2513285,-0.003271766,-1.3368479,0.0009271698,-0.0016406402,-0.0031315032,0.002708936,0.005940457
