FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.400255,0.0017635357,-1.2911729,0.00057398435,-0.21075214,-0.0025667883,-0.72460455,0.0027887933,-2.285002,-0.00014707563,0.120679095,-0.0024990402,-0.694813,-0.003093375,-2.3082688,-0.0019836416,-0.01370278,0.0006340834,-0.4054137,-0.0057195164,-1.087484,-0.0024456382,-0.2850166,-0.0009477446,0.004582974,-0.0013214918,-0.0039969366,2.6874652e-05
-0.5102228,0.008523778,-1.1104363,-0.0012145205,-0.5346004,0.013773555,-0.49862403,-0.006248867,-1.5058002,0.0009128554,-0.25963938,0.014644049,-0.5336654,0.009927319,-1.4752369,0.005691437,-0.3832935,0.00012813101,-0.46656924,0.013817249,-1.079407,0.01052719,-0.5029998,0.0039944313,-0.001635544,0.0047527906,0.010315532,0.00068121555
-0.5924247,-0.0063795373,-1.8333662,0.0011734245,-0.96701324,-0.012011323,-0.7704363,0.0073431917,-2.2072496,-0.00074263033,0.6153811,-0.015468262,-0.73025453,-0.0113729,-2.2263973,-0.00669659,0.52444327,0.0010441687,-0.622466,-0.012361009,-1.7093855,-0.010556616,-0.98864025,-0.0035634544,0.001765239,-0.005008933,-0.011488376,-0.00032922375
-0.57120156,-0.0078156125,-1.6083629,0.00045481697,-1.1511916,-0.005973555,-0.6552534,-0.0005641654,-1.7625691,-0.00026474195,0.679845,-0.009932119,-0.6586664,-0.006611401,-1.8948013,-0.005068795,0.5870552,-0.0004035182,-0.58157945,-0.0056838803,-1.699818,-0.005453311,-1.1218708,-0.0020615906,-0.002371938,-0.0023265434,-0.0067746323,-0.0004440705
-0.6932317,0.0057419073,-1.5514894,-0.002686334,-0.94526625,0.008958247,-0.5220174,-0.0013467111,-1.4718822,0.00080530625,-0.44201422,0.011944434,-0.53265566,0.0065382496,-1.5289743,-0.00015841518,-0.5249821,-0.0017852974,-0.63978505,0.015704505,-1.5172962,0.013767304,-0.93467456,0.001426504,-0.0059506753,0.0036060195,0.0074753966,-0.0015797247
-0.6846199,-0.0017200727,-1.7610033,0.0012639635,-1.264088,0.002124168,-0.60431516,-0.0042232955,-1.5731443,0.00016181287,0.072947994,0.0006369278,-0.61402106,0.00076430663,-1.6681274,0.0021727234,-0.092128664,-0.0009178114,-0.69738305,-0.0030347034,-1.7862157,-0.0012103245,-1.2915558,0.0010279333,0.0027422197,-0.00029571448,-6.666593e-05,0.0009966259
-0.5731198,0.0068560224,-1.1875923,-0.0017674395,-1.0656825,0.017181095,-0.40568575,-0.013151009,-0.8197776,0.001253777,-0.047999054,0.018905682,-0.46647772,0.014518584,-1.0465583,0.00662855,-0.15441778,-0.0023571537,-0.53558564,0.016307762,-1.2778062,0.015861256,-1.1009549,0.0045565343,-0.0035477546,0.0068414127,0.013820143,6.829829e-05
-0.58536106,0.0130738355,-1.1334329,-0.0019463093,-0.9382254,0.020351347,-0.36595497,-0.0071211746,-0.87545776,0.0011579244,-0.39093882,0.024906604,-0.44054028,0.017107932,-0.82170355,0.010088434,-0.43952018,-0.00031500112,-0.52076113,0.020823393,-1.16097,0.01739526,-0.93891263,0.0058555827,-0.0025620311,0.007764018,0.016685018,0.00078076264
-0.869692,-0.0022596084,-2.1868098,0.0010489202,-1.2980336,-0.0016780868,-0.62894523,-0.0016382635,-1.8836945,-0.00039375247,-0.504136,-0.0019895881,-0.64519215,-0.00035235472,-1.8547446,0.0012509963,-0.465374,0.0012896428,-0.87938535,-0.004015278,-2.2007356,-0.0057812706,-1.2640157,0.00010506157,0.0012937319,0.00018586032,-0.00044691376,0.0011417529
-0.6945944,5.234778e-05,-1.9054353,0.00050476566,-1.4297862,-8.769333e-06,-0.57598144,-0.0015829038,-1.3311558,-0.00018235575,0.14360388,0.0015387423,-0.6008563,0.00080426596,-1.4416147,0.0012307968,0.12707338,0.00019925123,-0.7036622,-0.0020973086,-1.9609903,-0.0023631305,-1.4252765,0.0005834317,0.0022900626,0.00093742926,0.0013936237,0.0005638232
-0.71998703,0.006239189,-1.6772394,-0.00052375067,-1.1508491,0.009020759,-0.51680404,-0.0017599482,-1.3790781,0.00049097696,-0.4486822,0.011266489,-0.5452473,0.007502688,-1.2422162,0.0054092202,-0.50839907,0.0002599453,-0.70023066,0.0093571395,-1.7310122,0.006829351,-1.177624,0.0031245002,-0.000824607,0.0030917162,0.0073703993,0.00062624755
-0.6380874,0.0073874965,-1.2729484,-0.00079405075,-0.9052601,0.015717814,-0.44057274,-0.014491855,-1.2005172,0.0007585136,-0.5426772,0.018858342,-0.4795984,0.01513343,-1.2544947,0.0077763596,-0.60429454,-0.00028702163,-0.5916251,0.014650457,-1.408602,0.010360753,-0.9011412,0.005094428,-0.0007065963,0.006923571,0.011967609,0.0010052451
-0.6494175,0.0077346796,-1.419843,-0.0011934771,-1.2178007,0.0146399755,-0.42741877,-0.00957753,-0.92550623,0.00077966065,-0.21649058,0.017325666,-0.4735123,0.012133487,-0.97759604,0.006233721,-0.29163665,-0.0010881131,-0.60784984,0.014007146,-1.5758346,0.0119354725,-1.1655557,0.0041607264,-0.0018327073,0.005860313,0.011316663,0.0005012164
-0.92591584,-0.004185386,-2.3669126,0.0006330395,-1.7143233,-0.0013107918,-0.57016224,-0.00066126324,-1.525723,-0.00029170746,-0.46936196,-0.0025218055,-0.6112566,-0.00014674477,-1.3913778,0.0013472708,-0.48584735,0.00044808432,-0.94454914,-0.0004267916,-2.4158828,-0.0022442713,-1.6923443,6.5527856e-06,-0.003256794,-0.00060201716,0.00060225464,0.00029795693
-0.86073023,0.007018782,-2.0493932,0.00018629758,-1.4167175,0.007098006,-0.564156,0.0012400094,-1.5070585,0.0004651004,-0.5057479,0.008030824,-0.57564735,0.0043001752,-1.2884046,0.004546062,-0.5953659,0.00040141388,-0.8382505,0.004429728,-1.8720026,0.0052061584,-1.4683052,0.0018922985,0.0017102957,0.0010855673,0.0052226745,0.000673409
-1.4320375,-0.023500152,-3.8744857,0.004845271,-3.2101145,-0.026264548,-0.8316662,0.0055717006,-1.9176067,-0.002187387,-0.27618623,-0.030019782,-0.78757215,-0.017307824,-1.7807777,-0.005422705,-0.30299228,0.0011229204,-1.5546,-0.031480424,-3.942959,-0.028540663,-3.396101,-0.005930772,0.0043804934,-0.010033452,-0.020378845,0.0008410231
-0.7790401,-0.0020796973,-1.7655063,-5.1655807e-05,-1.3366516,0.005197931,-0.51354355,-0.007864269,-1.4654689,4.436355e-05,-0.3686208,0.0069859102,-0.5609253,0.007098036,-1.4576855,0.003927689,-0.40129995,-0.0011305747,-0.77761906,0.0057771504,-1.8515674,0.0042109992,-1.4098555,0.0016714046,-0.003215421,0.0028987145,0.005448794,0.0003517589
-1.2421315,0.004977701,-2.9543035,-0.0051122876,-2.3287013,-0.006342493,-0.60888845,0.0067695435,-1.5729122,-0.00028189668,-1.0307883,0.0042014606,-0.5493889,-0.003557505,-1.6241912,-0.014816989,-1.0504493,-0.0010358908,-1.1727353,0.017089225,-2.6416743,0.009757936,-2.2788467,-0.004281467,-0.0059643006,-0.0027891872,0.00018857792,-0.006208905
-0.9042159,0.0052082613,-2.1272917,0.0004092753,-1.6203238,0.010931974,-0.49913174,-0.007660159,-1.3335837,0.0007827055,-0.61891294,0.008389827,-0.54754317,0.008546744,-1.2550924,0.0078975735,-0.68522906,4.048797e-05,-0.89064604,0.005787652,-2.0532172,0.005632866,-1.6441786,0.0038798065,-0.00046294648,0.004341957,0.0076397676,0.0015113563
-1.2274015,0.0029403344,-2.9894376,0.0026093535,-2.4656963,0.0039690435,-0.58388776,-0.003242448,-1.4150338,0.00018040906,-0.87577873,0.00075340644,-0.5984553,0.0006035883,-1.0985978,0.004859467,-0.8825635,0.0017113813,-1.2335596,-0.005005788,-3.0097082,-0.005620975,-2.361158,0.0023689126,0.006809815,-0.0012020105,0.0020646732,0.0024274087
-0.97425795,-0.0067007374,-2.5247,-0.0049385903,-1.7644585,-0.006154433,-0.5971543,0.0070168786,-1.7009752,-0.00025177049,-0.637347,0.0006859936,-0.5816018,-0.0032697339,-1.6907692,-0.0113876825,-0.72481656,-0.002698772,-0.94845986,0.015086293,-2.3475735,0.009307301,-1.6846497,-0.004178158,-0.013583714,-0.0028492315,-0.00073182955,-0.0055876593
-1.0184877,-0.008298077,-2.437436,-0.0018874577,-1.825005,-0.009059388,-0.62540287,0.011637684,-1.6754262,-0.001194519,-0.733188,-0.0014521517,-0.61538506,-0.004419172,-1.7636912,-0.0063010613,-0.70748675,-0.0008225661,-1.0236355,0.00410429,-2.5008457,-0.0005886331,-1.7120996,-0.0033201994,-0.007911619,-0.0019051852,-0.0013270844,-0.00201825
-1.24851,-0.003616562,-3.1111517,0.0058546504,-2.2844331,-0.0029791333,-0.6492044,-0.005482751,-1.9006504,-0.00068061776,-0.8975524,-0.01018161,-0.66863215,-0.0040504728,-1.6022829,0.0058268895,-0.8939346,0.0024691853,-1.2867885,-0.019463595,-3.2384057,-0.016697295,-2.2493558,0.0012436416,0.011922134,-0.0037517762,-0.0062332656,0.004471257
-1.1213814,0.0023012422,-2.8366833,-0.004614882,-1.8574256,-0.005817581,-0.6757077,0.0075554866,-1.9457082,-5.6696357e-05,-1.0344331,-0.00060619786,-0.589746,-0.0043333676,-1.8773355,-0.013025557,-1.0688584,-0.0016412858,-1.0624399,0.012898242,-2.6435313,0.009723071,-1.9148322,-0.0040712235,-0.0072044544,-0.0029570041,-0.0050798003,-0.0055942014
-1.3838485,0.00070936605,-3.0461607,0.004385012,-2.0683155,-0.0004884787,-0.72644776,-0.0018688347,-2.3668613,-0.0002119958,-1.5663121,-0.005848013,-0.6985088,-0.0018850062,-2.080588,0.0052574854,-1.5591619,0.0029841415,-1.403635,-0.015127301,-3.000907,-0.013003312,-2.1020675,0.001284386,0.011283379,-0.0016538547,-0.007150909,0.003910643
-0.82355,0.005994426,-2.0709624,6.2255654e-05,-0.90042233,0.0063392054,-0.6184853,-0.0020412412,-2.2596965,0.0006811805,-1.1187544,0.0060559213,-0.66972876,0.0035217796,-2.103546,0.0042956145,-1.2251793,7.0752576e-05,-0.8261451,0.0029697493,-1.9448549,0.0034016483,-0.93775153,0.0014538812,0.0024129916,0.0011911737,0.0056488067,0.0005051853
-0.79734063,-0.0020206794,-1.9931377,0.0022774003,-0.89649093,0.0045428425,-0.6112024,-0.009635767,-1.8157911,-3.495603e-05,-0.79880774,0.0044484064,-0.60167474,0.006340092,-1.6571051,0.0066644237,-0.9569434,-0.00010704517,-0.7938076,-0.0009602457,-1.9581422,-0.0011405498,-1.0137355,0.002442839,0.0023712264,0.0007813256,0.0033119954,0.001842451
-0.7733838,0.0085772425,-1.7166469,-0.000516566,-0.75657713,0.01251773,-0.5706385,-0.006925448,-1.8758425,0.0010500709,-0.9905462,0.010909349,-0.5862274,0.0089425575,-1.7951758,0.0067354445,-1.1262544,-0.00021603622,-0.7343014,0.010877807,-1.7253139,0.009085527,-0.8428415,0.0037317686,-0.0010288106,0.0039396677,0.008898992,0.000651525
-0.8611804,0.008256741,-2.0895975,-0.010236662,-0.68104386,-0.000558909,-0.63258386,0.018843658,-2.119884,0.0006023599,-1.2446562,0.011351168,-0.5369057,-0.0021108892,-2.1938057,-0.019384388,-1.3151606,-0.0044510877,-0.74459696,0.03589284,-1.8231179,0.029483788,-0.54066795,-0.005294784,-0.020194577,-0.00035185553,0.0037025828,-0.009502948
-0.5628848,0.010115132,-1.2155784,-0.0011451314,-0.49723393,0.016969418,-0.45083874,-0.0066784667,-1.4242625,0.0011346672,-0.6265211,0.018677685,-0.52133423,0.012877135,-1.4236861,0.0077349045,-0.6687436,-0.0011309569,-0.5329794,0.014093723,-1.2678972,0.014789887,-0.4666325,0.0044233394,-0.0012126905,0.0062646763,0.012575084,0.0009304906
-0.7018215,0.0059253685,-1.2500163,-0.0017573007,-0.65790194,0.016319795,-0.44590044,-0.009618556,-1.6683854,0.001099976,-0.8853227,0.014808919,-0.5514623,0.012922917,-1.6995971,0.007986866,-0.9090152,-0.000589416,-0.6784996,0.011028003,-1.3600417,0.012999285,-0.71029687,0.0030013965,-0.0038649077,0.006656657,0.007499786,0.0010032611
-0.99761945,-0.005469274,-2.9256902,-0.006353354,-0.67280746,-0.019248515,-0.82371575,0.024384428,-2.908333,-0.0014032382,-1.5669448,-0.0077069663,-0.6760181,-0.014924796,-2.7883155,-0.024789266,-1.5529971,-0.0010882674,-0.9344927,0.018083489,-2.7050211,0.007189229,-0.43567932,-0.008920107,-0.015451132,-0.007818882,-0.009699544,-0.007577851
-1.2052214,-0.0116097,-3.096198,0.0046174107,-1.8216282,-0.010894384,-0.7618027,-0.0012624282,-2.7177448,-0.0010842425,-1.2595845,-0.018214967,-0.7753229,-0.010400092,-2.4036808,-0.0004695952,-1.2789676,0.0012736499,-1.2852056,-0.023384057,-3.1855533,-0.018300667,-1.7336569,-0.0027716327,0.0066295257,-0.006790272,-0.011862921,0.0024828315
-1.2758007,-0.0031743608,-3.4311142,-0.011749396,-1.1755508,-0.031636566,-0.9615666,0.033087265,-3.8995464,-0.0012772395,-2.1140761,-0.01442204,-0.7920927,-0.026063276,-3.970811,-0.042150002,-2.1873522,-0.003754645,-1.2135866,0.018275991,-2.6832352,0.012166554,-0.9732808,-0.017190455,-0.016649587,-0.012157573,-0.019297054,-0.014708913
-1.2042673,-0.00501867,-3.3149815,-0.008327651,-1.5163085,-0.022188481,-0.8219513,0.019197647,-2.86422,-0.0012602089,-1.5297385,-0.007716369,-0.6716394,-0.015228169,-2.8638413,-0.03027144,-1.5236384,-0.002072547,-1.1407744,0.016572382,-2.7978914,0.007361509,-1.2954079,-0.011016523,-0.013086667,-0.0072181774,-0.012383329,-0.010484258
-0.48485607,0.005120907,-1.2134532,-0.00042573828,-0.16460608,0.007481903,-0.600474,-0.0029874789,-1.7819021,0.00029451656,-0.46033365,0.011402728,-0.58680296,0.008055696,-1.926618,0.0036214646,-0.53092957,0.0006860284,-0.4480835,0.009084806,-1.2677357,0.004638262,-0.19584635,0.0031539137,0.00038496312,0.0038220212,0.0070296396,0.0005629876
-0.8687985,0.008618411,-2.3726566,-0.0035769395,-0.23026547,-0.00065548345,-0.7242276,0.014564235,-2.360487,0.00012308988,-1.7110587,0.005994059,-0.6193237,-0.0025159959,-2.2274308,-0.00925894,-1.6923217,-0.0006149794,-0.781887,0.014672292,-2.2278388,0.011212656,-0.085804984,-0.0016768863,-0.004888132,-0.0006316202,0.0009563677,-0.0035036104
-1.3800651,-0.0022752825,-3.4881835,-0.0024737592,-1.6385123,-0.013589002,-0.79899853,0.023762088,-3.131241,-0.0006757532,-2.0830402,-0.012398966,-0.75926876,-0.0150022525,-2.9088387,-0.013073868,-2.0398078,-0.000719536,-1.3676012,-9.699911e-05,-3.0964463,0.0012673214,-1.4294059,-0.0066520236,-0.007287385,-0.0055388315,-0.008649671,-0.0035615973
-0.84938955,-0.0035077892,-2.4972649,0.002556407,-0.22370893,-0.009966556,-0.8852644,0.0019409638,-3.3776066,-0.00050040707,-1.6588243,-0.014820904,-0.85434115,-0.0092354845,-3.4189928,-0.0024453262,-1.7167943,-0.00013466948,-0.9189016,-0.013577901,-2.5177343,-0.008820735,-0.4008283,-0.0024945494,0.0031959051,-0.004760838,-0.006055096,0.00040394033
-0.5606669,-0.0037392452,-1.3909111,0.0005448796,-0.51248103,0.002594009,-0.61616117,-0.003955624,-1.9589484,-3.12794e-05,-0.41363156,0.0022592805,-0.63041484,0.0027533323,-2.1279502,0.0021670302,-0.52936995,0.00011909462,-0.55642515,0.002494339,-1.447018,-0.00079005957,-0.47064486,0.0016426295,-0.0024677124,0.0017104698,0.0031517427,0.0010249468
-0.6916784,0.008186199,-2.23464,-0.004801441,-0.41813385,-0.0062423497,-0.65896285,0.018742476,-2.0332918,-0.0004930943,-1.0255537,0.0055967458,-0.59924173,-0.004866654,-2.0692427,-0.013858792,-1.0098051,-0.0012851229,-0.6234542,0.021073913,-2.0153024,0.015105162,-0.292748,-0.0038913433,-0.0085992515,-0.002483691,0.0027541723,-0.005128399
-0.980334,-0.009207126,-2.8384416,-0.005891094,-1.3855705,-0.02032296,-0.78913826,0.018300328,-2.4569197,-0.0009404097,-0.6965565,-0.014527895,-0.7006171,-0.016069902,-2.3987727,-0.023176342,-0.7247502,-0.0041346075,-0.9904826,0.007435117,-2.7584934,0.007843021,-1.4228736,-0.010116879,-0.014346463,-0.0095042465,-0.012615802,-0.008741551
-0.6913779,0.0023522377,-1.7789875,0.0012714099,-0.56147027,0.0050118454,-0.6167851,-0.0049010925,-1.9356713,0.0002625801,-0.8153937,0.005802322,-0.6396786,0.00479945,-1.9867406,0.004315897,-0.8855679,-3.6316924e-05,-0.6850241,-9.197369e-05,-1.6974065,0.0018483363,-0.6653993,0.0014099414,0.0026954524,0.0019595874,0.0035942122,0.001355946
-0.91539705,-0.016852003,-2.646924,0.003545206,-0.64887583,-0.014010057,-0.87391716,0.0017092656,-3.225109,-0.00093740784,-1.0234693,-0.023480326,-0.84492135,-0.0127421,-3.144593,-0.0040622232,-1.0523427,0.0007736058,-0.9679366,-0.018756162,-2.6222103,-0.017365206,-0.5722884,-0.003312368,-0.0024127327,-0.005493871,-0.010657279,0.0011133001
