FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1975927,-0.017765917,-2.4003358,0.1276424,-1.3888133,0.02945812,-0.62607664,0.042183414,-2.5000427,0.034089573,-1.1249917,-0.13545483,-0.65544355,-0.079423815,-2.6228013,-0.02539369,-1.3321383,0.061289415,-0.3858348,0.16737309,-1.8860881,-0.07006098,0.5674939,-0.1145972,-0.033416986,0.021978527,0.099475265,0.10580963
-1.3417763,0.017518312,-2.359168,0.11613506,-1.3164785,0.1158288,-0.65361357,0.077660054,-2.4184513,0.039510332,-0.9517361,-0.033582166,-0.62903976,-0.22659254,-2.6468096,0.01578721,-1.5108385,0.0010942072,-0.17373317,0.14813524,-1.5734518,0.046919137,0.49134997,-0.116057396,0.031777292,-0.030031025,0.095223844,0.17204589
-1.2552435,-0.01425473,-2.5096369,0.11710997,-1.620026,0.063668355,-0.6419414,0.0068288296,-2.421014,-0.0033850642,-1.0612708,-0.078928456,-0.6982821,-0.059612423,-2.6938539,-0.01653203,-1.401089,0.0242939,-0.46967632,0.17250219,-1.7394927,-0.032864377,0.087217,-0.11323823,-0.016735673,0.041605026,0.17411599,0.15287888
-1.4550272,0.00173188,-2.716222,0.06883244,-1.4581373,0.07988887,-0.6900723,0.04531996,-2.3296936,-0.061673943,-0.8681437,0.06736032,-0.69769204,-0.20856911,-2.8081632,0.0329139,-1.6090174,-0.040101886,-0.5097598,0.105904765,-1.6717467,0.092186786,-0.44636813,-0.07211265,-0.008116722,-0.020196438,0.110973775,0.06533235
-1.216804,0.062456615,-2.5908294,0.025850631,-1.5361946,-0.032269433,-0.649572,-0.09543634,-2.0630395,0.04481306,-0.92479265,-0.049299166,-1.0059856,0.2445023,-2.5163457,-0.017702553,-1.5687428,0.07899213,-0.8464037,0.04531984,-1.6767128,0.019521981,-0.7903755,0.06791602,0.088466346,0.15633538,0.07720494,0.12080842
-1.534594,0.004718922,-3.006742,0.0760282,-1.4863194,0.05853104,-0.67611754,0.03542407,-2.3973627,-0.041729547,-0.66015005,0.13692668,-0.74863124,-0.18946329,-3.0035014,0.024571184,-1.6292114,-0.04309976,-0.6273142,0.0585755,-1.8671522,0.08630711,-1.1732587,-0.029222284,-0.038462877,-0.054213285,0.08466655,0.021735966
-1.2266039,0.004202366,-2.8785477,-0.03481583,-1.4984742,-0.07332829,-0.6784043,-0.118998036,-2.0848126,0.00013213325,-0.64890945,-0.018645894,-1.0488102,0.30753392,-2.6218872,-0.005559571,-1.4259155,0.0061198175,-1.0408565,0.087658614,-1.8171849,-0.027422592,-1.237257,0.12187153,0.07130483,0.1201798,0.017566502,0.083203375
-1.5508964,0.014545791,-3.4269743,0.06898116,-1.2539678,0.016770735,-0.7197975,0.057984933,-2.7035704,-0.04669021,-0.1899141,0.18176576,-0.7335119,-0.16903323,-3.34452,-0.0033541173,-1.4993247,-0.053545624,-0.7603062,-0.04399215,-2.5312228,0.022420011,-1.5715841,-0.06964187,-0.1503247,-0.17172742,-0.012309551,-0.07414442
-1.2587116,0.6072398,-2.9342995,0.35298955,-0.6256521,-0.25994822,-0.8513513,0.020890996,-2.5203636,0.30247647,-0.30993247,0.20848432,-0.9088073,0.43524742,-2.9000182,0.13757282,-0.39707625,-0.29616323,-1.5028968,0.17081936,-3.1985066,-0.10121393,-2.0109468,-0.14830351,-0.09029716,-0.25725543,-0.17743027,-0.35292572
-0.92506367,-0.16339219,-2.2875888,-0.024173308,-0.18737519,-0.010233924,-0.68726707,-0.0038021356,-2.392798,-0.083777145,-1.162629,0.044271447,-0.64243096,-0.016778976,-2.7193565,-0.026603524,-0.6735498,0.110626,-0.7637862,-0.17063196,-1.6767347,0.023674175,-1.1126329,0.015615496,0.012530446,0.0047648847,0.2260085,0.05302772
-0.7420646,-0.12752357,-2.1552458,-0.04489502,0.20439386,-0.043881267,-0.74045134,0.013200685,-2.4012778,0.0005365284,-1.0932078,-0.038057357,-0.5504161,-0.08676413,-2.4100716,-0.11060959,-0.3822657,-0.021265715,-0.64376783,-0.19361559,-1.5523965,0.0008303225,-1.1582488,-0.028354209,-0.086962104,-0.09049654,0.12058762,0.024607748
-0.6223316,-0.22190467,-1.7136083,-0.006588444,0.108403206,0.00935401,-0.61197734,-0.06433287,-2.2519088,0.06973156,-1.4923434,-0.051545445,-0.56180423,0.014862269,-2.0813875,-0.022821214,-0.060560703,0.0012896657,-0.62960404,0.085724354,-1.3992269,-0.0010792613,-1.0364767,0.021324381,0.07237336,0.07669395,0.15681049,0.17956373
-0.58355945,-0.12650402,-1.9094727,-0.08778152,0.46867728,-0.03780797,-0.7142316,0.004966855,-2.3256989,0.01311276,-1.2077407,0.039879598,-0.5614757,-0.055416167,-1.9981483,-0.049146447,-0.011122942,-0.012889653,-0.5761504,-0.13867521,-1.7143106,0.00864014,-1.3883479,0.04340667,-0.048832,-0.03697455,0.009826809,-0.024962246
-0.43784672,-0.12849979,-1.7070744,-0.1080621,0.46243978,-0.037132546,-0.719858,0.016538411,-2.2257566,0.006441924,-1.2633948,0.06007435,-0.54906654,-0.02975978,-1.6568824,-0.0059286915,0.16232991,-0.0076821595,-0.5758172,-0.09395759,-1.7827923,-0.00019004941,-1.5239339,0.06467834,-0.005760193,-0.018985748,-0.06066394,-0.059123814
-0.25699836,-0.12567359,-1.4386278,-0.101624265,0.52285886,0.025804445,-0.7022789,0.022034839,-2.0151448,-0.06764181,-1.3182257,0.09346198,-0.53679097,0.011499569,-1.3385991,0.059833523,0.42808843,0.043017313,-0.57475245,-0.02839395,-1.7855861,-0.022884697,-1.5206538,0.06615509,0.054754943,0.033020347,-0.04597521,-0.092835486
-0.07735258,-0.015889592,-1.1451931,-0.07340892,0.56342244,-0.0836885,-0.7675646,-0.13261265,-2.1154215,-0.021572527,-1.5464623,0.029599346,-0.7215661,0.0739069,-1.1318189,0.02141111,0.44890213,-0.0028028786,-0.681198,-0.0883351,-1.7195041,0.07813495,-1.0902745,0.12600683,0.022324443,0.06966239,0.16648576,-0.074305534
-0.53650683,0.15106177,-1.4768775,0.018278852,0.251467,-0.017554268,-0.8210561,-0.13724464,-2.1690705,0.20462172,-1.0249478,0.0130517855,-0.8789022,0.596122,-1.552272,0.19487143,0.47221708,-0.009602904,-1.0760491,0.0963736,-2.5848446,-0.05571507,-1.7178491,-0.07509701,0.23487261,0.18336123,-0.16767019,0.163005
0.014835715,-0.07039325,-0.8947356,-0.13281927,-0.22478974,-0.06731576,-0.73496354,-0.14966492,-2.055245,0.051027402,-1.4263031,0.096102856,-0.606539,-0.042159796,-0.86349976,-0.009314459,-0.2547438,0.020010233,-0.6103508,-0.16714126,-1.8344457,0.11839458,-1.5240674,0.13314457,-0.038410187,0.09344965,0.09859103,-0.10189605
-0.20324636,-0.052946635,-0.938466,-0.09810804,-0.24024248,-0.04590735,-0.6024425,-0.026615351,-1.9388106,0.0127930185,-1.4315608,0.041623943,-0.61191094,-0.048454642,-0.8993082,0.041739274,-0.4836433,0.038877755,-0.7766546,-0.18449,-2.151094,0.121163465,-1.6319666,0.12348126,0.06001854,0.092547685,0.016489,-0.05748105
-0.120030314,-0.13228184,-0.7760275,-0.1627843,-0.58094966,-0.08696979,-0.7248982,-0.0038620085,-1.8069787,-0.11668672,-1.03402,-0.08485511,-0.5209068,0.04114753,-0.54427147,-0.010717358,-0.7705612,0.031105682,-0.9822933,-0.17379737,-2.0189586,0.031222813,-1.908895,0.103587985,0.07897684,0.01669088,-0.110333085,-0.05419576
0.0028102994,0.22280496,-0.74286383,0.029474534,-1.4866652,0.10174816,-0.6490065,-0.1395534,-1.6465907,0.09130361,-0.67754436,-0.04005205,-0.36032537,-0.104890764,-1.0870216,-0.09636369,-1.0818042,-0.013872415,-0.8740524,-0.029379334,-2.5096223,-0.09377435,-1.9047816,0.014918398,-0.21019173,0.079766035,0.06553128,-0.12553263
0.068074465,0.014060348,-1.1940778,-0.2603749,-0.94600105,-0.13637877,-0.83884233,-0.034433976,-1.514689,-0.0010955716,-0.07469857,-0.10625689,-0.6067212,0.031205043,-0.81631714,-0.027981322,-0.79802537,-0.027277619,-1.0710548,-0.14808273,-2.6429586,-0.09202114,-2.3780103,0.25277153,-0.036463857,-0.037078857,-0.30207837,-0.19124961
-0.09644908,-0.0031193495,-0.94325376,-0.26421133,-0.63763,0.035398245,-0.7212267,0.057675034,-1.1760573,-0.15188055,-0.07599187,-0.109862804,-0.62745106,0.065843925,-0.44439545,0.06274824,-1.0574282,0.019418001,-1.257407,-0.087283164,-2.2905731,-0.01584135,-2.3546596,0.2414045,0.21058846,0.04367888,-0.42634737,-0.1021052
-0.34701335,-0.34627444,-1.1841346,0.068957224,0.5531161,0.07190791,-0.6440697,0.060903355,-2.4085858,0.009710499,-1.3186475,0.21970141,-0.22218814,-0.04230237,-1.1423247,-0.030954514,0.48196363,0.15487465,-0.052603185,0.074623466,-1.91062,-0.016415983,-1.9105624,0.012124516,0.084997,-0.13100475,-0.18371415,-0.040314913
-0.21203598,-0.22871643,-1.0953683,0.06720957,0.27979708,0.110842384,-0.627842,0.045001462,-2.3917804,0.0764015,-1.430934,0.16859531,-0.32104278,-0.1008417,-1.0726113,-0.033420432,0.2991693,0.18322502,-0.039382398,0.030992236,-2.0538158,0.015886739,-1.7093513,0.048864655,0.09390855,-0.068415284,-0.1700877,0.009276867
0.0016777515,0.17787567,-1.0714607,0.15840164,0.010646582,0.24227701,-0.7170033,0.026510194,-2.2102513,0.09918481,-1.2046441,0.27692547,-0.17583033,-0.14302927,-1.3268855,-0.091787964,0.20390105,0.18117057,-0.08788633,-0.2367003,-2.8593717,0.0024704635,-2.0250793,-0.0397658,-0.068623185,-0.12053257,-0.0981946,-0.06586236
-0.5519943,0.07291979,-1.1717656,0.12063663,-0.18014574,0.08934821,-0.6605426,0.09120618,-2.6458466,0.060755163,-1.0547762,0.0251996,-0.47862625,-0.143192,-1.443984,0.032345247,-0.33230555,0.12105806,-0.44943887,-0.0447738,-2.5375903,0.02752176,-1.6405588,-0.03718136,0.05442351,-0.04569626,-0.03309107,0.017435372
-0.8818648,0.3863236,-1.4645982,0.10772711,-0.20547426,-0.19053149,-0.77152747,-0.19639711,-3.239019,0.15086998,-0.45249712,0.38477027,-0.6566089,0.040529057,-2.0173893,0.14887543,0.06471467,-0.3308045,-0.769887,0.09902999,-3.72466,0.2186681,-1.8967596,-0.27098462,-0.343987,0.034105778,0.16676787,-0.25688404
-0.43996236,-0.078930005,-1.2437024,0.053891707,-0.61948097,-0.16789567,-0.8590189,-0.052024275,-2.5859482,0.04881878,-0.50305927,0.12915355,-0.5700454,0.101151496,-1.1575074,-0.06004015,-0.5573673,0.058794424,-0.8793848,-0.16526218,-2.479112,0.032166168,-2.0761142,0.12193248,-0.030051291,-0.12531745,0.10363817,-0.12598753
-0.30846334,-0.010792017,-1.1641089,-0.007812161,-0.7945136,-0.12784386,-0.87226623,-0.0071944147,-2.0302024,-0.037645165,-0.0025475025,0.018680893,-0.58822775,0.018616527,-1.0576488,0.017127257,-0.58775306,-0.0746766,-1.1068468,-0.18553704,-2.2002277,0.12060098,-2.0354176,-0.06109265,0.016760647,-0.084091544,0.16674078,-0.06294423
-0.18809974,-0.016363494,-1.2821872,-0.056886096,-0.7659848,-0.21579736,-0.89714247,-0.026289195,-1.696099,-0.041374892,0.4053352,-0.07184326,-0.6295162,0.07556233,-1.0626996,0.01906266,-0.29639542,-0.14554241,-1.3024542,-0.13615379,-2.1940358,0.053846776,-2.20819,-0.02157541,-0.0022194982,-0.084866166,0.14046508,-0.07633746
-1.0141447,0.21410534,-3.0428643,-0.25673085,-0.3818282,-0.18479106,-0.6477408,0.09429093,-2.8418393,0.18490198,1.5997701,-0.23993817,-0.73577774,-0.2672276,-3.4462347,0.1679105,0.5733986,-0.410888,-0.7319103,0.2753956,-4.6562543,-0.14088194,-2.6861355,-0.30376872,-0.36752605,6.8843365e-06,-0.3331319,0.04746431
-0.6331553,-0.013844706,-2.2920408,-0.15297048,-0.78570485,-0.1730575,-0.87611043,-0.118625715,-2.1045043,-0.16846082,0.71588254,0.20390186,-0.5471513,0.059226334,-2.1846037,-0.12138596,-0.5125898,-0.28698865,-1.0607593,-0.2709151,-2.6980937,0.10198845,-2.479695,-0.055110727,-0.32396615,-0.10783768,0.22212261,-0.14729059
-0.45497113,-0.101288654,-1.7881346,-0.06596348,-1.2111683,-0.04310803,-0.7121453,-0.015420258,-1.3497837,-0.094297916,0.10522866,0.10140162,-0.58434314,0.10055137,-1.5858167,-0.012414109,-0.93914676,-0.041884154,-1.1954973,-0.17020571,-2.2669427,0.07145858,-2.0591543,0.033776708,0.039362013,-0.019003987,0.06110534,-0.018885076
-0.47851938,-0.17343411,-1.9448634,-0.06368503,-1.3235445,-0.08965114,-0.7409234,-0.038640454,-1.5633941,-0.021682154,0.015716076,-0.041078214,-0.6106049,0.0022019446,-1.7804167,-0.05706196,-0.7142856,-0.14923665,-1.0749853,-0.05321982,-2.3143816,0.07619354,-2.0883393,0.056495067,0.06478202,-0.09774172,0.12639776,0.13558286
-0.60207003,-0.113328144,-2.0971131,-0.07329652,-1.3272184,-0.07378951,-0.6458995,-4.9620867e-05,-1.4579508,-0.09705803,-0.2674402,0.078556515,-0.5715667,0.09250063,-1.8691945,0.01759703,-1.0085666,-0.10613981,-1.2409301,-0.05854738,-2.6802874,-0.0028836578,-1.5480855,0.0047540776,-0.019515395,-0.053162694,-0.030839503,-0.050423622
-0.6824756,-0.1461536,-2.2216165,-0.051520284,-1.2969137,-0.09381333,-0.65548784,0.0059594214,-1.5490115,-0.11282389,-0.6644865,0.057341598,-0.5858909,0.20081843,-1.9289927,0.033656072,-1.0845671,-0.101201445,-1.3431189,0.05981735,-2.7128928,-0.07261224,-0.7270143,0.0077549107,0.0083144605,-0.058441937,-0.11441553,-0.08819163
-0.8327842,-0.1515893,-2.3760283,-0.040338274,-1.3735172,-0.09289414,-0.75399965,0.040640056,-1.8063095,-0.10688421,-0.56178844,0.020963587,-0.61182636,0.15378344,-2.1266518,0.0527886,-0.98037446,-0.17453638,-1.160502,0.074294895,-2.575312,-0.025439337,-0.8429284,-0.07246271,0.0766868,-0.14859742,-0.036410272,0.029428244
-0.45729554,0.5254591,-2.2166471,0.029022444,-1.6391864,-0.19918492,-0.64225876,0.11721757,-1.5547287,0.20359133,-0.993955,-0.1276964,-0.9912995,0.07348448,-2.2191653,0.1272243,-1.1574305,0.018618405,-0.9788605,-0.36267826,-2.9249315,0.049558952,0.4575272,-0.35657477,-0.1630876,0.0843609,0.06951541,-0.050346494
-1.0950003,-0.10638291,-2.3647192,-0.052122895,-1.6758986,-0.050894186,-0.6860023,-0.010812692,-1.6908555,0.031608354,-0.8595941,-0.16525951,-0.8084216,0.047134742,-2.2604203,0.03400716,-1.4869816,-0.13529342,-1.0060823,0.07289656,-2.181561,0.058554813,-0.9814335,0.018084858,0.18140164,-0.039432287,0.06436327,0.21753147
-1.1412771,-0.042235885,-2.396111,-0.05848116,-1.8436162,-0.06994061,-0.65822554,-0.028963454,-1.6140816,0.059715144,-0.9678532,-0.16875535,-0.85561395,-0.006121993,-2.2815564,0.04576274,-1.645524,-0.18558645,-0.9889849,0.077978015,-2.0896378,0.103617,-0.94209707,-0.009955358,0.13636357,-0.008259416,0.07584599,0.21109676
-1.0860626,-0.01459666,-2.4085288,0.049560446,-1.6531937,0.17183502,-0.5667253,0.01837267,-1.3426502,-0.062887944,-1.5574963,-0.015491605,-0.80702746,0.067523584,-2.1554024,0.010115087,-1.957573,0.1331355,-0.9882952,0.053800553,-1.750504,0.01578395,0.07806203,0.18103805,0.2158342,0.10515955,-0.024429739,0.08596027
-1.1704571,-0.044854037,-2.4647202,0.040679924,-1.7926726,0.14899595,-0.5302066,0.03976603,-1.372169,-0.059818015,-1.5640929,-0.029018302,-0.8297261,0.017147541,-2.2075367,0.02303681,-2.130443,0.13225147,-0.95428026,0.057341207,-1.6768384,0.028284244,0.09831256,0.18136798,0.21442664,0.10508734,-0.014295518,0.08166388
-1.2567931,-0.054467827,-2.6180806,-0.053677086,-1.9027393,0.051908396,-0.5266653,0.049792394,-1.5575354,0.037334412,-1.4204044,-0.1430906,-0.8544735,-0.12458551,-2.2951207,0.031171564,-2.3047168,0.03457679,-0.8538699,0.1135574,-1.52598,-0.007606715,-0.1565669,0.1717956,0.1200394,0.10135555,-0.12508672,0.02579227
-1.2359712,-0.0505737,-2.6718245,0.03132994,-1.6507957,0.16199546,-0.6026628,-0.030774347,-1.6311927,-0.09006175,-1.4902261,0.045935728,-0.83243895,0.1432514,-2.4667807,-0.031597327,-2.00923,0.16911273,-0.9049197,0.01571697,-1.7056305,-0.006389141,0.0775381,0.18307945,0.14862564,0.12914854,0.016723275,0.08930987
-1.401906,-0.10322254,-2.669713,0.11001985,-1.6373743,0.20636803,-0.57675076,-0.022213899,-1.7199662,-0.037611153,-1.579717,-0.010575809,-0.85666955,0.2012806,-2.5234761,0.01306944,-1.960082,0.1896442,-0.81320786,0.20616479,-1.5376403,-0.049689695,0.4687306,0.20418213,0.29393485,0.13207006,-0.018219113,0.17716008
-1.3627374,-0.0033736378,-2.9617329,-0.016108919,-1.3750567,0.02496615,-0.56362695,-0.0056284964,-2.3557234,0.03297078,-1.3800569,0.035572857,-0.91369927,0.04500954,-2.881476,0.022924054,-1.8265502,0.13967457,-0.74235356,0.005300358,-2.314165,-0.07012433,-0.1619161,0.1775588,0.020891696,0.060492456,-0.09671497,0.00055652857
-1.1857731,0.022769332,-2.6408055,-0.01822048,-1.8603041,-0.01999858,-0.7173847,-0.057385497,-2.2208197,-0.038512006,-1.2577266,-0.064249486,-0.8489768,-0.02176416,-2.6846542,0.0023580976,-1.9293216,-0.052529216,-0.8589177,0.04873093,-1.4602911,0.02833011,-0.4449649,-0.08996466,-0.039495945,0.048926175,0.14666492,0.021686137
-1.2903397,-0.0077611357,-2.7946424,-0.0283253,-1.6944124,-0.023043588,-0.65075296,-0.0024364144,-2.4229374,-0.029529095,-1.2308395,-0.04778883,-0.83312404,-0.066604435,-2.8792286,-0.005356211,-2.0514665,0.068051696,-0.76635945,-0.022990536,-1.6496458,-0.02815254,-0.26283115,-0.03192759,-0.08517873,0.056174815,0.07299593,-0.027760506
-1.2417123,0.0006772131,-2.7053182,-0.039033543,-1.7473452,-0.013759881,-0.70190907,-0.044441953,-2.3156276,-0.060882427,-1.3120455,-0.04582433,-0.8349236,-0.03502278,-2.7759707,-0.013436522,-2.0141895,0.011543825,-0.80079496,0.004534345,-1.4264579,0.0074931234,-0.3525851,-0.045990195,-0.06211984,0.06577316,0.11836079,-0.0049849153
-1.2345873,0.025677472,-2.7412987,-0.061560314,-1.7037787,-0.028945833,-0.7268144,-0.059292383,-2.2768242,-0.041635722,-1.35648,-0.073911764,-0.84837437,-0.06534165,-2.7918372,-0.026686866,-1.9688369,-0.05071333,-0.8076143,0.013818201,-1.450203,0.041617796,-0.39577457,-0.031571597,-0.05605173,0.047922045,0.10516399,0.0112001
-1.233413,0.07152405,-2.5880208,0.034021698,-0.7726337,0.11656273,-0.72308373,-0.01624313,-2.2066221,-0.024582177,-1.5539657,0.023859173,-0.78753805,0.050271466,-2.9054995,-0.0136031695,-1.6598296,0.25021228,-0.7416298,-0.06496672,-1.5240085,0.0028975904,0.07158017,0.120716855,0.115269065,0.11093819,0.017290354,-0.017714322
-0.9948642,-0.05253108,-2.325545,-0.045025665,-0.11176014,0.029000834,-0.68535995,-0.0075037107,-2.5434728,-0.0019725403,-1.5253515,-0.17554215,-0.70820856,-0.051974326,-2.491374,-0.05708996,-1.1465213,0.08788811,-0.6704236,0.115647554,-1.0061908,-0.12007971,-0.09847991,0.06541896,-0.0010505915,0.06133288,-0.114292145,-0.07326007
-0.9328569,-0.07149779,-2.2513065,-0.019186009,0.21792388,0.03374882,-0.57295066,0.045727,-2.7038767,0.0022612195,-1.4311452,-0.17478943,-0.7416216,-0.10849121,-2.409986,-0.029275734,-0.89096785,0.15007414,-0.55026877,0.15128495,-1.1340086,-0.1735786,-0.2072283,0.07650329,-0.03451127,0.05909741,-0.15803754,-0.12928784
-0.69619036,0.26531777,-2.323945,0.23168223,0.6462772,0.27833274,-0.7320146,0.06594099,-2.5730033,0.031155594,-1.1975194,-0.009445008,-0.3075031,-0.16981429,-2.886166,-0.1422042,0.71774626,0.017656147,-0.20776302,0.048682936,-1.9816501,-0.109008595,-1.1517876,-0.25445995,-0.1398592,-0.07597846,0.10255772,0.16183424
-0.67661303,0.17254677,-2.272832,0.06101144,1.0510926,0.123051904,-0.59767383,0.03313087,-2.7535927,0.10425278,-1.5838814,-0.18347158,-0.5841256,-0.15337452,-2.5731335,-0.073437065,0.34044623,0.14260301,-0.4402215,0.1636362,-2.0075564,-0.22172873,-0.41113472,0.019898918,-0.1480428,0.09805375,-0.2222901,-0.06283903
-0.28800768,-0.2697539,-1.3713803,0.48563483,-0.803597,0.5590011,-0.4278602,0.4343021,-1.4055979,0.10111821,-0.46948767,-0.1411817,0.105166644,-0.3453376,-2.677814,0.03275835,-0.47011495,0.95080423,-0.41363364,-0.0012960695,-1.7637234,-0.28319818,-1.0276511,-0.18429565,0.48401985,0.034804285,0.15447217,0.14258236
-1.1042393,-0.1361744,-2.7344604,0.11876048,-0.8278804,0.009162411,-0.94254726,0.12915762,-2.1273084,-0.19828407,-0.71255946,0.12562993,-0.5111988,0.044369668,-2.322777,-0.03220516,-1.3920566,0.0070795417,-1.067799,-0.05366722,-1.517313,0.087783046,0.57365644,-0.13538021,0.10149875,-0.20655537,0.026460886,-0.16965675
-1.2222867,-0.42196646,-3.0785465,-0.14846005,-0.66682696,-0.32637352,-0.52648395,0.047854826,-3.2911441,-0.12229448,-0.6234615,-0.19322494,-0.7212545,-0.18801567,-2.7976103,-0.025367822,-1.1535568,-0.21807858,-0.95522016,0.24452922,-2.2481558,-0.20351587,0.08701548,-0.06809339,-0.36724794,-0.1259867,-0.0053673983,-0.26506776
-1.0678232,0.044624694,-2.491234,0.14990112,-0.6248518,0.1090146,-0.7269109,0.06521648,-1.6556234,0.0011578109,-1.320901,0.13495758,-0.656948,0.06507935,-2.110139,-0.025998566,-1.3143554,0.0824727,-0.97460973,-0.025317144,-1.6399376,0.15581594,0.11044246,0.034041,0.19690406,-0.004001379,-0.101890564,-0.07203394
-1.1064954,0.013801262,-2.5537744,0.13730171,-0.55549264,0.10861949,-0.6340829,0.00074256957,-1.9101148,0.101430066,-1.4031861,0.094577365,-0.73460734,0.060479283,-2.2915022,-0.027863938,-1.1308725,0.09697564,-0.9285852,0.049596783,-1.8334754,0.10584101,-0.22073019,0.08387336,0.15728974,0.07992473,-0.0791406,-0.011403203
