FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1606497,0.020277245,-2.7194197,-0.03812389,-1.7531781,-0.040312715,-0.75240666,-0.012436673,-2.1674767,-0.06769434,-1.0486788,0.040883124,-0.7511116,0.02421733,-2.6682677,-0.0024291277,-1.703546,0.046732605,-0.6456568,-0.07838678,-2.3006978,-0.003958538,0.18255681,-0.0012371279,-0.059878565,-0.026958987,0.036872935,-0.057642408
-1.1596097,-0.024827432,-2.3340943,-0.004413586,-1.0266193,-0.032351367,-0.7337857,0.064686336,-2.1226285,0.0042295894,-0.896456,0.010301733,-0.75740135,-0.018990867,-2.2650585,-0.037951592,-1.4255867,-0.053621292,-0.46427643,0.005982846,-1.8467749,-0.03883396,0.41441628,0.035547413,-0.14740154,-0.0098505765,0.010708567,0.022504166
-1.069261,0.008139778,-2.5932846,-0.04490566,-1.7316518,-0.010746963,-0.63152814,-0.033847764,-1.8860744,-0.09634454,-1.1258081,0.018027922,-0.7151148,-0.030781165,-2.4942932,0.011459045,-1.7529509,0.03077878,-0.5892845,-0.014224678,-1.8733244,0.05955872,-0.15897307,-0.09284836,0.028839678,-0.048132926,-0.09672521,0.021969765
-1.1201901,-0.038886245,-2.5973606,-0.022352397,-1.8814632,-0.019298486,-0.73179644,-0.08071099,-1.8123157,-0.015185647,-1.0136948,-0.04828877,-0.7390495,-0.025644943,-2.381662,-0.10602343,-1.9270912,0.009955615,-0.651534,-0.055194616,-1.8811009,0.09242961,-0.77572757,-0.11220777,-0.06371652,0.011802837,0.079577625,0.058635756
-1.165671,-0.0025786497,-2.7660105,0.0069296844,-1.8938246,-0.00038924813,-0.7979512,-0.084535986,-1.9033227,0.009844021,-1.0497566,-0.08028618,-0.8421033,-0.05705543,-2.4501967,-0.09631798,-2.0428119,0.012018457,-0.6717636,-0.057862937,-1.9035318,0.1592375,-1.1339616,-0.15009668,-0.05816952,0.03783442,0.10817602,0.12724301
-1.1577969,-0.033577267,-2.7606304,-0.004101727,-1.8911059,0.047687322,-0.7424297,-0.09225221,-1.8487722,0.018816076,-1.0284972,-0.060276754,-0.84850377,-0.05401784,-2.5562482,-0.067035146,-2.01456,0.01570265,-0.66143686,-0.03181155,-1.7353258,0.164321,-1.2505488,-0.14718777,0.02914545,0.025247402,0.054389503,0.13525474
-1.0200455,-0.063380554,-2.633109,-0.016348071,-1.7452167,0.12488118,-0.65634996,-0.058419406,-1.8233032,-0.0009056423,-0.9816278,-0.059363298,-0.78869224,-0.060300656,-2.5246124,-0.031474482,-1.9401388,0.032718107,-0.6355387,0.030716568,-1.632966,0.091306984,-1.3461759,-0.15999357,0.10058623,0.028963089,-0.05442113,0.16184685
-1.0572029,-0.031797852,-2.651732,-0.007056754,-1.7112578,0.10091789,-0.69010615,-0.06371367,-1.8288127,0.031268165,-0.95010656,-0.09166847,-0.831998,-0.07338647,-2.523172,-0.026260354,-1.9280928,0.020581365,-0.5672825,0.023754984,-1.5167353,0.14588995,-1.5383451,-0.1969809,0.10894898,0.09133804,0.0068951957,0.16419017
-1.0544406,0.15218563,-2.8711333,0.046860088,-1.0023131,0.15073764,-0.7827693,0.008664563,-2.4709187,0.09762068,-0.9002084,-0.029752446,-0.8863367,-0.04451313,-2.9862566,0.058685496,-1.3206782,0.08156271,-0.63118714,-0.081754714,-1.763548,0.095839724,-1.397643,-0.019842338,0.10367913,0.093153566,0.052978676,0.08403569
-0.9938967,0.13532522,-2.5783794,-0.003241118,-0.42281663,0.0459553,-0.7386248,-0.011537686,-2.6378384,0.054441743,-0.9322461,0.032775983,-0.7859985,-0.05232978,-2.8375664,0.048822135,-0.9194523,0.07639772,-0.55931616,-0.05576545,-1.6257405,0.04352656,-1.1983467,0.0074973926,0.057840854,0.07379853,0.053954717,0.031344883
-0.9897388,0.08493575,-2.5249512,0.06140702,0.1341083,0.066521674,-0.70608985,0.010702893,-2.6891484,-0.0021225084,-1.1160778,-0.017546799,-0.7676485,-0.044176705,-2.8794045,0.037378162,-0.61468214,0.0907395,-0.7871018,-0.0022359788,-1.796957,0.032103717,-1.3282046,-0.031712584,0.050962716,0.017779097,0.117752165,-0.029141285
-0.81869966,0.02403752,-2.295457,0.15138447,0.1603379,-0.11031053,-0.67159563,0.036131456,-2.4686525,0.04217092,-0.7982569,-0.022268698,-0.7703465,-0.027208306,-2.5534577,-0.070672095,-0.36192623,0.04230465,-0.7739934,-0.005679354,-2.020213,-0.018845312,-1.8470377,0.09349364,0.02078361,-0.026834503,0.07286622,-0.09257636
-0.73361695,0.045161955,-2.0433123,0.043963585,0.43584642,-0.064481065,-0.6762876,0.04792083,-2.5334973,0.03421596,-0.77726626,0.029175254,-0.7295644,0.005039215,-2.358523,0.023788564,0.07183129,0.00488548,-0.7301113,0.034926698,-1.951723,-0.027111538,-1.4659038,0.079511955,0.06318308,0.012051806,-0.018765276,-0.092841215
-0.60435116,-0.0371768,-1.8331807,0.06265968,0.23367354,-0.10773822,-0.6446243,0.09499835,-2.160421,-0.0073443186,-0.63323224,0.03721185,-0.65169746,0.039028272,-1.997146,-0.060435817,0.06259432,-0.028654084,-0.79873776,0.021867245,-2.0381317,-0.12904759,-1.9241227,0.13519838,-0.0071085915,-0.06796716,-0.066413924,-0.12585863
-0.34905756,0.042005844,-1.9610994,-0.01822013,1.2119678,0.009834468,-0.70705265,0.008800387,-2.4385483,0.02688124,-0.8841697,0.12440974,-0.5853698,0.071199425,-1.8917235,0.11151685,1.0352176,-0.0067753047,-0.8263213,0.031830266,-2.1543827,-0.14317936,-0.9474667,0.1886204,0.06407129,0.02898705,-0.22950847,-0.006749913
-0.46281737,-0.043142986,-1.7408998,-0.04747294,1.169052,0.046331257,-0.62273616,0.053844035,-2.419796,-0.111610524,-1.0884368,0.09158251,-0.62632805,-0.015680216,-1.5620617,0.1307649,0.9586076,0.027392283,-0.7453247,0.1494218,-1.9491959,-0.19764204,-1.0297166,0.14663993,0.020693265,-0.01601924,-0.13982587,0.0052541792
-0.31644893,-0.048941355,-1.5978605,-0.009234212,1.0784628,0.030007154,-0.6527356,-0.027652621,-2.3985975,0.019170066,-0.7638664,0.10852604,-0.55463713,0.08628727,-1.5510585,0.06463617,0.78100485,-0.058171667,-0.7695022,0.023320466,-2.1062307,-0.0914756,-1.2784379,0.16671006,0.0068429783,-0.051493213,-0.2774468,-0.016654074
-0.42710817,-0.01707033,-1.3745695,-0.01950267,0.59916914,0.097403705,-0.5811111,0.074272424,-2.446871,-0.07322015,-1.1067669,0.016692726,-0.5678912,-0.006050475,-1.473678,0.10290478,0.37662497,0.0074356347,-0.8852097,0.109542474,-2.042459,-0.10729684,-1.3272212,0.051592126,-0.005081333,-0.04441078,-0.045044433,-0.017539963
-0.43493158,-0.015927143,-1.2306209,-0.009556308,0.28401658,0.0979175,-0.5776794,0.071041346,-2.3124714,-0.045777388,-0.7716069,0.043883108,-0.49847403,0.04027409,-1.3270469,0.09285198,0.12930185,-0.036033884,-0.9172149,0.08896178,-2.0701663,-0.10078276,-1.4352328,0.07989876,-0.03150133,-0.055780932,-0.15732422,-0.024186745
-0.3364257,-0.08213003,-0.90308136,-0.0059328265,-0.13095963,0.05247408,-0.5489787,0.019433066,-1.9019109,0.004745988,-0.4474393,0.005338853,-0.35305956,0.09033873,-0.9258703,-0.017502189,-0.04119468,-0.10181954,-0.87862056,0.0065389276,-1.9029617,-0.07466662,-1.8998775,0.08064592,-0.090773046,-0.06668745,-0.14223614,-0.06499135
-0.49400616,-0.14319162,-1.0564864,-0.007401161,-0.7355808,-0.13162592,-0.78829503,0.0273889,-1.9841751,0.073192395,-0.2148136,-0.00018598884,-0.59469783,0.05599249,-0.96648383,-0.1043389,-0.5104714,-0.11894734,-0.722976,-0.043920934,-2.0967171,-0.0805919,-2.24483,0.094349995,0.009709068,-0.1041867,-0.077024505,-0.0131883025
-0.38149393,-0.06933397,-0.73239,-0.013975613,-0.6743841,0.013475537,-0.5601152,0.06291303,-2.0078244,0.022143884,-0.38451257,-0.0012982488,-0.40484685,0.056729503,-0.79320174,0.0063053966,-0.5537593,-0.11594931,-0.8239508,0.018969208,-1.9806378,-0.08066818,-1.9665524,0.08159347,-0.06787004,-0.0669619,-0.16197446,-0.020885453
-0.46342474,-0.07727414,-0.9062162,0.06042393,-1.1895931,-0.12290067,-0.7913966,0.056948304,-1.9781419,0.12015823,-0.062369093,-0.004996743,-0.55037284,0.061157055,-0.83083636,-0.11853197,-0.86606926,-0.1221532,-0.681567,-0.058827877,-2.2000444,-0.046962872,-2.3499742,0.08451615,-0.0637359,-0.05572708,-0.0769864,0.027249768
-0.42123687,0.082825586,-1.6935136,0.09604506,-0.2134156,0.020723999,-0.99810404,-0.007207766,-3.2037647,0.11910464,-2.1849825,-0.028417103,-0.78255415,0.032777272,-1.6361841,0.074702054,-0.13234636,0.05055763,-0.6318764,0.0091995895,-2.5667145,0.097672075,-1.4146541,-0.024380721,0.061307035,0.049313106,0.20830224,0.09189316
-0.37177166,-0.0065795816,-1.1294131,-0.07725747,-0.19929177,8.016825e-05,-0.9099521,-0.057371393,-2.7570188,0.11972419,-1.5722129,-0.018779662,-0.6697502,0.07805995,-1.0521429,0.040088445,-0.18795201,-0.07982434,-0.6099552,-0.053542554,-2.0626411,0.0859569,-1.6817507,0.026475899,0.0195477,0.0038659126,0.07368818,0.05701264
-0.7574128,-0.092755064,-1.5084534,0.032835755,-0.25193435,0.092808485,-0.81678396,0.0845171,-2.8144045,-0.035418086,-1.4900615,0.056246623,-0.7896443,-0.03153455,-1.5845675,-0.0010814071,-0.30026433,0.019333288,-0.8229677,0.22490807,-2.3232534,-0.04354491,-1.5184553,-0.01168194,-0.03430848,-0.06571747,0.14436577,0.061933897
-0.54884994,-0.044541363,-1.0628781,-0.09484732,-0.48204055,-0.021897264,-0.8108777,-0.05861701,-2.6343935,-0.016540997,-0.7801208,0.066319674,-0.56665885,0.0633092,-0.9347067,0.0018857718,-0.57279116,-0.04523091,-0.8993939,0.03698297,-2.2656038,-0.00018122792,-1.9771318,-0.018578239,-0.04139436,0.009848282,0.002164796,-0.01270292
-0.6099095,-0.0036266558,-1.1147518,-0.026340306,-0.27117136,0.059553415,-0.66512525,0.014674105,-2.563237,-0.0789867,-0.5181167,0.10285098,-0.5292947,0.061593838,-1.2061734,0.056467995,-0.32852188,-0.015841126,-0.9083402,0.10335839,-2.2291389,-0.017035931,-1.9437232,0.012905642,-0.10036112,-0.017012045,-0.085537314,-0.09139754
-0.5248978,-0.039401535,-0.904728,-0.094031096,-0.26654935,-0.05740083,-0.666282,-0.030232921,-2.3192024,-0.02793281,-0.1181376,0.10538448,-0.45624888,0.08974428,-0.93526995,0.018935032,-0.3926306,-0.08392577,-0.92170745,0.049748525,-2.120138,-0.051915787,-1.9241153,0.059326656,-0.061006367,-0.0059690922,-0.16035828,-0.0889394
-0.64045435,-0.0049261935,-1.5050583,0.03766777,-0.27068704,-0.032957025,-0.6496715,0.0015256181,-2.064187,-0.09503905,0.0889999,0.11071309,-0.516577,0.04689736,-1.5639149,-0.01195167,-0.26188734,0.0029290468,-0.96504563,0.04479322,-2.3768246,-0.03492406,-2.1122344,0.073840424,-0.16466686,-0.051491514,-0.062475707,-0.13327876
-0.42907047,0.0012592189,-1.6393037,-0.021746378,-0.31858075,0.021789372,-0.6861797,-0.098232016,-1.926658,-0.023141598,0.6652015,-0.03067217,-0.44393644,0.10026205,-1.6782176,0.012929149,-0.23836863,0.009344414,-1.2600836,-0.06483927,-2.5770473,-0.048666067,-2.2362006,0.06328254,-0.12782341,-0.04649727,0.01809236,-0.092540614
-0.6091277,0.10440804,-1.7654278,0.012161288,-0.68030494,-0.0014303029,-0.5779485,0.105647676,-1.5016836,-0.050007135,0.730858,-0.037855327,-0.56573087,-0.004417829,-1.8062724,0.06720668,-0.38903686,-0.017900363,-0.990461,0.06911267,-2.4262638,-0.051930696,-1.8364507,0.046519347,-0.17762017,0.12829484,0.18045108,-0.12329493
-0.5317998,0.09414668,-1.898675,-0.026214197,-0.6837354,-0.017449386,-0.57350564,0.07360097,-1.638761,-0.09984443,0.6335449,0.024356915,-0.53784084,-0.023698889,-1.9793098,0.054701015,-0.31701002,0.040492907,-1.0689193,0.00084111094,-2.6632223,-0.098643325,-2.03591,0.06643725,-0.15319997,0.06874045,0.10397747,-0.12957335
-0.34557456,0.06321417,-1.64024,-0.0780803,-0.8179519,-0.07690836,-0.57625586,-0.055289492,-1.5318435,-0.004207745,0.4160198,-0.05539178,-0.42690912,0.0001129508,-1.6686757,0.061589822,-0.45144543,-0.0017926097,-1.1238947,-0.059001535,-2.5287447,-0.07501771,-1.8308026,0.06475196,-0.088756405,0.07474882,0.05505265,-0.056838423
-0.3800668,0.0032037757,-1.8530037,-0.09417175,-0.91508496,-0.114189975,-0.59200263,-0.063363716,-1.4239511,0.0014175577,-0.013295889,-0.075606205,-0.4781537,-0.014245801,-1.7165613,0.02933418,-0.5727866,-0.019956172,-1.0960218,-0.0238823,-2.5122037,-0.092007466,-1.6398325,0.030173607,-0.08260867,0.12617055,0.086431906,-0.008072756
-0.61119074,0.07709052,-1.9498364,0.01792321,-1.4002559,-0.092454806,-0.5843132,0.002930969,-1.4219807,-0.011650303,-0.3592328,-0.02833891,-0.49569836,-0.002302833,-2.1562457,0.044435844,-0.9175886,-0.0006081909,-1.0941254,0.019236669,-2.846724,0.06350525,-1.0656506,-0.07899746,0.025754414,0.081619516,0.04334333,-0.08987684
-0.64412653,0.07613508,-1.9996905,0.046678472,-1.5077116,-0.047655135,-0.51559436,0.014216483,-1.2703464,-0.0132135395,-0.6661081,-0.03206692,-0.42417482,0.01775001,-2.226139,0.022934817,-1.0099734,0.021944135,-0.95213056,-0.015693128,-2.473095,0.0035004765,-0.5164007,-0.043966338,0.043963417,0.022826493,0.011455927,-0.115987755
-0.62264377,0.00270506,-2.0432727,-0.014635235,-1.4772435,-0.048727967,-0.55543005,-0.02168721,-1.2229116,0.006828185,-0.7567693,-0.03629328,-0.43499178,0.07620966,-2.1105428,-0.027303264,-0.9656575,-0.024033755,-0.9310259,-0.08201882,-2.1576686,-0.04554687,-0.58909994,0.03691581,-0.012295242,-0.0055270493,0.026759807,-0.08702878
-0.58126,-0.026498388,-2.046597,0.0077759176,-1.4720899,-0.0659644,-0.531464,-0.0030079484,-1.0178206,0.0122497035,-0.8668409,-0.04284159,-0.42526016,0.05408383,-2.005411,-0.09608031,-0.99796504,-0.034291014,-0.73563164,-0.09697616,-1.7929331,-0.08082734,-0.5590851,0.032492653,-0.01310239,-0.019853964,-0.013952684,-0.03181602
-0.70964813,0.040360074,-2.2886798,0.0442581,-1.5023534,-0.0061644465,-0.49012214,-0.0053819343,-1.0720408,-0.037329443,-0.84471864,-0.02484029,-0.44855073,0.02540651,-2.288127,-0.0059468746,-1.1537637,0.025637299,-0.7882845,-0.034595534,-1.9652458,-0.036842637,-0.6459153,-0.03259507,0.007222317,0.01499863,-0.06719792,-0.05577844
-0.82105374,0.028918995,-2.3838365,0.05237544,-1.7739556,0.012919068,-0.4643146,-0.038317785,-1.076297,-0.03662084,-1.009886,-0.053824317,-0.52623,-0.028696213,-2.3432794,0.0028431788,-1.5116457,0.046580493,-0.71505684,0.017819196,-1.9545686,0.056128353,-0.36537772,-0.11172822,0.076158814,0.04478737,-0.016621616,-0.027898088
-1.0507405,0.043283194,-2.2841704,0.05164263,-1.3315115,0.14034036,-0.5830157,-0.04223831,-1.9076139,-0.010052962,-1.1222636,-0.18797758,-0.59720737,-0.012805939,-2.2300415,0.021281652,-1.5436978,0.002525881,-0.837072,-0.0062169433,-1.9215205,0.16867852,-0.085446134,-0.16009122,0.018112458,0.02699449,0.15217738,-0.064085744
-1.08072,0.024895359,-2.3770788,0.03535114,-1.5069164,0.13098416,-0.5738877,-0.057777777,-1.8816112,-0.005653532,-1.1993089,-0.17079037,-0.65140605,-0.03634619,-2.2733812,0.003914781,-1.7336228,0.0033656359,-0.7903754,-0.0068256557,-1.9339939,0.19196606,-0.08704683,-0.17244658,0.031319417,0.038851954,0.14489426,-0.030318327
-1.0675166,-0.009816613,-2.4870622,0.019700605,-2.0033205,-0.041007906,-0.5796036,-0.024104387,-1.4071568,0.0028753094,-1.1378934,-0.081210874,-0.7059806,-0.042596713,-2.279379,-0.05652227,-1.9401913,-0.006969318,-0.5562096,-0.0055408925,-1.8476374,0.10421416,-0.09239952,-0.14874399,0.07517556,0.068333544,0.04143371,0.0030311719
-1.1564436,0.028483473,-2.707076,0.041846845,-1.7490215,0.06528436,-0.58520055,-0.03203921,-1.8300763,0.005474223,-1.2907653,-0.10659454,-0.82074183,-0.10678655,-2.4822245,-0.032495692,-1.9643501,0.025350884,-0.6083673,-0.014908582,-1.9557832,0.18381569,-0.12111051,-0.16392884,0.07936276,0.06674726,0.08635627,0.052117743
-1.1222585,-0.029369172,-2.5676014,0.0051065944,-1.9288344,0.014764249,-0.574947,-0.044325024,-1.6265005,-0.0029882444,-1.1426659,-0.059471555,-0.7364087,-0.043556906,-2.38275,-0.040288508,-1.9817119,0.0032485723,-0.6234817,-0.012502342,-1.8188834,0.10202393,-0.25248632,-0.11615823,0.09273832,0.022655055,0.0012557916,0.021836437
-1.2275851,-0.026601646,-2.4991539,0.05665501,-1.7787976,-0.034566604,-0.63913476,0.11809934,-1.7957317,-0.03585232,-0.8607619,0.01817202,-0.7918725,-0.025548022,-2.420217,-0.07212864,-1.9034226,-0.011679813,-0.5475977,-0.0052051246,-1.6154406,-0.09293324,-1.0077423,0.009345725,0.012990482,-0.08684333,-0.1549912,0.00032511353
-1.3461462,0.003241703,-2.7839,0.0037797503,-1.5831717,0.02496165,-0.6768632,0.050960645,-2.125603,-0.028887993,-1.0446373,-0.0035375878,-0.87675375,-0.031220198,-2.652554,-0.02368386,-1.7380912,0.014768586,-0.65734494,0.011909366,-1.8015193,-0.013666593,-0.61203307,0.010580748,-0.015518185,0.009680882,0.050297264,-0.013678186
-1.1875898,-0.03550482,-2.5384145,-0.003787484,-1.644397,0.043194473,-0.6378193,0.10058403,-2.0026119,-0.034698635,-1.1536369,0.061295822,-0.79191536,-0.03273823,-2.5242543,-0.068426795,-1.8475598,-0.00026492774,-0.548954,-0.007980168,-1.6242278,-0.08349991,-0.69368535,-0.0016066134,0.03766256,-0.09709938,-0.19398747,0.04566849
-1.2657597,-0.0046601556,-2.6784413,0.024159972,-1.5813721,0.03759922,-0.69313425,0.10126652,-2.287749,-0.02145631,-1.2156725,0.057542667,-0.8557741,-0.029984027,-2.7496824,-0.028867144,-1.8138261,0.025089517,-0.60053223,0.021356389,-1.8211553,-0.05243309,-0.650077,-0.003366869,0.0681059,-0.0731193,-0.15624827,0.03416977
-1.2180678,-0.0007196516,-2.8019087,0.02048735,-1.2429892,-0.007589042,-0.7197832,0.07473919,-2.4235728,0.0027476558,-1.3909807,0.04695209,-0.87629956,-0.045163773,-2.8949904,-0.026460007,-1.5095252,0.039377376,-0.59628916,0.023806512,-1.9133648,-0.052106813,-0.49993762,0.028616935,0.06765818,-0.03292182,-0.09531249,0.040590726
-0.9049153,-0.031946775,-2.4429579,-0.16025679,-0.46196854,0.08240053,-0.6497639,0.02241183,-2.736351,-0.018182494,-1.5612723,0.09799007,-0.7153676,-0.0023758784,-2.5267982,0.0076372027,-1.0312561,-0.072800785,-0.69446653,-0.079675734,-1.8837534,-0.029637225,-0.56816226,0.038849257,-0.024272375,-0.017306745,-0.20080848,0.0912698
-1.0746439,-0.0748733,-2.984599,0.028239269,0.116654366,-0.020218909,-0.80310655,0.018980548,-3.1552339,0.07970419,-1.6103857,0.04098928,-0.97767276,-0.08703016,-3.1029763,-0.019467935,-0.77152425,0.027005613,-0.64635295,0.0019164085,-2.1278186,-0.08607856,-0.34177712,0.101996556,0.10798382,-0.066716805,-0.12667201,0.18633002
-1.2278833,-0.061668035,-3.3194857,0.06200948,0.2717301,-0.009484485,-1.0157433,-0.034469843,-3.4491563,0.11423837,-1.7600704,0.07403656,-1.1100554,-0.026796743,-3.4161015,0.03789614,-0.6891053,0.036430866,-0.8097768,-0.0051777363,-2.45051,0.01297614,-0.30770484,0.117704794,0.13140854,-0.10621022,-0.103195965,0.19129011
-1.1482669,-0.08487682,-3.1002588,-0.021072878,0.24412295,-0.052500814,-1.084414,-0.05841586,-3.3855639,0.1388473,-1.832926,0.12876084,-1.0964093,-0.0012963936,-3.1897473,-0.024524674,-0.6261597,0.002334848,-0.7333911,-0.032701284,-2.3800259,0.011873953,-0.41510406,0.14324065,0.07763823,-0.07120736,-0.03991053,0.20013726
-1.1111069,-0.095518306,-2.8957198,0.015281383,0.12996906,-0.0057178736,-0.99563575,-0.048035875,-3.2104588,0.098784626,-1.9306158,0.07611158,-1.0013753,-0.011833802,-2.953281,-0.024801537,-0.6843879,0.012783155,-0.8275792,-0.028780133,-2.2638268,0.0023807883,-0.5921064,0.12060216,0.051081315,-0.09783287,0.047313254,0.16921088
-1.271916,-0.18673284,-2.1102607,-0.20787954,-0.2564366,-0.33214048,-1.1237789,-0.33823746,-2.6383178,0.17080635,-0.11510815,-0.009642659,-0.66135365,0.63208973,-2.5959225,-0.04080996,-0.2308596,-0.29122603,-0.33695048,-0.2820042,-1.7995288,0.16243732,-2.6646917,0.28788972,-0.13064188,-0.013506949,-0.38209844,-0.69086635
-0.8283114,-0.13683225,-2.2096174,-0.20253953,-0.725984,0.10150078,-0.46749344,-0.101298794,-2.2431755,0.053713888,-0.5553405,0.15270098,-0.67314065,0.09103257,-2.5436907,0.028541967,-1.4442961,-0.09546712,-0.6363719,-0.23758432,-1.5970235,-0.020273745,-1.1476635,0.17082924,0.09769019,-0.18279664,-0.42246106,-0.032831065
-1.0121858,-0.050273385,-2.8169396,-0.17151533,-0.9329847,0.03884247,-0.5781588,-0.04950063,-2.7923956,0.118836,-0.9359298,0.23129852,-0.9829617,-0.011944577,-3.062746,0.09532884,-1.6800337,-0.05575323,-0.6106994,-0.26611733,-2.23226,0.010638453,-0.7979685,0.24028526,0.24018288,-0.11586188,-0.4472936,0.04950703
-1.1289476,0.06663604,-2.4046652,-0.08236487,-1.372286,0.16560033,-0.7885978,0.21553074,-2.6417422,0.08225999,-0.74506474,0.14925122,-0.9604587,-0.056934178,-2.5378504,0.011348471,-1.1075267,0.006472379,-0.6957162,-0.085017085,-2.1836803,-0.13981566,-0.35936642,0.24296124,0.18555844,-0.08160986,-0.047452662,0.09300766
-1.0436431,0.070566386,-1.9755105,-0.14988063,-1.6344634,0.392211,-0.6988935,0.3434019,-2.3808284,-0.03371723,-1.1835414,0.13298091,-0.880026,-0.15608335,-1.9648923,0.06698991,-1.0498824,0.01258181,-0.72447586,0.060444415,-1.7754436,-0.18050307,-0.14039569,0.120062724,0.14750412,-0.10055561,0.06067339,0.27060503
