FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0298105,-0.04112351,-2.448406,-0.024655439,-1.1149473,-0.066085525,-0.7046546,0.006306082,-2.0060303,-0.0014336063,-0.88913107,0.0009960048,-0.6979172,0.012478944,-2.415213,0.06462855,-1.3943304,-0.019365821,-0.49857962,-0.049466867,-1.9790463,0.0009741336,0.8139867,0.013525035,-0.013075113,-0.0007722974,-0.016873062,0.034139454
-1.0563576,-0.04024797,-2.47996,-0.021779574,-1.150952,-0.059121463,-0.69706535,0.004249394,-2.0286503,-0.005237415,-0.92524743,0.0028745346,-0.7059604,0.013235651,-2.45222,0.06513486,-1.4289865,-0.017499112,-0.532341,-0.041254748,-1.9516273,-0.002404809,0.5828332,0.013932407,-0.014141321,0.0053494275,-0.01736617,0.03200394
-1.0347924,-0.06403171,-2.4328682,-0.0010049418,-1.1122818,-0.016272733,-0.7132609,0.033971444,-2.094156,0.0111079225,-1.0246613,-0.008113444,-0.736936,0.009192396,-2.416871,0.032778777,-1.4308416,-0.013589371,-0.49064964,-0.021198675,-1.8420694,0.004289463,0.23466413,0.026053553,-0.034983635,0.027979553,-0.053252935,0.0032614172
-1.132148,-0.026245711,-2.581585,-0.009257019,-1.3486276,-0.031754564,-0.6661043,0.003763318,-2.0733516,-0.01657945,-1.0330096,0.007157102,-0.73124135,0.012274865,-2.586092,0.061408795,-1.5760894,-0.015067987,-0.7234084,-0.02109247,-2.0191667,0.00411132,-0.36497176,0.00919671,-0.0048555136,0.018835098,-0.023150444,0.024425656
-1.1746306,-0.023309777,-2.6001515,0.0003895685,-1.3663709,-0.018169614,-0.65979075,0.013025016,-2.1359541,-0.018096684,-1.064904,0.0055507123,-0.73621106,0.0067907497,-2.6321268,0.055783905,-1.5967507,-0.013928473,-0.78609985,-0.004294958,-2.021633,0.010655895,-0.8312297,0.008618228,-0.01175797,0.023284435,-0.032111883,0.028204918
-1.1753767,-0.034822658,-2.5369816,0.02378853,-1.2566507,0.01766432,-0.6765503,0.043138742,-2.2276254,-0.0021553962,-1.0999744,-0.0057621,-0.74937975,-0.004978616,-2.5987144,0.02583573,-1.5425836,-0.011850189,-0.73080087,0.022001434,-1.8841937,0.01813531,-1.2128049,0.017301554,-0.03668642,0.03912899,-0.062662184,0.023800075
-1.0005808,-0.09970891,-2.5906975,-0.062416174,-1.473489,0.011358274,-0.6836212,0.0091430545,-2.2596958,-0.09198389,-1.416178,-0.17857859,-0.7040281,0.07771862,-2.1956038,-0.110197976,-1.2907577,-0.060001414,-0.8521841,0.013536695,-1.8613812,-0.23271748,-1.2925928,-0.010813005,0.022471875,-0.0098032355,-0.1542278,-0.1787867
-1.2474015,-0.09217008,-2.3461378,-0.03081324,-1.5437794,0.08523309,-0.7116674,0.03509094,-2.29116,0.00950092,-0.9834187,-0.029292056,-0.73471767,-0.02070223,-2.45122,-0.04744979,-1.8319167,0.010523953,-0.79859793,0.07087375,-1.7009227,-0.04286012,-2.1382167,0.007823136,-0.0647462,0.04907015,-0.054589808,-0.013982534
-1.1930748,0.06419811,-2.3861845,0.08186298,-0.547374,0.099073745,-0.7137538,0.043706313,-2.4030676,0.040277366,-1.3577095,0.08103696,-0.70681214,-0.041417167,-2.751237,-0.03620269,-1.1278465,0.0712894,-0.8842088,0.021942135,-1.8317041,0.11279166,-1.4320118,-0.0047202855,0.019893765,0.014574677,0.1173175,0.117191225
-1.0446709,0.01515946,-2.4120278,0.057858706,0.011387587,0.041259132,-0.75992584,0.10261305,-2.3296597,0.044944886,-1.1815248,0.033347152,-0.6838107,-0.042581297,-2.7486758,0.010772303,-0.68265224,0.019148469,-0.6016408,0.016905244,-1.6635461,0.11354342,-1.3308586,-0.002189476,-0.09111154,-0.030587792,-0.042285025,0.07690948
-1.0602795,-0.12857196,-2.4365458,0.114883415,-2.238074,-0.26829156,-0.25598043,-0.06354562,-1.9798744,-0.11398482,-0.78980803,-0.026439998,-0.6430458,-0.033715583,-1.930202,0.110233776,-2.0053754,-0.23910975,-1.3846846,0.13298315,-2.0349674,-0.05843229,-2.2503843,-0.09465402,0.111242175,0.14204553,-0.11860269,-0.10408127
-0.8554305,0.05548016,-2.1221247,0.03415592,0.6340432,0.05317093,-0.7554755,0.11254257,-2.5754225,0.048820112,-1.434513,0.029207245,-0.68810964,-0.12036967,-2.5911093,-0.051030714,-0.054621458,0.017273135,-0.67495054,0.04672424,-1.7940321,0.18649545,-1.2911588,0.0020702258,-0.08355188,0.011082083,0.03913009,0.10055405
-0.7052376,0.12433875,-2.0739489,0.03771485,0.42328668,0.0586988,-0.71982336,-0.012104794,-2.362276,0.061201323,-1.4029908,0.022374913,-0.65358496,-0.035068035,-2.336927,-0.06457763,0.047071934,0.045996368,-0.6797975,-0.009147588,-1.8751322,0.08195168,-1.2116172,-0.0054990165,0.03263074,-0.022922337,0.08884904,0.04675153
-0.53819126,0.1499571,-1.8836396,0.07101958,-0.0662843,-0.014924905,-0.69232476,-0.018499196,-2.2551618,0.00959581,-1.4352322,0.005572576,-0.578415,0.011656944,-1.8869928,-0.01782357,-0.015435219,0.009300325,-0.72507405,-0.008218028,-2.1353922,0.009873539,-1.3259718,-0.0033549257,0.03364873,-0.04851812,0.039912164,0.03749028
-0.4826997,0.04957392,-1.6623034,-0.012362719,-0.21456802,-0.0125352545,-0.72669613,-0.051567107,-2.0554662,0.027714472,-1.2376053,-0.0033585876,-0.6217124,0.05905839,-1.6278353,0.0068219975,-0.08074832,0.037194937,-0.74213004,-0.036505885,-2.0441625,-0.03952694,-1.3940178,0.049137622,0.1065689,0.010100365,0.033497512,0.017221719
-0.41639286,0.05783444,-1.6205441,-0.0274195,0.5254793,0.010639709,-0.6705915,-0.02532988,-2.256073,0.06810541,-1.3098632,-0.008336306,-0.62382734,0.018154986,-1.6979975,-0.042129066,0.5741439,0.03544031,-0.7477784,0.0178204,-2.1778715,0.026592523,-1.6264888,0.07271698,0.13129354,0.032197624,0.009947449,-0.00018382072
-0.24308151,0.055001207,-1.4587638,-0.033158742,0.8184085,0.0574985,-0.73733324,-0.007830396,-2.374581,0.048604976,-1.3368676,-0.009157971,-0.61212677,-0.01803346,-1.6177046,-0.0020612404,0.7549648,0.019575156,-0.7003017,-0.029675873,-2.2829933,0.13219917,-1.1241313,0.07719101,0.020377308,0.105254084,0.02095139,0.010932505
-0.41145742,0.11003353,-1.4232013,-0.020649403,-0.014385223,0.0412258,-0.7116795,-0.060741723,-2.1892893,0.08638432,-1.1927959,-0.0007947795,-0.62138456,-0.009896049,-1.5182083,-0.056149207,0.059897184,0.05285415,-0.69625986,0.001996681,-2.210094,0.046568155,-1.6238699,0.062165268,0.08918518,0.025639027,0.04510954,0.034367085
-0.45984846,-0.0050191935,-1.2346582,-0.04951916,-0.21706688,0.17144726,-0.741834,0.028064534,-2.4489036,0.094032936,-1.0947328,-0.026542654,-0.6295448,-0.07195011,-1.448416,-0.1075625,-0.33330405,0.03579025,-0.84135514,0.049869325,-2.5328293,0.15862516,-2.0590012,0.046861753,-0.020038605,0.096057296,-0.041784167,-0.063103735
-0.8437954,-0.13612145,-2.9256153,-0.03861489,-2.231936,-0.019258477,-0.43073004,-0.16446093,-2.3805614,-0.18835135,-0.32649148,0.060660042,-0.98006535,0.13494986,-2.101287,0.13665041,-1.7831464,-0.08495283,-1.1481225,0.037686337,-2.359582,-0.20959611,-2.4350681,-0.057722423,0.025679678,0.01762852,-0.08762723,-0.34348106
-0.39807308,-0.011963775,-0.9843241,0.048006825,-0.87127197,0.093218856,-0.828688,0.084500104,-2.1521366,0.004300424,-1.0733696,0.032253586,-0.5441056,-0.07936083,-1.117259,-0.11145379,-0.7578093,0.051382594,-0.9235265,0.065059364,-2.0909352,0.031949908,-2.4250839,-0.03846119,-0.05442053,0.022308648,0.061889052,0.051278055
-0.42194736,-0.016909113,-0.99023426,0.083155096,-0.98642945,0.054685358,-0.82507837,0.10189566,-2.2037976,-0.02002351,-1.0688,0.030626364,-0.54724634,-0.07924189,-1.1127257,-0.09439502,-0.8476893,0.037545823,-0.9579218,0.07610375,-2.0945382,0.014883399,-2.4081872,-0.036427174,-0.045514524,0.032675594,0.03360182,0.08400971
-0.59574884,0.06213843,-1.3403618,0.17664203,-1.2488174,0.012181246,-0.77832234,-0.089976504,-2.2349663,-0.0010035951,-0.75894,-0.046129387,-0.62723327,0.028229877,-1.329445,-0.06357515,-0.98843694,0.02932211,-1.0944687,0.0003482923,-2.2228236,-0.06923573,-2.2466085,-0.027812105,0.006731391,0.041450113,0.08713329,0.12093073
-0.3273772,-0.0388615,-1.0795596,-0.0005987361,0.18785286,0.052535925,-0.7761204,0.06730236,-2.5939038,0.05676772,-1.922318,-0.04785372,-0.64522123,-0.028333595,-1.0839336,-0.098821655,-0.040242195,-0.003373433,-0.41769683,0.015368108,-1.7872156,0.048270762,-1.3229712,0.04465218,0.008924335,0.05270368,-0.0730046,-0.06076348
-0.5543024,-0.03611695,-1.0472848,-0.055865534,-0.19999409,0.08648689,-0.74151623,0.034274578,-2.724861,0.096734926,-1.8267529,-0.06512428,-0.65826404,-0.076286435,-1.2604347,-0.15287736,-0.6262764,0.010187514,-0.46973523,0.0641087,-2.0659356,0.11608952,-1.6116456,0.045013323,-0.007377386,0.030560374,-0.09807676,-0.12220752
-0.5009585,-0.053417712,-0.91959244,-0.07138715,-0.039424658,0.10543959,-0.7964251,0.02629438,-2.6704254,0.15045261,-1.2799795,-0.017227964,-0.7435929,-0.09232485,-1.2700546,-0.15103096,-0.59629476,0.055092826,-0.5823928,0.044461515,-1.9425288,0.16654775,-1.9567772,0.08305001,0.035492986,0.06890622,-0.040896952,-0.072924316
-0.6151218,-0.026292866,-1.0969502,-0.056297667,-0.44864035,0.10560584,-0.7680838,0.0005828887,-2.668997,0.10815795,-0.95909023,-0.0086419955,-0.6531114,-0.04605598,-1.2794825,-0.07617644,-0.8289032,0.017786503,-0.72022295,-0.0007223822,-2.0715568,0.10624969,-1.9342142,0.045479268,0.083317816,0.094242215,-0.006199777,-0.034029722
-0.60392785,-0.037451044,-1.2592053,-0.0073010474,-0.55802727,0.059946958,-0.7029745,-0.008655742,-2.5375159,0.0753752,-0.7535907,0.01776617,-0.66197205,-0.009438787,-1.2664915,-0.005691357,-0.7520964,0.007846873,-0.7323284,-0.0049551465,-2.1125777,0.062135205,-2.017241,0.041973885,0.10020733,0.085154265,-0.03188312,0.0004002154
-0.5522717,0.19546512,-1.6998029,0.009148836,-1.7514112,-0.15109666,-0.40114337,-0.30761254,-2.0090113,-0.1312268,-0.30443156,-0.018310009,-0.5529807,-0.048362687,-1.4156387,0.04711183,-1.0879126,-0.11617378,-0.90590537,0.022817899,-1.5429275,-0.2117047,-1.67328,-0.06700662,0.15916768,0.1685788,0.20735106,0.07348913
-0.6431393,-0.015413737,-1.5937485,-0.06126248,-0.9800875,0.045973428,-0.61376226,-0.02714733,-2.1080387,0.028545205,-0.24758947,0.038437992,-0.59274834,-0.035173386,-1.5967168,0.01805579,-0.85007036,0.0046367757,-0.9049455,0.032979447,-2.4163208,0.09369123,-1.7973325,0.021717513,0.032895446,0.07861534,0.023022234,-0.048742294
-0.48356956,-0.070135586,-1.8314503,0.019863173,-0.84124887,0.05501213,-0.5467187,-0.009066895,-1.688448,0.031300187,0.5113318,0.10119403,-0.7179395,-0.015151169,-1.6894345,0.09457935,-0.41444147,0.05949936,-1.0973645,0.041206356,-2.7258847,0.16851151,-2.0931737,0.03714762,0.0073893964,0.082761794,-0.0042016506,-0.04190111
-0.6136849,-0.06473064,-1.8138025,0.018280532,-1.0768721,0.078890465,-0.54218394,0.02370143,-1.5237095,0.01786786,0.23420382,-0.00022315979,-0.6262511,-0.029537825,-1.7852563,-0.016005151,-0.7083069,0.0043585375,-1.0278854,0.068442,-2.5343466,0.076937586,-1.8841828,0.020430142,-0.012790263,0.09331268,-0.0345729,-0.032739162
-0.6358861,-0.06963717,-1.9300472,0.009934366,-0.9874784,0.068427026,-0.5421567,0.024447247,-1.5728452,0.013029032,0.11643815,0.013741612,-0.6053503,-0.024459375,-1.8978794,-0.0014002323,-0.67104304,-0.0003129542,-1.0389558,0.0629614,-2.5754526,0.05007395,-1.8697687,0.02110067,-0.03412974,0.0770573,-0.03119713,-0.012888551
-0.5051655,-0.10450909,-1.9489535,-0.06773675,-1.0099324,-0.111185305,-0.6914359,-0.017610878,-1.6510227,-0.035261527,-0.01575613,-0.035142306,-0.6441015,0.056456894,-1.7591416,0.04980711,-0.6878792,-0.029822694,-0.9852592,-0.035410568,-2.450053,-0.16095915,-1.5998154,0.002442751,-0.0028800964,-0.06848508,-0.07073581,-0.031274557
-0.53935766,-0.068533815,-2.0498924,-0.04515659,-0.84336925,-0.134308,-0.6964457,-0.009161055,-1.7314708,-0.043982964,-0.23329985,-0.031331643,-0.6148671,0.06592257,-1.8783222,0.05820518,-0.586481,-0.035828188,-0.9657205,-0.034604035,-2.4585655,-0.17612405,-1.482517,-0.0030619316,-0.01623404,-0.10917431,-0.07087225,-0.0118278265
-0.7279043,0.04455991,-2.086578,0.060107984,-1.059456,-0.027681705,-0.7012676,-0.013574511,-1.8154204,-0.021532662,-0.7153107,-0.08147299,-0.6191173,0.029268987,-2.1805692,-0.052407604,-0.96908927,-0.031012189,-0.9384109,-0.040898554,-2.2690063,-0.13037075,-1.0654639,0.010639027,-0.038372993,-0.012370288,0.026435673,0.09438017
-0.59990287,0.04261916,-2.4383283,0.054909922,-1.1530423,-0.0036298388,-0.68971884,0.0013810098,-1.7124529,-0.03132651,-1.0251088,-0.0654017,-0.6840775,0.032641895,-2.4467254,-0.039091963,-0.9674916,-0.02885343,-0.9419792,-0.045487486,-2.5564976,-0.1309825,-0.8140906,0.016972642,-0.10173249,-0.036928058,-0.05064422,0.021511853
-0.65564203,0.060171783,-2.4334276,0.04984189,-1.3277748,0.0021302165,-0.6771985,0.0015631318,-1.6937175,-0.028931394,-1.0236274,-0.079442374,-0.6917404,0.03505487,-2.424573,-0.053012315,-1.0600797,-0.02944276,-0.9139385,-0.043516308,-2.4709733,-0.11005282,-0.7623682,0.028553419,-0.050868392,-0.0075160265,-0.04052621,0.018475771
-0.90861267,-0.054305203,-2.3297849,-0.02257277,-1.5745852,-0.05098116,-0.6285731,0.06306107,-1.592313,-0.036089078,-1.1390567,-0.034486122,-0.60044897,-0.024890779,-2.316146,-0.02292139,-1.3847998,-0.0640432,-0.9054556,0.005305022,-2.472686,0.038311213,-0.13826722,-0.03139535,0.087153256,0.046561748,-0.043586433,-0.0141711235
-0.8878145,-0.070937954,-2.3512993,-0.09434245,-1.713558,-0.06710974,-0.6441597,0.000491783,-1.4939623,-0.030228443,-1.1747091,-0.032753002,-0.6297077,-0.03261359,-2.3486657,-0.025116831,-1.5327525,-0.050765526,-0.9529662,-0.0033557117,-2.3835974,-0.0011610091,-0.26578996,-0.039233606,0.10346791,0.04244867,-0.017630756,-0.049224973
-0.84467214,0.04205238,-2.4818854,0.039765764,-1.4280505,-0.082836375,-0.6185924,-0.0050978065,-1.5541279,-0.015512979,-1.2521758,-0.05878607,-0.59869957,0.029650584,-2.3946233,-0.020418309,-1.2979678,-0.06562583,-0.9595827,-0.00092088804,-2.2555757,-0.14210555,-0.7981089,-0.0031468906,0.020757824,-0.033513844,-0.061293602,0.048677266
-0.9646848,-0.04738359,-2.4846206,-0.051041134,-1.4400033,-0.12042523,-0.6478111,0.023963615,-1.7190611,-0.08130897,-1.2928269,-0.034682304,-0.62400633,0.007750556,-2.391038,0.053531267,-1.4189506,-0.07330399,-0.7512883,-0.0388515,-2.0825257,-0.04293081,-0.19465472,-0.0628784,0.03834948,-0.038500965,-0.04303336,-0.036575556
-0.92813146,0.09282984,-2.5042074,0.08084914,-1.4316002,-0.0095950905,-0.6927079,-0.023621202,-1.729131,-0.02353026,-1.3668287,-0.008371688,-0.66607016,-0.0010633282,-2.5403147,0.019490294,-1.5301944,-0.0138066895,-0.76228106,-0.056444246,-1.9768885,-0.03777112,-0.41536784,-0.016390607,-0.08203673,-0.0027468204,0.047961384,0.11679089
-0.99896085,0.1111703,-2.5575914,0.05810056,-1.4914798,-0.00035589823,-0.71821344,-0.04053645,-1.8195171,-0.00735088,-1.3677223,-0.007851832,-0.6861985,-0.026368678,-2.6266222,0.034257516,-1.6510842,-0.008593231,-0.788524,-0.059759356,-2.0999649,0.038014784,-0.4438735,-0.03657784,-0.095098436,-0.0072524548,0.044942677,0.099940866
-1.1120808,-0.036240235,-2.5647817,-0.05119603,-1.7296517,-0.034659285,-0.66006136,-0.026510447,-2.0217702,-0.03175859,-1.2232473,0.008568466,-0.72924834,-0.0073251855,-2.5053787,0.016325183,-1.7903054,0.00015068427,-0.83019876,0.0046502315,-2.231505,-0.015758753,-0.4988461,-0.04017147,0.030701876,-0.028800786,-0.009591103,-0.06309396
-1.224365,0.03459394,-2.7413845,-0.030971028,-1.5236694,0.025507713,-0.67161655,-0.004469365,-2.1248374,0.0034133745,-1.1766136,0.02085279,-0.689873,-0.02518056,-2.7790446,0.044593923,-1.7826785,-0.010383319,-0.8728626,-0.031232249,-2.3279195,0.04815319,-0.54359484,-0.020173848,-0.038018942,0.006393343,0.024433017,0.050890774
-1.2066863,0.0073373634,-2.8448248,-0.02717521,-1.4924233,0.014970751,-0.7571868,0.009787962,-2.5347812,-0.022961605,-1.2502556,0.07840983,-0.7897826,0.05215794,-2.7332768,0.06233657,-1.6768457,0.067643724,-1.0148087,-0.0024677925,-2.6254914,0.04756391,-1.124475,-0.036614057,-0.030855536,-0.14914763,-0.007055104,-0.11543441
-1.2952447,-0.0031590331,-2.7372503,-0.0062873214,-1.6293201,0.07086379,-0.6575551,-0.0045413226,-2.4129565,0.020735133,-1.1289363,0.07900186,-0.79635274,-0.024231507,-2.7704268,-0.0005982667,-1.8644414,0.070995666,-0.8725648,0.036082897,-2.4107487,0.079063386,-0.6831016,-0.0012118109,-0.0042699575,-0.012202442,0.041252375,-0.029146314
-1.2590218,0.02761716,-2.7890396,0.0319458,-1.3521751,0.02249789,-0.69940734,-0.0071647465,-2.5471616,0.0020907465,-1.3126647,0.04666035,-0.8005384,0.021142576,-2.7965393,0.036460772,-1.6244358,0.053854607,-0.9564282,0.00036946684,-2.408519,0.060143158,-0.840365,-0.009319186,-0.019628048,-0.051080287,0.021066904,-0.0294832
-1.2727206,0.05329887,-2.9035597,0.0066709965,-1.5042511,0.072021574,-0.7757021,-0.021906763,-2.621638,-0.0036434038,-1.2371473,0.0708474,-0.86457634,0.03449951,-2.8197284,0.02016382,-1.6354396,0.079833515,-1.0166444,0.0032971054,-2.3723302,0.078662306,-1.0672458,-0.007546883,-0.025056958,-0.0476259,0.09364951,-0.024943233
-1.2238338,0.055213206,-3.06664,0.04046523,-1.225489,0.0459519,-0.73586845,-0.011416748,-2.7029755,-0.014266386,-1.4236057,0.07513769,-0.8228128,0.054070495,-2.9031267,0.019418843,-1.3264351,0.083656915,-1.0352092,0.04423539,-2.5078664,0.008890465,-1.2028626,0.00017337874,-0.05889207,-0.10137236,0.017683655,-0.04184693
-1.2665181,0.0060708243,-3.0891542,0.033394836,-1.0437183,0.0062995953,-0.64204186,-0.025107086,-2.6765375,-0.033900484,-1.3799249,0.08430227,-0.75276273,0.0072447658,-3.0685177,0.025684454,-1.143996,0.07398013,-1.1619829,0.06438808,-2.5509195,0.0028882772,-0.86523676,0.0005976185,0.011017621,-0.0138581395,0.06215173,-0.009688556
-1.4532015,0.010762947,-2.7342072,-0.10200233,0.65861773,-0.19982713,-1.0593624,0.10199858,-3.1674368,-0.006796022,-1.0940337,-0.09214195,-0.5399736,0.03287807,-2.9358358,0.0986293,-0.44117677,-0.08567542,-0.24269494,-0.088194415,-1.1401166,-0.1303621,1.7754993,0.0073376857,-0.10681903,-0.1057986,0.046958476,0.20582044
-1.185353,0.014672013,-2.6473832,0.06499289,-0.118397355,0.047182124,-0.74185705,0.05331984,-2.7015839,-0.0007762881,-2.0231504,0.013251282,-0.684391,0.03580045,-2.7845063,0.011117317,-0.71547294,-0.0003827177,-0.8779135,-0.03679912,-1.8470305,0.01473701,-0.63318205,-0.026462343,0.04309097,0.009831339,0.07703474,0.059401095
-1.0703406,0.0022173245,-2.592161,0.091029786,0.17554402,0.01824527,-0.8020197,0.05618155,-2.8823242,-0.00038741622,-2.2507067,0.030273996,-0.70687413,0.025135681,-2.718124,-0.019507848,-0.48745644,0.036456585,-0.8317241,0.005482752,-1.8226293,-0.021862358,-0.5876878,-0.015540574,-0.013101578,-0.04221356,0.030165434,0.05345264
-1.0819926,-0.0025914516,-2.6436045,0.09047054,0.087171555,0.017674487,-0.7587701,0.0852139,-2.900803,-0.0045091286,-2.301049,0.03497488,-0.6792815,0.02603107,-2.6923876,0.01891461,-0.512517,0.016193204,-0.82858884,0.007859897,-2.062117,0.02519834,-0.6386954,-0.018204782,-0.012979627,-0.04302138,-0.03424406,0.029897153
-0.4983526,-0.030812548,-2.5381632,-0.008992434,-1.2369142,-0.0071679386,-0.5779768,-0.10624507,-1.6202857,-0.09503955,-0.06731248,-0.024951836,-0.7471274,0.14800905,-2.361857,0.01099509,-0.6590828,0.031043462,-1.3203056,0.04944383,-3.0630581,-0.27821848,-1.7714605,0.050411746,-0.05985582,-0.07385796,-0.07071233,-0.19364995
-0.8812542,-0.012419617,-2.4889915,0.01804962,-0.8142904,-0.10869,-0.7474679,0.11906183,-1.8172038,-0.061188806,-1.2065885,-0.018002022,-0.61740345,0.03566552,-2.4615436,0.031582773,-0.91730833,-0.044633213,-0.44878995,-0.09869477,-1.7851547,-0.032494515,0.71528816,-0.031623792,-0.0416466,-0.08383769,0.05672303,0.023987263
-0.66555625,-0.043021202,-2.4019957,-0.03162968,-1.0228026,-0.023917701,-0.6635829,-0.062966205,-1.9600098,-0.045946945,-1.027755,0.0029437803,-0.6752991,0.073196605,-2.290784,0.03808687,-0.7800685,0.065135084,-1.0699271,0.022130419,-2.6485286,-0.15031898,-1.2668132,0.024106873,-0.08751696,-0.07200599,-0.03138703,-0.12283343
-1.0398763,0.018765422,-2.5280843,0.13610023,-0.8246865,-0.094701186,-0.7020431,0.17151007,-2.0481036,-0.08819508,-1.8448881,-0.043655645,-0.57989067,-0.009052375,-2.4686937,-0.0031079426,-0.98209274,-0.09090134,-0.5084479,-0.034213066,-1.5409372,0.025665998,0.59476644,-0.08524066,-0.022220612,-0.023462594,0.041213363,0.049935937
-0.8257239,-0.034089938,-2.4472787,0.07533209,-0.7371216,0.04157262,-0.71215415,0.0530698,-2.252618,-0.07604365,-2.0833328,-0.026293213,-0.64045197,0.035809465,-2.3457513,-0.012127899,-0.76309717,0.027763672,-0.8126122,0.024613012,-2.2067583,-0.079634026,-0.61660767,-0.023978557,-0.16572213,-0.03665805,-0.015162408,-0.05501926
