FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.30834025,0.025131134,-0.8516987,0.087211154,0.21571505,-0.0938159,-0.669209,0.20710756,-2.599769,-0.038561508,-0.8505684,-0.22160743,-0.41504228,0.059175737,-1.0489556,-0.108462796,-0.29118615,0.061047077,-0.5529406,0.09484182,-2.0809262,-0.05227678,-1.5128348,0.059228934,0.12141017,0.051834904,-0.09603979,-0.013645101
-0.28116447,-0.023986265,-0.86123013,0.068486474,0.051634587,-0.13038065,-0.6524982,0.12094323,-2.3601208,-0.050172433,-0.59324384,-0.17779045,-0.3656245,0.058537103,-0.9189987,-0.10568747,-0.4031527,0.011534497,-0.52814364,0.08100924,-1.9520504,0.0002578348,-1.4451286,0.058023836,0.121036924,0.0570338,-0.11134094,0.005576648
-0.38297564,-0.058311693,-1.8590746,0.18635571,0.47542623,-0.46756005,-0.74151987,-0.34645414,-2.7269535,-0.42442542,-0.66427034,-0.42611104,-0.6866771,-0.06884974,-1.5479382,-0.13570015,0.046794385,-0.23372218,-0.45222193,0.40943912,-2.4062269,-0.07157059,-1.928079,0.19832012,0.5361457,0.12859964,-0.28270102,0.237754
-0.62004673,-0.09421751,-1.705661,-0.008458167,-0.6332028,-0.14906034,-0.6656931,-0.088747,-2.1489859,-0.023937413,0.024360329,-0.0044831187,-0.5460656,0.0015796274,-1.3533335,0.015249979,-0.78313196,-0.023311399,-0.70679814,0.05779017,-2.1108975,0.06270594,-1.9262508,0.048310645,0.030322008,-0.0065379143,-0.0014719889,0.001273714
-0.41210786,0.008944439,-1.2593102,-0.018018506,-0.3054751,-0.1719109,-0.5508951,0.011165515,-1.1980407,-0.036803193,0.90471685,-0.042835936,-0.3989239,-0.03126681,-1.3270931,-0.06838595,-0.54455996,-0.054538645,-0.74952906,0.08526637,-1.6769801,-0.016125847,-2.1164765,0.054644987,-0.020426773,0.0073075667,-0.1025664,0.03347463
-0.44557095,-0.0039517907,-1.451102,0.017579727,-0.508926,-0.08877068,-0.5597094,0.046048693,-1.2202755,-0.06017054,0.83182,-0.11838971,-0.43700057,0.011135504,-1.4967062,-0.072667815,-0.58146155,-0.04818713,-0.8524487,0.081040576,-1.9486241,-0.056330834,-2.047062,0.040530164,0.069121204,0.08627184,-0.13587725,0.022615287
-0.5413166,-0.027148297,-1.6357977,-0.010070942,-0.43037772,-0.13693485,-0.5605102,0.057498388,-1.4747866,-0.02286589,0.5064277,-0.032945767,-0.5424547,0.0014774203,-1.6522496,0.03466164,-0.55186325,-0.06500999,-0.7918639,0.092295095,-2.1302307,-0.053175967,-1.7577168,0.10042703,0.056743167,0.013177756,-0.046191067,0.10582116
-0.6758136,-0.07795108,-1.8660259,-0.03212647,-0.74116653,-0.07614702,-0.59086263,0.022099689,-1.6553829,0.009497162,0.118967295,0.0093043,-0.6266283,0.0013849214,-1.8182889,0.13535278,-0.83570534,-0.11075902,-0.7795783,0.03239469,-2.3985596,-0.029275384,-1.6548119,0.08885293,0.0605373,0.025811542,-0.015601426,0.14942499
-0.6127982,0.016057538,-1.8567996,0.009934999,-0.7353969,-0.0006948486,-0.65002835,0.029580422,-1.5699154,-0.03464757,-0.00060809404,-0.064760745,-0.5780871,0.0029322281,-1.9900677,0.05829135,-0.85004824,-0.051995456,-0.96333927,0.0399323,-2.462631,-0.03108282,-1.8204366,0.095585674,0.050406985,-0.012045272,-0.042481616,0.070454106
-0.4862586,0.046691857,-1.7324512,0.0027380064,-1.0114583,0.08445608,-0.6666262,-0.047527544,-1.2765075,-0.033820957,-0.31302297,-0.016067013,-0.4832778,0.005821176,-1.8899218,0.053111736,-0.98260194,-0.018977113,-1.0315849,-0.0003810376,-2.350199,0.02297271,-1.3755889,0.028987687,0.021240018,-0.0039448217,-0.04363911,0.015016197
-0.16211945,0.1298272,-1.3927565,-0.04363309,-0.862285,0.008574329,-0.57508844,0.060369387,-0.954497,0.014979998,-0.48874712,-0.048422977,-0.34827113,0.10754787,-1.8921785,-0.07478115,-0.8444775,0.034601033,-1.0243666,0.032905634,-1.9953834,0.017573427,-0.64406395,-0.047915675,-0.076544136,-0.0067537203,-0.028321058,0.012335144
-0.15337041,0.080667794,-1.2612395,-0.0049515963,-0.67585695,-0.011022337,-0.54842204,0.08561124,-0.9621959,-0.030728778,-0.46096867,-0.046506807,-0.28336954,0.1239288,-1.7398674,-0.10280135,-0.7064942,0.05428429,-0.93796706,0.032507624,-1.8194768,0.009926405,-0.48913002,-0.022656508,0.005037643,0.048934452,-0.05496894,0.005487278
-0.88841146,-0.0047978116,-2.2752852,-0.0027118549,-1.3604641,0.11523872,-0.7164885,-0.044983994,-1.5853659,-0.005214801,-0.98830587,0.026134402,-0.6204851,-0.0723128,-2.4836917,0.057361115,-1.2943823,0.015129663,-0.9414397,-0.07674609,-2.3402352,0.02308062,-0.40846443,-0.0037439913,-0.0075234547,-0.0109849945,0.01984433,-0.034213316
-0.6803032,0.09078548,-1.9377904,-0.03424976,-1.2932419,0.13652593,-0.5849951,-0.025168315,-1.0690607,0.0012283139,-1.0048292,-0.0010189265,-0.45577192,-0.00033541024,-2.2121842,0.053603914,-1.3469434,0.012000941,-0.98797256,-0.014443224,-2.0551412,-0.025451776,-0.78518975,-0.016159356,-0.0886222,0.0041097887,0.00596375,-0.006122399
-0.9059805,0.07125439,-2.2792954,-0.036138646,-1.6518931,0.14868358,-0.6229141,-0.066894956,-1.302949,0.006366154,-1.1428344,0.024608582,-0.5395951,-0.03368339,-2.3828645,0.08295114,-1.6197431,0.022991978,-0.97802925,-0.038056698,-2.1715088,-0.014066625,-0.7645743,-0.029532626,-0.123061545,-0.0034332424,0.045980312,-0.023273066
-0.85096383,0.025863068,-2.1228065,-0.03552432,-1.5520501,0.15229091,-0.5688858,0.042749763,-1.2514261,0.0062787402,-1.1467645,0.045453086,-0.53969795,0.0469722,-2.3215666,0.14385821,-1.622476,0.05103062,-0.9290724,-0.03852202,-2.0831683,-0.038927827,-0.7966827,-0.011300415,-0.03680823,-0.007394891,0.06285813,-0.015964117
-1.1466694,0.012487629,-2.2322752,0.050533548,-1.9101975,0.05187986,-0.7930411,0.08832531,-1.8735056,0.05217482,-0.8508219,-0.10438044,-0.8072271,-0.12020604,-2.7197523,-0.15769078,-1.8236569,-0.06722263,-0.92719495,-0.15190436,-2.3911164,0.030989107,-0.72203887,-0.04399564,-0.04087068,0.082593866,-0.024355382,-0.06552021
-1.5120037,0.05022645,-2.912193,0.030068018,-2.3071086,0.045072384,-0.6781469,0.017625801,-2.3890457,0.06859546,-1.4167993,0.10861762,-1.0034845,-5.9455633e-05,-2.8876367,0.13225748,-2.2048721,-0.015545331,-0.8707662,-0.045040734,-2.9454706,-0.038587663,-0.7955859,0.083624475,-0.04493428,-0.0025482029,0.13540816,0.07275338
-1.5473071,-0.015690073,-3.1195498,-0.08495054,-2.2287133,0.09356295,-0.83556783,0.13729554,-2.4283652,0.12695676,-1.4644319,0.01360926,-0.9696807,-0.12322427,-3.2510438,0.055477407,-2.3046823,-0.026160501,-0.97153616,-0.09096911,-2.8651927,-0.019122038,-0.4746813,-0.016814798,-0.14134292,-0.15587813,0.09865581,-0.0065671727
-1.59466,-0.005356361,-3.1837335,-0.035978846,-2.2276464,-0.0464521,-0.68925124,-0.010816116,-2.501761,0.049613178,-1.3589069,0.079775244,-0.9835584,-0.05153124,-2.9536257,0.09606518,-2.2602334,0.009613268,-0.79363173,0.02533273,-2.7863083,-0.045415465,-0.6812743,0.045589857,-0.06375654,-0.10710348,0.12905574,0.03850839
-1.253758,-0.12954365,-2.5895967,-0.025635794,-1.6274453,0.057266317,-0.78778714,0.1474905,-2.2690148,0.04222227,-0.94818413,-0.03626114,-0.8578791,-0.075063735,-2.7675943,-0.06984308,-1.6819851,-0.084068485,-0.9116302,-0.096673444,-2.373984,-0.018116292,-0.23529758,-0.04689624,0.08488863,0.031813674,-0.0702289,-0.019490331
-1.7283274,-0.025919981,-3.633816,0.010730602,-2.4434183,0.04896622,-0.6707748,-0.056531265,-2.725382,0.04426208,-1.2099955,0.19512577,-0.9776001,0.0038243532,-3.1036382,0.08876391,-2.1151655,0.114708245,-0.7994333,-0.03405937,-2.7779202,-0.0054333173,-0.7738136,0.06986631,-0.09495109,-0.096299246,0.16963336,-0.022283997
-1.7463211,-0.048611887,-3.586279,0.03199149,-2.4527678,0.036507778,-0.6480502,-0.052196283,-2.7070725,0.021482002,-1.1965371,0.24341212,-0.9749558,0.027999632,-3.0218973,0.075304836,-2.0331697,0.11436932,-0.81327045,-0.039764028,-2.7790694,-0.017569687,-0.7389405,0.08084883,-0.048121072,-0.05021247,0.17626256,0.00012403354
-1.8189373,0.07422478,-3.5780299,-0.05513022,-2.1420217,0.004489742,-1.0182189,0.17671072,-3.4460974,0.2046732,-1.653767,-0.16486971,-1.3538918,-0.29351515,-4.1482215,-0.13778679,-2.308311,-0.10581749,-0.9622318,-0.1588661,-2.6685488,0.018213399,-0.56515443,-0.13240963,-0.23480897,-0.1038478,-0.0074187443,-0.0046434663
-1.3594996,-0.025695268,-2.998968,0.022917919,-1.8981252,0.048263542,-0.6330819,-0.06985299,-2.3669798,-0.04362143,-1.0712924,0.22132671,-0.8242328,0.04314198,-2.7026448,0.013929043,-1.5442972,0.08152348,-0.871025,-0.062597,-2.2785995,-0.008294802,-0.6487211,0.06658021,-0.030893795,-0.06011268,0.09282831,0.009453684
-0.98641306,0.017704451,-2.6410153,0.023807622,-0.9112886,0.026208483,-0.7588429,-0.0963307,-2.5495052,-0.06459362,-1.3542864,0.10462484,-0.75435805,-0.015726931,-2.7406054,-0.08146297,-0.7856393,0.043652862,-0.88140005,-0.08861642,-1.8196788,0.06065967,-0.44104022,0.042865716,-0.070616275,-0.11046575,0.055548094,0.0052050874
-0.7888519,-0.0815326,-2.5126085,-0.032018974,0.08621541,-0.08587118,-0.7515836,-0.2493748,-2.274961,-0.036587566,-1.3989321,0.15903364,-0.65035516,0.0262276,-2.2585745,0.0073136315,-0.23012708,-0.040854298,-0.58310175,-0.020465035,-0.99025255,0.1501509,-0.08406907,-0.088276096,-0.0002879128,0.056027554,0.014172949,-0.014221668
-1.0898812,-0.057152532,-2.6636767,-0.058606856,0.07347981,0.12622571,-0.70505625,-0.014425345,-2.6204083,0.03440033,-1.5755631,0.103629306,-0.6802776,0.03821736,-2.736257,-0.0035768934,-0.4826709,0.011000179,-0.71994054,-0.09445138,-1.5714236,0.006528236,-0.29920447,0.0025810674,-0.07761069,-0.10366595,0.022403829,-0.053670038
-0.9533657,-0.054314516,-2.376985,-0.028195992,0.33899662,0.013400525,-0.6467763,-0.06012519,-2.4679892,0.024914926,-1.7090808,0.041967973,-0.6394565,0.047967453,-2.3585472,-0.0037548803,-0.30655348,-0.052572183,-0.53178376,-0.026597075,-1.4672396,0.0059724115,-0.0853786,0.030304484,-0.03772047,0.040509824,0.001352869,-0.0030014962
-0.7047248,0.006340163,-2.2144163,-0.0019345209,-0.1813484,0.15066314,-0.71616983,-0.09231174,-2.6450589,0.023106461,-1.6021812,0.18714309,-0.6752341,0.15079395,-1.9377134,-0.0032380521,-0.35551298,0.13466735,-0.7895612,-0.06550755,-1.610109,0.10798966,0.08100945,-0.10155708,0.0011180267,-0.086223945,0.04883016,-0.18213199
-1.015796,-0.3574568,-2.657332,-0.072356,-1.2265834,-0.28168538,-0.5973176,-0.07877434,-1.2038705,-0.04583159,-0.29798418,0.20488128,-0.25919697,0.17671835,-1.8053814,0.03845958,-1.3665087,-0.14664966,-0.29251605,0.010133423,-2.3219101,0.14313062,-1.1091536,0.39377236,-0.0050609335,-0.029587831,0.027691804,0.1865823
-0.99131674,-0.09855806,-2.2925024,-0.0010794923,-0.91098183,-0.113471135,-0.5996155,0.00028715283,-2.1152394,-0.031223303,-0.57689697,0.016581059,-0.6255482,0.031713914,-1.895462,0.029277358,-1.0815079,0.027349249,-0.4940667,0.11254062,-2.1583002,-0.045524273,-0.6391548,0.10173723,0.091056935,-0.017014567,0.018417,0.018574255
-2.0490737,0.00941148,-3.4444444,-0.1634387,-2.7560685,0.06641171,-0.46199214,0.39050788,-2.6983767,0.35973647,-1.4563949,0.24874926,-0.97893625,0.049141876,-2.9665294,0.098601386,-3.0493717,0.18782838,-0.7094127,-0.052390814,-2.858205,-0.09699473,-0.2836973,-0.02177509,-0.36541706,-0.37157065,0.2625639,-0.14257777
-0.6841835,-0.006325988,-2.2275567,0.35848406,-0.6216504,0.19590825,-0.7258551,-0.11777202,-3.4252906,-0.08379511,-1.2991942,0.11515975,-0.8222653,0.34499764,-1.131887,-0.09652719,0.25066012,0.25762862,-0.4691486,0.09428702,-2.2411265,0.057524364,-0.17029989,-0.030535914,0.46394446,0.47381467,-0.009789608,-0.21528554
-0.7937138,0.10451865,-2.3660424,0.07553876,-0.6185515,-0.14094523,-0.8383806,0.06954385,-3.3729212,-0.061594583,-1.5349673,-0.22839685,-0.9208194,0.01318673,-2.2603576,-0.011006828,-0.76123804,0.10796052,-0.658928,0.21964708,-2.6658535,-0.07227573,-0.79491925,0.0127239,0.12569502,-0.03427664,0.014941163,-0.00096039847
