FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8843988,0.0036083367,-1.992449,0.0018546875,-0.80957913,0.001214996,-0.7801044,-0.0034290617,-1.9565222,0.0016709855,-0.7830063,0.0014608409,-0.91001713,0.0014608051,-1.9510874,0.0023754025,-0.81794345,-0.00041782903,-0.8618876,-4.54529e-05,-1.949541,0.00021842844,-0.9116882,-0.005224088,0.0003748628,-1.8592691e-05,0.0017662407,-0.000109399436
-1.041001,-0.0009439029,-2.5265055,-0.00027322862,-1.466542,-0.00057217246,-0.90996695,0.00034417585,-2.283637,1.560431e-05,-0.81871855,-0.00072140107,-0.9677228,-0.00027308427,-2.3002796,-0.0007344289,-0.8777027,-0.00024874043,-1.0512829,6.4328335e-05,-2.4980829,7.4101845e-06,-1.0807514,0.001213355,-9.6474076e-05,0.00039678707,-0.000475212,-4.2960746e-05
-1.6668155,-0.017894655,-4.1846747,-0.00915593,-2.054964,-0.0057571973,-1.5973,0.017338008,-3.7786891,-0.008089815,-0.7483661,-0.006835634,-1.4406092,-0.0073264884,-4.3482327,-0.0118933,-1.4961454,0.0021044184,-1.7387257,0.00023429739,-4.132357,-0.0014086029,-1.387404,0.025158819,-0.0015472049,-0.0006958792,-0.007916137,0.00013871444
-1.0073171,0.0009605698,-2.4344285,-4.35384e-05,-1.485482,0.00026343158,-0.8878514,-0.0008856859,-2.044617,0.0007123281,-0.5554051,0.00047033792,-0.9621742,0.0001695808,-2.2630577,0.0005716644,-1.0517423,0.00013714796,-0.9850714,5.464193e-05,-2.228236,-4.3270993e-05,-0.71209085,-0.0011138432,4.8601185e-05,-9.7612356e-05,0.00044231303,5.2586896e-05
-0.911373,0.0028286353,-1.9616181,0.0016411804,-0.6800072,0.0010711732,-0.78576565,-0.0028393194,-2.0294213,0.0010847268,-0.8300717,0.0010643858,-0.9282102,0.0009857141,-1.9941906,0.0019700695,-0.7442697,-0.00034279586,-0.8969301,7.5444077e-06,-2.1478503,0.00035686884,-1.0395579,-0.003886506,0.00025410147,0.00015458302,0.00089863036,-0.00022278924
-0.7063162,0.008609339,-1.4822608,0.0043130624,-0.6813059,0.00266343,-0.57887536,-0.008687254,-1.5038433,0.003909265,-0.7578753,0.0030960573,-0.77611077,0.0032919885,-1.4307699,0.0056854975,-0.6725336,-0.0013391238,-0.6548765,6.516349e-07,-1.4476472,0.0008492288,-0.7783674,-0.012018688,0.00073559186,0.0004952492,0.0036688568,-0.00047989847
-1.213402,-0.0059152767,-2.9664574,-0.0030428031,-1.3317126,-0.001968278,-1.1280056,0.006212257,-2.9032059,-0.0029943446,-0.99131644,-0.002331582,-1.1086142,-0.0024460908,-2.9055061,-0.0042152647,-0.93772304,0.00089368783,-1.2536137,4.2535994e-06,-3.1472304,-0.00061707024,-1.4959733,0.008589987,-0.00052668166,-0.00032905946,-0.0026611313,0.00022883952
-0.86397755,0.0037806928,-1.906039,0.0022763633,-0.8621443,0.0012112022,-0.7514068,-0.0035036802,-1.9258237,0.001563753,-0.8142698,0.001266724,-0.87860924,0.0015200898,-1.8415356,0.0022376291,-0.69091547,-0.00061630155,-0.85081744,-5.0864266e-05,-2.0558078,0.00039059634,-1.1674845,-0.005079793,0.00034640357,0.00034279266,0.0013890108,-0.00022856699
-1.0294327,-0.0010902621,-2.2630794,-0.00043126382,-0.75194883,-0.00010801619,-0.8836351,0.0012152344,-2.3801308,-0.0009652842,-1.160934,-0.00068734586,-0.99684787,-0.0003696843,-2.3503182,-0.0009857817,-0.79604316,0.0001871956,-1.0313938,-7.26578e-05,-2.522198,-0.0002779452,-1.1331291,0.0014970787,-4.554575e-05,-0.000344469,-0.0005129464,0.00026307633
-0.9118935,0.0025353506,-2.0093436,0.0010533165,-0.6980889,0.00087962346,-0.8042558,-0.0022824248,-2.0685065,0.0010261713,-0.85772824,0.0011354447,-0.9325868,0.00085258577,-2.0284765,0.0016995333,-0.72826385,-5.910918e-05,-0.907758,1.42670315e-05,-2.178283,0.00012237951,-1.1616886,-0.0036953185,0.00023598259,-0.0001179369,0.0012317616,2.033636e-05
-1.0708233,-0.0016053282,-2.6048746,-0.00079965685,-1.3003556,-0.0005421103,-0.9385196,0.0018115155,-2.4733071,-0.0007775314,-1.0409254,-0.00059199566,-1.0126647,-0.0005707559,-2.455604,-0.0012809103,-0.9835334,0.0004205869,-1.0517111,-1.2367025e-05,-2.2805374,-0.000173987,-0.4291726,0.0021764897,-0.0001936428,-4.255853e-07,-0.0009045247,0.00020127272
-1.1382747,-0.0034585558,-2.5469077,-0.0018235808,-0.55794954,-0.0012481338,-1.0021558,0.003719695,-2.72656,-0.0017137183,-1.2849964,-0.0012756893,-1.1124831,-0.0012347503,-2.7774594,-0.0021988358,-1.1071593,0.0005512482,-1.1239904,-4.4990582e-05,-2.3856387,-0.0004186182,-0.3458726,0.0047778077,-0.0002887788,-0.00020838631,-0.0014731167,0.00014887075
-0.78255355,0.0054590283,-1.4484788,0.0027544908,-0.031533808,0.0016785436,-0.64653087,-0.0054751504,-1.8536141,0.0024355818,-1.0525787,0.0021290295,-0.864149,0.0022359076,-1.7714014,0.0038396642,-0.69402343,-0.00072241086,-0.7488711,-1.1369716e-05,-1.7314854,0.00057288527,-0.97973514,-0.008566612,0.0004976713,0.00031042058,0.0023329072,-0.0002517649
-0.99360764,-0.00013695098,-2.1432045,-0.00015814882,-0.47957334,4.3357722e-06,-0.86251044,-0.0001805909,-2.46298,-0.00017741881,-1.2902147,-0.00015258836,-0.98452497,-0.00015876442,-2.3249364,-7.200427e-05,-0.8367617,0.00021780236,-0.98505735,6.489481e-05,-2.3367915,3.486476e-05,-0.96974707,-0.00032365322,-1.4441204e-05,-3.0876457e-05,-0.00019896589,8.883711e-06
-0.9503927,0.0018593874,-2.1985192,0.00069254637,-1.0828687,0.0005701026,-0.8209895,-0.001673758,-2.0728729,0.00090006366,-0.93038934,0.0005972008,-0.93291277,0.00067970017,-2.1096191,0.00095321704,-0.898834,0.00013761455,-0.9181441,-2.8169374e-05,-2.0565448,4.574808e-05,-0.67926866,-0.002133811,9.9879224e-05,-0.00021603765,0.0006050663,6.707711e-05
-0.79004043,0.0063732816,-1.6404221,0.0034416476,-0.4196451,0.0020662895,-0.66297,-0.006398579,-1.6800001,0.0028444906,-0.8530301,0.0021880143,-0.86716723,0.0025151884,-1.6876811,0.004268541,-0.77915573,-0.0011966059,-0.7446835,-1.9175544e-05,-1.5720042,0.00056057214,-0.56543386,-0.0091253705,0.0005904317,0.00014005238,0.0029007182,-0.0002679025
-1.2093333,-0.0039095655,-2.9332268,-0.0020208955,-1.110069,-0.0016980246,-1.0665514,0.0037404299,-2.882178,-0.0020353254,-1.29407,-0.0012698704,-1.1275615,-0.0015228866,-2.9895012,-0.0026969835,-1.2186114,0.0003816001,-1.1974314,-9.752075e-06,-2.462532,-0.0003094253,-0.29727942,0.006598521,-0.0002964714,0.00038369815,-0.001554938,0.00034135202
-1.1263988,-0.0024132207,-2.6176333,-0.0007413281,-0.6336105,-0.00065035,-0.9875873,0.002309205,-2.6226904,-0.0011564223,-1.2246584,-0.00084123574,-1.1011097,-0.0010329532,-2.6750767,-0.0013291417,-1.2559834,0.00043319957,-1.0831976,2.267715e-05,-2.0974867,-0.00010391546,0.17682356,0.0031097755,-0.000153778,-0.000152475,-0.0009192759,-1.190987e-06
-0.79054177,0.006477818,-1.7589351,0.0030954853,-0.89814234,0.002069335,-0.625331,-0.0064162565,-1.7340205,0.0024422994,-0.9826771,0.0022347686,-0.81933796,0.0022444408,-1.6208453,0.0038183983,-0.7408622,-0.000923353,-0.7315097,4.009058e-05,-1.4855634,0.00057130295,-0.340304,-0.009221371,0.0005294449,0.00039707465,0.0024400828,-0.00014631735
-0.77413154,0.0067771506,-1.5457747,0.004011686,-0.23039037,0.002288758,-0.61883575,-0.006857737,-1.8100506,0.0029961057,-1.2305559,0.0026296997,-0.84552705,0.002712166,-1.7059596,0.004665266,-0.8104786,-0.0011597732,-0.7049117,-3.5406322e-06,-1.3533676,0.0008206035,-0.30456328,-0.009661417,0.00064069446,0.00043184584,0.0027657328,-0.0004254005
-0.8490957,0.004464913,-1.8467078,0.0019320943,-0.7722503,0.0012847851,-0.67993563,-0.0048866402,-1.9153918,0.0024161828,-1.0393364,0.0016065943,-0.88892865,0.0018570153,-1.9471468,0.0030102814,-0.8467659,-0.00086956867,-0.79295886,3.7584414e-05,-1.48435,0.00050948106,-0.2073546,-0.0065227654,0.0003164896,0.0007673226,0.0020416966,-0.0002738565
-1.125868,-0.0029974096,-2.5085611,-0.0020381054,-0.6648013,-0.001085965,-0.95525724,0.0031294655,-2.64285,-0.0015786206,-1.3094403,-0.0010680468,-1.0954056,-0.0010483246,-2.7891738,-0.0018709805,-1.2121248,0.0008658818,-1.0906684,-1.9974439e-05,-2.1780424,-0.0004623715,0.050989628,0.0039382447,-0.00026798493,1.9748637e-05,-0.0010686731,0.00036866678
-1.345387,-0.0087994095,-2.9882898,-0.0043562166,-0.11675802,-0.0032218029,-1.1802026,0.008498648,-3.5922725,-0.0044012796,-1.9206729,-0.0035639182,-1.2580414,-0.003451093,-3.4953258,-0.0058553424,-1.2652854,0.00095331017,-1.3606491,-1.3839816e-05,-2.986031,-0.0008540362,-0.52829224,0.012662657,-0.0006744807,4.019949e-05,-0.0039074654,0.0003082385
-1.1840762,-0.0038169213,-2.9042833,-0.0018839166,-1.7024801,-0.0009469944,-1.0110121,0.003467679,-2.139145,-0.0016740477,-0.49008077,-0.0017942796,-1.1167088,-0.0015963968,-2.6861649,-0.0026569255,-1.3994132,0.00057020504,-1.1272776,6.8194815e-05,-2.029071,-0.00031537667,0.7309051,0.0051080473,-0.00029168546,-0.0007082914,-0.0016039582,-0.00017179112
-0.9655633,0.0015024021,-2.262164,0.0006785309,-1.057009,0.0006548981,-0.8281553,-0.0013652034,-2.1189044,0.0003320682,-0.9986279,0.00049657,-0.9507085,0.00046496512,-2.1469033,0.00082823355,-0.947657,-0.00020656618,-0.92462707,4.5143543e-06,-1.9592184,0.00023503124,-0.2863649,-0.0020763986,6.0211867e-05,0.00012324192,0.00059570745,-0.00013692456
-1.1761632,-0.003908381,-2.7844858,-0.0021239696,-1.1216538,-0.0014860192,-1.0290622,0.004097076,-2.5599027,-0.0019428805,-0.9993458,-0.0017407583,-1.1190875,-0.0014547799,-2.8189664,-0.0028151693,-1.1945575,0.00047613122,-1.1492261,-2.1790684e-05,-2.3805883,-0.00034017803,0.018901289,0.0060114227,-0.000409937,-0.00019206331,-0.0019917237,4.1731226e-05
-0.9830102,0.0014902446,-2.322126,0.00040702708,-1.1465375,0.00040059863,-0.8707326,-0.000981681,-2.1444485,0.00068901293,-0.86843634,0.00050256914,-0.9569988,0.00047204178,-2.2414048,0.0008239597,-0.9703009,-4.0171435e-05,-0.9555918,-2.5505844e-05,-2.1875665,4.9665105e-05,-0.74972105,-0.0012910739,5.4853852e-05,2.4583336e-05,0.0005607866,-7.339445e-05
-0.77640975,0.0076025464,-1.6079384,0.0037749712,-0.4145426,0.0027855905,-0.6090402,-0.0075993463,-1.6180303,0.0031946716,-1.02486,0.002891517,-0.8557298,0.002659128,-1.6198497,0.0049917176,-0.9206506,-0.0013589605,-0.68403935,9.362493e-06,-1.1562994,0.0008758281,0.2797019,-0.010535806,0.00056773506,0.0003223432,0.003160399,-0.0004556476
-1.0034568,0.000918027,-2.2888823,0.00030103046,-0.7903892,0.00043799635,-0.8558062,-0.0010637343,-2.2336168,0.0007554786,-1.115665,0.0003937371,-1.0029336,0.00034285523,-2.3310635,0.00042751897,-1.1257493,3.9663864e-05,-0.94443834,-4.2424717e-06,-1.7585478,0.00013703783,0.03801471,-0.0014103819,5.6547346e-05,9.714646e-05,0.000440598,-0.000120891025
-1.0244417,-0.00014593266,-2.2944624,0.00020701624,-0.67300564,6.9842674e-05,-0.9087417,4.5634806e-07,-2.3469138,-0.0001885537,-1.1812671,2.0707492e-05,-1.0133106,-5.032867e-06,-2.3979766,-0.00043989904,-0.9528153,0.00011416129,-1.0043137,1.0231024e-05,-2.2414837,2.4598441e-05,-0.8143471,0.00038157403,1.6243546e-05,-6.544872e-05,-0.00021914626,0.00020767807
-1.0666847,-0.0019169655,-2.2703242,-0.0010506455,-0.2601723,-0.0005901591,-0.949462,0.0015768036,-2.689741,-0.0009859586,-1.31204,-0.0006133602,-1.0649183,-0.0007358608,-2.6343153,-0.00083828345,-0.98835075,0.0003971404,-1.0636683,6.598148e-05,-2.4332998,-0.00018804241,-0.8969488,0.0018971041,-0.00010339101,-2.8732611e-05,-0.0006609671,2.6568829e-05
-0.8543155,0.004198215,-1.8090569,0.00235894,-0.50943196,0.0010690549,-0.73603,-0.0041325027,-2.0226007,0.0021284963,-1.0280201,0.0016223988,-0.88956237,0.0018159244,-1.9178654,0.0030155443,-0.71607065,-0.0006747189,-0.8342588,-2.2691029e-05,-1.9481087,0.0004472878,-1.0550412,-0.0059043206,0.00037641043,0.0002731363,0.0015817238,-0.00020363939
-1.1329542,-0.0039399248,-2.4887743,-0.002376168,-0.25508928,-0.00132111,-0.99554294,0.0035699029,-2.9621308,-0.0017010011,-1.600963,-0.0013222191,-1.1080358,-0.0017033676,-2.866809,-0.0023658732,-1.020686,0.000661934,-1.1242461,0.00010495221,-2.5015597,-0.00033977383,-0.6952693,0.0049728137,-0.0003615548,-0.00026232886,-0.0015161857,6.720697e-05
-0.9314827,0.0023255097,-1.9885148,0.0012544314,-0.5024365,0.00090603717,-0.81285703,-0.0023071151,-2.1132863,0.0010772133,-0.9558617,0.0010489593,-0.9593919,0.001006159,-2.1203268,0.0017415341,-0.9296763,-0.00010811258,-0.9029007,-4.13193e-05,-1.9775215,0.00012789806,-0.694807,-0.0039079674,0.00024977885,-9.117645e-05,0.0010389318,3.2261072e-05
-1.0379109,-0.0016093999,-2.2749684,-0.0011516707,-0.4452258,-0.00033232803,-0.91547406,0.0013450757,-2.54851,-0.0006448496,-1.2848403,-0.00058507826,-1.035408,-0.0007800977,-2.525669,-0.0010153688,-0.8287183,-0.00019290322,-1.0374392,9.6160235e-05,-2.4561653,-1.1330121e-05,-1.0550318,0.0016002823,-0.00018125924,-0.00010657465,-0.00042448658,-0.00015358324
-1.0963651,-0.0019727256,-2.4672387,-0.0006970465,-0.4514895,-0.0009264806,-0.9738398,0.0018143542,-2.7052464,-0.00090497546,-1.2911373,-0.0008395044,-1.0754018,-0.0007189885,-2.6711924,-0.0008768579,-0.98546827,-0.00016505015,-1.0951284,-1.1307752e-05,-2.497251,-0.000115963165,-0.8222008,0.0030313283,-0.00013522513,-1.9155123e-05,-0.0007915972,-5.901564e-05
-0.8627423,0.003739303,-1.7325995,0.0018418487,-0.36159092,0.0014317469,-0.7242138,-0.0038151816,-2.0474286,0.0015853914,-1.111258,0.0014838381,-0.9007335,0.0015572114,-1.9112017,0.0027495492,-0.8283558,-3.8812635e-05,-0.82585895,-4.506235e-05,-1.8601487,0.00020304683,-0.76121974,-0.005833814,0.00037296163,-5.7561818e-05,0.0017371536,4.1244784e-06
-0.901176,0.0033919243,-1.8853132,0.0013452861,-0.6563488,0.0010566586,-0.7757597,-0.0031091766,-1.8887827,0.0010766941,-0.710999,0.0010375823,-0.93715405,0.0012602317,-2.0737414,0.0020346362,-0.9091984,-0.00034464407,-0.86532307,-4.0073493e-05,-1.9847096,0.00021649478,-0.7803666,-0.0043625403,0.0002061713,-4.0864135e-05,0.0012999051,7.72397e-05
-0.8440715,0.004051935,-1.7819347,0.001526894,-0.6157805,0.0013185581,-0.70936847,-0.0045270976,-1.9341092,0.0019589853,-0.9945651,0.0014276817,-0.881511,0.0014916998,-1.8769213,0.0028496971,-0.695341,-0.0008405582,-0.81674325,7.8474375e-05,-1.9156774,0.0005210028,-0.86873317,-0.006178595,0.00024128484,0.00019616872,0.0018481291,-0.00034611797
-1.007925,-0.0006769467,-2.2483368,-0.00043090992,-0.62015057,-0.00043431297,-0.9033353,0.00045119226,-2.5488396,-0.00027358532,-1.2083174,-0.000197527,-0.98708344,-0.00021527288,-2.4022129,-8.271728e-05,-0.7671227,-2.2740103e-05,-1.0236224,2.9463268e-05,-2.5707178,-0.00010644039,-1.4300878,0.00035625882,-1.0429416e-05,-0.0002324798,-0.00011249585,2.9271643e-05
-1.060502,-0.0012084711,-2.4623663,-0.00064158347,-0.8532168,-0.000788074,-0.9509434,0.0012294687,-2.5705693,-0.0005983701,-1.1156665,-0.00061223237,-1.0161598,-0.0004978636,-2.5069857,-0.00049909204,-0.91298544,2.2456748e-05,-1.068356,-5.872832e-06,-2.591274,-0.00020401226,-1.1532952,0.002066316,-6.255624e-05,-0.00021448827,-0.00034669135,5.118415e-05
-0.9505923,0.0005340073,-1.8816016,0.00014542416,-0.374405,0.00052013434,-0.8557901,-0.00081496313,-2.1036167,0.00017886981,-0.6444547,0.0002552932,-0.9982768,0.00021770224,-2.2840714,0.0005170461,-0.7576271,-0.00030301185,-0.95911765,5.663294e-05,-2.3989484,0.00021894125,-1.6593015,-0.0017126556,2.5385758e-05,0.00025923547,0.0005250275,-0.00013570423
-0.8330647,0.004796977,-1.8165897,0.0023002578,-0.94315153,0.00173586,-0.70485306,-0.004591965,-1.7208092,0.001954013,-0.72552466,0.0017760657,-0.85485876,0.0017470638,-1.7053548,0.0029186113,-0.69760436,-0.0004854356,-0.8047215,-2.783647e-06,-1.8999422,0.00051347143,-0.89637023,-0.00680569,0.00033280894,0.00020909746,0.0017074426,-0.00018880452
-0.79857486,0.005961531,-1.6882873,0.0025519426,-0.84800154,0.0020808578,-0.68387336,-0.00554136,-1.6475221,0.0023477217,-0.62799317,0.0021894928,-0.8375635,0.002115854,-1.653046,0.0035920022,-0.68878305,-0.0005697437,-0.7664609,-4.4114564e-05,-1.8809761,0.0004367784,-1.1583402,-0.008125206,0.00044317998,-6.481705e-05,0.0024144403,-7.3574076e-05
-0.9165603,0.0022871317,-2.0539744,0.0013121935,-0.82979417,0.00065388624,-0.80965555,-0.00247264,-2.0052633,0.0010975762,-0.7517456,0.0005366327,-0.9263226,0.0009914879,-1.9752437,0.0014584269,-0.71020865,-0.00040028035,-0.919001,-3.4195407e-05,-2.27334,0.0001222766,-1.2600216,-0.0031662174,0.00020717003,-0.00018062032,0.0011305274,-1.2590783e-05
-0.618317,0.010951312,-1.2432891,0.0056572226,-0.6541187,0.0033948068,-0.47724175,-0.0111479275,-1.2219645,0.004976278,-0.72055244,0.0037393,-0.70467126,0.0041492637,-1.0846864,0.0068975636,-0.5025127,-0.0018672564,-0.5625788,1.6687705e-05,-1.2798673,0.0011159885,-0.8546505,-0.015363158,0.00094753446,0.00043448384,0.004390984,-0.0005690098
-1.0636442,-0.0026698634,-2.5324507,-0.0011261571,-1.0907626,-0.00077849394,-0.9408365,0.0022975784,-2.6280274,-0.0011124592,-1.1160296,-0.0011028238,-0.99786526,-0.0008777436,-2.4527602,-0.0018258402,-0.71509135,0.00014650705,-1.0909572,-4.0537307e-05,-2.7263696,-0.00025079155,-1.4708614,0.0029593967,-0.00018904405,-0.00010821337,-0.00096374843,0.00014511094
-0.75006247,0.006572904,-1.4789559,0.0027816263,-0.358457,0.0022658226,-0.61579144,-0.006826191,-1.752301,0.003124903,-1.0343131,0.0026220973,-0.8178883,0.0022922978,-1.6306136,0.0042176507,-0.56653905,-0.000909674,-0.7136098,0.00013079778,-1.7136502,0.0007664489,-1.0925728,-0.009995798,0.00048353453,0.00019814758,0.0024928218,-0.00042427183
-0.8152906,0.005151367,-1.803018,0.002882976,-0.8046057,0.001594515,-0.6927847,-0.0050787088,-1.8127092,0.0023163212,-0.91194624,0.0018608202,-0.842319,0.0020538424,-1.7384957,0.0032452978,-0.6929759,-0.000987006,-0.7826048,-2.1314114e-05,-1.8188947,0.0006087051,-0.9275228,-0.007278396,0.00046502252,0.0002751237,0.0020549605,-0.0003775167
-1.0050496,-0.00050831586,-2.197911,-0.00019286852,-0.6063402,0.00016445853,-0.88917226,0.00018864684,-2.3971195,0.0003641392,-1.0390173,0.0003797626,-1.0023926,0.00016779592,-2.3915856,0.00048670638,-0.8551229,0.00036989083,-1.0059788,-3.63516e-05,-2.3927178,2.1368149e-05,-1.1508962,-0.00032810308,-4.1652005e-05,0.00015193943,2.9798131e-05,4.1078078e-05
-0.7883951,0.0062687965,-1.7410119,0.0029905392,-0.96919864,0.0020814463,-0.6534235,-0.0063978042,-1.5673714,0.0031403624,-0.6020448,0.0023188465,-0.8269473,0.0023760237,-1.6310885,0.0039255572,-0.78503287,-0.0008395035,-0.745,3.3300126e-05,-1.6511352,0.00061731285,-0.6852934,-0.008851573,0.00047680433,0.00051330123,0.00260283,-0.00022321282
-1.5012345,-0.012775267,-3.793081,-0.0058775656,-1.9366565,-0.004221462,-1.3795757,0.012609348,-3.4840374,-0.0061306236,-1.1502819,-0.00491759,-1.3058366,-0.004665127,-3.7756622,-0.008015493,-1.4656041,0.0017464673,-1.5172759,-2.4716253e-05,-3.344484,-0.0011772219,-0.2863459,0.018322293,-0.0010921768,-0.0005629058,-0.005886226,0.00047462765
-1.2769568,-0.007150911,-3.2292042,-0.0034796717,-1.6092682,-0.0025429013,-1.1778065,0.0072990377,-2.9205837,-0.003299822,-0.9152858,-0.0029307147,-1.14117,-0.0028799726,-3.03549,-0.004920304,-1.1178954,0.0010190604,-1.3058136,1.3519274e-05,-3.1415806,-0.00076037075,-1.0643127,0.01044558,-0.00060434465,-0.00057835726,-0.0032023275,0.00030294067
-0.896973,0.003192286,-2.154883,0.0012825467,-1.5033648,0.0009958763,-0.7759074,-0.0032288916,-1.8564749,0.0017313911,-0.73957634,0.0011849827,-0.8604331,0.0012542452,-1.8975079,0.0023341216,-0.8606838,-0.00024543563,-0.8654053,1.9835543e-05,-2.058127,0.0001451131,-0.87997925,-0.0045561865,0.00020307046,-0.00024736233,0.0014536204,-2.5259214e-06
-1.2550964,-0.007069245,-3.357223,-0.0038192486,-2.3884163,-0.0024022604,-1.1066052,0.0059785377,-2.8546946,-0.0027875556,-0.8057631,-0.0029325401,-1.062216,-0.0027014436,-2.8396406,-0.004851958,-0.9518783,0.0007113579,-1.2969655,6.579509e-05,-3.1566386,-0.00066638796,-1.1212491,0.009355515,-0.0006567276,-2.3142347e-05,-0.0028504962,0.0004134428
-1.0279813,-0.00011143088,-2.4371817,0.00015364122,-1.1145179,-0.00033618882,-0.92525226,0.0005093552,-2.3591006,-0.00015369616,-0.91148055,-4.7354028e-05,-0.9902383,-1.3108365e-05,-2.318228,-2.3536384e-05,-0.87036407,5.6553632e-05,-1.0279362,-4.348094e-05,-2.3816879,-0.0001173669,-0.9947268,0.00049398653,4.7815032e-05,-0.00011940874,-0.00019180821,-1.3737415e-05
