FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0084906,-0.00012987619,-2.2698474,-0.00024003163,-0.8008015,-5.0172675e-05,-0.89734304,-2.092775e-05,-2.2987375,3.7118327e-05,-0.8781831,2.9236893e-05,-0.992935,3.5228382e-05,-2.3608127,-0.00013873354,-0.90172863,-3.4733443e-05,-1.0116689,-0.00011026487,-2.3986185,-2.679808e-05,-1.1213297,-2.209004e-05,0.0037988424,0.003477633,0.0028973818,0.0030459762
-1.0016197,-0.0011246416,-2.0662625,-0.0027509332,-1.2195482,-0.0004227385,-0.894536,-0.0028697164,-2.1095712,0.0014449786,-1.2536228,0.00057354255,-0.9486931,-0.00025645073,-2.0975327,-0.002140102,-1.2052457,-0.0006743908,-1.0079412,-0.0011629385,-1.8747387,-0.00013206335,-1.1926446,-0.00047470792,0.069045246,0.07270926,0.039907873,0.05094403
-0.97746676,0.0005652949,-2.332651,0.0016944371,-0.45349813,0.0002266065,-0.866304,0.0017229952,-2.6407146,-0.0007392224,-1.1367805,-0.00031537458,-0.94907564,0.00012433325,-2.4661567,0.0009727874,-0.6716914,0.0003223447,-0.9861984,0.0006155961,-2.8021781,5.4398814e-05,-1.5570325,0.00026714825,-0.035592675,-0.039567232,-0.019537807,-0.023863792
-1.0012845,-0.0021118645,-1.766283,-0.0052505266,-1.4671187,-0.0007419545,-0.86843956,-0.0055900943,-1.9133707,0.002519501,-1.5738003,0.0010855587,-0.9433526,-0.00051038706,-1.8095695,-0.003796962,-1.3784344,-0.0012457266,-0.9885283,-0.0020887,-1.3236877,-0.00022186287,-0.7465153,-0.0009823058,0.12598553,0.13376895,0.07311624,0.09204298
-0.9814718,-0.0006372696,-2.108133,-0.0011421572,-0.9874232,-0.00024430722,-0.87181187,-0.0016724952,-2.2850556,0.0007244097,-1.2704661,0.00026119337,-0.91176254,-0.00012873975,-2.235107,-0.0011236351,-1.1996638,-0.0003114266,-0.99426186,-0.00054942677,-2.2834496,-7.411183e-05,-1.5522264,-0.00028395967,0.036128998,0.037642002,0.020647198,0.025807709
-1.0101893,0.0003293876,-2.3474994,0.00084414985,-0.6283469,9.5589436e-05,-0.9092745,0.00063944235,-2.4136367,-0.00027857115,-0.91905296,-9.367417e-05,-0.9806586,0.000102227554,-2.5301852,0.00039826054,-1.0720091,0.00014275918,-1.0086435,0.00022782641,-2.6013281,3.9388426e-05,-1.2438121,2.435944e-05,-0.01445502,-0.016628385,-0.008700013,-0.010361195
-1.0231313,-0.0004789268,-2.3783708,-0.0014526872,-1.302977,-0.00018205913,-0.91512585,-0.001315183,-2.162684,0.00064127566,-0.88262177,0.00023316976,-0.9787513,3.229594e-05,-2.241849,-0.00096113,-1.0513391,-0.00031373918,-1.0193816,-0.00037974492,-2.1772757,-5.6195568e-05,-0.79654044,-0.00022759603,0.03068465,0.03272432,0.017521858,0.022883087
-1.0127382,-0.0014101029,-2.0555925,-0.0032238658,-1.5145941,-0.0004893356,-0.8696906,-0.0036173165,-2.0633092,0.0016438344,-1.4265511,0.00069662323,-0.94101894,-0.00036901172,-2.0058093,-0.002542656,-1.3402836,-0.0008075655,-0.99044406,-0.0014597515,-1.5490814,-0.00013883476,-0.54671985,-0.0007008425,0.082374156,0.0870367,0.047295064,0.060389966
-1.0209129,-0.0010634342,-2.1405504,-0.0024606776,-1.2925186,-0.00040670403,-0.9036794,-0.0026985672,-2.0766115,0.0012096078,-1.1003599,0.00056628184,-0.9679235,-0.00030105317,-2.1531448,-0.001754941,-1.3174272,-0.0005746379,-1.0066464,-0.00094544655,-1.861161,-0.00011396757,-0.68545854,-0.0004357053,0.05928704,0.06331366,0.033896327,0.042551637
-1.0238037,-9.351387e-05,-2.3636665,-3.6818907e-05,-0.89194465,-0.00010777707,-0.8893422,-0.0005567763,-2.298733,0.00023725163,-1.0772771,0.00010849291,-0.99470663,-0.00012845936,-2.400209,-0.0003037094,-1.149885,-0.00011392194,-1.0005243,-0.00016345223,-2.0904043,-6.534974e-07,-0.46945918,-0.00013249449,0.010042518,0.0114219785,0.0053853393,0.008081108
-1.0339541,-0.00014393777,-2.317258,-0.00031237118,-0.877264,-8.050527e-05,-0.8969275,-0.00065933634,-2.2014966,0.00025155488,-0.9319205,0.00016006199,-1.0190066,-0.00015674002,-2.4024436,-0.0003090403,-1.1853939,-0.0001341675,-1.007714,-0.00016628113,-2.0415785,-2.155872e-05,-0.2629829,-0.00012328988,0.0145840645,0.013970733,0.007269919,0.009553015
-1.035106,0.0018003804,-2.7569692,0.004490765,0.0134551525,0.00058569596,-0.84773326,0.00444535,-2.7938519,-0.001932573,-1.0469422,-0.0009304042,-1.0513301,0.00046615413,-2.9015589,0.0026111659,-0.78995967,0.00084851705,-0.96891624,0.0014871999,-2.4964142,0.0002107957,0.4755947,0.00085434574,-0.094681025,-0.102734745,-0.05655098,-0.06529337
-1.0155662,-0.0014082631,-2.1337218,-0.0023271493,-1.6122048,-0.00054226816,-0.8630973,-0.0034419051,-2.062784,0.001690269,-1.4899442,0.000696452,-0.91994154,-0.0004510447,-2.0315366,-0.0024697124,-1.5059689,-0.0007625914,-0.9837965,-0.0014483675,-1.4696974,-0.00014499875,-0.3352626,-0.00066003273,0.08507246,0.09158167,0.049406707,0.061822236
-1.0090709,-0.0010300071,-2.1681654,-0.0035847672,-1.774862,-0.00032461528,-0.8363413,-0.0028173765,-2.1246135,0.0011776986,-1.4621435,0.00044329953,-0.91653496,-0.00011367467,-1.9201634,-0.00184417,-1.0612434,-0.00066643197,-0.97868824,-0.0011468017,-1.6282972,-0.00012009253,-0.3756346,-0.00041518698,0.06616801,0.0708403,0.035418093,0.04852599
-1.018795,-0.0009154689,-2.2037635,-0.0025800238,-1.2870456,-0.0003222261,-0.87331176,-0.0022952482,-2.096171,0.0009933547,-1.2015297,0.00032079685,-0.9797107,-0.00011181267,-2.1386657,-0.0015895613,-1.1188757,-0.0005146089,-1.0012358,-0.0007943248,-1.7664825,-0.00011507934,-0.43011248,-0.00035100523,0.053853065,0.058493555,0.029327631,0.03879714
-1.0434971,0.0013181015,-2.8820415,0.003264279,-0.7943628,0.00045485876,-0.8768283,0.0034644315,-2.5106578,-0.0015545455,-0.65609896,-0.00068316224,-1.0194229,0.00025140372,-2.7762125,0.002071673,-0.9141308,0.00066656317,-1.0029786,0.0012383133,-2.5329401,0.00013409267,0.23425454,0.0006241442,-0.06939089,-0.07645029,-0.041225553,-0.05065745
-1.008061,-0.0005483024,-2.19971,-0.0005041426,-0.9867172,-0.00021564472,-0.8698387,-0.0012249779,-2.2813373,0.0007024291,-1.305836,0.00024502934,-0.96347225,-1.5127822e-05,-2.246406,-0.0011203703,-1.1500145,-0.00033146748,-0.9872112,-0.00050749676,-1.9356707,-4.9543538e-05,-0.5985907,-0.00029897166,0.038401306,0.041788816,0.022615254,0.028292716
-1.0223283,-0.0020090267,-1.9879849,-0.004836785,-1.7375412,-0.0007827467,-0.90174186,-0.0053768805,-1.8283014,0.0024845272,-1.3054401,0.0010369204,-0.9590616,-0.0004304075,-1.8505764,-0.0036621662,-1.4135835,-0.0011740174,-1.0108781,-0.0019902484,-1.3424464,-0.00021399235,-0.5639354,-0.00093446823,0.121877134,0.13060647,0.07088497,0.08870888
-1.0078676,-0.0010880502,-2.003175,-0.0025520422,-0.9721509,-0.00043146464,-0.86430883,-0.0029491186,-2.1419399,0.0012818873,-1.409765,0.0005380962,-0.9672686,-0.00041335486,-2.1709619,-0.0018562223,-1.340645,-0.00060481986,-0.984726,-0.0011205361,-1.764116,-0.000124713,-0.5804795,-0.00046287407,0.06364101,0.06552839,0.03639573,0.045883298
-1.0221031,0.0014676636,-2.988697,0.0034863083,-1.3136508,0.00048449158,-0.8653112,0.0036891652,-2.5576653,-0.0015205853,-0.5314697,-0.0006491282,-0.9586808,0.00042373064,-2.6256886,0.00211081,-0.47381318,0.0006529719,-1.0091856,0.0014063499,-2.9666204,0.00016310767,-0.66478777,0.0005516473,-0.076859236,-0.085173726,-0.046177924,-0.054281175
-1.0330825,-0.0011375195,-2.2029145,-0.0025233016,-1.6014494,-0.00041283958,-0.8762129,-0.0030499762,-2.0292182,0.001465576,-1.2182508,0.0006877928,-0.9867015,-0.00014251558,-1.9813538,-0.0020670765,-1.0813458,-0.00069481076,-0.99730235,-0.0010435726,-1.5180995,-0.0001044095,-0.048909247,-0.0006355267,0.06984672,0.07652217,0.038781404,0.05159816
-1.0299199,-0.0001753543,-2.5398753,1.4843419e-05,-1.5170095,-0.00010683411,-0.885779,-0.00047838036,-2.2342873,0.00024595577,-0.8863454,8.102774e-05,-0.94877803,-0.00010456104,-2.363629,-0.0003104438,-1.1632613,-7.778616e-05,-1.0047693,-0.00013474212,-2.227986,-3.2526063e-05,-0.5137598,-9.0075424e-05,0.013480008,0.0119329095,0.008223206,0.009963751
-1.023074,-0.0002743716,-2.2583334,-0.0003472194,-0.7801552,-7.6352386e-05,-0.88348615,-0.00055504683,-2.2832735,0.00024592038,-1.1389763,6.795151e-05,-1.0024385,-3.771088e-05,-2.3747845,-0.00048418855,-1.1994073,-0.00016284571,-0.9939287,-0.00022242544,-1.9748409,-3.1435018e-05,-0.26173174,-0.00012236217,0.019502431,0.020456254,0.011317551,0.0137987435
-1.0045713,-0.00044514076,-2.2020395,-0.0008981712,-0.8944955,-0.00014462182,-0.8670597,-0.0008469429,-2.3519099,0.00044710888,-1.370971,0.00011672138,-0.9416928,0.00014987035,-2.3189688,-0.00081965514,-1.2917144,-0.00019953353,-0.97950876,-0.00038587488,-2.0970407,-5.42973e-05,-0.7543235,-0.00014258805,0.026735246,0.028678894,0.015604228,0.019274086
-1.0224909,-0.00023061386,-2.2616282,0.00022304803,-0.6970668,-0.000107324915,-0.89082974,-0.0004620785,-2.3285933,0.0003242232,-1.082601,0.00012851087,-1.011776,-1.3077108e-05,-2.4055765,-0.00040841708,-1.0912206,-5.265046e-05,-0.9954438,-5.8768317e-05,-2.1654947,-2.042664e-05,-0.5459786,-9.361608e-05,0.010700941,0.011739194,0.0057489276,0.008058459
-1.0316184,-0.004134896,-0.859548,-0.009696261,-0.5531025,-0.0015595674,-0.8672186,-0.010887977,-1.4535707,0.004643517,-2.0788236,0.0021840115,-1.0899187,-0.0007317387,-1.6358452,-0.0067947214,-2.0198538,-0.002249989,-0.9683633,-0.003971853,-0.13444218,-0.00043871521,0.19212872,-0.0020392968,0.22954965,0.24518052,0.13345084,0.16805276
-1.0263956,-0.0008873218,-2.1399693,-0.0024422612,-1.0317758,-0.0003029122,-0.90508914,-0.0023613204,-2.1005843,0.0009997613,-1.1394396,0.00037508726,-0.9955693,-0.00030017056,-2.2750745,-0.0014477861,-1.4481835,-0.00047753053,-1.00739,-0.00088658463,-1.7696294,-0.000104805105,-0.44441515,-0.0003323604,0.051921666,0.05633554,0.028662324,0.0373908
-1.0107019,-0.0019962387,-1.6615281,-0.0050046546,-0.8018917,-0.0007047492,-0.8759681,-0.00514389,-1.9911801,0.0022421211,-1.7060437,0.00096279476,-0.99654263,-0.00052198424,-1.99676,-0.003333596,-1.6131735,-0.0010523973,-0.9805682,-0.0019347012,-1.219013,-0.00021334422,-0.35242245,-0.00082413753,0.11267832,0.12242785,0.06435993,0.080803335
-1.0271695,0.00034103426,-2.419674,0.0018551191,-0.62658,0.00016824226,-0.8779691,0.0015245369,-2.4727426,-0.0006126384,-1.0438364,-0.00032019464,-0.99976146,0.00017034338,-2.5897446,0.00067076087,-1.1696159,0.00028190203,-0.98645085,0.0004576121,-2.255971,2.5396439e-05,-0.24520323,0.00021172874,-0.02152729,-0.023875713,-0.012718737,-0.01587224
-1.0285163,0.0005079063,-2.4169056,0.001067643,-0.62164974,0.00015686848,-0.91421866,0.001212351,-2.387886,-0.00059785927,-0.73384154,-0.00016723911,-1.0134143,-7.3796255e-06,-2.6231995,0.0007996503,-1.1049504,0.00022171112,-1.0097833,0.00034239166,-2.570652,5.3563068e-05,-0.7543353,0.00019448833,-0.025408626,-0.030714631,-0.014185786,-0.018117309
-1.0052817,0.0005309491,-2.3762991,0.0013517803,-0.4507072,0.00022541604,-0.86729467,0.0015362529,-2.541929,-0.000664257,-1.1976786,-0.00032799912,-0.96473044,0.00022080104,-2.570643,0.00076647336,-1.1612861,0.00026904163,-0.9788333,0.00048019434,-2.4456336,5.8629696e-05,-0.6314286,0.00027218857,-0.025471449,-0.02826345,-0.014825225,-0.019209743
-1.0022404,-0.00074518705,-2.0364606,-0.0017028698,-0.80634296,-0.00029982533,-0.88657653,-0.0022209613,-2.2248502,0.0010489437,-1.3128023,0.00042018143,-0.9781416,-0.00028328516,-2.192415,-0.0014043907,-1.1888468,-0.00045892387,-0.99570715,-0.0007435491,-1.9435201,-7.7070756e-05,-0.9479526,-0.0003390467,0.04757279,0.05162877,0.027315974,0.035084367
-0.9980351,-0.0009019561,-2.0990975,-0.0020514019,-1.0748453,-0.00030140823,-0.8814877,-0.002259416,-2.1812887,0.0009964344,-1.2068383,0.0004423788,-0.946036,-0.00013588008,-2.2017303,-0.0015327311,-1.2187426,-0.0004806104,-0.9979948,-0.00060546794,-2.0930192,-0.00010437894,-1.1327713,-0.00037710206,0.04892081,0.05046642,0.028454214,0.035843313
-1.0133657,0.0008214938,-2.4008365,0.0016160263,-0.1568799,0.00030220952,-0.9037869,0.0019981535,-2.5464387,-0.0008986392,-0.8624581,-0.0003481285,-1.0268463,0.00015627913,-2.6925607,0.001444431,-0.95442367,0.0004475473,-1.0032916,0.0008511108,-2.6905982,8.7825436e-05,-0.9172089,0.00041175028,-0.046800792,-0.049742818,-0.02722758,-0.033271074
-1.0108377,-0.00019751838,-2.1690712,-0.00045112893,-0.6788645,-8.552277e-05,-0.8881826,-0.0007659402,-2.299048,0.0002707094,-1.0300217,0.00016794517,-0.9932378,-0.00017551158,-2.4262972,-0.000467306,-1.1105578,-0.00016455655,-1.0004482,-0.00023943931,-2.2683575,-1.5207275e-05,-0.9354894,-0.00013046444,0.013453007,0.008864582,0.007444918,0.010382563
-1.0086703,0.002063431,-3.0376587,0.004627385,-0.86134434,0.0007246928,-0.9062892,0.005187818,-2.7504153,-0.0023019589,-0.42202926,-0.0009851704,-0.92415875,0.00036479317,-2.9313955,0.0035051014,-0.8491101,0.0010836951,-1.0190058,0.0020799253,-3.5086286,0.00021063283,-1.4706253,0.00092933886,-0.11526275,-0.12590724,-0.06699598,-0.08373833
-0.99114347,-0.00051505514,-2.030899,-0.00077655725,-0.7039559,-0.0002050125,-0.87672657,-0.0009854538,-2.3055747,0.0006354535,-1.1971142,0.00033515482,-0.9601411,-5.0265633e-05,-2.3084025,-0.0009932267,-1.0880347,-0.0003398963,-0.99064183,-0.0005684418,-2.3249915,-5.265081e-05,-1.3725462,-0.00025217957,0.02903831,0.028999448,0.017359495,0.02289188
-1.0066929,-0.0012649773,-2.0238926,-0.0030258726,-1.1697361,-0.000489027,-0.8945165,-0.0030713235,-2.078032,0.001407414,-1.26736,0.0006452885,-0.95567095,-8.089858e-05,-2.10846,-0.002029982,-1.3392737,-0.00068096153,-1.0024996,-0.0011706485,-1.8466328,-0.00012658356,-0.98616457,-0.0006149368,0.070186794,0.077016115,0.04118216,0.051164538
-0.985126,-0.00061386125,-2.1827834,-0.0016142996,-1.0515018,-0.00018869794,-0.86950743,-0.0016421108,-2.3387837,0.0006053867,-1.3613938,0.00024133245,-0.91633093,-0.00022730854,-2.1874356,-0.0010395227,-1.1198896,-0.0003024832,-0.98389405,-0.00058949017,-2.1350238,-7.901335e-05,-1.0827827,-0.00017342542,0.03533691,0.038235575,0.020684063,0.026892632
-1.0116184,-0.00031131878,-2.4278307,-0.0006704498,-1.4712127,-0.00014533137,-0.9147119,-0.0007911781,-2.2310014,0.00034085615,-0.8492049,0.00013840757,-0.94918466,-0.00016950286,-2.2031875,-0.0006894446,-0.90443015,-0.00021104736,-1.0223823,-0.00028139213,-2.3586414,-4.475453e-05,-1.2098833,-0.00012025866,0.021322966,0.020751953,0.012915671,0.01585722
-0.9851901,0.00025028386,-2.389275,0.00060999487,-0.7806964,0.00013082928,-0.88926333,0.00083103124,-2.4972665,-0.00036396924,-0.98837864,-0.00012285507,-0.9485742,3.0455587e-05,-2.3647966,0.0003650589,-0.62551785,0.00015799096,-1.0030993,0.0001374192,-2.6924386,1.6717328e-05,-1.5585431,0.00012411398,-0.017394781,-0.020253241,-0.009135604,-0.010043323
-0.9982236,0.000116145005,-2.5232854,0.00093343854,-1.3083999,2.9980438e-05,-0.8636813,0.00046368781,-2.4577284,-0.00013753446,-1.0688387,-7.025909e-05,-0.89759,-8.072925e-05,-2.409778,8.918671e-05,-1.0462703,8.4685395e-05,-0.9884329,0.00010071369,-2.5609694,2.2730965e-06,-1.0845432,7.216283e-05,-0.007853031,-0.012184739,-0.004137635,-0.004177749
-1.0062985,0.0003457365,-2.5630398,0.0003496902,-1.2113312,5.629647e-05,-0.885993,0.0006356435,-2.352928,-0.00023486372,-0.81428766,-6.911717e-05,-0.93654525,0.00014963321,-2.4234366,0.0004157056,-0.91139483,0.00011200551,-1.014825,0.00020680926,-2.5915642,2.9409508e-05,-1.2350218,9.687361e-05,-0.013772726,-0.01737398,-0.0084043145,-0.010069013
-0.9978806,-0.0011342992,-2.04417,-0.0028163414,-1.2405561,-0.00043276104,-0.8909255,-0.0029331096,-2.09468,0.0013146736,-1.2094238,0.00051055104,-0.9406408,-0.0002327247,-2.0685992,-0.0020087883,-1.2124455,-0.0006384365,-1.0067633,-0.001090474,-1.9371076,-0.0001281063,-1.2199425,-0.00047452236,0.06705469,0.07105273,0.03836873,0.047857434
-1.0216144,-0.0012059927,-2.064636,-0.003727872,-1.2242362,-0.00051956734,-0.91165346,-0.0036183344,-1.9634757,0.0015662634,-1.0625654,0.0007179916,-1.0077075,-0.0002633108,-2.0607219,-0.0022373488,-1.0567849,-0.00076142396,-1.0227224,-0.0014050268,-1.7287151,-0.00014689474,-0.8895842,-0.00065972726,0.07956171,0.0810985,0.045327455,0.057590067
-0.9829108,0.00073012826,-2.546526,0.0016939249,-0.9049238,0.00025050284,-0.8660211,0.0020062784,-2.5022223,-0.00062457286,-0.8735008,-0.00022886542,-0.92558575,0.00026657834,-2.4202871,0.00096087204,-0.51494384,0.00031228643,-1.0076509,0.00057304394,-2.9048195,5.7259254e-05,-1.7121211,0.00032512634,-0.03800583,-0.042511582,-0.021865487,-0.026045859
-0.9935917,-0.0006431341,-2.2451663,-0.0014909292,-1.4328039,-0.00024677056,-0.87169105,-0.001605113,-2.2540107,0.0007508178,-1.1722873,0.00030500453,-0.91649836,-6.742991e-05,-2.09309,-0.0012252755,-0.9108603,-0.0003843481,-0.9985557,-0.0005861989,-2.2460992,-6.771585e-05,-1.3304993,-0.00035057636,0.036545843,0.036589682,0.021202981,0.026964843
-0.9737009,0.0018901404,-2.5890255,0.0045436304,-0.084049225,0.00063033774,-0.8878882,0.004915487,-2.8653307,-0.0022633192,-0.49758136,-0.0009997865,-0.98859173,0.00029627193,-2.7530668,0.003277287,-0.1444726,0.001047604,-1.0119643,0.0018445144,-3.6206012,0.00019674897,-2.1140962,0.0009342786,-0.11092079,-0.1247859,-0.065678835,-0.08057237
-1.013524,0.0008887511,-2.7872603,0.0015637381,-1.3963088,0.00022841373,-0.9118248,0.001922423,-2.4018857,-0.0006951452,-0.5249255,-0.0003084006,-0.9388683,0.00023729756,-2.4707732,0.0010804348,-0.66312873,0.00032016193,-1.0315613,0.0006399562,-2.9190946,8.538863e-05,-1.427255,0.0003258665,-0.038174033,-0.044380665,-0.022785008,-0.027210355
-1.0031333,-0.0004913446,-2.1725008,-0.0009787185,-0.981972,-0.0002033303,-0.8928341,-0.0011905348,-2.2792761,0.00063121296,-1.1555095,0.00023040024,-0.9514042,-5.6457473e-05,-2.2813363,-0.00093447184,-1.1845703,-0.00029925257,-0.99987984,-0.0005156738,-2.2323122,-5.560124e-05,-1.1669607,-0.00024178578,0.030190587,0.031421423,0.017164648,0.02241379
-1.0207158,-0.0025397884,-1.7166629,-0.0061950115,-1.6459056,-0.0009253827,-0.88662606,-0.006681702,-1.7344381,0.0030205979,-1.5203612,0.0012592225,-0.97779685,-0.00053909223,-1.7048833,-0.00448177,-1.4319943,-0.0014606242,-1.0016645,-0.0024501267,-1.0114943,-0.0002821352,-0.43684852,-0.0011586861,0.15107024,0.16255057,0.085882664,0.10966405
-1.0121267,-0.00016491488,-2.4976177,-0.00093988515,-1.743022,-0.00010170438,-0.87087905,-0.0008225972,-2.2234683,0.00037146127,-0.9732995,0.00014706422,-0.9176816,-0.000105217565,-2.153836,-0.0004814919,-0.8788464,-0.00023637235,-1.0029325,-0.00032196962,-2.2639844,-2.167048e-05,-0.8478506,-0.00014179095,0.02161774,0.02155602,0.0118587315,0.016211629
