FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0079263,-0.0009935091,-2.173925,0.00034415018,-1.317224,-0.0002111764,-0.8958639,0.0007456775,-2.2226303,0.0022481638,-1.2690941,0.00035454653,-0.9741782,-0.00011681611,-2.0630138,-0.0005088977,-1.0306221,0.0011992403,-0.99721557,0.0002608014,-1.8002851,-0.0024783155,-0.7911127,0.004168338,0.068324834,0.025846303,0.0688681,0.06885436
-1.0371164,-0.0005728714,-2.1805613,0.00019349635,-0.86693823,-0.00013188086,-0.9107677,0.00037840172,-2.1687222,0.0014883722,-1.1326469,0.00024525065,-1.0369711,-6.760724e-05,-2.293479,-0.0007800262,-1.2658952,0.0008162153,-1.0006976,0.00020647049,-1.735632,-0.001674938,-0.24065255,0.0024554208,0.049458593,0.01810503,0.049194455,0.049155414
-1.0106238,-0.00071348064,-2.1444933,0.00021786895,-1.163721,-0.00016107573,-0.8654667,0.0004903546,-2.178378,0.0013454002,-1.2868057,0.00022786495,-0.97962636,-0.0001053258,-2.1311345,-0.0009920509,-1.0662804,0.00092857005,-0.9873123,0.00024442852,-1.8784676,-0.0014408864,-0.5568755,0.0028660167,0.05427265,0.019926101,0.05599624,0.053442866
-1.0369908,-0.0023090108,-1.6359633,0.0008675052,-1.3662522,-0.00056035485,-0.889115,0.0018285803,-1.5570385,0.0066818357,-1.4738568,0.0009475314,-1.0375509,-0.00022254419,-1.8887246,-0.0020767103,-1.8059071,0.0034558661,-0.99274516,0.0009495291,-0.78341836,-0.007519351,0.10272151,0.010891279,0.19698668,0.07288396,0.19609332,0.19602722
-1.0676637,0.0015139899,-2.858724,-0.0005130663,-0.88430834,0.00026492344,-0.93486786,-0.0010699015,-2.4312668,-0.0034746183,-0.30242634,-0.000522914,-1.0513237,0.00016797005,-2.8103375,0.0014481854,-0.8969239,-0.0020227036,-1.035151,-0.00049348094,-2.8330064,0.0039387625,-0.251778,-0.0067150686,-0.099316955,-0.037830472,-0.099714756,-0.098765254
-1.0249336,-0.00037344988,-2.1915548,0.00012111815,-0.7344538,-0.0001230393,-0.8832215,0.00030780793,-2.3036613,0.00047410745,-1.2653515,2.0519365e-05,-1.0279598,-4.3543376e-05,-2.3269756,-0.00024244771,-1.1111696,0.00040739216,-0.98797274,7.273909e-05,-1.7962368,-0.0006410489,-0.23230764,0.0010455679,0.027766913,0.0098897815,0.028015554,0.027712345
-1.0500591,-0.00059982575,-2.4897742,0.00016891607,-1.5435994,-0.00011580321,-0.89687794,0.00041243457,-2.1738133,0.0012089368,-1.1992729,0.00012159243,-0.9927212,-8.4155414e-05,-2.1938996,-0.00040197722,-1.2300315,0.00054758927,-1.0027357,0.00020294113,-1.5699444,-0.0016101794,0.1361283,0.0022524875,0.043062568,0.015786588,0.044921935,0.043940783
-1.0141346,-0.0030791764,-1.655483,0.0010561707,-1.8327551,-0.00059564103,-0.8906791,0.002198891,-1.6467115,0.0074295425,-1.7201661,0.001086847,-0.9817544,-0.00032672333,-1.5639329,-0.0037004233,-1.6330855,0.004117087,-0.98483056,0.0009931677,-0.50864017,-0.00857524,-0.1904042,0.013473898,0.23047483,0.08683321,0.23272753,0.22940579
-1.0198756,0.0013251377,-2.7036648,-0.0005289564,-0.27998292,0.00032539532,-0.87323684,-0.0010539063,-2.8174956,-0.0035851067,-1.0471889,-0.00054774806,-1.0059432,0.00013626434,-2.6985276,0.0015008964,-0.6007999,-0.001944718,-0.99185467,-0.00044248556,-2.8357086,0.004137856,-0.641281,-0.006567508,-0.10779625,-0.040476322,-0.10899794,-0.105781555
-1.0186136,-0.0018285846,-1.7351108,0.00064194284,-0.903998,-0.00032079758,-0.8974558,0.0013127782,-1.8909252,0.0046886746,-1.4481648,0.0006830618,-1.0358905,-0.00017640545,-2.0031352,-0.0022192968,-1.4613547,0.0025405972,-0.99210733,0.00059479196,-1.0680394,-0.0055263177,-0.33180982,0.008277602,0.1426233,0.053612888,0.14371938,0.1424641
-0.9953139,-0.0012240096,-1.8426118,0.00041289092,-0.7468791,-0.00032372162,-0.8868156,0.000937704,-2.1762543,0.0028779549,-1.3756233,0.00042089628,-1.0003562,-0.00018543989,-2.0992248,-0.0009077992,-1.0872467,0.0017122114,-0.990421,0.0005776947,-1.8624473,-0.0033991951,-1.0686318,0.0052759824,0.08449796,0.0323478,0.0870018,0.08516139
-1.0456104,-0.0005493867,-2.2903786,0.00015624892,-1.1455246,-2.5217887e-05,-0.88623154,0.0003609967,-2.0144825,0.0011258516,-0.8757715,0.00014442822,-1.0390863,-4.5441993e-05,-2.3380888,-0.00066487514,-1.2699466,0.000618889,-1.0038503,0.00016819697,-1.6777205,-0.001411573,0.23551977,0.0018554069,0.039890587,0.014003009,0.040426314,0.039340407
-1.0362638,-0.0010875973,-2.2133043,0.0003732721,-1.4313984,-9.515078e-05,-0.9268156,0.00067130546,-1.9886318,0.002888511,-1.004519,0.00042286702,-1.0067528,-0.000102859485,-2.0970452,-0.0014056666,-1.2833918,0.0015341782,-1.0166724,0.00041401945,-1.5848157,-0.0034016822,-0.37223366,0.005055167,0.08459765,0.032064915,0.08411366,0.08573946
-1.0125072,-0.001387893,-2.0534782,0.0005410708,-1.6810569,-0.00033989927,-0.8857923,0.0011025057,-1.9916686,0.0034408374,-1.3095882,0.0005124619,-0.9627658,-0.0001271797,-1.9207674,-0.0016983661,-1.1919823,0.002031335,-0.9949502,0.00045375864,-1.4996247,-0.00435683,-0.68666244,0.0069756936,0.115226746,0.043783188,0.11669245,0.11506501
-1.0186089,-0.00050165853,-2.0666914,0.0002059259,-0.59556305,-0.00017234351,-0.88509613,0.00047530234,-2.26865,0.001224109,-1.2371078,0.00017447793,-1.0367479,-7.786235e-05,-2.3288012,0.0002998116,-1.0935018,0.0007163901,-0.9888828,0.0002589156,-1.8435128,-0.0013847528,-0.42246002,0.0023013512,0.038532794,0.014241457,0.039275646,0.039467692
-1.0333343,0.00019687996,-2.3582637,-6.116682e-05,-0.8974781,7.714459e-05,-0.8772664,-8.811825e-05,-2.2301865,-3.6354177e-05,-0.87946415,-2.0909123e-05,-1.0219346,3.2541488e-05,-2.4574883,2.926914e-05,-1.0246124,-0.00020826422,-1.0028075,-5.595677e-05,-2.175686,0.000115720555,-0.3161952,-0.0005748868,-0.007059276,-0.0031813383,-0.007104039,-0.0071733594
-1.0400562,0.0018491463,-2.8701723,-0.00062444154,-0.6522615,0.00039096893,-0.91080827,-0.001318658,-2.6485832,-0.0040584523,-0.48949504,-0.0005994956,-1.0127078,0.00020764922,-2.7752337,0.0012821944,-0.62829494,-0.0024433918,-1.022248,-0.0006187119,-3.1148467,0.004851509,-0.7786943,-0.0077243615,-0.1231153,-0.046150327,-0.124604285,-0.12283784
-1.0181513,0.00020639808,-2.298198,-0.00010121695,-0.58782244,4.945323e-07,-0.8861771,-0.00020787003,-2.4442196,-0.00076410733,-1.0718049,-0.00013591815,-1.0180846,3.731143e-05,-2.4708247,3.3534598e-06,-0.9219152,-0.00034341682,-0.99568456,-0.00019599998,-2.247229,0.00078820623,-0.67280483,-0.0016024951,-0.016756654,-0.0058978796,-0.017464638,-0.0154957175
-0.9950748,-0.0014406077,-1.9674227,0.0004238662,-1.0854878,-0.00022003858,-0.8855624,0.00067452295,-2.108819,0.0034834384,-1.4148726,0.00047000567,-0.97600734,-0.00018042649,-1.9625274,-0.0010339955,-1.0503553,0.0015177783,-0.99369717,0.0005720209,-1.7781179,-0.0036912546,-1.1373124,0.0048662573,0.09533459,0.03645897,0.097848654,0.09924942
-1.0166126,-0.00032490492,-2.0922763,0.00012442435,-0.5083332,-0.00017261528,-0.86581814,0.00029494613,-2.333554,0.000945325,-1.4242789,0.00015011744,-1.0226649,-2.0223059e-05,-2.3235738,-0.0009491518,-1.0988748,0.00057247,-0.9782026,2.8634211e-05,-1.7860582,-0.0010863477,-0.34237766,0.0017027836,0.03387323,0.013053298,0.033551008,0.03340566
-0.9760761,0.0010296206,-2.0180125,-0.00039672467,0.973927,0.00013789407,-0.8287282,-0.0009159616,-2.8915467,-0.0029509924,-1.4428236,-0.00039712747,-1.047032,0.00013457003,-2.7782364,0.0009368716,-0.5789225,-0.0013822382,-0.9562099,-0.00046024693,-2.8440137,0.0033573648,-1.183129,-0.0054928046,-0.08429217,-0.03125435,-0.08795911,-0.08339679
-1.0216142,0.001400145,-2.4417293,-0.00044173433,0.12984967,0.0001938325,-0.89050734,-0.00093320804,-2.681287,-0.0030282056,-0.86473155,-0.0003871729,-1.0390205,0.0001240568,-2.8272965,0.0021177253,-0.77056384,-0.0017419262,-0.9967025,-0.00034502964,-3.0462625,0.0037416713,-0.90736675,-0.0055188295,-0.09818256,-0.036880493,-0.09908384,-0.09727752
-1.0056679,7.3348638e-06,-2.178003,-4.009204e-05,-0.36831295,-1.4976948e-05,-0.8820302,-0.00016328343,-2.4214232,-0.00038174726,-1.0727999,-6.9133705e-05,-1.0255339,4.7607115e-05,-2.4578376,-0.0001568878,-0.8424232,-0.00010491535,-0.99697465,-0.00020675489,-2.400253,0.00061498117,-1.0105598,-0.0010848287,-0.00962925,-0.0026823282,-0.013242364,-0.009143829
-1.0057101,0.000336495,-2.3950765,-0.00014718284,-0.5932293,0.00013263186,-0.8731178,-0.00033154222,-2.5338979,-0.0009144433,-1.1360103,-0.00013204827,-0.994921,3.7846185e-05,-2.4171872,0.0004164877,-0.7184535,-0.00058327895,-0.9933479,-0.00014307292,-2.4324317,0.0012942106,-0.88511765,-0.0018096026,-0.032277584,-0.011480451,-0.033355057,-0.031082869
-0.9802543,-0.0005213409,-1.9753568,0.00017534674,-0.5129776,-7.811334e-05,-0.8472218,0.0004430958,-2.4364588,0.0011511706,-1.5514464,0.00014993327,-0.9691427,-7.6006865e-05,-2.1971855,-0.00014192681,-0.85195684,0.00063373893,-0.96773887,0.0003086035,-2.1638002,-0.0013415925,-1.1441944,0.0021787295,0.032313943,0.012573719,0.03379911,0.0332554
-1.0144862,-0.0004484863,-2.2939925,0.00017351517,-1.2756215,-0.00016618561,-0.9149098,0.00040429668,-2.2369294,0.0010137018,-1.0119022,0.00018216495,-0.9733773,-4.4675107e-05,-2.151929,-0.00075995666,-0.928349,0.0007150071,-1.0130926,9.476277e-05,-2.1893451,-0.001229804,-1.0964932,0.0022460455,0.03702295,0.014280766,0.037484795,0.036774457
-1.0217644,0.00012616394,-2.302509,-8.645363e-05,-0.26263845,5.906663e-05,-0.9274727,-8.952967e-05,-2.5375428,-0.00095519423,-0.980371,-8.425629e-05,-1.0439152,1.4721183e-05,-2.5644703,0.0007811703,-0.9454124,-0.00031269994,-1.0078734,-8.962036e-05,-2.510455,0.0008577546,-0.85286283,-0.0012115426,-0.022910058,-0.009323955,-0.025236368,-0.022703528
-0.9868907,9.1694295e-05,-2.1456726,-4.9015973e-05,-0.45114517,5.1727868e-05,-0.84235305,-2.4795067e-05,-2.5158312,-0.00047663692,-1.366946,-8.066534e-06,-0.97451895,-1.1716067e-05,-2.3436103,-8.0481404e-05,-0.76816213,6.43502e-05,-0.9741731,7.956987e-07,-2.4331698,0.0005161697,-1.052209,-8.688308e-05,-0.008283615,-0.0032560825,-0.007736087,-0.009296656
-0.9984759,2.030516e-05,-2.1922464,-1.270941e-05,-0.4688344,1.946179e-05,-0.8937213,5.5733835e-05,-2.472066,-0.0005005095,-1.0238345,-5.4448028e-05,-1.0004382,-5.098904e-06,-2.4108615,0.00031002262,-0.7360035,-4.7080684e-05,-1.0013475,-2.9918738e-06,-2.614343,0.0004296843,-1.4369448,4.5195222e-05,-0.011954069,-0.004148841,-0.011859655,-0.011318743
-1.0125282,0.000100106,-2.2703896,-3.657944e-05,-0.659757,2.6085763e-06,-0.8909017,-3.191782e-05,-2.4222312,-0.000104601495,-1.1141088,-1.5975675e-05,-0.9978131,2.915421e-05,-2.395937,3.4051016e-05,-0.879138,-0.00017187791,-0.9981817,-9.718363e-05,-2.41744,0.00026691053,-1.0224526,-0.00052977167,-0.007883191,-0.0022704601,-0.00870949,-0.00731951
-0.99144495,-0.001227851,-2.0204911,0.00044474425,-1.3071023,-0.00032737514,-0.89214784,0.0009609617,-2.0583947,0.0031242953,-1.2069308,0.00044475088,-0.9606942,-0.00015438252,-1.9318836,-0.001092267,-0.91684186,0.0016725832,-1.0116336,0.0004879298,-1.8713069,-0.0036123786,-1.4242773,0.0056269895,0.09011561,0.03500229,0.091385394,0.09137148
-0.95207137,0.0017201526,-2.310535,-0.00060090225,0.28498673,0.0002959518,-0.81341255,-0.0012610543,-2.9818606,-0.0046286862,-1.1988647,-0.0006174416,-0.9648025,0.00022572887,-2.650291,0.0011046177,-0.07388091,-0.0021397993,-0.9740971,-0.00076833705,-3.4522493,0.0052050967,-2.133153,-0.007658856,-0.1264149,-0.04718244,-0.130499,-0.12707269
-1.0214425,-1.75694e-05,-2.3199286,3.5392703e-05,-0.8183919,4.766509e-06,-0.9330763,6.460119e-05,-2.2864966,6.06291e-05,-0.72647023,-7.552677e-06,-1.0166634,2.7241942e-05,-2.4139602,0.00034986646,-0.89796996,0.000107635744,-1.0247213,8.56925e-05,-2.602984,-0.00022029504,-1.2877202,0.00021656975,0.0013230443,0.0008132458,-0.0004299283,0.0023127794
-0.9748232,0.0009518943,-2.5084643,-0.00024401571,-1.146755,5.2683405e-05,-0.8565757,-0.0005290089,-2.5383773,-0.0021771332,-0.90767646,-0.0002518529,-0.9069797,8.479142e-05,-2.2621505,0.000916919,-0.382141,-0.00086034555,-1.0014521,-0.00024254131,-3.0196881,0.002240628,-1.8399917,-0.0031789858,-0.051382422,-0.020080447,-0.051647127,-0.051457882
-0.99943763,0.00061156624,-2.5442638,-0.00020533451,-1.0210861,0.00013951783,-0.89886063,-0.00040382612,-2.5713139,-0.0016130237,-0.88474226,-0.00019786356,-0.9555981,5.281405e-05,-2.362207,0.0011565841,-0.55796826,-0.000861621,-1.0110043,-0.0002061167,-2.807616,0.0018352605,-1.4241166,-0.0027539674,-0.04738617,-0.017831922,-0.047715604,-0.046378613
-0.98884267,-0.00068165245,-2.0540862,0.00017793023,-0.684028,-4.1918713e-05,-0.8706514,0.00029124646,-2.260536,0.00088214315,-1.201873,9.7863376e-05,-0.9870936,-4.1053136e-05,-2.1797774,-0.0007665674,-0.8631041,0.00076181814,-0.9916208,0.0001447295,-2.115673,-0.0012413748,-1.1935713,0.0021475814,0.036007702,0.013162583,0.03553599,0.035445362
-0.9974773,-0.00093354494,-2.2601366,0.0002898844,-1.503846,-0.00011198089,-0.89131445,0.00056433864,-2.1501837,0.002289541,-1.1218688,0.00026527978,-0.9346479,-7.181504e-05,-1.9984124,-0.00012744963,-0.8842,0.0011337392,-1.0057569,0.00036407728,-2.1189768,-0.0025622891,-1.2140331,0.003326388,0.054712713,0.02172482,0.055964172,0.05796945
-0.99458194,0.0013463867,-2.5005548,-0.00039454817,-0.45222497,0.00018824107,-0.88551426,-0.0007929967,-2.6658573,-0.0033301152,-0.7306384,-0.00045594934,-0.9860007,0.00021983773,-2.6121664,0.00086195464,-0.41117942,-0.001608585,-1.00824,-0.00060761545,-3.2092202,0.0034840843,-1.7303972,-0.005386144,-0.090058506,-0.033705413,-0.09434706,-0.090901434
-0.97137016,0.000548281,-2.315849,-0.000138951,-0.84994817,0.00014316099,-0.8548262,-0.00030623097,-2.485164,-0.0013498943,-0.9431883,-0.00023332972,-0.92878944,7.693286e-05,-2.3017974,0.00067752623,-0.434772,-0.0006746412,-0.9961171,-8.942583e-05,-2.9294837,0.0012617493,-1.9875387,-0.0017943252,-0.03692925,-0.013555348,-0.036064446,-0.035453856
-1.0408428,5.8323378e-05,-2.5041878,-1.1753989e-05,-1.1352702,1.0058284e-07,-0.9305067,-0.0001356483,-2.2721052,-0.00026881043,-0.73405063,-2.3637782e-05,-1.0193925,4.915541e-05,-2.4106748,-0.0003043802,-1.0133513,-4.546158e-05,-1.0227157,-0.00020551367,-2.2397318,0.00032958947,-0.56232697,-0.0004441496,-0.0020400882,0.00010386109,-0.0042313337,-0.0016835332
-1.0144516,-0.0014629278,-2.1606462,0.000515933,-1.9486766,-0.00024241777,-0.9015028,0.0009807468,-1.9492452,0.0037986673,-1.0852191,0.00051217864,-0.95183873,-0.00014588193,-1.9262885,-0.0012514833,-1.1504391,0.0016945729,-1.013267,0.00040316512,-1.6697896,-0.004404674,-0.8999389,0.0060667107,0.10329819,0.040704012,0.10354066,0.10354495
-1.0304059,3.0014198e-06,-2.5639372,6.6078384e-05,-1.6250585,-0.000110374705,-0.92086124,0.00014168303,-2.2594604,0.0004930468,-0.9030287,0.00010609219,-0.9636407,-6.880873e-06,-2.1814303,-0.00024952856,-0.9151889,7.3219184e-05,-1.0208508,-2.037757e-05,-2.1847618,-0.00044456962,-0.7654116,0.0006721094,0.016680658,0.0071153343,0.016919434,0.01817584
-1.0177705,0.0006233861,-2.8736563,-0.00018054724,-1.9081272,8.336629e-05,-0.8972194,-0.00033811433,-2.3327951,-0.0013924139,-0.7326282,-0.00021578872,-0.8988107,6.0132734e-05,-2.1539564,0.00091384794,-0.60735047,-0.00077272626,-1.0238628,-0.00015093293,-2.7309787,0.001558654,-1.1412964,-0.00234239,-0.039323807,-0.015008271,-0.03708732,-0.038603544
-1.0014786,0.0005944858,-2.6203744,-0.00023248885,-1.3350672,0.0001318084,-0.86606777,-0.0004609013,-2.4943247,-0.0018675644,-0.9669776,-0.00025705516,-0.9212582,9.313054e-05,-2.2822556,7.2815455e-05,-0.57367516,-0.00082826335,-1.0009276,-0.0003884124,-2.7406583,0.0022186553,-1.2091031,-0.003084898,-0.04616332,-0.016909838,-0.04729265,-0.046560884
