FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.7862356,0.0029365402,-1.5344198,0.0039495593,-0.56569576,0.0034859148,-0.7045968,-0.0004375663,-1.5562776,-0.0046002152,-0.7144171,0.0004765548,-0.7101346,0.007846877,-1.5047503,0.00011740785,-0.70762986,0.0030071854,-0.6736845,-0.006558744,-1.3382728,0.0056613134,-0.577277,-0.0058228187,-0.010130513,0.0054855146,0.0010643026,-0.004979383
-1.222239,-0.002724803,-3.152003,-0.00375285,-1.6551641,-0.0030802777,-1.0791193,0.00038710126,-2.952858,0.0040464224,-1.0282356,-0.0003303414,-1.2109697,-0.006794041,-2.997118,-6.88585e-05,-1.089833,-0.0027294108,-1.2966738,0.005979537,-3.1727169,-0.004796166,-1.1097102,0.0052088927,0.008659078,-0.0053000264,-0.001039231,0.0045435866
-0.87684494,0.001651159,-1.6486017,0.0021001222,-0.19258866,0.0022067158,-0.77080184,-0.0001979181,-1.7922143,-0.0017733518,-0.83458644,6.189535e-05,-0.8638771,0.0044087768,-1.9465102,-0.00023231076,-0.8904773,0.0018639695,-0.785282,-0.0038322108,-1.547246,0.0031321105,-0.44873166,-0.0031092316,-0.005511444,0.0029292218,0.0005445988,-0.002793177
-0.83735454,0.002105344,-1.7254193,0.003138586,-0.8762244,0.003190211,-0.7644488,-0.00028802623,-1.6448476,-0.0031273132,-0.53946394,0.00017359178,-0.7644129,0.006471754,-1.7044171,4.2506348e-05,-0.79168665,0.0025616935,-0.7495559,-0.004806417,-1.5598371,0.004601228,-0.7321773,-0.004333607,-0.00805372,0.0044264225,0.00083785946,-0.004038514
-0.8372462,0.002279913,-1.529352,0.0029133116,-0.017190546,0.0026356117,-0.7192988,-0.00029872445,-1.7606953,-0.0027584704,-1.0248554,0.0003038537,-0.8068936,0.005615687,-1.7687445,5.8429912e-05,-0.822314,0.002187367,-0.7240313,-0.004377031,-1.310216,0.003799526,-0.19452325,-0.004082311,-0.007301837,0.0041676797,0.0008170806,-0.0037222495
-0.70917094,0.0034874333,-0.91300654,0.0052047935,0.38452706,0.00388997,-0.67684937,-0.0004749884,-1.139628,-0.0050604516,-0.20510823,0.0008044875,-0.70308477,0.009840846,-1.4425452,-0.00025466018,-0.9069831,0.0038426179,-0.55609715,-0.008263086,-1.0116699,0.0071112486,-0.52767134,-0.0067036664,-0.0128618665,0.0077581806,0.0012417329,-0.0064630583
-0.77837396,0.0029507396,-1.3764666,0.003909592,-0.35041812,0.0035389573,-0.7085248,-0.00043499056,-1.5121949,-0.0042589246,-0.5991443,0.00052393496,-0.72533387,0.008054625,-1.5413781,1.76529e-05,-0.6972914,0.0030939744,-0.6639526,-0.006241787,-1.2622322,0.005858838,-0.64547837,-0.005859467,-0.010073481,0.005762349,0.0010221383,-0.0048968163
-0.98428833,0.00041089486,-2.1388016,0.00036956556,-0.7418034,0.00036118366,-0.84270453,-2.1876127e-05,-2.283532,-0.00022233278,-1.2683754,-8.120784e-06,-0.9490287,0.0006111339,-2.1968179,5.5500073e-05,-0.94803125,0.00018214248,-0.9367428,-0.00027642678,-1.9695253,0.00041010603,-0.4569932,-0.00030033104,-0.0011935122,0.0005309498,2.4791574e-05,-0.0006744657
-0.8316179,0.0024721774,-1.6379081,0.0033320868,-0.6352134,0.0029739426,-0.74649596,-0.0003574153,-1.6315385,-0.0035998449,-0.6154255,0.00036819844,-0.7741051,0.006830912,-1.7055981,0.00016832017,-0.8222922,0.0026015723,-0.7303511,-0.0053860648,-1.4980054,0.0046900418,-0.53882325,-0.0048375106,-0.008134277,0.005019639,0.0008900309,-0.004172711
-0.78106415,0.0027751322,-1.5949115,0.004028925,-0.7414963,0.003346323,-0.7101222,-0.00043764972,-1.4307052,-0.0043105586,-0.4822119,0.00049930566,-0.6990863,0.008141784,-1.4637442,0.00013468243,-0.6560129,0.0031291347,-0.67469877,-0.0063844398,-1.3985467,0.005717316,-0.72462356,-0.0057403822,-0.010285096,0.0061109536,0.0010652379,-0.005211289
-0.94170475,0.0009997403,-2.0382886,0.0013561347,-0.5892495,0.0011151549,-0.8388605,-0.0001144369,-2.0358846,-0.0014243526,-0.8251453,0.00026548136,-0.9166228,0.0023940299,-2.1149752,-0.00027460282,-0.90656066,0.0010065627,-0.8867958,-0.001978157,-1.8302376,0.0017969366,-0.56636846,-0.001840625,-0.0035243295,0.0017830059,0.0003204809,-0.0016978336
-1.0784078,-0.0008496535,-2.4032013,-0.0011440068,-0.5492636,-0.0011624107,-0.95548713,0.00019325368,-2.5023432,0.0020349966,-1.0098451,-0.00020184973,-1.0977561,-0.002832938,-2.6540065,-0.00028887586,-1.0999895,-0.0010211179,-1.0776448,0.0019498104,-2.441421,-0.002117375,-0.7102833,0.0022591762,0.0029666014,-0.001963241,-0.00037110224,0.0016978662
-1.0665861,-0.000517013,-2.5241513,-0.000981993,-0.9352479,-0.00077392254,-0.935972,9.098981e-05,-2.5345602,0.00085248426,-1.1082857,-0.000223323,-1.0553927,-0.0017583817,-2.5274606,3.7002872e-05,-0.9401188,-0.00072594685,-1.0765307,0.0011714352,-2.5923445,-0.0013534408,-0.9159528,0.0012054769,0.0023920964,-0.0014333371,-0.00024218019,0.0010701334
-0.9893048,-0.00024116319,-2.0497732,-4.6536326e-05,-0.62454706,6.3171145e-05,-0.8729917,-7.079565e-06,-2.3758554,5.4211356e-05,-1.1435996,2.0314008e-05,-0.9698893,0.00049662776,-2.259595,0.0004857697,-0.866495,5.7395082e-05,-0.96671927,-0.00013166666,-2.2702568,6.298069e-05,-1.0648675,7.185154e-05,8.624792e-05,0.00012595672,-7.3471805e-05,3.244728e-05
-0.8638834,0.0019200775,-1.7530656,0.0026061125,-0.5459655,0.0020592795,-0.7805764,-0.0002647846,-1.7865167,-0.0028433357,-0.7002268,0.0004154686,-0.8232163,0.004815844,-1.8326806,-3.067896e-05,-0.7973105,0.0018886379,-0.7894529,-0.004003153,-1.6764994,0.0037059356,-0.78549516,-0.003611112,-0.0066324277,0.0036833053,0.0006697106,-0.0032094019
-1.274151,-0.0039345156,-3.134179,-0.0051170513,-0.82599056,-0.0048205145,-1.0907984,0.0005612078,-3.4080253,0.005834832,-1.6811618,-0.0006968145,-1.3284152,-0.010392409,-3.3311572,-0.0006012508,-1.0076619,-0.0039554373,-1.3972487,0.008046032,-3.555523,-0.0074789748,-1.4943419,0.0075054504,0.012694471,-0.007320164,-0.0014827773,0.006596542
-0.80008733,0.0025665725,-1.5411711,0.0035090516,-0.5470641,0.0029483787,-0.715927,-0.00038707914,-1.7886057,-0.0038553067,-0.9443104,0.00067250954,-0.7307687,0.0066022845,-1.5800391,0.00021222158,-0.5801552,0.0025929674,-0.7155476,-0.0053811343,-1.6434958,0.0050050565,-1.035722,-0.0050341524,-0.008351324,0.0045046285,0.00094414235,-0.004300804
-0.9563812,0.00026211655,-2.0310051,0.00015703775,-0.62469923,0.00011585327,-0.8609718,-4.386151e-05,-2.4869761,-0.00044602808,-1.2066178,-0.00027174398,-0.9372587,0.00044910237,-2.1832206,5.211294e-05,-0.6255351,0.00010062521,-0.97027487,-0.00018366985,-2.5550942,0.00019639917,-1.7896833,-0.00037088804,-0.00037237816,0.00072504394,5.86675e-05,-0.00020639505
-1.1913407,-0.0026633209,-2.8801286,-0.0036660535,-0.80373275,-0.0031551952,-1.0273688,0.00040182745,-3.2130282,0.0038832696,-1.6835642,-0.000292224,-1.2192316,-0.0074034277,-3.002057,-0.00014125652,-0.87102544,-0.002975469,-1.2815952,0.0061160037,-3.1838856,-0.005202424,-1.4324169,0.005309291,0.00879154,-0.0055696983,-0.001019354,0.0047034966
-1.1904695,-0.0019306438,-3.1425571,-0.002951026,-1.6759936,-0.002375571,-1.0561553,0.00029295898,-2.5823216,0.003444422,-0.6692565,-0.0004742546,-1.170185,-0.0053636767,-2.9023275,-3.1203002e-05,-1.1024756,-0.0020790151,-1.2565465,0.0041939775,-3.1252666,-0.004148269,-1.139419,0.004084762,0.0065635554,-0.0037139952,-0.0008050611,0.0034493804
-1.0374842,-0.00077595795,-2.3001392,-0.000826437,-0.5261885,-0.0007940382,-0.9181586,8.7231805e-05,-2.5006945,0.0006681094,-1.1111236,-0.00019915961,-1.0460396,-0.0014325138,-2.4756184,-7.691639e-05,-0.88294095,-0.00061778026,-1.0453699,0.0012547094,-2.453669,-0.0010359976,-1.1364636,0.0011367965,0.0019490644,-0.0008890424,-0.00028552348,0.0011442583
-1.0450836,-0.00046547642,-2.4785304,-0.00067531783,-1.1025128,-0.0007497128,-0.90706027,7.843255e-05,-2.4595947,0.0004294496,-1.0459859,-8.177827e-06,-1.0128267,-0.0019224547,-2.4350486,-0.00031780908,-0.8547542,-0.0005264557,-1.051644,0.0012124227,-2.3861246,-0.0008374071,-0.97368675,0.00086743943,0.0018876381,-0.001462454,-0.00017409469,0.00085552875
-0.9176252,0.00070616975,-2.0819812,0.0013785106,-0.8151138,0.00097289076,-0.812006,-0.00015667256,-1.9926474,-0.002222491,-0.78755057,0.00035703008,-0.87349474,0.0021271678,-2.0222692,-0.00015729415,-0.62090695,0.0010676277,-0.90467435,-0.0025497284,-2.1483674,0.0017253617,-1.2459073,-0.0021860702,-0.0037844274,0.0016104104,0.00036446867,-0.0021030307
-0.79849744,0.0025745174,-1.5463965,0.0034936732,-0.5370705,0.0030764355,-0.7151195,-0.0003676003,-1.6218327,-0.0035918346,-0.77042586,0.0004922773,-0.7347262,0.0070742182,-1.549476,4.184994e-05,-0.65085495,0.002741591,-0.70053387,-0.0058066957,-1.4643273,0.0049312282,-0.78256536,-0.0050247503,-0.008678986,0.004935772,0.0009188951,-0.0042887703
-1.0536228,-0.0010858909,-2.6451228,-0.0010191957,-1.2759709,-0.001000125,-0.9260497,0.00011734053,-2.6218503,0.0012423843,-1.066155,4.2357133e-05,-1.00859,-0.0021181758,-2.3716168,0.00012631126,-0.5610759,-0.000845009,-1.1230896,0.0017468976,-3.0156984,-0.001339321,-1.7884629,0.0015858691,0.002579376,-0.0025148625,-0.00035772752,0.0013977075
-0.78593016,0.0030327765,-1.5897162,0.004127216,-0.78421307,0.0034161895,-0.7149081,-0.00047276032,-1.5337968,-0.0048559317,-0.5476502,0.0005269743,-0.7073284,0.007894161,-1.5111934,7.628935e-05,-0.65892404,0.0031359503,-0.68981504,-0.006885624,-1.5404961,0.0059704953,-0.8485933,-0.0061307712,-0.010164539,0.00565402,0.0011269609,-0.0052218037
-0.96019286,5.782582e-05,-2.2091343,0.00015602726,-1.0704898,0.00013990747,-0.8403003,-4.257704e-05,-2.3454394,-0.0006574467,-1.1391094,0.00043994433,-0.8999627,0.00025229715,-2.0658426,0.0004673051,-0.51099724,9.509642e-05,-0.9726181,0.0001882147,-2.4169881,0.00050928164,-1.5813103,-0.00042267423,-0.00039485097,-0.000254225,3.1543896e-06,-0.0005451236
-0.91633457,0.0009990749,-1.8974537,0.0011772211,-0.68581927,0.0010446119,-0.8063705,-0.00011125405,-2.1388843,-0.0011694906,-1.0533079,0.000117034535,-0.8710082,0.0022784919,-2.0202293,-3.0134572e-05,-0.7456802,0.00094897766,-0.8681403,-0.001908835,-2.0050366,0.0015855059,-1.0295776,-0.0016472023,-0.0031398516,0.001665229,0.00031561637,-0.0016802233
-1.209403,-0.002220747,-3.1693096,-0.0032282183,-1.6519138,-0.0025892323,-1.0559012,0.00037879247,-2.8897583,0.003898223,-1.0689205,-0.0005828198,-1.1863574,-0.006472988,-2.972374,-0.00021146695,-1.0965769,-0.002443816,-1.2757618,0.0052716183,-3.0882504,-0.0046567526,-1.0340264,0.00484943,0.007835107,-0.0046747196,-0.0008494349,0.0040555913
-1.1664891,-0.0021711597,-2.8789153,-0.0031566806,-1.3674589,-0.002590632,-1.0207341,0.00037373608,-2.8311977,0.003940247,-1.1787901,-0.00010891538,-1.1499245,-0.0059793256,-2.8370829,-5.661277e-05,-0.9715145,-0.002353963,-1.2230266,0.0054271733,-3.008644,-0.0040659644,-1.319154,0.004723126,0.0075768717,-0.0049170777,-0.00094983215,0.0037726788
-1.148878,-0.0023690145,-2.342377,-0.0033833273,0.0066235065,-0.0028169313,-0.9645524,0.00036572042,-3.1095946,0.0038346807,-1.9292153,-0.00045303558,-1.2037027,-0.00645807,-2.902145,-0.00042323893,-1.1155217,-0.0024237386,-1.1728297,0.005245517,-2.5986261,-0.0045083147,-0.85869443,0.004769491,0.008382063,-0.0047983397,-0.0010707993,0.004403106
