FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.89089596,0.0016805129,-1.8536547,0.0051408783,-0.9584959,-0.0021566309,-0.73128533,-0.010764927,-1.7439511,0.0017839354,-0.6643126,0.0061743157,-0.8628597,-0.002056772,-1.8543208,0.00043912046,-0.78714925,0.00036132336,-0.8299697,0.009670448,-1.6760571,0.015938815,-0.5151198,0.017816277,0.0013770054,-0.0020438742,3.4242403e-05,-0.0014323494
-1.0386624,0.002107801,-2.4260798,-0.0042331805,-0.8344622,-0.0018333001,-0.91675156,0.008731945,-2.5604692,-0.00018850528,-1.1087104,-0.0049172686,-1.0006821,0.0008739345,-2.5305564,-0.00044928584,-0.9778923,-0.00097571174,-1.0344493,-0.008966893,-2.2736406,-0.011898037,-0.75041205,-0.013242938,-0.0005581884,0.0011103693,0.0007152795,0.0027680658
-0.9656881,-0.007623432,-2.1640565,-0.0031079222,-0.87689227,0.0064450107,-0.85916287,0.0054305103,-2.1347191,-0.014576833,-1.0255204,-0.0036378223,-0.9396734,0.015658276,-2.1499655,-0.0016712709,-0.83636504,-0.0005896166,-0.97796607,0.0042644646,-2.2028382,0.008962698,-0.83590627,-0.0018253304,-0.0013634139,0.0040973853,-4.6096975e-05,-0.0039737006
-0.9793893,0.0037248917,-2.0632741,-0.004939082,-0.57928294,-0.0019420099,-0.8524237,0.010236612,-2.1541345,-0.0032735672,-0.970485,-0.006774325,-0.96237165,-0.0006199982,-2.2652159,0.00161107,-0.92601705,-0.0022650505,-0.96331024,-0.007276583,-2.0638745,-0.0076951794,-0.64691705,-0.012353747,0.0012384246,-0.0014520886,0.0017791679,0.0023611635
-0.9268892,0.0034867711,-1.9552993,-0.00602932,-0.73517275,-0.0008439026,-0.79005474,0.011613971,-1.8644186,-0.007528534,-0.8654854,-0.008070694,-0.88201755,0.0037148139,-1.9707875,0.00031135068,-0.872249,-0.002169996,-0.89958686,-0.005545194,-1.7907002,-0.0035403948,-0.40307087,-0.012021908,0.00051997276,0.0005480764,0.0010528415,0.0021756478
-0.95391834,-0.007926475,-2.112615,-0.004992743,-0.87869954,0.0074699335,-0.8547023,0.008239157,-2.1475062,-0.018864643,-0.95350444,-0.0057229334,-0.92922175,0.019781243,-2.164283,-0.0019838684,-0.8716094,-0.0010594479,-0.9619639,0.0043140203,-2.12016,0.010337925,-0.78071564,-0.0031832028,-0.0015723263,0.0049988693,-7.477356e-05,-0.0042756046
-0.89860106,0.004722826,-1.7937948,-0.006840134,-0.49529752,-2.6941998e-05,-0.75058734,0.013053965,-1.9775237,-0.008469214,-0.9354869,-0.009374985,-0.85247505,0.0068634665,-2.030096,0.0010370594,-0.83704084,-0.0029352778,-0.86463535,-0.0041898894,-1.6440426,-0.0016418546,-0.38234624,-0.012289512,0.0010444693,-4.0656305e-06,0.0014291375,0.0015544085
-0.96086997,-0.003903931,-1.9672437,0.020358507,-0.6081188,-0.003476373,-0.7790837,-0.040468734,-2.0588653,0.020240085,-0.9053706,0.025942307,-1.0252923,-0.017804725,-2.09028,0.00052702706,-0.93494433,0.00453837,-0.84040326,0.023909556,-1.8095021,0.0296197,-0.39591223,0.051233638,0.0026911874,-0.0063193394,-0.0012888662,-0.005073573
-1.0399706,0.0016504982,-2.2936795,-0.0048373546,-0.63078594,-0.0011401365,-0.90972555,0.010739379,-2.397461,-0.0031567272,-1.0772945,-0.007127,-1.0225558,0.004386778,-2.5037682,-0.0014244393,-1.1038438,-0.0007291883,-1.0259895,-0.0074079507,-2.1461034,-0.0098828785,-0.28710714,-0.015554809,-0.00031315978,0.0018537878,-0.00047260057,0.0033497792
-1.0266898,-0.0044408757,-2.3003073,0.014229415,-0.93355423,-0.0024280155,-0.8650913,-0.027351037,-2.251181,0.011795672,-0.8818978,0.01693714,-1.0559514,-0.005938854,-2.303011,-0.0031081806,-1.137301,0.0047082943,-0.9394003,0.017808978,-1.9153659,0.02118942,-0.047463574,0.03382369,0.0005858608,-0.00085305434,-0.0033801203,-0.0023215944
-0.99862593,0.0013242513,-2.2986147,-0.0038698153,-0.9231085,-0.00071004033,-0.86606264,0.008693167,-2.1570203,-0.0039883647,-0.91852856,-0.0052566137,-0.95439047,0.003161177,-2.346762,-0.00071434723,-0.98504907,-0.0010525198,-0.9832758,-0.0048141754,-2.0132701,-0.004863646,-0.40675014,-0.0100983055,-0.00010000239,0.0013954102,0.00015321607,0.0020999662
-1.1995122,-0.006022837,-3.0248013,0.0101090465,-0.6561442,-0.0023452728,-1.0742049,-0.017894834,-2.9580915,0.01640992,-1.3185469,0.012155096,-1.2622979,-0.012383215,-3.0611458,-0.0010744412,-1.3595763,0.0039011673,-1.1509072,0.002619171,-2.6421876,-0.002989838,-0.41004246,0.012987074,0.0003358086,-0.0023462055,-0.0014462117,-0.0003582921
-1.1413968,0.0004906673,-2.8190453,-0.007041498,-1.0072122,-0.0005824658,-1.0297136,0.015216353,-2.689001,-0.004074255,-1.0760897,-0.009594468,-1.1151288,0.003793005,-2.8479114,-0.0015301402,-1.3180828,-0.0012983484,-1.1352172,-0.012276854,-2.391909,-0.016855627,-0.20880955,-0.022074549,-0.0009852767,0.002885623,0.00040711043,0.0037875068
-1.1987923,-0.006225612,-2.901495,0.017377451,-0.9036831,-0.005093579,-1.0659664,-0.032877225,-3.1348739,0.024336519,-1.3043398,0.022503182,-1.2654513,-0.01919712,-2.9014342,-0.001478496,-1.2485212,0.0056905844,-1.1349359,0.010498755,-2.778142,0.006499989,-0.8330151,0.03303221,0.00045146863,-0.0035113567,-0.001489121,-0.0017978096
-0.79037356,0.0053675743,-1.350033,0.0010685669,-0.6443805,-0.0018806891,-0.620206,-0.0038228687,-1.4584596,-0.0040414967,-0.6177994,0.0012612687,-0.75485057,0.00021699816,-1.5382042,0.0022865133,-0.6650735,-0.0019954373,-0.7141895,0.0085914675,-1.307119,0.018302133,-0.39087427,0.013538664,0.0023550242,-0.0030921346,0.0015376539,-0.0015551428
-0.90152514,0.0044737067,-1.757565,-0.006184045,-0.39211228,-0.00011753081,-0.7550074,0.0110686915,-1.8290921,-0.0059751794,-0.939533,-0.0077692205,-0.8781154,0.0040211994,-2.0118089,0.0007075225,-0.8109486,-0.002371719,-0.8656045,-0.004573882,-1.7799982,-0.0027503818,-0.5634116,-0.01128459,0.00025211088,0.000998229,0.0018649503,0.001869141
-0.8054575,0.00574376,-1.5572318,-0.005892118,-0.72443587,0.00041954045,-0.65178627,0.010253482,-1.5415094,-0.010401118,-0.65578926,-0.007285002,-0.73515695,0.005708293,-1.6586454,0.0027334322,-0.6608898,-0.0035706994,-0.75857264,-0.0003754939,-1.4910014,0.00645422,-0.48969144,-0.0053135017,0.0015671672,-0.0018022223,0.0022848914,-0.00039300695
-0.910721,0.005888818,-1.8156081,-0.0056654643,-0.2951572,-0.0025905499,-0.7790489,0.010230623,-2.1037698,-0.0045245774,-1.086099,-0.007043195,-0.88630337,0.0028249985,-2.082678,0.0018902526,-0.75812626,-0.0022443067,-0.8963212,-0.0066297674,-1.9083142,-0.0057128984,-0.9016521,-0.011359342,0.0008437333,-0.0010575914,0.0020217681,0.0020079752
-1.0096421,0.0014624726,-2.2403164,0.0012685517,-0.47918192,-0.0021667513,-0.86580914,-0.0026321784,-2.4449975,0.004480483,-1.1873968,0.0019422648,-1.0082505,-0.002424404,-2.3409686,0.00071105175,-0.95210624,0.00023383135,-0.9645231,-0.0008336748,-2.127018,-0.0011672974,-0.6883867,0.001366001,0.0004934636,-0.0012716678,0.00072943536,0.000720136
-1.0321286,-0.0009697098,-2.2648861,0.009307481,-0.575979,-0.004168654,-0.8874185,-0.017736416,-2.4381757,0.013200508,-1.1680588,0.011942637,-1.0628033,-0.011490796,-2.4102085,0.00025526085,-0.9327389,0.0023466735,-0.9852909,0.0064886715,-2.247278,0.006577162,-0.9025671,0.019271545,0.0009842423,-0.0027448249,0.00022591371,-0.000710731
-0.9706508,0.0032738186,-2.053931,-0.0045227455,-0.49887663,-0.0018460993,-0.83561206,0.009520986,-2.1091332,-0.0029352903,-1.0652009,-0.0064467234,-0.94716763,0.00089213066,-2.2720318,0.0007383637,-0.8862365,-0.0016387859,-0.95808685,-0.0063337744,-2.0196342,-0.007024292,-0.64395946,-0.012054469,0.0007562792,-0.00030603993,0.0011657407,0.002203757
-1.0696509,-0.0077430084,-2.4854267,-0.00012241676,-0.7435679,0.002907266,-0.98749626,0.0011340436,-2.8395696,-0.0053377114,-1.2657708,0.00023778528,-1.0740006,0.0073569566,-2.7119005,-0.0016780584,-0.9022061,0.000912725,-1.1085448,0.0001568892,-2.780223,-0.000315547,-1.4484515,-0.002248824,-0.0014350088,0.0026400057,-0.00045788987,-0.0023628874
-1.0343871,0.0007225014,-2.372708,-0.0036528292,-0.50969803,-0.0012712053,-0.9117223,0.007580908,-2.4885952,0.00016886182,-1.2165434,-0.004677805,-1.0252793,-0.0010676552,-2.5245755,-0.0008448204,-0.9846543,-0.00016646506,-1.0281547,-0.008824579,-2.2572384,-0.013111878,-0.7705497,-0.013409233,-0.00047476264,0.001069509,0.00016924902,0.002921042
-1.0422392,0.0019735014,-2.2686737,-0.0022537718,-0.3136111,-0.0034207045,-0.9259172,0.005035571,-2.5382166,0.004730262,-1.3271677,-0.0025239196,-1.0541581,-0.007537566,-2.5166595,0.0006761376,-0.9009509,-0.00032548187,-1.0453665,-0.010531176,-2.4820428,-0.016078692,-1.1002271,-0.012077617,0.00020128745,-0.0012138607,0.0012443782,0.0029590046
-0.8498198,0.0048610605,-1.498984,0.005953964,-0.197705,-0.0059306463,-0.70436287,-0.011785058,-1.8199335,0.008500857,-1.0012848,0.007978198,-0.86099195,-0.01066632,-1.8098712,0.0032010195,-0.44139183,0.000350934,-0.8242265,0.005477508,-2.034562,0.0089067705,-1.5760305,0.015316128,0.0024931491,-0.0053910506,0.001506246,-0.0002411314
-1.0192786,0.0022577383,-2.193532,-0.00011387654,-0.56882584,-0.0034328676,-0.8940673,0.0012636054,-2.3239107,0.004661726,-1.1013796,-2.4995767e-05,-1.0174887,-0.0045539606,-2.3570328,0.0009919859,-0.85000557,-0.00014228234,-1.0115385,-0.0046727923,-2.39724,-0.0067219995,-1.1144123,-0.004732246,0.0006129076,-0.0013718621,0.000930554,0.002448699
-0.88791645,-0.0055463333,-1.8071654,-0.006708066,-0.66870797,0.007858262,-0.76850325,0.012020818,-1.89099,-0.022706315,-0.8237556,-0.009745352,-0.8591523,0.023759324,-2.056039,-0.0022171983,-0.8917572,-0.00203449,-0.8789269,0.0060965912,-1.6629171,0.014666128,-0.30261594,-0.005642758,-0.0009259428,0.0052829073,-0.0006799442,-0.0035744687
-0.91444194,0.0030698283,-1.9602839,-0.0025333492,-0.81471837,-0.0010838425,-0.77009976,0.004919339,-2.0008101,-0.003489798,-0.90819466,-0.0030521546,-0.86349076,0.0002326481,-1.9525375,0.0016602706,-0.7615957,-0.0017778431,-0.88735116,-0.002387294,-1.9268876,3.2402575e-05,-0.73989576,-0.0035095662,0.00097186223,-0.0017614028,0.0017532557,0.0002504998
-0.9249857,0.0049443506,-1.8686196,0.0006171223,-0.59962785,-0.005864471,-0.81252456,-0.0002044104,-2.36995,0.0053296126,-1.0849787,0.0013573961,-0.89325505,-0.01156407,-2.0976992,0.0036635427,-0.4607684,-0.001262195,-0.94442976,-0.0051533612,-2.5161831,-0.005598096,-2.0537894,-0.0008445069,0.0019060947,-0.005087854,0.0030745703,0.00094559474
-0.9903914,0.0026983377,-2.082808,-0.0040841205,-0.28792295,-0.0022678946,-0.863468,0.008202517,-2.2691102,0.00032013282,-1.1680849,-0.004782119,-0.992337,-0.00037194416,-2.4308364,7.814658e-05,-0.90345985,-0.0009456165,-0.97833085,-0.008518914,-2.0743737,-0.01061121,-0.7538777,-0.0126669025,8.935272e-05,0.0004630944,0.00061926036,0.003394199
-0.91264737,-0.0047294367,-1.8062023,-0.005383913,-0.5511972,0.0055170744,-0.80647147,0.0087923985,-2.1248257,-0.017395277,-0.9586282,-0.0070400187,-0.8983948,0.017111765,-2.122715,-0.0014654673,-0.82039666,-0.0014749225,-0.9103694,0.0035273603,-1.952038,0.009661049,-0.8574838,-0.0040165745,-0.0008442437,0.003950716,8.3860476e-05,-0.002928629
-0.91476697,-0.0017374512,-1.9906471,-0.0020828303,-0.895565,0.00209472,-0.8016592,0.004061207,-2.1000953,-0.00854761,-0.91878104,-0.0024681725,-0.8742025,0.004226396,-2.0470731,0.0014042417,-0.68949074,-0.0015689642,-0.92276585,0.0011105095,-2.2158582,0.0053868387,-1.184535,-0.00061684643,0.00036490895,-0.00081838865,0.0016379388,-0.0029658051
-0.9295501,0.0035453606,-1.9035462,-0.004062996,-0.7053344,-0.0011003797,-0.7912744,0.007916145,-1.9492297,-0.0035546236,-0.87883186,-0.00504383,-0.8918184,0.00091843307,-2.0622056,0.0012154537,-0.82064337,-0.002145811,-0.90296036,-0.004381902,-1.9228116,-0.0020037927,-0.62983114,-0.007967094,0.00053315423,-0.00052642735,0.0013892058,0.0014705857
-0.94658077,0.0024912227,-2.042851,-0.0046497183,-0.86729723,-3.5251724e-06,-0.8180065,0.008810499,-2.0812328,-0.005564237,-0.9405893,-0.005736404,-0.89128727,0.0045938287,-2.0084302,0.0010068193,-0.7762453,-0.0020953668,-0.93445885,-0.0037940354,-2.0635524,-0.002240803,-0.83946395,-0.008700611,0.00021153316,0.00031963462,0.0020712223,0.0005328129
-0.90355736,0.0025430024,-1.8897815,0.0018639136,-0.69615084,-0.004633557,-0.77842367,-0.002357727,-2.0454984,0.0050292667,-1.0843347,0.003321088,-0.8595539,-0.009662304,-1.9472437,0.002315225,-0.46479177,-0.00020125555,-0.91503954,-0.0031119767,-2.2986238,-0.0024858806,-1.6323582,0.0019623707,0.001245962,-0.0037538656,0.0015524082,0.00033859443
-0.93899876,0.0024704263,-1.9551325,0.00076350477,-0.6713265,-0.0042099417,-0.81530654,-0.0007720124,-2.0965025,0.0033916067,-1.0899004,0.0014845263,-0.9064958,-0.007034242,-2.0219636,0.0006546434,-0.6018084,0.00021802541,-0.9446082,-0.0030492083,-2.3226497,-0.003453577,-1.44198,-0.00031272887,0.00032970705,-0.0013343662,0.00075194123,0.0013229555
-0.95456386,0.002853075,-2.127387,3.44906e-05,-0.9065313,-0.004143601,-0.8340617,0.0011674883,-2.3020537,0.0032038,-1.1025422,0.0012942934,-0.8957098,-0.0058950447,-2.099928,0.0017915557,-0.60355604,-0.0005533425,-0.9648634,-0.004861452,-2.417763,-0.004676502,-1.4669709,-0.002101641,0.00035320944,-0.0022311576,0.0017781523,0.00048833364
-0.99284583,0.0027228491,-2.3004267,-0.0032824506,-0.9461221,-0.0023024986,-0.86681557,0.0067445226,-2.4343562,0.0008845329,-1.00039,-0.0027287826,-0.9387379,-0.004212225,-2.3242278,0.0013969042,-0.80700606,-0.0016968749,-0.9792973,-0.008528955,-2.2872286,-0.008966256,-1.0597281,-0.009438139,-1.9046245e-05,-0.0010094977,0.0019123572,0.0017778567
-0.7911962,0.0062950393,-1.3553059,-0.0019345339,-0.31999415,-0.002786248,-0.63121414,0.002373281,-1.5423213,-0.0035481434,-0.8673723,-0.0016747098,-0.76152766,-0.0016393457,-1.630718,0.0020635668,-0.51310897,-0.0020349338,-0.7499143,0.001411587,-1.5410569,0.007339077,-0.9297843,0.002836316,0.0015642939,-0.0018996976,0.001885742,0.00052892405
-0.8457322,0.0041397726,-1.6056685,-0.0025129374,-0.8893941,-0.0011711277,-0.70087874,0.004911013,-1.7423548,-0.0042437036,-0.7639302,-0.0033350904,-0.77862465,-0.0024299081,-1.6642601,0.0029202686,-0.55525565,-0.0027836123,-0.82233083,-0.0011593117,-1.9062618,0.0039068796,-1.0582807,-0.0015341169,0.0016104912,-0.0031674502,0.0026924827,-0.00066832535
-1.0229388,0.0006703092,-2.4640157,-0.0008205846,-0.9849574,-0.0020366143,-0.90009385,0.0026773931,-2.400485,0.0036045741,-1.0459248,-0.000458234,-0.9811748,-0.004442949,-2.4214826,0.0003461982,-0.81131446,-0.00022388436,-1.0282327,-0.0063962904,-2.4318416,-0.008926846,-1.1966354,-0.00678453,-0.00020331051,-0.00039897847,0.0008159338,0.0019202546
-0.9461519,0.0038553365,-2.0277202,-0.0056823087,-0.49902558,-0.0008833241,-0.80402565,0.010384735,-2.063001,-0.004356105,-1.0756342,-0.0071228514,-0.91579074,0.0021142364,-2.093367,0.0006019054,-0.8548986,-0.002007315,-0.9240502,-0.007063581,-1.8810878,-0.007455118,-0.5645077,-0.012556662,0.00015801657,0.00040127191,0.0014340779,0.0022076736
-0.9497698,0.0029906295,-2.1804152,-0.004192267,-1.1722999,-0.0010714671,-0.82504183,0.008906353,-2.0767214,-0.00442305,-0.8009572,-0.005658771,-0.8792016,-0.0010253247,-2.0792403,0.001827254,-0.74163866,-0.0025624111,-0.9490626,-0.0054643364,-2.1637998,-0.0039383136,-1.0464125,-0.00889424,0.0007909599,-0.0012636875,0.0027525623,0.00058626954
