FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1110401,-0.0008510165,-2.4964476,0.004900612,-1.2725106,0.00034421054,-0.959736,-0.0003454187,-2.2585268,0.0029279767,-0.92746675,-0.0009613931,-1.0137649,-0.0008119643,-2.4803293,-0.005901158,-0.9269646,-0.0018234933,-1.068333,0.0023868056,-2.4576676,0.0008327905,-0.999108,0.0025119502,0.0012798763,0.0023156647,0.0043708235,-0.00027011987
-0.8154658,0.0031537572,-1.9813255,-0.011025062,-1.0959063,0.0012626369,-0.7735332,-0.0015538163,-1.829449,-0.0008243966,-0.76516736,0.004954716,-0.8194198,0.0020078402,-1.7665489,0.009633783,-0.7111334,0.0018371765,-0.88511133,-0.003779307,-1.9723146,-0.0053702537,-0.7310737,-0.0049899276,-0.0008655309,-0.0072761793,-0.0035713706,0.0030019693
-1.4254827,-0.002862229,-3.2522388,0.017195906,-1.654617,-0.0003429721,-1.1538339,0.0027488177,-3.114991,0.0019648285,-1.1909497,-0.009466916,-1.2219613,-0.005915813,-3.1129353,-0.01919422,-1.1639587,-0.0018326077,-1.2720255,0.005402513,-3.2689912,0.0063453056,-1.3958933,0.010711022,0.0022851753,0.012085365,0.013339078,-0.0034847641
-0.65669066,0.0030673398,-1.6217104,-0.013798486,-0.94942975,0.0009834596,-0.70302033,-0.0019999067,-1.5311929,0.0006518827,-0.61073303,0.007940636,-0.6978953,0.004056811,-1.5530217,0.0155558195,-0.57859826,0.00083228876,-0.7953242,-0.0035860408,-1.7171957,-0.006842171,-0.77775073,-0.008155471,-0.00026102597,-0.011226123,-0.007039778,0.0038101948
-0.99945486,0.0028921855,-2.4147484,-0.005262118,-1.031628,0.00078387023,-0.88942873,0.0017770962,-2.386658,-0.0014568669,-0.9676478,-0.00054447725,-0.9306225,-0.0012336029,-2.2575016,0.0039866567,-0.8750168,0.0017418733,-0.9974847,-0.0024608225,-2.216223,-0.0030315462,-0.8080073,-0.0009023249,0.00071651326,-0.0035997517,0.0021019727,0.0017043566
-1.2019105,0.0027591223,-2.6498065,0.0013421439,-1.1335113,0.0017675529,-0.981951,0.0015713186,-2.7264843,-0.001931608,-1.1949819,-0.0024582595,-1.1045651,-0.0027061189,-2.6193693,-0.006922897,-1.0477843,0.0023485885,-1.1134626,-0.0014385609,-2.5197175,-0.002110403,-0.84635025,0.0043612197,0.0004785403,0.0015339553,0.0080161,0.0008021854
-0.9420885,0.00010204036,-2.2165027,-0.000895001,-0.6849696,3.2572076e-05,-0.84206194,-0.0010466538,-2.2838798,0.0031447504,-1.0384029,0.0019396208,-0.92207175,0.0021229004,-2.2449062,0.00028260052,-0.7790563,-0.0019569383,-0.9754151,-7.227063e-06,-2.2368083,-0.0010078251,-1.0490555,-0.0013606343,0.0004302112,-0.00030319951,0.0005603023,0.0007410245
-0.6464066,0.0042253863,-1.614128,-0.017247925,-0.7891849,0.0018025714,-0.6819148,-0.0026048378,-1.4347228,9.313109e-06,-0.65505415,0.0087033175,-0.7055319,0.0054761237,-1.582655,0.01787702,-0.5720231,0.0013712905,-0.7710854,-0.00467682,-1.545913,-0.008592456,-0.58128566,-0.008552769,-0.00042387447,-0.013452567,-0.007772792,0.00481212
-1.093014,-0.0077596847,-2.5232384,0.024609063,-1.2351803,-0.0036999367,-0.94654787,-0.004125535,-2.3428693,0.019538157,-0.9508885,0.0056364927,-1.0655063,0.010962015,-2.4725716,-0.018793985,-0.9877916,-0.014659246,-1.0577459,0.008260321,-2.436312,0.007976061,-0.8408917,-0.002640402,0.0040282886,0.012693306,0.00042358413,-0.0020369375
-0.87130105,0.0056618825,-1.9925495,-0.011552867,-1.0890425,0.0030688457,-0.79791486,-0.000978867,-1.9147292,-0.0026025143,-0.780058,0.0059730513,-0.88287467,0.0008914294,-2.0219185,0.007838469,-0.86297226,0.003655348,-0.91373575,-0.0052492316,-1.8473561,-0.008522579,-0.45782283,-0.0036301073,-0.0006365278,-0.009184245,0.00023804046,0.00430554
-0.73806715,0.0054419604,-1.6756183,-0.01600286,-0.7706691,0.0025293408,-0.7110679,-0.0029426396,-1.5579973,-0.0013697515,-0.66761124,0.0077726273,-0.79832506,0.002986743,-1.7009313,0.01421302,-0.7519656,0.0027027307,-0.82861704,-0.0057087713,-1.6053851,-0.009271026,-0.3795077,-0.007736857,-0.0011754236,-0.011968674,-0.0048214905,0.004666767
-0.9259363,-0.006952932,-2.194084,0.01936616,-1.2035043,-0.0037697123,-0.86364573,-0.004676863,-2.3387003,0.019694068,-0.83856595,0.008626989,-0.9645744,0.014755014,-2.118286,-0.011321373,-0.89298826,-0.014712397,-0.9484319,0.0064974986,-2.2155535,0.006228598,-0.6846658,-0.005917331,0.0036742066,0.008957626,-0.004329797,-0.00070501026
-1.0861001,0.0013344437,-2.5182886,0.0006229766,-1.0003341,0.0010684626,-0.9379098,0.0011359286,-2.473297,0.00011247117,-1.0961177,-0.0021816492,-1.0106938,-0.0012553353,-2.5590785,-0.0028985702,-0.91288155,0.00046519004,-1.0550468,-0.0001430437,-2.3934448,-0.0013072155,-1.0080435,0.0022733044,0.0010733928,-0.00011738017,0.005024392,0.0008772481
-0.88761616,0.0033558966,-1.8535362,-0.0077361427,-0.6559628,0.0016260068,-0.809616,-0.0014942023,-2.0886533,0.0003056815,-0.9436935,0.0047523063,-0.91134053,0.0019404581,-2.1602077,0.005019933,-0.8098928,0.00084623345,-0.9172728,-0.0033253217,-1.9448612,-0.005464128,-0.76456666,-0.0036384016,-6.3135056e-05,-0.005955728,-0.00044654496,0.0031760354
-1.0113034,-0.012667939,-2.523169,0.037441056,-1.2756739,-0.0060817674,-0.92939615,-0.0072575123,-2.2077491,0.033830844,-0.95117617,0.010604883,-1.040779,0.02288684,-2.4155977,-0.020743623,-1.0525326,-0.025117839,-0.9797765,0.013392484,-2.1172388,0.011579292,-0.2100463,-0.008364931,0.007727474,0.01506068,-0.0051540136,-0.0017773192
-1.1929401,0.0007348675,-2.7695253,0.0057442524,-1.2765455,0.0006751255,-1.0060279,0.0023238421,-2.7901103,0.0001053724,-1.090259,-0.004336601,-1.0889797,-0.003904012,-2.6722562,-0.006991159,-1.046972,0.00033716904,-1.1212507,0.0005901111,-2.7225697,0.0008853357,-0.97044873,0.0047277436,0.0012678618,0.0039162654,0.007921547,-0.00033936277
-0.9970016,-0.013006054,-2.323317,0.012476951,-1.0107709,-0.014549771,-0.8844677,0.0041302615,-2.100867,0.013664599,-0.92452276,-0.006624,-1.0219424,0.0013292935,-2.3097236,-0.002587881,-1.0201797,-0.014012665,-0.97380936,0.0032867603,-2.0005956,0.019997409,-0.2867577,-0.017808296,0.002367329,0.014300423,-0.024532773,-0.00579556
-1.3306102,-0.02594467,-3.0690813,0.079171956,-1.2670072,-0.012593336,-1.1283073,-0.00824142,-3.202839,0.054559793,-1.2705375,0.008968121,-1.3176866,0.03279697,-3.1748803,-0.053548906,-1.3844264,-0.04290671,-1.1756673,0.027326506,-2.8612633,0.029115671,-0.40325373,-0.0026724283,0.0129844425,0.0406901,-0.00068436377,-0.009033137
-0.6846257,-0.018672932,-1.8374159,0.049077127,-0.87548363,-0.009676562,-0.7489755,-0.012103213,-1.6600124,0.050659448,-0.7983929,0.02417413,-0.84807855,0.038639747,-1.8851221,-0.022475678,-0.7973699,-0.03777633,-0.78567255,0.018039575,-1.5569885,0.015082134,-0.32644552,-0.018779488,0.010374644,0.017512916,-0.016170328,-0.0014045099
-0.990544,-0.015220895,-2.4493077,0.0434202,-0.8906848,-0.0070528677,-0.89188856,-0.010066331,-2.1192594,0.039699666,-0.9831829,0.015057724,-1.0643312,0.028427605,-2.536642,-0.025224622,-1.1758087,-0.029727196,-0.95730376,0.015800778,-1.8204291,0.012961084,0.34867632,-0.010451709,0.008353807,0.018163415,-0.0070664976,-0.0024363315
-1.0776843,0.0032562674,-2.3744464,-0.004825674,-0.44635284,0.0032486464,-0.9096425,-0.0023254198,-2.3156562,-0.0009945822,-1.1763057,0.0020666104,-1.0563629,-0.0012836047,-2.572335,0.00334879,-1.2058687,0.0021124221,-1.0009823,-0.0011257967,-1.8743436,-0.0056562107,0.24057966,0.00038424134,0.00012307637,-0.0052915737,0.004433075,0.0023630606
-1.047357,-0.0006995043,-2.3821032,0.008626584,-1.2656643,0.00021590758,-0.9288372,-0.0005303351,-2.2659054,0.006920371,-0.9692112,0.002226757,-1.0162295,0.00499031,-2.5222547,-0.006834265,-1.005116,-0.00450082,-1.0148178,0.002385784,-2.233715,0.00011347979,-0.5899929,0.00037391484,0.0026780867,0.0022113044,0.0034116767,0.0006549433
-1.0699918,-0.018224005,-2.5176246,0.054917905,-1.157373,-0.008903145,-0.96442777,-0.0075682756,-2.3725984,0.04306167,-1.1911467,0.013582711,-1.1080227,0.029096974,-2.4802525,-0.03570563,-1.1113278,-0.032682437,-1.0061709,0.018885389,-2.3052716,0.018266315,-0.38304466,-0.0068625296,0.009840847,0.025239056,-0.004933048,-0.0044425875
-1.0697927,-0.0051006116,-2.461459,0.017333496,-0.85497546,-0.00287315,-0.9277157,-0.002480601,-2.6148171,0.015007431,-1.023508,0.004217919,-1.0369179,0.008657735,-2.482974,-0.012366116,-1.0104494,-0.011323398,-1.0394145,0.005251741,-2.3872998,0.005412163,-0.803156,-0.0026650988,0.0034353563,0.009004993,0.00047054887,-0.0009803232
-1.2285751,-0.013472371,-2.7449338,0.042774577,-0.9718623,-0.0062490935,-1.0340961,-0.00677994,-2.7309952,0.03305927,-1.1432017,0.0070267273,-1.2091005,0.019526413,-2.9236927,-0.03007279,-1.2988583,-0.025395598,-1.1022323,0.014876965,-2.3105597,0.013921937,-0.040965527,-0.0031451117,0.007752752,0.020609656,0.0004985947,-0.0036988668
-1.2128285,0.0037631094,-2.8323252,-0.001562342,-0.83619386,0.0029531927,-0.99920654,0.0014886851,-2.824076,-0.0038038334,-1.2333349,-0.0044719167,-1.1375227,-0.0042270226,-2.9146252,-0.0020838305,-1.3228055,0.003749445,-1.1121558,-0.001325096,-2.2186837,-0.0036945548,0.12265521,0.005154161,0.00051546283,-0.0013364181,0.009198984,0.0011288067
-0.80307186,0.005472835,-1.9831073,-0.014048548,-0.92505133,0.0029413407,-0.7739603,-0.00039014034,-1.8526126,-0.0027073906,-0.7983223,0.0061371624,-0.8186346,0.0011473168,-1.9496248,0.011835992,-0.8059786,0.003909304,-0.874241,-0.0050054532,-1.7150543,-0.00908888,-0.43936297,-0.0046455543,-0.00019662757,-0.011586007,-0.002037093,0.004770903
-1.0945697,-0.004336606,-2.376895,0.01884624,-0.2899747,-0.0012457205,-0.9041528,-0.005030983,-2.4009173,0.016437462,-1.448794,0.00802129,-1.1450804,0.01207008,-2.5960243,-0.013715699,-1.2568301,-0.011577275,-1.0012994,0.0054418184,-2.0002227,0.0030431822,0.22158664,-0.0030740034,0.0033536197,0.0076722335,0.0014364924,-6.436836e-05
-1.296657,-0.0015313514,-2.7175817,0.005904723,-0.46435094,-0.0011656967,-1.0406419,0.0025515673,-3.0133035,-0.0014093491,-1.4607792,-0.009820413,-1.2242119,-0.0058151037,-3.1094894,-0.00910886,-1.2356899,0.00017233659,-1.165229,0.001887111,-2.5593703,0.004355915,-0.53094906,0.0051779225,0.0008340471,0.006614087,0.005821619,-0.0023456458
-0.87188846,0.0028432393,-2.0134408,-0.007105559,-0.37330246,0.0014539307,-0.791393,-0.0010909811,-2.1793807,-0.0008344413,-1.0458469,0.0028691962,-0.8964612,0.001216054,-2.1704376,0.005975239,-0.80357224,0.0013856101,-0.93158466,-0.0026858663,-2.0331626,-0.0047858395,-0.91174674,-0.0025683083,-0.00036178436,-0.0053155012,-0.0007107258,0.0021879766
-1.1670293,-0.0028952723,-2.1654413,0.013012312,0.27999023,-0.0011610251,-0.97240525,0.0018695327,-2.7611678,0.0035627107,-1.9285524,-0.0035282858,-1.1545773,0.0002073953,-2.7815664,-0.012833551,-0.9743883,-0.0034017586,-1.052457,0.0043964814,-2.7931051,0.0054450147,-1.251524,0.006714871,0.0021169346,0.009076523,0.007797312,-0.0027738297
-0.93828464,0.002299468,-2.1561222,-0.005540278,-0.58702594,0.0014391954,-0.84209263,-0.00048581604,-2.052952,-7.888023e-05,-1.0109401,0.0027125273,-0.90785104,0.00040342938,-2.1893625,0.004698865,-0.85521144,0.00096386066,-0.95405203,-0.0014278311,-2.06562,-0.0044783205,-0.7453515,-0.0017588157,0.00067817373,-0.005591035,0.00029283762,0.0022271806
-1.141069,0.00028643385,-2.1744397,0.004296012,-0.14913693,-0.0004927872,-0.93920887,0.0021452638,-3.0458338,0.0014167393,-1.5026102,-0.0049960576,-1.1223147,-0.000392206,-2.7594318,-0.00786766,-0.9539603,-0.0011546034,-1.0814652,0.00020627119,-2.5574942,0.001619041,-1.137831,0.0037155673,0.0013885016,0.0047754142,0.00610137,-0.0003750557
-1.0968211,-0.00918643,-2.3962939,-0.0043174103,-0.69033396,-0.0087696845,-0.92149675,0.0071423273,-2.4027467,-0.015841987,-1.1751815,-0.02197357,-1.04809,-0.018582622,-2.5410025,0.008531868,-0.94321775,0.008114448,-1.0692389,0.00048598088,-2.4963706,0.016894894,-1.0183043,-0.0034968518,-0.0062313443,0.008042442,-0.019028012,-0.009315676
-0.9945596,0.0013282616,-2.2558253,-0.00046723709,-0.57841957,0.00065657985,-0.8739768,-0.00070782006,-2.5478811,0.0025021392,-1.1286256,0.00040195137,-1.0059341,0.0022061467,-2.4179468,-0.0011719912,-0.8490427,-0.0013299943,-0.99995804,-0.0007686354,-2.3022182,-0.001780821,-1.1030704,-0.00043474883,0.00068532745,-0.00016625784,0.0020956565,0.0011603395
-1.1605384,-0.0009544883,-2.101902,0.008392572,0.6336007,-9.227963e-05,-0.9650883,0.00067376206,-3.1145709,0.0028887629,-1.8095886,-0.0026472546,-1.1968389,-0.0017044935,-3.0107384,-0.0074092858,-1.173725,-0.0026280717,-1.0604256,0.002454766,-2.4408083,0.002598321,-0.68069685,0.0038815867,0.0017199421,0.0050141234,0.007603796,-0.00081288815
-0.94427836,-0.00036991108,-1.6857647,0.0023095235,0.6849642,-0.00019863015,-0.8382619,-0.0019372534,-2.5478895,0.0042578387,-1.5881333,0.0039112233,-1.0580822,0.0023405636,-2.4964364,-0.0006920323,-0.9264067,-0.0033404022,-0.93441653,0.00070343446,-2.1350424,4.497543e-05,-0.8999138,-0.0016728994,0.0006791949,0.00054183416,0.0011526309,0.0006038891
-1.3778274,-0.008982316,-3.1314762,0.03450102,-1.2632828,-0.004160541,-1.1115694,-0.00058758864,-3.2417421,0.018374005,-1.3979934,-0.0023761373,-1.247659,0.0065862564,-3.00432,-0.030442733,-1.0863885,-0.014305867,-1.2283366,0.010353966,-3.1558137,0.012513159,-1.4606873,0.005634865,0.005085189,0.021028066,0.008681467,-0.0045345137
-0.93135846,0.0006232718,-2.0491369,-0.0029078983,-0.22280985,-0.00039462256,-0.8445984,0.00028991373,-2.3270583,0.00084136566,-1.095056,0.00026487187,-0.91436,0.00018257834,-2.2778158,0.0037456192,-0.7854037,-0.00063656224,-0.9692621,-0.0006477842,-2.2544937,-0.0013420116,-1.195277,-0.0023570284,0.0008285425,-0.0025141463,-0.00021859072,0.00091501046
-0.8802505,0.003023501,-2.0344524,-0.008373961,-0.5802084,0.0006463947,-0.80720747,0.0010634866,-2.0102758,-0.001711746,-1.0553151,0.0013646781,-0.87492913,0.0007077195,-2.0513976,0.0068558715,-0.74556863,0.0020927342,-0.9281019,-0.0032645129,-2.1725304,-0.0041569574,-0.9691666,-0.0028325599,0.00020212517,-0.005438341,-0.001070505,0.0021479297
-0.8091932,0.0033689379,-1.8608894,-0.010784062,-0.8282002,0.0013136289,-0.75524163,-0.001560898,-1.8418168,0.00030640978,-0.8253292,0.0052585453,-0.83850825,0.0020680884,-1.7690465,0.009708004,-0.6502194,0.0012966439,-0.88489455,-0.003955379,-2.0264385,-0.0057542063,-1.0395684,-0.0060775653,-0.0005382933,-0.0074752662,-0.0037894528,0.003527991
-1.0792564,0.00026413891,-2.299197,0.002417054,-0.28062356,-0.00017043762,-0.923706,0.00090176007,-2.3496706,0.0024567172,-1.367186,0.0005050637,-1.0561547,9.052455e-06,-2.455319,-0.0048552193,-0.95386785,-0.0014765244,-1.0230621,0.00047328323,-2.4055107,0.00019914284,-0.9333244,0.0010639131,0.0013519295,0.0018224288,0.0034621302,0.00025967043
-1.0185229,-0.001374512,-2.2349243,0.0049208626,-0.22057544,-0.00037587876,-0.88427573,-0.0014579967,-2.3668687,0.0040081595,-1.343557,0.0014024656,-1.0143557,0.0010666689,-2.331209,-0.004602995,-0.78485906,-0.0028213714,-1.009232,0.0017724289,-2.513118,0.0013080984,-1.5332716,-1.8961728e-05,0.0006229398,0.0028966758,0.0017808229,-0.0003679162
-1.0194634,-0.00044581015,-2.2001488,0.0018361881,-0.38314286,-0.0010068754,-0.8930968,0.00071568927,-2.3318005,0.0018234698,-1.2305355,-0.0017772522,-1.0032277,0.0009454228,-2.4023461,-0.003914956,-0.74798477,-0.0014889739,-1.0185504,0.0004938189,-2.50962,0.0008111261,-1.4897075,0.00056400895,0.0010558337,0.001914477,0.001059752,-0.00030735414
-0.6418259,0.004835638,-1.4003366,-0.015834935,-0.25995386,0.0025759782,-0.66974,-0.0033069083,-1.6511027,0.00019661523,-0.92303014,0.010273382,-0.7643882,0.005327877,-1.655674,0.015728755,-0.62659013,0.0018264079,-0.7594198,-0.0051796455,-1.5191205,-0.009307947,-0.6821748,-0.008699274,-0.00083680684,-0.012819143,-0.0064152675,0.005339662
-1.066398,-0.0012126425,-2.1307824,0.005563874,-0.45316172,-0.0006348386,-0.90942067,0.0004715775,-2.4774709,0.0025616158,-1.4108601,-0.001683915,-1.0286684,0.0019776728,-2.4494925,-0.0080881305,-0.81399685,-0.002111258,-1.026342,0.0017530788,-2.5297172,0.002139816,-1.3362386,0.0030946247,0.0009938376,0.0046942737,0.004024854,-0.0010603694
-0.5620826,0.0045755394,-1.4291155,-0.01894159,-0.73745406,0.001737153,-0.6147847,-0.0039461236,-1.1228923,0.0014650647,-0.5891397,0.011439682,-0.67058647,0.0075810384,-1.3431342,0.018418353,-0.46122563,0.0007122955,-0.7288905,-0.005641144,-1.4236326,-0.009506817,-0.7081311,-0.011265569,-0.001088296,-0.014005668,-0.009929546,0.0053607635
-0.9010265,0.0005707741,-2.1824543,-0.0031572543,-0.9251311,-3.3963704e-05,-0.83171237,-0.00083647855,-2.0358944,0.0033158744,-0.90211976,0.0030078813,-0.8811298,0.0026467182,-2.105315,0.0034129769,-0.6794439,-0.0017762012,-0.9456116,-0.00052844826,-2.2398863,-0.0018110238,-1.1345472,-0.0027840137,0.00079977536,-0.0022962391,-0.0011462737,0.0014378224
-1.1310567,-0.002467677,-2.3523772,0.009416658,-0.61542594,-0.0012998453,-0.9671681,0.0010452685,-2.556893,0.0033603297,-1.2778996,-0.0027118903,-1.047721,-0.00091473944,-2.5495467,-0.0098113865,-0.8467151,-0.003018526,-1.0830287,0.0037551168,-2.6950538,0.0039024856,-1.4946653,0.0040336046,0.0018268765,0.006025145,0.005133398,-0.0019256873
-1.0435187,0.00060866494,-2.5489209,0.00072072446,-0.8418841,0.00035238545,-0.9111824,-0.00021115597,-2.5302005,0.0013333492,-1.0675597,0.0005062036,-0.9772911,-0.00027671643,-2.3260353,-0.0022683814,-0.87822014,-0.00044182735,-1.0390004,-0.00038318895,-2.486467,-0.0008149538,-1.2246301,0.00026296452,0.00039953832,0.0008263681,0.0025595129,0.0005176179
-0.89519584,0.0009580329,-2.115674,-0.0030759275,-0.86826974,0.00057404744,-0.8149742,-0.0015663258,-2.132426,0.0029386403,-0.9458312,0.0025281478,-0.8980236,0.0036238818,-2.0694258,0.0020921156,-0.6800512,-0.0013899896,-0.94307315,-0.00094476994,-2.201928,-0.0022014175,-1.252003,-0.0025160126,0.00022164965,-0.001967352,-0.00090991147,0.0015940871
-0.888718,0.00031494442,-2.1069498,-0.0014058575,-0.8503518,0.00020394567,-0.8293555,-0.0017447732,-2.2573907,0.0038154805,-0.875,0.0033645928,-0.91128635,0.0025502406,-2.1776257,0.0027932115,-0.7116995,-0.0024043433,-0.94566154,-0.00011127442,-2.2662516,-0.0016907509,-1.2899259,-0.0029673744,0.0006144601,-0.0018580407,-0.000990944,0.0013397299
-0.8141837,0.0019258722,-1.8866193,-0.007280331,-0.70448077,9.894185e-05,-0.78158605,-0.0013957857,-2.0540066,0.0017209582,-0.8119898,0.005399443,-0.85300374,0.0025337534,-1.9320521,0.0079092905,-0.65603924,-0.0008609998,-0.89246726,-0.0026591448,-2.1010664,-0.0035882723,-1.1978254,-0.0056526605,1.8084422e-05,-0.0053399615,-0.0039272476,0.0024469858
-1.0093157,-0.00065052975,-2.1764746,0.0026334822,-0.8412788,-0.0001247942,-0.9034994,-4.3738633e-05,-2.385083,0.0030245627,-1.0036364,0.00014828704,-0.99081993,0.00028128084,-2.4102738,-0.002882257,-0.830231,-0.0020050225,-1.0163654,0.0014142422,-2.3933039,0.0005635526,-1.186203,0.00039044768,0.0011316782,0.0011569634,0.0020712446,0.0004472183
-0.83700216,0.004541334,-2.1556516,-0.011483794,-1.2025474,0.0019930734,-0.7869682,-0.0013517756,-1.9136293,-0.0007786879,-0.7187917,0.006673149,-0.8273697,0.0015976243,-1.7840579,0.009947324,-0.68162733,0.0022480588,-0.898992,-0.0048492635,-2.0281436,-0.007274109,-0.94555193,-0.0054603815,-0.00047207111,-0.008683298,-0.0025438406,0.004018019
-0.5990348,0.0030984175,-1.3866026,-0.015166482,-0.6663213,0.0007347036,-0.6436729,-0.0027033607,-1.4376407,0.0017585175,-0.6523834,0.009338206,-0.67363495,0.005415297,-1.5105255,0.016836412,-0.4063511,-7.5691845e-05,-0.7646876,-0.004227462,-1.6747074,-0.007203129,-1.1181058,-0.01012935,-0.00043426268,-0.0116708055,-0.008371193,0.004345137
-0.9978477,-0.0003390871,-2.2715356,0.0017376393,-1.0294346,0.000120220706,-0.88478506,-0.0009151115,-2.1596804,0.003858847,-0.9479457,0.0013321489,-0.9403077,0.0012107091,-2.293862,-0.0023271665,-0.77055246,-0.0023939237,-1.0037376,0.0010222578,-2.3022103,-0.00026713498,-1.185397,-0.00039705634,0.0010257566,0.00037556514,0.0015270226,0.000644709
-0.95031446,0.0034336755,-2.220615,-0.0069853216,-1.1593057,0.002348852,-0.84215367,-0.0009391471,-2.1828198,-0.0007120052,-0.96253085,0.0027724523,-0.9217463,0.0009361999,-2.179251,0.0033748224,-0.79532415,0.0020415734,-0.9671242,-0.0028881645,-2.1012926,-0.0053806324,-0.8495214,-0.0012158509,-0.00024105096,-0.0051346254,0.0016556475,0.00299038
