FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0227466,0.0012806114,-2.528511,-0.00011246116,-0.92073965,0.00021491176,-0.95775574,-0.00022595376,-2.3474214,0.0011935511,-0.98655033,-0.0008857753,-0.99251896,-0.0011132658,-2.4457939,-0.00023066625,-0.9764699,-0.0011175781,-1.029057,-0.0026000938,-2.3007872,-0.0018807715,-0.83311677,0.0029674713,-0.00031556957,0.0023931388,-0.0033019898,0.00022726227
-0.7989714,0.0033613103,-1.6110835,0.001058205,-0.5172263,-0.0007292698,-0.69864166,-0.002474375,-1.7904265,0.00018690457,-0.9109854,-0.005253911,-0.74018466,0.00010041054,-1.7858965,0.0072001982,-0.63122934,-0.00043539956,-0.8112983,-0.0027411398,-1.763659,0.00048655085,-0.8582703,-0.0031290352,-0.0009246352,0.0013630876,1.7746352e-05,0.0009912811
-1.1761093,-0.0023323232,-2.7790246,-0.00091506937,-1.1077619,0.0011014973,-1.078696,0.0005969247,-2.6998284,0.0014099432,-0.9712307,-0.001637293,-1.1674105,-0.008747125,-2.8736153,-0.009818058,-1.148354,-0.00025788657,-1.1982265,-0.0005018506,-2.6986547,-0.0026153605,-0.89763415,0.009277094,0.00013538403,0.0019023444,-0.007841803,-0.00034486735
-1.0546776,-0.0012048548,-2.4013443,-0.00045130844,-1.0300249,0.00077778613,-0.8951462,0.0013923179,-2.4298022,0.0003231367,-1.070107,0.0026616715,-1.024133,-0.005802946,-2.4892871,-0.0058390945,-1.0178773,0.0001961719,-1.0355844,0.00022880454,-2.2921665,-0.000467496,-0.6497972,0.0064049065,0.00014497968,-0.00047197344,-0.0011980343,-0.0012806519
-0.7227092,0.003631265,-1.5259076,0.0013629685,-1.0012093,-0.0011786317,-0.56176466,-0.0023072455,-1.5141973,-0.0006808719,-0.76115847,-0.0020074751,-0.63476175,0.0069972174,-1.3865975,0.013123002,-0.52582324,9.824493e-06,-0.71261203,-0.0014663972,-1.6424885,0.0017849088,-0.7284552,-0.011222607,-0.0007330405,-0.00042397692,0.005239234,0.0014107549
-1.1032639,0.00066000037,-2.7195346,-0.00039072405,-1.4565781,0.00078987377,-0.9414026,0.0049757734,-2.3727562,0.00069024786,-0.88983583,0.019747917,-1.0608991,0.008773766,-2.4073215,0.0043892786,-1.0593851,-6.982847e-05,-1.0259341,-0.00016586063,-2.2806432,-0.0011137514,-0.5540504,0.00048970804,-0.00026120106,-0.001441473,0.006267873,-0.0021433919
-0.7768234,0.003065209,-1.5818073,0.0012205814,-1.0859723,-0.0012369788,-0.6706201,-0.0047018006,-1.572433,-0.000370675,-0.72222996,-0.010693004,-0.6638501,-0.003084693,-1.6152726,0.006270008,-0.61016643,0.00016936338,-0.7918732,-0.0018072422,-1.6663071,0.0017081276,-0.7639744,-0.0042980593,-0.0006626593,0.0011667482,-0.0015936419,0.0021996167
-0.8432976,0.001884467,-1.6678361,0.00074149435,-0.46224213,-0.0008481883,-0.7137104,-0.0037781307,-1.899924,0.000116348965,-1.0068777,-0.009044663,-0.7798371,-0.0031371228,-1.9320577,0.004127603,-0.72203946,-0.00034279356,-0.8378866,-0.002026816,-1.7747748,0.0006637834,-0.80638933,-0.0032323934,-0.00045378378,0.0016884583,-0.0020544375,0.0014794297
-1.006096,0.0023497585,-2.3259172,0.00016212487,-1.0575578,-9.476463e-05,-0.877195,0.0034580873,-2.1453414,0.00092762196,-0.84805894,0.016791467,-0.9979205,0.012699414,-2.264733,0.008362437,-0.9734731,-4.7601934e-05,-0.94082826,-0.0017027562,-2.1474276,-0.0012562214,-0.67547894,-0.0008591097,-0.0009404459,-0.0010832782,0.0069300225,-0.0018673106
-1.0919136,-0.0012411429,-2.538998,-0.0007984836,-0.8082123,0.0010376223,-0.99940145,0.0024039391,-2.6078825,0.0014335855,-0.9662891,0.0074808523,-1.1204649,0.0009014094,-2.523597,-2.2916123e-05,-0.95675266,-0.00029259673,-1.0933702,-0.0006275191,-2.6431656,-0.002101468,-1.1933146,0.0010537338,4.604319e-05,0.0016320407,-0.0012373719,8.343859e-05
-0.9080548,0.0009547407,-1.8942603,0.0028935913,-0.7675972,-0.0042908904,-0.72160685,-0.006166093,-2.036936,-0.01590218,-0.9188936,-0.011940345,-0.87453485,0.017782673,-1.8663211,-0.008704912,-0.77263546,0.0049473853,-0.92910135,0.018858163,-1.9734427,0.02129485,-0.74844444,-0.024724592,0.0014239289,-0.020921933,0.02925465,-0.0017295568
-1.1468965,1.1893921e-05,-2.7049458,-0.0008852582,-1.0095602,0.00061871274,-0.98605007,0.006805377,-2.5673594,0.0017055362,-1.0993323,0.0246845,-1.1591054,0.010811453,-2.5860035,0.0019206014,-1.1316774,-0.0004210682,-1.046348,-0.0006027357,-2.472633,-0.0028178142,-0.5880549,0.006371105,-0.00034406479,-0.0012078836,0.006679925,-0.003516532
-0.75957406,0.0062567247,-1.5488204,0.0019170189,-0.8592483,-0.0022259909,-0.5570251,-0.0021540206,-1.4555149,-0.0039356807,-0.68637645,0.0041653104,-0.7000973,0.020254033,-1.486417,0.014486459,-0.68561494,0.00094706414,-0.69344866,0.0014213375,-1.3594576,0.006006143,-0.4710587,-0.0115522845,-0.0012819892,-0.006470062,0.015668618,-0.0013574315
-1.0556543,-0.00037728716,-2.4011557,-0.0005079482,-0.8243527,0.00077988673,-0.94455147,0.0029864432,-2.4091487,0.0009938774,-1.0607879,0.0076965727,-1.0617268,-0.0023980085,-2.5693552,-0.004983913,-0.9955359,0.00010122992,-1.0518054,-0.00011994969,-2.381864,-0.0014248369,-0.8149799,0.007875301,-0.00024703145,-0.00083367585,0.0003656922,-0.0017958372
-1.1635152,0.00092357956,-2.8661892,0.0004351926,-1.4673702,-0.0011522039,-1.0025393,0.005518105,-2.5159802,-0.005092093,-0.92448807,0.01952364,-1.1421878,0.017829701,-2.5904708,-0.0028764196,-1.1598508,0.0014890418,-1.0908723,0.007303039,-2.5096955,0.005695895,-0.56581485,-0.0027720742,8.6684246e-05,-0.010698329,0.018606178,-0.0050664
-1.0219783,-0.00053109694,-1.9643223,0.0024781679,-0.5551615,-0.00394913,-0.8667521,-0.005918274,-2.2939487,-0.014928456,-1.0442588,-0.011914384,-1.006843,0.012589503,-2.334052,-0.014930267,-0.98175436,0.00508643,-1.0400155,0.018247947,-2.143048,0.019727595,-0.7040802,-0.018567435,0.001243569,-0.0196831,0.024768043,-0.0024180277
-0.99356496,0.001839336,-2.1658263,8.131866e-05,-0.9246912,-0.00027219648,-0.81358707,0.00401905,-2.142774,0.00059441244,-0.9009648,0.01861415,-0.97460526,0.009975921,-2.17532,0.0058283936,-0.91473377,8.342991e-06,-0.91840035,-0.00057465956,-2.1151717,-0.0007045702,-0.713542,0.0020363051,-0.00064145727,-0.0021386174,0.0076407567,-0.0024019466
-0.87307215,0.0028688037,-1.8878957,0.00055484916,-0.69820213,6.999448e-05,-0.76357514,0.00042416342,-1.9460685,0.00023016438,-0.89989513,0.003197357,-0.85609764,0.0050306986,-1.9631504,0.005162658,-0.7586649,0.0002730498,-0.8748858,-0.0014818334,-1.9794456,0.0003746329,-0.90003085,-0.0005153753,-0.0010896628,-0.0012499652,0.0036997437,-0.0008905949
-0.7781583,0.0025267173,-1.6699858,0.00094368565,-0.7365148,-0.0008497387,-0.67243123,-0.004448496,-1.767046,0.00043789844,-0.7613537,-0.009474206,-0.74289435,-0.0009252066,-1.6669309,0.008999279,-0.67803586,6.7438144e-05,-0.788319,-0.0025779526,-1.754022,0.00079270033,-0.738635,-0.009512304,-0.00047922158,0.0020049363,-0.00083101075,0.0032642507
-0.98443663,-0.00073720515,-2.3880224,-0.00018577953,-1.3809568,0.00020110607,-0.8228735,-0.0018377174,-2.2022753,-8.78867e-05,-0.7545866,-0.0025907066,-0.9226483,-0.005018765,-2.2167792,0.0010346901,-0.83525306,0.00028043575,-0.96951455,-0.0005269889,-2.2838097,-0.000182393,-0.85728145,-0.0034589544,0.0001660802,0.0014735068,-0.003291639,0.0008036564
-1.0321602,-0.0010038586,-2.330595,-0.0003384191,-1.046088,-6.627268e-05,-0.9622664,-0.0012477301,-2.3366401,0.0012123005,-0.8564059,-0.0070281886,-1.0018486,-0.010690199,-2.4832675,-0.005082395,-0.94343066,-5.470519e-05,-1.0481505,-0.0008929162,-2.4051747,-0.0012061773,-0.9140291,0.004898209,7.404806e-05,0.0023338199,-0.006489665,0.0011672373
-0.7316568,0.0037825028,-1.3959354,0.0014721658,-0.42475572,-0.000998639,-0.63351476,-0.0051875026,-1.5711372,3.8023572e-05,-0.8021158,-0.013898947,-0.69210166,-0.0025563873,-1.738724,0.008541355,-0.7330162,-2.8567301e-05,-0.7526757,-0.0031729375,-1.482356,0.0012509492,-0.48703745,-0.008019163,-0.0010123475,0.0014902959,-0.0013704933,0.0027231292
-0.783254,0.0023603681,-1.6892978,0.0007866239,-0.67767584,-0.0003009364,-0.6564912,-0.0036737956,-1.8222873,-0.00038522412,-0.8470095,-0.011321969,-0.7568834,-0.00085793715,-1.7937459,0.005456168,-0.6242461,0.00032085995,-0.8196584,-0.0014225002,-1.8064942,0.0016139608,-0.96283007,-0.0054818746,-0.00059776136,0.00010579394,-0.0004899893,0.0019489031
-0.9568069,0.0017430754,-2.1280267,0.00027563027,-1.2810243,-0.00072603696,-0.7762678,0.00061171595,-1.8477979,-1.555623e-05,-0.68859553,0.009900365,-0.8801268,0.0052362927,-2.0107625,0.007714048,-0.9224072,0.00035784123,-0.85811126,-0.0008369498,-1.8576291,0.00055482006,-0.40923762,-0.0022687092,-0.00042730581,-0.0008678759,0.0050387317,-0.0006164601
-0.88143396,0.00054648146,-2.015104,0.00038906583,-0.80181646,-0.0005228317,-0.8158869,-0.0039635813,-2.0002089,0.00091001345,-0.8405976,-0.012077663,-0.8510869,-0.006984221,-2.0366163,0.0019559227,-0.81674236,0.00026092678,-0.89884317,-0.0019780644,-2.0217917,3.7401915e-06,-0.74757916,-0.004137341,-0.00022356515,0.0026235161,-0.0051389043,0.00306491
-1.0495721,0.0001444146,-2.5684202,0.0012785296,-1.0068377,-0.002012073,-0.8789859,-0.0018213652,-2.2891674,-0.008797933,-0.96543944,0.0012573097,-1.0185803,0.012364402,-2.3366108,-0.0057217814,-1.0534134,0.0028883973,-1.0082879,0.00983098,-2.2331886,0.0107625015,-0.466828,-0.012325091,0.0005832226,-0.012156755,0.017049765,-0.0028970088
-1.0599189,0.0009308681,-2.4716504,-0.000250187,-0.7722883,0.0008984192,-0.93519694,0.0018832926,-2.4017854,0.0012551851,-0.92785233,0.006765943,-1.0608559,0.005153293,-2.3881633,0.0041425712,-1.0054685,-0.00091867265,-1.0321491,-0.002063064,-2.371494,-0.0022125714,-0.8032932,0.00089560635,-0.00055108336,0.0016270452,3.3024698e-06,-0.00091079995
-0.94454336,0.0004656408,-2.1612048,-3.594067e-05,-0.42195153,0.00053070416,-0.8097287,-0.0012745196,-2.2872121,0.00081460434,-1.1582772,-0.00200315,-0.9407046,0.0017424524,-2.207601,0.0039583147,-0.83610696,-0.00036727337,-0.93505096,-0.0022982964,-2.0412867,-0.0010485924,-0.8073351,-0.0037920456,-0.00053161546,0.0020567651,-0.0015623476,0.0005526375
-1.0700455,0.0026339977,-2.1830215,0.00020603882,-0.2972725,0.00028102472,-0.904633,0.006345125,-2.2449856,0.0014559887,-1.2113506,0.021305513,-1.0963331,0.012605209,-2.4985626,0.0024236199,-1.2764027,-0.0005069603,-0.9689988,-0.0015953258,-1.9054271,-0.001981968,0.08949292,0.009873722,-0.0014475591,-0.0030073784,0.008884098,-0.0046149683
-0.9824207,-0.00086261425,-2.4261718,-0.00041305344,-0.9924642,0.0006386328,-0.8766093,-0.00024625752,-2.2386835,0.0006769204,-0.93865436,-0.0037819874,-0.9684499,-0.007746795,-2.3874183,-0.0034395196,-0.9317587,0.00015851554,-0.9906613,-0.0006031627,-2.2163746,-0.000520641,-0.69743776,0.0030294377,0.00010525901,0.0010035129,-0.0035191043,0.00061859563
-0.9564326,0.0010628477,-1.9968187,0.00027367636,-0.22049373,-0.00022582384,-0.8698348,2.1094456e-06,-2.2830524,0.00078457943,-1.1335304,-0.0010779426,-0.9769865,-0.00071139727,-2.425794,0.0012362953,-0.8848174,-0.00017280036,-0.9611917,-0.0017676437,-2.1498716,-0.0009183283,-0.91259503,0.001521606,-0.0006976095,0.00069226895,-0.00111925,-7.72709e-05
-0.93062365,-0.0009672232,-2.11807,0.00073933834,-0.5907537,-0.0013485263,-0.8052369,-0.0041998923,-2.2208548,-0.0055366578,-1.0515301,-0.012698358,-0.9131081,-0.0019788062,-2.2471955,-0.0076589026,-0.78916734,0.0020595617,-0.96456367,0.006687028,-2.188516,0.00767729,-1.031176,-0.008273495,0.000777005,-0.00640232,0.005499685,0.00042184722
-0.84974325,0.0036284304,-1.777024,0.0013144799,-0.25821108,-0.0005563451,-0.6891715,0.0002517812,-1.8222723,0.00019873888,-1.0828048,0.005509928,-0.8495807,0.009358566,-1.9729456,0.0092401095,-0.9932848,0.0001256258,-0.7882306,-0.0027220668,-1.5138011,0.00029140618,0.07971305,-0.004222749,-0.0013921644,-0.0017043949,0.0068712803,-0.0010927035
-0.73450154,0.005715791,-1.4559225,0.0013287058,-0.65235066,-0.0011320472,-0.599192,-0.0035313722,-1.4887354,6.1928644e-05,-0.7427753,-0.004104834,-0.68262637,0.008230578,-1.5613884,0.012591964,-0.69052744,-0.00034600726,-0.71785593,-0.00327277,-1.4156096,0.0012549551,-0.6133822,-0.006359406,-0.0013424561,4.6570785e-06,0.0036961988,0.0012301044
-0.85592484,0.0023143357,-1.9459003,0.0005527139,-0.8379406,-0.00015079603,-0.7093245,-0.0008815862,-1.8229804,0.00041677617,-0.8724539,0.0008167662,-0.8289269,0.0010697348,-1.9414947,0.004717963,-0.8481222,0.00045858294,-0.8315714,-0.0015812549,-1.6726937,0.00054860255,-0.38057292,-0.00094047375,-0.0006793204,-0.0007161107,0.0023562931,0.00035180198
-1.1782687,-0.0030333726,-2.6270278,-0.0010629513,-0.7662823,0.0012964702,-1.123483,0.002554207,-2.8384926,0.0016849618,-1.1367569,0.0020794552,-1.2132635,-0.008782046,-2.855123,-0.009204473,-1.1256459,-0.00021210706,-1.1987358,0.00036578812,-2.847762,-0.002462863,-0.9796697,0.00741617,0.00041181152,0.0017392972,-0.0046424563,-0.00020956434
-0.5259125,0.006431221,-0.83822644,0.0024974882,-0.20952179,-0.0013993799,-0.36244273,-0.0086733475,-1.0148479,-0.0009593328,-0.668844,-0.018394632,-0.4624629,0.0034337426,-1.0579945,0.018145777,-0.4985979,0.00021992798,-0.5383636,-0.00441839,-0.9017012,0.0031622027,-0.3093323,-0.016406586,-0.001629398,0.0011077245,0.0015497652,0.003602787
-0.9505708,0.0009237649,-1.8751025,0.0003157023,-0.23118281,0.0006752305,-0.8432655,-0.00078880787,-2.2443016,0.0011062934,-1.063617,-0.0050964225,-0.98286766,-0.0009880103,-2.3252742,0.0011259038,-0.94945556,-0.00054815586,-0.9782717,-0.0023857981,-2.120334,-0.001263734,-0.73763335,0.0025308933,-0.0008077682,0.0017712822,-0.0027767764,0.00028740568
-1.014492,-0.00026989728,-2.2332509,0.0006033587,-1.0021311,-0.0009834078,-0.92118156,-0.0017276201,-2.3743262,-0.0045529054,-0.910606,-0.0060899463,-1.0015734,-0.0020159883,-2.3407044,-0.008916169,-0.8785226,0.0018917072,-1.052731,0.0060833828,-2.436427,0.0063106506,-1.035454,-0.0015990585,0.0004963514,-0.0064641326,0.00604726,-0.0006207279
-0.9839201,-0.00019032415,-1.9678801,-5.6989258e-05,-0.626063,0.00025380822,-0.8608158,5.1005743e-05,-2.3827913,0.00054104906,-1.1463766,0.0034852624,-0.95985645,3.8238242e-05,-2.2136421,0.0021351129,-0.79474294,8.912204e-06,-0.9744899,-0.0002690619,-2.2333264,-6.6393055e-05,-1.1416104,-0.002213832,6.413879e-05,0.0011659912,-6.534578e-05,0.0008412162
-1.049742,-0.0002873186,-2.4128551,-0.0005751157,-0.86479986,0.00081164343,-0.93951005,0.001789989,-2.5346239,0.0010966423,-0.9926412,0.0037213955,-1.0477269,0.00023158919,-2.3514187,-0.00042065978,-0.83376676,-0.0008712743,-1.0591991,-0.00078787236,-2.5962226,-0.0017083795,-1.2883646,0.0032134317,4.4888584e-05,0.0016057303,-0.0009254101,-0.00040899636
-0.9569135,-1.4360994e-05,-2.1518128,-0.00011545629,-0.9129611,0.0006438631,-0.85530925,-0.0007176697,-2.2981646,0.0014946375,-0.8989443,-0.0024144445,-0.95630014,-0.001840366,-2.096271,0.000708906,-0.854104,-0.00019505908,-0.9895491,-0.0011594938,-2.313001,-0.0012800791,-0.9517242,-0.0021974687,-8.308585e-05,0.0020627773,-0.0028812895,0.0017465649
-0.9981724,-0.0014141714,-2.4161701,-0.0006547647,-0.9158343,0.00078898575,-0.86508214,-0.0018626414,-2.343697,0.00075325137,-0.933564,-0.0073568225,-0.9831903,-0.007121058,-2.3161514,-0.0038963184,-0.86175007,9.988289e-06,-1.0217652,-0.0008905991,-2.4263704,-0.0012321197,-1.0405529,0.0028105564,5.3807395e-05,0.0019370368,-0.006564136,0.0006652293
-0.98771524,-0.0015887516,-2.29432,-0.0007636526,-1.0472854,0.0012562114,-0.872494,0.0013117269,-2.4106255,0.00054753525,-1.1784449,0.0015895702,-0.9441048,-0.0026329663,-2.2845385,-0.006724905,-0.63592786,-0.00030885867,-1.0551779,0.0003326973,-2.6662037,-0.001441543,-1.6487244,0.0064375736,0.00015184563,0.00083669554,-0.0032236907,-0.0011982163
-1.4116392,-0.007342278,-3.2081275,-0.0026530551,-0.8549297,0.0020807858,-1.3047335,0.007626213,-3.7084413,0.0011467289,-1.6142877,0.016459722,-1.4591311,-0.0096915085,-3.5614815,-0.020068012,-1.0406408,0.000237798,-1.4134637,0.0039401627,-3.6910493,-0.003213984,-2.0408008,0.017450783,0.0014216527,-0.000431841,-0.003592853,-0.004054248
-0.89496887,0.0007438902,-1.9340959,0.00044237706,-0.797185,0.00012317672,-0.83582556,-0.0023807595,-2.070712,4.8654154e-05,-0.8803127,-0.008710787,-0.8795042,-0.006887164,-2.1576061,0.0001473669,-0.77143544,0.0005002044,-0.94584864,-0.00088938465,-2.1328814,0.0008360124,-1.0287489,-0.0009321049,-0.00036296714,0.0008599715,-0.0026716278,0.0015258295
-1.0372707,0.0012598177,-2.3151195,-0.00015679467,-0.8298962,5.1837415e-06,-0.9445548,0.0024750289,-2.45431,0.00017318339,-1.2171321,0.008382037,-0.99264014,0.0024688113,-2.4500992,-0.0016652048,-0.838354,-0.0006205408,-1.0255544,-0.00073039066,-2.305588,-0.0005349517,-1.116444,0.006395299,-0.00037347875,-0.00043641438,0.0024094582,-0.0020083576
-0.750865,0.002654192,-1.3636668,0.0005947824,-0.32620507,-0.0005804249,-0.57188755,-0.0029726392,-1.6832337,-0.0005464271,-0.967154,-0.0025614928,-0.7222148,0.007174571,-1.6735393,0.010403793,-0.4635655,0.00035867677,-0.734998,-0.0014228546,-1.7485956,0.0016292061,-1.4003688,-0.006350886,-0.0008312983,-0.00041537837,0.0041571753,1.9876286e-05
-0.97939634,-0.00025411882,-2.3940268,-0.00022706133,-1.2099375,0.00017198198,-0.9402546,0.001536075,-2.4333496,0.00021953054,-1.2230687,0.0014123656,-0.8881895,-0.0042336034,-2.192866,-0.0059237443,-0.5640266,-0.00045467753,-1.0466022,0.00034627877,-2.5873678,-0.0004776218,-1.5788531,0.0042992476,0.0001929379,0.0004494447,-0.0010707364,-0.0005074679
-1.1866192,-0.002491056,-2.7687483,-0.0012828696,-0.7447412,0.0014211221,-1.1149287,0.0039171223,-2.967458,0.0015627572,-1.3394284,0.005323639,-1.2030363,-0.0034352038,-2.9370914,-0.0092907585,-0.95135826,-0.0003766643,-1.2082366,0.00021802401,-2.9014585,-0.0025779689,-1.5246863,0.01128092,8.525653e-05,0.00069100014,-0.003035537,-0.0021497332
-1.0030348,-1.4494173e-05,-2.4015267,-0.000423386,-0.93002355,0.00086201564,-0.90923905,-0.00058229174,-2.365285,0.0012060553,-0.98188245,-0.0022384543,-0.9725746,-0.0041018166,-2.298206,-0.0026466474,-0.86419547,-0.0004942771,-1.0336151,-0.0015297644,-2.3853586,-0.0017124428,-1.0290567,0.0027131438,-0.00017385534,0.0022253362,-0.005148264,0.00046908343
-1.2092737,-0.0032713916,-2.9909923,-0.0015635139,-0.9888034,0.0018222949,-1.124073,0.0047624037,-3.087756,0.0014124401,-1.3917689,0.0093939565,-1.2218243,-0.00039975345,-2.86941,-0.008605793,-0.95417124,-0.00093697815,-1.2401819,0.000760152,-3.1428373,-0.00338565,-1.5394799,0.00711482,0.00059127924,0.0014019622,-0.002666268,-0.0019237138
-1.119272,-0.003452436,-2.566337,-0.0012221204,-0.7967297,0.0003429919,-1.043665,0.00061167125,-2.7269886,0.001162081,-1.1513898,-0.0012586061,-1.1115662,-0.012321353,-2.7800698,-0.010552332,-0.9213765,1.5680795e-05,-1.1302963,0.0005901414,-2.8201807,-0.0018412829,-1.3950133,0.007173348,0.00073078694,0.001991799,-0.0067614433,3.1890813e-05
-1.019731,-0.0016624806,-2.1900277,-0.0007195866,-0.89156914,0.000587794,-0.87120765,0.002463676,-2.4668417,0.0003603549,-1.203129,0.009297524,-0.9925258,0.0036375728,-2.3047972,-0.0010398515,-0.6444696,0.00047666222,-1.0141135,0.0010748794,-2.5748613,-0.0006067874,-1.6567323,0.001982851,3.4397235e-05,-0.00062760815,0.0022634512,-0.0017472315
-1.0234545,0.00059531257,-2.4501748,-0.00027572527,-1.2115203,0.00049347244,-0.93010205,0.0013897,-2.3117142,0.00032107602,-0.91371214,0.00083631277,-0.9740432,-0.0021385485,-2.3685606,-0.0017982312,-0.84542733,-9.440663e-05,-1.0255145,-0.00052536465,-2.3749056,-0.00029902952,-1.0796332,0.0054178555,-0.00032834988,-0.00022683002,-0.00031426456,-0.0011767349
-1.0947913,4.408881e-05,-2.7166052,-0.0005914464,-1.115335,0.0010648563,-1.0027338,0.0018888721,-2.5623317,0.001203831,-0.9809632,0.002451554,-1.0937537,-0.00096828863,-2.6198351,-0.004302416,-1.1111152,-0.0005384005,-1.1050668,-0.0013851947,-2.4528396,-0.0019914503,-0.7215786,0.0061666425,-0.0003078624,0.00080617284,-0.0027776775,-0.00082251104
-0.8023957,0.0021661334,-1.6811421,0.00075413496,-0.7519498,-0.0012299484,-0.65495384,-0.0031917691,-1.7296734,-0.00058277044,-0.84781796,-0.0048458986,-0.7498404,0.0013596071,-1.8287199,0.00643263,-0.59248966,0.0007608632,-0.77875173,-0.001447557,-1.7947863,0.001625387,-1.0155728,-0.0030616056,-0.0007612908,-0.00053889013,0.002054954,0.00019698543
