FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0483427,-0.00015915837,-2.6416333,0.006469559,-1.0701249,-0.00291147,-0.95728767,-0.001489717,-2.3307364,-0.00065019727,-0.21252584,-4.538975e-06,-1.0218058,0.0029556258,-2.620565,8.208165e-05,-1.0084805,0.0013555703,-1.0528224,0.0006135674,-2.5225747,-0.0002555044,-0.9005648,0.003331354,-0.069921136,-0.0683645,-0.07396501,-0.04881859
-1.0401592,-0.0005961994,-2.6041467,0.0024032705,-1.3588077,-0.0015599104,-0.92974067,-0.00063477544,-2.243495,-0.0005511027,-0.51846313,0.000498606,-0.98304194,0.0011293618,-2.4638553,0.0002010651,-1.0753086,0.0003009946,-1.0349958,0.001061853,-2.451994,0.0004996784,-0.78757083,-0.00045002438,-0.02481687,-0.023673892,-0.02948159,-0.020128965
-1.0220543,0.0010722708,-2.4423218,0.0016473569,-0.86371493,-0.0009619519,-0.880474,-0.0020126784,-2.3812594,0.0020375233,-1.0561008,-0.0006471537,-0.9826071,0.00066412706,-2.444634,0.00034138653,-1.0630845,0.00094152614,-1.0003238,-0.0006613303,-2.2780712,-0.0013185274,-0.5888014,0.0024198517,-0.02166915,-0.021794677,-0.019993722,-0.014830589
-1.0193808,-0.00042670267,-2.339574,-0.0050632916,-1.5157672,0.0015519192,-0.9018344,0.000841446,-2.050743,0.00027694274,-0.98059464,0.00038547194,-0.94384456,-0.0018101446,-2.2204897,0.0005761245,-1.2222939,-0.0005448966,-1.0087804,-0.00012681074,-2.1535742,0.00054482906,-0.74373657,-0.002492736,0.0619179,0.06414974,0.06132102,0.043456316
-1.0039309,1.1378201e-05,-2.2386427,-0.0061755646,-1.3238207,0.0014067232,-0.8963469,-0.00028680713,-2.134091,0.0017342176,-1.1719666,0.0003244307,-0.9392627,-0.0022973577,-2.1848917,0.0013664248,-1.1573378,-0.00079054665,-0.99708796,-0.0003449784,-2.004999,0.00013692572,-0.9451281,-0.003055118,0.06692979,0.06808132,0.07281941,0.050867558
-1.0202527,0.00036411197,-2.3819256,-0.0021669306,-1.2333612,0.00010630116,-0.9128201,-0.00081144564,-2.2552552,0.0010433476,-0.8272418,7.57574e-05,-0.9642398,-0.0007878896,-2.3200204,0.00081921834,-1.0704637,0.00035551796,-1.0165997,-0.0004712455,-2.2209396,-0.00047266157,-0.91978014,-0.00014145765,0.005492091,0.013322711,0.012810469,0.011980891
-1.0240847,-0.00050334865,-2.5671184,0.0022270083,-1.4049438,-0.00095624104,-0.8873189,-0.0004455539,-2.2802784,-0.00043609831,-0.84457254,8.8096116e-05,-0.9461125,0.001300076,-2.4253855,-8.8549685e-05,-1.1208205,0.00064114295,-1.0145473,0.00050915685,-2.299596,0.00033201976,-0.71227765,0.0013973564,-0.0037254095,-0.005199492,-0.0062444806,-0.009091377
-1.0212642,2.0993408e-05,-2.2107344,-0.010577133,-1.8308877,0.0028420496,-0.9092825,0.00050493004,-1.8594341,0.0018406343,-1.0637645,0.00068146084,-0.93242645,-0.0036657508,-2.0444121,0.0014906917,-1.3553348,-0.00092051807,-1.005589,-0.00073508313,-1.778692,0.00044313492,-0.5515795,-0.0033121929,0.10480842,0.113773525,0.12612027,0.0839867
-1.0157821,0.0005884443,-2.475912,0.002575297,-0.969988,-0.0010467321,-0.88189685,-0.0012005303,-2.403378,0.00047945604,-0.9757128,-0.00022359978,-0.9632736,0.0009920802,-2.4501967,-0.00031993166,-0.97803044,0.0016610743,-1.0062613,-0.00014822371,-2.4099874,-0.0009751405,-0.95987666,0.0016168961,-0.033082128,-0.032265425,-0.027264059,-0.022070825
-1.0258162,0.00047028577,-2.4675221,0.0022887625,-0.86751854,-0.001378905,-0.8999965,-0.0018175578,-2.3298583,0.0011467142,-0.8187095,-0.0001056272,-0.99959147,0.001200417,-2.4876342,8.036848e-06,-1.0455489,0.0010475591,-1.0162232,0.00032115262,-2.2087302,-0.0006178949,-0.71904045,0.0022664433,-0.02437067,-0.026708245,-0.016614258,-0.020434797
-1.0219697,-0.00028550345,-2.6486266,0.008872412,-0.9545572,-0.00296494,-0.8798143,-0.0010429374,-2.5029466,-0.0016775392,-0.77799964,-0.00042162184,-0.9712153,0.0039170487,-2.5540836,-0.0013066009,-0.85959435,0.0017668484,-1.0212646,0.0006008893,-2.799453,-0.00015762274,-0.88424563,0.0042493492,-0.07725978,-0.07362515,-0.09083861,-0.061342478
-1.0325297,0.00064453913,-2.306592,-0.0012896508,-0.9944271,-0.0003215354,-0.9095709,-0.0018010178,-2.2413642,0.0017330917,-0.89425015,-0.0005984849,-1.0015064,-0.00032725558,-2.3918834,0.00065907,-1.2218947,0.0004839464,-1.0107635,-0.0009765988,-2.0464644,-0.0009980799,-0.46602732,0.0018713893,0.0019224286,0.016375244,0.01440376,0.011475176
-1.0106009,-0.00014947192,-2.167962,-0.0062329248,-1.1412787,0.0013914602,-0.89881617,-0.00028165113,-2.127257,0.0015771063,-1.1291288,0.00041511125,-0.9699076,-0.0022935206,-2.2162228,0.0011366913,-1.2176459,-0.0007051907,-0.9958138,-0.000250048,-1.8335447,0.00031556154,-0.70847493,-0.0017815968,0.066963285,0.0728516,0.08364296,0.05320263
-1.0141842,0.0013977003,-2.0720534,-0.010455426,-1.2365328,0.0023780554,-0.8972372,-0.0014948635,-1.9800811,0.005122149,-1.2656053,-0.0002114593,-0.9723387,-0.004087379,-2.1204653,0.0023765317,-1.2867695,-6.698165e-05,-0.9875427,-0.0017098465,-1.522196,-0.001397143,-0.5492762,-0.0027078832,0.10562432,0.10518694,0.13226712,0.08369601
-1.0209314,-0.012807159,-2.7254512,0.017332636,-0.8693588,-0.0029032072,-0.8868924,0.012477691,-2.7104926,-0.026194274,-0.83655417,0.0070999647,-1.0057328,0.00915824,-2.6757417,-0.0082783885,-0.9649817,-0.0064814724,-1.0045016,0.013967829,-2.5637753,0.014138416,-0.25283778,-0.0100694215,-0.11034334,-0.10995364,-0.1266824,-0.088712394
-1.0611131,0.0007478371,-2.9212677,0.013290606,-0.72538996,-0.0046479506,-0.88376695,-0.0029029232,-2.6214197,0.00013370253,-0.5416709,-0.001020459,-1.027532,0.005273699,-2.863008,-0.00094534224,-0.9890442,0.0026359106,-1.0252959,0.0005852734,-2.655211,-0.0014587903,-0.15267628,0.006596542,-0.12109536,-0.1322568,-0.14490205,-0.10283214
-1.0243602,0.0012371475,-2.4898293,0.0029498339,-0.9334115,-0.0014559813,-0.87309843,-0.002256601,-2.427687,0.0025761002,-1.0684271,-0.00088880985,-0.976743,0.0011207704,-2.4531329,0.00092475023,-1.0179722,0.0012639272,-0.9983878,-0.0009986896,-2.378419,-0.0015358434,-0.51601017,0.0017824527,-0.020974517,-0.024359524,-0.03343171,-0.017500639
-1.0128171,-0.00806785,-2.3156228,0.00182743,-1.167256,0.0005042199,-0.9015259,0.008002183,-2.2418494,-0.014169844,-1.0714196,0.0045976317,-0.98347026,0.0022622263,-2.32927,-0.003981794,-1.2601991,-0.0056743957,-0.9936705,0.008090465,-2.0377204,0.009093035,-0.45046353,-0.0097604375,0.025841087,0.02703458,0.029491901,0.013033211
-1.0502635,-2.0392472e-05,-2.9606628,0.014467295,-1.0188507,-0.004493636,-0.87856,-0.0015488183,-2.7093847,-0.0024876166,-0.5761181,-0.00074717,-0.9687205,0.0057819514,-2.833498,-0.0018303408,-0.95893395,0.0032101218,-1.0290809,0.000784745,-2.9062269,-0.00080271065,-0.4799591,0.006064183,-0.14348376,-0.14277565,-0.16454184,-0.10803151
-1.0200219,0.0014206048,-2.2069285,-0.004176425,-0.97745275,0.00024117157,-0.8761134,-0.0025761737,-2.266337,0.004710816,-1.3218915,-0.0010692871,-0.9820478,-0.0016925894,-2.2737465,0.002240261,-1.1863016,0.000622652,-0.9804807,-0.0020211174,-1.8467107,-0.0018532433,-0.32976103,-0.00058932323,0.045494705,0.048894167,0.05400288,0.041122347
-1.0470954,-0.013308518,-2.8853316,0.023571197,-0.46943915,-0.005026919,-0.9085836,0.012278166,-2.7672994,-0.027655214,-0.46629238,0.0070894216,-1.0701565,0.011632853,-2.9801528,-0.009605701,-0.9634559,-0.0057341135,-1.0288454,0.015171001,-2.8071988,0.0144004105,-0.06798701,-0.008106497,-0.17112225,-0.1735214,-0.19234031,-0.13872921
-1.0348835,0.00079105096,-2.283315,-0.0030100308,-1.1246527,0.00013478752,-0.89381874,-0.0017030662,-2.1925988,0.0025400422,-1.070864,-0.00074074947,-0.9916122,-0.0010148231,-2.346574,0.0010572555,-1.2827764,0.00046275556,-1.0015355,-0.0013479926,-1.9374746,-0.0010673348,-0.20020014,0.0004418837,0.021907985,0.036676526,0.035631716,0.027966857
-1.0201727,0.00086150574,-2.0503426,-0.014423462,-1.6024791,0.0037027164,-0.9063701,-0.00042772864,-1.7964867,0.0048943004,-1.280409,0.00018096731,-0.95895183,-0.0054805838,-2.0031652,0.0027422647,-1.4772879,-0.0013972172,-0.98766434,-0.001711526,-1.4251709,-0.00043607922,-0.32570958,-0.0048463023,0.14953834,0.1520958,0.17539111,0.11385548
-1.0225722,0.0015511574,-2.0467238,-0.007039884,-0.7947948,0.001106861,-0.8944459,-0.0025486066,-2.1298223,0.0049148025,-1.2917641,-0.00077233865,-1.0086886,-0.0025706291,-2.263921,0.0020565595,-1.2896686,0.00016967743,-0.98818,-0.0018391509,-1.6892422,-0.001707688,-0.31563336,-0.0007234942,0.056868255,0.06565255,0.08086592,0.056310922
-1.0101376,0.000883739,-1.9297585,-0.0139892325,-1.3269913,0.0035666241,-0.90170866,-0.0007135224,-1.8282506,0.0048145116,-1.3569738,-0.00034529745,-0.96887624,-0.005228352,-2.0136886,0.0026728907,-1.4029053,-0.0015714641,-0.9850258,-0.0020526221,-1.4787781,-0.0007068782,-0.51902175,-0.004403001,0.14762437,0.15143067,0.16642988,0.11381471
-1.0113176,0.0018124585,-2.1071558,0.0013598241,-0.11152673,-0.00052206684,-0.86431247,-0.0024624814,-2.5202606,0.0041795596,-1.3552209,-0.0016662381,-1.0269024,-0.00019086059,-2.4869113,0.001071447,-0.9723786,0.00081401924,-0.9832766,-0.002140138,-2.2854052,-0.0019093428,-0.671754,0.0018627085,-0.0124617815,-0.011788368,-0.022940874,-0.010137439
-1.0183024,0.0026301276,-1.9535899,-0.007500032,-0.59116983,0.0018081623,-0.87760454,-0.0027895411,-2.2064521,0.0067353062,-1.4328722,-0.001403443,-1.0164707,-0.003692274,-2.2300007,0.0022634894,-1.2528197,-0.000291751,-0.9771405,-0.0031678919,-1.7963756,-0.0023680958,-0.30710018,0.00012796838,0.059024304,0.06854445,0.073666155,0.05144441
-0.99522763,-0.013325565,-1.846206,-0.0017316416,-0.45161068,0.0040375055,-0.91223764,0.016322155,-2.1695518,-0.02459731,-1.397757,0.008753209,-1.0506911,0.0010908274,-2.2497156,-0.007628124,-1.3042437,-0.0107045155,-0.9736411,0.013949156,-1.58223,0.016274437,-0.33609974,-0.018550292,0.06684658,0.06442207,0.08970016,0.043741107
-0.9840799,-0.026969953,-2.2951305,0.024140436,0.49223685,-0.0009874301,-0.89282954,0.029860899,-2.9454339,-0.053190485,-1.1706468,0.016128272,-1.1128938,0.012437745,-2.78973,-0.017576724,-0.82709694,-0.017652111,-0.9765872,0.029690113,-2.7424738,0.031390116,-0.43765074,-0.029550813,-0.12497187,-0.13904822,-0.14950931,-0.12033224
-1.0087156,-0.009732887,-2.0672333,-0.0020504706,-0.8185736,0.0015145596,-0.9057455,0.009781885,-2.1815283,-0.015935995,-1.3185502,0.0062077516,-1.0338831,0.000863201,-2.2137768,-0.0038661007,-1.2481492,-0.007962144,-0.97973806,0.010154353,-1.6973424,0.011501031,-0.08410402,-0.015439655,0.06131327,0.06741017,0.078514576,0.04810667
-1.0336863,0.001793361,-2.2738554,0.00037304685,-0.5131644,-0.0012661899,-0.8811896,-0.0034997643,-2.3890958,0.0044981,-1.2045559,-0.0013886585,-1.0305297,0.00016405061,-2.4791667,0.001527553,-1.1590112,0.0006818436,-0.9930688,-0.001646209,-2.0998235,-0.0020650078,-0.08866629,0.001831837,-0.014386892,-0.0056906343,-0.012477696,-0.0014191866
-1.0032544,0.0010886826,-1.9805045,-0.008349802,-0.9712676,0.001706677,-0.88076967,-0.002033962,-2.1030698,0.0045955614,-1.3884454,-0.00083424634,-0.97750044,-0.002963882,-2.1267734,0.0023884638,-1.1897941,-0.00038171583,-0.982767,-0.0019516936,-1.6912688,-0.001321463,-0.62569374,-0.0015827436,0.08805731,0.095844805,0.10437441,0.07495555
-0.98469424,0.0018386316,-1.8771093,-0.0011076592,0.04821539,0.0018147146,-0.86404103,-0.0001492141,-2.4821146,0.0020324197,-1.3598243,-0.0007473145,-1.014656,-0.0014178026,-2.3393693,9.43793e-05,-0.7183386,0.0008679391,-0.98901117,-0.0023991764,-2.313471,-0.001066079,-1.4352907,0.0030516451,-0.0053761005,0.0007965565,0.00042396784,0.0001796484
-0.9774738,0.0001284664,-2.2115757,0.010676451,0.15862417,-0.002821396,-0.8368099,-0.0012153414,-2.932337,-0.000870293,-1.244234,-0.0002964625,-0.9894108,0.0034419065,-2.6086245,-0.00076013897,-0.48132753,0.0016418747,-0.9938205,0.00021442398,-3.0775373,-3.6595156e-05,-1.754851,0.0042463876,-0.11187661,-0.10861546,-0.13237685,-0.0813632
-1.0374177,0.0042283046,-2.181744,-0.012996174,0.22631168,0.011587572,-0.8944711,0.009369786,-2.4883575,-0.011714943,-1.1887482,0.002804604,-1.0524924,-0.004876077,-2.6922793,-0.0039899303,-1.0740082,0.010739885,-1.0126079,-0.0066998918,-2.315324,-0.0019915623,-0.65155447,0.01877667,-0.05638969,-0.049842477,-0.041540325,-0.046228886
-1.0138156,0.0003194078,-2.033671,0.0017780289,0.2601142,0.0002461467,-0.8745744,0.00019068524,-2.5148342,0.0007517636,-1.3362263,-0.0006608358,-1.0627644,-0.0001750756,-2.5826488,-0.0006316644,-1.0200663,-0.0005550999,-0.98276216,-0.0002526492,-2.2504904,-8.462113e-06,-0.60185313,8.351635e-05,-0.01648128,-0.021243691,-0.027285516,-0.017060518
-1.0090216,0.0021034714,-2.0256238,-0.0027132537,-0.3583727,0.0013085343,-0.87417465,-0.0013594017,-2.3680327,0.0039809006,-1.3287575,-0.0016652837,-1.0122285,-0.0019077426,-2.3488665,0.00068389764,-1.0508045,0.001034691,-0.98421675,-0.0029924095,-2.1188843,-0.0020814745,-0.7525172,0.0014051786,0.020072877,0.026564121,0.023531854,0.016831279
-1.0218276,-0.0006211982,-2.2608027,0.0027666837,-0.25418258,-0.0016873945,-0.9359917,-0.00086009863,-2.3395793,6.0886145e-05,-0.71361065,0.00029524454,-1.0464658,0.0012715599,-2.5984344,-5.0232746e-05,-0.9832351,0.00034672255,-1.0264772,0.0013747979,-2.4935114,0.00033738976,-1.1808698,-0.0005711224,-0.035795927,-0.041305304,-0.032390118,-0.023639143
-0.9971278,0.00059615297,-2.0336967,-0.009197742,-1.2140818,0.0026236754,-0.8845297,-8.0101716e-05,-2.0433278,0.0026888372,-1.381267,-0.00018823959,-0.94683003,-0.0032942146,-2.078372,0.0016379217,-1.1804957,-0.0003829077,-0.98433095,-0.0016149043,-1.7810398,-0.00047555222,-0.85014075,-0.0028645694,0.09837225,0.10191131,0.1135717,0.079031944
-0.996893,0.00021130289,-2.0909076,0.00415672,0.15515804,-0.0013890937,-0.87157345,-0.0012594328,-2.544269,0.00072293356,-1.1992832,-0.00067696517,-1.0325745,0.0013110349,-2.5516927,-0.00059096096,-0.7989491,0.0009893738,-0.9969667,2.071727e-06,-2.551154,-0.00043415697,-1.2471149,0.001522203,-0.03941852,-0.040729344,-0.043625534,-0.030504823
-1.0078793,0.002788974,-1.9607363,-0.0017111115,-0.04485798,0.0011585103,-0.87372726,-0.002005159,-2.4087806,0.004957591,-1.3188684,-0.0015795582,-1.0297954,-0.0017019967,-2.4368582,0.0007802965,-0.97213435,0.0010526543,-0.9850131,-0.002891308,-2.0796719,-0.0024710698,-0.8784005,0.0036355704,0.0016671121,-0.00014042854,0.007492006,0.0035939217
-0.999478,0.00028102286,-2.0442896,-0.008009791,-0.87335455,0.0017584427,-0.88782656,-0.0005717474,-2.1731827,0.002624304,-1.3211057,0.000455263,-0.9797739,-0.0030545779,-2.182003,0.0018069441,-1.1206572,-0.0011755058,-0.98571086,-0.0004928787,-1.9445726,0.00010818895,-0.87564474,-0.003288501,0.07016727,0.07438874,0.079674244,0.057644963
-0.9661628,-0.0010218914,-2.0560348,-0.0032881796,-0.980994,0.00066002924,-0.8595262,0.00048417816,-2.222481,-0.00038608816,-1.3233111,0.00071726384,-0.9267308,-0.0005225651,-2.0865097,7.026503e-05,-0.7462764,0.00025901292,-0.9929098,0.0007393514,-2.2707505,0.001109525,-1.7096354,-0.0022474658,0.052691936,0.05078423,0.06661278,0.037311852
-0.9992553,0.0014868318,-2.0414221,0.00441787,0.3630209,-0.00070140883,-0.8712913,-0.0018298931,-2.5972712,0.0025513414,-1.2365229,-0.001656106,-1.0380974,0.00082006864,-2.65551,-0.0004426837,-0.903599,0.001309942,-0.9936519,-0.0014272872,-2.4548175,-0.0018716558,-1.2314814,0.0047133723,-0.044131994,-0.051231146,-0.054023504,-0.03681189
-0.98104185,-0.0006645876,-2.35535,0.0016964041,-1.0736015,-0.00019130576,-0.85883176,0.0006849909,-2.4554813,-0.001710142,-1.210268,0.00027405765,-0.91705006,0.0008369908,-2.2986536,-0.0005011745,-0.8235675,0.0008188444,-0.9949615,0.00024445774,-2.609008,0.0004762041,-1.5623279,-0.00018691085,-0.008904815,-0.0090994835,-0.017496586,-0.008559883
-0.9749538,-0.0014130273,-2.2036407,0.0028845184,-0.7156391,-0.001360815,-0.8707669,-0.0001626003,-2.339178,-0.0018281974,-1.0308461,0.0011734483,-0.9566285,0.0019929772,-2.2870727,-0.0007836316,-0.6559845,0.000957991,-1.0119381,0.0020390088,-2.566401,0.0014334273,-1.8610477,0.00044333935,-0.006683588,-0.012026429,0.004650414,-0.010551214
-0.9911063,0.00089667714,-1.8920414,-0.015681569,-1.3383831,0.0044693705,-0.8979122,7.4196636e-05,-1.8956002,0.0040754266,-1.412197,0.00051440025,-0.95233816,-0.0061159586,-1.9469833,0.002835689,-1.261494,-0.0017210424,-0.9811201,-0.0017828844,-1.515087,-0.00041687657,-1.0044587,-0.005265111,0.14608908,0.15074492,0.16883138,0.11724836
-0.9784299,-0.0018311539,-2.527086,0.009361178,-0.80207574,-0.0030485718,-0.86050683,0.00024093696,-2.5808287,-0.0040248213,-0.8892766,0.0004585656,-0.9247862,0.004249421,-2.461693,-0.0022714855,-0.5235623,0.0015740106,-1.0185914,0.0024792012,-3.1282253,0.0012957217,-1.974444,0.0014754655,-0.07649857,-0.077789485,-0.08446771,-0.062384546
-0.98133916,-0.0007784583,-2.321704,-0.0013266392,-1.4520346,0.00033235364,-0.8678758,0.0005370629,-2.2945926,-0.0009842142,-1.1532154,0.0008795596,-0.8936,-0.00024054479,-2.1669443,0.00021921471,-0.8684958,-0.00012165215,-0.9977474,0.00071795564,-2.321286,0.0010033719,-1.4884584,-0.0010952111,0.027396291,0.026276946,0.029958844,0.01986432
-0.9928052,-0.0009251728,-2.1447277,-0.0056971833,-1.2178526,0.0012778426,-0.8928089,0.00060718704,-2.1277936,-0.00029064808,-1.0758904,0.00088763697,-0.95274377,-0.0017065266,-2.164853,0.00070393784,-0.96876955,-0.0005241402,-1.0027659,0.00050567,-2.0264442,0.000973276,-1.3132813,-0.0020341296,0.061394513,0.06350994,0.069179356,0.047023445
-0.96889436,0.0001091694,-2.198525,0.0018195696,-0.6715696,-0.00022272486,-0.83595085,-0.00022857783,-2.622596,2.299156e-05,-1.352713,0.00027206086,-0.9249641,0.00053997897,-2.2877455,0.00021011522,-0.60957897,0.0009832676,-0.9817899,-2.7102418e-05,-2.5590947,-7.6578e-06,-1.7526866,0.00085004885,-0.022509933,-0.02528435,-0.025145888,-0.014514506
-0.9847718,-0.00048449915,-2.069198,-0.0039048437,-0.96856725,0.0011310037,-0.8759485,0.00031625156,-2.2560215,0.0004819883,-1.2600477,0.0007167075,-0.9340199,-0.0011893325,-2.1675792,0.0005346709,-0.9564167,-0.000599399,-0.99335754,0.00021331152,-2.1854043,0.0009932899,-1.3360288,-0.0008820994,0.043099254,0.045683384,0.056996107,0.03552431
-1.0068871,0.000559954,-2.2098231,-0.0011258014,-0.6423193,7.515028e-05,-0.8834944,-0.000887931,-2.3054814,0.0015977276,-1.1107967,-0.00020717975,-1.0000501,-0.0003322903,-2.3523061,0.00031169457,-0.9412205,0.00068541523,-1.0012118,-0.0006032698,-2.2245228,-0.00047076726,-0.98020047,0.00088636763,0.010013521,0.009718239,0.014531612,0.005148232
-0.990707,0.00027891132,-2.1508334,-0.01132023,-1.7289085,0.0030051665,-0.88451886,0.00021977958,-1.9859542,0.0027839849,-1.272917,0.000692121,-0.896838,-0.0043108696,-1.9376414,0.0016774517,-1.137418,-0.0012981438,-0.9868344,-0.00060287514,-1.8296157,0.00023670949,-1.0783484,-0.00430633,0.11485645,0.11693883,0.13618332,0.08656815
-1.0188402,0.00035642087,-2.532425,0.0050840527,-0.9997258,-0.0018960573,-0.8739637,-0.0016068972,-2.4723182,0.0002366649,-1.004611,-0.0006920291,-0.9563183,0.002337562,-2.475938,-0.0003516702,-0.9971293,0.0019114194,-1.0055776,-0.00038901414,-2.4809687,-0.0009178505,-0.7515707,0.003503711,-0.04662764,-0.044410884,-0.047879696,-0.032386303
-0.99293756,0.00062007003,-2.4359686,0.00044261664,-1.3042963,-0.00014722347,-0.85575503,-0.00090622646,-2.4088042,0.0011024605,-1.2488064,-0.00035158958,-0.90145624,0.00023022201,-2.2410288,0.00019704364,-0.9235432,0.0010086438,-0.99028707,-0.0006308593,-2.523071,-0.00085280975,-1.1671442,0.00065513793,-0.006106496,-0.0037004352,-0.00308913,-0.0013020635
-0.9849445,0.00075362856,-1.954854,-0.015088776,-1.6583949,0.0041673933,-0.88593966,-9.735627e-05,-1.8990817,0.004176751,-1.4722099,0.0005224839,-0.91078484,-0.0056572002,-1.881757,0.002717758,-1.2761753,-0.0014877564,-0.9799054,-0.0015982834,-1.5160487,-0.00019545062,-0.9722531,-0.004661358,0.14746165,0.15314966,0.17646307,0.119036674
-1.0229099,0.001439413,-2.1813133,-0.009123376,-1.3439534,0.0022155787,-0.8974801,-0.001459059,-1.9985121,0.004423842,-1.183975,-0.00050205464,-0.9683068,-0.0034706583,-2.1671522,0.001875441,-1.373224,-0.0003235652,-0.9937453,-0.0019240284,-1.6391201,-0.0013413192,-0.3583049,-0.001333816,0.08886218,0.09498906,0.10971701,0.06943649
