FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.12482,-0.0036402885,-2.4730535,0.007194355,-0.819474,-0.009422123,-0.717466,-0.01235868,-2.3694682,-0.008623071,-1.3465748,0.003335163,-0.7163724,-0.0069040414,-2.4186492,-0.016069416,-1.2901622,-0.008087993,-0.37475654,0.026351027,-1.6340139,-2.9981136e-05,0.760125,-0.008817688,-0.003416419,0.005715549,-0.003919959,-0.014777362
-1.1413207,-0.0054195914,-2.4456177,0.009469375,-0.80351114,0.0025830865,-0.7162935,-0.0019749552,-2.3839986,-0.0041546673,-1.365901,-0.0009880513,-0.7232726,-0.008299483,-2.3999522,-0.005918231,-1.3150451,-0.0055363774,-0.34915024,0.024487965,-1.5560015,-0.009393036,0.7183246,-0.015657127,-0.0020201206,0.028062373,0.016654372,-0.0029326677
-1.150972,-0.0037543718,-2.4246843,0.008110702,-0.8027121,0.0125851035,-0.71906376,-0.0008236766,-2.3799512,-0.0015401617,-1.3530426,0.00025044382,-0.72997147,-0.0034562852,-2.4114645,0.0034569167,-1.324941,-0.011456691,-0.36330834,0.012672015,-1.5303568,-0.007877216,0.5199906,-0.008087896,0.005215198,0.024366707,0.016978264,0.0065507293
-1.166786,-0.00013734587,-2.3983507,0.008125335,-0.73927236,0.005995631,-0.74059093,0.005351335,-2.3722272,0.0045344085,-1.3496351,-0.0037726462,-0.7370562,0.005901849,-2.454607,0.005331453,-1.3208491,-0.003993742,-0.40223068,-0.008211404,-1.4861323,0.0111267865,0.1468514,0.005749859,0.018297374,0.016274124,0.00725013,0.01612416
-1.1510935,-0.0009375643,-2.3868604,0.0076218396,-0.67971945,-0.0038502663,-0.740039,0.011213958,-2.3622713,0.009167813,-1.3416712,-0.0034698844,-0.73916024,0.0037173536,-2.477036,0.0011370517,-1.2851464,-0.0001026839,-0.44149187,-0.0101125315,-1.4420233,0.01577875,-0.16965066,0.0070037954,0.015021592,0.01564464,-0.0022608638,0.019456804
-1.1650267,0.00081139244,-2.3586693,0.004065469,-0.7197125,0.020039119,-0.72674215,0.0030997545,-2.355316,0.0085085705,-1.3299553,0.0045301467,-0.7544271,0.00480891,-2.4801219,0.016199913,-1.3062053,-0.0143798515,-0.41439232,-0.019085497,-1.3073255,-0.00028708577,-0.4175712,0.017427575,0.025909394,0.006086856,-0.005921662,0.041030347
-1.144418,-0.001339661,-2.3600473,0.006305054,-0.61744845,-0.0009858757,-0.7318011,0.012065738,-2.3546703,0.01404684,-1.3235209,0.0020168573,-0.7508757,0.0024467316,-2.504465,0.005479198,-1.2497778,-0.0050536767,-0.46040562,-0.015773378,-1.3050338,0.010808229,-0.6389597,0.01319658,0.017096758,0.010457307,-0.014249861,0.033736646
-1.1575298,6.227009e-05,-2.358708,0.003275022,-0.58339274,0.009011492,-0.7310567,0.0045540184,-2.3885243,0.012836821,-1.3071959,0.00792852,-0.75838506,0.0043707993,-2.5313885,0.014501367,-1.2166106,-0.00863409,-0.46896765,-0.020922936,-1.2665969,0.004597187,-0.79719573,0.02172377,0.022357494,-0.0061454773,-0.019211054,0.03734249
-1.0795095,-0.003363138,-2.4196765,0.012880847,-0.3455912,-0.026562914,-0.6986697,-0.014808491,-2.42629,0.010189138,-1.3960469,0.026741043,-0.7322529,0.009052195,-2.526271,0.0060558952,-0.9696907,-0.027136154,-0.47838292,-0.0007340908,-1.245628,-0.00023216009,-0.9102918,-2.0183623e-05,-0.00052547455,-0.03151512,-0.012740374,-0.022786021
-0.9938841,-0.0040042195,-2.3132906,0.021197781,-0.013934135,-0.022793919,-0.70378923,-0.009674504,-2.4469433,0.0037851855,-1.3771956,0.027763143,-0.6969365,0.017449096,-2.4468265,-0.0005158447,-0.70238984,-0.029405855,-0.46769315,0.0053502247,-1.194425,0.0067882836,-0.8411773,0.00020586327,0.011412054,-0.026627302,-0.00071930885,-0.014600456
-0.8678871,-0.019407054,-2.2388892,0.01411742,0.42036605,-0.025459647,-0.6980883,-0.012979418,-2.4212372,-0.02332171,-1.3223234,-0.009120688,-0.6860992,-0.018749544,-2.3711889,-0.011247229,-0.21060634,-0.012568921,-0.5297661,0.0074992254,-1.2817905,-0.01647979,-0.9319778,-0.01866394,0.008551031,0.010893941,0.02061534,-0.025075674
-0.71070576,0.01042687,-2.152367,-0.0076413453,0.8037462,-0.023833245,-0.73264015,0.008507609,-2.42683,-0.011426009,-1.2840002,-0.010797799,-0.69046426,-0.02392391,-2.2639527,-0.009531368,0.24502873,0.010088548,-0.5150148,0.003013268,-1.372084,-0.012774497,-1.0434082,-0.008783739,-0.02333045,-0.00451082,0.017256737,-0.010281384
-0.62675285,0.0050332937,-2.025169,-0.009141162,0.7798803,-0.022280231,-0.7242146,0.010516107,-2.3797956,-0.010538325,-1.3197496,-0.0031567365,-0.65463096,-0.020607157,-2.1287596,-0.0030543618,0.33187795,0.006183572,-0.54072005,0.0024523959,-1.4543159,-0.011101767,-1.0710223,-0.00095513463,-0.0145510435,-0.0028511882,0.019607931,-0.001314342
-0.51245284,0.006293362,-1.9046628,-0.030986771,0.9011266,-0.011389852,-0.725837,0.009370595,-2.4259505,-0.0076290965,-1.3437402,0.012211621,-0.6362737,-0.010283833,-1.983546,-0.0020794384,0.5791068,0.0063076764,-0.57203484,0.00911101,-1.6440636,0.0013126731,-1.2036078,0.019144464,-0.020696163,-0.029075205,-0.0010902882,-0.007341206
-0.319669,-0.0076029543,-1.7435288,-0.018532515,1.0254552,0.0028639585,-0.7104927,0.018701166,-2.3760722,-0.0039461255,-1.3753774,0.016618997,-0.5817028,-0.009839369,-1.7359433,-0.0059029125,0.8553653,0.0013779923,-0.5870206,0.026633076,-1.7991711,-0.0075754523,-1.1133171,0.00529512,-0.025505662,-0.012480319,-0.00052285194,-0.0016782284
-0.26575643,-0.008848207,-1.615273,-0.007937118,1.0284185,0.031696424,-0.7159187,-0.012812957,-2.4247422,0.00082340837,-1.3378146,0.008990228,-0.6078917,0.00863008,-1.5303771,0.00082910433,0.91538334,-0.013044611,-0.51888466,0.019846417,-1.9233601,-0.00048816204,-1.24646,-0.00740055,-0.016403317,-0.0070664287,-0.028838754,-0.036402345
-0.30879065,-0.008715676,-1.5579695,0.019860983,0.78551793,0.008223146,-0.7338892,-0.028858095,-2.361632,0.01061184,-1.2702183,0.027843237,-0.5660151,0.02777476,-1.5289884,0.027970959,0.6992433,-0.031592958,-0.5315791,-0.0026921332,-1.9352946,0.041154742,-1.1926186,0.011693057,0.031925052,-0.032553375,-0.030414939,-0.033213377
-0.31049946,0.00014618598,-1.519036,0.024977356,0.6073785,0.010372318,-0.7399522,-0.01407215,-2.3494325,0.0074630156,-1.2727338,0.010045543,-0.5753804,0.009690534,-1.466114,0.033321593,0.5798001,-0.020037644,-0.5312308,-0.0065882057,-1.9496654,0.024903178,-1.2845238,-0.0013112426,0.015557021,0.0020890534,-0.0023624897,-0.014578223
-0.3434211,-0.0007135663,-1.4930112,-0.003734693,0.39745927,0.029146835,-0.72784644,0.017299652,-2.331021,-0.006514661,-1.3499184,-0.015343204,-0.61055124,0.008591006,-1.4657195,-0.010092694,0.38534474,0.022744708,-0.5875112,0.007834695,-2.0275805,-0.0037361383,-1.373557,-0.0026430413,-0.006213486,0.026510864,0.02710718,0.020336479
-0.38433534,0.00653675,-1.3772298,0.008757919,-0.011507511,0.011753209,-0.7241205,-0.008838087,-2.3468606,0.00279665,-1.3313863,-0.0057119727,-0.6026621,0.0037290566,-1.329912,0.021380302,0.05248189,-0.0064200014,-0.60904735,-0.023272835,-2.0141366,0.001559779,-1.5445695,0.0020559356,0.023554474,0.02383098,-6.67572e-06,0.019311309
-0.41853562,0.0064701047,-1.3282346,-0.008996323,-0.29435492,0.0040105134,-0.7110039,-0.01755865,-2.3483562,0.003689535,-1.3197639,-0.005215764,-0.62898153,0.0072881766,-1.2762761,0.006691288,-0.18562555,-0.009255491,-0.6551392,-0.025654301,-2.1065302,-8.700788e-05,-1.7600193,0.008502483,0.021091133,0.0134369135,-0.022131026,0.01166147
-0.41711843,0.01632194,-1.2737987,0.020445928,-0.5625907,-0.004132971,-0.7381576,-0.0008317232,-2.4299974,0.0029086098,-1.3051057,-0.020513058,-0.6101506,-0.010442076,-1.2035062,0.013469692,-0.3728646,0.009956874,-0.70127195,-0.030743808,-2.2005315,0.002752602,-1.748183,-0.005687967,0.02076909,0.03668049,0.0055769086,0.047392517
-0.4426947,0.003982162,-1.3039234,-0.010223895,-0.6268077,-0.0034934431,-0.72206295,0.017962083,-2.3515172,-0.0052051246,-1.1772753,-0.0063973516,-0.60740805,0.010628281,-1.2547424,-0.026472125,-0.4754094,0.032114364,-0.74929786,0.0117473975,-2.2889967,0.011361569,-1.8938948,0.011079155,0.0038865209,0.007399261,0.015022665,0.024279177
-0.46612713,-0.00034342147,-1.2703488,-0.009909198,-0.84341085,-0.015895024,-0.7345983,0.015411079,-2.4750047,-0.0033633187,-1.074028,0.0055529773,-0.59180313,0.0040739495,-1.1684214,-0.01740158,-0.63756156,0.023249246,-0.7849046,0.016829126,-2.4074368,0.015689969,-2.0113196,0.013967559,-0.0052245855,-0.013508499,0.012565434,0.0058348775
-0.49272847,-0.0027520005,-1.311945,-0.024686918,-0.8781334,-0.02903141,-0.72262275,0.024607807,-2.4231086,-0.008439355,-0.9965863,0.01085186,-0.588739,0.0064260606,-1.2319739,-0.03936324,-0.72045124,0.029818408,-0.8337014,0.03199487,-2.4101548,0.011274651,-2.0353682,0.019157171,-0.01668799,-0.025952458,0.0147459805,-0.0023969412
-0.5140995,-0.00053542294,-1.2762594,-0.018685266,-0.7987189,-0.000707455,-0.7244027,0.0070828497,-2.5128374,-0.013389118,-0.68098307,0.0123286545,-0.59410596,-0.0045163054,-1.179118,-0.023468543,-0.75624526,-0.012167789,-0.86837876,0.019309811,-2.3818088,-0.022659376,-2.0979733,0.0032534227,-0.017829716,-0.052322686,0.011800706,-0.02668798
-0.543391,0.007591618,-1.2866137,-0.009666756,-0.8655367,-0.0043141097,-0.7277564,-0.0068323016,-2.4548113,-0.010672398,-0.314682,0.01798983,-0.575827,-0.0028102454,-1.2314016,-0.0041800328,-0.8307121,-0.025791489,-0.95076764,0.0050969943,-2.445539,-0.028380513,-2.0931292,0.0038084984,-0.018527627,-0.051587164,-0.0004760027,-0.03607887
-0.5408618,0.011267124,-1.3613101,-0.012850061,-0.9141066,0.0012364388,-0.71981657,-0.0022345483,-2.3557315,-0.0071794167,-0.08182716,0.02070494,-0.57632136,-0.00051006116,-1.3042574,0.0045193844,-0.8175168,-0.020711966,-1.0023531,0.010534205,-2.550682,-0.022106513,-2.161655,0.0038267225,-0.024820209,-0.044699788,0.007360637,-0.038689554
-0.5351353,0.01986867,-1.4436105,-0.015130699,-0.9768106,0.0027287602,-0.7110877,0.0026447177,-2.2370965,-0.0017178431,0.12324762,0.02752179,-0.5795764,0.0027522128,-1.3953556,0.0130500905,-0.810977,-0.018734612,-1.047499,0.017400526,-2.6535788,-0.012382582,-2.2165282,0.0068216026,-0.034269452,-0.04352498,0.014151931,-0.037712514
-0.56239295,-0.0046337713,-1.5536005,-0.0064525753,-1.0570899,0.019602343,-0.67117345,-0.0072057545,-1.8724577,-0.014116578,0.6116109,-0.002798915,-0.56562555,0.008150352,-1.5713992,0.010477867,-0.8345268,-0.0015951619,-1.1625283,-0.0016509295,-2.6541739,-0.017710924,-2.2295952,-0.0030094534,0.016249657,0.023826659,0.016473353,-0.015237272
-0.49956354,0.031756014,-1.6920207,-0.0054490864,-0.9429138,0.013558164,-0.68128765,0.001807481,-1.9351733,0.00015885383,0.64266825,0.031021938,-0.59825915,0.017133145,-1.6954948,0.012101661,-0.6584958,-0.029522069,-1.1731384,0.030146293,-2.8918972,0.009196162,-2.3779602,0.0055229813,-0.051849604,-0.03400868,0.016821533,-0.030136108
-0.52995807,0.01557718,-1.87928,0.0018036515,-1.18202,-0.0036218315,-0.67194533,0.011704773,-1.6452188,0.007840537,0.7149315,0.0221152,-0.60908794,0.0021058377,-1.9430346,0.0062240176,-0.77200615,-0.010275535,-1.2046915,0.03167849,-2.9240637,0.03420493,-2.3904665,0.008614361,-0.040053725,-0.02815473,0.015131921,-0.0049367547
-0.52916926,0.009595124,-1.901674,0.014818907,-1.1149938,-0.0016088933,-0.6705967,0.010836393,-1.5585413,0.0073823407,0.6352923,0.0022678226,-0.6126138,0.00031111203,-2.0197697,-0.0029946007,-0.731989,0.0031788126,-1.2119849,0.011011891,-2.8114595,0.02551508,-2.3096051,0.003331393,-0.01796794,-0.0029815435,0.0011327863,0.028761744
-0.5755664,0.0025549214,-1.9813917,0.0044263154,-1.3342664,0.00085391104,-0.6602262,0.010901079,-1.4794267,0.014101602,0.5150938,0.00773561,-0.6166699,-0.0007372182,-2.0770524,0.005134579,-0.89728785,0.008985974,-1.2022207,0.009042434,-2.8241873,0.037337407,-2.1969872,0.01081346,-0.004986644,-0.009348512,-0.011043429,0.022359937
-0.5851465,0.0028243344,-2.026186,0.012514412,-1.3361243,0.00093625486,-0.663568,0.013309389,-1.4556901,0.016910158,0.30826497,0.0040489435,-0.62339723,0.00019335188,-2.1548653,0.0005726926,-0.9096807,0.018048935,-1.1887388,0.0044742003,-2.7863817,0.047130615,-2.0816987,0.012387276,0.006711662,-0.014841378,-0.016198039,0.038001895
-0.59375864,-0.01086952,-2.162972,0.023268685,-1.5694733,-0.02091384,-0.651232,0.020554319,-1.4202975,0.018676512,0.23860502,-0.0045143813,-0.59787464,-0.004515836,-2.1823702,-0.022789095,-1.0694709,0.052909993,-1.2070931,0.032858573,-2.9297595,0.03996697,-1.7119007,-0.02211909,-0.030031323,0.012886763,-0.0129547715,-0.0039607882
-0.68291956,0.0069740247,-2.2321706,0.008622646,-1.7022367,-0.028912753,-0.64458567,0.011279225,-1.314152,0.010285981,-0.21543908,-0.009412602,-0.6285075,-0.0030190218,-2.2273839,-0.01768427,-1.2553501,0.03105878,-1.1296194,-0.006023735,-2.7946768,0.008381069,-1.1512164,-0.006438628,-0.0053070784,-0.014231086,-0.0009960532,0.004969418
-0.74989676,0.011842949,-2.2347393,0.00095783174,-1.8341608,-0.0133354515,-0.629173,0.014948159,-1.2289572,-0.001756005,-0.5321882,-0.010311708,-0.6450138,-0.010173416,-2.2619724,-0.005556587,-1.4303671,0.012873076,-1.0644331,-0.019368805,-2.609137,-0.0011535883,-1.0045221,0.009057507,0.02568546,-0.02007097,0.026027799,0.03098756
-0.7912779,0.010551995,-2.2552547,-0.0022445172,-1.9468503,-0.0081113875,-0.61101115,0.0140642375,-1.1675832,-0.010275252,-0.7374282,-0.01188539,-0.65277994,-0.019127848,-2.2824554,-0.0012548901,-1.5598464,0.001858212,-1.0253546,-0.023446932,-2.4793868,-0.01668115,-0.93016976,0.010743067,0.03504616,-0.017072797,0.037834108,0.036183983
-0.82034093,-0.0036251862,-2.2748792,-0.0070995986,-2.013521,0.012198508,-0.5594,-0.008581996,-1.1330926,-0.018968053,-0.66349864,-0.0015472323,-0.6492966,-0.005088147,-2.2677283,0.0058471374,-1.6411439,-0.030961461,-1.0522991,-0.019487768,-2.4497137,-0.03484322,-1.0127766,0.0065477192,0.04625103,0.0035886467,0.023491085,0.009801328
-0.83097076,-0.0074310172,-2.4371343,-0.018052429,-2.0435846,0.0037966073,-0.53602296,-0.010580063,-1.1919904,-0.007655211,-0.5966413,0.018938556,-0.64405906,0.00061459653,-2.366024,0.0037383102,-1.645201,-0.028258063,-1.115016,0.0039034933,-2.5558233,-0.035660356,-1.0870469,-0.0026915222,0.0028911233,0.00024339557,-0.008000612,-0.034593284
-0.90563273,-0.003382111,-2.3973231,0.010912284,-2.1416266,0.0047267377,-0.5901006,0.015315399,-1.3103604,-0.015560038,-0.8206277,-0.0031911433,-0.64087105,0.006090915,-2.3613472,-0.015947927,-1.8677311,0.009425275,-0.98781705,-0.0016480535,-2.2717814,-0.019426614,-1.0908293,-0.0006472543,0.022848874,0.018921107,0.023804098,0.021890342
-0.97629905,0.0066537913,-2.458123,0.0028885156,-2.2062447,-0.0018022358,-0.61220795,-0.0011456609,-1.3462313,-0.01820203,-0.74694586,-0.0130253285,-0.7085821,-0.012326868,-2.415288,-0.0054126866,-1.9317657,-0.018402658,-0.9691639,-0.020674758,-2.3919659,-0.014384463,-1.0584685,0.010197051,0.026568145,-0.008147538,0.010912448,0.016761184
-0.999401,0.013279868,-2.544796,-0.011180028,-2.2647867,-0.007373169,-0.6086406,-0.0029084086,-1.3999157,-0.0134324655,-0.7473066,0.0018525273,-0.7052216,-0.005656874,-2.4537687,-0.0058773793,-1.9816424,-0.014371134,-0.9884151,-0.017931849,-2.3997307,-0.016883373,-1.0954374,0.016367942,0.008284003,-0.028987408,-0.013165653,-0.003537953
-1.0071807,0.0023040827,-2.615147,-0.0076491386,-2.2262478,-0.006551549,-0.6026924,0.009453401,-1.4814379,-0.0077547655,-0.75922656,0.006540373,-0.690715,-0.002567608,-2.507951,-0.007838938,-1.9586947,0.004810013,-1.0097003,0.0050813183,-2.4368587,-0.010863468,-1.1040126,0.0021830872,-0.012437463,-0.011892855,-0.0019361973,-0.02010119
-1.050875,0.007849751,-2.629613,-0.02042897,-2.2397606,-0.007624164,-0.61861783,0.0023937672,-1.5388607,-0.0041806772,-0.75013804,0.007697046,-0.7211784,-0.008810276,-2.5243316,0.004605662,-1.98053,-0.006768368,-0.99816084,-0.01055295,-2.468205,-0.0072766244,-1.0827973,0.016637325,-0.0030670166,-0.03382659,-0.012603462,-0.016530931
-1.1449778,0.004958732,-2.6891968,-0.0030661672,-2.2874188,0.008077696,-0.6124632,-0.0063580275,-1.6475623,-0.014448442,-0.77014494,0.004704252,-0.7377047,0.009832272,-2.6050718,0.0044218414,-2.1247199,-0.006396137,-0.96772915,0.0014182404,-2.4145775,0.012396917,-1.0945181,0.011110216,0.016156614,-0.011412144,0.0056488514,-0.01997447
-1.1664989,-0.016605506,-2.661651,0.007475108,-2.2871218,0.0093353465,-0.59539807,0.0110627115,-1.8311388,-0.002523981,-0.8690243,-0.001322642,-0.7598257,0.00025027432,-2.593308,0.0028983466,-2.1587152,0.0027805194,-0.9781395,0.033304878,-2.4874177,0.014984772,-1.0941525,-0.014218643,-2.9146671e-05,0.05338201,0.02872032,-0.0030018687
-1.1856842,-0.010864237,-2.771891,-0.005242601,-2.1854143,0.005110711,-0.59220964,-0.023728743,-1.8582106,-0.009985022,-0.86476254,0.0022020936,-0.76508653,-0.008063013,-2.711955,0.008840423,-2.0359418,0.0012666658,-1.0224583,0.006911911,-2.409379,-0.013671368,-1.2122334,-0.0064267516,-0.0061062574,0.008190155,-0.023604631,-0.030324101
-1.2211041,-0.011314699,-2.7929273,0.0044392794,-2.1869264,0.013378277,-0.6190719,-0.0077011883,-1.9620557,-0.0144924745,-0.9010608,-0.008598611,-0.77595246,-0.0068981443,-2.7332761,0.0042092614,-2.0787296,0.013366632,-0.996225,0.011186935,-2.4344006,0.005274549,-1.1735506,-0.0064641535,0.0026788116,0.01161474,0.0059429407,-0.010757208
-1.2107496,-0.018177884,-2.9210691,0.0029788613,-1.9639356,0.0045712143,-0.606563,-0.007214576,-2.1134768,0.0029056445,-0.9083662,0.0057225674,-0.79870653,-0.0034468193,-2.8620086,0.005041238,-1.8929106,-0.0068345293,-1.0811272,0.029638253,-2.662642,0.013340622,-1.1285152,-0.017289534,-0.03650987,0.0138017535,-0.013263166,-0.03428155
-1.1738513,0.0015540924,-2.9563909,0.005868703,-1.5277754,0.01261238,-0.61207235,-0.015290201,-2.268784,0.014271937,-1.0536661,0.015714034,-0.8122141,0.00513074,-2.9567337,0.016493674,-1.5639076,-0.01963719,-1.0993798,0.009938143,-2.572544,-0.0029874444,-1.1026397,-0.015568331,-0.04996097,-0.0031908154,-0.04079652,-0.019919217
-1.0806427,0.02164567,-2.839394,-0.00030118227,-1.1388291,-0.008299634,-0.6179456,-0.010373652,-2.3620815,0.02179005,-1.1896961,0.023475066,-0.7936301,0.011069702,-2.85645,0.0036930554,-1.3100456,-0.023682304,-1.0980331,0.011238627,-2.496451,0.0008029789,-1.0594485,-0.019363493,-0.06994331,-0.0039052367,-0.06266314,-0.032951653
-1.0745062,0.009399882,-2.7184038,0.004498735,-1.0507855,0.00021470338,-0.625038,-0.012890279,-2.4006727,0.003795147,-1.2412832,0.009279847,-0.7683105,0.005014563,-2.7634625,-0.002041731,-1.2651299,-0.013222419,-1.0736046,0.0015313625,-2.3440294,-0.01638931,-1.0345268,-0.01800897,-0.039075136,0.0025459528,-0.046533167,-0.014192343
-1.01725,0.01606076,-2.5887709,-0.012205392,-1.0085565,-0.012702957,-0.6221516,-0.014992416,-2.4677737,0.010726519,-1.3250232,0.024722174,-0.7546524,0.011737851,-2.5985954,-0.0056694485,-1.2230663,-0.025266834,-1.0592442,0.009028591,-2.3971152,-0.0073218197,-1.0392982,-0.012024842,-0.053504825,-0.0069704056,-0.06574595,-0.038066804
-1.0079355,0.021302199,-2.525723,-0.022900522,-1.0245388,0.0050063953,-0.62873435,-0.024540782,-2.4473212,0.001353912,-1.2461445,0.037673518,-0.7316034,0.024650889,-2.5522683,0.0046832524,-1.216322,-0.046434678,-1.0591859,0.004827954,-2.4881997,0.013232887,-0.9122584,0.013122559,-0.037423372,-0.030944169,-0.072910905,-0.044985592
-1.0822297,-0.0010117684,-2.5410233,-0.005861327,-1.012617,0.027721353,-0.6418012,-0.03102824,-2.4662046,-0.028783761,-1.2168019,0.00664185,-0.72507083,0.011951024,-2.623086,0.0005338155,-1.2468735,-0.026338436,-1.0527508,-0.01412566,-2.3137016,-0.012300968,-0.8872182,0.011908084,0.010339528,-0.023108006,-0.04063648,-0.009905398
-1.0372517,-0.007507758,-2.6923795,-0.023128703,-0.94119644,0.0272303,-0.6606677,-0.011419997,-2.5232759,-0.009707399,-1.0477777,0.030778825,-0.70764333,-0.00079040043,-2.7188263,0.009700131,-1.0628779,-0.015390255,-1.0749159,0.013302349,-2.5193133,0.003762573,-0.78070134,0.017802931,-0.03831172,-0.060370028,-0.05472803,-0.028518856
-1.0927784,-0.002481902,-2.6506615,-0.020292982,-0.9178333,0.04074528,-0.67421496,-0.027006298,-2.627446,-0.02392774,-1.1189547,0.02380462,-0.7240635,0.006291298,-2.7253587,0.007586416,-1.118325,-0.029546104,-1.0622566,-0.006875962,-2.4634857,0.0033864975,-0.69973,0.03409443,-0.008648157,-0.070834935,-0.067311525,-0.00565356
-1.0777245,-3.3671036e-05,-2.7173796,-0.033910587,-0.8235787,0.014587477,-0.6783044,-0.023669451,-2.6918237,-0.014225505,-1.1145318,0.03246613,-0.73274314,0.0041064937,-2.7634954,-0.0037150271,-1.0480273,-0.033273794,-1.1006699,0.008318625,-2.6174603,0.024300471,-0.7010724,0.030890636,-0.042188883,-0.08448154,-0.087026834,-0.04430002
