FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1310368,-0.0032393262,-2.5016315,0.020482287,-0.8913248,0.009064585,-0.75434524,-0.009723857,-2.4458864,-0.0029892102,-1.3535563,-0.014930159,-0.73921496,-0.0085119605,-2.5038588,-0.00014340319,-1.2636421,0.005091794,-0.41845858,0.017804444,-1.7945818,-0.0018189847,0.6237166,-0.0023421794,-0.0064489935,-0.011684746,0.014872432,0.014369041
-1.0673374,-0.0013616383,-2.3719726,0.015861101,-0.8101635,-0.0017345399,-0.7171667,0.00015886128,-2.297492,-0.0061155558,-1.3147018,-0.016837254,-0.6919659,-0.008747637,-2.3423707,0.009666843,-1.2511815,0.0064060614,-0.33541262,0.01724676,-1.6378835,0.029471628,0.68529,-0.001753658,0.006522363,-0.014084369,0.0053380206,-0.02551534
-1.1540816,-0.001575768,-2.489359,0.013972551,-0.8560116,0.0058526695,-0.7409255,-0.014604121,-2.454107,-0.0033201948,-1.3533686,-0.0071218982,-0.7469368,-0.002172619,-2.5393033,-0.007329734,-1.2759459,0.002530329,-0.42546976,0.011214383,-1.68842,-0.014514372,0.26766437,0.0021220222,-0.0127718765,0.00012308732,0.0072740614,0.013265163
-1.0910985,0.0036989003,-2.3236887,0.0016653836,-0.7566135,-0.0042256266,-0.68282104,-0.0005558729,-2.2537434,-0.004934266,-1.3191804,-0.005496323,-0.6851506,-0.005960062,-2.3527093,0.004257938,-1.2865849,0.003936194,-0.3322928,0.006236201,-1.4492,0.021888718,0.21514714,0.0016523451,0.0034369957,0.000804577,-0.009813577,-0.039313577
-1.1126341,0.00688491,-2.3191845,-0.0067140236,-0.72077227,-0.0012958348,-0.67216456,-0.004284635,-2.2514708,-0.0042564794,-1.3323673,-0.0045307055,-0.6851883,-0.008509964,-2.3967261,0.0014646407,-1.2873296,-0.0017037168,-0.33556116,0.0091013685,-1.3497272,0.019511223,-0.087180056,0.0023876876,0.0049421676,0.003719382,-0.014349401,-0.0374737
-1.1446328,0.008628242,-2.3431854,-0.00785432,-0.7212087,-0.0015172884,-0.67886657,-0.012214825,-2.3022318,-0.0038225055,-1.3216978,-0.0029390752,-0.7028192,-0.006231636,-2.4717906,-0.007415669,-1.292191,-0.0059629157,-0.36039454,0.013551855,-1.3006814,0.0050632656,-0.4280409,0.0054456815,-0.0028700978,0.0073111653,-0.013714492,-0.024039485
-1.0890129,0.020301647,-2.300541,-0.006569408,-0.684536,-0.013169862,-0.69815904,-0.0125169605,-2.3317127,-0.008468673,-1.2702942,-0.030563973,-0.68457335,-0.020512149,-2.3956087,-0.019078825,-1.3230425,0.0037687048,-0.39821923,0.021700412,-1.2985722,0.010689616,-0.51636034,0.015580207,-0.03125701,-0.0006019622,0.008109584,-0.06547622
-1.1036667,0.020131312,-2.2356875,-0.023761459,-0.5648872,-0.0009355098,-0.6595683,-0.011392236,-2.2745514,-0.017892502,-1.2925689,-0.027149424,-0.66750956,-0.025988743,-2.4163935,-0.014916802,-1.2451572,-0.0053099617,-0.3537535,0.028828379,-1.105201,0.024386771,-0.7749558,0.008459732,-0.006094774,0.0012501702,-0.0071507245,-0.049917676
-1.1091677,0.004581772,-2.4445338,0.010554992,-0.1197269,0.0108483285,-0.74176055,0.0080922395,-2.510872,0.007842407,-1.3805568,-0.004921235,-0.773579,-0.009421334,-2.6496854,0.004419349,-0.8074336,0.018734202,-0.5799033,-0.0049683005,-1.2600284,-0.0075103045,-1.0484362,0.0039106905,-0.004510818,-0.009020634,0.017713994,-0.009363234
-1.0138118,-0.0004995018,-2.323432,-3.4712255e-05,0.2691554,0.01918985,-0.7412411,0.006783113,-2.446636,0.012976088,-1.3607984,-0.0019718185,-0.7406821,4.220009e-05,-2.5510917,0.021965103,-0.49062425,0.011165306,-0.52149767,-0.012792386,-1.2046951,0.0066568553,-0.89857095,0.0015260726,0.008846881,-0.0016499273,0.012233973,-0.014695458
-0.85935503,-0.012133963,-2.1727538,0.007875316,0.56704915,-0.011506245,-0.7189402,0.021619834,-2.353196,-0.013967119,-1.3041244,0.010038812,-0.71914804,0.019443214,-2.3073223,0.0062346384,-0.11522016,-0.002778165,-0.55371565,-0.015317973,-1.27688,-0.00308308,-0.9378356,-0.0026841462,0.0033622105,-0.015645646,-0.0040464774,0.030870177
-0.7631469,-0.0073400065,-2.2058718,-0.0020850375,0.78310984,0.0032411143,-0.76752335,0.008666217,-2.4561763,-0.0025781766,-1.4025298,0.0066461526,-0.7487524,0.016287431,-2.3161592,0.0096775815,0.24564877,-0.00081599504,-0.60147285,-0.014590252,-1.4692696,-0.014057577,-0.97472274,0.0071932524,0.0030734707,-0.0172486,0.0078178495,0.017729916
-0.6363631,-0.0057851374,-2.024225,0.008827649,0.8257802,-0.014431179,-0.7065461,0.0134462565,-2.3697913,-0.012675546,-1.3531004,0.010084957,-0.6624353,0.016537607,-2.1212747,0.00015649386,0.2760748,0.0048444793,-0.5509203,-0.018411737,-1.4652462,-0.0030739605,-0.9918934,-0.0052713156,-0.010118632,0.005080223,0.004214041,0.031162001
-0.48933345,-0.00016251206,-1.9326669,-0.004219942,0.8628589,-0.0050929263,-0.73632956,0.0072059482,-2.3653965,-0.00417047,-1.3290664,0.003615059,-0.67260283,-0.0009857267,-1.9140337,0.007046161,0.59433985,0.01999984,-0.5958531,-0.012579646,-1.6219717,-0.002565384,-1.0981555,0.0025209785,-0.014468996,-0.0072992593,0.013771683,-0.005592771
-0.3066544,0.00084976107,-1.7267185,-0.0039166734,0.99093914,-0.01696632,-0.6981028,0.0028500706,-2.2450228,0.0019025207,-1.2386488,0.008766104,-0.5890755,-0.0004786998,-1.6367708,0.010755168,0.872663,0.0094172135,-0.5243924,-0.0010073185,-1.7097347,0.017729387,-1.0318823,-0.004428804,-0.0059142318,0.00054518133,0.0027607381,-0.0040708855
-0.2892692,0.010616779,-1.6015213,-0.012567453,0.855418,0.01816377,-0.70767117,0.005289346,-2.3358822,0.0043869466,-1.2945944,-0.022078283,-0.5532956,-0.017069593,-1.531785,-0.013406606,0.71609473,-0.051182874,-0.4835574,0.0033687968,-1.7939738,0.0060376823,-1.1906025,0.011053272,0.026467944,-0.0024567097,-0.02669853,-0.00683669
-0.36249128,0.022438638,-1.6248492,-0.0140898,0.8024448,0.011053786,-0.71880984,0.004315108,-2.4248383,0.022435717,-1.3873968,0.007356409,-0.55079484,0.016705692,-1.639957,-0.000796509,0.57571745,-0.061551042,-0.46955544,-0.013898496,-1.938724,0.00061544776,-1.0759557,0.011335388,0.003141934,0.017342702,-0.029295474,0.017998323
-0.29029733,0.002006717,-1.6310356,0.0009631142,0.6542673,0.0175388,-0.7758156,-0.011174113,-2.4802423,0.010279603,-1.4168633,-0.0075885057,-0.6456641,-0.0016673505,-1.540921,-0.0043451022,0.70283484,0.006110266,-0.6040714,-0.0021818802,-2.0369904,-0.017621815,-1.326386,0.012733534,0.0015031788,0.005442485,0.00462573,-0.030642293
-0.395813,-0.010918118,-1.5249685,0.020690836,0.3612999,-0.012627587,-0.69977754,-0.0041527897,-2.4032497,0.009148054,-1.3829702,0.01671487,-0.569147,0.018508777,-1.5054528,0.0032072645,0.24101391,-0.012558825,-0.53655976,-0.0015667267,-2.0211766,0.004431039,-1.2610121,-0.005308211,0.016024353,0.014566451,-0.012500107,0.026524998
-0.36515743,-0.0073151737,-1.4261166,0.012815572,0.040595848,0.0025723875,-0.7242356,0.0025355667,-2.393066,0.0010642931,-1.3246913,-0.004168384,-0.59343827,-0.012473747,-1.3036972,0.000710845,0.12709278,0.0110719055,-0.6455363,0.011634719,-2.0507336,0.0045568645,-1.5580585,0.0015244037,0.009918125,-0.011127029,-0.002745591,-0.010152988
-0.43120494,-0.012555771,-1.300226,0.02528587,-0.28226787,0.0035892949,-0.697231,0.0037366003,-2.4263415,-0.013428278,-1.361937,-0.013572499,-0.55065304,-0.015023515,-1.2440885,-0.01603384,-0.30089605,-0.008043408,-0.63315964,0.020574741,-2.040156,0.0008556694,-1.6709709,-0.00014050305,0.025357435,-0.00877196,-0.015365928,0.015419893
-0.4324574,-0.013655692,-1.2278377,0.023846127,-0.50054014,-0.0026206374,-0.69633627,0.006928101,-2.403949,-0.012742348,-1.2794291,-0.00812006,-0.5559598,-0.011618122,-1.1284772,-0.008909842,-0.42692718,0.0026976839,-0.66727,0.018778246,-2.110877,0.0072785765,-1.7709062,-0.002537623,0.017540822,-0.011075776,-0.011901744,0.011391453
-0.44298553,-0.010141775,-1.1937162,0.015007123,-0.65854573,-0.004139796,-0.7073836,0.004390642,-2.4321005,-0.009943664,-1.2037138,-0.00074815005,-0.57276654,0.0030546933,-1.0869769,-0.0001815129,-0.5268349,0.0059918016,-0.7065545,0.009848334,-2.2251008,0.009314179,-1.8567855,-0.003781855,0.007501507,-0.002346404,-0.0056587607,0.0115126
-0.47159272,0.0040541664,-1.1773317,-0.005906932,-0.871362,-0.0026937872,-0.7247066,-0.00043140352,-2.4851348,0.0012618527,-1.1200484,0.0072454363,-0.58966434,0.017598838,-1.0814044,0.01043709,-0.6799868,0.0064409077,-0.76421154,0.0019947998,-2.386714,0.017250061,-1.9838468,-0.005691707,-0.0058022197,0.01233457,0.0027714223,0.00021026284
-0.48521078,-0.0010406971,-1.1259397,-0.0058179796,-0.98396266,-0.0004988909,-0.7148965,-0.0006162971,-2.4613864,-0.008076735,-1.0140679,0.006566584,-0.58345985,0.022217944,-1.0647087,0.008676471,-0.8073466,0.007184088,-0.7809792,-0.0026138276,-2.4083853,0.016466685,-2.003982,-0.007853493,-0.0043365043,0.020324953,0.0005314201,0.009746842
-0.52799165,0.016694479,-1.4093915,-0.04117032,-0.89519745,0.008691192,-0.7864651,-0.024607688,-2.5412416,0.011210404,-0.46254912,0.010532744,-0.6369096,0.000933215,-1.4314736,0.010735277,-0.6945724,9.094924e-05,-0.9881654,-0.027033616,-2.6008174,-0.024954185,-2.2237546,0.015372664,-0.027409261,0.011528023,0.02760005,-0.0071354136
-0.51722676,-0.004107207,-1.2825491,-0.0042910352,-0.9407034,-0.005106114,-0.7405716,-0.007098809,-2.3155062,-0.009481601,-0.26073864,-0.010100827,-0.5846819,-0.006531149,-1.3229749,-0.020340573,-0.7898321,-0.012120329,-0.9421652,-0.00985359,-2.4898517,-0.030559361,-2.1431458,0.01597163,-0.008232115,-0.0020247102,0.0077767074,0.014628045
-0.5507998,-0.019468546,-1.3574948,0.032775782,-0.98066926,0.0027482286,-0.7239215,0.009943292,-2.127733,0.004000157,-0.05521655,-0.008370958,-0.59484226,0.00024482608,-1.4037396,-0.0062756706,-0.85352075,-0.0025574043,-1.0005406,-0.02615375,-2.5505986,-0.038315058,-2.1798348,0.0054235756,-0.0031896587,-0.0063287914,0.01026243,0.03013929
-0.54939353,0.0055851564,-1.4796704,-0.017139338,-0.98934853,-0.017316476,-0.71990156,-0.005102396,-2.213392,0.006171711,0.24556804,0.0046956167,-0.5985507,-0.010435626,-1.5019336,0.018993191,-0.7561203,0.0045673177,-1.0553408,-0.009428885,-2.5866525,0.012584463,-2.2493203,0.00015605986,-0.010472534,-0.010978356,0.025941834,0.0039756224
-0.5959949,-0.011942573,-1.5388615,0.033686094,-1.0101713,-0.006009318,-0.686697,0.025549345,-1.8626409,0.024979502,0.5545572,0.011939734,-0.59036654,0.004970029,-1.5964977,0.03500451,-0.8313061,0.007332526,-1.1367525,-0.026448987,-2.649194,0.0036025047,-2.2401915,-0.01163318,0.009776203,-0.020844214,0.016371518,0.026347421
-0.5261198,-0.021902204,-1.6889673,0.03927242,-1.1062841,0.024177775,-0.6649991,0.0028249025,-1.4994518,0.04685942,0.78287125,0.00308913,-0.57759005,-0.007753566,-1.6638684,0.03308788,-0.7893361,0.0010022148,-1.1604367,-0.017198876,-2.6804304,-0.022002816,-2.2039642,-0.0037962422,-0.004315404,0.0071908683,-0.009938121,-0.0032369494
-0.51891357,0.012385711,-1.8576453,0.00036263466,-1.251855,0.01103577,-0.65853184,-0.0043600947,-1.417678,0.0031371415,0.75555396,-0.021333896,-0.6019946,0.02524051,-1.8893489,-0.020152377,-0.80603933,-0.033346392,-1.2656987,0.03391898,-2.8147814,0.0050399005,-2.258449,0.016847335,0.02170395,0.012438685,-0.030309007,-0.04583516
-0.50171596,0.00931479,-1.9046128,-0.02494774,-1.158327,-0.010305822,-0.6397449,-0.006310314,-1.5605947,-0.04157368,0.7933198,-0.013806291,-0.6228187,0.0039324313,-1.9515613,-0.025674159,-0.72000134,-0.010577716,-1.2477759,0.018982047,-2.69442,0.010718197,-2.1838021,0.013276935,0.010617213,0.003788367,-0.015647404,-0.024180584
-0.586372,0.0076091588,-1.9923389,-0.0030565932,-1.3373137,0.012517452,-0.6376753,-0.0047474205,-1.4686016,0.0118896365,0.50853777,0.0072069317,-0.6310909,0.008497566,-2.049976,0.0056850817,-0.9330579,0.002289936,-1.2184759,0.0016165152,-2.928261,0.0054098666,-2.1681921,-0.0008505881,0.0031084884,0.013188809,-0.015914008,-0.035926305
-0.5829415,0.015439011,-2.1032763,-0.029119954,-1.3884932,-0.00066423416,-0.61832166,-0.02534005,-1.5990167,-0.02688948,0.40035453,0.013808966,-0.6284756,-0.009201989,-2.2488046,0.0076981094,-0.93906367,0.025810003,-1.2285091,-0.0037386082,-2.8866158,0.010210991,-2.0225017,0.0027432442,-0.009878291,0.013240285,0.017319292,-0.0055174604
-0.6494535,0.024827458,-2.1938334,-0.012561612,-1.661514,0.0021431446,-0.6111918,-0.0205497,-1.4827832,-0.0021543503,0.03992708,0.0093174055,-0.5972389,-0.024478674,-2.3376696,0.008549338,-1.1841409,0.03859917,-1.2496518,0.009834096,-3.0475688,0.010886461,-1.6890819,-0.011607379,-0.036611117,0.009090252,0.032440916,0.0022982657
-0.67839855,0.007058285,-2.17798,0.003940411,-1.6929898,-0.009097062,-0.57963896,-0.004098922,-1.3088224,-0.016307242,-0.21966681,-0.003051199,-0.57707983,-0.034074366,-2.2552042,-0.0010665152,-1.2496278,0.035899922,-1.1380076,0.021839336,-2.8058364,0.018494517,-1.2577003,-0.008514896,-0.016291441,-0.013716772,0.019356847,0.0034189075
-0.7220068,-0.0046856776,-2.1950207,0.005006805,-1.799461,-0.0020436943,-0.5895499,-0.005650535,-1.2259445,-0.008425944,-0.3601611,-0.009243488,-0.5784198,-0.015953898,-2.2496428,-0.0032686237,-1.3642213,0.008758448,-1.0556475,0.021564422,-2.6309116,0.011845186,-1.0895318,0.0042352527,0.00696438,-0.006358113,0.0113796,0.017196015
-0.73632437,-0.0084111765,-2.199399,0.00506299,-1.810324,-0.006439641,-0.5652884,0.0010460764,-1.1351746,-0.017755672,-0.47495082,-0.015894428,-0.571353,-0.016863473,-2.2276888,-0.007873366,-1.4063013,0.0058060363,-0.9962403,0.024156105,-2.505303,0.017962992,-0.9711232,0.0053485036,0.012624351,-0.01044992,0.0057210326,0.015074328
-0.7994971,-0.01748126,-2.3119655,0.00848069,-1.9583321,-0.01460851,-0.600439,-0.0010677129,-1.2045323,-0.0038341954,-0.4911516,-0.0052557364,-0.6349526,0.0050137937,-2.2928398,0.00023638271,-1.5618068,0.0029508844,-0.92498106,-0.012041114,-2.3911672,-0.004709959,-1.0680588,-0.0010980964,-0.017527862,0.0061443746,0.024294496,0.046227388
-0.8061675,-0.0043850467,-2.3179162,-0.00089595467,-1.9289812,-0.010582641,-0.56932664,0.007304102,-1.1360718,-0.010782346,-0.55602896,-0.0105556175,-0.6223503,-0.0051230937,-2.2711263,0.0021683928,-1.5861092,0.004732035,-0.9796927,-0.011171456,-2.4483635,-0.0005083978,-1.1215888,0.0011574924,-0.019867161,-0.0075998306,0.018223256,0.018732741
-0.90484077,-0.007351972,-2.3470595,-0.0028200373,-1.994663,-0.010228366,-0.5574593,0.028069057,-1.1947253,-0.016532123,-0.66458523,0.008581657,-0.66192967,0.0002001524,-2.2120404,0.009400388,-1.7617205,0.00088679045,-0.99510616,-0.031482786,-2.3367174,-0.009780884,-1.1155397,-0.0035774857,-0.010674959,-0.022790052,-0.0093697235,0.0105341375
-0.9688071,-0.0018006191,-2.4694521,0.004062675,-2.1878471,0.002488248,-0.59030163,0.014728144,-1.3063692,-0.0011485964,-0.7679881,-0.0028245226,-0.6761941,0.0050471127,-2.3933058,0.0032900628,-1.8797672,-0.011956327,-1.0094028,-0.010932907,-2.4547784,-0.009347603,-1.0091859,0.0006445646,0.003295051,-0.011739515,0.0018013716,0.024155363
-1.0251038,0.0041464344,-2.5693564,-0.008567244,-2.147513,-0.0024687648,-0.5896934,0.018222213,-1.4082019,-0.009036966,-0.79258287,0.008110814,-0.72956395,0.0012954473,-2.4261525,0.0057998206,-1.9673474,0.0015299544,-1.0466576,-0.037752785,-2.435338,-0.026350051,-1.1474634,0.0062122867,-0.02019008,-0.018572584,-0.005535595,-0.016647376
-1.0727298,0.0037182197,-2.6543887,0.008911103,-2.323487,0.0013517141,-0.63083273,0.0055979043,-1.5621042,0.0069073066,-0.8419868,-0.0020380095,-0.7351501,0.0031954497,-2.6008813,-0.006577546,-2.00319,-0.009345539,-1.023337,-0.00180462,-2.5724692,-0.015487522,-0.9425173,0.0008801073,-6.4147636e-05,-0.00833828,0.007550299,0.021808363
-1.0999848,0.016222678,-2.68532,-0.013618477,-2.2971675,0.0077622086,-0.62439525,-0.0007777661,-1.5762521,0.007937603,-0.84665775,-0.002133675,-0.73708504,0.003432557,-2.5831077,-0.0019218568,-2.0916014,-0.01746463,-1.0795242,-0.012142856,-2.5402772,-0.025905386,-1.0942322,0.01065664,-0.016118033,-0.0061622933,-0.0011588857,-0.013961934
-1.136856,-0.0016932264,-2.768963,0.018249571,-2.2787223,-0.0012734234,-0.6116908,0.012770444,-1.6798524,0.010290571,-0.8507532,0.016223066,-0.7857719,0.027159303,-2.5555825,0.010304263,-2.153844,-0.0070102364,-1.0412909,-0.026962489,-2.4368613,-0.018999994,-1.1548504,0.0073333085,0.0017965827,-0.00022507459,-0.021142863,-0.028269432
-1.139161,-0.0046692416,-2.7788892,0.015805308,-2.2031624,-0.002881363,-0.6232507,0.0077956915,-1.8560389,0.010790922,-0.7871938,0.016492754,-0.7961902,0.018282533,-2.6185524,0.018630033,-2.1075344,0.008466385,-1.0151409,-0.020551495,-2.441116,0.0077292174,-1.194409,0.00028840452,0.011769587,0.0062020123,-0.010509573,-0.033084966
-1.1974444,0.0029543564,-2.890917,0.012036003,-2.2050228,0.0008536726,-0.64432627,0.0056837946,-1.9800445,0.016008921,-0.90230656,0.016451906,-0.8336271,0.022170514,-2.7171059,0.018346315,-2.1734362,0.0016147569,-1.048938,-0.027018499,-2.4877687,-0.0031232834,-1.2432569,0.007302329,0.009475807,0.0031274557,-0.010387763,-0.048649482
-1.1837867,-9.5151365e-05,-2.8818557,0.008785352,-2.1525702,0.0040758476,-0.6537382,-0.0038055629,-2.0430598,0.0062365085,-0.92003274,7.048249e-05,-0.8231075,0.0089722425,-2.794162,0.004041394,-2.0769675,0.007944249,-1.066053,-0.0076007284,-2.533483,0.002646029,-1.1494417,0.004954025,0.009682329,0.010292843,0.0026248842,-0.029241852
-1.2274641,0.006386228,-3.0205572,0.013333172,-2.0519912,0.0094123185,-0.67389756,-0.005548835,-2.1846929,0.013230331,-1.0519539,0.0041576996,-0.8694544,0.012097731,-2.916298,0.0034355428,-2.053967,0.004017435,-1.1313869,-0.016016878,-2.6376784,-0.01642166,-1.2948599,0.014259309,0.00933809,0.0026885793,-0.002385527,-0.051763393
-1.1552006,-0.023508854,-2.856083,0.0022849217,-1.6470305,-0.0077816322,-0.6498363,-0.012952685,-2.147169,0.008747838,-1.0358344,0.014381286,-0.80278003,0.0031563044,-2.846646,-0.002733061,-1.6228099,-0.0027934387,-1.0273845,0.0088771,-2.4634478,0.008966796,-1.0435386,-0.0031655282,0.03045606,0.014723159,-0.013385795,0.020427994
-1.0922627,-0.015695252,-2.8030427,-0.0043911412,-1.1557951,0.0073216856,-0.6696842,-0.022468343,-2.2510421,0.0067542717,-1.1983656,-0.014080919,-0.76227146,-0.022072554,-2.8561327,-0.0120556,-1.3195627,0.0020909384,-1.0753936,0.023419527,-2.3723264,0.0017929524,-1.0779743,0.0060568005,0.013451515,0.011940755,0.002250865,0.003201805
-1.0699345,-0.018519782,-2.6278856,-0.014168121,-0.9595634,-0.0014321655,-0.66260326,-0.014121249,-2.3433213,-0.003928773,-1.2109243,-0.00733269,-0.7323573,-0.02407638,-2.7159092,-0.0064943302,-1.2024653,0.0022503063,-1.0852363,0.01565098,-2.3140483,0.008758917,-1.0536048,-0.0053096265,0.011564942,0.008009531,0.0043294877,0.032585286
-1.0650842,-0.022366308,-2.4567816,-0.010679953,-0.8861358,-0.022337332,-0.6521656,-0.00038389862,-2.392235,-0.013065465,-1.1990056,0.012459435,-0.7136396,-0.0069737732,-2.5446374,0.0026940238,-1.1647553,0.0008040294,-1.0621325,0.009770727,-2.2563665,0.01872506,-1.0238898,-0.01345133,0.015709532,-0.0014869832,0.00030926615,0.06478007
-1.1027079,-0.0048743263,-2.458031,-0.008577675,-0.868495,-0.027554557,-0.66650015,0.0052675307,-2.466442,-0.0150015205,-1.3303038,0.008036349,-0.7183762,-0.00049079955,-2.539945,-0.0019481499,-1.1890321,-0.002942644,-1.0611441,0.010317873,-2.3268483,0.009174429,-0.82601947,-0.011662647,-0.0022469088,-0.0122826025,0.009901285,0.06463455
-1.122141,-0.014607079,-2.355774,-0.011888042,-0.93313295,-0.043914422,-0.66066563,0.006034732,-2.4623797,-0.019015156,-1.2862477,0.0315041,-0.71519065,0.018660009,-2.4233131,0.0034169164,-1.199035,-0.013568245,-1.013656,0.02115864,-2.2427554,0.019634992,-0.85063475,-0.015037432,0.012010094,-0.017521717,-0.008303858,0.09535684
-1.1959572,0.017769702,-2.580668,-0.04289145,-0.9501202,-0.023354903,-0.70658886,-0.012981489,-2.616347,-0.017745197,-1.4287764,0.005252354,-0.7540359,-0.00021183491,-2.7115006,-0.0099998955,-1.2805837,-0.022640638,-1.0575906,0.02398232,-2.4653406,0.0022819042,-0.6759429,0.0073085576,-0.0037881564,-0.023050815,0.01329352,0.048556574
-1.2416791,0.04017689,-2.7411227,-0.042547658,-0.909537,-0.007998511,-0.7495685,-0.017912194,-2.826537,-0.010719575,-1.5982726,-0.009338185,-0.80247426,0.0018584579,-2.8891432,-0.012454713,-1.3250881,-0.019600563,-1.1343828,0.014025373,-2.6428301,-0.015067294,-0.6882124,0.0171834,-0.021591218,-0.02022133,0.03329332,0.014999926
-1.2796968,0.035099663,-2.7232099,-0.048503824,-0.8975439,-0.015342779,-0.7456479,-0.015485689,-2.8604655,-0.013628267,-1.6712302,-0.001456745,-0.8062802,0.009634912,-2.8874788,-0.008862736,-1.3324809,-0.029436938,-1.103172,0.016531322,-2.5795221,-0.006279066,-0.6478667,0.015624113,-0.006797528,-0.02433018,0.027557582,0.034199014
