FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1573708,-0.0070411265,-2.465643,0.0049085747,-0.8014468,0.0029292107,-0.71840984,-0.0041803382,-2.3703434,0.001347363,-1.2406001,0.0034146756,-0.72554475,-0.008389305,-2.4487393,0.006406978,-1.2727897,-0.0018058028,-0.40990284,-0.016816085,-1.6033618,-0.0058326237,0.7937773,0.0038199574,0.0049764514,-0.0023471117,0.0126821995,0.03048703
-1.1527809,-0.0060929693,-2.439962,0.0076318923,-0.81624126,0.0041531995,-0.7178474,3.0156225e-05,-2.3644764,-0.0019348711,-1.2626526,0.0060716495,-0.7258353,-0.009027321,-2.441431,0.007937305,-1.3059278,-0.0016589258,-0.4361356,-0.007958965,-1.573814,-0.0058991387,0.52869457,-0.0024429113,0.014715046,0.00043463707,0.02257973,0.038475662
-1.161137,-0.0064559765,-2.4141345,0.0060810223,-0.8318789,0.004603073,-0.7234433,0.0035785995,-2.3472998,-0.0042029396,-1.2994593,0.006280206,-0.7256037,-0.009226698,-2.436233,0.0089150295,-1.3456047,-0.00059678964,-0.4443307,-0.0041212644,-1.4695599,-0.0110370405,0.10010058,-0.0057535768,0.027671337,-0.0010012388,0.031691194,0.042021424
-1.1822071,-0.00050279126,-2.4217358,-0.00056281313,-0.8348036,0.0016683489,-0.73364604,-0.0006964691,-2.3231988,0.0026727766,-1.3409898,-0.0011866316,-0.72856104,-0.008007858,-2.4630132,0.0004740134,-1.3384179,0.0009455625,-0.41576123,-0.012326233,-1.350809,-0.009715293,-0.22410086,0.0044382066,0.026357412,-0.007849574,0.028210104,0.01435414
-1.1702609,0.005040869,-2.3892918,2.2973865e-05,-0.7629622,0.0014242679,-0.739972,-0.0026116036,-2.3218534,0.0013567582,-1.3865576,-0.002092652,-0.72209656,-0.0038844943,-2.4555373,-0.0055696815,-1.2960315,0.0016842997,-0.41307136,-0.008101551,-1.2691151,-0.0025633536,-0.516217,0.009719685,0.02200383,-0.006197989,0.020102799,-0.0036312342
-1.1968122,0.0004607588,-2.4202418,0.0032037813,-0.7780225,0.003390342,-0.73505545,-0.0005679056,-2.3127759,-0.0019843057,-1.337609,0.0041819885,-0.7335818,-0.008580249,-2.487911,-0.00032111257,-1.3443673,0.002215336,-0.42251503,-0.009177363,-1.2163056,-0.013755467,-0.74492913,0.006157592,0.037343293,-0.015439272,0.02319026,0.016842395
-1.1805241,-0.00049564615,-2.4053435,0.0060943365,-0.6704658,0.011838909,-0.7383718,-0.008181786,-2.3827083,-0.009979047,-1.2888767,0.0036944821,-0.73428845,-0.00793973,-2.4955258,0.005033128,-1.2957032,-0.0023099668,-0.4467227,0.002025606,-1.2837694,-0.012677688,-0.90199983,0.0045209825,0.023286968,-0.028061867,-0.006495714,0.01756844
-1.0047456,0.014045,-2.3543239,-0.015802123,0.004118681,-0.008825883,-0.721537,0.0011235364,-2.457785,0.0011890382,-1.2595608,-0.006640792,-0.6947603,0.009417787,-2.5432408,-0.005463429,-0.7475512,0.0069690775,-0.4547084,0.018154109,-1.2553502,-0.012641098,-0.9082424,-0.011240661,-0.021416366,-0.018294156,-0.035838485,-0.039774776
-0.97382367,0.010149941,-2.3299174,-0.0116233155,0.24585438,-0.0064804703,-0.717141,-0.011820858,-2.4000857,0.012061924,-1.3115864,-0.01861535,-0.6963316,0.0013106838,-2.5404053,-0.004431665,-0.49451947,-0.0010392834,-0.39199874,0.0006985944,-1.141902,0.0031928122,-0.86523885,0.009195372,-0.033482015,-0.020983398,-0.029077768,-0.040014625
-0.8713828,-0.008063428,-2.1965022,-0.015625205,0.30141902,0.011110701,-0.7044807,-0.010919876,-2.3683825,-0.0014297366,-1.3908684,-0.021772712,-0.68571043,-0.0031971745,-2.4002666,0.008731045,-0.34402,-0.0112785455,-0.3943199,-0.02259008,-1.2175901,-0.0114492215,-0.96964324,-0.0052958727,-0.03387183,-0.0035161972,-0.017716289,0.0067693293
-0.72621566,-0.0031293146,-2.116498,0.0002340991,0.71357703,0.005169496,-0.7076107,-0.002357211,-2.3708842,-0.004510194,-1.3441535,-0.01314757,-0.67503935,-0.00084960833,-2.2780404,0.0060566366,0.11114645,-0.00935111,-0.44240814,-0.009039065,-1.2781255,-0.0014591552,-1.0154896,-0.0014608502,-0.030923903,0.0040382147,-0.014868081,0.008014828
-0.6390819,0.00074660033,-2.051001,0.0023461953,0.8132911,0.0005804375,-0.7112008,0.0032191165,-2.4158225,-0.001977943,-1.3172715,-0.0066813603,-0.6601541,-5.523488e-05,-2.1730418,-0.00601466,0.31439567,-0.005026983,-0.5443812,0.004808748,-1.5283377,0.013827145,-0.9922725,0.0034164786,-0.028879642,0.016443908,-0.013141215,-0.014455676
-0.5355252,-0.0003709644,-1.9121274,0.007046189,0.87820196,0.002646044,-0.72148967,0.0034039281,-2.410874,0.00097082555,-1.2848735,-0.0049773827,-0.64777225,-0.0011626519,-1.9714804,-0.008135118,0.5297017,-0.0035807677,-0.56231713,-0.0033983346,-1.6599344,0.015227947,-1.0718426,0.012700722,-0.030589223,0.018670142,-0.011824846,-0.016019821
-0.39588484,-0.006014485,-1.7136238,0.0038599912,0.94089746,0.008486122,-0.71510124,-0.009606827,-2.3129663,0.0021238402,-1.3303919,0.012077451,-0.63423896,0.00019583106,-1.6668239,0.010901593,0.77837586,0.008438943,-0.538885,-0.018175652,-1.7086622,-0.00838232,-1.0091425,0.00552842,0.034926146,0.018450439,0.0212515,0.046560735
-0.3167056,0.0025246479,-1.6265681,-0.0020921268,0.94589376,0.0008233264,-0.74128973,-0.005378891,-2.4109333,-0.0039481744,-1.3088987,0.018387094,-0.628006,0.0031004734,-1.5035284,0.0015582591,0.89160395,0.008009978,-0.5197165,-0.021241968,-1.8816457,-0.031405386,-1.2148979,0.008669332,0.026248872,-0.043939352,-0.03216237,-0.0012185574
-0.304635,0.0018367022,-1.5932263,-0.0011281595,1.0361388,-0.001494363,-0.74794126,0.002741646,-2.3863392,0.004681736,-1.2876863,0.005884327,-0.6177983,-0.007120941,-1.4878421,-0.0029698461,0.989804,0.0045381095,-0.563893,-0.0030744579,-1.9090532,-0.006768197,-1.154442,0.014333248,0.023676336,-0.025714874,0.0024893284,-0.0078024864
-0.3038599,0.0042832904,-1.5448817,-0.0023962483,0.70968795,0.0009198636,-0.7274903,-0.0027045049,-2.391784,0.0015215799,-1.2554814,0.008125693,-0.6151025,-0.0019589774,-1.4715099,0.0036107153,0.7011533,0.0067676995,-0.57367027,0.004306266,-1.9892905,-0.012949754,-1.3774797,0.001314953,0.01992321,-0.025122821,-0.012450874,-0.008015156
-0.3386501,-0.006132681,-1.461395,0.00081061944,0.2723539,0.0050333887,-0.70687336,-0.003739614,-2.3207958,-0.0035396442,-1.3356059,0.010728389,-0.60818934,-0.0014188401,-1.3914355,0.012869462,0.32329202,0.0025432184,-0.5691745,-0.0026134308,-1.9686116,-0.010727059,-1.3600184,-0.0075705796,0.02556467,-0.0018799305,0.015484035,0.026471347
-0.36045417,0.0010273643,-1.3928736,0.0035702232,-0.04302931,0.005617738,-0.712391,-0.0021818317,-2.3418045,-0.0034717098,-1.368099,-0.0039718747,-0.6048007,-0.007348899,-1.3658004,0.0027919486,0.053118706,-0.004878832,-0.62189794,0.008822354,-2.0829484,0.010083113,-1.5686915,-0.0080741495,0.006243497,0.010494709,0.02602595,0.0059099495
-0.38979506,0.012575433,-1.3487773,0.0038218983,-0.29215097,-0.0002148822,-0.7384094,-0.0027915426,-2.3787503,0.00034878403,-1.3778403,-0.019824699,-0.6023555,-0.008618612,-1.3094108,-0.008754022,-0.14147437,-0.005584471,-0.68844163,0.0065456424,-2.178383,0.014450233,-1.712963,-0.0017251521,-0.0031691194,0.02235347,0.033557296,0.004993528
-0.40211472,0.0017501302,-1.287784,0.006271731,-0.53172517,0.0030250624,-0.71385777,0.0019234829,-2.3737826,-0.0019191876,-1.319689,-0.007065475,-0.59256434,-0.0080806725,-1.2698722,-0.003752716,-0.3659022,-0.010194503,-0.67990196,0.0051674787,-2.2184815,0.018297419,-1.7622557,-0.0061106235,-0.014188588,0.015262246,0.028300703,-0.010284066
-0.4090961,0.0025530308,-1.2252816,0.0064975154,-0.7206173,0.00030219555,-0.7255939,-0.00076084957,-2.3885272,-0.00025573373,-1.2327106,-0.0075046495,-0.579145,-0.0052971207,-1.1555423,0.0003318116,-0.5245501,-0.00344285,-0.7290424,0.008101584,-2.278096,0.011834297,-1.8555647,-0.0033245683,-0.016159475,0.018814266,0.019982815,0.0052230656
-0.44233197,-0.0011914521,-1.2448161,-0.005348958,-0.70425117,-0.0017416924,-0.73422754,0.000744883,-2.5145056,0.0047523826,-1.0388808,-0.0089888945,-0.5703332,0.0022579655,-1.2585046,-0.0056016073,-0.536324,-0.007621346,-0.7590572,0.00148529,-2.442301,0.011070915,-1.9553916,0.011542439,-0.035505116,-0.016134381,-0.020271182,-0.047195554
-0.4630151,0.0001946725,-1.2284209,-0.013293475,-0.7616478,0.002133809,-0.7336622,-0.0018404834,-2.5486097,0.007532425,-0.88032246,-0.0031488314,-0.5610392,0.011154227,-1.2665926,-0.0041587576,-0.6227957,0.0009250678,-0.80474174,0.0029447917,-2.4896317,0.0075970404,-2.0406997,0.00857012,-0.028467596,-0.005084932,-0.028155386,-0.04827273
-0.5284499,-0.0026077442,-1.1759542,0.0010709502,-0.8875977,-0.00028705597,-0.7707672,-0.004159879,-2.5403054,0.0015247166,-0.5025921,0.0038371012,-0.555153,-0.00068212673,-1.1336964,-0.0054974183,-0.80486536,0.011079706,-0.8478633,-0.014579585,-2.400288,-0.0030123554,-2.0311162,0.018248871,0.018115848,0.012023389,-0.007891178,0.007909149
-0.596278,-0.002865918,-1.3465285,-0.0032294244,-0.7970679,0.00676962,-0.7721529,-0.0053523667,-2.458253,0.003162846,-0.16323566,0.0064240023,-0.5668391,0.004418399,-1.3529596,-0.0037850216,-0.746271,0.0036095735,-0.95870006,-0.022804633,-2.4825532,-0.0063149557,-2.124709,0.023521557,0.011060089,-0.013188422,-0.025373638,-0.007329464
-0.6008334,-0.0066519864,-1.4862025,-0.007579934,-0.92108,0.0013672337,-0.73600614,-0.0065739136,-2.3051026,0.0009203777,0.21831346,0.0059556887,-0.6045972,-0.00034358352,-1.3823633,0.0011041313,-0.8203981,0.00073690433,-1.0201888,-0.0015635118,-2.515565,-0.0017712675,-2.1844475,0.0052421987,-0.03288126,-0.034353375,-0.045927525,-0.03713548
-0.5798842,-0.009034365,-1.5399475,-0.001906462,-0.9999021,-0.00029848516,-0.7094761,-0.0011896975,-2.1507306,-0.0011233166,0.3916309,0.0037379712,-0.6092176,-0.0038716532,-1.4680314,0.00645864,-0.8296503,-0.0049263407,-1.0839597,0.001399124,-2.5742817,0.00058109313,-2.2534955,-0.00083750486,-0.031141818,-0.02971673,-0.025447726,-0.018067837
-0.5448441,0.0032120124,-1.5963498,0.019637756,-1.0592134,-0.00031395257,-0.6835248,0.0036811866,-1.9393876,-0.0016333014,0.38750696,0.013655558,-0.59207237,-0.0038042143,-1.6306155,0.013172321,-0.8198321,0.0018493338,-1.147629,-0.005012216,-2.6360507,-0.011742026,-2.2191825,-0.0013305098,0.03701195,0.0020973682,0.024064422,0.05223295
-0.50368816,-0.008522887,-1.7478861,0.008334465,-1.0827098,0.0035378411,-0.62664086,-0.0033845603,-1.6078591,8.511543e-05,0.9979303,0.019382827,-0.6209582,-0.0019884445,-1.7221966,0.012851611,-0.74212,0.0042328266,-1.199802,0.0084656235,-2.6489148,0.007990804,-2.339118,-0.018812776,-0.009523034,0.010570586,0.015179098,-0.008414745
-0.5295065,-0.002785489,-1.9231719,0.0017236322,-1.1849701,-0.0009301603,-0.640049,-0.0008039661,-1.4350097,-0.0073042214,1.1887431,-0.0010487512,-0.627266,-0.0018821172,-1.9233322,-0.0033465251,-0.74453795,-0.00655156,-1.1921282,0.0013071094,-2.7513983,-0.0012999102,-2.4070363,-0.00115861,-0.04238105,-0.025826931,-0.022794008,-0.055422425
-0.50188327,0.007153701,-1.8650132,0.0011432022,-1.2257805,0.0019199178,-0.632439,-0.0036454145,-1.4153736,-0.011759214,0.80951667,-0.0053116307,-0.60761034,0.00280099,-1.928853,-0.00464385,-0.75341177,-0.002854282,-1.1943393,0.009002442,-2.751419,0.0031783432,-2.1962626,-0.008819029,0.006004095,0.024691641,0.018193066,0.0030107796
-0.55997324,0.011977743,-1.9206802,0.010579369,-1.3463786,0.0007664487,-0.65239054,0.0032151602,-1.4692719,-0.0086257085,0.48135257,-0.016206525,-0.6024138,-0.0027951896,-2.0216746,-0.0069939718,-0.872157,-0.008995188,-1.2113647,0.002512334,-2.8243082,0.0025468916,-2.132799,0.008307114,0.007234305,0.015895247,0.016915917,0.019416839
-0.5993556,0.019843064,-1.9732524,0.014536748,-1.456604,0.006425772,-0.6503285,-0.000288371,-1.4643583,-0.003507793,0.12188244,-0.013808005,-0.60077024,0.0011083521,-2.0942302,-0.0062931925,-0.99955297,-0.0025352165,-1.2408283,0.010357643,-2.8683906,0.014167417,-2.014439,0.010576054,0.024883091,0.038080513,0.029576123,0.024038166
-0.6413609,0.006423477,-2.1283011,0.002530234,-1.6010488,0.004966505,-0.6353293,0.0063128807,-1.5132415,-0.0018635914,-0.070494175,-0.025768518,-0.597279,-0.0056964047,-2.2574275,0.0005984232,-1.1094766,-0.009846801,-1.1820812,0.01687046,-3.0337658,0.0025186576,-1.5664818,0.012294248,-0.007679701,0.004383683,-0.022156835,0.016721874
-0.65277636,0.0035156086,-2.1841607,-0.017290276,-1.6824753,0.0017454922,-0.6307777,-0.0032487921,-1.288173,0.009454235,-0.31211805,-0.022939421,-0.5778147,-0.00015349686,-2.27943,-0.007325344,-1.2029996,0.0026183147,-1.070339,0.0052536298,-2.8901145,0.003287442,-1.1173972,0.00467214,-0.023351312,0.006505668,-0.023169875,-0.0343287
-0.7087868,0.0043922737,-2.2193837,-0.015520863,-1.7730294,0.0018379614,-0.62518823,-0.0035147555,-1.2342584,0.0075582713,-0.4077592,-0.019350551,-0.58964974,0.00036942586,-2.299923,-0.008095659,-1.3561469,0.0032933922,-1.0182443,0.0031507257,-2.7304952,0.0051850043,-1.0303569,0.0016334504,-0.022405565,0.008544326,-0.014285028,-0.036711335
-0.8188264,0.012720108,-2.3282957,-0.024424307,-1.9071671,-3.1292439e-07,-0.60624605,-0.0084438585,-1.3087096,0.013649106,-0.4348371,-0.032012038,-0.63866746,-0.00069700554,-2.4109735,-0.014449313,-1.5256945,0.005916346,-0.9809468,-0.004365949,-2.6637902,0.0016255341,-0.8181925,0.0026569366,-0.02558148,0.012383461,-0.01724571,-0.022791743
-0.7980752,-0.011121783,-2.2901063,0.0050547607,-1.9335699,0.0011470169,-0.5812856,-0.005332321,-1.1223236,0.00096842647,-0.6290817,0.0055342987,-0.60836536,-0.011976283,-2.351437,0.00952711,-1.6013501,0.004738317,-1.007993,-0.021899631,-2.4367392,-0.0123327,-1.0881108,-0.0045334697,0.03548917,0.030312061,0.043283463,0.06939122
-0.86368364,-0.0020459332,-2.3831105,0.0024674665,-2.0167682,-0.002057016,-0.57957774,-0.0052529983,-1.2188666,0.003980279,-0.6108947,0.0051559433,-0.64158076,-0.008093175,-2.4228218,0.0030297711,-1.6931744,0.009004129,-1.0254707,-0.021361696,-2.4927986,-0.01687568,-1.062176,-0.00043039024,0.025956899,0.013538659,0.019483745,0.057713836
-0.9254177,-0.017848412,-2.428031,0.0054176543,-2.1322305,0.0016708374,-0.5988202,-4.593283e-06,-1.2201078,-0.0141306,-0.7447946,0.0039129257,-0.6536103,-0.003886845,-2.425293,0.008850321,-1.8350317,-0.013491975,-1.0439737,-0.01827695,-2.4407527,-0.00079045445,-1.2292122,0.0054104775,0.019837499,0.00428468,0.03336835,0.030149192
-0.971642,-0.0008162409,-2.4503288,0.003033653,-2.2099192,-0.0037077367,-0.5973671,-0.006887529,-1.2503283,-0.005579464,-0.7748101,0.0060752556,-0.6722824,-0.00047216564,-2.4262755,0.0020285547,-1.9279491,-0.0032166895,-1.0173585,-0.018948512,-2.38328,-0.010434695,-1.1570323,0.0049788356,0.025677174,-0.007387519,0.022667468,0.027504057
-1.0126169,0.008171141,-2.518496,0.0054800846,-2.1294434,-0.0001821816,-0.59151137,-0.007941611,-1.5174968,-0.0031515136,-0.73775387,0.014870383,-0.70811504,0.009531144,-2.4470162,-0.0016176775,-1.8946139,0.0033971053,-1.0378226,-0.0058618914,-2.4747233,0.00032918528,-1.0372365,0.007715717,-0.006281078,-0.009846687,-0.024570525,-0.0036760569
-1.0644226,0.0048413835,-2.592957,-0.002818348,-2.1898024,-0.0057962537,-0.5950067,-0.008219138,-1.4826703,0.0031233132,-0.6919136,0.019095771,-0.72158146,0.0067809485,-2.4944038,-0.00485792,-1.964857,0.0074881,-1.02864,-0.014723526,-2.440219,-0.010924738,-1.0461044,0.0075470954,-0.006617844,-0.038738787,-0.03224045,-0.01735115
-1.0728892,0.0034639537,-2.6049738,-0.0014421269,-2.0811005,-0.0023797154,-0.60364705,-0.0050943345,-1.648917,-0.0019220561,-0.6692574,0.015587844,-0.7276271,0.0107860975,-2.515676,-0.004209809,-1.9093901,0.0005479492,-1.0407639,0.0006515216,-2.4967046,0.0032666735,-1.002788,0.00847061,-0.031073213,-0.038650095,-0.05554551,-0.03978288
-1.188326,-0.0051662475,-2.7220778,-0.0042160843,-2.2534914,0.016958557,-0.57557327,-0.010674719,-1.8062191,0.00428655,-0.7367325,0.014606863,-0.80749774,0.0060928985,-2.5672145,0.004762821,-2.0689943,0.006753439,-1.0251662,-0.011351844,-2.4355679,0.009482313,-0.9849427,-0.0018710941,-0.01727122,0.016945302,-0.015028,-0.01613903
-1.2076102,0.0013919957,-2.6909957,-0.0054493304,-2.365334,-0.005474657,-0.59571946,0.0009778962,-1.8940227,-0.0019955859,-0.7761824,-0.019220352,-0.8301585,-0.0029503852,-2.603836,-0.0020950362,-2.153684,-0.007199364,-0.9596848,-0.00971731,-2.3637512,-0.0013700984,-1.0590885,-0.0013710409,0.016459197,0.016646624,0.035853803,0.018591255
-1.229872,-0.0010846332,-2.778895,-0.0021155141,-2.25674,0.012012921,-0.59624326,0.00066324696,-1.948312,-0.0016257688,-0.8942945,0.0032260343,-0.82651454,-5.343929e-05,-2.6433892,-0.0076566264,-2.0695755,0.002702767,-0.99652046,-0.0189175,-2.4015934,0.0058839545,-1.1400424,0.008277416,0.0021974742,0.02948159,0.003391862,-0.013584256
-1.2549093,0.0016226321,-2.8362985,-0.007983254,-2.2594304,-0.00591287,-0.61683184,0.005515434,-2.050273,0.0019087046,-0.8247068,-0.020449303,-0.8445763,-0.006277766,-2.7504656,-0.006307207,-2.091026,-0.007643951,-0.985844,-0.013396004,-2.4740186,-0.008936349,-1.1315771,0.0065581053,-0.008614242,-0.017125905,-0.0020324588,-0.017386794
-1.2359872,0.00050913915,-2.9079561,-0.0025299322,-2.0679615,0.007150147,-0.6079253,0.0003563203,-2.076958,0.0056756884,-0.9339497,-0.0011809543,-0.83554876,-0.0051816143,-2.807694,-0.010029189,-1.9206352,0.0038697552,-1.0572317,-0.01874279,-2.5844197,0.001577191,-1.186586,0.017003164,-0.020919919,-0.005244851,-0.02974528,-0.03442037
-1.1746376,0.007718183,-2.9217396,0.0049678814,-1.5204275,-0.0020697117,-0.6160999,-0.009337503,-2.220292,0.006433837,-0.9820843,-0.009089775,-0.8289392,-0.0054460056,-2.94101,-0.006827906,-1.5619903,0.0035672411,-1.0782504,0.0014998112,-2.6017852,0.008780349,-0.99046415,0.013563335,-0.014567554,-0.0029782653,-0.022723317,-0.006748557
-1.0899779,0.008348577,-2.831479,0.0094910115,-1.1490197,-0.005988024,-0.6161574,-0.009183895,-2.2691483,0.008315831,-1.2124507,0.001859434,-0.7870796,-0.0072940923,-2.8934846,-0.002922617,-1.2985489,0.0079272725,-1.0563807,0.0045219827,-2.4673307,0.0077637695,-1.031107,0.00848788,-0.010741174,0.0032061934,-0.015342414,0.009049207
-1.0305412,0.0040778257,-2.7059102,0.0044785775,-1.031457,-0.0053960457,-0.62249297,-0.006238017,-2.30225,0.0074813887,-1.2984785,0.0035587177,-0.7586549,-0.007514622,-2.774901,0.0025864094,-1.2096822,0.008282648,-1.0342917,0.011575805,-2.4240348,0.0041328073,-1.0826128,-0.00069226325,-0.008650124,0.0043944716,-0.011866808,0.01673916
-0.9615555,-0.0022550598,-2.552198,0.0030561648,-0.9899994,-0.0045982823,-0.62658226,-0.003168691,-2.3108065,0.00398352,-1.4246905,0.005412288,-0.7258315,-0.0072940625,-2.613751,0.009959295,-1.1596973,0.006208835,-1.0260248,0.018242473,-2.40137,0.0038641393,-1.1292002,-0.008456096,-0.005105138,0.0119203925,-0.001609385,0.031988055
-0.98808694,-0.010037556,-2.5033827,-0.0068492424,-1.0727478,0.009802416,-0.6546676,-0.005356852,-2.3416348,0.0050679073,-1.5626466,0.00840541,-0.71658194,-0.0007274784,-2.5099335,0.022198983,-1.2279274,0.006898856,-1.0314527,0.013357023,-2.3890507,-0.005278278,-1.1044159,-0.019695431,0.0030483305,0.022656262,0.011883795,0.031760782
-1.0008204,-0.008379541,-2.5143418,-0.01172106,-1.0295887,0.0074950606,-0.673303,-0.0017894842,-2.399274,0.0075736046,-1.569182,0.004206829,-0.71676004,-0.0016590506,-2.5218043,0.018745616,-1.2082742,0.00655704,-1.027827,0.0117518995,-2.4013653,-0.011623543,-1.1650794,-0.018574,-0.0046028495,0.0065155625,0.002029717,0.013486713
-1.032144,-0.007806264,-2.452888,0.0016574096,-1.0825427,0.004382722,-0.7072819,-0.0074837916,-2.4642,-0.0068646446,-1.6493969,0.0033877343,-0.7082086,-0.0013970546,-2.4426255,0.011164099,-1.2920085,-0.004983872,-1.0285587,0.014786052,-2.4085078,0.006677486,-0.9614998,-0.0029566437,0.008258581,0.0050991774,0.0076575875,0.01795414
-1.0113688,-0.014249433,-2.479074,0.0025529899,-1.1518531,0.0038933381,-0.69682527,-0.0018644519,-2.4696639,-0.008318901,-1.8400235,0.017929837,-0.6927564,-0.000162296,-2.4366794,0.015980639,-1.3056672,-0.0020942837,-1.0350325,0.012166591,-2.4461508,-0.0020218715,-1.0308383,-0.004872307,-0.0020093322,-0.009762585,-0.014100313,0.017647773
