FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0822743,0.01292148,-2.704647,0.019537166,-1.057466,-0.008828405,-0.72093374,-0.007881988,-2.4085407,-0.008586884,-1.2971351,0.036281407,-0.82042664,0.021091789,-2.753087,-0.006481372,-1.1851877,-0.01605067,-0.95642954,-0.0062432475,-2.3515024,-0.01401845,-1.0089667,-0.0054415762,0.0013302639,0.00071529485,0.018699247,-0.0076230913
-1.0446725,0.0067708027,-2.6423676,0.0054883063,-1.0132005,-0.005300142,-0.7006352,-0.0024974234,-2.3410487,-0.009269744,-1.3117878,0.03720195,-0.8148688,0.018764347,-2.676874,-0.010341041,-1.1417023,-0.0082425205,-0.9297747,-0.014938828,-2.3407407,-0.017745003,-1.0021317,-0.005328834,0.003796354,-0.0012999065,0.0009532571,-0.0079967715
-1.077036,0.020533388,-2.5792441,0.0027105361,-1.2313046,-0.00979073,-0.6309127,-0.013700161,-2.1738896,-0.0039529875,-1.2078668,0.02256807,-0.7965738,0.018904716,-2.5901942,0.001416117,-1.3215722,0.021304976,-0.9443674,-0.036596965,-2.4062204,0.00075599924,-0.99306697,-0.03580213,0.00858786,0.011152314,-0.047080148,-0.0037363805
-1.078815,0.023422075,-2.5408347,0.008458048,-1.2361252,-0.011575539,-0.64169735,-0.020227466,-2.2583337,-0.003180042,-1.2425164,0.019395277,-0.7910196,0.01942885,-2.5428824,0.00318069,-1.3166792,0.020356659,-0.9404667,-0.037257005,-2.4188697,0.006662812,-1.017179,-0.039393917,0.009256117,0.013925681,-0.0460374,-0.0024149679
-1.0942647,0.013297787,-2.43385,0.023936778,-1.2032707,-0.0128632225,-0.7089187,-0.009787668,-2.498457,-0.016462319,-1.4831618,0.012900218,-0.75736207,0.009137839,-2.4007406,-0.011972807,-1.3206658,0.0072068917,-0.82698476,-0.022045221,-2.3500519,0.0049457476,-0.92168814,-0.01927644,0.0071545616,0.0055583175,-0.028821815,-0.0066423565
-1.1107507,0.00450748,-2.5598557,0.009012118,-1.1601154,-0.009340275,-0.68690526,-0.0026350953,-2.3766506,-0.02252502,-1.478011,0.02713897,-0.7857083,0.0025993586,-2.5273423,-0.018436968,-1.3212682,0.0128265815,-0.8311408,-0.022399735,-2.343126,-0.0034650527,-0.8875782,-0.0021389276,0.009489648,-0.0025422107,-0.035752494,-0.0071186125
-1.1099831,0.004958531,-2.4967117,0.014501542,-1.213983,-0.008749854,-0.7021642,-0.0005923994,-2.4983401,-0.019643784,-1.6353005,0.023134947,-0.78450835,0.0055285916,-2.4546297,-0.020367876,-1.3687615,0.009250333,-0.7993697,-0.026476022,-2.3326743,-0.003375601,-0.85985595,-0.0016154796,0.0067190155,-0.0011000652,-0.029258315,-0.007274378
-1.1077564,0.0016315114,-2.4602172,0.015762642,-1.2648609,-0.008556146,-0.71847886,-0.0009045787,-2.560187,-0.015717253,-1.6831152,0.017987885,-0.784902,0.00629434,-2.4178731,-0.028028376,-1.3990946,0.00903849,-0.80060625,-0.030135255,-2.3474996,-0.0031223483,-0.8790872,-0.0049785823,0.011308767,-0.00075482577,-0.026181195,-0.006353721
-1.1140441,0.0015951376,-2.484514,0.01572083,-1.239951,-0.008001331,-0.7179957,-0.00070366636,-2.564497,-0.01904352,-1.6840374,0.02102995,-0.79078007,0.0069289505,-2.438214,-0.025084734,-1.3855811,0.008521785,-0.8012565,-0.027381498,-2.3583193,-0.0040159076,-0.88130236,-0.0007808581,0.010244623,-0.0007300563,-0.027163636,-0.006544728
-1.1021379,0.002943052,-2.4294574,0.01771614,-1.2440197,0.0015715584,-0.72240925,-0.007859919,-2.5562634,-0.03571233,-1.5311264,0.025552534,-0.77854687,0.01973845,-2.3508768,-0.011862963,-1.3639916,0.012684752,-0.82578415,-0.015238289,-2.4449248,0.0013540033,-0.9255015,-0.0034529865,0.019689374,-0.0020599887,-0.02766249,0.0024446212
-1.105559,0.0013485607,-2.3962007,0.022423595,-1.2738923,0.0013045631,-0.7443929,-0.008775342,-2.6594596,-0.034392744,-1.5934021,0.02265273,-0.78064984,0.022908412,-2.3125348,-0.014212988,-1.3791686,0.009623711,-0.8248822,-0.014277909,-2.4738367,0.0010458007,-0.9496995,-0.0035158992,0.021272473,-0.00029047392,-0.022828836,0.0029190145
-1.1167707,-0.0020956192,-2.4978867,0.012954727,-1.2109989,0.0037319474,-0.7228671,-0.0047085024,-2.5470648,-0.041448742,-1.5428953,0.033405118,-0.79851925,0.019255385,-2.4140148,-0.012879968,-1.3533167,0.013375697,-0.8321145,-0.0116541125,-2.4722931,-0.0037461575,-0.9304295,0.007959753,0.02099786,-0.004678335,-0.030011952,0.0022543818
-1.1076019,0.0013547223,-2.4065711,0.022209093,-1.2613432,0.0019269921,-0.74338454,-0.008876,-2.660306,-0.03596033,-1.5999165,0.022960782,-0.78417665,0.02271644,-2.320558,-0.013999358,-1.3728747,0.010322628,-0.82347363,-0.0149397515,-2.4768097,0.0016873516,-0.9492586,-0.0029558837,0.02185481,-0.00016025454,-0.024478678,0.0029802322
-1.1138358,0.0036039855,-2.480556,0.018927678,-1.1704698,0.0006936528,-0.7268631,-0.01362348,-2.5649486,-0.04088968,-1.4730748,0.028135344,-0.7886508,0.018406674,-2.4005013,-0.010742135,-1.3039293,0.014502344,-0.8465994,-0.012477491,-2.4796958,0.0050846618,-0.96663123,-0.0038857833,0.02439744,-0.0008427929,-0.03282848,0.0030583441
-1.116115,0.010351686,-2.5390959,0.0225932,-1.0420322,-0.00366297,-0.72251284,-0.029533956,-2.4767644,-0.046394885,-1.1777598,0.025804363,-0.78005475,0.01646138,-2.4703217,-0.0021806508,-1.1690711,0.018714968,-0.9130831,-0.0043642186,-2.5333889,0.01676469,-1.0782268,-0.018417522,0.03265793,0.004195636,-0.044062987,0.0047536306
-1.1020405,0.01618035,-2.4822803,0.028768733,-1.0557075,-0.0061689205,-0.72470874,-0.035619203,-2.4661212,-0.04322338,-1.0669774,0.017184138,-0.7567923,0.019525006,-2.4192526,0.004653819,-1.1509765,0.017126542,-0.9309463,-0.0012667589,-2.5397089,0.02246188,-1.1199429,-0.031049006,0.032008775,0.008872697,-0.043014117,0.005465064
-1.0937446,0.021223037,-2.4227772,0.033916846,-1.0882701,-0.010380138,-0.72591734,-0.037323598,-2.4884157,-0.036891863,-1.0649481,0.01634539,-0.73557115,0.020600095,-2.3676226,0.009171315,-1.1653527,0.012408742,-0.9231688,0.002152998,-2.5066843,0.022555131,-1.1009839,-0.03458544,0.025098927,0.009864567,-0.034746982,0.004621722
-1.0856197,0.014777465,-2.497983,0.018877551,-1.0888245,-0.005591031,-0.6942883,-0.03112929,-2.268138,-0.03999363,-0.9084851,0.018293947,-0.74183357,0.017306283,-2.450361,0.006821491,-1.1717477,0.020002972,-0.94914466,0.00092640147,-2.5043278,0.017721962,-1.1060815,-0.031717464,0.029309057,0.0052608848,-0.04537178,0.005171191
