FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.2920783,-0.018005364,-1.4423356,-0.0060349926,0.74720424,-0.010542154,-0.7254009,0.0052746497,-2.6095188,0.0044598803,-1.157495,0.014504448,-0.7072575,-0.0030433238,-2.5000863,-0.001209557,-1.2482011,0.00453794,-0.29442212,-0.0040063635,-1.4735204,0.0031674802,0.7756845,-0.0073687322,-0.0022679046,0.008056924,0.0019199699,-0.010033742
-0.39862534,0.0228087,-1.4231052,-0.009275168,1.0605353,-0.021904796,-0.76671153,-0.0043588355,-2.639615,0.0106340125,-1.1099721,-0.0015525445,-0.7281437,-0.012695625,-2.531208,-0.025764309,-1.2269623,-0.041473262,-0.38119766,0.010782,-1.3445972,0.011158064,1.0714754,0.022130724,0.011209391,-0.0050336868,0.014489166,0.0106187165
-0.45011818,0.018163048,-1.4210876,-0.011097416,0.6718163,-0.003364399,-0.76224726,0.0033284556,-2.6400454,0.0081091,-1.1548684,0.0014172941,-0.7245964,-0.0024245158,-2.5156312,-0.012814932,-1.2759066,-0.034378104,-0.42031178,0.0093264915,-1.3489267,0.005462028,0.694164,0.011736471,-0.0038698614,-0.0074413754,0.006962523,0.023998842
-0.36651826,0.0012902692,-1.257251,-0.0019515455,-0.060475856,0.012720123,-0.70718664,-0.00021225214,-2.5784495,-0.018239819,-1.2484412,0.0046747103,-0.68672097,0.011925533,-2.452988,0.00805901,-1.3350968,0.010196328,-0.40382835,0.009694539,-1.268233,0.008504592,-0.053207092,-0.008947711,-0.01808118,0.0058559254,0.0072101057,0.006130591
-0.4212989,0.0047714487,-1.2986383,0.008939728,-0.44157746,0.0041150153,-0.7130576,-0.0076813474,-2.644404,0.006505616,-1.1756744,-0.008801289,-0.6790538,-0.0071496516,-2.5138988,0.011562303,-1.2726114,-0.012086898,-0.45912015,0.00060526654,-1.3153112,-0.002891332,-0.38661218,-0.005483713,-0.0020081252,7.3336065e-05,-0.008918658,0.0019602627
-0.53040147,-0.0042059347,-1.376669,-0.0062974095,-0.4376352,-5.0276518e-05,-0.78968877,0.0048818775,-2.7697613,0.046674155,-1.2466601,0.0035747066,-0.74035573,-0.0026301816,-2.5761302,0.035192296,-1.4251328,-0.028590776,-0.5087857,-0.011250868,-1.2839808,-0.00480137,-0.43408096,0.0042268373,-0.025808655,-0.005804576,0.0009086579,0.04950881
-0.5151091,-0.011585981,-1.2343508,0.0036947727,-0.6880105,-0.01221174,-0.7670508,0.0059117377,-2.693542,0.051608212,-1.178448,0.0021603182,-0.73967254,-0.01357995,-2.5397139,0.02374348,-1.3220325,-0.026206248,-0.47711712,-0.02263388,-1.1606869,-0.010195114,-0.7010687,0.01260319,-0.0074700564,-0.013498455,0.0036827475,0.02375874
-0.5437158,-0.012305409,-1.2871755,0.0018339008,-0.69557524,-0.014890343,-0.7911233,0.009728784,-2.7513385,0.056782164,-1.1706879,0.005716257,-0.750448,-0.018323824,-2.5883446,0.029541433,-1.335701,-0.029888503,-0.5007256,-0.025716789,-1.2008595,-0.013882704,-0.7064272,0.012861695,-0.013195381,-0.014926128,0.0011557639,0.028103724
-0.5163409,0.0049039274,-1.0695989,0.001449421,-0.96840084,0.025132611,-0.66995555,-0.0035586245,-2.5909967,-0.00771711,-0.6990477,-0.025911279,-0.7025521,-0.0014465004,-2.5119915,0.015774265,-0.6907398,0.0027691945,-0.526308,0.01923614,-1.1282896,-0.015591331,-0.88190955,-0.028311972,-0.013224326,0.0021030232,-0.035126418,0.018093094
-0.5566379,-0.006374672,-1.2282695,0.025845155,-0.99815583,0.025644451,-0.65314466,-0.009999536,-2.5772069,0.013921224,-0.37921888,-0.029930018,-0.70264363,-0.02605699,-2.481912,0.029837385,-0.40681785,-0.013092168,-0.5775299,0.012770552,-1.2861015,-0.019563459,-0.88743716,-0.01919486,-0.0052137002,-0.005829118,-0.045467377,0.002158776
-0.5317959,0.009465262,-1.0674489,-0.00859195,-0.7062995,0.0007213354,-0.6623046,-0.004875906,-2.380142,-0.02622696,-0.19344746,-0.01031106,-0.6863177,0.0014526993,-2.3899753,0.0145429075,-0.22597542,0.029870562,-0.5702788,0.031843666,-1.1027453,-0.003410928,-0.7080613,-0.016409684,-0.026415639,0.01601442,-0.01482445,0.00541012
-0.59576756,-0.0026183575,-1.2880437,0.0064409226,-0.68849623,-0.02669689,-0.69086957,-0.0002989024,-2.169876,0.0033535585,0.17647453,0.0046816245,-0.6788405,-0.008488923,-2.179136,0.0032313317,0.050985143,0.0044401363,-0.5572127,-0.017091498,-1.2397462,-0.0014388338,-0.7572365,0.0041531883,0.005707629,0.00062450767,0.006801814,-0.017426476
-0.6059672,0.0020052493,-1.3843213,0.0059665143,-0.7128409,-0.015597194,-0.65711457,-0.00063518435,-1.9455305,0.00017879158,0.44915974,0.0009400472,-0.64681417,-0.0051189214,-1.970812,-0.002767451,0.31406483,0.0026105046,-0.5603361,-0.016127244,-1.3561621,-0.00048371404,-0.75530934,0.0021562688,0.011989586,-0.0017212182,0.0043857694,-0.015657037
-0.6239852,0.006798014,-1.5032493,0.008412614,-0.7451489,-0.014021128,-0.6129088,-0.013172168,-1.6011841,0.0040370896,0.8012368,-0.0016033277,-0.60148275,-0.00082458556,-1.646352,-0.0022172257,0.6272507,0.0072345063,-0.5730412,-0.00413467,-1.4949338,0.008303292,-0.76871186,-0.004111711,0.018035524,0.0045094565,-0.004494652,-0.0049060136
-0.5825927,0.017772913,-1.6679084,-0.0013165325,-0.8246174,-0.0067308545,-0.597162,-0.0053736903,-1.4636761,-0.014976345,0.9360125,0.0017533377,-0.5845061,-0.0138916895,-1.50976,-0.012240909,0.7933218,0.0047221184,-0.57578677,0.010839138,-1.6756439,0.0057476684,-0.82690316,-0.0009252466,0.0073177367,-0.0018113106,-0.0072372556,-0.006587401
-0.6025751,0.0051364303,-1.9032322,-0.017394096,-1.0006677,-0.022031039,-0.59812415,0.004136551,-1.503698,0.0031523928,0.93703294,0.009831674,-0.60967124,-0.02935867,-1.5503433,0.017103657,0.7885223,-0.0025826842,-0.67402464,0.020188432,-1.9255977,0.0055864975,-0.999899,-0.0065844394,-0.035824873,0.01878471,-0.0029782057,0.02879946
-0.6047194,-0.0009634495,-2.0814419,-0.007091418,-1.1312877,-0.02131489,-0.61086625,-0.011676937,-1.5581579,0.00483983,0.67015266,0.010910638,-0.62518513,-0.021238789,-1.5482367,0.020627558,0.5494259,0.0005590096,-0.6893338,0.030973699,-2.0404568,0.017210774,-1.1636227,0.0019678883,-0.039348982,0.010755867,0.0059309304,0.025150076
-0.58364755,0.007924005,-1.87083,-0.0077499,-1.0916134,0.0063706487,-0.5488079,0.0046885926,-1.3217005,-0.005003102,0.44852793,-0.0027488992,-0.56452125,-0.0067651495,-1.3370823,0.0017892718,0.38755566,0.00035428256,-0.62827593,0.004790388,-1.881968,-0.005763091,-1.0996225,0.0008933358,-0.009922057,6.187707e-05,-0.006891355,0.00013813376
-0.7119246,-0.006986834,-1.9474894,0.010462567,-1.2750554,0.021609053,-0.5535019,-0.005169537,-1.2116269,0.012681939,0.5190512,-0.008210279,-0.5595727,0.0260465,-1.2092168,-0.017412908,0.39576113,-0.0026731044,-0.6297665,0.0036897734,-1.9694295,0.0020187646,-1.2176571,0.003562998,0.017914549,-0.019909926,0.0011891127,0.0064561367
-0.62426126,-0.0013214052,-1.9670066,-0.0045194775,-1.3370094,0.018569827,-0.50375044,0.0051341206,-1.1325045,0.0062275007,0.0400673,-0.014700726,-0.5308818,0.016284034,-1.1285399,-0.0058129877,0.03200548,-0.003371656,-0.6556507,-0.003964927,-1.9740868,-0.014831133,-1.3416485,0.010744948,0.0031743497,-0.00810352,-0.0027663708,-0.010628268
-0.7002015,-0.012457006,-2.1067832,0.009877838,-1.5686461,0.01627484,-0.5212256,-0.0038968846,-1.0506046,0.013644002,-0.034214854,-0.01619634,-0.5392008,0.021106794,-1.0466644,-0.005535193,-0.08139078,-0.00019229203,-0.6836799,0.008069225,-2.120479,-0.010558464,-1.5320305,0.009151768,0.0021466985,-0.0174696,-0.005166903,-0.0017130524
-0.72856814,-0.014738448,-2.2556455,0.009313978,-1.7820685,0.011657804,-0.5399295,-0.004812464,-1.0469888,0.013270713,-0.26112035,-0.01517465,-0.54798186,0.015308604,-1.0381114,0.006133035,-0.30081916,-0.0012186468,-0.73428977,0.011580769,-2.2517376,-0.010963477,-1.7457302,0.006291833,-0.013867117,-0.014255777,-0.0080284625,0.0051186234
-0.724672,0.00069244206,-2.2572954,-0.0017883554,-1.8940507,0.018861368,-0.5313365,0.005792264,-1.0001118,0.0019395575,-0.53865093,-0.01486443,-0.53566945,0.012304381,-0.99556166,0.012727678,-0.55088526,0.00096072257,-0.7304878,-0.0026047528,-2.257207,-0.011386804,-1.8600017,-0.007022079,-0.011449806,-0.0019869618,-0.004942268,0.014528617
-0.79345196,0.02301263,-2.379949,0.0009342134,-1.9776391,0.0007779002,-0.550071,0.0036497377,-1.072002,-0.00704661,-0.64855504,-0.002516918,-0.54655707,-0.0063096434,-1.0332524,0.010312632,-0.68518686,0.0060189143,-0.7760573,-0.004883863,-2.3548102,0.0036428794,-1.9734197,-0.011668872,0.012821235,0.0055904463,0.010348402,0.013788074
-0.83700716,0.00028167665,-2.391383,0.001826182,-2.0545812,0.003972605,-0.548228,0.0018811766,-1.0246305,0.0026025549,-0.66372746,-0.003232941,-0.5520828,-0.0023146719,-1.0449774,0.015519485,-0.68263614,0.002780579,-0.8466543,-0.011835948,-2.382525,-0.0043186024,-2.0559056,-0.009580597,-0.008673817,0.0048374534,-0.005950853,0.00013023615
-0.89803445,-0.008142352,-2.474813,0.0028114393,-2.0530667,0.027143106,-0.58469456,0.002285624,-1.0848831,-0.0070734248,-0.6692883,-0.0070806667,-0.5804547,0.019213915,-1.1128476,0.010751858,-0.6766805,0.014864571,-0.8612693,0.00070762634,-2.4864573,-0.0041986927,-2.002918,-0.014966536,-0.02434986,-0.009380702,-0.004409924,0.012462139
-0.91807544,-0.003580466,-2.4920297,0.0013386309,-2.0987458,-0.013125613,-0.54945517,0.0012990013,-1.0609516,0.010005079,-0.6642457,0.003276661,-0.56345785,-0.013123274,-1.0990847,0.010363355,-0.67745304,-0.00021713972,-0.9442177,-0.013590708,-2.479638,-0.0055601,-2.1282458,-0.0010673851,-0.004727952,0.006453775,-0.005007066,-0.017788053
-1.0167279,0.014696188,-2.3752077,0.0008797273,-2.1065106,-0.03244567,-0.5327689,-0.007719975,-1.1336986,-0.019246407,-0.7704387,0.008542806,-0.5411719,-0.021492183,-1.1764772,-0.033349678,-0.7736098,0.0019123629,-1.0013189,0.010831878,-2.4152603,0.010528505,-2.131017,-0.003114786,0.03991873,0.014868751,-0.02035962,-0.0335391
-1.0582478,0.022731043,-2.423588,-0.0075154975,-2.124833,-0.048438266,-0.5483567,-0.0066910647,-1.1928724,-0.014341779,-0.79409724,0.011667743,-0.54732895,-0.03585264,-1.2443978,-0.046371303,-0.8050898,-0.010882877,-1.0469778,0.0047864467,-2.4597979,0.0148459375,-2.1553624,0.0052996576,0.05586775,0.020010449,-0.013821803,-0.041479424
-1.0979706,0.032926954,-2.4666665,-0.017127454,-2.134758,-0.06548412,-0.5683646,-0.005295217,-1.2578415,-0.010940537,-0.8227739,0.015324473,-0.5535539,-0.051666424,-1.3168503,-0.06310241,-0.84142333,-0.024581127,-1.0882243,-0.001114104,-2.4979498,0.019832946,-2.171313,0.015613485,0.07497811,0.024194874,-0.0063082576,-0.05114326
-1.2118157,0.01212059,-2.5997083,0.0038676038,-2.2874122,-0.016120687,-0.5873003,-0.0047687814,-1.5990809,-0.008234799,-0.7064116,-0.0003600344,-0.59119606,-0.016085371,-1.6175513,-0.022263013,-0.6655987,-0.01830452,-1.2104423,-0.014869824,-2.6237912,0.009489074,-2.3054338,0.0017401837,0.031177543,0.009558715,-0.003775254,-0.024797961
-1.203659,0.009673938,-2.9129295,-0.02175995,-2.0714355,-0.09168646,-0.704602,0.000338478,-1.7864228,0.02916693,-0.84717643,0.0023511574,-0.61348474,-0.05116719,-1.911119,-0.045559652,-0.9355808,-0.05880349,-1.2118883,-0.020562567,-2.8635466,-0.004945062,-2.0432239,0.03766426,0.03156347,0.014026709,0.008993775,-0.048037022
-1.2224313,0.012605071,-2.879533,-0.0179457,-2.1041632,-0.0740767,-0.6986418,0.002035644,-1.8627416,0.020918451,-0.8599079,0.0027700588,-0.61858296,-0.043407798,-1.9831619,-0.041975692,-0.9254425,-0.054550968,-1.2262286,-0.020156957,-2.842135,-0.0044880286,-2.0723648,0.031047393,0.026983581,0.010395072,0.010237485,-0.043270513
-1.3225799,0.0020035878,-2.8659313,0.0016076118,-2.2497864,0.0023088604,-0.650598,-0.00026554614,-2.0340168,-0.0057924166,-0.86204875,-0.001098007,-0.6641884,0.0011379719,-1.9819605,-0.0016003475,-0.8152785,-0.0034382865,-1.3361121,0.0034666061,-2.8703632,0.0057860315,-2.2523148,0.0038635544,-0.0058172345,-0.0029088743,0.016690671,-0.0021418184
-1.3306559,-0.0058335215,-3.0060835,0.006433487,-2.0439048,0.0070602745,-0.66619605,-0.006731294,-2.2004263,0.00388854,-0.96550995,0.000948295,-0.7012863,0.00397519,-2.1036074,0.012885064,-0.92305714,0.009888634,-1.3559016,0.017276835,-2.995068,0.009034522,-2.0567486,0.005318012,-0.020430975,-0.009246979,0.023402378,0.0070279688
-1.2317854,-0.003069885,-3.0135837,-0.0011105761,-1.6612107,-0.025168985,-0.6686806,-0.0037290268,-2.1888213,0.01992733,-1.0877314,-0.0009129271,-0.66114545,-0.013217911,-2.2371137,0.0050983727,-1.1079268,-0.020242028,-1.2262857,-0.009164676,-2.985223,0.009503275,-1.646835,0.0049489737,-0.012098901,0.008762129,0.016763084,0.0137292
-1.1004622,0.0023304522,-2.8244224,-0.0077110007,-1.169116,-0.006539136,-0.6482684,0.0068480186,-2.2207987,0.01150573,-1.1591256,-0.005840406,-0.63504696,-0.003044568,-2.3056152,-0.0031848997,-1.1695566,-0.009443931,-1.0686766,-0.011380926,-2.8219426,-0.0030142143,-1.1290662,0.0048947297,-0.009608276,8.440018e-05,0.009682499,0.010690257
-1.129037,-0.008181214,-2.7456703,0.0073256865,-1.0312779,0.005134642,-0.61460346,-0.012130983,-2.2742515,0.016845204,-1.3046403,-0.005710706,-0.6863384,-0.008586347,-2.188567,0.01475437,-1.2719996,0.013085239,-1.1377324,0.013874695,-2.7546043,0.012602963,-1.0677801,0.0015383586,-0.0012787059,-0.0010701604,0.002783671,0.016175508
-1.0408497,-0.0016521066,-2.622537,0.008833259,-0.9623449,0.0053535253,-0.62883216,-0.008130092,-2.417153,0.008635335,-1.367879,-0.008406751,-0.65082717,-0.0048574954,-2.3803582,0.0055906028,-1.3683512,0.009444602,-1.0372057,0.014605749,-2.6274114,0.00015091896,-0.9567589,0.007643588,-0.002391301,-0.010270916,-0.0063785166,0.005278036
-0.8942888,0.019549835,-2.2482111,0.0049861968,-1.0395391,0.0056931227,-0.5761608,-0.01227095,-2.141785,-0.018915907,-1.4354545,-0.007090099,-0.5726305,-0.0028210506,-2.1383965,-0.030027196,-1.4922423,0.009484328,-0.89932275,0.037498962,-2.2970595,-0.004958324,-0.99241745,0.0035405606,0.019653752,-0.010722004,-0.032906562,-0.026131168
-1.0315605,0.007264495,-2.3695092,0.002326876,-1.0630137,0.00468795,-0.6155458,-0.0035214573,-2.3627746,-0.015990034,-1.6653471,-0.004689425,-0.6293488,-0.0011079684,-2.300867,-0.01575157,-1.70999,0.0007624775,-1.0186933,0.020608403,-2.387178,0.004243903,-1.0689152,-0.001663819,0.010744132,-0.0024383292,-0.018303104,0.0018855333
-1.0827483,0.0024460554,-2.5517802,0.004242882,-1.1112577,-0.006457746,-0.66122484,-0.0070614666,-2.5638525,-0.008180432,-1.774826,-0.0005806312,-0.66069376,-0.008665316,-2.4813845,-0.0063578263,-1.8507204,-0.00482329,-1.0786126,0.025759216,-2.5481777,0.00858593,-1.1095446,-0.001437474,-0.0018668473,-0.0012156591,-0.014437012,0.013120785
-1.0366383,0.004386276,-2.7447581,0.018658526,-1.219548,-0.02423586,-0.69719166,-0.026507445,-2.7059815,0.0076618865,-1.7253563,-0.0015629083,-0.65418327,-0.03133522,-2.627695,0.0042298436,-1.8756025,-0.010366976,-1.0696172,0.051000465,-2.739877,0.0052122995,-1.1410543,0.002138134,-0.012313344,-0.008295443,-0.033279642,0.008687183
-1.1523848,-0.004968494,-2.7938974,0.0054132342,-1.1372336,-0.022505566,-0.721966,-0.01108171,-2.832751,0.0037084892,-1.9409921,0.0043443814,-0.7051654,-0.019674823,-2.7212489,0.006228268,-2.0573134,-0.0134640485,-1.1579455,0.03125175,-2.7622964,0.014469929,-1.1281687,-0.0016173571,-0.017599307,0.0019349307,-0.009741992,0.02982895
-1.1656786,-0.00828439,-2.7840378,0.003285341,-1.0833914,-0.024740621,-0.7203326,-0.009711415,-2.84071,0.008330844,-1.9874709,0.0023884475,-0.713132,-0.021496162,-2.7195623,0.0074316263,-2.1006293,-0.01778441,-1.1669109,0.026212513,-2.7520518,0.0151614025,-1.0836724,-0.0027614646,-0.01399795,0.005862169,-0.01016134,0.034145102
-1.1496805,-0.01586344,-2.781936,0.008982696,-1.0660297,-0.014861569,-0.75591505,-0.0026856847,-2.925099,0.015625276,-1.893709,0.0042647645,-0.72777,-0.007312402,-2.791104,0.03836994,-2.0167327,-0.014304571,-1.1442705,-0.008949891,-2.7199266,0.007946134,-1.0843363,-0.018436436,-0.030803733,0.011313304,-0.00035943836,0.04062079
-0.9943133,-0.019522533,-2.826727,0.031080663,-1.0780748,-0.043933794,-0.73392886,-0.035408452,-2.8642929,0.052337267,-1.6912363,-0.0060610473,-0.6840788,-0.048672423,-2.7625985,0.043647975,-1.9122653,-0.02863767,-1.0530225,0.023986049,-2.8072023,-0.0028578416,-0.96987617,-0.008736748,-0.018273853,0.0063638836,-0.043945134,0.007984355
-1.2489012,-0.013874449,-3.0112607,-0.0042996258,-0.84592867,-0.026017949,-0.80115575,-0.003204722,-3.1202176,0.039889447,-1.9719325,-0.008898303,-0.7770045,-0.01090087,-2.9858828,0.045748547,-2.1077862,-0.023607962,-1.2612488,-0.008710332,-2.9208422,0.0032244176,-0.86046916,-0.007658694,-0.038612537,0.014130428,0.018084839,0.0545841
-1.1062036,-0.014531061,-2.7624369,0.0012031421,-0.9289501,-0.024480656,-0.76644605,0.0010387972,-2.9991844,0.018034287,-1.9794859,0.004616782,-0.71974504,-0.012097336,-2.904538,0.033054367,-2.1272213,-0.017515413,-1.1068064,-0.0062073097,-2.7001617,0.0007029474,-0.9284226,-0.013185848,-0.033679657,0.012306966,-0.004252933,0.033993825
-1.2576978,-0.017647497,-3.0321112,-0.0023054108,-0.8395042,-0.031247437,-0.8165547,-0.0027834848,-3.2102969,0.040760346,-2.0382838,-0.00603988,-0.78988934,-0.015921205,-3.068316,0.048830673,-2.187123,-0.027748026,-1.2747474,-0.009406641,-2.9361734,0.0047567263,-0.854786,-0.0076590963,-0.042242773,0.01553347,0.018499881,0.055248722
-1.1470104,-0.013917081,-2.729351,0.0012927577,-0.8622407,-0.02153036,-0.773055,0.0006340295,-3.0572507,0.020373426,-1.983986,0.0020321757,-0.75047886,-0.011933677,-2.91924,0.036819026,-2.1185164,-0.0192369,-1.1605065,-0.009473547,-2.6639986,0.004028298,-0.8858445,-0.013504747,-0.031056754,0.014518641,0.0054939464,0.0358925
-0.93528396,-0.028874613,-2.4832084,0.023555763,-0.8141537,-0.023378864,-0.7004797,-0.0062752925,-2.7650762,0.036220647,-1.683995,-0.015236042,-0.6749337,-0.03658034,-2.6642952,0.036844775,-1.8396358,-0.034547262,-0.96218413,-0.005620919,-2.4690657,-0.021411575,-0.7436206,-0.0038945563,-0.010968752,0.0007647276,-0.043272622,0.0005899519
-0.8690036,-0.01978591,-2.2445102,0.012973115,-0.75880533,1.1384487e-05,-0.6527307,0.008733101,-2.5154138,0.012695186,-1.5138173,-0.012506135,-0.6474341,-0.018057823,-2.4441962,0.020061597,-1.6151505,-0.016664825,-0.8946862,-0.007670939,-2.2505462,-0.029521264,-0.7133312,0.0017321445,-0.008356728,-0.008026518,-0.03263835,-0.02046825
-0.87070036,-0.0008681938,-2.0937493,-0.005618684,-0.7659039,0.021982267,-0.6317252,0.023477975,-2.3536406,-0.015822686,-1.4476281,-0.0031488612,-0.6314056,0.012045205,-2.3125508,0.002351433,-1.4980667,0.0066150203,-0.87782353,-0.014474049,-2.1035314,-0.027077943,-0.7717329,-0.0023618676,-0.009508602,-0.008099545,-0.00857351,-0.024486348
-0.89549017,0.017319098,-2.0548794,-0.011897683,-0.7401966,0.029245839,-0.6061546,0.019411061,-2.1956336,-0.0078056753,-1.3004969,-0.0054086223,-0.6207518,0.02067805,-2.1688147,0.0009779036,-1.3411076,0.019635908,-0.9005783,-0.023529679,-2.0694108,-0.024980873,-0.7792144,-0.005471863,0.0026978478,-0.0052297376,0.004146412,-0.025380552
