FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.41472304,0.041465513,-1.235625,0.018760929,0.0083863735,-0.008370683,-0.70956993,0.03966327,-2.4795535,0.01814419,-1.2287164,-0.012036204,-0.7380321,-0.015824445,-2.3725057,-0.003964886,-1.2883809,-0.0040434897,-0.40314478,-0.014476292,-1.1935916,-0.0030233301,0.028693184,-0.00855319,0.046503723,0.047287107,0.0033431053,-0.008360326
-0.41454357,0.016390346,-1.129155,0.018834135,-0.29434037,0.0010195374,-0.6955724,0.016335843,-2.5465102,0.0111377835,-1.218231,-0.0055117905,-0.72947073,-0.015068166,-2.4281423,-0.006506622,-1.3043895,-0.006746605,-0.40223658,-0.0063069016,-1.1140465,0.0034854412,-0.2586761,0.00690466,0.029343784,0.0152923465,-0.00678885,-0.0117048025
-0.44003025,-0.004540533,-1.2021912,-0.008039329,-0.48547542,0.008277848,-0.704125,-0.012947785,-2.52546,-0.03979572,-1.1656876,0.010485768,-0.68820536,0.02520255,-2.428282,-0.01281108,-1.1921105,0.006566271,-0.44545454,0.006620258,-1.194231,-0.00861958,-0.4921431,-0.016573893,-0.028449953,-0.019028008,0.014826775,0.00398165
-0.4358754,-0.0043229237,-1.0623888,-0.0045108553,-0.6680685,0.008172914,-0.6982662,-0.0005271528,-2.614996,-0.017311603,-1.0704209,-0.008296721,-0.71238345,0.0035792664,-2.5005188,-0.020961791,-1.1451755,0.002251342,-0.43469572,0.011250429,-1.0595202,-0.0060168356,-0.72598165,-0.0063432716,-0.02735287,-0.025436878,0.0014796257,-0.02385819
-0.46396178,0.020023003,-1.0271174,0.016300306,-0.7547207,0.0019104928,-0.7000797,0.029256998,-2.5987973,0.020902455,-1.0594361,-0.01148475,-0.7397274,-0.02475033,-2.4897742,-0.017532364,-1.1617692,-0.009596422,-0.45280147,-0.004380092,-1.0375375,0.0002505891,-0.80174994,0.00407725,0.020722568,0.017109036,-0.0140013695,-0.033752263
-0.5019042,-0.01083215,-0.99676406,-0.013444088,-0.85599744,-0.0020114928,-0.71286154,-0.0037842821,-2.562963,-0.0018827468,-0.7354635,0.0068581626,-0.7168145,0.0023946613,-2.529252,0.013673142,-0.8022008,-0.014557719,-0.51453716,-0.00062217563,-0.9720266,-0.0041838475,-0.7977147,0.002269052,0.008782625,0.03502196,0.009016514,0.017216325
-0.52737504,-0.013223328,-1.0748156,-0.017980786,-0.8503916,-0.0032226332,-0.70717084,-0.013565769,-2.5410092,-0.017389953,-0.47709203,0.019151583,-0.68883866,0.0108578205,-2.5234532,0.015010312,-0.5234597,-0.011246592,-0.5521298,-0.00017257035,-1.0757533,-0.0065978616,-0.8235173,-0.005296343,-0.005289495,0.027760983,0.011479557,0.026278377
-0.5200079,-0.020171896,-1.0375302,-0.022727307,-0.83869064,-0.0051794387,-0.68543905,-0.020882545,-2.4386363,-0.01562795,-0.31502807,0.021404438,-0.67340124,0.011004321,-2.4486523,0.024875551,-0.3736869,-0.01995863,-0.54834324,-0.0008275658,-1.007036,-0.0033958368,-0.73385805,0.0041595427,0.011315644,0.049156785,0.018459976,0.04561627
-0.5703019,0.0072158277,-1.3020425,-0.02479202,-0.797102,-0.0073656607,-0.6680408,0.0150964055,-2.2739825,0.009516224,0.15386462,0.010936476,-0.6569147,-0.024374537,-2.3090014,-0.0004969388,0.045002937,-0.00053192675,-0.5954704,-0.0023474544,-1.3283588,0.00063033774,-0.88338834,0.0065109804,-0.034224033,0.0077218413,-0.041110516,-0.0112066865
-0.62847686,-0.0060720704,-1.5252609,-0.040472034,-0.86886835,-0.0108036995,-0.6116344,-0.0026037116,-2.0391421,-0.01072368,0.41794825,0.03554821,-0.6213787,-0.022022195,-2.1228132,0.019985303,0.29553628,-0.029353812,-0.69925284,0.012234159,-1.559535,-0.008542988,-0.92552257,0.0055824015,-0.03209585,0.03000015,-0.035218358,0.009233475
-0.5890487,0.024209443,-1.4923196,0.009656612,-0.8425665,-0.0092366,-0.65436697,0.0033316072,-1.8022811,-0.018014193,0.5674007,0.0150075555,-0.60595715,0.012993999,-1.8324722,-0.003776282,0.5230892,0.018748835,-0.60149634,-0.017681513,-1.4496032,0.0051115267,-0.83956736,-0.020152,-0.0021445155,-0.017886221,0.007179618,0.032643557
-0.6084063,0.011795625,-1.7089704,0.018975966,-0.7887386,-0.020642921,-0.6265477,-0.01612507,-1.4763206,-0.01436685,0.97491765,0.025396958,-0.5817175,0.020295553,-1.5133256,0.012544811,0.9206004,-0.00071419775,-0.6331127,-0.013470709,-1.6818414,0.0020233318,-0.7520057,-0.018157115,0.01955539,-0.027194738,0.0021051168,0.025678098
-0.60147834,-0.01763945,-1.7609613,-0.0052263252,-0.89715207,-0.03315843,-0.60653126,-0.019709887,-1.3380646,-0.005698934,1.1487465,0.014407814,-0.60763204,0.0021551326,-1.3788251,0.028706655,1.0406897,-0.023398206,-0.6401184,0.005818233,-1.7781276,-0.0044548623,-0.89422715,0.0012930874,-0.013753951,-0.03894466,-0.041940928,-0.03976816
-0.6557691,-0.025740571,-1.9545894,-0.00620215,-0.9566995,0.013999492,-0.53780746,-0.0019235332,-1.4985709,0.029513583,0.97642946,-0.03729771,-0.5856005,0.008281656,-1.4442768,-0.010172233,0.799268,-0.0069930702,-0.62047887,0.017613843,-1.9961313,-0.01488981,-1.0626061,0.0017786715,-0.024877727,-0.025458455,0.005908191,-0.0450356
-0.6347509,-0.007372286,-1.8772975,0.005958926,-1.1054041,0.0054103956,-0.54980004,0.0020403098,-1.2989043,0.029120311,0.522681,-0.022490859,-0.58125293,0.0049520656,-1.2926805,-0.0011999458,0.4045632,0.0069015473,-0.595626,-0.0071427226,-1.8452297,0.01031407,-1.0353303,0.015286842,0.017978132,0.010203123,0.006400645,0.002772212
-0.67196345,-0.00900434,-2.0166252,-0.004052069,-1.3064172,-0.0030201897,-0.5277697,-0.0066307057,-1.3014354,0.006590411,0.31305265,-0.005530283,-0.5687879,0.0108082965,-1.2992721,0.0030237585,0.1902237,-0.017267808,-0.66498685,0.01047799,-1.998566,-0.0070305653,-1.2847495,-0.0023937877,0.015583634,0.021133363,-0.0005490184,0.008140564
-0.6948146,0.00089346245,-2.0723677,-0.00398786,-1.4724807,0.004242122,-0.53112936,-0.0028564502,-1.2554966,-0.0140654445,0.027608633,0.01993218,-0.5731092,-0.006737329,-1.2747546,0.002740413,-0.057558417,-0.013383642,-0.7121915,0.0064700246,-2.0572846,0.002832394,-1.3820223,0.007882426,0.022179484,0.04369569,-0.005337596,0.016546309
-0.59960175,0.003312368,-1.8756278,0.02061642,-1.6271322,-0.035995502,-0.5182165,-0.008802997,-0.975271,0.027912855,-0.26934445,0.00269109,-0.45979214,0.043912508,-0.98440135,-0.016980961,-0.32597494,0.0038444996,-0.54070896,-0.025878862,-1.8572068,0.0138238,-1.6060842,-0.017463213,0.04499042,0.01968497,-0.03585428,0.021030545
-0.7280148,0.0034433901,-2.2434328,0.009432096,-1.7465745,-0.016518407,-0.5211041,-0.010380747,-1.1415021,-0.007544741,-0.28521204,0.013489366,-0.5247395,0.0012594238,-1.1311471,-0.00782603,-0.32923424,-0.00082084537,-0.7289981,0.00039216876,-2.2995265,0.005782649,-1.8092009,-0.004440075,0.009694934,-0.0014075041,-0.034694076,-0.0002565384
-0.68693745,0.0024795197,-2.1242146,0.0064048953,-1.8142409,-0.009352904,-0.5302343,-0.006174432,-0.90366286,0.018831238,-0.5146885,0.021615475,-0.47247478,0.0270539,-0.9237565,-0.030337363,-0.5105852,0.018795833,-0.67346466,-0.011471253,-2.0947337,-0.00057216734,-1.8814303,-0.018859526,-0.0005658269,-0.02603221,-0.025239587,-0.014266968
-0.7906207,0.00917485,-2.3619452,0.0022350065,-1.9376307,0.0036615282,-0.5460628,0.0005039852,-0.9508784,-0.00320898,-0.67008865,0.012478471,-0.53621554,0.0031740144,-0.9677743,-0.014277279,-0.6369003,0.025946274,-0.795805,-0.005034469,-2.3204648,-1.4267862e-06,-1.9609733,-0.0073950347,-0.0047554374,-0.018647552,-0.0025416017,0.0020722747
-0.86015105,0.0014057532,-2.451162,-0.0060199387,-2.042765,0.0017999113,-0.5696466,-0.0025114287,-1.0476475,-0.010231972,-0.7384372,0.01319547,-0.5863601,-0.018129505,-1.0770168,0.0025423318,-0.70473945,0.01694125,-0.8884987,0.001846075,-2.429781,0.0023012348,-2.0463147,0.00845688,-0.009181917,-0.015294611,-0.01061064,-0.004868269
-0.90335935,0.0060519055,-2.4590924,0.0039439835,-2.0013416,0.004157737,-0.5812711,0.0054168683,-1.056301,0.0051991343,-0.6862838,-0.0072834194,-0.558177,0.020641662,-1.0690696,-0.0071063936,-0.61356056,0.037755087,-0.89358014,-0.013146076,-2.3969276,-0.00874519,-2.069678,-0.024045011,-0.013772547,-0.028788924,0.032692015,0.012939632
-0.9545654,-0.0049263984,-2.5407279,-0.0056248195,-2.0939748,0.0031759515,-0.5988441,0.0011734795,-1.1408017,0.001662299,-0.73152363,-0.009118289,-0.60017043,-0.0020089075,-1.1586257,0.0043482333,-0.66740215,0.03085284,-0.9621608,-0.0046487153,-2.5134554,-0.0051445104,-2.1629999,-0.004847547,-0.025501966,-0.034121275,0.01588273,-0.0055689216
-1.0572839,-0.0035653375,-2.5209522,-0.009161998,-2.1624725,-0.0026641637,-0.5649697,0.01860082,-1.2144922,-0.016998008,-0.72118664,-0.035413206,-0.5881341,2.7664006e-05,-1.235539,0.014996663,-0.7259928,-0.0026435852,-1.0472122,-0.0051094517,-2.4513535,-0.013991337,-2.1269057,-0.0131050255,0.0057492256,0.033861756,0.047181547,0.02515328
-1.0950251,-0.008661695,-2.6008654,-0.009464618,-2.2530944,0.0019796044,-0.5921355,0.010914786,-1.3032463,-0.009741709,-0.7591646,-0.028055131,-0.62361205,-0.018090867,-1.3147485,0.018858835,-0.7539133,-0.003631115,-1.104985,0.0034050941,-2.5653787,-0.013022114,-2.2458587,0.0010954682,-0.0044364333,0.0022810698,0.030659199,-0.0019615293
-1.1455127,-0.008321047,-2.6949806,-0.0076984204,-2.3420672,0.010208242,-0.618069,0.0058574956,-1.4754571,-0.0024474114,-0.8744999,-0.008744001,-0.63012326,-0.018222295,-1.4781282,0.008546904,-0.8597238,0.0039612204,-1.1578889,0.0026385263,-2.7293394,-0.0014827661,-2.3669393,0.008852044,-0.025264084,-0.023356795,0.005753517,-0.024038017
-1.2090968,0.035398908,-2.742159,0.01936702,-2.1800652,0.021243893,-0.5687585,0.03236658,-1.6315185,-0.010153845,-0.6885134,0.0064031035,-0.61554694,-0.0047791824,-1.6292038,0.008715764,-0.62993765,0.0054902583,-1.228437,-0.02192719,-2.6428323,-0.013830639,-2.093478,-0.035712294,-0.007864296,0.0017433167,0.05004576,0.028029084
-1.2902691,-0.0032023005,-2.7656963,-0.0018274821,-2.3731918,0.0048113093,-0.59468275,-0.006081881,-1.7829723,0.0006068051,-0.7664175,-0.0029101074,-0.6339547,0.006418146,-1.7791356,0.03375694,-0.7604084,-0.017489552,-1.3034625,0.00013497472,-2.7470963,0.0061098784,-2.233835,0.00942933,0.0021551251,0.0037249327,0.032785892,0.023392439
-1.3023648,-0.002294302,-2.8286183,0.002127695,-2.2778366,0.0068153515,-0.60683733,0.00046992488,-1.897709,0.010253981,-0.78108644,-0.009267971,-0.63588655,0.007643141,-1.8698759,0.018480316,-0.768998,-0.0020528138,-1.295322,-0.005384654,-2.8418171,0.008660693,-2.2117226,0.0070529804,-0.012564898,-0.004423976,0.024169803,0.0028399825
-1.3184392,0.0076650344,-2.9142754,0.012517376,-2.2052915,0.004646696,-0.62224495,0.007013371,-1.9889258,0.017793596,-0.76915395,-0.013055354,-0.64291334,-9.409338e-05,-1.9317955,0.008517399,-0.7417859,0.009858608,-1.3078125,-0.0075365156,-2.9631908,0.0067115463,-2.242975,0.0013116486,-0.024206936,-0.033251345,0.011384904,-0.020603538
-1.281821,-0.008399885,-2.891293,0.015330893,-1.9986995,-0.0052650645,-0.6237789,-0.008537678,-2.1553905,0.026023999,-0.8893951,-0.0045599416,-0.6016153,0.003629513,-2.0826461,-0.009186968,-0.9162351,-0.0026703626,-1.2484385,-0.009693276,-3.055998,0.019480035,-2.0967035,0.011699131,-0.022656918,-0.03356141,-0.032871485,-0.03960544
-1.23107,0.014079887,-2.9587398,0.012396963,-1.6139271,-0.004993044,-0.65493685,-0.0006616954,-2.279831,-0.004134521,-1.0219343,0.0020077378,-0.632367,-0.009800859,-2.1885114,-0.02198781,-1.0179996,0.0032432973,-1.2316787,0.005022116,-3.057267,-0.006270509,-1.7842848,-0.009042926,-0.036465228,-0.059480667,-0.033098936,-0.053403497
-1.1224828,-0.0027270764,-2.8018029,-0.002984278,-1.1981838,0.0027508065,-0.658667,-0.015586304,-2.331339,-0.004961893,-1.1971799,0.03827952,-0.59575826,0.0054158717,-2.2843585,-0.03457068,-1.22003,-0.014944166,-1.1348023,0.0070592016,-2.890592,-0.01110005,-1.3148485,-0.008769184,-0.020422399,-0.015496135,-0.035873413,-0.038267374
-1.0696774,-0.008164234,-2.65089,-0.0018005744,-1.0525372,-0.0020185485,-0.6637026,-0.0194029,-2.3179255,-0.00725697,-1.2803171,0.045081884,-0.58114976,0.019423835,-2.2921576,-0.02691336,-1.3224056,-0.028386176,-1.0802275,0.00066749007,-2.765397,-0.009006098,-1.1511434,-0.015616324,-0.004239142,0.0068460107,-0.027654767,-0.011229515
-1.0546119,-0.014568262,-2.524517,-0.0040090904,-0.93630266,0.005755134,-0.68066704,-0.016127342,-2.3701315,-0.022798523,-1.2974517,0.025709912,-0.6255821,0.030796356,-2.3410072,-0.015928268,-1.3500234,-0.03259012,-1.0547312,0.0010719821,-2.5681677,-0.013520043,-0.9285913,-0.019895997,0.013244808,0.039116263,0.020391166,0.02098453
-0.9870435,0.0016509742,-2.358612,0.005947558,-1.1098874,-0.0039159358,-0.71257436,-0.006020667,-2.2408864,-0.023689523,-1.6627779,0.018880486,-0.6732693,0.009595484,-2.2437415,-0.012020096,-1.7076775,-0.022979796,-0.98054576,-0.010815516,-2.3308833,0.0077728145,-0.9745897,-0.0018642843,0.05425036,0.06738931,0.010047197,0.05193168
-1.018844,-0.008617729,-2.4598103,-0.0073406138,-1.0861628,-0.0017082244,-0.71512806,0.0016759019,-2.2892094,0.016937926,-1.7482712,0.010761648,-0.6777857,0.0096827,-2.2973452,-0.02445431,-1.8047487,-0.012671709,-0.9984383,-0.009568572,-2.4419138,0.0053527504,-1.055638,0.0026887767,0.021157503,0.04791689,-0.013953567,0.010116577
-1.0295719,-0.0030990168,-2.450736,0.004265193,-1.0805677,-0.0088837445,-0.74524236,-0.005952807,-2.389105,-0.009303585,-1.8391715,0.008695096,-0.7052406,0.01429113,-2.374024,-0.011832252,-1.8823688,-0.022355393,-1.0174966,-0.006817788,-2.4409595,0.00047087297,-1.026764,-0.008365089,0.039583147,0.043567836,0.0015079379,0.032338917
-1.05511,-0.003307514,-2.585291,-0.0074369144,-1.0011703,0.0019129068,-0.7489302,0.010560213,-2.4510565,0.03129162,-1.8508648,0.009021357,-0.70893204,0.014889173,-2.433849,-0.033773407,-1.8908668,-0.0043405145,-1.0332868,-0.0052742884,-2.571201,-0.009386942,-1.0759426,-0.013150128,0.00085526705,0.024727106,-0.017811,-0.018769503
-1.0538229,0.00059741735,-2.5003185,0.0061607473,-1.0431626,-0.012221888,-0.77552986,-0.001969615,-2.5093436,-0.010019749,-1.9662324,-0.0005913973,-0.73783064,0.019216426,-2.473567,-0.008903667,-2.0044138,-0.021498367,-1.0379695,-0.004195705,-2.4977713,-0.006501537,-1.0316688,-0.018674886,0.030965328,0.027581751,0.0019344687,0.02512139
-1.0633185,-0.001689747,-2.6098468,0.0060944613,-0.91080153,0.0076204687,-0.74975735,0.013416043,-2.5398989,0.03837888,-1.8352623,-0.0105556995,-0.7043246,0.017961971,-2.485752,-0.054591328,-1.8683536,0.025654733,-1.006109,-0.017110787,-2.6258094,0.011008721,-1.0358652,-0.0060013365,-0.017799199,-0.0057622194,-0.015559316,-0.027728736
-1.0447748,-0.003403917,-2.5153146,-0.0065374095,-1.1641388,0.00726524,-0.8547939,-0.0048388112,-2.5967577,0.011702985,-2.0553684,0.016725138,-0.8592902,-0.009068318,-2.5858955,0.0051552355,-2.012264,0.013696477,-1.0656235,-0.0002886355,-2.4802644,0.0058570094,-1.1202096,0.013966018,-0.0020567179,-0.010211647,-0.010275722,-0.0045232177
-1.0424116,0.0019816905,-2.4830093,-0.0066122822,-1.1350005,0.0040658712,-0.87379605,0.0058001783,-2.6583414,-0.003094837,-2.101625,-0.005405098,-0.8967334,-0.0056080744,-2.6266656,0.013483554,-2.0695002,0.015097886,-1.0479221,7.740408e-05,-2.4403522,0.0037915073,-1.0689096,0.007429676,-0.007819533,-0.007735193,-0.0014789104,0.00013679266
-1.0372132,0.002000384,-2.4507165,-0.012047458,-1.1441561,-0.0012319386,-0.8806938,0.008848188,-2.6697454,-0.010951027,-2.1581311,-0.018115953,-0.9181501,-0.0038104132,-2.6402817,0.020885468,-2.1362689,0.012196213,-1.0365908,0.0022378713,-2.3770278,0.002216328,-1.036946,0.0068544913,-0.006319165,0.0024072528,0.0015666485,0.008861661
-1.0438696,0.0022392794,-2.4501686,-0.009823687,-1.1119826,-0.0004107952,-0.89383733,0.010016909,-2.728682,-0.01460211,-2.122973,-0.025031462,-0.93212235,-0.0017878786,-2.685748,0.021539018,-2.0999608,0.014756605,-1.038358,0.0025704429,-2.3833468,0.0003486909,-1.0184348,0.0033505317,-0.010104179,-0.0043649673,0.0074878335,0.0072175264
-1.1026962,0.0030547306,-2.621523,0.022603534,-1.0579793,0.016401097,-0.84220874,0.008959344,-2.7077208,0.07131599,-2.005307,0.0030472875,-0.7923695,0.01994697,-2.6553676,-0.04317057,-1.9448433,0.060880095,-1.0516825,-0.03287386,-2.6543465,0.028586347,-1.202988,0.0019078236,-0.021269858,-0.04397744,-0.007880807,-0.024406075
-1.1226866,-0.0072192326,-2.6547427,0.009331593,-0.96341014,0.0044504106,-0.88500583,0.0028690528,-2.9280872,0.07079573,-1.8059508,-0.0089048,-0.87209827,0.00030350685,-2.8571563,-0.017169282,-1.7733378,0.034638837,-1.103898,-0.007293932,-2.698725,0.0017256849,-1.175377,0.0015727859,-0.03162712,-0.067236006,-0.024169624,-0.05779475
-1.1166301,-0.0022343174,-2.5149202,0.014181528,-0.87843156,-0.0014328957,-0.9231131,0.0035175215,-3.1318421,0.028083995,-1.4423329,-0.042941034,-0.9494036,-0.00035853684,-3.0240192,0.0063765943,-1.4272468,0.029880196,-1.0980238,0.0016827658,-2.5366004,-0.0047033466,-1.0423422,-0.007531831,-0.029872775,-0.075074315,0.01027447,-0.032052815
-1.081754,-0.009531319,-2.5217602,0.009940267,-0.8875803,0.0037410036,-0.8940866,0.0012826007,-3.0504365,0.06941421,-1.2126684,-0.022289902,-0.8893324,-0.012256764,-2.953809,-0.015079066,-1.1981825,0.039563492,-1.0670747,0.00025862455,-2.6084433,-0.0032875612,-1.1881806,0.0032162815,-0.05363244,-0.10240626,-0.031048357,-0.08287746
-1.0736822,-0.0017469376,-2.4910004,0.0060152896,-0.94641984,0.012702793,-0.84052336,0.023682376,-2.8527584,0.103334084,-1.0651251,-0.004594654,-0.7993473,0.0017576888,-2.8003526,-0.038166955,-1.057943,0.05272378,-1.0414363,-0.01870443,-2.6086154,0.0020689033,-1.3292685,-0.008571109,-0.07080048,-0.07796687,-0.03986919,-0.08996236
-0.9988597,0.005973153,-2.282413,0.00697368,-1.1460316,0.005093731,-0.84813714,-0.015539141,-2.583146,-0.020416543,-1.2825644,0.02036582,-0.84477746,0.005461946,-2.5784888,0.022766158,-1.2320074,0.0079674125,-1.032808,-0.0027900115,-2.2193537,0.00081319734,-1.0328797,-0.0036026463,0.02758652,0.0036670566,0.03547007,0.051614225
