FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.41500604,0.015299335,-1.2734942,0.0053111687,0.1576525,0.00022105128,-0.68158925,-0.014550038,-2.6192532,0.0076065212,-1.1612314,0.005335383,-0.66895187,-0.006917677,-2.4920428,0.0048162155,-1.2678487,-0.009176495,-0.4029183,-0.004948927,-1.2841523,0.0013845861,0.16488871,0.0017847717,-0.013726041,0.010237083,0.003284119,0.0019255653
-0.4831681,0.0022471398,-1.168752,0.0015551895,-0.17247625,0.0077124983,-0.6707883,0.0044218227,-2.5764887,0.0070418715,-1.170896,0.003024079,-0.6634373,-0.0021244949,-2.4774046,-0.0024713278,-1.2462448,-0.002772946,-0.4840149,-0.004712997,-1.1405962,0.0041652173,-0.16131157,-0.0012388937,0.0044950843,-0.0037015378,-0.015398771,0.0005412474
-0.47061935,0.009899236,-1.1310227,0.002318211,-0.45704412,-0.004653923,-0.6806955,-0.0077201054,-2.5831368,0.0032221675,-1.1456801,-0.0034689978,-0.66028273,0.001595677,-2.4865856,0.0001831539,-1.2350248,0.0007161051,-0.45921013,0.0003096927,-1.1343911,0.0051739514,-0.45464525,0.0037098676,-0.002352506,0.009552717,0.0039998814,0.0032383986
-0.5351711,0.008289754,-1.0354266,-0.0065438375,-0.7461625,0.004550092,-0.668367,0.008829877,-2.5595524,0.007892802,-1.0845224,0.004135363,-0.6850537,-0.004239089,-2.4725864,0.0009723194,-1.1616771,-0.0033694133,-0.5342164,0.003411362,-0.9900732,0.00015729666,-0.73913443,-0.008009043,-6.261468e-05,0.00012010336,-0.020158343,-0.0031439438
-0.51114374,0.0057821423,-1.031165,-0.0024387613,-0.72013795,0.0029576942,-0.67480975,0.0030513592,-2.5849724,0.0063804686,-1.0800902,-0.0013099313,-0.67917573,0.00020372594,-2.4860888,0.0030240007,-1.1658046,-0.0015068613,-0.49964347,0.007324638,-1.0121753,0.0030183643,-0.72136956,-0.0009397939,-0.005438626,0.0011435598,-0.007704556,-0.001125373
-0.53095347,-0.007098183,-1.0313545,0.006824881,-0.84353656,0.008368626,-0.6806743,-0.0043538734,-2.5202196,-0.0005285591,-0.72253203,-0.0040371045,-0.6953143,-0.00370087,-2.4726796,-0.011265393,-0.7935146,-0.005523972,-0.5309137,0.0031568203,-1.0194607,-0.006261155,-0.838203,0.010207925,0.0034034252,-0.012073487,0.0013902411,-0.0032117441
-0.5057188,-0.020718321,-1.1129411,0.005755745,-0.8621791,0.01062911,-0.7093654,-0.0041441172,-2.5150495,-0.004382804,-0.48332697,-0.001746513,-0.6982134,0.009903208,-2.470401,-0.006873112,-0.57365704,0.004797723,-0.49585465,0.002623314,-1.1450237,-0.0067247897,-0.88395137,0.016986743,-0.00045131147,-0.0032049567,0.021082379,-0.00042514503
-0.54478467,-0.02015426,-1.1426016,-0.0031704605,-0.8045497,0.01494734,-0.70553315,0.007202305,-2.4782226,-0.006833434,-0.20322143,0.005716957,-0.7182243,0.0091342265,-2.4398124,-0.0011543445,-0.2822987,0.0034509264,-0.5392909,0.0008909125,-1.1516937,-0.00072683394,-0.8241754,0.009090435,-0.00040723383,-0.008488819,0.008690201,-0.0028214455
-0.5367161,0.0032210052,-1.3036903,-0.008512005,-0.88819194,8.362532e-05,-0.6887263,0.0023456812,-2.2323852,-0.0026923716,-0.016559958,-0.0030051619,-0.6729087,-0.007615342,-2.2052827,-0.0001413934,-0.07130823,0.004121531,-0.5395676,0.002420308,-1.3233216,-0.0034958124,-0.90572333,-0.006053705,0.01339522,-0.004358873,-0.00043637305,0.008560587
-0.54282445,-0.0040072054,-1.4143723,-0.004361935,-0.95492125,0.0001591444,-0.66755354,0.0018360242,-2.0283015,0.0067329556,0.19559754,0.0040774047,-0.63867295,-0.00072740664,-2.0165112,0.0015595816,0.12595868,0.009006452,-0.53779674,-0.0011340957,-1.4565365,-0.0053325146,-0.9694592,-0.003537964,0.011722133,-0.0038072467,0.0029009506,0.014592547
-0.6237036,0.010867864,-1.4640346,-0.0075357035,-0.9865165,-0.0037135556,-0.6081201,0.0067971796,-1.8052787,0.010858148,0.48765165,0.01355613,-0.6260479,-0.001691765,-1.8006046,0.0131777935,0.42942312,-0.0003431104,-0.61202073,-0.0006376486,-1.4743971,0.01510863,-0.9729339,-0.010396119,0.0064661503,-0.0139741,-0.015195109,0.010844901
-0.5905089,0.007943235,-1.6447572,-0.009371743,-0.8056267,-0.01191929,-0.5901874,0.00085978955,-1.5217171,0.0060382932,0.92279977,0.0029701218,-0.57944673,-0.0015445937,-1.5424434,0.0024939962,0.8626616,0.0057186,-0.5768521,-0.0044531655,-1.6652176,0.011364356,-0.7811588,-0.0042109042,0.013007805,0.00015228987,-0.0012033731,0.017235346
-0.5601636,0.015516445,-1.845801,0.00063651055,-0.7314077,0.019564033,-0.55768716,-0.014303394,-1.3517147,6.702542e-05,1.0780207,-0.037534334,-0.61581105,-0.024488313,-1.3347002,-0.019436564,0.9389247,-0.02487087,-0.57680595,0.017555716,-1.7929387,-0.037420705,-0.7471575,0.0014841184,-0.0093200505,-0.009027511,-0.016802706,-0.020407803
-0.59771824,0.010465868,-1.8430556,0.0005080253,-0.9546964,0.019081518,-0.58215374,0.004742861,-1.3861816,-0.02635637,1.0066973,-0.015494898,-0.6323436,-0.008983298,-1.3716062,-0.0052638017,0.86429465,-0.016438128,-0.60531795,0.01750073,-1.8119302,-0.015272602,-0.96101713,-0.008830894,-0.009931073,-0.004131615,-0.00714653,-0.019860573
-0.6423769,0.004714407,-1.9582208,0.008385278,-1.0284004,-0.0013524741,-0.57510525,-0.008217178,-1.3749377,0.009165496,0.6094629,-0.0034975782,-0.564073,-0.0027297353,-1.4072595,-0.0058168136,0.5215622,0.000971362,-0.65467405,-0.0055018496,-1.9692807,-0.00033903122,-1.0217072,0.0002711825,0.012240663,0.005536169,-0.00074667484,0.0022712573
-0.6671547,-0.004537329,-2.0117204,0.004307434,-1.2929808,-0.0012319311,-0.56768525,0.0107734725,-1.2613913,-0.0056798607,0.39612865,0.011615656,-0.5392788,0.0052104676,-1.2719709,0.004924137,0.2872062,0.004242759,-0.6714766,-0.0014764648,-2.0207837,0.015285939,-1.2728758,-0.0031792857,0.00052937865,0.006305337,0.0063540787,0.00035683066
-0.7524315,0.014293,-2.1110542,0.013006546,-1.2605848,-0.01867605,-0.5319167,-0.007539712,-1.2068835,0.014381111,0.199622,0.008134939,-0.5053402,-0.0055760583,-1.26102,-0.005620584,0.1462343,0.0028447583,-0.759673,-0.014107807,-2.1221693,0.011656553,-1.2013519,-0.0051823296,0.019142091,-0.0019769073,-0.007865839,0.017340455
-0.7865927,0.01158531,-2.1443098,0.0073551983,-1.5870429,-0.010534786,-0.5307635,0.006183207,-1.1665447,-0.0018904507,0.00065393746,0.009942815,-0.52062565,-0.0071396185,-1.1936226,-0.0009451546,-0.07779423,-0.0022984408,-0.7994448,-0.0024067815,-2.1191425,0.013988927,-1.5338446,-0.00956041,0.0064772367,0.003359884,-0.007822938,0.0016395599
-0.8531585,0.011035107,-2.16227,0.012949102,-1.7995476,-0.0004021451,-0.51278514,0.0067625344,-1.1646249,-0.007842898,-0.1500134,0.015271038,-0.5352552,-0.009557958,-1.1606817,0.0043645874,-0.24717772,-0.007209055,-0.85739064,0.006687546,-2.1161292,0.0072285235,-1.7408824,-0.008546032,-0.010139316,-0.01217106,-0.017658003,0.0009428039
-0.8529761,0.006613761,-2.2398953,0.010897897,-1.8786161,-0.002478473,-0.50178653,-0.00038213655,-1.0311991,0.006485522,-0.41642386,0.008035541,-0.4910633,-0.009757671,-1.0411478,-0.006520156,-0.48734632,-0.005133122,-0.85055745,0.0028372873,-2.1995702,0.0057930946,-1.8205551,-0.00048688054,0.0053787977,-0.006279126,-0.011136271,0.0012115613
-0.8774856,-0.012882903,-2.2816155,0.0047019646,-1.9826214,0.014540255,-0.5105394,-0.0043103695,-0.9977316,0.011244267,-0.59093356,0.011372454,-0.48371196,-0.00089755276,-0.97870964,-0.00711843,-0.65250033,0.0023789406,-0.84237874,0.005783355,-2.248559,-0.0017896146,-1.9480636,0.0156053305,0.006233096,-0.017499045,-0.0057113096,0.0060073845
-0.97276914,-0.010637857,-2.3288941,0.019375421,-1.998115,0.017288059,-0.50304186,-0.028966315,-1.0975943,0.019498304,-0.63757277,0.023062527,-0.5087939,-0.0073990477,-1.0946236,-0.0021196045,-0.6541213,0.010821257,-0.93653107,-0.0061611515,-2.2769837,-0.004461214,-1.9653583,0.028829549,0.009413928,-0.025193766,-0.01473631,0.016060479
-0.9376391,-0.024212882,-2.4342637,0.002733171,-2.1229346,0.023924865,-0.54129976,-0.008177996,-1.0824783,0.012719065,-0.7652035,0.010070011,-0.5079094,0.0024551162,-1.0648882,-0.011078905,-0.81214255,0.006814979,-0.89839375,0.0057090055,-2.414673,-0.013969496,-2.1152701,0.022345964,0.009819597,-0.017565921,0.0012425706,0.005042985
-0.96815044,-0.026953168,-2.521028,0.0007108897,-2.1558375,0.02654969,-0.5557627,-0.0051979944,-1.1246426,0.008661479,-0.76636755,0.009921201,-0.5267284,0.0027704285,-1.1076152,-0.010263201,-0.8102499,0.006814167,-0.93294966,0.00704314,-2.5030694,-0.0155136585,-2.1575131,0.021165911,0.008373603,-0.014610872,0.0041433126,0.0015336499
-1.1274098,0.024817966,-2.6037655,-0.016934656,-2.1813514,-0.0053217337,-0.53487146,0.009979807,-1.3371061,0.007506937,-0.7852332,0.008273929,-0.55526614,-0.0059725726,-1.3051724,0.01451325,-0.7913281,-0.00085937977,-1.1078306,0.006894784,-2.5620925,0.013303757,-2.1539035,-0.016493686,-0.00079001486,-0.012766659,-0.030625634,0.011639029
-1.1568518,0.021227628,-2.6761024,-0.017024599,-2.220812,-0.0027384013,-0.54789615,0.007952847,-1.3854649,0.009545237,-0.8452826,0.0063466355,-0.567435,-0.00582664,-1.356304,0.012387805,-0.84183335,-0.00016852096,-1.1369672,0.0071560163,-2.6432607,0.007915571,-2.2031276,-0.014453124,0.00059241056,-0.01254043,-0.027595371,0.011372857
-1.1373379,0.0050202087,-2.7524354,-0.012624748,-2.2893991,0.0066012144,-0.57210577,0.0034394562,-1.418075,0.014406398,-0.96726483,0.0022758767,-0.5684181,0.00042745384,-1.3837271,0.0072558187,-0.9753474,0.0030903295,-1.1146294,0.008472586,-2.7485943,-0.0030248463,-2.3009174,-0.0037336312,-0.0005224198,-0.008080453,-0.012643255,0.0072465464
-1.2053516,0.009724483,-2.7516613,0.005798802,-2.2303813,-0.012331881,-0.5749748,-0.0032005645,-1.6435108,0.016105637,-0.8352416,-0.0007773787,-0.6076902,0.009281107,-1.6701639,0.0031611063,-0.845704,-0.0013684109,-1.2036726,-0.00041520782,-2.775666,0.006445989,-2.2140265,-0.0018809475,-0.009092361,0.0029634237,0.0013014004,0.0027621947
-1.2195697,-0.0030973107,-2.8246176,-6.22794e-05,-2.2364478,-0.003280677,-0.61826605,0.0030817538,-1.7872381,0.010026202,-0.75923073,-0.002084583,-0.6507935,0.014408053,-1.8024527,0.006351728,-0.7710547,0.0010492764,-1.2166159,0.0049605463,-2.8674355,0.0025101453,-2.2523432,0.0004936084,-0.014857575,0.007619709,0.013112314,-0.003424339
-1.216325,-0.0060064048,-2.8309522,-0.002645515,-2.2085943,-0.0036715642,-0.64494324,0.00203868,-1.896995,0.008866027,-0.7587782,-0.004561223,-0.6700092,0.015916465,-1.9184378,0.0040180422,-0.76201737,0.003913667,-1.2162368,0.003486896,-2.8864658,-0.0013688803,-2.2375832,0.0014776513,-0.011101708,0.012295291,0.018999413,-0.003280528
-1.3055608,0.00975737,-2.8180585,-0.018030249,-2.169713,-0.0066188723,-0.6416886,0.012836896,-1.9859917,-0.007505819,-0.80498666,0.0017792284,-0.7065951,0.0070165927,-1.9951975,0.011762235,-0.773677,0.00076724216,-1.3044816,0.0054067764,-2.8198693,0.009503812,-2.1758761,-0.0118801445,-0.009160101,0.004378006,-0.00085712224,-0.0012225434
-1.2761711,0.0056784153,-2.8357286,-0.020079307,-2.1188607,-0.007889904,-0.6728787,0.01221022,-2.0821908,-0.013373062,-0.8708623,-0.00077784806,-0.7174757,0.01010722,-2.099978,0.0068026073,-0.8395401,0.0052163266,-1.284231,0.0012068842,-2.848109,0.0060439706,-2.1392913,-0.010260906,-0.0026886165,0.015065968,0.008736357,-0.0033550635
-1.1915896,0.00416179,-2.9124224,-0.0047602877,-1.8063676,-0.013844952,-0.6712394,-0.0024353117,-2.0542696,-0.0073052645,-1.1802301,-0.0076525435,-0.66777,0.0105550485,-2.090216,-0.009107541,-1.1543297,0.0074117593,-1.2158729,-0.012858188,-2.946239,0.00016325712,-1.8196694,-0.0017784983,0.012142777,0.023278534,0.017895527,-0.00054424256
-1.1256601,-0.0015164763,-2.8173656,-0.008994773,-1.2860836,-0.004122436,-0.6957796,0.0050127506,-2.253895,-0.017542064,-1.1774105,-0.0061565414,-0.69566244,0.011297085,-2.2453115,-0.002300281,-1.1533524,0.00590669,-1.1432173,-0.010205073,-2.847843,0.007895097,-1.3067459,-0.0007630326,0.0067046434,0.0140303075,0.016617663,-0.0010321289
-1.1103746,0.0056040287,-2.6615338,-0.0124344155,-1.0675894,-0.0005172789,-0.6851999,0.010281593,-2.3508494,-0.022533268,-1.2585255,-0.0039194375,-0.7094724,0.0047904337,-2.307266,0.004323479,-1.2292888,-7.577613e-05,-1.1206616,-0.0052452963,-2.6623604,0.015449539,-1.073086,-0.0052944645,0.0012632012,7.753074e-05,0.0021328107,0.00015539676
-1.0280129,-0.0015649348,-2.504136,-0.010779321,-0.94502026,0.005311206,-0.70590067,0.010882884,-2.479641,-0.022465602,-1.2948629,-0.0070220605,-0.72047013,0.0071156556,-2.4139664,0.0047292747,-1.283953,-0.00040095672,-1.0362239,-0.0015262496,-2.51723,0.012960732,-0.9668782,-0.0011611246,-0.0034926236,-8.711219e-05,0.008230187,-0.003112115
-0.9596655,0.021716475,-2.4656312,-0.008179203,-0.94973165,3.8310885e-05,-0.68148994,0.005168982,-2.351788,-0.0075045973,-1.5064291,-0.01879055,-0.67811215,-0.02081499,-2.2739296,-0.0015345328,-1.4812776,-0.01031938,-0.98754406,0.0029439796,-2.4627159,-0.0020162314,-0.9652152,-0.017424002,0.009354457,-0.0053308606,-0.015092336,0.0009736344
-0.9585348,0.024257481,-2.4490008,-0.0031275302,-1.0010784,-0.0005816743,-0.6736424,0.00088761,-2.357935,-0.0033577085,-1.6948669,-0.022257984,-0.6695943,-0.024737706,-2.278876,-0.0056993254,-1.6696154,-0.013439663,-0.9900383,0.0034515131,-2.4422038,-0.006128922,-1.0117053,-0.016516648,0.010173723,-0.0066046417,-0.017168395,-7.669628e-05
-1.0053861,0.032848567,-2.4310775,-0.008421317,-0.9820739,-0.00068546087,-0.6661132,0.0045806095,-2.4088604,-0.009123415,-1.8167049,-0.020409621,-0.6847964,-0.03144713,-2.31731,-0.0027982406,-1.7733294,-0.017248578,-1.0354255,0.005726414,-2.3939703,-0.0022224486,-0.9784559,-0.02232723,0.010151237,-0.013901636,-0.029436443,0.0007040575
-0.973392,0.018739954,-2.4124749,-0.0051525757,-1.0482314,0.008337326,-0.67701524,-0.0045251697,-2.4139266,-7.9900026e-05,-2.0270908,-0.023082942,-0.668668,-0.025663877,-2.3118594,-0.009475794,-1.9873341,-0.012312219,-0.9895649,0.0051500592,-2.3953204,-0.013314322,-1.0649347,-0.008458771,0.01363036,-0.016102761,-0.020177297,0.0027865432
-0.970302,0.016109727,-2.4113755,-0.0052187666,-1.0673257,0.010622114,-0.6847549,-0.006524667,-2.4456558,0.00022217631,-2.1211646,-0.023923822,-0.6713023,-0.02533312,-2.341432,-0.011788685,-2.079526,-0.01126172,-0.98572373,0.004669683,-2.3951066,-0.016918391,-1.0899886,-0.0059516877,0.01570405,-0.01523976,-0.018297024,0.002344586
-0.992065,0.023778364,-2.42731,-0.0073826537,-1.0501103,0.0073778927,-0.69110423,-0.0021131337,-2.5104766,-0.007524818,-2.1252465,-0.023182668,-0.69206333,-0.029845418,-2.411649,-0.010190118,-2.0789819,-0.013800902,-1.02031,0.0040043835,-2.3952858,-0.014366403,-1.0672076,-0.014021676,0.01622194,-0.012019724,-0.023430362,-0.00078684837
-0.982095,0.0038338304,-2.4062858,0.006684512,-1.0366348,0.018282115,-0.7003331,-0.02617564,-2.420878,0.00052675605,-2.10297,-0.022725143,-0.6947771,-0.038758878,-2.3893173,-0.038548615,-2.0179057,-0.009921093,-1.0087887,-0.0059784036,-2.3735154,-0.044094533,-1.0439388,0.006560117,0.04374951,-0.020459414,-0.013987713,0.00344472
-0.95678365,-0.0027093887,-2.429988,0.011162184,-1.1025255,0.021708004,-0.72126436,-0.03188158,-2.4749584,0.0023071468,-2.2572062,-0.025284238,-0.69684285,-0.036405522,-2.4519656,-0.045295324,-2.1798842,-0.0068475585,-0.991395,-0.009846328,-2.41051,-0.054140702,-1.1278893,0.011431672,0.048847347,-0.013115719,-0.005993001,0.0004986897
-0.9795601,0.0038860738,-2.4577055,0.008989744,-1.1075608,0.019706406,-0.73265904,-0.028571941,-2.550093,-0.0060128868,-2.2930262,-0.023815624,-0.7199509,-0.04036609,-2.5355744,-0.04486874,-2.2107692,-0.008047713,-1.0285538,-0.012287071,-2.4220748,-0.053821653,-1.1313035,0.0039828233,0.05160804,-0.0084448755,-0.0106217265,-0.0028345212
-1.0194161,0.01672902,-2.4655626,0.0036026463,-1.052452,0.013353497,-0.7329798,-0.020654991,-2.6184666,-0.016679823,-2.2444277,-0.022635661,-0.748195,-0.047986295,-2.607431,-0.040663723,-2.1510303,-0.013291258,-1.0809546,-0.010236902,-2.4034355,-0.04687141,-1.0604461,-0.008237604,0.050257236,-0.006476,-0.019578718,-0.006232932
-0.9691118,0.0054554343,-2.4602473,0.0112329945,-1.0998034,0.016942896,-0.74128056,-0.028412983,-2.60111,-0.0070068836,-2.3356502,-0.027651675,-0.7287686,-0.042681072,-2.591797,-0.047367606,-2.257706,-0.010680575,-1.0276643,-0.010631872,-2.4285762,-0.05612439,-1.1248302,0.0020661391,0.050909147,-0.0032343566,-0.0070531145,-0.0070232674
-1.0106214,0.019254327,-2.4431021,-0.0029258803,-0.9666888,0.007941842,-0.7515129,-0.011116035,-2.7021844,-0.02552265,-2.0317116,-0.024631307,-0.77606624,-0.04855921,-2.6919224,-0.036328014,-1.9394594,-0.015444934,-1.079202,-0.0052347463,-2.3845747,-0.040248007,-0.9760542,-0.01515035,0.04513453,0.0012704134,-0.014386974,-0.011023335
-0.98628134,0.0055674687,-2.4252152,-0.017421909,-0.9199214,0.017098434,-0.81260926,0.0031773075,-2.8686159,-0.043046385,-1.6370049,-0.016918533,-0.83045924,-0.03411662,-2.8504312,-0.02439877,-1.5589744,-0.0036569573,-1.0535868,-0.006179927,-2.3841918,-0.034896463,-0.9722253,-0.017194346,0.040533572,0.0077797323,-0.004173532,-0.0133759305
-0.93580323,-0.0045950785,-2.4389598,-0.015870862,-0.94144094,0.015032463,-0.82360333,-0.00034469366,-2.8013422,-0.037325636,-1.429969,-0.019003704,-0.8166604,-0.02648223,-2.8006866,-0.028047804,-1.3656641,0.0013549812,-1.0005466,-0.007316811,-2.4317772,-0.03859274,-1.0086284,-0.009970266,0.042053714,0.0203477,0.01311975,-0.014253266
-0.9629322,0.0007973686,-2.437049,-0.019541197,-0.91122687,0.012284622,-0.8016841,0.0029859617,-2.7149894,-0.03772837,-1.2705116,-0.014761277,-0.81009924,-0.027646622,-2.713447,-0.022681411,-1.1992966,0.0001703985,-1.019758,-0.0060441624,-2.4176416,-0.030951262,-0.96223366,-0.0134816095,0.039905638,0.014421105,0.005630046,-0.01049076
-0.92623454,-0.0022301003,-2.4578323,-0.0071930066,-0.95967543,0.0090807825,-0.77327436,-0.0061808825,-2.5390854,-0.022723943,-1.2268739,-0.01767113,-0.76233226,-0.024958735,-2.5523324,-0.02774356,-1.1725024,-5.082786e-05,-0.98123,-0.008530362,-2.4633772,-0.034289405,-1.0047641,-0.0067092665,0.03969051,0.015067041,0.011218905,-0.007946305
