FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.6512841,-0.011407409,-1.96467,-0.00029248,-1.3505216,-0.0033955202,-0.54301494,0.003189385,-1.2455157,-0.004260052,0.2772119,-0.0073395967,-0.54775476,0.0029960256,-1.2648438,-0.0003976673,0.20895123,-0.0035753585,-0.6681826,-0.0042323098,-1.9497222,0.0068038106,-1.2754184,0.001437448,0.026562244,0.009674072,0.0043998957,0.022572875
-0.62827456,-0.008755861,-1.9654713,0.0018358231,-1.4971819,0.0046766493,-0.5239044,0.0060064197,-1.1636853,-0.008765653,-0.05461347,0.004841678,-0.5314603,-0.004681564,-1.1945775,9.590387e-05,-0.09154487,-0.007843416,-0.6743809,-0.0011260062,-1.9038521,0.009091724,-1.2948697,-0.004403226,0.050247997,0.041624784,0.016728878,0.049690902
-0.68863666,-0.0064752754,-2.1375113,0.0051208436,-1.6830169,0.001554776,-0.53192085,0.019913211,-1.1095331,0.00088374317,-0.19240451,3.2741576e-05,-0.5357111,0.0031258306,-1.1376284,-0.0022064298,-0.21055949,-0.00083025545,-0.71855736,-0.004732378,-2.1182444,-0.0012480617,-1.5847397,-0.0010892823,0.023997217,0.010014415,0.0047218204,0.026304215
-0.7505888,-0.011811892,-2.242114,0.0072873235,-1.7792726,0.007696392,-0.5576452,0.017134994,-1.0790665,0.0059547983,-0.32523298,-0.009327292,-0.56045705,0.009035237,-1.1141307,-0.004862353,-0.33579302,0.0041982606,-0.7547846,-0.0021262392,-2.2377822,-0.009364791,-1.7759985,0.014540516,-0.0013048649,-0.011133432,0.00023943186,0.01168859
-0.76615816,0.0034266496,-2.3443365,0.014472447,-1.8994604,-0.0068106735,-0.53572214,0.025311276,-1.0212995,0.0007099733,-0.51784825,0.00024750084,-0.51973706,-0.002586769,-1.043058,-0.0023294836,-0.5282265,-0.00098674,-0.7779155,-0.0036819056,-2.3421018,-0.008369451,-1.8543923,-0.009011991,0.011551857,0.008540571,-0.007861078,0.019670844
-0.80539703,6.140955e-05,-2.414281,0.0029720366,-1.93207,-0.0025208127,-0.55023754,0.015353233,-1.0554936,0.009550609,-0.5700846,0.0044103526,-0.53774506,-0.006281454,-1.0611671,-0.006014958,-0.54413104,0.0034183674,-0.7792634,0.0011526644,-2.4776514,-0.005865017,-1.9593009,0.002315648,-0.008188903,-0.015171647,0.0010288656,-0.019674301
-0.8385319,-0.0050965715,-2.4270883,-0.004379466,-1.9933373,0.003691541,-0.55979997,0.0051482916,-1.0866268,0.013096187,-0.6729599,0.007420961,-0.552688,-0.0069575924,-1.0923756,-0.00399144,-0.6300688,0.004824996,-0.80457425,0.006332189,-2.4953175,-0.005585788,-2.023201,0.013393767,-0.013071537,-0.014632463,0.0122743845,-0.028430402
-0.88113064,-0.0018190872,-2.4407022,-0.0012668073,-2.0630054,0.0011748355,-0.569348,0.0075295717,-1.1254423,0.0031717606,-0.74722445,0.0054698475,-0.57192284,0.0074819,-1.1110971,-0.0069934726,-0.71399486,0.009827275,-0.87802625,0.0023346469,-2.4739509,-0.0050560124,-2.0994055,0.0129414275,-0.008578181,-0.025019407,-0.009789586,-0.0041611195
-0.92638546,-0.004340425,-2.5209153,-0.0027033687,-2.0790877,-0.00036807638,-0.5726366,0.006471902,-1.182415,0.003196992,-0.7090305,0.0037963763,-0.5796323,0.009593488,-1.1523778,-0.006623611,-0.68291783,0.011137668,-0.9159437,0.0021346658,-2.5650067,-0.004697349,-2.1521857,0.016524427,-0.014732003,-0.034263015,-0.020755649,-0.016409755
-1.075207,0.019318055,-2.5278015,-0.014163166,-2.1961422,-0.0038069747,-0.6212182,-0.01107958,-1.2556031,-0.014977042,-0.8038018,-0.00057809055,-0.6300886,0.0014688643,-1.2385669,0.002642721,-0.833274,0.0021035857,-1.0756614,-0.0022324547,-2.4768567,0.006585557,-2.2027717,-0.013884649,0.0015801489,0.010312319,-0.0067721605,0.0073915124
-1.0562844,-0.0088450145,-2.625208,-0.029374018,-2.2977095,0.007923417,-0.58402014,-0.055116236,-1.2663739,0.01507115,-0.8634721,0.008777391,-0.5925005,0.0055534635,-1.2763064,0.0046323985,-0.81712234,0.004223712,-1.0080283,0.00828895,-2.7273078,0.012913026,-2.2905338,0.022016175,0.004453361,0.010777414,0.05027792,-0.04979855
-1.1002085,-0.009916991,-2.663001,-0.032797232,-2.33875,0.0051868465,-0.5851105,-0.057444714,-1.3148781,0.011506837,-0.852579,0.0141817145,-0.5947345,0.009528965,-1.3135582,0.012444109,-0.8190956,0.0051692873,-1.0544873,0.008986257,-2.766534,0.011364933,-2.3324919,0.027342953,0.0063335,0.013372123,0.043201417,-0.050751865
-1.1376476,-0.005788205,-2.6948485,0.005858332,-2.312565,0.012548763,-0.59037316,-0.047421023,-1.6821494,0.025395598,-0.8993548,0.0067205727,-0.5954239,-0.00032833405,-1.7260058,-0.009581476,-0.8525084,-0.0062438436,-1.1337078,0.004511595,-2.7444026,0.0020088293,-2.2183619,-0.0152281225,0.019577533,0.044529438,0.07233822,-0.0048518777
-1.1958191,-0.003284147,-2.778276,0.0023833215,-2.3020897,0.0058320034,-0.600596,-0.05035317,-1.7827096,0.022397157,-0.8491249,-0.006461881,-0.60600793,-0.0033803415,-1.8205163,-0.008151725,-0.8184966,-0.008607365,-1.1758745,0.0023484603,-2.8267226,0.007962663,-2.2601535,-0.023672424,0.01197052,0.032099307,0.06818232,-0.015913427
-1.3649795,0.000691561,-2.8421164,0.030239187,-2.1655014,-0.011907503,-0.6539351,0.012273401,-1.9213458,-0.0105163045,-0.65890443,-0.02035112,-0.654527,-0.007973636,-1.8945258,0.0074968934,-0.76168406,-0.0117652565,-1.3542137,0.0053371713,-2.7505019,-0.00632751,-2.1911857,-0.031077586,0.007183194,0.025521457,-0.018368125,0.0013681948
-1.3160576,-0.011509897,-2.8916159,0.011459678,-2.1906989,-0.0020025168,-0.6281456,-0.0017760769,-2.0014026,0.008691233,-0.7767751,-0.008607797,-0.63957626,0.0004167203,-1.9787773,-0.0026510507,-0.81333053,-0.007321663,-1.3052379,-0.0012829155,-2.8999193,-0.0056118816,-2.2373395,-0.008169472,-0.008773804,0.0087736845,-0.0068017244,-0.018449664
-1.3654618,-0.011829184,-2.9697921,0.0130779,-1.9530616,-0.004254518,-0.65252876,0.028221697,-2.1616008,-0.0017286278,-0.7271689,-0.0099751055,-0.6688221,-0.0053085443,-2.089073,-0.006061092,-0.7979207,-0.0050023533,-1.3496829,-0.000949122,-2.9433827,-0.010416903,-2.079555,-0.001447849,-0.02736473,-0.015600443,-0.05377102,-0.026143253
-1.2513791,-0.0033372398,-2.9480793,-0.00533022,-1.5290613,0.0076629166,-0.6385185,0.033080935,-2.3089125,-0.0037506707,-0.9076574,0.028272493,-0.66769475,0.003346229,-2.1794906,-0.018576518,-0.92247283,0.011938326,-1.2808841,-0.00707002,-2.939219,-0.014601029,-1.6463723,0.016443782,-0.029997587,-0.039340198,-0.074665904,-0.012469351
-1.1219878,0.012785951,-2.7461905,-0.003548801,-1.2382127,0.007861139,-0.62913877,0.02084513,-2.3426766,-0.009568576,-1.1700045,0.033277556,-0.6466603,0.008437628,-2.260249,-0.015036032,-1.1481922,0.013771735,-1.1905223,-0.009630486,-2.6945145,-0.008115374,-1.1879979,-0.0034883693,0.0139807165,-0.01745224,-0.019812047,0.04554048
-1.0781944,0.0131768305,-2.638155,-0.005807176,-1.1597102,0.006148929,-0.6413014,0.01249665,-2.3568738,-0.008196447,-1.3191983,0.020761117,-0.6449462,0.010612862,-2.3189313,-0.004301384,-1.3027525,0.009968653,-1.1279744,-0.0126840025,-2.5866969,-0.007921845,-1.0757053,-0.006789051,0.023943692,-0.001156807,0.008062452,0.053096533
-1.0618485,0.014457623,-2.5230618,0.013002545,-1.0575488,-0.0036602821,-0.6598666,0.015222684,-2.4134407,-0.012060229,-1.4247713,-0.003352508,-0.6453872,0.0033642966,-2.4080386,-0.0013384372,-1.4328297,0.0013754591,-1.0998983,-0.011126399,-2.4278092,-0.0073062107,-0.94984573,-0.024061412,0.033240974,0.015554249,0.016400397,0.07607946
-0.9818216,0.0031727646,-2.4272504,-0.010918051,-1.103441,-0.0034207832,-0.6518961,-0.017055169,-2.2408948,0.0006573908,-1.6783127,-0.010647133,-0.6402076,-0.008285848,-2.2545633,-0.0013105571,-1.6949606,-0.009527288,-0.9805652,-0.0039645582,-2.4096193,0.016856104,-1.0042512,0.00088384,0.021892816,0.04403633,0.02407223,0.010291755
-1.0193987,0.004104996,-2.3779871,0.00025494397,-1.0580484,-0.008480927,-0.6572361,0.007280752,-2.3390112,0.010804217,-1.6994896,0.0050508566,-0.6478246,0.0017112214,-2.3338943,-0.003588289,-1.7005337,0.0025377348,-1.0823603,-0.013523951,-2.331083,0.0044035017,-0.91689,0.0022101328,0.021763027,0.023603141,0.01975277,0.031993777
-1.0522553,-0.0073026177,-2.4724004,-0.00059619546,-0.99088967,-0.013878865,-0.6791973,0.004165888,-2.4949584,0.016158473,-1.7512836,-0.011550449,-0.6657096,0.007425936,-2.4772954,0.0014428496,-1.7912157,0.0011124052,-1.058306,-0.012096465,-2.48411,0.00044745952,-0.96914303,0.019587122,-0.0006070137,0.010241032,-0.001614213,-0.011902094
-1.0623784,-0.026961176,-2.6168447,-0.011606932,-0.91137326,-0.01647362,-0.68839765,-0.00081272423,-2.5980747,0.023332026,-1.7380624,-0.024045818,-0.68760085,0.003938781,-2.5270982,9.651482e-05,-1.793303,-0.00026507676,-1.0073055,-0.004978478,-2.686857,-0.0023729503,-1.0425682,0.043936543,-0.04087162,-0.021338582,-0.03271979,-0.062480807
-1.0803719,-0.014682999,-2.5303345,-0.020136043,-0.85760057,-0.010423971,-0.6799705,0.01400733,-2.576026,0.024436932,-1.7219579,3.684312e-05,-0.68172836,0.0046542604,-2.5144908,-0.011276066,-1.708403,0.009596668,-1.1119688,-0.02404362,-2.5582304,-0.001773037,-0.8958618,0.032590784,-0.031359673,-0.028752387,-0.022685528,-0.011247456
-1.1069971,-0.029479517,-2.6161656,-0.00016961992,-0.83684146,-0.023308842,-0.70850885,-0.0032732785,-2.7039554,0.028832104,-1.7755904,-0.028859198,-0.7032032,0.015163051,-2.6244044,0.0070963204,-1.8479668,0.007817738,-1.0509354,-0.004744515,-2.6726482,-0.010696441,-0.97446156,0.04836922,-0.036346197,-0.029173613,-0.030655026,-0.064813614
-1.0959582,-0.041741386,-2.6679695,0.010738432,-0.79211533,0.013145665,-0.70397866,0.018472686,-2.821239,0.0349891,-1.5934501,-0.022532836,-0.7257821,0.031781375,-2.744774,-0.0082127005,-1.6654798,0.018708885,-1.0460584,-0.00795047,-2.7495592,-0.012221113,-0.95602,0.07910415,-0.030738235,-0.04261774,-0.058529615,-0.11689687
-1.1041341,-0.044993848,-2.6442719,0.008817822,-0.7584902,0.01588508,-0.70913506,0.011232942,-2.8475184,0.041788083,-1.6229458,-0.014320083,-0.7401204,0.040510163,-2.755747,-0.006947741,-1.6656508,0.028751194,-1.0708051,-0.010042638,-2.7188733,-0.015986964,-0.89685327,0.08473172,-0.026369214,-0.055384755,-0.04736334,-0.11287075
-1.0998228,-0.039222434,-2.618853,0.0076417327,-0.75147676,0.020067336,-0.7126921,0.0046267062,-2.8333688,0.044277634,-1.6422662,-0.0022619665,-0.750479,0.040709376,-2.7426982,-0.0068015307,-1.6627877,0.033539794,-1.0765933,-0.007758379,-2.6848638,-0.018875837,-0.8491682,0.084510796,-0.024374604,-0.054744482,-0.032305717,-0.10434657
-1.1020883,-0.038460538,-2.6296465,0.0061903,-0.71791136,0.020357618,-0.7151308,0.0074448436,-2.8519497,0.04431991,-1.6307138,-0.00082848966,-0.75708175,0.040574178,-2.7545166,-0.009341806,-1.645337,0.034650244,-1.0796757,-0.007715851,-2.6997843,-0.018888265,-0.82512623,0.085342996,-0.029200196,-0.0626958,-0.034974813,-0.10452479
-1.1120505,-0.040066764,-2.6663728,0.0033553988,-0.6712476,0.019524286,-0.71894383,0.012724623,-2.8957143,0.045615118,-1.6156683,-0.0021320283,-0.76348126,0.03995897,-2.786154,-0.012928218,-1.6291847,0.035418548,-1.0854831,-0.009653226,-2.749775,-0.019258201,-0.82130516,0.08850565,-0.04131484,-0.07557881,-0.04696226,-0.112773836
-1.0933259,-0.036220446,-2.6536486,-0.0002488047,-0.59505427,0.01676661,-0.7070874,0.035807803,-2.8474627,0.038468104,-1.4961276,0.00604406,-0.7652379,0.03181553,-2.7200925,-0.024083197,-1.4847077,0.03222145,-1.0927591,-0.007184729,-2.7371805,-0.012345508,-0.7258159,0.08179077,-0.04834652,-0.0972265,-0.0544675,-0.09267259
-1.0814517,-0.035174847,-2.5881143,0.007935852,-0.5917138,0.012154492,-0.69808185,0.03428161,-2.7622237,0.023615818,-1.4438884,-0.0077646,-0.7544973,0.024241658,-2.643563,-0.02498807,-1.4414228,0.02385135,-1.0897586,0.0011866838,-2.6146874,0.0025775507,-0.64592916,0.06342956,-0.018795252,-0.085326076,-0.037979662,-0.06383538
-1.0495231,-0.012619613,-2.6025763,0.0010908097,-0.6946058,0.011499794,-0.6927589,0.010892332,-2.7329342,-0.0017600097,-1.4698358,-0.02824442,-0.7261884,0.008026646,-2.6165617,-0.017572433,-1.5484313,0.012671191,-1.0178046,0.002536714,-2.5725355,0.015338577,-0.8258495,0.04138487,-0.00987196,-0.04445994,-0.06298864,-0.08227557
-1.0251683,-0.027792415,-2.427971,0.035345644,-0.82939637,0.012797566,-0.6794893,0.021412209,-2.5480843,0.01626284,-1.4275937,-0.016612887,-0.7156973,0.02115059,-2.5037453,-0.015391946,-1.4534335,0.012267936,-1.0388107,0.015484437,-2.3908365,0.0069002286,-0.7222074,0.03709074,0.03550884,-0.020688891,0.009262204,-0.031321526
-0.97554255,-0.0037000831,-2.4255733,0.009515643,-0.9986073,0.014888333,-0.6542918,-0.0006029904,-2.384421,-0.0073058642,-1.401546,-0.012023665,-0.68192583,0.004587548,-2.319024,-0.006337568,-1.4537952,0.00832409,-0.9801246,0.010749787,-2.339507,0.016224548,-0.92024064,0.021275066,0.038656265,0.005812943,-0.010203302,-0.031098723
