FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.51042044,-0.01102943,-1.3677629,-0.0002429802,-0.17103645,-0.050383903,-0.52397,0.044814624,-2.2712913,-0.0071721366,-1.1566206,0.0064466707,-0.5875038,-0.019870795,-2.3212073,0.027872957,-1.200002,0.1463308,-0.50549144,-0.043984197,-1.400409,-0.023486577,-0.12056777,0.0014939308,0.018590055,-0.026942603,0.06995898,0.027078703
-0.59429574,-0.041606296,-1.2876065,0.0014038421,-0.68575776,-0.03954778,-0.558937,0.0054824427,-2.3226225,0.0007346077,-1.3041052,-0.020362396,-0.6147908,-0.05280701,-2.476928,0.032477558,-1.3856386,0.14623682,-0.60032046,-0.06831041,-1.4124386,-0.029112857,-0.6195356,0.0038172044,0.028626747,-0.019186266,0.07588241,0.056175996
-0.56062216,0.016569816,-1.1882555,0.036929134,-0.9046157,-0.026496084,-0.5306275,0.0062631704,-2.279336,0.013236496,-1.1902832,-0.0517618,-0.5881176,-0.05122993,-2.3112307,0.017400958,-1.287003,0.119163185,-0.52487856,-0.03909097,-1.3475991,0.043075465,-0.7667248,0.011257501,0.0607913,-0.03224028,0.13172393,0.07232586
-0.8272275,-0.06172104,-1.5458392,0.004671246,-1.096922,0.0055565108,-0.712041,-0.1191386,-2.5816083,-0.020839158,-1.408702,-0.040347777,-0.79619426,0.0048412755,-2.4702103,0.08743748,-1.3055562,-0.012354054,-0.82130045,-0.0020655543,-1.4397522,-0.013355646,-1.1852332,0.09502046,0.005405508,-0.038864784,-0.07758131,0.07125231
-0.7005045,-0.030473225,-1.3802147,0.028437562,-1.0983515,0.014839089,-0.62734175,-0.09178077,-2.518144,-0.03916489,-1.307368,-0.0111605,-0.7253657,-0.003473632,-2.4091713,0.056714028,-1.3085759,0.032427035,-0.7253537,-0.0011880249,-1.3422202,0.0014101826,-1.1347505,0.08799426,0.032867312,-0.060574584,0.009951511,0.021893714
-0.89756095,-0.01971893,-1.5830348,0.05607244,-1.4051886,-0.01246977,-0.78507733,-0.12973988,-2.4317045,0.035097588,-0.98803484,-0.10783253,-0.7770962,0.033712033,-2.3963513,0.009613492,-0.97370726,-0.06337079,-0.77454185,0.03157343,-1.5212047,0.048605252,-1.3801088,0.12502418,0.011019923,0.028248448,0.0005597081,0.08333743
-0.8052704,-0.012557924,-1.4161831,0.008535152,-1.1421254,-0.012649743,-0.60607755,-0.1010625,-2.4223056,-0.049499884,-0.71498775,0.01755932,-0.7092406,0.08727297,-2.178888,0.035278898,-0.55095994,0.012753122,-0.7527662,0.067799106,-1.3427383,-0.0697024,-1.2572067,0.11320317,0.05000983,-0.07645685,-0.061719052,0.051404707
-0.69119036,-0.020122133,-1.3862969,0.014889121,-1.2051272,-0.07288655,-0.81203794,0.035681784,-2.3353047,0.051485505,-0.2703661,-0.015768886,-0.7141305,-0.0069124475,-2.3985517,-0.049843587,-0.34625983,-0.026935525,-0.61603844,0.060995817,-1.3948253,0.05441232,-1.1930053,0.034162123,0.01122497,0.073807225,0.078175224,-0.038501408
-0.78277683,0.0306708,-1.7712204,-0.03247279,-1.3847723,-0.019172233,-0.7512748,-0.002088312,-2.2127514,0.02080755,-0.34256744,-0.05081406,-0.6614697,0.07304847,-2.2717013,-0.025489457,-0.2977664,-0.012423985,-0.7072357,0.064707294,-1.8088245,0.013061199,-1.429308,-0.016869541,0.03086187,0.028823007,0.025501458,-0.010264898
-0.7616188,0.01862505,-1.8532789,-0.04705941,-1.3021152,-0.013415518,-0.70624185,0.014221206,-1.9169937,-5.4772012e-05,0.009392314,-0.04578064,-0.6034724,0.03420892,-2.0310233,-0.01869353,-0.06569037,0.014769867,-0.7079634,0.03714271,-1.8508009,0.052743327,-1.3265587,0.007245768,-0.004249826,0.025437314,0.034921706,0.013806892
-0.72242385,0.038874388,-2.088896,-0.012887852,-1.4365847,0.011120927,-0.6243738,-0.025210219,-1.601271,0.01355544,0.41100246,-0.025552886,-0.5208442,-0.079326965,-1.6604297,0.09459655,0.10722883,-0.044274203,-0.6910868,0.005384952,-2.012931,0.16601588,-1.4285765,0.034063607,-0.0023291335,0.039780837,0.07922406,0.0575337
-0.7340901,0.004991472,-2.06574,0.017662011,-1.4774253,0.0030049868,-0.61119103,0.0017303899,-1.3086224,0.068695694,0.56238335,0.007465195,-0.53446126,-0.036317922,-1.4864639,0.07017615,0.21197571,-0.051396973,-0.60772896,0.006280735,-2.0681732,0.12423715,-1.4182622,0.014471436,0.003912851,0.105909064,0.051146075,0.008606861
-0.598099,-0.08978863,-1.8390094,-0.016102076,-1.3968058,-0.08683935,-0.71117175,0.2642349,-1.5726109,0.13279033,0.6643474,-0.07087061,-0.6342544,-0.08242416,-1.6467624,-0.091519184,0.71430343,0.015460707,-0.8127787,-0.050430104,-1.9089625,0.094417244,-1.2821546,-0.2948566,-0.016288295,0.09054024,0.14339858,-0.1476487
-0.6703901,0.047418565,-1.6633406,0.008797541,-0.99571645,-0.07673328,-0.60181797,0.026663832,-1.0674317,0.03336853,1.316559,-0.111535646,-0.5304098,0.03277997,-0.9582996,0.040415257,1.0686408,-0.03174136,-0.66959745,-0.0681494,-1.465811,-0.06461483,-1.2104356,-0.024758954,-0.08929445,0.044490416,-0.07694239,-0.12132653
-0.78356695,0.016076416,-2.4800053,0.084369525,-1.7369461,0.06527158,-0.5520512,0.036136217,-1.266921,0.08046568,0.16910172,0.018163525,-0.54637444,-0.04437577,-1.2124548,0.12257627,-0.16529639,-0.12678456,-0.6675647,0.0008337796,-2.4480026,0.17284669,-1.6935339,0.008584045,0.013743512,0.053965915,0.05012864,0.03802531
-0.8052415,-0.0052340776,-2.239606,0.06778699,-1.91082,-0.011014241,-0.51246655,0.044785783,-0.7623032,0.018537734,0.06765605,0.050903194,-0.56090915,0.001412943,-0.84114015,-0.03853289,-0.08283749,0.021056995,-0.80968976,-0.10787377,-2.2339153,-0.03588036,-1.7488172,-0.028262809,-0.021805774,0.026748545,0.011778349,-0.060828567
-0.82170516,0.010171868,-2.479901,0.06282452,-1.9920576,-0.02607704,-0.48836005,0.012925029,-0.74566907,-0.019117001,-0.113551095,0.031685583,-0.5426084,-0.008940406,-0.8028139,-0.012917638,-0.25578347,0.0027568042,-0.8538913,-0.121218406,-2.4043734,-0.0009872802,-1.8772359,0.0030305944,-0.029522069,-0.005065806,0.031257533,-0.03465395
-0.95240784,-0.023303285,-2.7232459,0.033445448,-2.5009763,0.08342385,-0.5678501,0.07669948,-0.92589,-0.007641454,-0.54516655,0.07672806,-0.5416264,-0.02076552,-0.972314,0.01842495,-0.68097574,-0.047228105,-1.0162705,-0.112347595,-2.8249114,0.02464186,-2.3725858,-0.10186468,-0.039076105,0.042652518,0.017279511,-0.06216941
-1.0343624,0.051300555,-2.009422,-0.047576495,-2.3921337,0.16999345,-0.3790783,-0.071251586,-0.79941624,0.07561332,-0.23629156,0.057887137,-0.5174905,-0.044272028,-0.7179924,-0.045422204,-0.24609998,-0.0080454275,-1.0242105,-0.031508252,-2.2279704,-0.18428436,-2.1973886,-0.0622106,0.0015134588,-0.027939908,-0.12334102,0.08830897
-1.1247653,-0.022061974,-2.949003,-0.013521653,-2.7916346,0.17408551,-0.51176083,0.10112867,-0.8537161,0.084947884,-0.8861526,0.11842784,-0.4880649,-0.0426305,-0.9535684,0.019874536,-0.9651446,-0.06476509,-1.0401441,-0.014246598,-3.0187805,0.031024847,-2.6056461,-0.11972281,-0.032293722,0.099444486,-0.030224713,-0.0021111397
-0.48248255,0.057322413,-1.9712577,0.039196845,-0.89542234,0.20026353,-0.5951314,0.2144926,-1.3395745,0.10591218,0.9701123,-0.065443024,-0.39340782,-0.1172808,-0.5685356,0.061466247,0.44472933,-0.1751847,-0.38079715,0.2140035,-1.9032406,-0.00062811,-1.1008853,-0.040137567,0.0334882,-0.049614705,-0.23878449,0.14669818
-0.5152523,0.022731692,-2.0841582,-0.11466858,-1.4906077,-0.102452785,-0.64935124,0.09196319,-0.6766577,0.14702818,0.26064262,-0.10104984,-0.43967497,-0.06283892,-0.8343618,-0.1488637,-0.02333495,-0.06415311,-0.40649906,0.18212032,-1.9586943,0.072943196,-1.5462407,-0.04831955,-0.012531191,0.1206622,0.02979024,-0.04577133
-0.57446283,-0.083630495,-2.4128594,-0.094199,-1.3237076,-0.17975895,-0.7274631,0.06783602,-1.0157797,0.101262026,0.11243578,-0.14111802,-0.5277874,-0.06389687,-1.1577692,-0.028675154,-0.108611174,-0.046908088,-0.60091615,0.18279523,-2.1882865,0.097703174,-1.6745785,0.022285862,-0.027765691,0.084090605,0.08146448,-0.0558202
-0.5570083,-0.044800457,-2.4239511,0.012102507,-1.187031,-0.12885113,-0.6042408,0.042763032,-1.2037455,0.11878802,0.2859582,-0.05674075,-0.53402495,-0.08428221,-1.0617844,0.08467809,-0.030246735,-0.100662835,-0.5062672,0.22018456,-2.173732,0.12527686,-1.5250865,0.08500174,0.036201954,0.046952326,0.07445915,-0.0202421
-0.8788682,-0.038768817,-2.045511,-0.13803121,-1.8619647,-0.09056726,-0.6646223,-0.0776296,-0.66872466,0.08795182,-0.22221658,-0.14605513,-0.5204329,0.080168255,-0.90981305,-0.03306488,-0.23736566,0.006984256,-0.78037345,0.09582578,-2.2216856,0.030611884,-1.9497702,-0.01193626,-0.007571988,0.13273187,-0.032977402,0.008760572
-0.9170997,-0.047096074,-2.4279566,-0.026156217,-1.751353,-0.07493137,-0.63016164,-0.09292926,-1.1962262,0.055871982,-0.18388504,-0.08569152,-0.5825437,0.048158485,-1.1503782,0.13300326,-0.29904696,-0.06315666,-0.8445045,0.12787738,-2.4246216,0.07246475,-2.0568914,0.098478794,0.02852057,0.049381997,-0.008544514,0.01723351
-1.2183878,0.07602014,-2.6558995,0.12016499,-2.2419844,-0.3052875,-0.6486056,0.023668744,-1.3846948,-0.089724414,-0.45727605,-0.13291447,-0.8133769,0.016631246,-1.367364,-0.28333807,-0.0022420436,0.1361089,-1.299673,-0.2089089,-2.0534,-0.0715799,-1.9192532,0.09335011,-0.04162175,-0.14919832,0.0733122,-0.037969355
-1.1554174,-0.046397418,-2.3186097,0.11043541,-1.8879535,-0.09381702,-0.60408384,-0.10283009,-1.5532081,0.025674406,-0.17514169,-0.03190324,-0.67336386,0.043507103,-1.5862231,0.17284265,-0.31703338,0.024124242,-0.97552454,0.009483248,-2.450929,0.05194987,-2.0439584,0.18268162,0.050040677,0.03697793,0.029282043,0.064361244
-1.338787,0.0663759,-2.4248333,0.12657411,-2.1526072,-0.0274477,-0.5465373,-0.07281545,-1.7786993,0.08923636,-0.5606214,0.0049962066,-0.73205334,0.06600033,-1.7619451,0.09822138,-0.46238068,0.051202223,-0.9904919,0.06280866,-2.5297332,0.0010536201,-2.068952,0.15779592,0.10027486,0.006645538,0.0030671488,0.11605456
-1.0056078,-0.07898588,-1.9211293,0.016576022,-1.6605377,-0.13198942,-0.43581912,-0.079406925,-1.3295046,-0.026366815,-0.14560959,-0.038184535,-0.61755836,-0.019480169,-1.4940232,-0.03810004,-0.11068943,0.21983066,-1.0347122,-0.04143475,-2.0003738,-0.13251498,-1.6035403,0.0938596,0.015106566,-0.036734402,-0.0022385996,0.08425818
-1.1037796,-0.09004386,-2.2054012,0.042278025,-1.8187273,-0.107419,-0.5035142,-0.0693672,-1.487441,-0.006329247,-0.29479837,-0.03370066,-0.6205561,-0.054624148,-1.6511252,-0.040369727,-0.29614812,0.17188,-1.0937316,-0.02011051,-2.221268,-0.10934377,-1.7402797,0.10600221,0.039267443,-0.025775068,0.02507606,0.10354249
-1.4241989,-0.06948535,-2.6567707,0.09855993,-2.0839097,-0.08001804,-0.6805297,-0.104222715,-1.7933232,0.14886317,-0.6668258,-0.041952707,-0.7816509,0.04504024,-2.0259533,0.073774874,-0.66602916,-0.0124544725,-1.0782762,0.07781969,-2.6275334,-0.029330038,-2.0821726,0.17701913,0.0379761,0.11556347,-0.032821424,0.10268063
-0.98791134,-0.08807278,-2.3632998,0.09988959,-0.8622599,-0.039769493,-0.41972366,0.030277207,-1.626619,0.08474253,-0.31661156,-0.024540298,-0.59729236,0.07347224,-1.2838198,0.22897181,-0.4661815,0.017382838,-0.8377827,0.096814066,-2.2454386,0.10141286,-1.2257754,0.15912043,0.007995009,-0.03423897,-0.05704972,0.084587395
-0.90833473,0.006326847,-2.1708782,0.08585909,-0.5575951,-0.06432156,-0.35639912,0.05448483,-1.7267219,0.021943625,-0.36382303,-0.001643043,-0.54885286,0.012510184,-1.7954293,0.027742788,-0.4521802,0.18280146,-0.775499,-0.059573963,-2.0020843,-0.039021116,-0.51035625,0.110637695,-0.025847122,-0.048316948,0.042761356,0.10029439
-0.91214544,-0.095714405,-2.1286843,0.4043725,0.7664086,-0.0045538144,-0.39979014,-0.0042597577,-1.6908264,0.14383653,-0.5512594,0.14842287,-0.7030241,0.024612952,-1.1829501,0.11147312,-0.880877,-0.124938406,-0.4954644,0.055098027,-1.9122635,0.17136966,1.0171458,0.42758963,0.06416838,0.043925714,0.25981992,0.0323583
-0.67214257,0.07795693,-1.4867761,-0.040483024,-0.37776774,0.058455557,-0.42563376,0.053772546,-2.0127974,-0.013872725,-0.6906425,0.0025937408,-0.51051056,0.013374597,-2.0604613,-0.03645826,-0.6988244,0.18104425,-0.6709474,-0.066990376,-1.5622947,0.034751065,-0.2066029,-0.023396626,-0.028847735,-0.055253945,0.094931275,0.06129692
-0.88887835,0.006489776,-2.0292368,-0.07674518,-0.7846428,-0.037026636,-0.9300773,-0.12763795,-2.3285055,0.049635764,-0.77112746,-0.20580865,-0.7445024,0.08012681,-2.5610764,-0.13929704,-0.63957244,-0.049021594,-0.7610585,0.094612956,-1.7991838,-0.039578054,-0.8416071,0.048312984,-0.036433842,0.07549214,-0.07537099,0.06434703
-0.4190203,0.047343224,-1.3636965,-0.057500593,-0.18376806,0.05078473,-0.4012567,0.10579355,-2.1138735,-0.025158726,-1.1071007,0.057611577,-0.49101388,0.029723354,-1.8576472,0.13346829,-1.2158345,0.008989491,-0.48937544,-0.051121294,-1.5319598,0.2256199,-0.12858339,-0.10002525,-0.046703443,-0.0015970394,0.12227801,-0.059833
-0.5392166,0.0031177402,-1.4277961,-0.11733791,-0.3463795,0.076355465,-0.42021856,0.05612752,-2.275075,-0.029919073,-1.4255857,0.075660124,-0.5294146,0.01252434,-2.22716,0.16793153,-1.5274997,0.06711065,-0.67370766,-0.0669439,-1.7294085,0.19597863,-0.36478692,-0.10088605,-0.05587595,-0.0044335946,0.11707518,-0.04693114
-0.7522577,-0.09324676,-1.6506425,-0.03646761,-1.022726,0.12550324,-0.60063803,-0.0030374825,-2.0499494,0.12015899,-1.2950697,0.018654533,-0.57815593,-0.015474439,-2.1941526,0.011115782,-1.2199908,0.01649569,-0.67288524,0.021655053,-1.6710747,-0.087877005,-0.89606285,-0.11421177,0.034565285,0.09561552,-0.047163844,0.05615742
-0.64160085,-0.08651004,-1.3409972,-0.1806975,-0.49166727,0.19949855,-0.40990764,-0.004025452,-2.5319688,0.02040926,-1.7741089,0.12469368,-0.5660315,-0.043737136,-2.6202183,0.2628914,-1.891822,0.096489936,-0.8418447,-0.045196332,-1.878658,0.20273522,-0.56017363,-0.1421358,-0.02774331,0.0051411316,0.08965944,0.013039698
-0.6538677,-0.08927429,-1.2232493,-0.22492655,-0.499335,0.18969199,-0.44954836,-0.072929285,-2.5619738,-0.003459164,-1.7641695,0.11220555,-0.61736804,0.013972729,-2.6119053,0.19175985,-1.6555845,0.10831511,-0.875452,0.019563496,-1.58591,0.12859842,-0.61941123,-0.12856045,-0.007873684,-0.01967638,0.021587985,-0.031638082
-0.81794137,-0.12301356,-2.9012222,0.13895787,-0.57991505,-0.043039117,-0.96815,-0.16189343,-2.5794506,-0.27592245,-1.4846314,0.04427609,-0.69222426,-0.19762602,-2.414141,-0.33826387,-1.4428235,-0.13196686,-1.0004919,-0.22521085,-2.2994227,-0.38518706,-0.17374223,0.020275094,0.204603,-0.21552053,-0.21827796,0.137573
-0.9498263,0.019453473,-1.9885288,-0.09097114,-0.6994981,0.22623141,-0.7921772,0.013164997,-3.1603458,0.0728,-1.5936792,0.21283135,-0.7140409,-0.019398652,-3.1250167,0.10689501,-1.9140245,-0.11801987,-0.93898004,0.10466133,-2.2336903,0.07678923,-0.85172296,-0.0059412904,-0.0017948002,0.050754614,-0.00033485703,-0.1048467
-0.83933645,-0.00442826,-2.5317545,0.061980885,-0.3820478,-0.051915273,-0.95315945,-0.15061793,-2.9754066,-0.13727997,-1.6106282,0.07341874,-0.7832644,-0.078836955,-2.9699497,-0.08170935,-1.783555,-0.12720409,-0.9334377,-0.071108125,-2.4199343,-0.10069452,-0.36606398,0.11647393,0.109256655,-0.08536232,0.05471196,-0.053006794
-0.8344065,-0.029385366,-2.9717503,0.21985456,-0.6286484,-0.2461542,-1.1086335,-0.3056916,-2.6715593,-0.2499837,-1.7061704,-0.03404935,-0.8384878,-0.20427608,-2.71958,-0.40303445,-1.614997,-0.19190857,-0.86781,-0.22515069,-2.3249357,-0.41354552,-0.15772232,0.15964301,0.262955,-0.18179911,-0.049013086,0.10127082
-0.61244804,-0.10171813,-1.8384416,-0.02375643,-0.8842839,0.25058097,-0.6062187,0.17837888,-2.849699,0.06873992,-1.6405191,0.26429692,-0.65584993,-0.19384614,-2.9884157,-0.03801652,-1.6520149,0.018787585,-0.80022544,-0.069278866,-2.0492055,-0.10329546,-0.5803168,-0.30374452,0.030207008,0.043847073,0.03406898,-0.05398686
-0.31561822,0.14554566,-1.2962254,-0.20854269,0.35513854,0.06195625,-0.61056006,0.0971705,-2.5632298,-0.2475847,-1.6563177,0.030564606,-0.6552466,0.2784532,-2.2884123,0.1815112,-1.5742633,0.07394145,-0.6825434,-0.13274379,-1.8929082,0.09577815,-0.062463373,-0.22190022,-0.23039754,-0.013417691,-0.07546981,-0.32431275
-0.43550318,0.16801082,-1.4966087,-0.12731315,-0.14889808,0.22283982,-0.833794,0.060025252,-3.1540103,-0.11634695,-1.1974411,0.060116887,-0.7737673,0.1116,-2.9577425,0.04877273,-1.1236802,-0.044832192,-0.67142695,-0.06907135,-1.9696603,-0.041119616,-0.26282954,-0.29383245,-0.116490856,0.006830208,-0.16696438,-0.14984874
-0.3238021,0.17827325,-1.4034218,-0.051115118,-0.19720891,0.13639493,-0.82506204,0.121868506,-2.9024732,-0.15160379,-0.7423352,0.019926004,-0.79257935,0.14893746,-2.6863961,-0.0766057,-0.5636882,-0.0135662705,-0.5829986,-0.11489551,-1.7121804,-0.08357233,-0.20697561,-0.29851747,-0.1494382,0.0019215047,-0.1287582,-0.20900999
-0.42449874,0.18240617,-1.6194229,0.00014445744,-0.08427322,0.10434771,-0.86204374,0.17210305,-2.8413627,-0.080389336,-0.4173488,0.0016382113,-0.75785327,0.10167901,-2.5468812,-0.04574787,-0.41790432,-0.09787577,-0.53884196,-0.11005334,-1.6764395,-0.0155189,-0.049821123,-0.21276794,-0.18558201,0.03927318,-0.1274914,-0.12389964
-0.57145464,0.13601959,-2.1263983,0.016984407,-0.57834435,-0.0948494,-0.80882144,0.08380754,-2.4326453,0.009217466,-0.18483105,-0.1121405,-0.78587395,-0.033504687,-2.554684,-0.3909999,0.03913097,-0.014214046,-0.5906577,0.004686296,-1.6529311,-0.040161777,-0.21937215,-0.062392157,-0.06543697,-0.03715212,0.09844063,0.0027226778
