FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.63226944,-0.054992694,-1.4991432,0.06517498,-0.93331957,-0.13655859,-0.9036941,0.03611374,-2.7376833,0.04565426,-1.4298489,0.013310991,-0.9122966,-0.025505833,-2.7159476,0.034102008,-1.362647,0.13213876,-0.624779,-0.09406567,-1.3373973,-0.06859136,-1.2307858,-0.048806764,-0.10170734,-0.055577815,-0.049167156,0.009018958
-0.7347044,0.0072309747,-1.4112111,-0.012141217,-1.2687069,-0.02244721,-0.851207,0.014337171,-2.6735544,-0.05395151,-1.0819279,0.072574094,-0.8445282,-0.021666832,-2.6440177,-0.0825599,-1.0101848,-0.052406654,-0.8108584,-0.014515333,-1.4609854,-0.06316753,-1.181459,0.013660751,-0.037807226,-0.011753082,-0.024811149,0.053492844
-0.7419573,0.02377484,-1.4243178,-0.023226798,-1.187447,-0.0021280758,-0.803545,0.03388985,-2.6978445,-0.07099452,-0.74702466,0.06659879,-0.7748822,-0.014809432,-2.6735828,-0.08853362,-0.6698643,-0.06545315,-0.7950599,-0.030379467,-1.4720623,-0.042452622,-1.145494,0.04891652,-0.037553668,-0.03159815,-0.030325413,0.0371131
-0.64474535,0.008937664,-1.2040887,0.026358247,-0.91607094,-0.114884876,-0.6470879,0.12728211,-2.526842,0.0073067695,-0.41327584,-0.0069297664,-0.6792214,0.013095299,-2.64135,0.07341473,-0.660771,0.13352105,-0.5017149,-0.12770453,-0.9125127,-0.05171712,-1.1238159,0.022127219,-0.12109721,-0.0050655603,-0.03657329,-0.010246575
-0.66027963,-0.008853171,-1.4946848,0.0312872,-1.199608,-0.038863353,-0.5343033,0.048340853,-2.1770532,-0.037944652,-0.28203332,0.005556673,-0.7763327,-0.04675175,-2.2883148,0.06621318,-0.47236097,0.06573833,-0.51719165,-0.05676361,-1.2120682,0.021856416,-1.337904,-0.079546295,-0.061856925,-0.1674422,-0.036620736,-0.018191159
-0.71348625,-0.02673012,-1.5287678,0.053028837,-1.2406809,-0.020144917,-0.5829029,0.06474275,-2.0384068,-0.016459912,0.12993217,0.009168528,-0.7929944,-0.055311203,-2.2213318,0.060453683,-0.11684179,0.109142,-0.5583119,-0.03856393,-1.3003011,-0.055657778,-1.3678721,-0.055790823,-0.090756655,-0.068128526,-0.03291595,0.04107839
-0.6510311,0.04445993,-1.9273682,0.003856346,-1.1427383,-0.061785433,-0.55427754,0.07094161,-2.03026,0.0034920275,0.30825377,-0.04010226,-0.73084956,-0.01424356,-2.1983337,0.028141633,0.041080713,0.12646186,-0.59740937,-0.07087805,-1.8171594,-0.0853931,-1.5250351,-0.015186023,-0.214023,-0.095416844,-0.12901485,-0.05234748
-0.6326839,0.0041625276,-2.198048,0.0786732,-1.0077559,-0.07617056,-0.3771435,0.008810304,-1.5912224,-0.093059555,0.55980754,0.010341581,-0.54883945,0.057561345,-1.6319336,-0.12905923,0.3159461,-0.04197093,-0.714644,-0.1208896,-2.296196,0.030020528,-1.2732291,-0.030622546,-0.0017799139,-0.088775456,-0.06353533,-0.044940293
-0.7213769,-0.15241253,-1.9690063,-0.01087641,-0.8628762,0.045757987,-0.5991585,-0.08726685,-1.1146636,0.16734025,0.9196186,0.05004827,-0.69205505,-0.12169474,-1.6721619,0.12178845,0.8893254,0.081362255,-0.48387304,-0.053972624,-1.9327446,-0.029049855,-1.0752065,-0.005549591,0.0684903,-0.13629001,0.011892289,-0.0012589097
-0.7239232,-0.07147101,-2.200367,0.0016543232,-1.1177461,0.0018294975,-0.59431213,0.0054634437,-1.2651218,0.013916604,0.68379045,0.021558948,-0.7172323,-0.02360701,-1.5803616,0.061182663,0.48247743,0.10940968,-0.46920866,-0.09375151,-2.243711,-0.09794989,-1.4980621,-0.001138743,-0.072280586,-0.047525942,-0.06301814,-0.046305537
-0.6860655,-0.01303976,-2.4233599,0.086710766,-1.235467,-0.011161976,-0.3268069,-0.050050016,-1.2181638,-0.036413487,0.20547247,-0.0068977624,-0.4436614,0.07153452,-1.2200224,-0.06891389,-0.07327998,-0.120322764,-0.75474906,-0.03693559,-2.624627,0.11684057,-1.3718815,-0.08428222,0.093049794,-0.14615977,0.02301839,-0.08227742
-0.75530756,-0.025102891,-2.460745,-0.07129675,-1.5087757,-0.039682567,-0.4809654,-0.04206566,-1.1432614,0.016782843,-0.053045154,-0.009551041,-0.70096254,-0.031074988,-1.3403362,0.07254866,-0.21809757,0.080231465,-0.5556301,-0.06078922,-2.5169287,-0.081032604,-1.8886546,-0.07598943,-0.09276587,-0.09273112,-0.10733777,-0.01749289
-0.93377995,0.036522187,-2.650402,-0.03281324,-1.6653128,0.025185183,-0.48287493,-0.13188909,-1.0989027,0.01370015,-0.2761029,0.009968348,-0.5627821,-0.02751501,-1.2090733,-0.005964458,-0.46563172,-0.04110597,-0.78967535,0.004799545,-2.9280047,0.054126985,-1.9039437,-0.07141892,-0.02969271,-0.18540251,-0.0074694753,-0.026264787
-0.96144855,0.06536373,-2.5470562,-0.11084655,-1.8372325,-0.10307088,-0.5674362,-0.09750223,-0.80203336,0.05321195,-0.6288035,0.038945667,-0.6846019,-0.017475756,-0.8779584,0.08938352,-0.5756855,0.13064751,-0.75650096,0.007997066,-2.5800056,-0.15901801,-1.9470211,-0.10031843,-0.03796196,0.073260665,-0.045105338,0.024683475
-1.0711644,0.026605733,-2.5905924,-0.01142735,-2.3676126,0.06209045,-0.4904596,0.007395655,-1.0547186,0.023038022,-0.9104098,0.052909866,-0.46098524,0.04900784,-1.116604,0.05122693,-0.986513,-0.15694857,-0.97246146,0.09730346,-2.6623845,0.19050325,-2.0626009,-0.07510243,0.14647433,-0.0769912,0.17140222,-0.038550794
-1.1257885,0.060098164,-2.5382953,-0.07449407,-2.4037783,-0.002475161,-0.5658301,-0.005213231,-0.8679431,-0.07193455,-0.9111264,0.01479543,-0.56437546,-0.016282933,-0.8725543,-0.066200525,-0.80029285,-0.016915072,-0.94644547,0.007015735,-2.6522293,0.030983679,-2.2411723,0.024849638,0.007254392,-0.041826725,0.052902937,0.020607889
-0.081709355,-0.100215256,-1.2056549,0.05246044,-1.3264197,-0.18142068,-0.51256466,0.13015543,-0.74587536,0.088503696,0.3420372,-0.1805904,-0.69522834,0.21113761,-0.4619329,-0.20316994,-0.032132864,-0.015132621,-0.5003354,-0.045500435,-1.0256178,-0.12918389,-0.82233524,-0.18736805,0.25310013,0.37072572,0.040893614,0.19157153
-0.035162568,-0.2990595,-1.8577626,0.023973793,-0.56250966,-0.07629842,-0.36040777,-0.07706459,-1.5545237,0.08183656,0.23366499,-0.19186936,-0.44285947,0.020493092,-1.1203021,0.113966696,0.1266644,0.016653933,-0.18642265,-0.20189953,-1.7113893,-0.099485606,-1.0566318,-0.09471903,0.02203098,-0.019542396,-0.2649743,0.15889633
-0.41567746,-0.03679868,-1.6315196,0.043365993,-1.6301124,-0.13932043,-0.55239135,0.025696144,-0.8073778,0.069828294,0.06907749,-0.10071556,-0.71387434,0.15036781,-0.671111,-0.12163662,-0.2295816,0.059603356,-0.62253886,-0.036011554,-1.4921111,-0.14592622,-1.2998927,-0.14393151,0.14923063,0.3131475,0.02099222,0.11385697
-0.37801406,-0.1889826,-1.95027,-0.096433714,-1.3193212,-0.054568633,-0.55175376,-0.035324026,-1.3243808,0.09705531,0.16820097,-0.10655314,-0.6323376,0.06725708,-1.0897403,0.10722972,-0.024416685,0.021400526,-0.42548156,-0.105026044,-1.9944036,-0.16000585,-1.628987,-0.12545924,-0.097662926,0.07649517,-0.20328063,0.12967348
-0.653999,-0.14428933,-2.088222,0.15741818,-1.297494,-0.0016194135,-0.358549,-0.20916267,-1.6141639,0.027853213,-0.3738718,-0.056680515,-0.50815654,-0.003416298,-1.3745062,0.11887456,-0.42741048,0.18561181,-0.6204936,-0.14616233,-1.6872101,-0.14751087,-1.4991002,-0.03030995,0.086651474,0.1937899,-0.16498685,0.104530394
-0.992056,-0.021490842,-2.2558634,-0.0045508742,-2.1408412,-0.0066583585,-0.54977447,-0.08415228,-1.1701328,0.06307899,-0.5905887,-0.14100853,-0.45875037,0.08097474,-0.8963463,-0.045512274,-0.604946,0.08115665,-1.0315634,-0.043438368,-2.186623,-0.09462319,-1.8620813,0.019570038,-0.020003557,0.08479673,-0.041491985,-0.022225082
-1.0201483,-0.025610343,-2.261447,0.0010442026,-2.2310681,-0.030748006,-0.6206158,-0.055533502,-1.3273928,0.046325497,-0.5819373,-0.115461946,-0.5405434,0.07065213,-1.0989251,0.015570454,-0.65784883,0.10282426,-0.9666592,-0.04535628,-2.245975,-0.12783192,-2.1648264,-0.02445941,-0.12936413,0.039450467,-0.07287395,-0.020357013
-0.87735045,0.02410619,-1.894875,0.1288114,-1.8331785,0.1431821,-0.19193599,-0.2822721,-1.568009,-0.10379101,-1.086406,0.29697114,-0.5599598,-0.25916237,-2.0986965,0.10010248,-0.93463814,0.06634552,-0.69941974,0.019571714,-1.3947601,0.007290907,-1.5618254,0.12565166,0.29742867,0.19128555,0.049980283,0.19096935
-1.154267,-0.014169961,-2.4138637,0.00037580729,-2.3279462,-0.05289285,-0.62340903,-0.09581564,-1.6557009,0.13759753,-0.8996043,-0.10974005,-0.62045866,0.028441386,-1.6446373,-0.012693651,-0.8219851,0.18104309,-1.1446166,-0.097976185,-2.2718163,-0.158356,-2.3845277,0.028793663,-0.05795425,0.07819319,-0.103854716,0.011641741
-1.3340778,0.05828131,-2.3994784,-0.014396895,-2.2548006,0.040812932,-0.55566615,-0.17212953,-1.7177515,-0.048422974,-0.81826925,0.2773474,-0.72990084,-0.13588944,-2.2377772,0.119586505,-0.7636769,0.08564664,-1.1225415,0.024709664,-2.2077255,-0.13255425,-2.039779,0.06206198,-0.07246202,0.11792016,0.0017736852,0.033351123
-1.3790355,0.041636392,-2.3400598,-0.055961695,-2.6488235,-0.021566102,-0.6688235,-0.105301276,-1.6761034,0.017052196,-0.9950845,0.09443061,-0.714875,-0.03678699,-1.9510314,0.08005219,-1.035778,0.10150529,-1.1174207,-0.001537554,-2.3251977,-0.14369385,-2.460304,0.015446816,-0.14037013,0.06987867,0.0037627518,0.038285553
-1.3431321,0.070650764,-2.3349326,0.015329272,-2.232536,0.046780117,-0.5970248,-0.14609893,-1.72189,0.01095555,-1.1323526,0.25809073,-0.7548002,-0.16024353,-2.3300316,0.15693283,-1.114912,0.15148437,-1.0679908,0.070225894,-2.0865903,-0.1627502,-2.0264134,0.038801014,-0.041259527,0.15729567,0.047729313,0.07886934
-1.0456192,0.053249195,-2.5812006,0.06391199,-1.616718,-0.0054478142,-0.43531486,-0.1962295,-1.9695632,0.06291819,-1.0779707,0.07628821,-0.67221165,-0.16404882,-2.348999,0.11027122,-1.0516901,0.15374035,-0.94346327,0.016511552,-2.385767,-0.104735106,-1.8410023,0.009923581,0.035954863,0.0065454245,-0.058394134,0.03995067
-0.8071146,0.03552439,-2.1482978,-0.031824667,-0.5116085,-0.03520701,-0.5035363,-0.029239409,-2.2265434,-0.04359821,-0.768113,-0.05179669,-0.49131528,0.039135702,-1.9189141,0.001074776,-0.8516277,-0.02658318,-0.9245324,0.008854121,-2.0305433,-0.036306735,-0.3214782,0.0077870935,0.04112488,0.1246326,-0.032810926,0.015914649
-0.8876352,-0.023783077,-2.286121,-0.09222605,-0.274166,0.068259336,-0.5004662,-0.0149888955,-2.2641466,0.06594818,-0.7861668,-0.07950568,-0.5416275,0.013041506,-2.1485775,-0.037467197,-0.70340335,-0.05865722,-1.0267146,0.026113637,-2.2148552,0.017264642,0.006391883,0.053782657,0.16635868,0.07217878,-0.00489074,0.032743216
-0.6940209,-0.06414703,-2.1475508,-0.04373043,0.3030491,0.11789683,-0.468107,0.004869312,-2.6542418,0.019239545,-0.7566335,-0.110747725,-0.36277914,-0.0005795229,-2.2509015,-0.0011866167,-0.75151384,-0.1536967,-0.9243791,0.006940745,-2.113222,0.0648177,0.35942128,0.07225682,0.1199843,-0.049464345,-0.062637925,0.050327897
-0.5771055,0.09200276,-2.1365662,-0.006261889,0.3224995,0.09633107,-0.48609915,0.06208358,-2.4947853,-0.07077271,-0.7831985,-0.057628438,-0.36549985,0.009836005,-2.1735823,-0.03206253,-0.89898574,-0.1746968,-0.7739028,0.032517336,-2.233499,0.1375797,0.0876461,0.052215368,-0.014044881,-0.21516019,-0.055223107,-0.10387659
-0.75352967,0.027216166,-2.1271687,-0.06733398,-0.6099907,0.037270673,-0.70190555,0.03849581,-2.1619859,0.070425235,-1.2170067,-0.040568918,-0.6960419,0.061566837,-2.2604516,-0.066177286,-1.3011117,-0.04720579,-0.8880719,0.05555289,-2.229672,0.097811654,-0.44572803,0.02483502,0.04619947,0.020491928,0.05781132,-0.115174234
-0.76264507,0.09695233,-2.1255527,-0.03394123,-0.3026675,0.08195968,-0.7098903,0.0922807,-2.247873,0.008661367,-1.4171202,-0.004416138,-0.58517355,-0.0079647135,-2.3558528,-0.07990625,-1.4751321,-0.1005204,-0.8454199,0.07449144,-2.2544274,0.1117706,-0.30327588,0.08041811,0.051493436,-0.06464994,0.07798007,-0.047367573
-0.90815395,0.0005621463,-2.1513882,-0.100893915,-0.7944455,0.08924002,-0.8160219,0.027064051,-2.2490613,0.12129059,-1.6959847,-0.024389088,-0.662129,0.07469821,-2.3630595,-0.003039442,-1.8179057,-0.084488735,-0.9524554,0.0934902,-2.375134,0.0560666,-0.51245564,0.032694064,0.030440241,0.057671666,0.101754814,-0.06839311
-0.76289284,0.10499848,-2.126988,0.035370164,-0.1510464,0.09662034,-0.7124885,0.076866165,-2.3980894,-0.0046959817,-1.8628684,0.016328394,-0.5261599,-0.019721983,-2.336427,-0.014102347,-1.9230523,-0.13840672,-0.83962727,0.10667588,-2.265369,0.13319772,-0.22260767,0.040256903,0.10051978,-0.10870689,0.100518584,-0.035752892
-0.63179296,0.08837994,-2.0133533,0.072236806,0.14478302,0.072655305,-0.6713363,0.052965388,-2.65658,-0.034228355,-1.7781627,-0.020611137,-0.490225,-0.020084558,-2.3819604,-0.002346687,-1.8831547,-0.15152735,-0.7310075,0.06921794,-2.2306027,0.16031525,-0.14688066,0.008212231,0.03930229,-0.25985008,0.04015425,-0.09226805
-0.9346895,0.053542145,-2.1915135,-0.057244837,-0.68006206,-0.043466363,-1.018385,0.14507361,-2.4688396,-0.025512323,-1.7198985,0.009540707,-0.97119516,-0.00090123527,-2.6900356,-0.09098669,-1.7198383,-0.013119027,-0.77571285,0.04998006,-2.3273711,0.156004,-0.57632685,0.01690717,0.04345584,-0.015243709,0.18001384,-0.026794612
-0.8562913,-0.04241337,-1.957021,0.03207463,-0.39080942,-0.05381395,-1.052575,0.093795165,-2.8304958,0.0042511597,-1.9726769,0.0024338067,-0.87845707,-0.050273694,-2.716036,0.0153987035,-1.8400582,-0.024277128,-0.68516505,-0.004348986,-2.092641,0.16157088,-0.514348,-0.028863631,-0.043964148,-0.24812102,0.111915916,0.012716532
-0.8814422,-0.027049765,-1.8706697,0.065147474,-0.4904734,-0.03828075,-1.0354648,0.10627787,-2.8127332,-0.043648865,-2.1369898,0.024347946,-0.84303427,-0.06781521,-2.6751401,0.011403151,-1.9136322,-0.047438808,-0.6589301,-0.013231777,-1.8871148,0.23991516,-0.52277386,0.00039839372,0.03178647,-0.26908386,0.16643366,0.02952531
-1.1108514,0.035173647,-2.3797643,-0.08998022,-0.8325757,0.032447778,-1.0868976,0.09516041,-2.6451364,0.028119877,-1.7727013,0.06901614,-0.97383034,-0.0031657834,-2.865549,-0.01851815,-1.7657824,-0.048424512,-0.9946232,0.095094964,-2.645698,0.005848903,-0.7360092,0.0064217523,-0.045782924,-0.03238964,0.11972222,-0.03744936
-1.1246396,0.026510686,-2.4525971,-0.09456831,-0.81069124,0.027291838,-1.1083272,0.10262324,-2.7129774,0.027050868,-1.7761726,0.067374855,-0.965278,-0.001829939,-2.9462297,0.002643019,-1.7836579,-0.03748393,-0.99960065,0.08420893,-2.710081,0.007460788,-0.76574445,0.021909125,-0.082517624,-0.03317505,0.107277095,-0.061117887
-0.86236703,-0.09734665,-2.0402954,0.06157144,-0.41539896,-0.07349129,-1.1582153,0.117438525,-3.1955776,-0.07815838,-1.5776567,0.028666556,-0.9802696,-0.061728388,-3.001899,-0.023545586,-1.4872658,-0.014581639,-0.81065416,-0.023373209,-2.2541342,0.061485875,-0.63310933,-0.009871222,-0.20618212,-0.2296707,0.013539046,-0.0036383867
-0.9784869,0.108318456,-2.2807488,-0.005388405,-0.5500902,0.020619296,-0.8567735,0.13868304,-2.7363195,-0.15048406,-0.77861977,0.13117707,-0.95352274,0.047996983,-2.8346305,-0.07713039,-0.88540936,-0.022819433,-0.9607383,0.057658114,-2.3722477,-0.0016851686,-0.53757876,0.016286958,-0.0038856864,0.08521941,0.061146885,-0.123613775
-0.8591225,0.15596217,-2.2641618,0.0019498989,-0.39663947,-0.045606695,-0.8131077,0.13989745,-2.7312884,-0.1774267,-0.44905972,0.12172209,-1.0545588,0.033922367,-2.8898542,-0.12778811,-0.5091194,0.04280176,-0.87350667,0.0210983,-2.2606878,0.031123547,-0.53645575,0.005254753,-0.024475217,0.05623108,0.02006051,-0.17561257
-0.579954,-0.05258457,-1.7907373,0.06696528,0.113167286,-0.09857805,-0.9981915,-0.018776909,-3.6248384,-0.06760901,-0.33488488,-0.0469822,-0.8965971,0.06411778,-2.8844428,0.010013729,-0.28771698,-0.058271755,-0.68722105,-0.100882925,-2.1471817,0.04555842,-0.4972953,-0.134662,-0.36651313,-0.40680528,-0.19546115,-0.1384421
-0.7227602,0.07410873,-1.9763869,-0.033974275,0.023019075,-0.029486872,-0.72853297,0.066214725,-3.0390735,-0.18382522,-0.25863636,-0.036461517,-0.7161449,0.025995957,-2.7297697,-0.013192102,-0.37745368,-0.04704038,-0.61762446,-0.043829,-2.0177522,0.15067251,-0.2037142,0.021340184,-0.1500746,-0.16936082,-0.03935641,-0.12825829
