FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.56562084,0.044936627,-1.4817334,-0.025645234,-1.0199325,-0.052752435,-0.75127834,-0.030398458,-2.6613154,0.06548571,-1.2580595,-0.022400372,-0.6928034,-0.006780643,-2.5863948,-0.010552695,-1.2749686,0.040533297,-0.6151111,0.05000819,-1.491347,0.01011353,-0.9852948,-0.0028933734,-0.02255363,-0.00022045523,0.04971119,0.028411236
-0.4425856,-0.026093647,-1.4438999,-0.04730583,-1.1425798,-0.015938893,-0.65979946,-0.045438945,-2.381178,0.21914661,-1.0034741,-0.16964278,-0.72757316,0.058694262,-1.8919486,0.1374505,-1.1906893,-0.02180196,-0.7559818,-0.14871062,-1.0735795,-0.10960329,-1.3861325,0.0022774786,0.06397366,0.06362549,0.09636185,0.007126976
-0.7108923,0.064187825,-1.7106647,-0.08124126,-1.1776063,-0.051953793,-0.792223,-0.0028380454,-2.6194758,0.1156002,-1.0060096,-0.009674706,-0.7456274,-0.005393978,-2.5091631,0.03361328,-1.0192554,0.19438615,-0.91895986,0.06339449,-1.4874434,0.11057541,-1.1531591,0.05602622,-0.0815124,-0.02268435,0.050114095,-0.020757
-0.79944915,0.014838517,-1.7063887,-0.010133937,-1.2600938,0.009814262,-0.6860459,0.032808214,-2.4524226,-0.0049584433,-0.8123079,-0.003505431,-0.7474146,-0.01776575,-2.394169,0.06347909,-0.70380044,0.07759837,-0.8452958,0.020756163,-1.5721786,0.059139855,-1.2693235,0.044539526,-0.03250903,-0.023714516,0.0022841785,-0.049118552
-0.71082795,0.07865965,-1.6358602,0.0042835847,-1.3402872,-0.002763845,-0.73455644,-0.017485738,-2.4768152,0.02502062,-0.5395917,0.008144848,-0.76235294,0.0017604791,-2.3779435,0.003234977,-0.53938985,-0.12336367,-0.73541045,0.02898008,-1.6394211,0.02967678,-1.1895003,-0.023712993,-0.026834905,0.057288982,0.047557436,0.023378689
-0.6350245,0.055182308,-1.4554453,-0.00017617643,-1.3529646,0.012371197,-0.6828711,0.037174657,-2.1353908,0.028497506,-0.3576315,0.044227295,-0.699054,0.07963024,-2.1634488,-0.014958718,-0.28266993,0.036869943,-0.6774595,0.10581355,-1.4778175,0.04739088,-1.1127261,0.068502024,0.027293481,0.0034467503,0.031013625,-0.059482105
-0.74758273,0.021574154,-1.5833018,0.021283776,-1.3287109,0.023819461,-0.5417416,0.03410107,-1.8688825,0.033326425,0.069317386,0.025764458,-0.6057823,-0.026527453,-1.8197306,-0.04017947,0.07777709,-0.011160061,-0.69688344,-0.014358312,-1.4547335,-0.0077716634,-1.2330627,0.0604396,0.0027373508,0.046911508,0.038574487,-0.038383204
-0.85852945,0.045740545,-1.8119272,0.05420684,-1.64689,-0.037666366,-0.60917866,0.011818215,-1.9394776,-0.058041174,-0.056865767,0.057509296,-0.7148762,-0.0847311,-1.9449356,0.004167758,-0.033762574,-0.021920184,-0.6874558,0.021615159,-1.9394553,0.033088446,-1.5549471,0.06999363,-0.040312156,0.0049629584,-0.0132091865,-0.053525366
-0.780239,-0.05439101,-1.7590969,0.04916975,-1.4333402,0.09763345,-0.45092827,0.18930265,-1.6476351,-0.1624324,0.356305,0.015078232,-0.60963905,-0.014490735,-1.6601418,0.044717982,0.31381747,0.060357645,-0.5482584,0.0035537593,-1.7495966,0.011424512,-1.2736982,0.0906709,0.073246546,0.04227987,-0.052905876,-0.12200846
-0.75465924,-0.01692094,-2.0193202,0.04707317,-1.3584789,0.023213435,-0.5492605,-0.010080099,-1.381168,-0.0837321,0.44535035,0.028972752,-0.5658858,-0.06830773,-1.4780958,0.03394103,0.45415154,-0.0942613,-0.63002336,-0.025806352,-2.243132,0.002048403,-1.3069991,-0.026612699,0.020607904,-0.0019162744,-0.038751777,0.0030632205
-0.6602919,-0.04250452,-2.0421093,0.04953245,-1.2138427,0.022018585,-0.48999393,-0.016321376,-1.1118062,-0.08369477,0.670024,0.00894551,-0.53834665,-0.059141915,-1.2086972,0.045416042,0.75037766,-0.11024709,-0.58011144,-0.050103877,-2.1577976,-0.032804187,-1.205105,-0.010394365,0.09058149,0.03284066,0.0014092177,-0.02302583
-0.80434805,-0.006696686,-2.3449135,0.038232945,-1.5613794,-0.017678246,-0.5736602,0.005346507,-1.2733347,-0.05002166,0.2621057,0.023157582,-0.5743133,-0.08325973,-1.4962629,0.0014538132,0.43046317,-0.07158773,-0.6639184,-0.012831062,-2.4601774,0.013321817,-1.5736996,0.03164667,-0.01158087,-0.019597575,-0.017232798,-0.04754261
-0.7488773,-0.015054852,-2.241619,0.028934583,-1.6645089,0.011479452,-0.61684084,0.00667198,-1.3606235,-0.042908166,0.07277171,0.021613583,-0.6133218,-0.03287525,-1.3223114,0.058384933,0.08578664,-0.0377166,-0.7388301,0.011977356,-2.3378131,0.03296572,-1.6130196,-0.013216376,-0.008825146,0.009560049,-0.0093299,0.0029145665
-0.934008,-0.021004483,-2.5369442,-0.0029995143,-1.9597498,-0.009784363,-0.67575586,-0.000119164586,-1.3938166,0.05825123,-0.22194761,-0.0027247965,-0.5902848,-0.035839792,-1.4068956,0.010618774,-0.34020588,0.046974033,-0.9427049,0.004235156,-2.5697064,0.045988403,-2.053674,-0.0076616853,-0.12655431,-0.07007337,-0.035812616,0.021236781
-1.050077,-0.031585634,-2.5538397,0.06649302,-2.0735219,-0.068008944,-0.47637257,0.015177816,-1.173414,-0.035472844,-0.6781802,-0.044514008,-0.70306754,-0.038615715,-1.1818131,0.043893248,-0.6052949,0.006085653,-0.8402221,-0.042482734,-2.5094655,-0.01797102,-2.334511,0.09668873,0.011062771,-0.034079906,-0.026410129,-0.11790989
-0.98068285,-0.029002026,-2.6337335,0.0018377006,-2.2456548,0.024751462,-0.5297989,-0.010913074,-1.0634749,-0.07578552,-0.70941883,0.045451753,-0.60029924,-0.08695066,-1.1329987,0.020915309,-0.6215802,-0.036204133,-0.9329454,0.03508884,-2.590069,0.028918855,-2.2727876,-0.0147437155,-0.011332698,0.0015942305,0.011449868,-0.019099195
-1.1035532,-0.0094677955,-2.7659452,-0.053455926,-2.3860254,0.0510197,-0.5720948,-0.05843594,-1.0198092,-0.09483108,-0.59391075,0.07620362,-0.50312865,-0.1828074,-0.99347645,0.017218305,-0.61826956,-0.060689617,-1.1241361,0.07546303,-2.679515,0.07092057,-2.3948727,-0.1453202,-0.06463572,0.06977003,0.016402373,0.0651713
-1.3287178,-0.022164062,-2.978374,0.02795757,-2.7105956,0.050186872,-0.5473522,-0.060554966,-0.8315704,-0.12721625,-0.8934537,0.09278277,-0.44535533,-0.114179134,-1.0306702,-0.031208199,-0.77000296,0.055236712,-1.230793,0.08871387,-2.9893284,0.12781057,-2.6863878,-0.053945646,-0.071868874,-0.07959464,-0.07854396,-0.052110534
-0.6603627,-0.050156593,-1.5918189,0.03794191,-1.7182362,-0.026607543,-0.5551349,-0.085983574,-0.80107117,0.1845279,-0.10129981,0.008555323,-0.36614758,-0.033032354,-0.8335217,-0.047066264,-0.19876781,-0.07890091,-0.6109853,-0.048520602,-1.7456281,0.04210058,-1.7420768,-0.13207245,-0.11934992,-0.010896269,-0.10272784,-0.058628738
-0.86767334,-0.048950583,-1.744017,0.07825169,-1.8327049,0.021297738,-0.5505944,-0.10305399,-0.93324935,0.04005047,-0.29807213,0.0471142,-0.4770154,-0.016441062,-1.0882455,0.026240224,-0.5144513,-0.024379749,-0.6790447,0.0026668292,-2.1373746,0.12561515,-1.9833387,-0.14469975,-0.12290903,-0.1351338,-0.25893086,-0.13227616
-0.67849857,-0.02136442,-1.9299785,0.015558623,-1.9484401,-0.002559349,-0.5378906,-0.07016958,-0.7403998,0.142257,-0.3586871,0.010057658,-0.41579917,-0.09122455,-0.81640506,-0.028852645,-0.27454382,-0.050529525,-0.70207083,-0.04421045,-1.8661343,0.020167202,-1.9095286,-0.066059634,-0.10642927,0.006532535,-0.018091168,-0.056210443
-0.7052068,-0.025683671,-2.0547361,0.013667136,-2.02496,0.011255488,-0.5190538,-0.046998963,-0.7517103,0.108129285,-0.40822238,0.0092056915,-0.430325,-0.1136426,-0.83882695,-0.023152249,-0.2817232,-0.05719532,-0.7186049,-0.046125844,-1.9422216,0.002751723,-1.9681987,-0.043024734,-0.08592457,0.021239333,0.010337116,-0.05278841
-0.94037837,-0.056060135,-2.4073923,-0.034512885,-2.0516567,0.072793745,-0.64270025,-0.042835042,-1.325827,0.032953925,-0.53206176,0.0031597093,-0.57027936,-0.100541264,-1.3051093,0.074147,-0.64409494,-0.062192217,-0.97647595,0.027642448,-2.348844,0.087592915,-2.1690373,-0.122173086,-0.08276989,-0.027631566,-0.02852412,-0.016398568
-1.0598073,-0.059063673,-2.4991505,0.0060942695,-2.1842816,0.08605765,-0.6197982,-0.029329509,-1.3901334,-0.0189034,-0.61775976,-0.026145376,-0.5910999,-0.1254867,-1.4109763,0.12903883,-0.68889165,-0.04451637,-1.0154352,-0.016210785,-2.5056493,0.10767035,-2.3234792,-0.075010404,-0.06692607,-0.07244472,-0.0864121,-0.09832698
-1.2122769,-0.14857611,-2.8517091,-0.008684911,-2.5858178,0.046371013,-0.67993426,-0.0015189052,-1.3748213,0.063594885,-0.45878345,0.014360853,-0.57746476,-0.086432144,-1.0821353,-0.071299106,-0.50242555,-0.18193188,-1.2021486,-0.09073089,-2.3091621,-0.0618933,-2.8111286,-0.0988563,-0.14855063,0.047870427,0.10755641,0.10057476
-1.2098551,-0.013488412,-2.6637883,-0.007761471,-2.1625755,0.12769869,-0.7293778,0.062341854,-2.118747,-0.04269257,-0.3055607,-0.07059158,-0.59556866,-0.12977834,-2.2562397,0.148391,-0.4982385,0.069836885,-1.22841,-0.054127757,-2.7912338,0.1258644,-2.0858183,0.04036075,-0.057912417,-0.116395384,-0.1079605,-0.1141558
-1.2521741,-0.056089163,-2.679336,0.035845824,-2.3751614,0.03702113,-0.7130836,0.00986658,-1.9273609,-0.028508957,0.082821146,0.06295026,-0.7110244,-0.06637856,-1.8055338,0.019047549,-0.052580625,0.048868634,-1.2539898,-0.07734464,-2.4193316,0.061794415,-2.3965333,0.06119944,-0.08914592,-0.04167136,-0.013210397,-0.054928403
-1.1638592,-0.06492916,-2.5891116,0.027289204,-2.1973698,0.03497892,-0.72806215,-0.00024919212,-1.9823769,0.013517439,0.14150874,0.038056858,-0.75022376,-0.055596422,-1.7893178,0.04368882,-0.04869747,0.042075627,-1.2074116,-0.07160701,-2.294965,0.040510617,-2.2136538,0.032178685,-0.08779558,-0.026579041,0.028229395,-0.01871882
-1.2125049,-0.044797212,-2.6694746,0.018811695,-2.27744,0.018476002,-0.71513605,-0.026321858,-1.9859564,0.100014195,-0.18530908,-0.0018236861,-0.7672607,-0.103195906,-1.8455024,0.034751058,-0.35164595,0.04526782,-1.2410293,-0.083765864,-2.2985458,0.003797792,-2.3277283,0.029697329,-0.13684675,-0.040401682,0.073927745,-0.0021314062
-1.1279635,-0.058068693,-2.5808175,-0.015563689,-2.0720806,-0.0014048591,-0.7349993,-0.060932532,-2.0810149,0.2078304,-0.30540746,-0.05157858,-0.83209944,-0.12670267,-1.8912629,0.041215435,-0.52722985,0.022559762,-1.209933,-0.08032432,-2.0681145,-0.0712557,-2.141367,-0.023714095,-0.15884155,-0.011041049,0.18633024,0.07670954
-0.94211245,0.04177329,-2.751475,-0.14023572,-1.4770428,-0.06759614,-0.6202117,0.034146905,-2.3657627,0.14031848,-0.4074697,-0.06298263,-0.84645855,0.07010417,-2.234038,0.040805146,-0.664701,0.16138607,-1.1653839,-0.013457557,-2.6316893,-0.08199165,-1.5255748,0.07310872,-0.014072381,0.021875747,0.09903427,0.063756555
-0.75906515,0.03325674,-2.470945,-0.10890298,-0.6942719,-0.03344947,-0.71798694,0.22203472,-2.8144312,0.008408982,-0.17233366,-0.18694985,-1.0914615,0.21251412,-2.3557665,0.20355816,-0.5651833,0.113881186,-0.7839786,0.114671126,-2.761326,-0.042341605,-0.434542,0.1311778,0.01620762,-0.01332292,0.06431123,-0.053478215
-0.55637664,0.008266509,-2.079727,-0.06767229,-0.478006,-0.012006938,-0.6408151,0.1691353,-2.7141085,-0.07193957,-0.48156643,-0.15805899,-0.9640131,0.16812107,-2.288749,0.14148267,-0.73784184,0.0032623485,-0.5679376,0.0663348,-2.291878,-0.11055998,-0.35244298,0.09025051,0.042472064,0.015659124,0.038267188,-0.048273083
-0.34819874,0.13024223,-1.4373709,0.05135434,1.5536115,0.07047553,-0.86368924,-0.03169422,-2.167942,0.4449202,-0.89471376,0.029627316,-0.8881177,0.3452795,-1.634724,-0.03373767,-1.2270005,-0.0008880943,-0.076038584,-0.13635586,-1.25606,0.01824075,1.83437,-0.2342411,-0.18098432,-0.047243416,-0.07951073,0.22019078
-0.4866626,0.052378327,-1.1257119,0.016129307,-0.43655503,-0.0041790903,-0.53439546,0.1326935,-2.0458107,0.076391414,-1.1674956,-0.10168214,-0.600775,0.015354505,-2.2048829,-0.04920938,-0.96362007,-0.05665957,-0.33814567,-0.04593475,-1.066143,-0.1232766,-0.025368378,0.1289361,0.08539182,0.071339786,0.105687924,-0.059958324
-0.3639717,0.02025947,-1.544045,-0.05244582,-0.30945644,-0.061317086,-0.5296274,-0.027481765,-2.1699843,-0.053114567,-1.0988606,0.011879578,-0.5059426,0.05488678,-2.0167508,-0.08493363,-1.0760748,0.056981876,-0.5995313,-0.02991148,-1.4446282,-0.071147844,-0.3624372,0.06597249,0.11764749,0.08895278,0.043982938,0.04193717
-0.65957147,-0.02644229,-1.9881735,0.019727506,-0.46898615,0.090465635,-0.660592,0.13812748,-2.5931058,-0.111657366,-1.3169097,-0.04039135,-0.8295171,0.008541349,-2.4109054,0.04729277,-1.1778421,-0.13703659,-0.52491903,0.02585901,-1.8640924,-0.098083094,-0.30497146,0.04563205,0.021869075,0.0354132,0.077367015,-0.04359213
-0.5654037,0.0030953884,-1.7773869,-0.023699842,-0.49971944,-0.026754424,-0.46488386,-0.07820181,-2.169333,0.04280372,-1.3901551,-0.072878376,-0.40758085,-0.087893724,-1.803442,0.006729074,-1.4517553,-0.015183948,-0.8348657,-0.2300908,-1.4821414,-0.055899967,-0.7296061,0.053211585,0.07964166,0.11222872,0.0106654335,-0.01710127
-0.626507,-0.031992555,-1.7085897,-0.006348774,-0.63440025,0.071196824,-0.51382667,0.0053097606,-2.2821937,-0.14213137,-1.7548428,0.06464624,-0.50124204,-0.048328217,-2.390151,-0.16557512,-1.5127125,-0.1454789,-0.60116494,-0.05050348,-1.539602,-0.19738,-0.64335793,0.019130215,0.061306454,0.047585458,0.04058761,0.024668988
-0.70695394,-0.022926629,-1.9500573,-0.0050488487,-0.62141377,0.08146638,-0.58725,0.06919181,-2.49552,-0.1281597,-1.6758277,0.025184445,-0.67810833,-0.08594328,-2.5010202,-0.06060128,-1.4463484,-0.13309799,-0.61039186,-0.025890399,-1.7216138,-0.13381083,-0.57164675,0.05392252,0.0043282136,0.03264211,0.058096066,-0.046724815
-0.88334805,0.08665633,-2.064463,0.038350314,-0.4126294,-0.03906238,-0.65677345,-0.06265545,-2.435104,-0.19521889,-1.3291084,0.04693368,-0.5666952,0.052588463,-2.409654,-0.041767783,-1.3682817,-0.10106191,-0.8762282,-0.013034119,-2.4557104,-0.00044178963,-0.42568117,-0.03700301,0.14140347,0.059573717,-0.09925135,0.089138106
-0.91861266,0.08885968,-2.2599165,0.019413121,-0.45528933,-0.032946564,-0.6592765,-0.07192458,-2.496923,-0.15900232,-1.4255275,-0.0027882531,-0.5524075,0.022411902,-2.3667696,0.007646246,-1.5513722,-0.109487265,-0.967687,-0.04646876,-2.6400905,-0.003305845,-0.48948133,-0.066345856,0.122526795,0.07343127,-0.09039226,0.116445616
-0.864924,-0.09546119,-2.281522,0.015743725,0.15101485,0.10347274,-0.75762546,-0.016038507,-2.5617223,-0.17153798,-1.5062577,0.03189244,-0.5893462,-0.00081821904,-2.7268472,-0.008730987,-1.2552184,-0.3400843,-0.9853747,-0.026393395,-2.346623,-0.026838765,0.05449997,-0.12330888,0.09994501,0.017532326,-0.016236266,0.045352366
-0.8889352,0.105315685,-2.2625685,-0.0102640465,-0.38464782,-0.04654914,-0.63869464,-0.07425641,-2.5288115,-0.108401746,-1.4317358,-0.015806563,-0.5598403,-0.006539058,-2.425322,0.006986372,-1.5912645,-0.04628118,-0.95837486,-0.052458055,-2.5864725,-0.01417239,-0.4375845,-0.049259946,0.08954173,0.06416593,-0.07757704,0.11134453
-0.873147,-0.019791424,-1.779622,0.046143748,-0.05206503,0.019427389,-0.66781116,-0.1240449,-2.3255439,-0.10928741,-1.5379994,0.12492407,-0.49143273,-0.07590461,-2.7339275,-0.1336468,-1.3191581,-0.105055936,-0.88281465,-0.03464925,-1.8359685,-0.0032034665,-0.2413494,-0.024244383,0.0767412,-0.05702042,-0.060364164,0.0056559257
-0.63819313,0.078269005,-1.6296704,0.042314854,0.1752188,-0.066871464,-0.53960514,-0.042817682,-2.2389336,-0.02435949,-1.1363628,-0.042650018,-0.45091978,-0.07890354,-2.280846,0.0009140987,-1.1627456,0.04502234,-0.5733198,0.0023159608,-1.8785046,0.045460433,0.11628567,0.016068473,0.08563577,0.04405894,-0.057394616,-0.021542247
-0.5075608,0.053288013,-1.4796237,0.0420854,0.35536003,-0.030278444,-0.5483905,0.07418932,-2.2209158,-0.064683884,-0.78113776,0.039328493,-0.55961686,-0.074789286,-2.5944717,-0.038009237,-0.6098449,0.18625028,-0.24858229,0.2715218,-1.733987,0.08982338,0.45015603,0.07454823,0.033458736,-0.033180103,-0.004030019,-0.10150944
-0.43945393,0.10097113,-1.6281581,-0.02889692,0.31521833,-0.15563743,-0.6573752,0.014441535,-2.360652,-0.17573994,-0.4098271,0.16363317,-0.7344254,0.0075723287,-2.7690709,-0.061356597,-0.28605562,0.40181834,-0.33807474,0.35602185,-1.9570694,0.16492948,0.32970774,0.1376598,0.08250761,-0.06116199,-0.0028094724,-0.029288175
-0.2976283,0.0663102,-1.0984017,-0.05685378,0.50591224,-0.18801102,-0.6946591,-0.02037403,-2.0042505,-0.04834914,-0.2600751,0.16741067,-0.6873605,0.26120895,-2.3189797,-0.19512938,-0.28832233,0.427522,-0.4100125,0.3344128,-1.2900536,0.118305594,0.46516496,0.12921353,0.1372586,-0.077077046,0.029571416,0.06983937
-0.36840895,-0.040310904,-1.3785057,0.051461093,0.6538637,-0.08125356,-0.7787369,0.086464316,-2.2848325,0.05478328,-0.2628131,-0.083424486,-0.94474137,0.2924873,-2.032178,0.09230952,-0.3705294,0.0503954,-0.41021678,0.11538775,-1.4124386,0.04325162,0.72187907,0.04714434,0.17990094,0.016672045,0.1246056,0.046833236
