FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.4075284,-0.08234835,-1.5513483,-0.07743566,0.5858676,0.08070719,-0.6068833,0.06468149,-2.4067037,0.059130922,-1.175748,-0.023015097,-0.77185655,0.006100595,-2.4204113,-0.022564255,-1.2296427,-0.027370894,-0.35212013,-0.064599864,-1.6004914,-0.0012680888,0.5104711,-0.011794493,0.044189565,-0.045632288,-0.09174765,0.034918673
-0.45129192,-0.089224264,-1.7353789,-0.075706676,0.41785622,0.04805101,-0.64441705,-0.0039493483,-2.7086446,0.039207786,-1.2772936,-0.035916895,-0.78057015,0.017426983,-2.6750104,0.008826762,-1.3305546,0.0086468365,-0.36198315,-0.057616495,-1.7607939,-0.014472902,0.31862274,-0.018890772,0.055107526,-0.035087258,-0.03788645,0.031337693
-0.5123072,-0.056602582,-1.5916048,-0.07133117,0.12367287,0.05111932,-0.5947193,0.036504865,-2.4492335,0.0323018,-1.2316855,-0.04229521,-0.7322419,0.020085528,-2.3989146,-0.0085243285,-1.2537769,0.0016905274,-0.48214066,-0.05528943,-1.6822706,0.00889641,0.0383503,0.02420438,0.03786616,-0.042243473,-0.069775164,0.056438558
-0.54506373,-0.009062462,-1.3199313,-0.029202703,-0.32722157,0.04769381,-0.6071298,0.010008849,-2.2660444,-0.015942007,-1.305122,-0.058463395,-0.6484257,0.02239938,-2.1478572,-0.0350776,-1.2174656,0.06928506,-0.5728324,-0.05275912,-1.4657307,0.052223936,-0.3489548,0.049187247,-0.0128874,-0.03325291,-0.06293551,0.019335479
-0.6062252,0.031786434,-1.193936,0.017183699,-0.6661893,0.020881131,-0.62759805,-0.020339698,-2.1349843,-0.02464129,-1.3825053,-0.04198844,-0.6125978,-0.0037357956,-2.0214715,-0.121949665,-1.3207208,0.10867976,-0.6163607,-0.043932132,-1.382083,0.06973758,-0.6588749,0.043235,-0.028110946,-0.024252793,-0.07045298,-0.013789348
-0.5627189,0.030334294,-1.1501102,0.026438497,-0.87598735,0.023356013,-0.66943425,-0.05994098,-2.2247713,-0.014649637,-1.4027419,-0.051475354,-0.62190616,0.0035607666,-2.0757391,-0.111816324,-1.3383754,0.1071761,-0.5887468,-0.014232619,-1.318612,0.052076206,-0.84080863,0.017420031,-0.02600539,0.004220926,-0.048280008,-0.02736849
-0.59532326,0.03673388,-1.0018779,0.029087799,-1.0090108,-0.03609176,-0.62523985,-0.056145683,-2.0137074,-0.024401963,-1.3139422,-0.0016695634,-0.5952045,-0.036729947,-1.8872359,-0.19991189,-1.3018731,0.14808284,-0.5976863,0.017673383,-1.2235361,0.054512233,-0.981843,0.02940572,-0.020261431,0.0015644915,-0.050176874,-0.042134337
-0.4508413,0.047448657,-1.1607548,0.05236841,-1.0882214,-0.01466874,-0.6950054,-0.017727166,-2.370383,-0.086677805,-1.3489856,-0.027322322,-0.6494255,0.04222147,-2.271508,0.0013296306,-1.2199906,0.057801664,-0.62693274,0.050790414,-1.2784646,0.052437514,-1.0018193,-0.0494328,0.040976793,-0.0025579948,-0.03682878,0.02094014
-0.4744377,0.021570519,-1.3395654,0.05085,-1.1592829,-0.09494349,-0.6475531,0.041891873,-2.5814047,-0.036265522,-0.7202897,0.07324031,-0.7415147,0.018144816,-2.6160848,0.101801425,-0.71771395,-0.06676483,-0.71487653,0.10266324,-1.3534571,0.04749407,-1.137027,-0.07352077,0.0966348,-0.011871776,-0.036345817,0.051132046
-0.56082803,0.02374962,-1.6102023,-0.0113247745,-1.0743315,-0.10078269,-0.6898607,0.059810326,-2.6593952,-0.018290251,-0.4642654,0.06931776,-0.75329566,0.026234552,-2.7643352,0.1257634,-0.5517653,-0.12577102,-0.6984518,0.11788268,-1.5351086,-0.014590085,-1.130834,-0.0640034,0.09109948,-0.026913824,-0.034511067,0.042566076
-0.65708023,0.059025332,-1.6846086,-0.03780104,-1.1859975,-0.10444823,-0.70840776,0.019716596,-2.5832982,-0.011200443,-0.367633,0.04383865,-0.7868736,0.04928699,-2.5954237,0.091376856,-0.49825704,-0.08467361,-0.7389361,0.08751803,-1.6278807,0.0050822943,-1.1513329,-0.07446823,0.11565317,-0.061326556,-0.023204498,-0.013298467
-0.6190618,-0.05762948,-1.6609552,-0.02836274,-1.1933355,0.026262194,-0.5802815,0.07519881,-2.1335683,0.07888645,-0.18008417,0.042525306,-0.7020595,-0.0037709624,-2.2123833,-0.0015718192,-0.17280938,-0.13745973,-0.69067276,-0.03999456,-1.799473,-0.016136453,-1.1794767,-0.10475335,0.08552944,-0.054314017,-0.06698681,0.028676704
-0.660428,0.01870589,-1.8191084,0.0507451,-1.2955427,-0.043617338,-0.7025212,0.08275532,-2.0855505,0.029836059,0.1530405,0.005914122,-0.7374618,0.002532959,-2.0746915,-0.043359593,0.008145973,-0.079881474,-0.773259,0.01850655,-1.926786,-0.04610139,-1.1240968,-0.09034396,0.02831912,-0.0095606465,0.0059469715,-0.090593606
-0.6948949,0.02822902,-1.7692083,0.0053083412,-1.2623551,0.00036635995,-0.7139193,0.03908731,-1.7035633,0.06320168,0.45658794,0.007912561,-0.68469566,0.010072067,-1.6945977,-0.054511763,0.28624398,-0.08219786,-0.72107273,-0.052040093,-1.855134,-0.08152673,-1.1284568,-0.0715744,-0.05264415,-0.009239856,0.01209683,-0.08196261
-0.69080245,0.03825053,-1.8260897,-0.00483099,-1.1494367,0.008794934,-0.68929136,-0.012798162,-1.4752568,0.043814674,0.8149048,-0.03338459,-0.6303585,0.00071135163,-1.378063,-0.025182046,0.6355847,-0.047204196,-0.70367604,0.019969277,-1.823469,-0.077385455,-1.0685414,-0.017861523,-0.0608872,0.03516254,0.049664386,-0.06339198
-0.78728044,0.04017838,-2.309353,-0.027269032,-1.3393829,-0.012486309,-0.72149694,-0.009990722,-1.583526,0.0033117384,0.79095685,-0.03932473,-0.65943146,0.02033706,-1.4646862,-0.0016607046,0.5898638,-0.07723757,-0.80285096,0.09450751,-2.20379,-0.12788787,-1.3255793,0.0014577806,0.0042746514,0.03285247,0.094318315,-0.012706794
-0.7024428,0.06377805,-2.3696196,0.036822006,-1.4949927,0.0052249655,-0.70977724,0.0003407586,-1.6195414,0.03903047,0.5451865,-0.041729376,-0.6628986,0.02356574,-1.3912871,-0.040710285,0.3145765,-0.10381304,-0.8253695,0.102393575,-2.307645,-0.11894879,-1.4569484,0.0024479553,-0.02654364,0.074318744,0.120239794,0.03746087
-0.6618811,0.03811317,-2.5004494,0.08996595,-1.7359314,0.00019179285,-0.69815207,-0.035888,-1.6411906,0.04025127,0.10722813,-0.08814575,-0.64094925,-0.010186762,-1.358074,-0.022730812,-0.05355167,-0.089258224,-0.836441,0.111868285,-2.4550877,-0.10139957,-1.6700759,0.0011975169,0.014449805,0.105115436,0.11576429,0.006840132
-0.87558174,-0.026731465,-2.4173403,0.0031104274,-1.8967192,0.1156923,-0.5279628,-0.017931303,-1.2402749,0.063036755,-0.10174523,-0.025518268,-0.4594202,-0.049128488,-1.1060529,-0.07341325,-0.20808962,-0.05688925,-0.8477625,-0.015774466,-2.4306076,-0.0819968,-1.9123795,0.031251438,-0.0734912,0.12008317,0.038040258,0.069122896
-0.9493671,-0.042413138,-2.6311185,0.031558633,-2.0791483,0.102515906,-0.47123936,-0.026065556,-1.1991411,0.0765396,-0.33644956,-0.010078877,-0.43682992,-0.08749168,-1.1175525,-0.08559431,-0.49216807,-0.041994378,-0.86373156,-0.032130487,-2.657808,-0.058583766,-2.1460578,0.04329613,-0.04435307,0.11778306,0.030219242,0.070145816
-0.9621089,-0.03964909,-2.573118,0.03683249,-2.3098514,0.08434142,-0.46792746,0.031609893,-0.93254316,0.045589082,-0.5091901,0.02681379,-0.5423256,-0.010008499,-0.9284516,-0.014493987,-0.47875172,-0.015025927,-0.99291337,-0.06795926,-2.6250124,0.03507839,-2.3191648,0.004036173,-0.05689169,0.028828518,0.0039970055,0.07401675
-1.0672274,0.004214257,-2.6116421,0.03015875,-2.5000634,0.045701675,-0.49431247,0.03944613,-0.7369971,-0.003561303,-0.56622726,0.017413795,-0.54934704,0.004051909,-0.78335285,0.0054622144,-0.49717063,0.01825768,-1.0914164,-0.07104484,-2.5890763,0.062527746,-2.4991558,0.034336828,-0.09554066,-0.023789523,0.021446697,0.05557707
-1.2289155,0.030282632,-2.7847111,0.027285583,-2.7011213,0.019555174,-0.53695893,0.00716317,-0.67071795,-0.011025079,-0.61814845,-0.0032028705,-0.52255523,-0.021128431,-0.77742153,0.0053340048,-0.61853075,0.03782715,-1.1343172,-0.07531088,-2.6467304,0.061850786,-2.7207341,0.07235384,-0.12402879,-0.03487634,0.042961173,0.006432146
-0.20381044,0.02332332,-1.0743481,0.23108904,-1.0582397,-0.22605938,-0.36829528,-0.09796041,-0.7432147,-0.025221258,1.3243351,0.046640635,-0.22237715,-0.3238014,-0.50966895,-0.050853014,1.0408599,-0.041001976,-0.24569164,0.49407244,-0.8145958,0.1586895,-1.1595412,0.017678045,-0.11246045,0.24402414,0.31597406,0.0908445
-0.48725927,0.29214922,-2.5403728,0.44304475,-1.7023535,-0.23009291,-0.96966505,0.0389439,-1.4499048,-0.16351739,0.9236671,0.085360706,-0.41413796,0.015586153,-1.0385497,-0.08358234,-0.09470965,0.19075751,-0.51337105,0.62801254,-1.9340513,-0.08358598,-1.460929,0.2064017,-0.057142965,0.5547726,0.34388962,-0.22098392
-0.5881318,0.14966214,-2.4958434,0.12005086,-2.0134788,-0.13796549,-0.75308037,0.0058159744,-1.3150196,0.053161316,0.10454741,0.08323185,-0.554886,0.026048735,-1.2203903,0.027319014,-0.36409414,-0.11088027,-0.58541965,0.18914667,-2.2646487,-0.06495279,-2.1861837,0.09324299,-0.022074223,0.12213077,0.10435507,-0.03194499
-0.6992986,0.14507583,-2.7718139,0.031923354,-2.2902806,-0.05881509,-0.86574584,0.044103853,-1.3562998,0.07963026,-0.25681502,0.10483731,-0.67664707,0.12923767,-1.2960815,0.020536527,-0.6020093,-0.16998954,-0.7175229,0.06274274,-2.6158345,-0.105519295,-2.402241,0.012957461,0.010989957,0.026260268,0.014140345,-0.06970726
-0.4698457,-0.09372161,-0.8433804,-0.21927859,-1.4488482,0.09534845,-0.038802817,-0.117288835,0.19612738,-0.16054669,-0.10802427,-0.15321554,-0.102570385,-0.24076705,0.33986664,-0.05368498,0.58523464,0.07516215,-0.7234562,-0.1371991,-1.0862226,0.21843034,-1.4242315,0.05012878,-0.04917016,-0.20204061,-0.040990684,0.17284667
-0.89299315,-0.029797595,-2.0251796,0.055291057,-2.15397,0.04889694,-0.4817795,0.07075529,-0.61614186,-0.015738502,-0.41624343,0.027454332,-0.4122573,-0.023687288,-0.7450168,-0.03807823,-0.38577706,0.12527682,-0.6998841,-0.04916144,-2.1903653,0.09206697,-2.138857,0.010175623,0.040134303,0.044747323,-0.10702996,-0.14590713
-1.1755792,0.09039808,-2.7000525,-0.0046762526,-2.3406193,-0.18148428,-0.6370011,-0.01365611,-0.8249719,-0.11113563,-0.4099004,0.14134516,-0.5643889,0.03567645,-0.8776104,0.043820262,-0.4076751,0.1464475,-1.1782995,0.07680486,-2.7703214,0.115886316,-2.284814,0.0017937124,0.03296745,-0.0794128,-0.018360421,-0.2438559
-1.5082258,0.064049505,-2.17167,-0.2625018,-2.4049215,0.5460379,-0.55015457,-0.16141059,-1.4247587,-0.20291269,-0.5355828,-0.5531911,-0.65640414,0.15396322,-1.9929717,0.089562744,0.11077055,0.115888044,-1.7374302,-0.7341458,-2.2755625,-0.1893389,-2.1668594,-0.0095938,-0.6108462,-0.19861826,-0.35806096,0.36873928
-1.0809977,0.033987507,-2.702289,0.026526093,-2.1765482,-0.08445278,-0.6689247,-0.0108413715,-1.7047077,0.008980364,-0.22589846,0.021692798,-0.72848237,0.071892574,-1.5240209,-0.057131495,-0.23583478,0.10605717,-1.1068105,0.07292676,-2.9525828,-0.00041118264,-2.2391338,0.019652076,0.08552927,-0.04038792,0.017166965,-0.11823021
-1.1169496,0.016600192,-2.6611066,-0.0010084808,-2.1052616,-0.08651164,-0.63447535,0.041988306,-1.7608104,0.0023171306,-0.30057597,0.056527287,-0.7290493,0.07150234,-1.6137228,-0.029022995,-0.2784978,0.088661395,-1.147584,0.052419394,-2.9048276,0.022935897,-2.164212,0.027593337,0.09044031,-0.06658368,0.010696545,-0.12124436
-0.97629637,0.01441377,-2.9500175,0.104066774,-2.0281837,-0.043609083,-0.69459915,-0.0408393,-2.0740707,0.08268145,-0.42617723,-0.031354904,-0.8323649,0.036277577,-1.9369717,-0.1446606,-0.5988868,0.033624925,-1.0508242,0.14018151,-3.1544037,-0.09577301,-2.077631,-0.0426396,0.17842558,0.037227627,-0.016779795,-0.02334176
-1.1876305,0.14687893,-2.8954961,0.06506874,-1.5934329,-0.19939372,-0.61168754,0.054314516,-1.8618333,-0.07407302,-0.3297209,0.11605357,-0.6390506,0.024739861,-1.6592302,0.052041203,-0.36331916,0.07613042,-1.3198881,0.15157956,-3.090149,0.14118595,-1.6410271,0.058740392,0.05063414,-0.114093944,0.079592586,-0.19033255
-1.1855704,0.11456471,-3.0581305,0.09412307,-1.0327898,-0.09215057,-0.65345615,0.053178884,-2.010957,-0.05870028,-0.57760274,0.05962415,-0.6437985,0.013373956,-2.0356574,0.10025944,-0.569574,0.009804713,-1.2411648,0.1584135,-3.1258469,0.077322125,-1.136851,-0.024717659,0.00456189,-0.046141826,0.008240685,-0.109231316
-0.9215708,0.077564396,-2.616203,0.17081596,-0.34841388,0.0043291077,-0.67981225,0.12289873,-2.1838286,0.013240553,-0.8127991,0.029443935,-0.62749517,-0.04343152,-2.2364945,0.09120296,-0.8449616,-0.12454972,-1.0403024,0.06172198,-2.7216778,0.032418758,-0.30971014,-0.067819685,-0.021214455,0.006238453,-0.0062264428,-0.10178836
-0.82448775,0.041300885,-2.4345212,0.1104334,-0.07284735,0.055882126,-0.6812641,0.17568344,-2.290149,0.041462563,-0.9567969,0.020920262,-0.6838043,-0.021168262,-2.4189637,0.07916781,-1.0699468,-0.1513314,-0.8933338,0.010748833,-2.4657595,-0.021129668,-0.016379401,-0.036615476,0.022970043,0.0024575405,-0.051568232,-0.080141604
-1.2999858,0.388667,-2.413384,-0.4401306,-0.8272036,0.5216497,-1.0330794,-0.4157187,-2.6097953,-0.034611195,-1.1429553,0.052369215,-0.49875534,0.46943128,-3.057644,0.7447959,-0.6805828,-0.28488547,-1.5787574,-1.0757321,-1.7532083,0.07850571,-1.2073427,0.19310409,-0.35876584,-0.39295852,-0.50979054,0.28343844
-0.34953365,-0.067069486,-1.7135073,0.0024399608,-0.48637426,-0.006994404,-0.6458315,-0.067357264,-2.497736,-0.013367519,-1.239507,-0.16290478,-0.5926727,-0.08360317,-2.3904147,-0.056731105,-1.2403241,-0.049417056,-0.32193968,0.14031714,-1.6959344,-0.1271559,-0.554505,-0.043801904,0.15735145,0.05259207,0.046574533,0.09203543
-0.5734499,-0.045550175,-1.6135901,0.11357781,-0.5209118,0.05117416,-0.62415826,-0.012540162,-2.343967,-0.037315533,-1.6557429,-0.109912515,-0.5787592,-0.09137849,-2.3489578,-0.19007315,-1.6055406,0.029566946,-0.5180325,0.009558417,-1.7479036,-0.030077964,-0.52919936,-0.06293813,0.0874865,0.05015652,-0.06283987,0.10577898
-0.555908,-0.045177124,-1.969411,-0.036567453,-0.5450872,-0.06341851,-0.65802854,-0.05728299,-2.4855084,-0.042447537,-1.5068889,-0.04785306,-0.70532423,-0.03263159,-2.5100205,0.025179848,-1.4589431,-0.041480318,-0.68608314,0.13872284,-1.9635296,-0.09517923,-0.46336162,-0.121005304,0.10953291,0.0135074,0.01708097,0.048243888
-1.0069525,0.03254944,-2.1112666,0.09883593,-0.5633941,0.011194311,-0.6998508,0.09313805,-2.4769173,-0.047272325,-1.8142773,-0.00010280311,-0.6284611,-0.03593318,-2.59538,-0.094243795,-1.8929795,0.011004629,-0.9254848,-0.12104935,-2.1046443,0.062904716,-0.44140664,-0.009249583,-0.045581676,-0.02506332,-0.04269225,-0.020605922
-0.9448556,0.028903194,-2.1309078,0.040851258,-0.45847267,-0.030482538,-0.6535068,0.059450753,-2.4818778,-0.056106076,-1.7381785,0.0086925775,-0.6244997,-0.047106534,-2.54749,-0.054245386,-1.8320242,0.0046323854,-0.92053574,-0.046412624,-2.1026359,0.03630328,-0.3276417,-0.013522446,-0.045071572,-0.020846954,0.013453193,-0.0037308186
-0.8888715,-0.009619702,-2.1216679,-0.006273672,-0.42729738,-0.052071422,-0.64047617,0.013787504,-2.6088662,-0.06688067,-1.7621546,-0.024957247,-0.64834106,-0.04201545,-2.606641,-0.037554864,-1.8199049,0.023133101,-0.87330675,-0.01265239,-2.0982127,-0.01094684,-0.3012697,-0.018932283,-0.01404965,-0.01448793,0.061405756,0.032064706
-0.7169026,-0.00033235922,-1.5839642,0.045341942,-0.070427895,-0.008270547,-0.6439039,0.059968345,-2.3873255,0.08961885,-1.0752864,0.08937323,-0.7087376,0.0047282428,-2.1377091,-0.0932636,-1.2265134,0.018071504,-0.78844744,-0.06544072,-1.7313753,0.10556102,0.10626596,0.025564205,-0.056851782,0.024599582,0.004158221,-0.074374884
-0.7219887,-0.20321018,-1.9829125,-0.07193607,-0.5171249,0.011137202,-0.68586206,0.02336532,-2.8735812,0.045598984,-1.3631886,0.021651722,-0.8308526,0.022805959,-3.0626574,0.02171316,-1.3865927,-0.04036005,-0.5259592,0.042670093,-1.844423,-0.16620508,-0.6386048,-0.1102575,0.084024735,0.06545284,0.010740951,0.15912476
-0.8908738,0.025211118,-1.6339501,0.05738115,0.011974096,-0.04656571,-0.70772344,0.06387471,-2.4885862,0.024261177,-1.2633692,0.06541683,-0.71702254,0.01906985,-2.1248925,-0.067363694,-1.370978,0.09404499,-0.97686875,-0.10325693,-1.7614664,0.12608512,0.3025638,0.093864515,-0.11223863,0.0068085045,0.08193377,-0.15025394
-0.85083795,-0.114963315,-1.8171574,-0.07268192,-0.07657041,0.07630229,-0.61173576,0.08346182,-2.7553115,0.11203605,-1.2528765,0.058946572,-0.74944115,0.033173278,-2.6029446,-0.019302234,-1.4095408,-0.0410832,-0.7153818,-0.10819549,-1.8169084,-0.01627858,-0.0482682,0.023716234,-0.03832085,0.056251705,0.02699598,0.09517349
-0.83767456,-0.15192714,-1.836964,-0.08410208,-0.13817763,0.07286904,-0.6108071,0.07062391,-2.8372166,0.1131607,-1.2918417,0.05159962,-0.76216733,0.027667716,-2.739712,-0.0006894022,-1.4254594,-0.051763967,-0.6606211,-0.090349026,-1.80208,-0.04831013,-0.15648994,0.0038491637,-0.01341508,0.06257281,0.040353842,0.13010089
-0.7468423,0.0046007,-1.5255615,-0.0064014383,0.28156883,-0.024708517,-0.63577425,0.02581362,-2.5118742,0.021395706,-1.2572993,-0.018454596,-0.75468266,-0.0046538413,-2.1426291,-0.062476426,-1.3561616,0.08770596,-0.85950565,-0.11145508,-1.6849209,0.10029799,0.5421001,0.0999357,-0.06731901,-0.03961231,0.056388274,-0.09982526
-0.6799814,-0.3218934,-1.9535584,-0.27139968,-0.4124854,-0.122555286,-0.65311193,-0.082966864,-3.2607265,0.08933474,-0.87886024,0.052093744,-0.9051634,-0.04659024,-3.4912345,0.074229136,-1.0498129,-0.1044582,-0.18716131,0.08849313,-1.6662108,-0.22594675,-0.7901964,-0.11542293,0.2519933,-0.034212694,0.07860026,0.18608662
-0.41053683,-0.304913,-1.4907507,-0.23448868,0.06361461,0.025117531,-0.5928811,-0.015162572,-2.7890296,0.12142103,-0.68586504,-0.019016027,-0.84423983,-0.039977267,-2.8508263,0.012731962,-0.7277835,-0.07739127,-0.059586644,0.023649834,-1.3757709,-0.14216152,-0.17253882,-0.09206072,0.19216317,-0.039413616,0.01992958,0.107488304
-0.08124145,-0.18876338,-0.7259609,-0.083427474,0.32196802,0.09142047,-0.55978626,-0.0078039104,-2.0689824,0.1093647,-0.54310775,-0.034014225,-0.7838869,-0.0457097,-1.9027092,-0.10530564,-0.42827272,0.022472503,-0.047664493,0.03773553,-0.86187017,0.01449053,0.2822009,-0.084107734,0.11633533,-0.029770983,-0.055323105,-0.002716992
0.0263879,-0.12908667,-0.5432089,-0.01630922,0.33489937,0.097679146,-0.5589651,-0.0037273066,-1.786181,0.1114408,-0.3409167,-0.040491983,-0.7505472,-0.055341423,-1.5628791,-0.15281086,-0.20891903,0.048147447,-0.0543492,0.06578512,-0.76024747,0.056490555,0.3526539,-0.07377369,0.090838656,-0.024107216,-0.08193372,-0.06807973
