FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0288198,0.0004335679,-2.3076553,0.03316316,-0.7665491,1.3411045e-07,-0.8947209,-0.0054011624,-2.4270446,-0.014285505,-1.039368,-0.045539856,-1.0086625,-0.01946424,-2.4383187,-0.010380495,-0.6981552,-0.0026186318,-1.0727156,0.0013477672,-2.601572,0.006904632,-1.5054995,0.015558936,-0.03581834,0.00067473203,-0.010534979,-0.016869903
-1.0183543,0.0027196817,-2.3038924,0.033919424,-0.7597343,-0.0104298,-0.8846708,-0.0046795756,-2.3836517,-0.015824266,-1.0139762,-0.046681613,-1.0073231,-0.013719164,-2.4507427,-0.01744619,-0.71072936,-0.0046887323,-1.0680552,0.0034382436,-2.5788498,0.011887714,-1.4809967,0.027095936,-0.039773688,0.0039755255,-0.008018129,-0.01657179
-1.1331428,0.014799591,-2.583798,-0.021297127,-1.0704637,-0.01818034,-1.0435845,0.0017844215,-2.3751318,-0.03946261,-0.6315851,-0.0017146915,-1.0706029,-0.008537106,-2.5859911,0.029782336,-1.1207366,0.010241149,-1.0654405,0.009793205,-2.6067185,-0.010827459,-1.2605823,0.012314444,-0.023150573,-0.008430116,-0.0018858314,-0.045611292
-0.99338937,0.006518692,-2.3065364,0.034267083,-0.79507184,-0.037849866,-0.8648452,0.00028177723,-2.2903721,-0.020262018,-0.9651361,-0.041568115,-1.0099424,0.00811208,-2.4804966,-0.03707348,-0.7829928,-0.008828809,-1.0575023,0.008411912,-2.4976351,0.023721516,-1.3685616,0.051583834,-0.04815136,0.015665174,0.00082009286,-0.007835999
-0.9877193,0.009476796,-2.2785134,0.036548197,-0.69920504,-0.038699694,-0.8544805,-0.003832711,-2.2683034,-0.020495117,-0.9523532,-0.053329393,-0.9995799,-0.0012970865,-2.4795878,-0.035956062,-0.7213984,-0.01073028,-1.0526553,0.009000799,-2.531332,0.023737408,-1.4411966,0.0601926,-0.05053349,0.011623293,-0.0022806749,-0.018350363
-1.1304698,-0.007687811,-2.485195,0.013035342,-1.027454,0.039957255,-0.95978487,0.00051860884,-2.258922,0.0028110743,-0.8140958,-0.013356894,-1.0481428,0.0015479252,-2.4374619,0.03795104,-0.9524183,-0.009496683,-1.0326008,0.006638197,-2.5739782,0.025371857,-1.3045579,-0.0055636875,-0.045276366,-0.04922146,-0.035420284,-0.04327087
-1.0287207,0.01107746,-2.3795505,0.04063627,-0.70051944,-0.0070218667,-0.85549426,-0.014961261,-2.3469489,-0.01724913,-1.0960624,-0.0486546,-1.0061481,-0.031553723,-2.460547,-0.0071083256,-0.66101533,0.0044707977,-1.1004845,0.0036854316,-2.6531365,0.023599394,-1.5028069,0.03452975,-0.049099028,-0.0011925176,-0.0033995956,-0.030811697
-1.0202923,0.014666971,-2.3561687,0.034989417,-0.63792604,-0.015880316,-0.84964913,-0.012917176,-2.3266613,-0.022475176,-1.1012598,-0.053912416,-0.99394166,-0.035529546,-2.4529684,-0.0071515837,-0.625721,0.0020250655,-1.087882,0.004332805,-2.648728,0.022572756,-1.5138131,0.04440732,-0.0538231,-0.0025807917,3.8526952e-05,-0.035839453
-1.1766561,0.050892618,-2.5067015,-0.035808712,-1.3205683,0.04804027,-0.9821887,-0.022345725,-2.2588797,0.025112867,-0.5341408,0.024520367,-1.0647331,0.03927771,-2.642023,-0.003812179,-1.0939369,0.009015067,-1.1363487,0.031473607,-2.5990229,0.0067835376,-1.1688567,-0.04661236,0.012198377,-0.02036301,0.04187323,0.0147488415
-1.1438397,0.001983922,-2.5850217,0.018332466,-0.9813813,-0.01786545,-0.99688506,0.007825676,-2.3237805,-0.0157367,-0.6756679,0.025850222,-1.1023833,0.004367925,-2.5375094,0.00630305,-1.1283092,0.009128854,-1.0265977,0.024135327,-2.543343,0.0014880672,-1.0409012,-0.013843834,-0.035237037,-0.023939751,-0.04740175,0.0076414645
-1.1356839,-0.04162781,-2.5728748,0.025602192,-0.94957113,-0.0029964745,-0.98135376,0.014490131,-2.2881677,-0.049812496,-0.7578741,-0.009598538,-1.0719795,-0.013709739,-2.406401,0.016009998,-1.1056666,0.010014283,-1.016445,0.0059437044,-2.456786,-0.041127026,-0.5395537,0.019927338,-0.02837583,-0.03486742,-0.030202135,-0.029698491
-1.1773779,0.0013783388,-2.7851143,0.013898656,-0.9839159,0.005623445,-1.0382929,0.0022055395,-2.412822,-0.01229842,-0.7580838,0.040241376,-1.1562089,-0.0019808188,-2.4826617,0.040693004,-1.1611992,0.049894564,-1.0631891,-0.007998294,-2.4425857,-0.048366427,-0.5153888,-0.059044726,0.035643965,-0.024965685,-0.08271404,-0.001842469
-1.0240527,-0.0007191263,-2.3435547,-0.0139763355,-0.76757216,-0.028689366,-0.8331381,0.03980978,-2.1508522,-0.005192563,-1.1828735,-0.04165867,-0.97688985,0.006694779,-2.32386,-0.08206408,-0.9858143,-0.006134904,-0.93368137,0.045020133,-1.9893448,0.015761904,-0.18430112,0.12742504,-0.040738687,-0.034210198,0.019842096,-0.056762457
-1.1831033,-0.0056063198,-2.750842,0.001984477,-1.0099064,0.012066275,-1.0183693,-0.0013901778,-2.4580743,-0.022775188,-0.8916362,0.037048444,-1.127498,-0.018144317,-2.4553373,0.0510043,-1.1642022,0.040347647,-1.0411211,-0.004115738,-2.2547026,-0.0408466,-0.2515346,-0.06324823,0.024248816,-0.029307798,-0.05181981,-0.012498617
-0.83697736,-0.0827806,-1.9543611,0.013416186,-0.91796315,0.06411132,-0.7502819,0.005000036,-1.9515961,0.061296273,-0.7649025,0.055098683,-0.861282,0.055351146,-1.8083581,0.037503723,-0.93311524,-0.04706775,-0.8363795,-0.06191662,-1.603713,-0.042320356,-0.0072953794,-0.03358852,0.100716434,-0.00034423172,-0.02650226,0.09404705
-1.111459,0.0058490224,-2.7057445,-0.0024990588,-0.9830959,-0.0022283718,-0.9796129,0.0030776933,-2.3583481,-0.0029779524,-1.1316407,-0.00043553114,-1.1109215,-0.0128565505,-2.6020658,-0.0043323273,-1.1685686,0.011345411,-0.9979046,-0.0024768729,-1.9024377,-0.004081428,0.21006519,0.019867212,0.01677809,-0.00913927,0.0026198998,-0.024685323
-1.1419868,0.004346486,-2.723345,-0.0052290857,-0.98343766,-0.009890035,-0.9717399,0.0019349158,-2.4420724,0.0055158064,-1.0432355,0.008678481,-1.1168832,-0.025270559,-2.5172095,-0.015912255,-1.1530399,0.036252126,-1.0165021,0.023799723,-2.0080957,-0.0025017187,-0.064959995,-0.008259691,0.02676344,-0.02871032,-0.014132336,-0.020522222
-0.62493896,-0.07722153,-0.98825395,-0.10399228,-0.8292537,0.16240805,-0.49149352,-0.005809253,-1.7143677,0.116718076,-0.70754504,0.1256149,-0.54109436,0.04749817,-1.2802666,-0.0013282173,-0.77945065,-0.026150957,-0.81364495,-0.045465447,-1.5210042,-0.013677627,-0.18238513,-0.12933475,0.102079995,0.056903884,0.19831577,0.17750558
-1.1432159,0.0035053976,-2.7316837,-0.009581506,-0.93907034,-0.022145957,-0.98270154,-0.0028617084,-2.543902,-0.004670702,-1.2136838,0.01696445,-1.1080278,-0.035967804,-2.5459101,-0.0025755141,-1.1552223,0.028674731,-1.0066218,0.019787649,-1.9750135,-0.007429719,-0.04612371,-0.025254846,0.024100281,-0.020246934,0.006900549,-0.0011972189
-1.132487,0.01698159,-2.6785424,-0.020762175,-0.9095975,-0.035685964,-0.9410044,-0.012182234,-2.519439,-0.028197557,-1.2164562,0.017924353,-1.0760525,-0.03031873,-2.531026,0.012304172,-1.1415372,0.029858733,-1.0210935,0.02374812,-1.9154961,-0.0017359406,-0.095300995,-0.023861084,0.01497674,-0.01280655,0.021512412,-0.011713833
-0.13215014,-0.00026107952,-0.3616968,-0.13159668,-0.32884833,0.02475737,-0.2158341,0.1001612,-0.97908276,0.21604347,-0.532035,-0.042469576,-0.42827386,0.2037152,-1.1945872,-0.1660686,-0.49757197,-0.17900984,-0.44252813,-0.05005245,-0.9180816,0.17775828,0.26009834,0.11519009,0.05767621,0.15418455,0.14344564,0.121965304
-0.38581085,0.038897198,-0.8688464,-0.095153436,-0.88895345,-0.056460686,-0.45963693,0.004519351,-1.4340963,0.100984044,-0.7090589,0.08718388,-0.5224345,0.1427455,-1.5889666,-0.10242143,-0.67761385,-0.13658065,-0.57272065,-0.022770472,-1.075316,0.07957428,-0.21745516,0.008674946,0.09677657,0.16722187,0.14910132,0.19627881
-1.1388607,0.010850813,-2.6262403,-0.008967251,-0.8453915,-0.03747852,-0.9610411,-0.023815397,-2.677559,-0.058089986,-1.3275928,0.030398533,-1.067359,-0.034871645,-2.5291917,0.05346671,-1.1673465,0.020944966,-1.0301223,0.0042526573,-1.8737955,-0.02550058,-0.20850375,-0.060515963,0.01712272,0.0053872988,0.003742598,0.0013595074
-1.0222528,0.004811976,-2.9080105,0.019266292,-1.3944055,-0.0951173,-0.9739232,-0.019608766,-2.3220077,-0.05539757,-0.79264647,0.05691251,-1.0785574,-0.038189016,-2.4669263,0.037414953,-1.103701,0.01905716,-1.0431323,-0.03517638,-2.0082567,-0.027974382,0.22548717,-0.034820832,0.016999096,0.050207555,-0.0015966371,0.04908303
-1.0508054,0.008240227,-2.6798296,0.021389097,-1.511893,-0.015834458,-0.90172195,0.018021882,-2.2024105,-0.04913047,-0.7616619,0.0025889128,-1.0032984,-0.01977744,-2.4605184,-0.0036604106,-1.1485221,0.011653757,-1.0324795,-0.039868996,-1.8782165,-0.041939244,0.14193955,-0.032536335,-0.018288214,0.050381884,-0.018957756,0.05642648
-1.0908965,-0.007965207,-2.6636372,0.0023317635,-1.2716521,0.02044797,-0.9646178,0.023056809,-2.2243776,-0.039253384,-0.9094285,-0.011349976,-1.0565649,-0.0059827976,-2.5119286,0.00071074767,-1.1958015,-0.011771861,-0.9934109,-0.025599392,-1.9222729,-0.019049436,0.1103471,0.010100916,-0.025418121,0.027065605,0.043593496,0.006699547
-1.0756562,0.0019530542,-2.616498,0.024878085,-1.0362942,-0.029779568,-0.94258887,-0.0022106394,-2.3219874,-0.027140684,-0.983956,-0.004950151,-1.038998,-0.03650499,-2.489293,0.008210562,-1.1577532,0.019616524,-1.0290353,-0.03365986,-2.0111542,-0.02659458,-0.028791511,-0.044266276,-0.015428178,0.011695743,-0.034311637,0.026951268
-1.0754147,0.0007779524,-2.5493762,0.02497591,-0.8394439,-0.023713164,-0.94368,-0.001856599,-2.3407538,-0.026425898,-1.0630888,-0.0061338246,-1.0518534,-0.03140504,-2.5100553,0.011215739,-1.157676,0.017301532,-1.0309335,-0.033668786,-2.0635283,-0.026744723,-0.077501945,-0.036609076,-0.0137119405,0.008952446,-0.032256804,0.017750397
-1.0778433,-0.00068214163,-2.4937851,0.03195831,-0.6646241,-0.020543411,-0.9453973,-0.0013116188,-2.4078856,-0.02517695,-1.1225643,-0.02499877,-1.0749105,-0.036192454,-2.555935,0.0019436185,-1.1566718,0.026369834,-1.0660948,-0.028946113,-2.127979,-0.026706897,-0.16934535,-0.01021247,-0.0052007064,-0.0026774108,-0.05185937,-0.013881981
-1.0861552,0.013959061,-2.4378943,0.011016801,-0.35524166,-0.033678688,-0.96980786,0.006582886,-2.3648348,-0.015491754,-1.2712423,-0.015660673,-1.1112056,0.002307158,-2.582832,-0.014434634,-1.1717541,0.0064218123,-0.98046994,0.0025210585,-2.149879,0.006728396,-0.21374416,0.028351847,-0.026396815,-0.01945699,-0.012378775,-0.025880694
-1.03521,0.0001742579,-2.31507,0.038001522,-0.25290233,-0.02923546,-0.92330533,0.00045404583,-2.471763,-0.021602854,-1.2886662,0.012149692,-1.0904847,-0.011542909,-2.6131935,-0.008313924,-1.1814579,0.045572024,-1.0463624,-0.02395678,-2.1840768,-0.028361224,-0.40221214,0.018974856,-0.007992309,0.021809533,-0.07249174,-0.019650027
-0.8016472,-0.00084139407,-2.105537,0.20725587,-1.3570509,0.03613065,-0.8603369,-0.06557486,-2.5481215,0.15891734,-1.2702034,-0.10700716,-1.0876547,0.33558598,-2.7057886,-0.07852073,-0.6180868,-0.27364814,-1.0451667,-0.052190684,-2.3299599,0.04334146,-1.0836277,0.13144997,0.09116977,0.020187363,-0.1341115,0.21780294
-1.0203297,-0.0073584206,-2.0877264,-0.020346701,0.040165544,0.0045175776,-0.9138611,0.031738125,-2.259426,-0.034279928,-1.2688918,0.0018859655,-1.0541118,-0.0194294,-2.522753,0.02474438,-1.1688826,0.0009167702,-0.9493915,-0.02111858,-2.1955774,-0.025655791,-0.31065583,0.03341929,0.0076251626,0.00742279,0.011645883,-0.049432248
-1.0645024,-0.02369387,-2.1112404,0.057845637,-0.19029768,0.015018836,-0.9062317,-0.020048752,-2.4645576,-0.016422234,-1.2151225,-0.012693271,-1.0617762,0.0011753626,-2.6297948,0.009324778,-1.1866059,0.015011676,-1.0646492,-0.020784289,-2.2456067,-0.030275896,-0.59585387,0.01843245,-0.022584975,-0.012358785,-0.07442468,-0.028154537
-1.0507487,0.023411084,-2.232816,-0.008834109,-0.1517946,-0.010932863,-0.9649389,0.03211581,-2.4077868,-0.026398666,-1.2678461,0.0027094483,-1.1010994,-0.015314907,-2.613654,0.0032828008,-1.169015,0.009389792,-0.98579913,0.0034120549,-2.3684225,-0.003127396,-0.6400073,0.043853577,-0.010154862,-0.00042927265,-0.021290548,-0.046002507
-0.989177,0.04942963,-1.8999776,-0.070147276,-0.31055805,0.0031565428,-0.8400549,0.0029805899,-2.201889,0.042344034,-0.7504897,0.095704615,-0.9292286,-0.035250366,-2.1877396,-0.015581137,-1.0570471,0.06179537,-0.8850585,0.026829394,-2.3423758,0.0027905926,-0.30523026,-0.11464747,0.0014657415,9.908527e-05,-0.009395085,0.03637828
-1.0112869,-0.0150715,-2.3000782,-0.01906389,-0.67635655,-0.021907702,-0.93752176,-0.030018426,-2.339546,-0.011627555,-0.74326944,0.010942414,-1.0014534,-0.026870176,-2.5319016,0.03753206,-1.1413028,0.0052856724,-1.0790918,-0.01865352,-2.3956852,-0.0078036413,-0.84651697,-0.008036852,0.003604494,0.016156174,0.055421606,-0.012476295
-1.0550576,-0.022679307,-2.0829325,-0.010265857,-0.2721002,0.0060709566,-0.9616546,0.04056333,-2.3471503,-0.020615898,-0.9646947,0.016153738,-1.0913658,0.008683961,-2.5544913,0.010422153,-1.1329889,-0.0010485998,-0.98118097,0.0104727205,-2.4654002,-0.026759766,-0.95207316,0.019778613,0.00463365,-0.011226177,-0.026953168,-0.037228137
-1.1083415,-0.054662094,-2.0238314,0.009629995,-0.43498734,0.034759067,-0.9656152,0.0015849732,-2.4278917,-0.014282882,-0.9011994,0.011432514,-1.0067631,-0.050199114,-2.5484338,0.04457871,-1.2621884,-0.0025669527,-1.0014374,-0.010752499,-2.3659332,-0.024330974,-1.1243275,-0.034373038,-0.035954855,-0.03578965,-0.023621775,-0.019796759
-1.0214692,-0.003852725,-2.1425588,-0.045835994,-0.55246663,-0.011645645,-0.9079975,-0.014560647,-2.2665687,-0.013682939,-0.8039752,0.05002892,-0.9499886,-0.027609251,-2.3987982,0.038094353,-1.0879118,0.0077146585,-0.97375315,0.0059054475,-2.3666084,-0.003162466,-1.0502412,-0.029846206,-0.015885938,0.01183594,0.058456525,-0.0025898665
-1.0705534,-0.004907608,-2.161742,0.03159356,-0.27736092,-0.014361501,-0.91409266,-0.0026594587,-2.4904635,-0.022943221,-1.0626403,-0.01015532,-1.0886899,-0.017308228,-2.6250842,0.011398941,-0.95345056,0.0062561915,-1.1028465,0.014696443,-2.6420004,0.008884728,-1.3981992,-0.008018225,-0.042688634,-0.020772576,-0.022692814,-0.009710759
-1.1608467,0.14942232,-2.6694093,-0.08502134,-1.1040006,-0.18354101,-1.0542997,-0.072019555,-2.8727517,-0.12379813,-1.3157289,0.11039788,-0.96043086,-0.21984181,-2.626618,0.011176581,-1.037599,0.09457626,-0.90579545,0.10098659,-2.552599,0.033649467,-0.67695147,-0.124521844,-0.07782093,0.03159546,0.0991288,-0.028845504
-1.004913,-0.032807626,-1.786913,-0.059603408,-0.33009726,0.06263742,-0.7970079,-0.007216187,-2.0785909,0.070102856,-0.97285473,0.026003852,-0.92881024,0.05768884,-2.1659222,0.0056796786,-0.72178715,-0.0057734544,-0.8974543,0.042755157,-2.1805089,0.008989669,-1.4838226,0.013320133,0.06884208,-0.06718816,0.009585097,-0.07369736
-0.98153484,0.021818895,-2.026522,-0.01975429,-0.53326213,0.015953451,-0.8431943,0.0028413534,-2.4018972,0.019368902,-1.0425003,0.00040109456,-0.9498807,-0.01510603,-2.3675714,-0.010284078,-0.6869538,0.019733619,-1.0038823,0.00993509,-2.5241165,0.02044119,-1.6572727,-0.030985966,-0.03127575,-0.0023911148,0.019420564,0.03165832
-0.9668807,0.03054637,-2.0486643,-0.027445704,-0.61248326,0.011533201,-0.8212682,0.0034291781,-2.3850985,0.021607228,-1.081001,0.014008805,-0.9369433,-0.009570394,-2.342543,-0.0053196633,-0.68153656,0.027063372,-0.9927482,0.011068994,-2.4889598,0.027070135,-1.7005813,-0.03501039,-0.022015896,0.0128515735,0.011583321,0.019456387
-0.4233126,-0.08364391,-0.8086134,-0.04834292,-0.69327533,0.018315583,-0.5104012,0.020207211,-1.326497,0.1693538,-0.22885025,-0.015247449,-0.64448154,0.23944175,-1.4379734,-0.22054261,-0.45266366,-0.18772595,-0.647587,0.002348354,-0.8532465,0.082378924,-1.2463,0.14590296,0.12583399,0.06356096,0.25001654,0.25944945
-1.0282329,0.005515516,-2.2446203,-0.0011003613,-0.4881239,-0.013573766,-0.83627397,-0.030159567,-2.4794009,-0.007865205,-1.2620155,-0.0024386793,-0.96163356,-0.022441722,-2.3333156,0.04311477,-0.4825953,0.03483174,-1.0550869,0.015328566,-2.6295712,0.007928409,-1.8428519,0.002828611,-0.030667774,-0.05070772,-0.006542824,-0.035020098
-1.0273695,0.039738838,-2.2446537,-0.0766974,-0.89037955,0.06438452,-0.827887,0.021978095,-2.34798,0.03375593,-1.1577084,-0.0048808157,-0.9672553,0.00063365325,-2.2516038,0.016687289,-0.6277703,0.02073824,-1.0133872,0.020782905,-2.4905424,0.03811436,-1.7233697,-0.028991736,0.047704734,-0.0011428222,0.04820896,-0.06991172
-0.98104036,0.04002783,-2.293771,-0.05463531,-1.0303152,0.03648612,-0.8108092,0.015963037,-2.3618703,0.029598154,-1.1342916,-0.0071586818,-0.93305403,-0.003957968,-2.1874037,0.0027130353,-0.588238,0.028104013,-1.0104687,0.015303509,-2.4881785,0.043296,-1.6944351,-0.020295128,0.016917728,0.01338134,0.028871387,-0.04222071
-0.9508164,0.017799098,-2.341818,-0.025127262,-1.1300948,0.026024684,-0.81352866,0.0084730685,-2.3811996,0.03185823,-1.1124799,-0.02120395,-0.89897037,-0.0098825805,-2.093328,-0.0050839325,-0.5256324,0.026348406,-1.0006802,0.0067983884,-2.5348191,0.039190352,-1.6208044,0.003068475,-0.020602502,0.00031369925,0.01264663,-0.017629907
-1.0013222,0.003985144,-2.4600208,-0.0069277436,-1.2557945,0.040023953,-0.8606512,-0.011924755,-2.4563005,0.027192198,-1.154232,-0.027385399,-0.93605345,-0.0034450926,-2.1355336,0.015222292,-0.52042514,0.023989977,-1.0614535,0.00542851,-2.6112275,0.02110625,-1.5912421,-1.9580126e-05,0.0035798177,-0.011993721,-0.006393768,-0.045141026
-1.0444779,-0.023920316,-2.5139115,0.008460224,-1.260577,0.016632423,-0.87989604,-0.0033505224,-2.4934437,-0.03096889,-1.0849574,-0.063815996,-0.9259891,-0.006637227,-2.0909934,0.011262715,-0.48429435,-0.0127990935,-1.0708122,0.013729589,-2.7344959,-0.01340688,-1.3801554,0.024794592,-0.04761792,-0.016711462,0.03274093,-0.035631
-0.9623562,-0.07121541,-2.4804454,0.017977268,-1.7282212,-0.0136971995,-0.8643193,0.020915706,-2.3258698,0.018152788,-0.8888251,0.01937659,-0.92523915,0.043025795,-1.9251579,-0.007975623,-0.6827764,-0.031779338,-0.9535573,0.031006323,-2.35019,-0.03980674,-1.0368402,0.06694115,0.080800705,-0.036988582,-0.074853115,-0.020742118
-1.0205185,-0.03601723,-2.6003058,0.022233695,-1.7936345,0.0057811216,-0.8681722,0.019134149,-2.2755466,0.0018161759,-0.7878057,0.00715214,-0.93006873,0.009724084,-1.8261067,-0.012256514,-0.73529345,0.013062453,-0.98540586,0.0151486825,-2.3397274,-0.03276123,-0.98752767,-0.004974693,0.054475836,-0.03357596,-0.074283205,0.0052087754
-1.0747715,-0.014878314,-2.815218,0.032157227,-1.7280825,0.042631358,-0.91665906,-0.0020480938,-2.404584,-0.01732549,-1.0562594,-0.053527266,-0.9711163,-0.014314972,-2.026779,0.02190704,-0.6378392,-0.009925179,-1.097801,0.0001375936,-2.6581476,0.013122864,-1.0650091,0.024348997,-0.029513767,-0.023856666,0.00078743696,-0.054057762
-1.0796652,-0.011247877,-2.8971412,0.013186276,-2.149558,0.05866617,-0.93643963,0.014093902,-2.3714862,-0.012836069,-1.0413047,-0.03430301,-0.94593173,-0.014990121,-1.980345,0.008043973,-0.7152033,-0.01467554,-1.0661274,-0.0017034691,-2.552912,0.010572977,-0.86987305,0.016305637,-0.018977469,-0.0027344152,0.025225122,-0.038731813
-1.170549,0.04199482,-2.9581609,-0.011920884,-1.3979881,-0.11709642,-1.0724105,0.042216368,-2.3754797,-0.057168722,-0.908887,0.071872234,-1.1283358,-0.011514179,-2.4163063,-0.025178537,-0.86170864,0.048877005,-0.9844653,0.0436991,-2.7445583,-0.062663645,-0.9197393,0.035146143,0.035614,-0.047099173,-0.088059686,-0.018409893
-1.1007277,0.06269099,-2.6294804,-0.09350374,-1.8788991,-0.08162225,-1.0849742,0.0055444315,-2.1634054,-0.025525644,-0.89284474,0.106857,-0.97846735,0.007150665,-2.3537612,0.0173321,-0.75850856,-0.014541233,-0.86467713,0.048546568,-2.522528,-0.036362633,-0.87252253,0.04872723,0.07921146,-0.063522376,0.013168298,-0.0542368
-1.0564203,0.022209253,-2.4610665,-0.07102635,-1.8111937,-0.005716078,-1.0185999,-0.01352814,-2.1914804,0.02029536,-0.84333146,0.09959807,-0.9364983,0.02773147,-2.2409155,0.05058942,-0.78703845,-0.025898915,-0.88568443,0.022655955,-2.5638866,-0.03762921,-0.97999066,-0.018745068,0.096124865,-0.03881225,0.0061239675,-0.018806472
-1.1182958,-0.01590595,-2.7763824,0.028164059,-1.5453422,0.0077100396,-0.9322826,0.0014483631,-2.343608,0.00045660138,-0.8586947,0.015464798,-1.0085777,-0.028657645,-2.0744145,0.018197734,-0.83351094,0.03290783,-0.9979497,0.020965507,-2.522687,-0.03465067,-0.9639271,-0.037409022,0.059389584,-0.042056754,-0.10320466,-0.030646637
