FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0889634,0.07232456,-2.2844312,-0.04835722,-0.77372193,-0.040036064,-0.9935809,-0.044308208,-2.2189167,0.050088372,-0.53863573,0.0633318,-1.0882572,0.0044119954,-2.583929,0.075427026,-1.1159588,0.019136671,-1.046404,-0.034538716,-2.630976,0.04641469,-1.326389,0.038721994,-0.017685743,-0.051537998,0.029418588,0.017885253
-1.1237271,0.0060975216,-2.4744022,-0.058458805,-0.74639404,0.0004275412,-0.99740374,-0.012403192,-2.242905,0.010560997,-0.6519461,0.067087755,-1.1147748,0.05595261,-2.614082,0.016398937,-1.0887592,0.03336887,-1.0383039,-0.010973195,-2.6248927,0.0072479397,-1.1219591,0.04985015,0.004061457,-0.045154832,0.022227123,0.0313064
-1.017427,0.03381385,-2.3369632,-0.03491108,-0.902907,0.030525059,-0.9622905,0.005888216,-2.253662,0.010871485,-0.5882287,0.01741299,-1.040668,0.01710552,-2.3876503,-0.011039823,-0.9350935,-0.007566698,-0.9987737,0.0027821101,-2.5982175,0.026707701,-1.5653462,0.020784866,-0.01554103,-0.0064190924,0.045578495,0.029078886
-1.0719929,0.020066064,-2.4743092,-0.09831748,-0.9477836,0.015228358,-0.9805361,-0.0017398205,-2.048445,0.0525249,-0.48444778,-0.0019275099,-1.1124482,0.030947447,-2.4791796,-0.011487726,-0.986717,0.009039968,-1.0165665,-0.0032320004,-2.5612602,0.06051831,-1.3328589,0.05727671,0.017624807,-0.022605807,0.039778493,0.12078224
-1.0142972,0.06577203,-2.214223,-0.040046446,-0.7864585,-0.03249697,-0.94009787,-0.017957153,-1.8844035,0.05884825,-0.45184603,0.025233857,-1.0839995,0.007659957,-2.3499827,0.07952623,-0.97063434,0.002552621,-1.0387517,-0.047223054,-2.4964051,0.07504966,-1.3003787,0.021406248,0.0068808366,-0.034628756,0.01946579,0.0997891
-1.1139278,0.011240717,-2.5226395,-0.042021766,-0.7598591,-0.0024553863,-0.9519941,-0.0018890519,-2.0489278,0.017481275,-0.65699494,0.02857348,-1.1320449,0.04414594,-2.5067036,0.03654331,-0.9990182,0.027117983,-1.0551192,-0.02662457,-2.5984998,0.058194727,-1.0193777,0.021817267,0.010976162,-0.03361257,0.015252665,0.08120875
-1.122546,0.019462388,-2.491901,-0.025464013,-0.75680375,-0.023120183,-0.94762385,-0.0046638865,-2.086977,0.01011344,-0.7403215,0.024478044,-1.1113831,0.03313081,-2.4924715,0.051095366,-1.0063088,0.025795773,-1.0471264,-0.025738696,-2.5096543,0.05579135,-0.85559046,0.016318783,0.0034325384,-0.039316796,-0.0084578395,0.055489868
-1.1250658,0.030242408,-2.4546082,-0.0062744534,-0.75794613,-0.04310291,-0.94224983,-0.007781299,-2.1242392,0.0068238005,-0.806758,0.019296836,-1.0919776,0.018929243,-2.4788308,0.068519354,-1.0160776,0.02192466,-1.043687,-0.02498925,-2.4243953,0.056675985,-0.71175194,0.0066904277,-0.0049894936,-0.041284196,-0.026693538,0.029681832
-0.90955603,0.014017258,-2.1762905,0.008405679,-1.0326238,0.03149024,-0.8019165,0.04190675,-1.9757215,0.00072733685,-0.68817884,0.008138493,-0.90611565,-0.017680228,-2.2494476,-0.036353543,-0.8968437,-0.030276813,-0.9574371,-0.027107729,-2.3013341,-0.052395537,-0.87353414,-0.01648727,0.0006442163,0.0039702356,0.0050789863,0.045450166
-1.0429657,-0.03344639,-2.4982157,-0.027829036,-0.64320505,-0.026511673,-0.86448294,-0.023165198,-2.0326934,0.0013423488,-0.84861207,-0.0077218413,-1.1134839,0.03424743,-2.462059,0.03275396,-1.0074257,0.01698348,-1.0820825,-0.044663735,-2.174863,0.071161464,-0.25937647,0.0054990053,0.021939885,0.0054911524,-0.0063878596,0.10162988
-0.9339829,0.028877677,-2.27493,0.0032762,-0.8534794,0.02392832,-0.7884122,0.0016113687,-2.0171762,0.025036458,-0.83647805,0.013519429,-0.9133221,-0.053712785,-2.3152583,-0.043795347,-0.97229683,-0.017182566,-0.97008425,-0.0005471967,-2.0358806,-0.017695993,-0.13654323,-0.020741269,-0.0041360892,0.016400449,0.058779046,0.028528497
-0.9174811,0.04171913,-2.1708002,0.030152354,-0.97703254,0.01033,-0.78426194,0.04541122,-2.117869,0.008433308,-0.95135915,0.011735968,-0.8752473,-0.040174484,-2.2667124,-0.031656727,-0.9571067,-0.03949421,-0.93315953,0.011386309,-2.017575,-0.07296589,-0.19115564,-0.047855847,0.0010655969,0.0047988147,0.015704602,-0.017146364
-1.0054368,-0.07151501,-2.3693738,-0.01912164,-0.6944685,-0.0011665701,-0.82386816,0.019738121,-2.0711043,-0.036249623,-1.1296794,-0.0280976,-1.003246,0.04082364,-2.1175625,-0.04751055,-0.85717106,-0.019009613,-0.98083204,0.0005323533,-1.7631438,-0.01455842,0.26190656,-0.017292634,0.04193766,0.039170176,0.02050282,0.09605102
-0.9832793,-0.049121592,-2.3167977,0.015791655,-0.5847498,-0.058602158,-0.73040116,-0.0027566422,-2.0287318,-0.015718266,-1.2303466,-0.010195151,-0.9838595,-0.012072697,-2.1837702,0.01313895,-0.9174838,-0.021962501,-0.9878268,-0.020781951,-1.5143356,0.011803865,0.5911549,-0.023371354,0.039796133,0.018407404,-0.0333838,0.038792804
-0.9075987,-0.035514478,-2.1986346,0.04086505,-0.82208157,-0.02925374,-0.7318967,0.013510039,-2.3453002,-0.030562636,-1.5280287,0.005192004,-0.8798363,-0.02960527,-2.0818062,-0.037720695,-0.78742874,-0.023793168,-0.9474152,0.028130533,-1.6387664,-0.05515921,0.37214842,-0.014332801,0.021751486,0.023794614,-0.018179953,-0.04022561
-0.8971502,0.046306413,-2.1588156,0.04211048,-0.95554316,0.010292773,-0.7579298,0.01731276,-2.5051625,0.0019082334,-1.554502,-0.0028334334,-0.82293797,-0.052043185,-2.1993463,-0.032828137,-0.80984867,-0.029934667,-0.9095286,0.058055736,-1.7426739,-0.059586883,0.17419517,-0.066163525,-0.016402405,0.011525176,0.023591898,-0.09533779
-0.9605294,-0.0754244,-2.2765746,0.05019418,-0.65555596,-0.01949716,-0.74450946,0.036812894,-2.2815826,-0.02593999,-1.4957108,0.010919318,-0.9187717,-0.03685285,-2.0455315,-0.035878096,-0.7858317,-0.04083334,-0.932781,0.03261239,-1.4218465,-0.04617603,0.3696818,-0.025319576,0.037240367,0.020031467,-0.05249995,-0.023609653
-0.8735358,0.041170135,-2.1071541,0.045188442,-0.9806402,0.017698267,-0.7600012,0.029958583,-2.5938616,-0.017804923,-1.6602478,-0.007208243,-0.7984485,-0.029565051,-2.1256137,-0.036623742,-0.72112024,-0.022113368,-0.88827336,0.05454606,-1.7586721,-0.0711869,-0.053956695,-0.08331328,-0.015080748,0.008240119,0.0014390275,-0.09526087
-0.81486535,-0.01418921,-1.896785,0.07885952,-1.0308715,0.021350194,-0.6887374,0.030330254,-2.4826183,-0.0557096,-1.7358184,0.0100504905,-0.73903745,-0.04238066,-1.8798515,-0.061165784,-0.65052366,-0.028524123,-0.8647843,0.010761255,-1.7546407,-0.12768008,-0.37691894,-0.08224855,0.013543732,0.0112526715,-0.055582896,-0.074993595
-0.8611401,0.04454986,-2.0901027,0.039749112,-0.91780984,0.033315245,-0.7707752,0.033286996,-2.692801,-0.026984092,-1.7653077,-0.0037359074,-0.79774714,-0.013386652,-2.0870996,-0.04806527,-0.66257906,-0.012349188,-0.8685545,0.060137503,-1.7472934,-0.070502564,-0.18023786,-0.09247908,-0.015948165,0.006769404,0.008051783,-0.09349273
-0.96361536,-0.10349423,-2.1751227,0.034321666,-0.45744482,-0.0058930693,-0.7261449,0.00381477,-2.4451325,-0.02624666,-1.7223821,-0.028188735,-0.92643267,-0.03179583,-2.0563061,-0.03244141,-0.72280586,-0.045166075,-0.9433952,0.008469036,-1.4958253,-0.07521549,0.1465011,-0.00253281,0.040301595,0.0338791,-0.048494175,-0.0374649
-0.9993717,0.00901594,-2.7909536,-0.0047705052,-1.6648216,0.020336924,-0.8905111,0.016610552,-2.299558,-0.0015637521,-0.8165584,-0.028993629,-0.96611416,0.036953866,-2.495337,-0.0049898364,-0.9837673,0.0040897727,-1.0479457,0.029903445,-2.1555138,0.014972977,0.10396399,-0.027414411,-0.025184898,0.04000345,0.057361722,0.005979106
-0.96613044,0.028735004,-2.686163,0.005202933,-1.5955783,0.040352933,-0.88074255,0.029922182,-2.3319209,0.0011798441,-0.88593656,-0.02393993,-0.92601824,0.027191564,-2.439026,0.002680339,-0.9417075,0.004125558,-1.005084,0.023541708,-2.184188,0.0029225498,-0.095528,-0.052501872,-0.044588845,0.020660147,0.031553067,-0.010919526
-0.96376544,-0.0136458315,-2.5655622,0.015400083,-1.545076,0.031155061,-0.8507107,0.01961696,-2.3246167,-0.01251649,-0.95671755,-0.011505388,-0.89764404,-0.007390827,-2.3029819,-0.021854945,-0.93389475,-0.0034420937,-1.0026491,0.0074883644,-2.2504487,-0.016089156,-0.283527,-0.036696598,-0.02626345,0.022990368,0.0020007044,-0.005293399
-1.0274502,-0.05280221,-2.7862842,-0.028436705,-0.8770566,0.1505754,-0.920938,-0.048219934,-2.5805504,0.045764733,-1.2371082,-0.13817886,-1.0428389,0.038654774,-2.8255339,-0.055040576,-1.0747108,0.047614038,-1.1195087,0.021629514,-2.101365,0.057494313,0.396785,-0.0060261935,-0.048658803,0.08358307,0.10972035,0.02179262
-1.1174878,-0.028342646,-2.6525595,-0.00630401,-0.4483394,0.042788584,-1.008117,0.027531965,-2.51408,-0.006235875,-1.3284471,-0.035727635,-1.1485357,0.09376013,-2.608083,0.017050713,-1.0935403,0.03073188,-1.0477256,0.0009715799,-2.051295,0.042250082,0.1091673,0.04566425,-0.02539163,0.019258931,0.019596994,0.046744004
-0.9868895,0.08972883,-3.0837572,-0.2128982,-0.75923955,0.18438289,-0.92483395,0.038222596,-2.914616,0.20175391,-0.94547534,0.16946784,-1.2642298,0.111082226,-2.852169,-0.014454506,-1.7535578,0.100565106,-0.8189193,-0.024477033,-2.1772459,-0.013777226,-0.5411247,-0.08090569,0.07198365,0.023423105,0.33177865,0.12423767
-1.0520309,0.052384533,-2.3281188,0.019020997,-0.12592508,-0.015032056,-0.92122084,0.08114747,-2.3784637,0.03245705,-1.4872198,0.033637237,-1.0649421,0.058952138,-2.5152633,0.017239481,-1.1857306,-0.0020509362,-0.95428634,0.012956502,-1.8978603,-0.0011924654,0.068902634,0.05428016,0.017554265,-0.007766474,0.037556328,0.045226306
-0.7101195,-0.07124093,-2.4478755,-0.12674108,0.48339894,0.3139428,-0.8859109,0.2149572,-2.6000872,0.0019076578,-0.87233573,0.33692187,-1.539477,0.09809351,-2.4971893,-0.46988136,-1.8937037,-0.15276346,-0.8924998,0.01785879,-1.4518645,-0.19299425,-0.39343092,0.13686556,0.25485438,0.06287676,0.33521506,0.24236819
-1.0214202,-8.502975e-05,-1.9621261,0.041221857,0.2929262,-0.07740347,-0.8479835,0.038327515,-2.377713,-0.023419227,-1.6604099,-0.00018197298,-0.98052657,0.019284725,-2.4606133,-0.0058429427,-1.0372123,0.016136236,-0.97486436,0.019995706,-1.9531922,-0.0034135878,-0.086002775,0.017166987,0.026831094,-0.010625739,-0.04935412,0.015814707
-1.0516855,0.011379097,-1.9975883,0.038475633,0.049005404,-0.09397873,-0.8391572,0.0028598588,-2.4679809,0.0036460645,-1.5160623,0.032829013,-1.0569878,0.008385539,-2.4505317,0.075849295,-0.97799206,0.003308788,-1.0238755,-0.0055340435,-2.1649637,-0.0053990483,-0.36913761,-0.045091912,0.021076828,-0.031790886,-0.07080071,-0.029975727
-1.0116006,0.050385624,-1.8809038,0.04815518,-0.013534412,-0.10877913,-0.8999014,0.024908138,-2.3342519,-0.015122626,-1.3243988,0.011522472,-0.9449896,-0.00753963,-2.4529297,0.0044946373,-1.098148,0.023753285,-0.95840526,0.036317326,-2.0232754,0.019332841,-0.43347773,0.0067660958,0.023773652,-0.025974289,-0.053046122,0.0063122064
-0.9446603,-0.004645601,-1.8232569,0.03108788,-0.41610432,-0.008863575,-0.8013973,-0.036578692,-2.4294434,-0.011646451,-1.2565535,-0.028014839,-0.8993544,-0.051355004,-2.2398157,0.028495744,-0.85860133,-0.018475913,-0.9833801,-0.03445802,-2.3661149,-0.028935194,-0.9059979,-0.020745479,-0.03750614,0.0028635561,-0.038192,-0.062023386
-0.9495678,-0.026130546,-1.8319111,0.039471604,-0.5402083,-0.009863394,-0.8079215,-0.031331457,-2.341289,-0.02393093,-1.136788,-0.029588155,-0.894138,-0.057795614,-2.1950428,0.015843064,-0.86704266,-0.02588614,-0.99343514,-0.041835465,-2.457717,-0.035407186,-1.0907768,-0.0075928867,-0.031246068,0.009086154,-0.053435743,-0.04413037
-0.9819885,0.08939682,-1.9208347,0.025352098,-0.18550265,-0.05409353,-0.969023,0.03673403,-2.4038444,0.013220862,-0.91150373,-0.0003029406,-0.95954883,-0.01566048,-2.6689944,-0.08321376,-1.1874607,0.029681548,-0.9672826,0.085398875,-2.22354,0.021802798,-0.9166259,0.0097056925,0.035292726,-0.0020358674,0.0441001,0.013440356
-0.99689275,-0.01022068,-1.8774409,0.08002862,-0.62845814,-0.0006705775,-0.8744824,-0.03695087,-2.378979,-0.035826277,-0.9303224,-0.078984946,-0.8967109,-0.058511138,-2.35954,0.036670886,-0.9667443,-0.040447325,-1.023313,-0.014286468,-2.5987785,-0.038551077,-1.3103431,-0.030986115,-0.060836907,0.04872758,-0.013070554,-0.09799443
-0.9713658,0.007425513,-1.9384829,0.011090488,-0.6665746,0.005772398,-0.84028894,-0.029824434,-2.2938528,-0.005765496,-0.95191,-0.046796784,-0.9240457,-0.038246557,-2.3196623,0.02488231,-0.8874754,-0.028512157,-1.0004473,-0.04022143,-2.5731902,-0.0067453384,-1.2559901,-0.0035048723,-0.04799374,0.007992938,-0.014451347,-0.019566
-0.9589076,0.09287611,-1.7753055,0.05358378,-0.33215395,-0.06636172,-0.9228299,-0.006638946,-2.0366774,0.018971648,-0.70990485,0.01440493,-0.9049203,-0.08836424,-2.4321647,-0.0281353,-1.1202677,0.032358184,-0.9667955,0.0439746,-2.1200368,0.08167361,-1.0447677,-0.011658356,0.02428979,-0.032771256,-0.026602529,0.03389302
-0.9917546,0.06408334,-2.113149,-0.008213251,-0.3690153,-0.02167948,-0.96028167,0.04454705,-2.2516947,0.039624806,-0.87792367,0.072294965,-0.9940399,0.016205162,-2.5549238,0.030570418,-1.180182,0.0034287497,-0.9707371,0.028729917,-2.2434018,0.010104932,-0.84645,-0.026558146,0.0073043294,-0.033822946,0.015583076,0.034517124
-1.0218754,0.039543927,-2.1592743,-0.009952887,-0.42377746,-0.015185776,-0.98456633,0.04854101,-2.218411,0.02642798,-0.7979472,0.09673913,-1.0010747,0.036216214,-2.5626204,0.036189973,-1.1739402,0.00055555254,-0.975713,0.039572388,-2.3179955,-0.028806582,-0.89529294,-0.02240865,0.005272392,-0.04298848,0.0010149181,0.0043018907
-0.9920398,0.005918078,-2.1337576,0.04162889,-0.73100233,-0.027829714,-0.82566357,-0.03740412,-2.2797985,0.005183719,-1.0803113,-0.0054140985,-0.95686626,-0.022583038,-2.3016305,0.05390072,-0.6474743,0.005690001,-1.0437815,-0.025429638,-2.4999068,-0.016336277,-1.4868726,-0.015222557,-0.012171423,-0.0096278,-0.037382584,-0.057283267
-1.0002583,-0.023379136,-2.1460688,0.01727292,-0.9363625,0.009553236,-0.8283585,-0.06432268,-2.4439316,-0.014856592,-1.1772223,-0.055602998,-0.9074234,-0.03489968,-2.304796,0.012785293,-0.6087707,0.0071551353,-1.029794,-0.02253143,-2.5763676,0.0047547296,-1.7644172,-0.017020926,-0.029550012,0.011085026,-0.0241092,-0.047027603
-1.092878,-0.0045233034,-2.151548,0.047938854,-0.69716465,-0.11490397,-0.9385013,0.036254376,-2.2694178,-0.036277,-0.86392504,0.054080274,-1.0707738,0.016826421,-2.3570063,0.120361105,-0.9023279,-0.042152114,-1.0621525,-0.011581188,-2.5688212,-0.043019727,-1.251444,-0.026440501,0.008912403,-0.05183536,-0.12868236,-0.07304095
-1.0321314,-0.031118799,-2.2390692,0.010928364,-1.1406686,0.019543659,-0.8565862,-0.07519412,-2.5106437,-0.025412377,-1.1870316,-0.088825345,-0.8996155,-0.032562703,-2.3608596,-0.0021977387,-0.5820787,0.014117442,-1.0360402,-0.0066355485,-2.6138673,0.02311495,-1.9136906,-0.015713856,-0.036059774,0.020951882,-0.019940495,-0.046448514
-1.0161873,0.0034489892,-1.9972535,0.04244319,-0.8432801,-0.10026627,-0.8161564,-0.004392842,-2.1981502,0.008832898,-0.8887277,0.015098758,-0.9668243,-0.070825055,-2.165795,0.11017376,-0.74197495,-0.06182801,-1.0233636,-0.028904235,-2.3852742,-0.026516274,-1.3959469,-0.03432083,0.0110880025,-0.023334354,-0.07794851,-0.07416992
-1.027969,0.012140084,-2.3689198,-0.0018796055,-1.1142963,-0.005333011,-0.86821336,-0.060742833,-2.368258,0.0006562695,-1.0826769,-0.033093736,-0.9715393,0.0066474974,-2.324097,0.04494749,-0.54366803,0.028192516,-1.0387039,-0.02592435,-2.5289512,0.011893168,-1.7877277,-0.018864032,-0.015927292,-0.019743524,-0.03416252,-0.03549972
-1.056476,-0.053680588,-2.3513136,-0.046443768,-1.1895993,-0.06838975,-0.8563537,-0.07303848,-2.2179334,-0.0428549,-0.9466282,-0.07033013,-1.0022243,-0.015494704,-2.1471746,0.030419499,-0.42036927,0.022320025,-1.0429165,-0.040631734,-2.4682393,0.052038275,-1.7427316,-0.0014482364,0.009281993,-0.032226816,-0.11784301,0.021648914
-1.0708045,-0.051692102,-2.48194,-0.049021468,-1.3336072,-0.078848004,-0.85895824,-0.060582444,-2.2777622,-0.044212073,-0.9832812,-0.05763027,-0.9889467,-0.012255728,-2.147691,0.02294144,-0.4388323,0.03183784,-1.0405841,-0.029903827,-2.5252833,0.058782138,-1.6393336,0.008464374,0.0072739273,-0.030573938,-0.1069175,0.013523191
-1.0098095,-0.04167139,-2.5578618,-0.015994504,-1.6510683,0.0344184,-0.82254297,-0.06221634,-2.5804682,-0.006940726,-1.2603703,-0.06276283,-0.86060125,-0.040300816,-2.2483299,-0.02681002,-0.50045145,0.015645795,-1.0395054,-0.005077118,-2.646225,0.03610377,-1.759106,-0.020958513,-0.033390526,0.018189773,-0.009029493,-0.02801758
-1.1376511,-0.114313155,-2.7778833,-0.11444968,-1.7095301,-0.015002727,-0.9130079,-0.030761292,-2.3599586,-0.03527051,-0.8518541,-0.10555975,-1.0178291,0.022022247,-2.0713642,-0.0449334,-0.5183762,0.031819064,-1.0472729,-0.03885393,-2.6521575,0.042847537,-1.2702401,0.04590556,0.030338686,0.008200131,-0.040425055,0.081003726
-1.0521908,-0.051085774,-2.3684378,-0.046000972,-1.5259181,-0.021568064,-0.86326426,0.018569028,-2.0056207,-0.058916245,-0.62569016,-0.021414742,-0.9394784,0.011547446,-2.0100207,-0.021165974,-0.6387906,-0.050870083,-0.97398764,-0.0002518352,-2.3158484,-0.037356317,-0.7485612,0.04841931,0.0005172733,0.0009989738,-0.0007312745,0.0039530694
-1.0962453,-0.0007122569,-2.6500554,0.00013482664,-1.8450384,0.01869965,-0.9943747,-0.025787802,-2.302069,0.0115858205,-0.81382895,0.011193529,-0.9674879,-0.022604048,-1.9982606,0.02295135,-0.7414423,0.010775626,-1.0150884,-0.00034887902,-2.3590646,0.05623381,-0.8939834,0.07480674,-0.030868197,-0.015849706,-0.017392248,0.001541391
-1.0830097,0.047459118,-2.4932234,0.08400778,-1.8674963,-0.005417566,-0.94569665,0.024767203,-1.8815647,-0.010885145,-0.5674516,0.06893054,-0.8608442,-0.016381904,-1.8977915,0.05273004,-0.78861535,-0.038539775,-0.9606138,0.020294515,-2.3345544,-0.109914646,-0.71494687,0.020584427,-0.020079628,-0.029009033,-0.038763806,-0.102274165
-1.0600954,-0.032393556,-2.6690106,0.009766699,-1.9210174,0.050753366,-0.970797,-0.021449508,-2.2601264,0.0006534979,-0.8097724,-0.01962974,-0.9489474,-0.018411875,-1.9169123,0.012061477,-0.672878,0.0033787638,-1.0108862,0.0072263423,-2.1956985,0.059032902,-0.72246057,0.054083265,-0.033899657,0.010794476,-0.010680534,0.0062797666
-0.8967784,-0.059193257,-1.9631752,-0.0046153804,-0.9924145,-0.0343651,-0.8289946,0.01064196,-2.3276892,-0.06573798,-1.2290261,-0.07691178,-0.8092902,-0.003950119,-1.854742,-0.016768023,-0.45511213,-0.03285069,-0.941108,0.039445102,-1.9795638,0.008598611,-0.6918155,0.0033509284,-0.028962875,0.005875528,-0.08111083,-0.042067602
-0.93604517,0.01547249,-2.1749284,0.10584369,-1.2400562,-0.027363632,-0.7304644,-0.061814606,-2.2311327,-0.03233203,-1.463279,-0.12741344,-0.7393931,-0.08770217,-1.8249159,0.08078149,-0.32237244,-0.010377951,-1.0184209,-0.046729185,-2.241892,0.0010843873,-0.55857366,-0.0679899,-0.06858001,0.026670828,-0.091961384,-0.082507834
-0.9797756,-0.052584257,-2.4206998,-0.0148888,-1.2352127,0.009018776,-0.8481695,0.01257856,-2.2985134,0.012417991,-1.0355973,-0.0073066056,-0.95319456,-0.03336388,-2.0893881,-0.03176273,-0.6206707,-0.027553476,-1.0023923,0.042110182,-2.0916827,0.04836215,-0.7493602,0.015040413,0.0027018264,0.015378952,0.0007876083,0.022968307
-0.9412438,-0.021504436,-2.2688217,0.06571338,-1.4563452,-0.0055741696,-0.8223831,-0.0047610905,-2.3126726,-0.053155184,-1.1623651,-0.011800364,-0.8711197,-0.0022174716,-2.0695214,0.015341312,-0.6836154,-0.017883018,-1.0010748,-0.027029252,-2.2559087,-0.065015435,-1.0347073,-0.028989673,-0.013685407,-0.0049183294,-0.09274352,-0.061620012
-1.001326,-0.03255451,-2.4513066,0.04547043,-1.614337,0.008252007,-0.8418614,-0.02173348,-2.3856983,-0.037545346,-1.1425972,-0.005691737,-0.9222789,0.0035484135,-2.2104921,0.0065754056,-0.7944983,0.00060673803,-1.0212345,-0.029629713,-2.3278773,-0.05107127,-1.0848387,-0.026809946,0.00088622794,-0.0033158585,-0.066665575,-0.046011373
