FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9837414,0.037669994,-2.3058164,-0.016768266,-0.89615893,-0.00264398,-0.8992671,0.055614173,-2.4077206,-0.013968602,-0.96810555,-0.037455477,-1.0004718,-0.01185205,-2.394114,0.02190053,-0.76617825,0.038679443,-1.0449295,-0.016490377,-2.5419033,0.012375006,-1.561255,0.019480899,-0.020703435,-0.040046692,0.013114631,-0.03002423
-1.0790064,0.15024604,-2.5051727,-0.031477276,-0.77697766,-0.058679055,-0.8894654,0.10578881,-2.5346403,-0.025514811,-1.0488168,-0.019004755,-0.9647075,0.0035569575,-2.440174,0.062157467,-0.74026763,0.0421179,-1.056193,0.05299431,-2.7190633,0.035480462,-1.5021241,0.038820185,-0.026068091,0.00071683526,-0.13507229,-0.108186066
-1.009272,-0.011133891,-2.352286,0.019194558,-0.89879405,0.037342586,-0.91928345,-5.7147816e-05,-2.2513433,0.011497118,-0.6299126,-0.018364139,-1.0017538,-0.019098302,-2.358079,-0.020339228,-0.83132005,0.0031336993,-1.0152609,0.006638907,-2.5137026,-0.0101787895,-1.3600069,-0.0019163936,0.008508295,-0.020669758,0.019078106,-0.011369467
-1.0160141,-0.020761687,-2.3408444,0.02357018,-0.88305366,0.037870534,-0.92155874,-0.006834561,-2.2001736,0.011066869,-0.5953834,-0.013510145,-1.0028913,-0.01875557,-2.3609083,-0.028805785,-0.8640218,-0.0075191744,-1.0113531,0.008458704,-2.4882495,-0.013404816,-1.2893502,-0.0064177215,0.0136066675,-0.007391453,0.01115486,-0.007149756
-1.0220871,-0.028175902,-2.3229396,0.026194047,-0.87297,0.037547983,-0.92386436,-0.012848791,-2.1487272,0.010236204,-0.575655,-0.008177519,-1.0026973,-0.017789982,-2.3573937,-0.034140833,-0.8973057,-0.019161634,-1.0073841,0.013823807,-2.4634194,-0.016319677,-1.2297474,-0.0075369477,0.02008745,0.0037955344,0.0055883825,-0.002794087
-1.0441881,-0.010106638,-2.1230516,-0.021452967,-0.68323326,0.06981803,-0.9259852,0.028821828,-2.0786133,0.0029781908,-0.5707079,0.009803116,-1.0153874,-0.03131926,-2.4830718,0.00021307915,-0.9605118,-0.001740098,-1.0228946,0.08399104,-2.511333,0.00516288,-1.1640658,0.0032111928,0.068404436,-0.007929862,0.0019520521,0.0017662048
-1.0809247,-0.067827016,-2.256277,0.010664267,-1.2330866,-0.1957196,-0.9213411,-0.057162795,-2.006826,-0.025661826,-0.8641491,0.045154825,-1.0039802,0.058336973,-2.2692041,-0.046467192,-1.1313182,0.021089002,-0.9967114,-0.13324013,-2.4364107,0.018407864,-1.355576,-0.07192875,-0.111718655,0.09626463,-0.0076584816,0.038850665
-1.0021144,0.025380936,-2.0859118,0.010874741,-0.69537723,-0.029517405,-0.8640941,0.033195015,-2.14395,-0.029638842,-0.87368,-0.027819335,-1.041192,-0.03552047,-2.5183244,-0.009919055,-0.75362873,0.017582662,-1.080735,0.019693445,-2.5172424,0.0051333755,-1.6451538,0.02168335,0.012269884,-0.03342271,0.025446773,-0.032590687
-1.0202507,0.017533708,-2.1596231,0.0018895827,-0.700004,-0.004537806,-0.87095094,0.024805948,-2.2145665,-0.01955919,-0.83827186,-0.023345098,-1.0220094,-0.013395304,-2.5080514,0.0030594654,-0.7928175,0.0016508326,-1.0885824,0.02545558,-2.55259,0.007963704,-1.442919,0.01557783,0.010026634,0.0012056231,-0.01883775,-0.017650068
-0.9812159,0.013115473,-2.1689882,-0.016976006,-0.7918469,0.0059393495,-0.8574835,0.042138163,-2.341189,-0.024101272,-1.0370772,-0.05394482,-1.0015686,0.02916129,-2.3955994,0.0158801,-0.7815714,-0.0026823394,-1.0685346,0.006408278,-2.5242295,0.02183637,-1.34723,0.0059933737,-0.017318964,0.042069912,-0.04545796,-0.013538361
-0.93697494,-0.1887458,-2.0949693,0.0976603,-1.7254051,-0.11795784,-0.9541784,-0.07441954,-2.0483923,-0.007261306,-1.3101155,0.003048472,-0.94309664,0.04700034,-1.8722427,-0.13367677,-1.2020425,-0.04682423,-0.86131203,-0.17295465,-1.997182,0.01082724,-0.8790534,-0.057119913,-0.06847787,0.1007753,0.1287635,0.082372785
-1.0011114,-0.064876154,-2.3841171,-0.004801873,-1.2042698,-0.024628617,-0.9268916,-0.053255778,-2.0231335,-0.0018422604,-0.92796874,0.007195607,-0.9663423,0.012532763,-2.2109587,-0.008472107,-1.0742297,0.01914762,-0.96235466,-0.003026615,-2.0684009,0.008174863,-0.14425144,0.011903085,0.024454415,0.032128006,0.050792873,0.055309474
-1.0012041,-0.11346063,-2.281684,0.010715939,-1.1777651,-0.046384923,-0.93483824,-0.084083125,-1.9580511,-0.013710126,-0.94740915,0.041634466,-0.970496,0.013516732,-2.220959,-0.047762744,-1.2147377,-0.0011401698,-0.9054646,-0.008534763,-1.9698917,-0.0039202534,0.05590693,-0.020145446,0.040334612,0.036353827,0.064315915,0.079001874
-0.9930335,-0.012465302,-2.401765,-0.00623231,-1.1424191,-0.027879074,-0.89701796,-0.019643728,-2.069306,0.0017323196,-1.0772275,-0.038548745,-0.98631144,0.021867968,-2.167621,0.0038641654,-1.0037125,-0.004244581,-0.97383153,0.001869224,-1.9144597,0.03961083,-0.005776204,0.031477638,0.013985932,0.04010406,0.035598308,0.0033877492
-0.8792047,-0.10362041,-2.0408506,0.035357315,-1.2533666,-0.13509446,-0.87772715,-0.033872407,-1.802526,-0.023258641,-1.508353,-0.038035788,-0.9588431,0.005872324,-1.8336688,-0.08211217,-1.2681894,0.007879689,-0.8574127,-0.10122543,-1.5166023,0.013615221,-0.0074688345,0.0041740313,0.022992998,0.113910556,0.16269249,0.026346207
-1.0196466,-0.049352992,-2.3704848,0.006334819,-1.0617162,-0.033735484,-0.9074817,-0.049856056,-2.0355434,-0.011563018,-1.0343646,0.015772149,-0.9967929,0.008155614,-2.2846422,-0.023025624,-1.1748449,0.014022008,-0.92794645,0.0094287135,-1.7770511,0.008525245,0.42137408,-0.0018570423,0.0298101,0.036059946,0.046322823,0.04898247
-1.0265315,0.026715375,-2.3918002,-0.0148561485,-0.90312815,0.018877968,-0.8738886,-0.008503988,-2.2493665,-0.00017097592,-1.1214818,-0.013923429,-1.009631,0.01963216,-2.2709622,0.013673797,-1.0160639,-0.0020615272,-0.96129984,0.0376923,-1.7780225,0.015092166,0.16905022,-0.002645053,0.013885081,0.05320269,-0.0025799274,0.012040436
-1.0281467,-0.05804878,-2.3664696,-0.01984981,-0.9899306,0.004594527,-0.8696809,-0.04268259,-2.0716681,-0.008416638,-1.143485,0.05141508,-1.0009816,0.009830439,-2.2126293,-0.027740128,-1.1509414,-0.01313635,-0.89703774,0.01920759,-1.6038792,-0.01700687,0.41145682,-0.025423326,0.047455937,0.038463593,0.035530925,0.06698245
-1.0760664,-0.20154633,-2.108663,0.17288691,0.07152343,0.03683134,-0.9238753,-0.33752015,-2.082457,0.014892735,-0.6492162,0.11150734,-1.0221677,0.11035031,-1.9728067,-0.17909673,-0.637733,-0.13564289,-0.63176167,0.14584911,-2.5611322,-0.04941441,-0.20541045,-0.03810156,-0.08885765,-0.08313358,0.026335955,0.14061421
-1.0161523,-0.004405517,-2.404514,-0.011091761,-0.7890091,0.035814367,-0.85784805,-0.012146646,-2.3369644,0.0021759719,-1.2443087,0.0099117905,-1.0035832,0.002658639,-2.3096037,-0.0025614724,-0.9983578,-0.0150065385,-0.9514891,0.024330448,-1.782754,-0.011352815,0.12288994,-0.004665397,0.027055264,0.012288451,0.0035671294,0.018356264
-1.0231073,0.10568394,-2.299775,-0.025047053,-0.6083908,0.0064134076,-0.79939806,0.011213843,-2.578847,0.067016125,-1.5067575,-0.01170633,-0.9993237,0.016031433,-2.355939,0.0742933,-0.80975306,-0.011703804,-1.038832,0.022891372,-1.8432362,0.053694338,-0.15299132,0.022003911,0.053528577,0.055133104,-0.018974185,-0.042263806
-1.0054332,-0.021519903,-2.3694615,-0.0054921582,-0.6930269,0.050735496,-0.8422636,-0.016060486,-2.4205427,0.014595091,-1.3563669,0.01989393,-0.9945184,-0.003923619,-2.3421733,-0.0061731115,-0.9911685,-0.026508525,-0.9493077,0.013318174,-1.8127689,-0.022985235,0.022200398,-0.00083275884,0.03975573,-0.00643903,0.009737909,0.023410141
-0.9917557,0.024791058,-2.3766792,0.0039268658,-0.49719512,0.076854624,-0.832774,0.008863833,-2.656129,0.020149976,-1.40745,-0.017568879,-1.002009,-0.009807803,-2.4498656,0.012443837,-0.86049616,-0.030501671,-0.995029,0.021893747,-1.9964468,-0.019052967,-0.24131426,0.010559261,0.019507527,-0.03388083,-0.01852429,-0.02137667
-1.0357895,0.025908131,-2.5502431,0.004835982,-1.7048261,0.010404199,-0.8791785,-0.00780382,-2.2930336,0.04973211,-0.752764,-0.026071154,-0.9745945,0.0256747,-2.485044,0.033451516,-1.1324588,0.024775915,-0.9941345,-0.031505726,-1.9254787,0.056498278,0.2090067,-0.0039600655,0.016627878,0.03518927,0.028868347,0.033677578
-1.0423979,0.021069694,-2.5493627,0.0105431825,-1.529957,0.03846004,-0.86213386,0.0122319795,-2.325868,0.06765105,-0.82699,-0.018018834,-0.9823259,0.0038262848,-2.4619665,0.02573654,-1.1203816,0.022146448,-0.9908522,-0.03619337,-1.8985527,0.045955185,0.1586147,0.007400736,0.0378249,0.020335287,0.038076848,0.016591132
-1.0426447,0.028601356,-2.5647333,-0.019753926,-1.331321,0.011225328,-0.83934104,0.013670046,-2.3542676,0.07048408,-0.99166036,0.029390242,-1.011123,-0.021297818,-2.4350505,0.038689204,-1.0698622,0.016834207,-1.0418866,-0.06593553,-1.7789719,0.0034068972,0.102881335,-0.0046274066,0.031362385,-0.0024843812,0.05090022,0.008133233
-1.1326406,0.07949783,-2.6838837,0.0023688115,-0.9253254,-0.0014008656,-0.92996037,0.004604114,-2.483149,0.052361816,-1.0150318,0.011945993,-1.020712,0.023345627,-2.5165024,0.038873434,-1.0476696,0.005447708,-1.006461,-0.00947905,-1.8865708,0.04728777,0.048804007,-0.023922943,-0.022420049,0.048396856,-0.054703593,-0.024779022
-1.1301914,0.067839056,-2.6560986,0.0099177435,-0.7727306,-0.00860209,-0.9370271,0.006290095,-2.524458,0.04743114,-1.0797806,0.01619875,-1.0203896,0.019260012,-2.5211654,0.028793562,-1.0616205,0.0052074343,-1.0076265,-0.017498322,-1.9474494,0.034402534,-0.061064832,-0.027018078,-0.031250477,0.045250982,-0.060941815,-0.027849972
-1.1267109,0.05557029,-2.629572,0.016774714,-0.6020467,-0.010763891,-0.9327963,0.018252928,-2.5856748,0.042730108,-1.1381578,0.018200662,-1.0192634,0.00904797,-2.5350468,0.01788503,-1.065317,0.011543855,-1.0149093,-0.027635679,-2.0406437,0.014695952,-0.19858488,-0.0284499,-0.042818725,0.032793164,-0.06792784,-0.03597349
-0.7656613,-0.31410676,-2.6704426,0.13226202,-0.25509548,0.04661923,-0.69295114,0.03779273,-1.6145883,-0.05428405,-1.0484827,-0.019308604,-1.1103206,-0.09218206,-2.3470702,-0.2919256,-1.0032161,0.04834746,-0.82702357,-0.07011852,-2.0870583,0.014365789,-0.21102491,0.26846308,0.23394972,-0.30933708,0.1413219,0.017130554
-1.0950838,0.04200758,-2.4064684,-0.013824847,-0.28468657,-0.0013465732,-0.8436401,0.06716177,-2.574081,0.047459215,-1.3860136,0.030334704,-1.0025994,-0.013986522,-2.437952,0.03131717,-1.1137432,0.008019,-1.0278234,-0.04735651,-2.0219042,-0.01815924,-0.33639404,0.008097187,-0.009420514,0.01908964,-0.043667436,-0.021129072
-1.0918702,0.03189303,-2.383983,0.018169843,-0.0707283,-0.025914952,-0.85947466,0.026586408,-2.5816984,0.040413715,-1.3632452,0.036666233,-1.015203,-0.022874117,-2.5081797,0.016093832,-1.0498759,0.00966645,-1.0336523,-0.05020783,-2.13795,-0.039058335,-0.44433483,0.016993694,-0.037812352,-0.022646904,-0.029385567,-0.011436284
-1.0087306,-0.024547506,-2.1745024,0.056916412,-0.13154769,0.01340811,-0.94405144,-0.019063447,-2.620842,0.025461897,-1.2326329,0.011558428,-1.0402948,-0.007317247,-2.547954,-0.029731542,-1.0989614,-0.04263982,-0.9862721,-0.034985162,-2.2203429,-0.03485743,-0.67113984,-0.031773053,-0.027648807,-0.023728728,0.01732102,-0.0003412962
-1.0113567,0.06128718,-2.045513,-0.08165969,-0.34902418,-0.00905519,-0.87420326,0.040381603,-2.4088106,0.059731632,-1.3874055,0.028037883,-1.0067985,0.0040930696,-2.3609562,0.10111693,-1.2232788,0.06441592,-1.0248454,0.011693196,-2.0274832,0.0049043223,-0.5740568,-0.008545361,0.054414183,0.08097008,0.052572966,-0.0072026253
-1.0552835,0.06819442,-2.0454042,0.008736897,-0.049143076,-0.022565715,-0.8774388,0.039676584,-2.5584123,0.056775868,-1.1588781,0.02723173,-1.0401963,-0.010886477,-2.542439,0.037640646,-1.1194662,0.00865677,-1.0274899,-0.010314401,-2.2509866,-0.009215437,-0.7643384,-0.013295852,0.006872803,0.024365366,0.0020698607,-0.032018363
-0.99301016,-0.036485527,-2.0626392,0.058271147,-0.20981956,0.01704555,-0.9718492,-0.02437612,-2.5580273,-0.0039671957,-1.0048306,-0.003156796,-1.0501686,-0.0030018678,-2.5323124,-0.044410482,-1.0846739,-0.05455066,-0.9859767,-0.016127277,-2.3729026,-0.040859014,-0.875262,-0.049486153,-0.04968357,-0.030228436,0.02142495,0.0023169518
-0.9969072,0.04750201,-2.0144527,-0.06468482,-0.45394754,-0.038829952,-0.9413234,0.0980186,-2.3571696,-0.04987295,-1.1347536,-0.04977992,-1.0437776,-0.015746642,-2.3993094,0.0077081807,-1.2595947,0.081234455,-0.96274066,0.020107184,-2.2792032,0.0446296,-0.8879889,-0.01987347,0.019488454,0.021830648,-0.011696458,-0.10831952
-0.98810965,-0.3458012,-2.8183868,0.058591343,-0.109194756,0.0929388,-1.0649763,-0.34732285,-2.2132688,-0.20048039,-0.14313316,0.1093602,-1.2652171,0.09050265,-2.6311002,-0.19877192,-0.1584512,-0.08416081,-1.0227151,0.05684062,-2.9727302,-0.15002418,-1.0253525,-0.09535224,-0.32920587,-0.38524026,0.048562586,0.23748666
-0.99397147,-0.033974696,-2.0061665,0.04900562,-0.3233577,0.013049044,-0.9825479,-0.015643917,-2.432059,-0.009924784,-0.84813,-0.010380529,-1.0464733,-0.007786232,-2.4946978,-0.04334978,-1.0721214,-0.042721294,-0.9892547,0.005431168,-2.4744267,-0.03043688,-1.0333437,-0.04913806,-0.036677003,-0.01886326,0.02490285,-0.010680854
-1.0426548,0.090360984,-1.8948096,-0.063689455,-0.72448397,-0.02225972,-0.8046074,0.026426496,-2.1606472,0.054769367,-1.1509335,0.016220205,-0.98544854,0.036442198,-2.3199167,0.10030779,-1.0065167,-0.015853643,-0.9837251,0.03804356,-2.259331,0.07924433,-0.9436202,0.09053784,0.079853356,0.027960002,0.0057117343,0.022486448
-1.0700002,-0.006271541,-2.0275471,0.027837304,-0.3766327,-0.0063508824,-0.90846014,-0.0052298866,-2.35387,0.02095791,-0.8596389,0.030044228,-1.0210575,0.010012535,-2.477157,0.0006911196,-0.96269715,-0.028926838,-1.0047493,-0.004111748,-2.5013568,-0.019697234,-1.2475307,-0.0028560087,-0.041932583,0.0012401938,-0.011083245,0.016881645
-1.0437539,-0.013106808,-2.0051725,0.01523741,-0.47447348,0.004911624,-0.9309709,-0.021298774,-2.341564,0.013938509,-0.89697504,0.025665443,-1.0172592,0.0070083793,-2.4339685,0.016131084,-0.89121795,-0.05250877,-1.0366969,0.0032371096,-2.518515,-0.0092504695,-1.3815271,0.027088135,-0.019423604,-0.027386248,0.018974334,0.03206277
-1.0372833,0.092000805,-2.0649421,0.017576812,-0.5424309,-0.036774233,-0.8723788,0.03231979,-2.4153636,0.003539443,-0.913515,-0.0055583715,-1.0091299,-0.009057259,-2.453207,0.0044176467,-0.7466341,-0.026006892,-1.0277462,0.00854429,-2.40647,0.0018762462,-1.669378,-0.043301143,-0.012714565,0.0724065,-0.067968965,-0.0644536
-1.027837,0.073754475,-2.1439862,0.009427778,-0.5428097,-0.008456543,-0.87973356,0.01747688,-2.4686215,0.009943694,-0.9355521,-0.0018282309,-0.9875448,-0.016790597,-2.4283016,0.012192223,-0.6465353,-0.006288439,-1.0237416,0.034187466,-2.5397465,-0.0022516064,-1.7661532,-0.027127214,0.00049483776,0.030454785,-0.049570918,-0.06326467
-0.9974927,0.05105678,-2.111699,0.05001852,-0.56297517,-0.011540972,-0.86996543,-0.032066,-2.4674158,0.020135283,-0.9566593,0.0011930391,-0.9644518,-0.020850169,-2.375081,-0.013225727,-0.61748064,-0.036832154,-1.0057924,0.01582807,-2.531681,-0.030103758,-1.7496208,-0.02528251,0.0011805892,0.030761003,-0.032722235,-0.035609007
-1.0008371,0.05255805,-2.1993973,0.034563825,-0.6261202,-0.023851462,-0.86847216,-0.027914863,-2.4661193,0.00658457,-0.9616916,0.0025939345,-0.9585439,-0.024122378,-2.3657925,-0.0073852316,-0.5650357,-0.0163951,-1.0174482,0.019241225,-2.5893023,-0.034270503,-1.8057693,-0.021483451,-0.011410654,0.007835209,-0.035220742,-0.04221213
-1.0178896,0.07813045,-2.3303125,-0.039377827,-0.73693323,-0.029897034,-0.863612,0.01617981,-2.5295835,-0.019938841,-1.0231102,0.011501253,-0.95200807,-0.040208247,-2.3362603,0.037389427,-0.46440005,0.049402595,-1.056725,0.051261254,-2.6840615,-0.03539473,-1.9261626,-0.028331377,-0.01996255,-0.03936404,-0.026250124,-0.07447243
-0.8392976,-0.25940862,-1.6771406,0.017340265,-1.8905623,0.004657842,-1.0132875,-0.10987662,-1.8838118,-0.057240307,-1.2003598,0.018003087,-0.8716644,-0.037551865,-1.6979356,-0.10721139,-1.3106054,0.017337695,-0.8302279,-0.16325143,-1.9193534,-0.110052325,-1.4102727,-0.17904422,-0.024229169,0.20624903,0.22152424,0.1930528
-1.026238,0.088167265,-2.5073109,0.007748246,-0.8482379,-0.0692825,-0.85821044,-0.007825408,-2.4705815,-0.029517949,-0.88581514,-0.008846112,-0.9406897,-0.02416659,-2.3545017,0.003493134,-0.47218394,0.028712831,-1.0614449,0.025534041,-2.713935,-0.041013874,-1.8191582,-0.025765218,-0.053325057,-0.00046157837,-0.09518349,-0.07837057
-1.060839,0.10299015,-2.5347574,-0.10344501,-1.4257853,-0.050854355,-0.7961124,0.040009044,-2.053203,-0.0029590726,-1.0238016,0.03485969,-0.9239533,0.022658862,-2.230279,0.12709269,-0.6236719,0.025274165,-1.0960716,0.042036057,-2.4436917,0.08528248,-1.1485208,0.13527372,0.07441938,-0.00023114681,-0.047020197,0.052264243
-1.0726695,0.13171871,-2.5451503,-0.051896404,-1.2148509,-0.049802385,-0.8092238,0.10464929,-2.4770336,-0.035930946,-1.0349177,-0.01784575,-0.9106554,0.004958719,-2.201006,0.04661004,-0.52697015,0.05294103,-1.0732127,0.050692268,-2.6160443,0.01672691,-1.5716544,-0.034188785,-0.020254374,0.09350571,-0.1542511,-0.079441726
-1.0270025,0.048948467,-2.4614851,-0.06080207,-1.7230816,0.0025097132,-0.80256045,0.05930605,-2.165217,-0.011057317,-1.0824599,-0.0037873313,-0.871194,0.017387785,-1.9521974,0.043393776,-0.6138321,0.023335405,-0.96559775,0.07340459,-2.4057548,0.061790638,-0.9081086,0.037626795,0.07696116,0.049093008,-0.037643433,0.0032469034
-0.5836959,-0.41866696,-2.0002706,-0.12381287,-0.89243567,0.11304962,-1.1846092,-0.12269805,-1.8080349,-0.31719387,-0.93415093,-0.21696004,-1.0200062,0.06606965,-1.9987743,-0.13064966,-1.1006665,-0.04486023,-0.9392043,0.031701565,-2.741717,-0.03393697,-0.8113823,-0.014180124,-0.016647696,-0.07512313,0.117246926,0.046900272
-1.0281109,0.030729549,-2.412944,0.04272227,-1.9908392,0.015354611,-0.81227404,-0.006332826,-2.3218243,0.049184017,-1.1146853,-0.009756833,-0.8418126,0.0053132623,-1.9991591,0.019034058,-0.72660005,-0.039406728,-0.9952873,0.03711339,-2.39649,0.024159554,-0.9616379,0.054710582,0.060538948,0.0409047,0.004045844,0.02589643
-0.9596372,0.026445098,-2.4014113,-0.01886313,-2.1466284,-0.010258377,-0.8261777,0.005302243,-2.196333,0.029099427,-1.037179,-0.054373913,-0.8715285,0.008852549,-2.0293636,0.051564872,-0.8512863,-0.01082864,-1.0419685,-0.008965535,-2.2718825,0.012170106,-0.97550595,0.061954096,0.029856354,0.017859668,0.050173253,0.009336352
-1.0358208,0.036185957,-2.4273446,-0.008251868,-2.1526523,0.054450147,-0.79823685,0.076367214,-2.3016627,0.019535199,-1.1370232,-0.024774022,-0.8679922,0.016188927,-1.9593459,0.017917749,-0.71772516,-0.010594025,-0.9601361,0.06831605,-2.3198917,0.06936057,-0.8158336,0.040477462,0.07354075,0.028351873,-0.0030591488,0.0059937835
-0.98043543,-0.00429577,-2.4559236,-0.0938801,-1.5463052,0.042069502,-0.7609794,-0.05867831,-2.4683673,0.038357504,-1.2623094,0.056521177,-0.90701604,0.03813701,-1.7007966,0.054908924,-0.18964565,0.01693748,-0.935359,0.01608324,-2.1175148,-0.025627486,-0.9488159,-0.0498851,-0.06092465,-0.051092684,0.08507833,0.07633847
-1.030065,-0.0771261,-2.6178865,-0.056845043,-1.5954802,0.010605246,-0.7960427,-0.015840396,-2.4267924,0.01821012,-1.2108688,0.055271804,-0.92791456,0.06453073,-1.8842667,0.013154998,-0.17712009,0.0072181523,-0.9550773,-0.02059657,-2.5269969,0.06445001,-1.1333088,0.042776212,-0.042546093,-0.14020526,0.052559435,0.07152647
-1.1125764,-0.10340452,-2.6224592,-0.011506613,-1.646982,-0.059087045,-0.78600025,-0.030732341,-2.3752909,0.0037118122,-1.1263857,0.11027449,-0.95713836,0.09098317,-2.0271611,-0.0032979622,-0.23011601,-0.039779164,-0.97823757,-0.06575007,-2.678592,0.052358538,-1.2373815,0.097673476,-0.11543238,-0.21746916,0.043949008,0.1319837
-0.96531236,0.009692833,-2.347977,-0.07103513,-2.0463347,0.05373002,-0.75011545,-0.04590212,-2.2517965,0.0666632,-1.3373017,0.040310416,-0.8665075,0.011230145,-1.6833813,0.07232112,-0.4432801,-0.014252596,-0.9603747,0.018824335,-1.8786076,-0.023058698,-0.849339,0.011720166,0.027760744,-0.0025572777,0.13027817,0.09075752
-1.0009544,-0.044563327,-2.4363134,-0.0820069,-1.9246061,0.12854663,-0.80558324,-0.016255911,-2.3305728,0.06703806,-0.9648397,0.014910534,-0.89322585,0.037400633,-1.9207128,0.0610013,-0.5840746,-0.018947288,-0.9600718,-0.0048493035,-2.0861251,-0.03126601,-0.7856674,-0.01870881,-0.034870386,-0.011672854,0.056122422,0.087228596
