FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0355431,0.0075368793,-2.5763547,-0.0060379803,-0.97735167,0.018979676,-0.94713366,-0.038689934,-2.4792855,0.00430806,-0.40213346,-0.0010043159,-1.0297962,0.018143415,-2.4179611,-0.009069607,-0.60042167,0.047668606,-1.1535074,-0.0028555468,-2.8384778,-0.0002899021,-1.5826416,-0.06572054,-0.03236431,-0.026994705,-0.08488178,-0.10002571
-0.956593,0.0048632915,-2.3605425,0.034216285,-1.2054349,-0.036196392,-0.96138215,-0.0040782765,-2.2957695,-0.059724256,-0.64550626,-0.093951724,-0.97664785,-0.003331326,-2.364509,0.06791336,-0.9370798,0.016322806,-1.0225616,-0.01029209,-2.6209219,-0.026457638,-1.3811984,0.0021758229,0.060338676,-0.01737535,-0.0065054893,-0.020495355
-1.0220475,0.015862953,-2.5824988,-0.020572864,-0.9695221,0.011245884,-0.9341394,-0.046178773,-2.4178166,-0.0009937137,-0.37630367,0.0131997615,-1.0297626,0.02354534,-2.4020393,-0.026731197,-0.61524343,0.052321464,-1.1476625,0.005507025,-2.8038185,0.009105064,-1.5444498,-0.06730755,-0.03964448,-0.021565437,-0.0915401,-0.09885657
-0.9257644,-0.017278753,-2.2306912,0.020314839,-1.236366,-0.039187472,-0.92293584,0.008018085,-2.160688,-0.097931474,-0.7843572,-0.05957497,-0.9683343,0.019228116,-2.3756905,0.056193955,-0.99561083,-0.059525628,-0.95645714,-0.0031089317,-2.4730585,0.027717099,-1.2577342,0.0900172,0.08602011,-0.014134526,-0.000597775,0.014753222
-1.0704776,-0.048712794,-2.7514884,-0.026285946,-0.51542115,0.023637172,-1.0152795,0.012731191,-2.429927,0.010215774,-0.27575064,-0.028885432,-1.0887645,0.11541753,-2.67355,0.03259003,-0.72032046,0.010523304,-1.2169718,0.018315075,-2.8685806,0.07565756,-1.4887782,-0.04803142,-0.016173124,-0.028431594,-0.14688075,-0.14240277
-0.8969098,-0.07510222,-2.1630473,-0.027159318,-1.1833698,0.018749386,-0.7993561,-0.0037718397,-2.1980143,-0.044405237,-1.1209776,-0.0487772,-0.89692175,0.0749583,-2.2912257,0.040626317,-0.83255494,-0.06314145,-0.8813856,-0.058828644,-2.5404823,0.08603048,-1.3156877,0.110703394,0.049524724,-0.08469683,0.00999409,-0.006482482
-0.8724649,0.013714258,-2.2716017,-0.0038395822,-1.1789558,-0.043084133,-0.8716468,-0.0068398025,-2.2402892,-0.09072851,-0.9547516,-0.056543566,-0.92252916,0.020358905,-2.2959158,0.041133843,-0.83642316,-0.012194514,-0.9601799,-0.04030607,-2.5618339,0.034800857,-1.4094858,0.058946565,0.042569757,-0.039411068,0.015039802,0.0024741292
-0.9483433,0.0718297,-2.2257774,0.050044063,-0.83837867,-0.028974375,-0.7304671,0.03152896,-1.8103465,0.037038624,-1.0767459,0.056086317,-1.0668277,-0.0022463202,-2.1141624,0.039832197,-1.124057,0.022681653,-1.1166804,-0.18652636,-1.9947058,0.10128294,-1.5704386,-0.10646857,0.056832075,0.1853224,0.27778476,0.08931357
-0.9841077,0.05968963,-2.489814,0.0012689233,-0.81785035,-0.012389915,-0.8717151,-0.0028591584,-1.9688418,0.012515813,-0.78097904,0.022147201,-1.0671502,0.036472507,-2.2585447,0.060600884,-0.8536366,-0.027120672,-1.1191878,-0.038641516,-2.3416808,0.11084588,-1.4324137,-0.049083114,0.030399293,0.10972434,0.06542748,0.008606672
-0.9309123,0.049673736,-2.397924,-0.07439781,-1.1146637,-0.034980766,-0.9005791,0.0044202264,-2.1111383,-0.013997346,-0.8012924,0.032412037,-0.93031484,0.008101761,-2.301701,-0.00051809475,-0.8912755,0.02007389,-0.9936391,-0.035535537,-2.4917927,0.06987882,-0.98567027,0.008945949,-0.050877094,-0.051915288,-0.030024469,-0.03662002
-1.0223651,-0.07036877,-2.311815,0.003003493,-0.8759824,0.008699298,-0.8995329,0.014455239,-2.3243024,0.00407622,-1.0333849,-0.011130601,-0.90903133,0.017201945,-2.4659362,0.05118762,-1.0090674,-0.019422226,-0.89471394,0.022430189,-2.6818879,-0.02407907,-0.60489273,0.05874405,0.00500381,-0.08629781,-0.089513004,-0.07654518
-1.080518,0.09715287,-2.4950182,-0.04690551,-0.7484673,-0.0053211637,-0.93486226,0.057855293,-2.1783915,-0.04535067,-1.1710228,0.103021964,-1.0245574,0.0045636,-2.4309406,0.032515906,-1.0060126,-0.050912224,-0.96946913,0.16131915,-2.3904002,0.015830413,-0.72568053,-0.0041934997,0.0027313828,0.087595016,-0.05451572,-0.014570177
-1.1060686,0.024879798,-2.4915233,-0.0151741505,-0.5927038,0.023895118,-0.8864044,0.015038431,-2.2768722,-0.0109298825,-1.0253942,0.10140601,-1.0240536,0.0096379295,-2.569323,0.009873569,-1.1023784,0.0018357038,-1.0245265,0.121515706,-2.3391998,-0.014009833,-0.45875794,-0.03107512,-0.003534019,0.07627809,-0.05602175,-0.04493749
-1.135345,0.07331811,-2.4831698,-0.049138166,-0.6687622,0.014232982,-0.9338253,0.0638488,-2.151524,-0.03051269,-1.2012721,0.13364482,-1.0272563,-0.012932215,-2.4986358,0.019103438,-1.0851991,-0.05951541,-0.9489415,0.17735025,-2.2340128,0.004444748,-0.34716198,0.011626631,0.010737509,0.090072304,-0.040285945,0.008685261
-1.1227725,-0.06102727,-2.341154,0.003605418,-0.6073103,0.03609897,-0.88342476,0.039687116,-2.440837,0.058233093,-1.1129111,0.010251619,-0.97230935,-0.002448745,-2.6648715,0.015151471,-1.2241151,0.039082155,-0.89240646,0.03418356,-2.3988242,-0.11561097,0.1704179,0.017366827,-0.057067513,-0.08069974,-0.10309315,-0.09088069
-1.124086,-0.041965574,-2.2736182,-0.009884633,-0.648278,0.025292221,-0.87310064,0.04265534,-2.4554498,0.06812787,-1.157228,0.03651313,-0.9693213,-0.04181173,-2.5965474,-0.05829366,-1.2479882,0.06696729,-0.8883223,0.028562514,-2.1606905,-0.14772257,0.29487994,0.004631296,-0.09433615,-0.08065319,-0.057256877,-0.033230424
-1.0923543,-0.010326305,-2.350929,-0.026414387,-0.83863974,0.011525877,-0.8610172,0.048964836,-2.3854017,0.023882493,-1.0682425,0.019983627,-0.9957544,-0.054590765,-2.5931392,-0.06983065,-1.2279825,0.07784058,-0.92102253,0.0006664898,-1.9891067,-0.1147726,0.2701799,-0.022398219,-0.0959782,-0.037425876,0.015875578,-0.0042451024
-1.0294536,-0.00789622,-2.168801,0.02979225,-0.9715848,-0.024719313,-0.76697457,-0.03676536,-2.1108367,0.026497558,-1.3834376,0.095808566,-0.9744219,-0.106962115,-2.3421116,-0.050965883,-1.3581364,0.0399144,-0.94114166,0.016410617,-1.2644241,-0.03727451,0.2555846,-0.066893265,-0.03457135,0.118501484,0.15696925,0.11234254
-1.0966383,-0.0015526186,-2.3064206,-0.03898091,-0.819937,0.020176247,-0.85055244,0.020875877,-2.4822965,0.041436605,-1.2736429,0.04248634,-0.94417936,-0.08826872,-2.565631,-0.060599674,-1.2473018,0.072922364,-0.8813667,0.031794563,-1.948745,-0.120857954,0.062394343,-0.035296977,-0.09807652,-0.039543867,0.03189975,0.025019675
-1.045229,-0.015531862,-2.1579564,-0.011755265,-0.8172169,0.024593968,-0.82192075,0.009704921,-2.4814196,0.049995482,-1.460824,0.002854377,-0.9556737,-0.03718214,-2.4990478,-0.05869338,-1.3010031,0.038863853,-0.8951699,0.009883104,-1.8063859,-0.09637666,0.041710444,0.016769275,-0.069824934,-0.0434649,0.025369585,0.055194885
-1.0980406,-0.0032791556,-2.1296222,0.04348807,-0.99437284,0.013753619,-0.81962025,-0.02805494,-2.4304948,0.051391244,-1.73858,0.060097538,-0.908097,-0.13370757,-2.3307204,-0.020942993,-1.3059762,0.021668687,-0.87601876,0.16280885,-1.5104573,-0.15365678,-0.1417415,-0.051432133,-0.009397149,0.10061583,0.1043905,0.15463677
-0.92305183,0.014887879,-2.0708497,-0.005717844,-0.93869054,-0.012286972,-0.7831598,-0.0127535965,-2.4068704,0.015152402,-1.6969811,-0.018290572,-0.9400402,-0.02446999,-2.284535,-0.08363185,-1.3525717,0.031882986,-0.9222165,-0.061553523,-1.5988772,-0.022611767,-0.1518598,0.02692525,-0.042858183,-0.026018739,0.09881431,0.10185045
-0.94779116,0.01910006,-2.0433004,-0.037908174,-1.0062757,0.007781379,-0.81008095,-0.030493947,-2.5116196,0.0546741,-1.7745775,0.019422881,-0.8987216,-0.056417484,-2.238877,-0.11421125,-1.3496112,0.065712616,-0.9089276,-0.00715464,-1.5355787,-0.062499195,-0.26176268,0.0051528066,-0.09776461,-0.04985547,0.10090792,0.13618794
-0.9380712,-0.04692254,-2.5361013,0.030136772,-1.7760209,-0.054354884,-0.9426083,0.005568227,-1.9907948,-0.09415963,-0.913563,0.0013455227,-1.0569773,-0.058248553,-2.3650236,0.010831721,-1.1572486,0.008179009,-1.094437,0.014711512,-1.3706262,0.04723072,-0.016572222,-0.0068332255,0.03693545,0.065621674,0.16092455,0.09600973
-1.0431364,-0.06305607,-2.54765,0.0021301806,-1.4038622,0.012270246,-0.9162262,-0.022881577,-2.211001,0.027460754,-0.97038865,-0.021259315,-1.044595,-0.008420512,-2.4276655,0.060928278,-1.031344,-0.11315034,-1.0518659,-0.04631862,-1.6017201,0.15512902,-0.062589645,0.013401441,0.08273938,0.004422486,0.063940704,0.05046928
-0.9207798,-0.020382274,-2.5507956,0.033188168,-1.4079015,-0.051542737,-0.91108,-0.027745368,-2.0716324,-0.06282127,-0.8914813,-0.027465425,-1.0592904,-0.025891192,-2.3356068,-0.023677513,-1.2712268,0.11099914,-1.0851262,-0.00813462,-1.4999208,-0.01913613,0.015623145,-0.07056482,-0.009184182,0.040306926,0.12758744,0.043403745
-1.0359615,-0.013780622,-2.5866156,0.049351543,-1.1631322,-0.017780961,-0.9428899,-0.022702815,-2.2095385,0.024055138,-1.0119184,0.0035673901,-1.0298611,-0.05270541,-2.3086338,0.016276732,-1.1698434,0.07153843,-1.0874803,0.022626454,-1.6832108,-0.043066204,-0.0009069815,-0.07468051,0.0006582141,0.043017894,0.076696515,0.036690474
-1.0455436,0.0058426284,-2.6394033,0.00434386,-0.9163171,-0.034943074,-0.9625255,0.036768116,-2.3484635,-0.00422208,-1.0189372,-0.0027671084,-1.013319,-0.026991498,-2.3710222,-0.010781456,-1.0460079,0.02661705,-1.0729778,-0.018454136,-1.9693785,0.005243957,-0.01671736,-0.038949475,-0.0046523213,0.0044211447,0.019141316,-0.0033714175
-1.032264,-0.026009606,-2.4563344,0.016535074,-0.7468487,0.01435471,-0.8654057,-0.03533353,-2.3106456,0.026685685,-1.1687973,0.0222544,-0.9897057,0.0010951161,-2.4177396,0.009756573,-1.2227911,0.055096,-1.0141671,0.013925472,-1.929085,-0.020451307,-0.11324086,-0.03262286,0.002032429,0.018036485,0.002506256,-0.020262957
-1.1009893,-0.030186657,-2.494307,0.010302648,-0.30703223,0.008568648,-0.91365993,0.020789435,-2.6369328,0.023621053,-1.216506,-0.020538904,-0.98946345,0.0005567074,-2.5968552,0.020378202,-0.95336556,-0.04440339,-1.0021038,0.004015101,-2.3047633,-0.003763184,-0.2317878,0.006139517,0.015418947,-0.038998723,-0.08240533,-0.048764825
-1.115118,-0.02875392,-2.4431686,0.010745496,-0.023642063,0.010595832,-0.9229021,0.028836569,-2.6951113,0.033393517,-1.248069,-0.022115879,-1.0051905,0.00013457239,-2.6429462,0.013979442,-0.895596,-0.04495378,-1.0202334,-0.009497935,-2.471773,-0.0012280196,-0.3289952,0.0033783838,0.0015390515,-0.04749894,-0.108032346,-0.07841027
-1.0693063,-0.009946788,-2.180371,0.010809489,-0.09955835,0.02652068,-0.8135445,-0.036265492,-2.5364182,0.040233836,-1.3971372,0.056976084,-0.9301142,0.017862119,-2.4998913,-0.004245978,-1.2283747,0.002674505,-0.93200904,0.02587531,-2.312777,-0.034073234,-0.37355068,0.029164575,0.031053782,0.008579373,-0.109433174,-0.05680716
-1.0808532,0.01756942,-2.3417418,-0.010428324,-0.10224199,0.013357591,-0.895368,0.0013248157,-2.6360307,0.037362754,-1.2030655,0.015070058,-0.9370851,-0.021057203,-2.526566,-0.057166874,-1.1293173,0.0511311,-1.0025051,-0.019823426,-2.497774,-0.052992567,-0.38439855,-0.018625662,-0.03718233,-0.023356438,-0.07538748,-0.057626545
-0.9909446,0.09498713,-1.97945,-0.03579528,-0.6299889,-0.016804513,-0.8240201,-0.012385817,-2.2410176,-0.047749773,-1.2852706,0.0803756,-0.98655695,-0.045432985,-2.4187326,-0.061209243,-1.3918687,0.008579239,-0.87573355,0.022230616,-2.092265,-0.011217669,-0.51458114,0.016538426,-0.017571509,0.06476694,0.042655587,0.03970939
-1.0627754,-0.042319532,-2.2676291,0.025123257,-0.101540565,0.024668816,-0.8756721,-0.003501134,-2.589223,0.027053162,-1.1955194,-0.045640044,-0.9904281,0.017203718,-2.611497,0.013216965,-1.0893393,-0.010312587,-0.9812441,0.012489265,-2.48182,-0.033438742,-0.63729566,-0.0116366,0.008293599,-0.018820703,-0.06311077,-0.05042523
-1.0627772,-0.049745042,-2.2305977,0.03022128,-0.21239877,0.03382801,-0.86910725,-0.014793182,-2.5548365,0.029412776,-1.1209885,-0.046662576,-0.9899893,0.016218066,-2.6081753,0.018363796,-1.1201594,-0.010421336,-0.9719548,0.024306072,-2.4933655,-0.0410441,-0.7310872,-0.015209734,0.013656437,-0.011211872,-0.05489546,-0.043841958
-0.9977819,0.056760427,-2.0539706,0.046552576,-0.6694889,-0.03778044,-0.91164774,-0.0016060974,-2.2146878,-0.0016744286,-0.8236029,-0.025937013,-0.992781,-0.044625774,-2.3953383,-0.032554872,-1.2978346,-0.03185028,-1.0273604,-0.022319363,-2.2499475,-0.013895184,-0.8745363,-0.0029933155,0.039029896,0.05252734,0.0618369,0.09511417
-1.006432,0.03189979,-2.0698478,0.03556686,-0.65354383,-0.006443288,-0.87778723,-0.020328695,-2.2531452,0.022956371,-0.8387413,-0.02708625,-1.0211525,-0.014021017,-2.4805927,-0.0406392,-1.3204727,-0.018224,-1.0268784,-0.007741088,-2.3247788,-0.011082903,-1.0372955,-0.029476896,-0.0052016377,0.049188405,0.038586974,0.05378753
-0.95615375,0.044851344,-2.0392683,0.012155205,-0.9073664,-0.044453204,-0.87301797,0.016291449,-2.1051712,-0.044484675,-0.8389944,0.018827178,-1.016041,-0.018396556,-2.3606138,-0.04195394,-1.2799518,0.0038500428,-1.0096133,-0.0355241,-2.1760266,0.01034984,-0.98234385,0.010690391,0.015756607,0.06659323,0.08312589,0.06519753
-1.0451064,0.07758194,-2.1705647,-0.003114067,-0.8252996,0.013798233,-0.82777154,0.056110583,-2.2342753,-0.026108176,-0.7820636,0.0007035956,-1.0546367,0.0146851465,-2.4559891,-0.08968963,-1.3167446,-0.045510806,-1.0078057,-0.101741485,-2.34052,0.0023855194,-1.1720762,0.04503943,0.011680275,0.06805104,0.13422072,0.11366382
-1.0420067,0.07160319,-2.1638563,-0.004144095,-0.83302593,0.016377375,-0.8187162,0.057728164,-2.2338307,-0.023592532,-0.8002039,0.007574208,-1.0451583,0.019500881,-2.4417028,-0.08617812,-1.2517035,-0.057451516,-1.0076841,-0.108320296,-2.3790777,0.011684589,-1.2574397,0.06040749,0.022264361,0.058431923,0.12428731,0.11122209
-0.9896246,0.041192874,-2.0949168,-0.014650047,-0.6653284,0.012037277,-0.89090043,-0.040630624,-2.306519,0.024787426,-0.9371358,0.032675955,-0.9528633,-0.017540798,-2.4574504,0.009552427,-1.2719688,0.051081195,-0.9897241,0.035776027,-2.5175111,-0.03424214,-1.3369647,-0.029859632,-0.015912652,0.009789079,-0.0070261955,0.0021078587
-1.036962,0.017504714,-2.3390384,-0.04350403,-0.6039138,0.03286775,-0.92184275,0.02631639,-2.553084,-0.0024368614,-1.0678008,-0.028130598,-0.9502049,0.020515248,-2.6572776,0.06523012,-0.80410683,-0.0658741,-1.0019467,0.047123723,-2.7268796,0.03158714,-1.5719596,0.02677007,-0.028264046,-0.03843522,-0.060468912,-0.015139222
-0.98993,-0.043118604,-2.2633677,-0.023598917,-0.6852416,0.016428966,-0.8313445,-0.014950236,-2.404053,-0.010953955,-0.98044586,0.05794184,-0.9238721,0.02425263,-2.5550385,0.003684856,-0.8591682,0.008756429,-0.9356346,0.02379137,-2.7046576,-0.028395474,-1.575796,0.04925687,-0.030785441,-0.054339886,-0.09849405,-0.07859641
-0.95373327,-0.007950071,-2.2412174,-0.014814034,-0.87282586,0.0021218397,-0.89486134,-0.025970964,-2.3758888,0.0063595325,-1.0781968,-0.010944463,-0.92411774,0.006975457,-2.4361546,0.06738848,-0.84687173,0.008911908,-0.97233486,0.06315662,-2.574426,-0.010852501,-1.7299918,-0.0040293485,-0.016246736,-0.040337563,-0.047267437,-0.01964724
-1.0138828,0.014214767,-2.3458302,-0.016521491,-0.7473632,0.008151807,-0.8351835,0.013915799,-2.458693,-0.01106561,-0.9707234,0.06233859,-0.9170129,0.0020027757,-2.4554706,-0.020260558,-0.6745393,-0.0021517277,-0.95327103,0.002553353,-2.8661203,-0.04885395,-1.780493,0.037334837,-0.052550077,-0.042633057,-0.07591027,-0.05759144
-1.0718358,-0.09545031,-2.3410244,0.032932863,-1.0402778,0.05608939,-0.8453213,-0.052436173,-2.44013,0.09498912,-0.9389473,0.030604884,-0.940892,0.007214837,-2.313284,-0.0012812316,-0.62400126,-0.023234107,-1.0048217,0.05404657,-2.643987,-0.043415695,-1.8551065,0.004958868,-0.0036978126,-0.020695448,-0.101302445,-0.04644054
-0.91793877,-0.049005773,-2.151598,-0.006231144,-1.1604593,0.016850363,-0.8526569,-0.026950793,-2.3371062,0.009229727,-1.2289581,-0.041576497,-0.9256215,0.03681331,-2.2297492,0.04150887,-0.7770072,0.00274425,-0.9827471,0.002384698,-2.4444866,0.03143332,-1.7902486,0.024837755,0.022687614,-0.039252937,0.012955904,0.012600541
-0.8968397,-0.049552467,-2.2341332,0.023740701,-1.3018856,-0.011113118,-0.8450601,-0.053551584,-2.2684755,0.0023839474,-1.1403304,-0.034075923,-0.9228793,0.02804225,-2.1287565,0.049951293,-0.8039868,0.053267315,-0.95282286,0.048216633,-2.3540335,-0.03356178,-1.7625476,-0.019891992,0.02914533,-0.012853146,-0.0098487735,-0.0111297965
-0.91707253,-0.042651553,-2.1993344,-0.018029325,-1.4149644,0.011649746,-0.8437234,-0.008635875,-2.3016257,-0.0007365495,-1.2764809,-0.030483313,-0.9127145,0.033099495,-2.1443624,0.032827362,-0.75642955,-0.01476451,-0.9682766,-0.012483159,-2.3709612,0.058348253,-1.6709579,0.0283304,0.023105025,-0.030711055,0.037524164,0.021695882
-1.0416132,-0.0046177474,-2.3568573,-0.018552221,-1.0554045,0.007268492,-0.85474575,0.039648183,-2.455389,-0.00680016,-1.1717911,0.073992565,-0.8757281,-0.017714351,-2.341117,-0.012976091,-0.6199628,-0.034128994,-0.9101747,0.05197364,-2.8116145,-0.04229614,-1.6182953,0.02786623,-0.03000617,-0.032404244,-0.09184188,-0.06099254
-0.9859195,0.013147213,-2.4763687,-0.02527786,-1.4581658,-0.0053030513,-0.89246154,0.027143426,-2.4392772,-0.0040550157,-1.162965,-0.0033210367,-0.8732404,0.016606532,-2.1275334,0.02632787,-0.64370966,-0.0024941564,-0.97538424,0.010648718,-2.6798143,0.00929153,-1.3448176,0.006739311,-0.016918123,-0.0394395,-0.033789158,-0.029240847
-0.9867426,0.047706265,-2.4886937,-0.046960257,-1.5008485,-0.03084408,-0.9142739,0.039517395,-2.412899,-0.025439307,-1.1340657,0.01620739,-0.8737276,-0.0176001,-2.1156487,-0.01267077,-0.6097138,-0.01094304,-0.9821784,-0.0004032869,-2.6935868,0.032529086,-1.1828945,0.0022122115,-0.04568726,-0.03445393,-0.028749168,-0.028482974
-0.9184562,0.012148958,-2.6008787,-0.02091007,-1.7668461,-0.011284534,-0.91056675,-0.004751377,-2.2963352,-0.016373202,-1.0913914,-0.038357995,-0.8929235,0.049303956,-1.959779,0.042173818,-0.78294945,0.05160913,-1.031727,-0.015748488,-2.4447315,0.041700266,-1.2220111,-0.025505707,0.0020084977,-0.009674549,0.027570784,-0.016128182
-0.9654737,0.03101559,-2.5847523,-0.035138614,-1.7781277,-0.011987606,-0.8943084,0.025893494,-2.3744178,-0.020267025,-1.1059877,-0.028034873,-0.87854004,0.028731272,-2.0127087,-0.007031314,-0.7653589,0.011983782,-1.0107337,-0.031909242,-2.5327392,0.04286658,-1.1815276,-0.00573273,-0.015701652,-0.0030001402,0.023552418,-0.0016830564
-0.973284,0.046051927,-2.6145637,-0.040092453,-1.9279588,-0.012773301,-0.88342166,0.031202707,-2.3926873,-0.022674516,-1.1147103,-0.022417076,-0.87476623,0.01797095,-2.011629,-0.014562879,-0.7623024,-0.0019423664,-1.0127001,-0.044182517,-2.4918556,0.054286554,-1.1693571,-0.007789299,-0.01774168,0.005689651,0.03757143,0.008939415
-1.0009531,-0.030986557,-2.346876,-0.009334475,-0.2826805,-0.019641642,-0.8878316,-0.07420015,-2.618022,-0.026993379,-1.3498507,0.029209234,-0.8976772,-0.00763873,-1.8588978,0.08121475,0.18699288,0.013684213,-0.90917253,0.08424823,-2.6272414,0.0041035935,-0.74465114,-0.023491055,0.055185556,-0.036517024,-0.14259893,-0.1159184
-0.9338144,-0.04389771,-2.3586063,0.0018380806,-0.9834509,0.006358534,-0.8991472,-0.04808437,-2.219935,-0.014584705,-1.3033252,-0.035730593,-0.9941798,0.047640614,-1.8045847,0.08627469,-0.29846704,0.06137307,-0.9724251,0.08140488,-2.0105531,0.007440433,-0.61334676,-0.025757462,0.05225402,0.011985034,0.004075587,-0.014873624
-1.0267868,-0.010458404,-2.1914635,0.023326263,-0.9670496,-0.022567771,-0.85684717,-0.04757622,-2.543273,-0.002939202,-1.314103,0.015251927,-0.9404875,-0.078886904,-1.7948902,-0.024936803,0.015521288,0.0043530166,-0.97408944,0.05238013,-2.503338,-0.018844008,-1.1728039,-0.06848571,0.021463871,0.038012803,-0.013574541,-0.020438135
-0.9205098,-0.037150614,-2.4387577,-0.014764167,-1.5222728,-0.014676213,-0.8505348,0.0148891155,-2.3267827,-0.066400245,-1.1790814,-0.029653415,-0.9502162,0.051219292,-2.0236878,0.0639235,-0.45328915,0.040535003,-0.9765063,0.049760304,-2.2205667,0.01699625,-0.842486,-0.03600739,0.043263376,-0.003274262,-0.017148197,-0.060004592
-0.95344293,-0.03992381,-2.2979321,-0.021984845,-1.9521072,0.03415594,-0.84648466,-0.047001332,-2.2977667,0.014148638,-1.203437,-0.019088447,-0.90567243,-0.03348834,-2.020195,0.062004842,-0.57645655,0.038963348,-0.9645122,0.019741787,-2.177755,0.023352206,-1.0293864,-0.040491343,-0.008911252,-0.008416891,0.059550703,-0.0040136576
