FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.78713715,-0.00069685106,-1.849699,0.0005520708,-0.7312678,0.0057094465,-0.6163001,0.0034588804,-1.7454629,-0.002130011,-0.88286036,0.003214416,-0.5732309,-0.004033624,-1.7564173,0.0010705916,-0.82193625,0.0068743876,-0.6712384,0.001649607,-1.7514579,-0.00028756983,-0.4835031,0.006235446,0.0011213776,0.0011015774,-0.0008290666,0.008400023
-1.06087,0.0019664,-2.8555617,-0.00029425276,-0.55306,0.0016918499,-0.7789937,0.0018716622,-2.511844,0.00048648007,-1.2518342,-0.0013749152,-0.7463646,0.0014246795,-2.8043861,0.0002731348,-0.98315203,-0.0009491388,-0.49146104,0.0007007732,-1.7798395,0.0011259543,0.30112937,0.006071577,-0.0010061888,0.0044461335,-0.0004873921,-0.0021896167
-1.0261363,0.000559189,-2.3671892,-0.0027393224,-0.85410786,-0.0034610238,-0.7150352,-0.0015370231,-2.3200257,0.00030098297,-1.1936113,-0.00078160036,-0.6998452,-0.0011235047,-2.3865395,0.0028535451,-1.1580163,-0.0011577569,-0.7000435,-0.00041593332,-1.9686617,-6.3581625e-05,-0.26698697,0.0025344323,-0.00025781197,0.0011399845,-0.0076897317,-0.0017061131
-0.75434804,-0.00093489257,-1.6919717,-0.0028236473,-0.8232954,0.005756572,-0.60237724,0.0045779655,-1.5736005,-0.0033530015,-0.7133151,0.003753108,-0.5587899,-0.00449647,-1.6175787,0.0005190959,-0.8637489,0.0033421246,-0.6710445,0.0018728245,-1.5601143,0.0020936856,-0.5403112,0.006349178,0.0008698795,0.00034650456,0.0011467403,0.00488
-0.75428236,-0.0009211989,-1.2499869,-0.0023894047,-0.87290454,0.01082178,-0.48636532,0.00277194,-1.0314019,-0.008287746,-0.7258712,0.009537712,-0.4368636,-0.007970899,-1.3243086,0.0021923124,-0.9459894,0.016818706,-0.42570078,0.0048362017,-0.70944095,0.0007871955,-0.011448473,0.014485105,0.0035495204,0.0015967486,-0.005549627,0.010589791
-0.93866575,6.6105975e-05,-2.3634245,0.002936915,-1.2602752,-0.0020763287,-0.6441076,-0.0006286381,-1.9653281,9.386148e-05,-0.9993242,0.00094445795,-0.6969563,-0.0029082336,-2.3971531,-0.0012367312,-1.2553958,-0.0012477841,-0.86057913,0.00064896885,-2.1427145,0.0008104304,-1.1121771,-0.005913157,0.0008547199,-0.0038977033,-0.0036002288,0.0040717153
-1.0573382,-0.00095769204,-2.4875863,-0.0003819815,-1.1976444,-0.0044307355,-0.7100236,0.0007248474,-2.446603,0.0022221906,-1.406152,-0.0016151695,-0.7399945,-0.0025336966,-2.447905,-0.0015647574,-1.4101055,-0.0030161738,-0.68743074,-0.000816619,-2.1899056,0.0019617137,-0.35414106,-0.006930439,-0.00030571362,0.002728886,-0.00068327226,-0.0017715907
-0.72430813,-0.0010603773,-1.635931,-0.0020752258,-1.7030433,0.003017501,-0.5153033,0.0009455262,-1.0818789,-0.0044534444,-0.37945643,0.003761053,-0.509797,-0.005800537,-1.6330736,0.0031551945,-1.4421849,-0.00790056,-0.8844265,0.0017227209,-1.7776905,0.00026326743,-0.935801,0.0030646464,0.0022582454,-0.002215133,0.0018190944,0.0052212393
-0.76562583,0.00076769467,-2.0384607,-0.0016120165,-0.40755546,0.0025014747,-0.6965525,0.0017914306,-2.2238517,-0.0005402416,-1.1865942,0.0006077746,-0.63650376,-0.0060518244,-1.9786384,0.0008929691,-0.60418224,-0.0005672956,-0.6363237,0.0010115504,-1.7872256,0.0018514286,-0.8713518,0.00469138,0.00011249585,0.0011469627,-0.0027625547,0.00015994627
-0.6303575,0.0012091381,-1.5773959,-0.0046556564,-0.41554964,0.0018051285,-0.641126,0.0039421637,-1.8745314,-0.0028753486,-1.0063701,0.0027080849,-0.548955,-0.005886413,-1.5490034,0.001125002,-0.5439813,0.004949386,-0.59536666,0.0021920637,-1.6596292,0.0007311101,-0.8092407,0.004401123,0.0007988331,0.0044877264,-0.0071117044,0.001429568
-0.5536014,-0.002191651,-1.3675321,-0.0002861591,-0.1523773,0.0032905163,-0.58604914,0.0029543764,-1.6045364,-0.0038145217,-1.0058125,0.0041140765,-0.543301,-0.0013743555,-1.3913376,-0.0021898411,-0.23377837,0.007169539,-0.55438995,0.0020602108,-1.3815418,0.0001719473,-0.8980435,0.0070069907,0.0017155404,0.0040788846,0.0033842244,0.0050361585
-0.57075846,0.001007449,-1.5707818,0.0021311752,-0.055185735,0.004410712,-0.6552007,0.0020823805,-2.0566907,-0.0023020282,-1.1922995,0.0028393958,-0.58272886,-0.0029570684,-1.5775995,-0.00053765904,-0.20359874,0.00504053,-0.5361608,0.0021591522,-1.5614278,0.0022018936,-0.91716814,0.0025254162,0.00070144515,-0.00047173473,0.010249036,0.0009368276
-0.6646427,-0.000155046,-1.8843352,-0.0038025342,-0.2801394,0.0015529217,-0.6875238,5.017873e-05,-2.19775,4.0685758e-05,-0.8769058,0.00044883788,-0.63387,0.0019742567,-1.8841968,0.0023709917,-0.40832183,-0.001070803,-0.75734735,0.00027786382,-1.929147,-0.001458324,-1.3004218,0.0014061648,0.00012674322,-0.0025693947,-0.0069452664,-0.00052717887
-0.52055335,0.00048970396,-2.0818775,0.008682413,0.63560987,-0.00084652845,-0.8594276,-0.0026753638,-2.970076,0.0043926276,-1.1980231,-0.0040233424,-0.74091566,0.0007838644,-2.1945405,-0.007987901,0.30866003,-0.004020253,-0.65633994,-0.0016804487,-2.5047944,-0.0016327412,-1.5002093,-0.009081161,-0.0017925412,5.9566402e-05,0.0069670337,-0.0014747865
-0.27037615,-0.0007084338,-1.3482509,0.003523745,0.8411901,0.007352827,-0.61913526,0.0055402694,-1.7054095,-0.002183972,-1.11143,0.0036727777,-0.55988884,-0.005195383,-1.2860091,-0.0007858998,0.74048495,0.0013103737,-0.590417,0.0008674981,-1.5860987,-0.0010659243,-1.3867419,-0.0038154721,0.0012490279,-0.00021026254,0.0060585393,0.006814163
-0.2856009,0.0009150832,-0.8097223,-0.0052909385,-0.7211015,0.0038772803,-0.5588418,0.0035563144,-1.3014567,-0.0043124645,-0.20932046,0.005387941,-0.41028196,-0.0112878205,-0.7036218,0.004476739,-0.3742363,0.011755959,-0.8593826,0.0020169197,-1.7672485,0.00019293907,-1.8031582,0.011578187,0.0019676876,0.0054341555,-0.0014143205,0.0041027404
-0.421864,-0.0004185054,-1.66761,0.006222242,-0.04702109,-0.0012296801,-0.7490312,-0.0036332384,-2.515661,0.0012021596,-0.97085434,-0.0008740276,-0.6375331,-0.0023074485,-1.5766027,0.0012221695,0.058397725,-7.8750774e-05,-0.78087926,-0.00060096337,-2.291109,0.0012466019,-1.784514,-0.0069876183,-0.00046371808,-0.0045825522,0.0048005935,-0.00044866372
-0.4479975,-2.2455002e-05,-1.2988214,-0.0044344584,-0.42583388,0.000857953,-0.58783364,0.0055475086,-1.4874902,-0.0023828559,-0.44963303,0.0037115207,-0.5102596,-0.004557101,-1.236397,0.0048152776,-0.2782363,0.0032946756,-0.80979323,0.0017992528,-1.7124283,0.0030265423,-1.6198523,0.0050946213,0.0012348623,0.0023150097,-0.0028860744,0.0029979376
-0.4674925,-0.0009316159,-1.46003,0.0008278955,-0.62927175,0.0023672543,-0.65376705,0.0005519157,-1.8200252,-5.1329844e-05,-0.12944502,-0.00012347754,-0.5710052,-0.00020178035,-1.4228666,7.876172e-05,-0.4120434,-0.0005404325,-0.8965486,-0.00071811164,-2.182067,0.0006736249,-1.9383504,-0.0027166493,0.00046548294,0.00012615847,-0.0022477426,0.003070823
-0.45400178,4.7618174e-05,-1.7574223,-0.003746407,-1.3598807,-0.010043992,-0.68427,0.0053745164,-1.8186959,0.0009339107,0.31254756,-0.0023115585,-0.624287,0.0046730842,-1.690691,-0.0036338978,-0.87548935,-0.0039224233,-1.2586061,0.0002702931,-3.083548,-0.0009805094,-2.7247207,-0.012969339,0.00048952317,0.005184552,-0.015069339,-0.001881537
-0.15455845,-0.0017540054,-0.83148146,0.0020161602,-0.27853665,0.0063985363,-0.5570159,-0.00070891157,-1.2084194,-0.003306551,-0.18634939,0.0050173597,-0.4223622,-0.0057871565,-0.79338455,0.002749362,0.17117664,0.009041665,-0.8026062,0.0013140431,-1.9245018,-0.0023952005,-1.6813895,0.0023140572,0.0017374149,-0.0040192334,-0.0051075406,0.013132153
-0.7938733,-0.00047399802,-1.9373672,0.001285342,-1.1995211,0.0016936082,-0.6712227,-5.3985976e-05,-2.0738695,0.00013123825,-0.8638885,7.494446e-05,-0.64816415,0.0009145327,-1.9813979,-0.0002076414,-1.1867841,-0.0012147129,-0.8812271,-0.00041040592,-2.3719742,-0.0005220496,-1.2833661,0.0013504848,-0.0002418682,0.0030448644,0.00082489,0.0041568484
-0.52944875,0.0016331779,-1.4523618,-0.0065695764,-0.27387244,-0.0036996063,-0.62614673,7.472839e-05,-1.8812851,-0.003188327,-0.9405758,0.0036092708,-0.5357573,-0.0058533642,-1.3513713,0.0037487394,-0.31341785,0.006132015,-0.7037941,0.0015253597,-1.7230487,-0.002974465,-1.3117172,0.0034637507,0.001291394,0.0026800956,-0.012838628,0.0029051192
-0.36900592,-0.0021113926,-1.135081,0.0015554042,0.76562893,0.00099588,-0.64614344,0.00030203722,-2.0734372,-0.0011518244,-1.296994,0.0026752641,-0.55186224,-0.0037569497,-1.114466,0.0005000124,0.60484636,0.0040542632,-0.4383096,0.0007704287,-1.2091532,0.0042480957,-1.2508839,0.006761078,0.0009437576,0.002145836,0.008324741,0.004419268
-0.39868766,-0.0013143915,-1.0736631,-0.0035590762,-0.57832015,-0.0022272868,-0.55496824,0.0074348524,-1.1777558,-0.0044958983,-0.23655035,0.005184779,-0.45413134,-0.006006767,-1.0746049,-0.0008084988,-0.3480659,0.0066266214,-0.79974747,0.002436018,-1.7114172,0.0015986788,-1.4932035,0.00304671,0.0023953987,0.006120521,-0.00609951,0.0078048687
-0.51399904,2.0769425e-05,-1.5043297,0.008837407,0.04004392,0.008202674,-0.68648696,-0.004752294,-2.1847894,6.202143e-05,-0.9877231,0.0022065416,-0.5971731,-0.0027159378,-1.6144547,-0.0015998702,-0.015616357,0.005109936,-0.6153016,0.0003880863,-1.8924915,0.0013549208,-1.1793162,3.263913e-05,0.000104992185,-0.0034351782,0.0078106653,0.004462392
-0.58690083,0.00063468993,-1.5226387,-0.0007528411,-0.5563159,0.006970344,-0.6006732,0.004414485,-1.7095639,-0.0029397886,-0.90185815,0.0040994585,-0.53818274,-0.010059441,-1.4380198,0.0003474634,-0.52738655,0.005309334,-0.7026072,0.002991812,-1.6707244,0.0021984198,-1.2413737,0.008172745,0.0015071055,0.0033236567,0.00066600053,0.0050495965
-0.5912105,0.0015949378,-1.7999494,0.006035564,-0.3992874,-0.0012181029,-0.8217564,-0.004683816,-2.8674898,0.003962083,-0.8140906,-0.0034585288,-0.6903877,0.0026827324,-1.8658481,-0.004825603,-0.45036444,-0.0047787707,-0.7709779,-0.001563957,-2.4811692,0.00073554483,-1.8177766,-0.00017409399,-0.0015998967,-7.629901e-05,0.013644698,0.0012294753
-0.47411495,-0.0016144406,-0.9707329,-0.0007122052,-0.7135175,0.010238731,-0.50112045,0.0058457376,-1.006975,-0.0064976024,-0.3888644,0.0075432467,-0.4092257,-0.003638832,-0.9676986,0.0026561008,-0.51836884,0.012682058,-0.5801325,0.0035494093,-1.2007029,0.00092640216,-0.9353903,0.0064602653,0.0027791492,0.0038137787,-0.010559784,0.01107005
-0.6104337,-0.0009240206,-1.8641946,6.8967696e-05,-0.48868746,0.003765029,-0.63338804,0.0029695733,-1.6278728,-0.0014539044,-0.3751073,0.002440028,-0.5932358,-0.0029944135,-1.8525579,-0.004036986,-0.41490668,0.016582124,-0.70066684,0.00084690144,-1.75492,0.0012945784,-1.1749783,0.0095914155,0.001022255,0.001730368,0.005437586,0.0044140713
-0.5361703,0.0026731533,-1.4210137,-0.0044991802,-0.9805521,0.006781141,-0.5677699,0.0020572906,-1.4495707,-0.00322745,-0.42598844,0.003583285,-0.53487384,-0.005654361,-1.452987,0.002389649,-0.7786424,0.0077683046,-0.85067856,0.0020375252,-1.809944,0.00055906293,-1.688806,0.0073061176,0.0016522934,0.0019753554,-0.0042610504,0.000680862
-0.50330746,0.0008269093,-2.1461704,-0.0036911676,-1.001938,-0.010319939,-0.8379903,0.0010338929,-2.4778712,0.0063580815,0.44462007,-0.0063699307,-0.71803415,0.0044559333,-2.1599536,0.0030682813,-0.6972475,0.0013268869,-1.2946547,-0.00467096,-3.4832544,-0.0005044411,-2.8634002,-0.003466729,-0.0023920895,0.014196991,-0.015839135,-0.0116066495
-0.745458,0.004369533,-2.6117697,0.007399388,-1.079379,-0.00522043,-0.80078727,-0.009666539,-2.577465,0.0051665157,-0.45884067,-0.0051162476,-0.7793484,0.009440394,-2.753554,0.0009278485,-0.9508892,-0.0007428769,-1.1203274,-0.0026754048,-3.2350473,-0.0011514807,-2.0777664,-0.012518443,-0.0019108825,-0.009113692,-0.0015325318,-0.005905888
-0.5393952,0.0009880177,-1.3311281,-0.0068226834,-0.74670386,0.0055038854,-0.58694047,0.005451202,-1.3199772,-0.0045321495,0.18380505,0.0038077906,-0.44657874,-0.0035330215,-1.3360627,0.008905173,-0.72588336,0.011734692,-0.8092755,0.0029197435,-1.6710206,5.4672128e-05,-1.1205996,0.0076681245,0.001868417,0.000848893,-0.010928089,-0.0011767615
-0.65388227,-0.0013902164,-2.0055091,0.00599441,-0.8434684,-0.0018963814,-0.75586617,-0.0035774866,-2.3699718,0.003475979,-0.5181483,-0.0032533621,-0.69845897,0.00402911,-2.1337054,-0.008568206,-0.7537819,-0.0029465668,-0.96491385,-0.0017143255,-2.8039944,0.0001082432,-1.8268846,-0.0010874867,-0.0011249091,-0.0021511586,0.016685769,-0.0009750137
-0.45695573,-0.0008926565,-1.370459,-0.0016159175,-1.1028326,0.002640319,-0.5459871,0.0002299035,-1.1731687,-0.0032779789,-0.2029898,0.0029752012,-0.49764088,0.0034320448,-1.3680949,0.0035139783,-0.7034396,0.0003442727,-0.8995575,0.0025390494,-1.9248585,0.00066557387,-1.5994658,0.0048114276,0.0012373631,-0.002493365,-0.0034172398,0.003413544
-0.7834571,0.00045611395,-1.9388876,-0.0049676686,-1.1388046,0.0025656065,-0.56601936,0.0029534437,-1.3698763,-0.003396851,-0.6271169,0.0034695799,-0.579216,-0.004985607,-1.9005449,0.003836907,-1.0699074,0.0074899774,-0.8167245,0.0015323418,-1.8195555,0.0010944435,-0.8807044,0.005701107,0.0012527208,0.002116972,-0.0071759666,-0.0010063378
-1.107869,0.0012002055,-2.7045255,-0.0014510385,-1.056468,0.0006140061,-0.6970547,0.0045131873,-2.0714176,-0.0006741015,-1.0023919,-0.00029326696,-0.7061033,-0.0026891585,-2.536856,1.4417106e-05,-1.3602552,0.004199299,-0.732942,0.00071632955,-2.1242273,-0.00021355366,0.1536161,0.0024034204,-0.0006356882,0.0013184911,0.0045677037,-0.0016494794
-0.8219886,-8.7050255e-05,-2.071422,0.0012079449,-1.068877,0.00051444955,-0.62332773,0.0022844793,-1.7420498,-0.00054131635,-0.6957749,0.0027955677,-0.6189083,-0.0043694954,-2.076314,-0.0035024812,-1.0581123,0.0039078826,-0.7851751,0.00089982897,-2.00134,0.00046233297,-0.87977874,-0.0012847874,0.0010592041,-0.0017081215,0.005490502,0.004015333
-0.7392202,-0.0014222817,-1.6383889,9.602634e-05,-1.0423568,0.0127459,-0.5232835,0.0043182056,-1.1032445,-0.0049220743,-0.5484928,0.0061938707,-0.48530963,-0.0043179877,-1.6534185,0.0021093758,-1.0398713,0.011332186,-0.65139765,0.002889026,-1.4840734,-0.00038540293,-0.29021055,0.013584417,0.0020739639,0.00042887314,0.005875041,0.008849039
-0.8676301,-0.0013551122,-1.9636372,0.0001720665,-1.4005129,0.0071726306,-0.5695659,0.0052736234,-1.3351347,-0.0033348436,-0.6421443,0.0032512164,-0.59247565,-0.0056112986,-1.9277921,-0.00124723,-1.3118795,-0.0038724318,-0.8133905,0.0012018536,-1.8600783,0.0009328914,-0.50447834,0.0028190194,0.0014105781,0.0009665764,0.0011893157,0.006352145
-0.8848729,-0.0014050741,-2.1543243,0.00039299903,-1.5589436,0.005237568,-0.57170415,0.0015806947,-1.4147054,-0.002597711,-0.82981837,0.002159263,-0.63137066,0.00070842635,-2.1337457,0.00046546268,-1.4681106,-0.0009524813,-0.8666939,0.0015644412,-1.9755073,0.001332819,-0.8766701,0.0082104225,0.0004282198,0.0008557706,0.009844599,0.0009413315
-1.2629576,0.0015036302,-2.9555607,-0.0007379786,-1.628123,-0.005638445,-0.67720485,-0.00139823,-2.1593468,0.0019357307,-1.2229564,-0.0005104644,-0.76928365,-2.65399e-05,-2.936196,0.0018974894,-1.8504834,0.00043769646,-0.80623746,-0.00050447974,-2.2856321,-0.00057150424,0.06656358,-0.0062763337,-0.0001687659,-0.0033982345,-0.0025017145,-0.003265473
-1.2144389,-0.00045466854,-2.862079,-0.0011146832,-1.5438606,-0.00063151214,-0.6429484,-0.0014144527,-1.9102246,-0.001174286,-1.2639406,4.4248998e-05,-0.74452376,0.0020618793,-2.864351,-2.4014153e-06,-1.7369097,-0.0075048395,-0.79144657,-9.385962e-05,-2.0378304,-0.00064829923,0.09348896,0.0016094297,0.00031868182,-0.0044266228,0.0016550437,0.00034099352
-1.1581501,0.00072099327,-2.7432058,-0.0008928082,-2.3039527,0.0014495458,-0.6571298,-0.001183724,-1.754954,0.0005242638,-0.4492703,-0.0027927188,-0.7582936,0.000529374,-2.6045299,-0.0005149343,-2.1494927,0.0009772098,-1.1377264,-0.0011319718,-2.7661293,-0.0013979618,-0.8451239,0.0028556287,-0.0015923595,0.0016508335,8.5707e-06,-0.0032550665
-0.5253879,-0.0025654207,-1.0389072,-0.003943906,-0.5320285,0.010757266,-0.42518476,0.010073781,-0.6579523,-0.010478312,-1.1947498,0.009032362,-0.3700725,-0.005187487,-1.022845,-0.00043808762,-0.5413363,0.00392852,-0.271265,0.0056556687,-0.47849804,0.00291582,0.22060391,0.015133048,0.003950153,0.0037003728,0.010718966,0.008762446
-1.1759958,-0.00029674429,-2.8121428,0.0028965478,-1.2162002,-0.004520651,-0.68766755,0.00090347603,-2.1557286,0.0017023729,-1.3845017,-0.0011272794,-0.7656113,-0.0018358221,-2.8361068,-0.0018531238,-1.4730211,-0.003018804,-0.7346412,-0.00028336653,-2.179449,0.0006822401,-0.023967147,-0.0052998886,-0.00012331875,0.00064178504,-0.00070441316,0.00052205473
-1.0033555,7.105549e-05,-2.5774999,-0.0015539632,-1.6412497,0.00062692724,-0.61162955,-0.0010900032,-1.6576089,-2.894178e-05,-0.6277836,0.00019563548,-0.743043,-0.0052979914,-2.5761104,0.0021682119,-1.4879237,-0.009136274,-1.0623175,-0.0013396731,-2.3267984,0.0015608846,-1.2173727,-0.0015021134,4.836358e-05,-0.0006256919,-0.0051504774,0.0008267723
-1.0991534,0.0014135042,-2.4518702,-0.00425729,-0.88124144,-0.0028754566,-0.70961165,-0.0025451966,-2.348153,-0.00024709385,-1.1969068,-0.00019268226,-0.7086359,-0.00075251237,-2.4512014,0.003964475,-1.2700706,-0.0031834133,-0.6850328,-0.00041037425,-1.7930956,0.00032384484,-0.19559118,0.0034787832,-0.00016356865,-0.0031107543,-0.002418744,-0.0030289749
-1.1351119,0.00027168856,-2.5343602,-0.001987244,-1.8871595,-0.0078064017,-0.62657416,-0.00091399066,-1.9679319,0.0001485385,-1.2141066,-0.0007142527,-0.7543699,0.006449418,-2.4312694,0.0010005783,-1.8459247,0.001629875,-0.88064575,9.1088004e-05,-2.248489,0.0001961547,-0.53984284,-0.006597955,-0.0006831074,-0.0029735249,0.0009709062,-0.0016721776
-1.2005599,0.0009803477,-2.828866,0.0033084932,-1.8321741,-0.0013911612,-0.6702008,-0.003624227,-2.2356408,0.0003145486,-1.1047337,-0.00054657273,-0.8021525,0.0036399756,-2.8112583,-0.0017083306,-1.8996886,0.0020763818,-1.0006473,-0.00018510036,-2.5076191,-0.002054104,-0.9645746,-0.0028429609,-0.0004028352,-0.005222397,0.007436356,0.0009877495
-0.94270945,0.0001451933,-2.1923747,-0.0015126143,-0.9536426,-0.0034069046,-0.64032733,-0.0008939076,-2.0539017,-0.0009295279,-1.2290888,0.0010384051,-0.6593065,-0.0011488805,-2.1783626,1.420686e-05,-1.1217829,0.0010659052,-0.70547426,0.0007473109,-1.9219828,-0.0013408484,-0.5781257,-0.003601674,0.00085938256,-0.0009913405,-0.007765204,0.0018719137
-0.7736018,-0.0020239784,-2.06466,-0.006192601,0.120720536,-0.0021235952,-0.7191265,0.002002162,-2.4293132,6.0775317e-05,-1.4286857,-0.0011345502,-0.68021274,0.009777963,-2.1535423,0.000847535,-0.28343108,-0.0075362995,-0.5184245,-0.00054208096,-1.6753005,-0.0030238084,-0.36663556,-0.0018344615,0.00027772086,-0.0006927646,-0.011669149,-0.003014165
-0.7939992,0.00024560024,-1.774052,-0.0006960584,-0.59651667,0.0013977522,-0.61516064,0.0033606612,-1.8330462,-0.0031931456,-1.1857104,0.0035660658,-0.59880555,-0.0009803865,-1.8530974,-0.00016771303,-0.7628114,0.007712968,-0.561411,0.0022327742,-1.5081909,0.00080610043,-0.5525172,0.0036868528,0.0010068645,0.0032926325,-0.002205628,0.0052048536
-0.77236414,-0.0010041134,-1.8269074,-0.0016236501,-0.4984369,0.0041519376,-0.57372624,0.0026324112,-1.6003641,-0.002892199,-1.0987492,0.0039302716,-0.57496965,-0.0010532606,-1.8409593,0.00054528425,-0.6361388,0.0029034726,-0.5529293,0.0017723008,-1.2752124,0.0020937424,-0.6102078,0.00443489,0.0016911172,-0.004555407,0.0022528558,0.0040482273
-0.5840497,0.0015208091,-1.8884851,0.0004922282,0.73920596,-0.00078306906,-0.7255796,0.00843252,-2.327973,-0.00068013556,-1.8683736,0.0011227308,-0.628281,-0.0035898034,-1.891093,-0.0022509028,0.31595233,0.004711274,-0.28435934,0.0017390908,-1.3352466,0.004471398,-0.484666,0.00932422,-0.00014183251,0.007214111,0.012089055,0.0007834835
-0.30771863,5.2208663e-05,-1.1986824,-0.0021375604,-0.48302755,0.0012519481,-0.6573591,0.007092843,-1.862591,-0.0010567298,-0.33518052,0.001029375,-0.5241816,-0.0029735174,-1.1767778,-0.0017875554,-0.26361367,-0.0027510244,-0.92322314,0.0011515119,-2.2899916,0.0004083044,-2.2465067,-0.0053901114,0.0012128968,0.0029049064,-0.006427549,0.004080332
