FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0624533,-9.841297e-05,-2.5263293,-7.133582e-05,-0.62523794,-0.00027490384,-0.7508747,-0.00068451534,-2.4800475,0.000488217,-1.5790917,-0.00066615664,-0.6923989,0.00082310755,-2.5871496,-0.0006483444,-1.0308337,0.0009346069,-0.49428883,-0.0013349587,-1.9000272,0.0012743585,-0.14516132,-0.00032600877,-0.033958077,-0.017681539,-0.006592512,-0.027692258
-1.2571115,0.00011929462,-2.75461,1.4471356e-05,-1.9280622,-0.00029148976,-0.6502568,0.00062337634,-1.8259196,-0.0005417082,-1.2004585,0.0008315854,-0.74834657,-0.0013550702,-2.7198617,0.0009802138,-2.0379715,-0.00077256095,-0.8322577,0.0016705943,-1.9661888,-0.0012077084,0.051582485,0.00015918503,0.038931668,0.022640467,0.00718078,0.028774053
-1.0607241,6.1053026e-05,-2.4723713,4.1410793e-05,-1.379282,0.00016218575,-0.6845707,3.8767233e-05,-2.2682967,-0.00027763378,-1.4144547,-9.3108276e-05,-0.71432924,-0.000172297,-2.4462757,0.00043656677,-1.5110408,-0.00034400122,-1.0039313,0.00090920646,-2.2708209,-0.0005410854,-0.9905298,0.0002147134,0.016094387,0.010014266,0.0032323897,0.011283189
-0.84818137,0.00037137658,-1.7918802,0.00048305007,-1.264064,0.00066897203,-0.68255055,0.0011886881,-1.8613248,-0.0016692635,-1.2591361,0.0014929557,-0.6529423,-0.0031514135,-1.7488793,0.0023451508,-1.3479918,-0.0025918395,-0.8940866,0.0049810484,-1.6623715,-0.0035453062,-0.7286842,0.0006393556,0.116149604,0.05824113,0.020023763,0.08637041
-1.1646626,0.00033675006,-2.3437734,0.00044390932,-1.4426658,0.000545657,-0.6918447,0.0010127173,-2.160742,-0.0012916008,-1.9514273,0.0010716482,-0.7295085,-0.0016463911,-2.2865376,0.0017263219,-1.7620783,-0.001943293,-0.846329,0.004381367,-1.5659441,-0.0031355256,-0.30071217,0.00037473207,0.09653431,0.049094617,0.016099334,0.07165903
-1.0185688,0.00010403845,-2.2623854,4.6806992e-05,-1.0708941,-0.00029160548,-0.6934438,0.00024506496,-2.1300552,-0.00033132825,-1.001536,0.0006400102,-0.685608,-0.0009352905,-2.264564,0.00078917155,-1.3104163,-0.00051340833,-0.7285664,0.0012882864,-1.8731974,-0.00082372874,-0.28574872,0.00021257822,0.0283916,0.015051186,0.0044384897,0.02096647
-0.89142233,0.00051979744,-1.7369545,0.0006201304,-1.4248574,0.0012306614,-0.69171643,0.0015582646,-1.6233559,-0.0023880661,-1.4732972,0.0018988728,-0.65071094,-0.0040237787,-1.6437714,0.0032817088,-1.5495495,-0.0035608718,-0.7727639,0.0077063106,-1.1479187,-0.0054971995,-0.34622747,0.0008920159,0.17024958,0.08696896,0.029035002,0.1264832
-1.144228,-8.8172616e-05,-2.7757335,-0.00012494158,-1.2999461,-0.00030860328,-0.66889584,-0.0002699832,-2.2443452,0.0003253515,-1.2595879,-0.0002320453,-0.7447023,0.00021181535,-2.7918968,-0.0003495738,-1.4840128,0.0004409342,-0.90931666,-0.0010114443,-2.3884232,0.0007661162,-0.5623718,-0.00013563118,-0.027539492,-0.011051178,-0.0035105348,-0.019372046
-1.0265453,0.00014065206,-2.3080678,0.00016067002,-0.9617212,0.00022767356,-0.70239645,0.00052257,-2.2796347,-0.0006005545,-1.521168,0.00076563563,-0.70644724,-0.0015185229,-2.332375,0.0010466655,-1.254334,-0.0011234549,-0.8616841,0.0023487397,-1.8532841,-0.0017548786,-0.62345195,0.00034542172,0.05037114,0.026239693,0.008219093,0.037415206
-0.88667595,-0.00014043099,-2.3113163,-0.00024973915,0.071231365,-0.0001080255,-0.7293458,-0.00039632013,-2.7182157,0.0006585936,-1.435709,-0.00030035363,-0.7062242,0.0012048222,-2.4022193,-0.00092895795,-0.36995006,0.00091662304,-0.633386,-0.0020989599,-2.0077577,0.0013892008,-1.0062232,-0.00016790407,-0.044138312,-0.022856593,-0.008125603,-0.03221017
-0.8895427,6.089342e-05,-2.1441326,0.00010320853,-0.7955444,-6.49119e-05,-0.69356,0.000288544,-2.3781993,-0.00037467503,-1.4594393,0.00032369676,-0.6806501,5.2182004e-05,-2.15119,0.00041860482,-1.000012,-0.0005347766,-0.83831495,0.00034569576,-2.0584471,-0.00041595194,-0.9711834,0.0001741983,0.017787576,0.01008755,0.0029744506,0.012793303
-1.0203123,0.00030864053,-2.1097572,0.00038023305,-0.94080806,0.00097529404,-0.7150343,0.0010028866,-2.3294177,-0.0013409501,-1.9692461,0.0009875665,-0.7133425,-0.0024256804,-2.0891619,0.001911832,-1.3082384,-0.0021606274,-0.8091944,0.0050928155,-1.4691166,-0.003444259,-0.49175513,0.0005805071,0.101451874,0.0506953,0.017181396,0.07550943
-0.39514393,-0.00044727477,-1.8968663,-0.00046653894,0.4361751,-0.0008132756,-0.7305734,-0.0016862436,-2.9956365,0.002005139,-0.926383,-0.0020219751,-0.62032175,0.003853092,-1.9464307,-0.0028728615,0.45631742,0.0031207833,-0.8635898,-0.006892007,-3.2349372,0.004773965,-2.4271615,-0.00085863157,-0.14513022,-0.072660744,-0.024501383,-0.10983324
-0.5439494,-0.00015601609,-1.9367803,-2.8618379e-06,-0.110182524,-0.0007822735,-0.69140434,-0.00054956274,-2.3347378,0.00078781275,-0.64211714,-0.0008452262,-0.6413351,0.0021504639,-1.9446877,-0.0012195278,-0.06572652,0.0014918731,-0.77918816,-0.0031400751,-2.5549736,0.0019718893,-1.7902291,-0.00037538132,-0.068244874,-0.03105259,-0.010258377,-0.05102527
-0.5181742,0.00026147853,-1.4128413,0.00048792624,-0.4664657,0.00010655506,-0.6932532,0.0007314966,-1.9456472,-0.0011733342,-0.9849049,0.000656395,-0.6122335,-0.0013033254,-1.3621081,0.0014613862,-0.46476233,-0.001487676,-0.7531922,0.003257772,-1.6943909,-0.0023102127,-1.3992132,0.00028438284,0.07498193,0.038174093,0.013210446,0.054965973
-0.48488677,0.0002161173,-1.3879651,0.00032828393,-0.3689692,0.0003252544,-0.7106917,0.00074855797,-2.0484495,-0.001065891,-1.0417507,0.0011612538,-0.59384066,-0.0020130062,-1.3935872,0.001555881,-0.36846888,-0.0016128412,-0.92294765,0.0032628858,-1.9017849,-0.002544798,-1.6582769,0.00034645596,0.07551336,0.036220223,0.012292147,0.056637645
-0.5506861,0.0006468138,-1.1396371,0.00065033877,-0.7592387,0.00065021357,-0.69601333,0.0022031518,-1.7089667,-0.0029788234,-1.3522192,0.0028035857,-0.59443796,-0.0050231465,-1.0888475,0.0040929727,-0.8480587,-0.0043900176,-0.903043,0.009049146,-1.1324158,-0.0064338273,-1.1575398,0.0010740581,0.19856083,0.10053599,0.03488165,0.1480301
-0.47497964,-0.0005662885,-2.1597295,-0.0007106884,1.0079634,-0.0012425785,-0.7435089,-0.0018083293,-2.9219933,0.0026734592,-0.6968354,-0.002346589,-0.64277565,0.0042704595,-2.290699,-0.0038210307,0.78997135,0.004138227,-0.6028748,-0.00812302,-2.884347,0.0059427554,-1.9151094,-0.0009718506,-0.18574715,-0.09405202,-0.0317052,-0.1388942
-0.5958274,5.8005506e-05,-1.7960478,-0.00010308274,-0.73152804,-0.00048049213,-0.68394315,0.00031864876,-1.9842806,-0.00026663486,-0.8833915,0.00083157583,-0.62163305,-0.0007442641,-1.7880855,0.00050913636,-0.641817,-0.00033007562,-0.905417,0.0010705888,-2.2504542,-0.0005445201,-1.5214589,7.2600786e-05,0.021236897,0.011060655,0.0036535263,0.014963627
-0.56376356,7.962261e-05,-1.6652467,6.21677e-05,-1.7055497,-0.0008092858,-0.62618303,0.00020954595,-1.4763027,-0.0006895228,0.024937868,0.0009850627,-0.6178453,0.0005385401,-1.5539823,0.0011600708,-1.1868134,-0.00012007868,-1.1158206,0.00047034025,-2.5575926,-0.0007848395,-2.2685509,-1.1063879e-05,0.044510424,0.022314727,0.005614847,0.027984083
-0.60044444,7.667695e-07,-1.6363282,-1.3950979e-05,-0.6100023,7.857627e-05,-0.7260008,-0.00038658432,-2.4903715,0.00018720934,-0.6036414,-0.00075770286,-0.6109321,0.0010539796,-1.6633325,-0.0007024212,-0.584638,0.00053247204,-0.9581714,-0.00041689817,-2.4992013,0.00027587637,-1.9880072,-0.0001861176,-0.022277594,-0.009909868,-0.0024862885,-0.014394283
-0.4459536,-0.0003219765,-1.7663859,-0.00042971945,-0.9049336,-0.0014951937,-0.6765648,-0.0010516827,-2.001889,0.0017757611,1.0199089,-0.00081486464,-0.55461293,0.0030369144,-1.9071716,-0.0025060368,-0.46678746,0.0026882733,-1.1616958,-0.0056042373,-3.4763508,0.0039727744,-2.664098,-0.00082741363,-0.1259476,-0.06448901,-0.02150172,-0.09278989
-0.36587387,0.0004603982,-0.9872432,0.00039706385,-1.113744,0.0009638186,-0.68032575,0.0011284186,-1.5526018,-0.0019697,0.23074889,0.0014125027,-0.5364735,-0.0029054321,-0.9969586,0.0025065658,-0.7466543,-0.0026641828,-1.0049627,0.005990013,-2.0291595,-0.0041176397,-1.9093428,0.00091362133,0.118418515,0.062392175,0.022250444,0.08785468
-0.44041675,0.00023395044,-1.1280892,0.0003039781,-0.094717026,0.000528421,-0.7537606,0.00088251266,-2.2272213,-0.0011172276,-1.1169144,0.0008980639,-0.5702501,-0.0015180125,-1.1226455,0.0015086276,-0.23355126,-0.0016256259,-0.7017816,0.0036687646,-1.5641896,-0.0027234224,-1.332851,0.0004161013,0.08075005,0.03878659,0.013246417,0.05969888
-0.54090816,-0.00035267882,-2.1131077,-0.00032741693,1.3336728,-3.254926e-05,-0.74296415,-0.0012110111,-2.8450522,0.0013859319,-1.3883994,-0.0015633621,-0.6803252,0.0029093567,-2.2094932,-0.0020983298,0.88838744,0.0022296882,-0.30799335,-0.005104378,-1.9127569,0.0034231255,-1.1895442,-0.00047692622,-0.10635358,-0.053284526,-0.017751992,-0.08061689
-0.7138725,0.00020234351,-1.7705389,0.00023180211,-0.93860424,0.0010108656,-0.7299672,0.00040173694,-1.9270196,-0.0009127462,-1.1357534,0.00046398095,-0.59516203,-0.00054865144,-1.7718267,0.0007459386,-0.9805465,-0.00112028,-0.8553567,0.0024650358,-1.9992269,-0.0021082577,-1.0578314,0.00025715528,0.062489152,0.031194001,0.009192705,0.044460893
-0.7223908,0.00031679333,-1.7141675,0.0005155395,-0.88601196,0.00070508337,-0.6761262,0.0010451555,-1.8547323,-0.0016101785,-1.3143702,0.0013960928,-0.6527961,-0.0024604294,-1.6657177,0.002289869,-0.9466796,-0.0022181952,-0.8844279,0.0048044985,-1.5909032,-0.0034749187,-1.1314191,0.00057455397,0.11385295,0.05687815,0.019038945,0.08241555
-0.51546746,0.00024799298,-1.3332286,0.0004534921,-1.2533321,0.0016897735,-0.68844444,0.00060993084,-1.92449,-0.001015285,-0.32177198,-0.0003401928,-0.5873622,-0.0011879178,-1.2815018,0.0008336082,-0.9790664,-0.0016438351,-0.9633015,0.0029167943,-2.1850839,-0.002146204,-1.7938498,0.00054792303,0.070207775,0.03754139,0.012880802,0.051864803
-0.5349118,-0.00022392021,-1.8619813,-0.00019254116,0.25044346,-0.0010882705,-0.7136475,-0.0006865582,-2.5839767,0.001237635,-0.82302773,-0.000886434,-0.63899386,0.0025786944,-1.8569673,-0.0017017452,0.1386168,0.0020553167,-0.63756835,-0.0037667044,-2.3636692,0.0029089134,-1.6370925,-0.00052728655,-0.08412719,-0.04153335,-0.014214158,-0.062255144
-0.59108675,0.00030821853,-1.5927562,0.00039000536,-1.1200081,0.0013586374,-0.66290593,0.0010469772,-1.6332016,-0.0014435961,-0.9770522,0.0012533141,-0.61086273,-0.0020460715,-1.5361052,0.0017454503,-0.9544462,-0.0022105821,-1.0008199,0.004426618,-1.8819895,-0.0031738752,-1.4456192,0.00049618713,0.10978544,0.053714663,0.017830908,0.08044481
-0.3736199,-0.00027197774,-1.7157229,-0.0002728356,0.37319374,-0.00024672016,-0.7422565,-0.0013714798,-2.6004276,0.0016747029,-0.15671408,-0.0020832883,-0.58418787,0.002721048,-1.7855062,-0.0024894574,0.38717246,0.0025411895,-0.66481113,-0.0045861043,-2.6751223,0.0035460982,-1.8805357,-0.00070065225,-0.110824764,-0.054439723,-0.017872691,-0.081472516
-0.31735158,8.7947e-05,-1.4529006,0.00033864327,-0.0026631355,0.000552202,-0.68230677,-0.0002910921,-1.83308,-0.00026041945,0.07371712,-0.00073031033,-0.58107525,-0.00018019229,-1.49376,9.695534e-06,0.1861074,-0.00011135591,-0.81940067,0.00054064766,-2.2438085,-0.0004391456,-2.007238,4.304317e-05,0.0020959973,0.004153967,0.0027740002,0.0021111667
-0.67035216,-0.0001928889,-2.1362958,1.2319069e-06,-0.69569457,0.00017924525,-0.65138376,-0.000618523,-1.983201,0.0009405934,-0.2526158,-0.0012485229,-0.6573936,0.0012244377,-2.181913,-0.0014796085,-0.5593351,0.0010542762,-0.86766756,-0.002015978,-2.5911357,0.0013319487,-1.4624629,-0.00033174804,-0.048867345,-0.022425473,-0.007450521,-0.036743283
-0.73274565,0.000110200315,-1.9703792,4.166912e-05,-1.3197196,0.000223657,-0.66532075,0.00020928099,-1.67332,-0.00042641629,-0.055944443,0.00029973616,-0.61886615,-8.9430716e-05,-2.0278559,0.0003621583,-1.1381681,-0.0003600549,-1.0217335,0.0011023562,-2.3772187,-0.00073463283,-1.4050611,0.000130967,0.018121958,0.01065129,0.0040282607,0.013543963
-0.61194146,-8.397736e-05,-2.1161528,0.00011818239,-1.0356686,0.001298983,-0.639622,-0.00026422134,-1.498436,0.0002993741,0.2513411,-0.00083819195,-0.6156824,0.0020355685,-2.2028346,-0.0010948447,-0.73913527,0.000618726,-1.0223716,-0.0015563713,-2.651894,0.0007251287,-1.7076454,-0.00020347745,-0.024721503,-0.011058807,-0.004053116,-0.019868493
-0.86299396,0.00017014879,-2.0522974,0.00012277934,-1.1047442,-9.41616e-05,-0.6826873,0.00050647184,-1.9919999,-0.0005874445,-1.1946309,0.0009032618,-0.6624652,-0.0011511194,-2.0452564,0.00096806,-1.1878343,-0.0009318474,-0.8370978,0.0024095923,-1.9419804,-0.0014528139,-0.8044983,0.00012521097,0.048793644,0.023860723,0.008155882,0.03600514
-0.931824,-7.346127e-05,-2.440743,-7.9374295e-05,-1.6500391,8.6033135e-05,-0.65001476,-0.00032888702,-1.8843021,0.0004155957,-0.6112677,-0.00038112304,-0.6760094,0.00071457215,-2.4816585,-0.0007492071,-1.4711813,0.0006159921,-1.0920664,-0.0011902777,-2.84797,0.0009137383,-1.2723657,-0.00010289054,-0.030109465,-0.014391601,-0.0048428774,-0.023107648
-1.0127184,0.00026861526,-2.1326709,0.0002677914,-1.2573928,0.00037581287,-0.69384956,0.0008764649,-2.0468948,-0.0011363714,-1.4178687,0.0011373968,-0.67756206,-0.0022284416,-2.1368856,0.0016216408,-1.4658719,-0.0018821191,-0.80558956,0.0034108674,-1.7486192,-0.0025492427,-0.24925195,0.0005309393,0.0790323,0.04051566,0.013643503,0.0597564
-1.0898249,5.972653e-05,-2.5212939,5.8092235e-05,-1.3931897,-9.32056e-05,-0.6714113,7.557031e-05,-2.0307667,-0.0003703609,-1.2293202,0.00031920988,-0.7103473,-0.00034866342,-2.5289898,0.0006015422,-1.5412343,-0.00037513068,-0.8559371,0.0010344815,-2.061347,-0.0006256597,-0.40872195,4.0294603e-05,0.021979868,0.012433827,0.004333526,0.015174061
-0.9654825,-0.00012749713,-2.4983578,-6.0565653e-05,-0.955261,-0.00023953733,-0.69498783,-0.00029725744,-2.6432905,0.00071059307,-1.494081,-0.0009869712,-0.71742034,0.0013428666,-2.456687,-0.00088637834,-1.0954692,0.0009865914,-0.9510647,-0.0022854712,-2.5972402,0.0015891585,-1.1898246,-0.0001417785,-0.04587376,-0.020895243,-0.007718146,-0.03311336
-0.9616296,0.00058029045,-1.8252069,0.00060073123,-1.8044685,0.0009936659,-0.6559574,0.0019329512,-1.5074432,-0.0026389682,-1.4718659,0.0025139644,-0.6813727,-0.0043872753,-1.7223953,0.0037918955,-1.8479723,-0.0037752471,-0.8931743,0.008398471,-1.2186725,-0.0057025068,-0.46098697,0.0009985301,0.18116295,0.09133884,0.03125614,0.1330241
-1.114037,0.00016275462,-2.4054728,0.00014965364,-1.786724,-0.00014527864,-0.65380836,0.0005400062,-1.8690884,-0.00070864335,-1.0867578,0.0011158604,-0.69992924,-0.0013986193,-2.3955207,0.0010863976,-1.8577812,-0.0011468432,-0.93062013,0.001825043,-2.1020954,-0.0012067286,-0.4308954,0.00033792446,0.048371345,0.024693966,0.007871389,0.03408611
-1.2768462,-0.00043673418,-3.222867,-0.00058781693,-1.7734843,-0.00091332593,-0.66531754,-0.0016882231,-2.3613932,0.0023215315,-0.4348172,-0.0023396423,-0.75369924,0.004417152,-3.22971,-0.0033480753,-1.8162246,0.0038078553,-0.85375327,-0.0070592575,-3.321426,0.00531663,-0.43965745,-0.0007618804,-0.16863745,-0.08241999,-0.028819442,-0.1255843
-1.0117677,2.4456007e-05,-2.2848883,1.4220132e-05,-1.0636829,9.056681e-05,-0.68906593,-5.167583e-05,-2.1466815,-6.1206054e-05,-1.0230656,0.00011746003,-0.6997418,-0.0007981681,-2.263898,5.7271216e-05,-1.2699044,-0.00027734926,-0.6742114,0.00024954043,-1.9997045,-0.00032483507,-0.19453068,9.269442e-05,0.009491801,0.0056019723,0.0014826655,0.008431733
-1.2445364,6.4117485e-06,-2.7516813,-0.00013456948,-1.8885686,-0.0002980621,-0.6295248,0.00030688453,-1.8218708,-0.00013573049,-1.0769868,0.000529564,-0.76302516,-0.0017210571,-2.6851602,0.00043870742,-1.9810467,-0.000697745,-0.7724581,0.0005872771,-2.0421493,-0.00067945104,0.103334635,0.0002568775,0.023578703,0.015503705,0.0039797425,0.020016253
-1.2116573,0.00017961627,-2.7053378,0.00017092947,-2.2052453,-0.00029284344,-0.6238637,0.0005839851,-1.7599156,-0.00071641244,-1.298549,0.001041394,-0.75012004,-0.0009272746,-2.6281672,0.0012132092,-2.1630163,-0.00082605984,-1.0925083,0.0018885583,-2.272651,-0.0012824005,-0.70422256,0.00014547096,0.048246443,0.024826169,0.0076871812,0.032996655
-1.2423561,4.455843e-05,-2.741346,-4.093419e-05,-1.4120988,-0.0005496617,-0.68526685,-2.3511006e-05,-2.4104345,-3.0101743e-05,-1.5574329,0.0003457556,-0.7681949,5.180482e-05,-2.707961,0.00020565838,-1.6784455,0.00019001076,-0.8514741,-0.00011004042,-2.2448978,-0.00012691505,-0.22468698,-7.631956e-05,-0.0027822256,-0.00015377998,-0.00045776367,-0.0019892454
-1.0403187,6.6479435e-05,-2.4585986,0.00021380291,-1.1133941,0.00021954335,-0.68822616,0.00023983023,-2.3861544,-0.00020879414,-1.6767111,0.00010840292,-0.73126197,-0.0009832773,-2.456523,0.00038493844,-1.3087993,-0.00047771446,-0.9681259,0.0010356158,-2.2164128,-0.0004638778,-1.0709596,0.00019405386,0.013611317,0.007941395,0.0030056834,0.011644006
-1.1660635,-3.261672e-05,-2.693414,-0.00010252616,-1.7277495,-0.00035744556,-0.654547,3.9162347e-05,-2.1504667,0.0002694009,-1.2251551,9.825057e-05,-0.74568516,-0.000553241,-2.6693227,3.392622e-05,-1.7867543,0.00011535222,-0.96452117,-5.4067932e-05,-2.4011297,0.00021231454,-0.67543125,6.661669e-05,-0.0023772717,0.00037577748,-0.00058823824,-0.0021121502
-1.0479748,0.00014526304,-2.338347,0.00013484276,-1.1658496,0.00015837816,-0.6862936,0.00042908406,-2.1997101,-0.00067136856,-1.5609784,0.0006528399,-0.7176914,-0.00042315247,-2.3032494,0.0007955907,-1.4058859,-0.0008061039,-0.8933013,0.0015593888,-1.9300411,-0.001170109,-0.85306215,0.000118287746,0.041547358,0.021499127,0.0072664022,0.03153643
-1.0637326,8.050114e-05,-2.4209275,0.00017162855,-1.4727881,0.00033970666,-0.6506304,0.00023922324,-1.988581,-0.00050078286,-1.2988856,0.00025354582,-0.7235135,-0.001513999,-2.4044695,0.0009101718,-1.5691558,-0.0010317131,-0.8979718,0.0018845797,-1.9833485,-0.0011956515,-0.6287495,0.00033773028,0.043794453,0.02301842,0.0078422725,0.031920373
-1.1237518,0.00021784322,-2.3563104,0.00015293597,-1.0170529,0.00034191925,-0.71430176,0.0005295102,-2.2948475,-0.0009319568,-1.9136127,0.0010514657,-0.72026056,-0.0013072696,-2.3522491,0.0013274583,-1.4326307,-0.0013426109,-0.78059554,0.0034532733,-1.6290438,-0.0023140125,-0.3236098,0.00023344858,0.06489697,0.033184856,0.011371225,0.047858626
-1.0922537,-0.00036842795,-2.8336625,-0.00057319493,-0.6832402,-0.00082922773,-0.71882474,-0.0013569987,-2.9487908,0.0016774675,-1.2852205,-0.0015511506,-0.7439631,0.0025941087,-2.917479,-0.0022949907,-0.9826417,0.0026064687,-0.9159875,-0.0052582677,-2.958793,0.0039986707,-1.1542823,-0.00045869465,-0.1252333,-0.062775016,-0.020909965,-0.09312308
-0.93400806,-0.00023594836,-2.4481585,-0.00013191171,-0.0869329,5.182787e-05,-0.7255659,-0.0007419938,-2.606272,0.0010170918,-1.3886329,-0.0014593836,-0.7143154,0.0014132774,-2.5168066,-0.0015410697,-0.5324522,0.0014345399,-0.51891524,-0.002652727,-1.9171638,0.0021501547,-0.62148654,-0.000469318,-0.05903524,-0.030524611,-0.010229349,-0.0435192
-1.0647491,0.00025572022,-2.1460996,0.00042227266,-0.80990946,0.00086875213,-0.7216169,0.0008804633,-2.1292892,-0.00137702,-1.624176,0.0015250302,-0.7020234,-0.002470871,-2.1843405,0.0019732476,-1.2682488,-0.0020598122,-0.6012071,0.0045498377,-1.1386939,-0.0030341418,0.11318758,0.0003242927,0.10285556,0.050082266,0.017383099,0.07410318
-0.8903401,-0.0002824422,-2.3911495,-0.00025125372,-0.06441116,1.23903155e-05,-0.7557887,-0.00097256014,-3.0358796,0.0011774423,-1.8678366,-0.0013246152,-0.6944002,0.0023369808,-2.415333,-0.0018430534,-0.47678053,0.0017924062,-0.7065833,-0.0036606807,-2.3799481,0.0026857276,-0.928571,-0.0005243082,-0.077785015,-0.03884971,-0.0133064985,-0.05769682
-0.9610267,0.00015548454,-2.2772346,0.00020574796,-1.5043977,0.00057892175,-0.65611887,0.00036098924,-1.6785026,-0.0006275235,-0.5525377,0.00039715762,-0.6717628,-0.0012535164,-2.3129554,0.0008223844,-1.4880029,-0.00093365787,-1.0047101,0.0021491274,-2.121974,-0.0013865745,-0.9376309,0.00020502403,0.043747544,0.02223444,0.00806576,0.03372383
