FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.62655085,0.0009057205,-1.5588617,-0.010236906,-0.87623364,0.0026434637,-0.5675397,0.0045845583,-1.258458,0.0051176175,-0.5197847,0.0024232715,-0.49760473,-0.00083838217,-1.5534387,0.007162451,-1.0454152,-0.007884816,-0.61479056,0.01018415,-1.3725458,0.004012238,-0.65598047,0.005559624,0.007260165,-0.005692563,-0.011299567,-0.007528859
-1.2411821,-0.003710363,-2.7894397,0.0060678516,-0.97067064,-0.001833024,-0.770124,-0.009585252,-2.7403803,-0.0005278364,-1.5346429,-0.0044925883,-0.80458015,-0.0016899221,-2.7587652,-0.0053325742,-1.3324202,0.009348512,-0.6948067,-0.005135415,-2.2412295,-0.005394606,-0.10507187,-0.003479776,-0.0035065599,0.0043766154,0.009339005,0.0025547727
-1.248138,-0.0018687095,-2.984394,0.0077367146,-0.9834991,-0.0025977013,-0.7877585,0.0040077544,-2.8732724,0.00067537464,-1.6074955,-0.005559277,-0.8593814,-0.00061843655,-2.9110541,-0.006947154,-1.293193,0.011989279,-0.7855108,-0.0043769088,-2.3972697,-0.010648489,-0.3274459,-0.0042213053,-0.011185244,0.0040678745,0.009856954,-0.0033535
-0.9177611,0.004014584,-2.303809,-0.0044945683,-0.8671276,-0.0008349307,-0.6598004,0.002259246,-2.0124269,0.0009209523,-1.024979,0.005867699,-0.65222394,0.0013707983,-2.3679268,0.0043954495,-1.0812304,-0.0010160822,-0.6536909,-0.00019313768,-1.7786335,-0.007822389,-0.33453816,8.040201e-05,0.0017061532,-0.0032466715,-0.0038071442,-0.00033135945
-0.84930867,0.0005311575,-2.1005056,-0.010842123,-1.1306663,0.0014280076,-0.60657847,0.007135301,-1.673952,0.0010877308,-0.84935486,0.0040765386,-0.62246984,-0.00028125645,-2.1275697,0.0032456685,-1.1992325,-0.010823949,-0.7296667,0.0036645345,-1.7330416,0.008937732,-0.5429635,0.0052270046,0.0058310963,-0.0046837693,-0.008992469,0.004708905
-0.7027626,0.00044117402,-1.721451,-0.0015339069,-0.9839119,0.0031397166,-0.5733269,0.00014649332,-1.2790182,0.005701972,-0.7532414,0.0019024238,-0.5281663,-0.0019503322,-1.7744277,0.006783069,-1.0701134,-0.005196059,-0.5890373,0.009696696,-1.394235,0.008084036,-0.49952012,0.004852777,0.0072737075,-0.0037771044,-0.007228773,-0.0028079925
-0.7771,0.00048742583,-2.032211,-0.004294129,-1.1234434,-0.0019434118,-0.6604747,0.0020304983,-1.7748384,0.0029745754,-0.5216034,0.0017630747,-0.6535692,-6.316032e-05,-2.0474563,0.0014810208,-1.0789875,-0.0032902285,-0.8428273,0.0024085678,-2.1851244,0.0032026502,-0.94507766,0.0036328863,-0.0006415229,-0.0028713895,-0.0041364934,0.0006621971
-0.9468343,-0.00088101905,-2.374568,-0.0023032576,-0.8031283,-0.00057548797,-0.736704,0.0001219837,-2.4177332,-0.0021888753,-1.0438459,-0.0020031137,-0.72079057,0.0005697435,-2.293425,-0.004217364,-1.018901,0.0013841949,-0.76484495,-0.0026041623,-2.2104015,0.0002603652,-0.7176845,0.00019366667,-0.0028545018,0.0023297844,-0.00018948875,-0.00045741792
-0.71355677,0.00024063606,-1.8296864,-0.007860325,-0.6199298,-0.00026875874,-0.63319707,-0.0050072265,-1.8400153,0.0032351543,-0.9987478,0.0021724282,-0.60329896,0.0017629666,-1.870756,0.0058728987,-0.7938509,-0.0034014843,-0.64217,0.006638094,-1.6718031,0.0012352113,-0.8280734,0.0028853565,0.0010991823,-0.002869199,-0.0076472647,0.00014059036
-0.8694733,-0.0043562753,-2.28028,0.0043801256,-0.7880157,-0.0007846714,-0.73007345,0.0012309556,-2.543517,0.0001234226,-1.1549087,-0.0051854216,-0.72490394,-0.0001981227,-2.3299732,-0.0017651189,-0.83920276,0.0036063194,-0.9329238,-0.0049445108,-2.6238735,-0.0013288343,-1.4387558,-0.0014807563,-0.0055376887,0.004807531,0.008345444,0.004551448
-0.7444275,0.0004347805,-2.0661066,0.0053953696,-0.14174554,-0.0005570045,-0.7124713,-0.0047106524,-2.3258128,-0.0017016223,-1.3498712,-0.0014859354,-0.6656175,0.0009025366,-2.0365458,-0.0012494698,-0.42214328,0.00718214,-0.63307655,-0.0018848162,-1.9288837,-0.0065054875,-0.8956958,-0.0023057004,0.0025502276,0.0017659841,0.0010273233,-0.0029523552
-0.36264047,0.007085367,-1.2464361,-0.014908338,-0.10125753,0.003431902,-0.60632867,0.0023782752,-1.4194156,0.0018276512,-0.54614985,0.005103502,-0.48989624,-0.0012382648,-1.2194262,0.008095475,-0.19918385,-0.01197192,-0.5279105,0.007937488,-1.2116,0.0042192447,-1.0301032,0.0049623707,0.0026912391,-0.0064452095,-0.014588821,-0.0033546828
-0.5410493,0.0038987717,-1.6146681,-0.0048509687,0.11414382,0.0010687113,-0.6716494,0.009392761,-1.9714236,-0.0028224783,-1.2443287,0.0032711294,-0.5552149,-0.0011144397,-1.5354457,0.00093683694,-0.13983458,-0.0035665724,-0.4872908,0.0016873311,-1.399359,-0.0030100215,-0.9232278,-0.00069144554,0.0054974277,-0.0034175469,-0.0028942712,2.0652777e-05
-0.64167356,0.0028937426,-1.8579223,-0.0074205957,-0.239337,0.0016938094,-0.6305979,-0.0014484497,-1.7159638,-0.0026048888,-0.9931041,0.00081892684,-0.5729375,-3.7824153e-05,-1.7313356,0.0027563283,-0.4928852,-0.0021981038,-0.5486955,0.007460241,-1.3457011,-0.006741209,-0.82474387,-0.001710942,0.0051285736,-0.002821372,-0.0068252403,-0.0020657922
-0.8295439,0.00021697208,-2.0229635,0.0048581194,-0.5639014,-0.0012138756,-0.69965804,-0.0012870603,-2.3450785,0.0036975266,-1.1820045,0.002991382,-0.6589028,-0.00010483316,-2.1335201,0.0025193784,-0.7929112,0.0047860052,-0.65479314,0.0014832541,-1.8779844,-0.00698038,-0.7184876,-0.0010110866,0.0010550506,-0.0012567677,0.0022459403,-0.0022731181
-0.5117954,0.0037958715,-1.749866,-0.00453436,-0.3995535,0.0022580079,-0.6640348,0.016288793,-1.9760025,-0.007058449,-0.7227503,0.0029589767,-0.59013283,0.0010852139,-1.7190216,-0.0019002669,-0.3406319,-0.00887644,-0.7841983,0.001974756,-2.0030756,0.0006702412,-1.4769349,-0.0015689451,0.0053777387,-0.0016936334,-0.004532665,0.0020077399
-0.67270803,-0.0019592447,-2.3153682,0.01660817,0.49489355,-0.003054392,-0.8279655,0.0024474594,-3.159225,-0.0079092495,-1.7159042,-0.0075002518,-0.8050008,-0.0010440288,-2.3078485,-0.008953871,0.34057122,0.009384731,-0.75622654,-0.011187017,-2.5919206,-0.0020876834,-1.567476,-0.0065125637,-0.0051226467,0.005592712,0.012633905,0.0031507562
-0.6495925,-0.0008009998,-1.9416816,-0.00083992817,-0.15383059,-0.0009224694,-0.7902461,0.005813296,-2.7168741,-0.005921364,-0.8234143,-0.002184445,-0.68288976,0.0016036693,-1.933435,-0.0065346546,-0.19315237,0.0062631536,-0.8033892,-0.004400177,-2.4637494,-0.010912536,-1.6575334,-0.0058042016,-0.0017182343,0.004166375,0.0097054355,-0.0007714643
-0.56053543,0.00069308234,-1.8020995,-0.0019115712,-0.83400697,-0.0007246891,-0.65511966,-0.0037088715,-1.828342,0.0017210608,-0.41666013,-0.00022070296,-0.63315606,-0.0008141742,-1.8341322,0.0016290136,-0.6303937,-0.004109919,-1.0054541,-0.0018754844,-2.4624145,0.004430784,-1.7808976,0.002702823,-0.0009861737,-0.0010099029,-0.0043038502,0.0062858444
0.34413064,0.0043704445,-0.0009834766,-0.021349965,1.6558071,0.0040359437,-0.6200027,0.007988857,-1.4309232,0.0031902245,-0.57302755,0.009394652,-0.3000702,-0.0025149952,0.023920536,0.0070231734,1.5669777,-0.022759957,-0.24238092,0.015087471,-0.48345542,0.015249769,-1.6753168,0.009844293,0.007077989,-0.010537129,-0.019999519,0.0019055235
-0.6158512,0.0014976449,-1.7646825,-0.0035337936,-0.8497514,0.0005027959,-0.6847278,0.0017634209,-2.1170337,0.0014580619,-0.5797129,0.00064035784,-0.5859001,0.00017569686,-1.8034751,8.404255e-05,-0.71517175,0.0040764865,-0.8835691,0.00084822625,-2.2955291,-0.0047649015,-1.5575409,0.0005655829,-0.0022033677,0.00057023205,0.00022818148,-0.00022502104
-0.4647258,0.004190757,-1.5115521,-0.0063989796,-1.2616149,0.00036389707,-0.7133399,0.00063844305,-2.0990748,-0.0012577334,0.25015882,-0.0026362967,-0.6088522,0.0007176656,-1.5140924,-0.0029516928,-0.7795723,0.00411414,-1.2172245,-0.0041452087,-3.1364493,-0.011001609,-2.5315309,-0.0022821147,0.0008183662,0.0018538265,-0.0021230578,0.0003416643
-0.18860504,0.006202832,-0.9108714,-0.0065305512,-1.0042936,0.0035263814,-0.60985935,0.0044731977,-1.6414698,0.0007315967,0.26344502,0.0013316199,-0.40101123,0.002620309,-0.9626529,0.004365552,-0.5812873,-0.0072588865,-1.015828,0.006417989,-2.2836566,0.0080099,-2.6047401,0.0016079135,0.00261648,-0.0022076657,-0.0038898606,-0.0017091938
0.17790174,0.007684335,-0.037639767,-0.03323236,1.0792803,0.007767739,-0.49607998,0.010270258,-0.4438041,0.005000478,-0.26169625,0.01056733,-0.20743872,0.00047475664,0.013688922,0.0153780915,0.826027,-0.018759562,-0.14639679,0.02386154,0.089557484,0.0038408749,-1.0354658,0.009904931,0.011657601,-0.01095466,-0.030521456,-0.0047345934
-0.6689419,0.0020117061,-2.1856947,0.0012763739,0.57940316,0.0020542676,-0.76927805,-0.00021701679,-2.7923493,-0.0063296184,-1.7636087,-0.0020570075,-0.77862155,0.0025529936,-2.1615844,-0.0029581767,0.27975947,0.001300035,-0.58524,-0.0036479384,-1.9080226,0.0023871101,-1.2395377,-0.0024573961,-0.008001449,0.0044367565,0.0018477589,-0.0033700373
-0.18843941,0.0026851723,-0.6371431,-0.009368292,0.58278495,0.004334842,-0.6013297,0.0091013955,-1.445818,0.013035881,-0.60109365,0.004616167,-0.38790834,0.0013358714,-0.7602593,0.009832362,0.22532743,-0.0074435603,-0.3719358,0.017952405,-0.6329781,0.0061125783,-0.9610484,0.009635206,0.010276223,-0.008980322,-0.016917996,-0.014929581
-0.45832643,-0.0001430409,-1.2491212,-0.0103827035,-0.15409645,0.0014971322,-0.6229782,-5.6700315e-05,-1.7012178,0.0049240594,-0.7043144,0.0031336057,-0.49128553,-0.001294469,-1.3034453,0.0050903624,-0.3104926,-0.009425639,-0.57913554,0.005120037,-1.4223508,0.003380441,-0.9136864,0.004933187,0.009644331,-0.0042534526,-0.010260008,0.005481192
-0.29811358,0.0010475828,-1.0751262,-0.0017102603,-0.6124947,0.0037470837,-0.6288677,-0.0031557824,-1.5787823,0.002937797,0.06665574,0.0030256482,-0.47838667,0.00068351167,-0.98413944,0.0041295653,-0.5260411,-0.0039045531,-0.88663733,0.0071947174,-1.9353061,0.00073731225,-2.0538757,0.0036156802,0.0046434235,-0.0003345646,-0.00875552,-0.010949246
-0.29792207,-0.00026324298,-1.1571914,-0.0061113928,0.39243597,-0.0013415334,-0.6573795,-0.0022221492,-1.8368851,0.004344796,-0.7116397,-0.000612068,-0.48888996,0.00033205847,-1.1549494,0.0051662363,0.18154341,0.00015586428,-0.5496862,0.0042730942,-1.5025313,-0.0018546339,-1.3227937,0.0032994878,0.0047250018,-0.002664595,-0.008311011,-0.0009731485
-0.26715934,-0.00047265086,-0.7962687,-0.027305637,-0.6155258,-0.00027026143,-0.5241032,0.004028105,-0.86686194,0.005701841,0.1841479,0.0069229975,-0.35436216,0.00014242041,-0.78419507,0.011406478,-0.59514,-0.016607553,-0.6230563,0.013387689,-1.2257748,-0.0041353563,-1.1967567,0.0042156326,0.011792136,-0.009249951,-0.016899312,0.0033882137
-0.6839029,-0.0014458792,-1.8174341,-0.002946362,-1.2389331,-0.0001155464,-0.66573554,-0.00942201,-1.9911065,-0.001737318,-0.29315543,0.0011589304,-0.61383724,-0.0014729884,-1.7535764,-0.002974065,-1.1219867,-0.00093851425,-0.9693706,0.0010881051,-2.4616177,-0.00017472822,-1.6023326,-0.0004805196,0.008471797,-0.0003290372,-0.0027561095,0.003945063
-0.48416334,0.0028116815,-1.4911956,-0.008097161,-0.62901646,-0.00050548976,-0.64297533,-0.0008774176,-1.7882229,0.002498881,-0.36219624,0.000866076,-0.495006,-0.00012090313,-1.4659417,0.003778494,-0.61447793,0.0015341472,-0.7722355,0.0038850978,-1.943895,-0.0045720683,-1.3781652,0.00113553,-0.00011343509,-0.0025406731,-0.005686382,-0.001506608
-0.7807734,0.001449897,-2.4024115,0.00070120394,-0.9689288,-0.009032408,-0.7688966,-0.008643806,-2.654539,-0.0022762604,-0.59055495,-0.0039335256,-0.8019378,0.001523393,-2.4619606,-0.0012683496,-0.7318672,0.00991643,-1.1556479,-0.012837708,-3.3699996,-0.0060425866,-2.0217724,-0.002294668,-0.0124437995,0.0020813895,0.005868174,0.008503573
-0.54717827,-0.0011299904,-1.6730003,-0.009429176,-1.7545248,-0.0054711695,-0.539905,0.004599072,-0.94686854,0.0032958435,0.117197305,0.0028555607,-0.5280242,-0.002915421,-1.5871979,0.0019920394,-1.3271773,-0.0049768426,-1.0791557,0.00762095,-2.284188,0.00092913304,-1.812388,0.0027015693,0.0071650213,-0.008178033,-0.0074845664,0.005764651
-0.4548298,-0.002238331,-1.5179205,0.005301295,-1.2415868,0.0032638789,-0.5987081,0.0043812785,-1.2331507,0.0022812719,0.15538388,0.00071118865,-0.49825475,-0.0011220495,-1.5902995,0.0038567,-0.9318315,-0.0076331142,-1.0131688,0.0062055727,-2.36938,0.003696897,-1.8205178,0.0035275053,0.0062561063,-0.0015134215,-0.0022410024,-0.00360744
-0.7733405,-0.0012958669,-2.1536026,0.009640148,-1.4631629,-0.0007862216,-0.74831355,0.002508503,-2.312676,-0.0012474023,-0.29154125,-0.00054275803,-0.7127153,-0.002294765,-2.2122593,-0.004352726,-1.155381,-0.0013619363,-1.1466023,-0.0075359605,-3.2203517,0.011113392,-1.8126712,0.0028167674,-0.003085522,0.00042385794,0.0065470785,-0.00025325548
-0.9596753,-0.0038559726,-2.4666014,0.005300455,-1.4187821,-0.00479781,-0.66989404,0.0012322827,-1.8814692,0.0024540504,-0.790688,-0.0019412367,-0.72613513,-0.0022277986,-2.4345958,-0.0038498007,-1.3863447,0.0056372415,-0.9433018,0.0020250063,-2.4208558,-0.0061411597,-1.0200264,-0.0011849105,0.00094871037,-0.0017334493,0.004376728,-0.0028429555
-0.9998392,-0.0015172828,-2.6556497,0.008690806,-1.8815033,0.00032258546,-0.6689321,0.005439736,-1.8448474,-0.0018802807,-0.55421245,-0.0026083682,-0.7357811,-0.0014618619,-2.6612296,-0.0012898669,-1.6341317,0.003464343,-1.1070832,-0.0052985195,-2.8564754,0.002879816,-1.2527138,-0.00051843654,-0.004542552,0.0020240126,0.0060210787,-0.0004255257
-0.5872173,0.0009214394,-1.3214362,-0.012380702,-0.8590848,0.0039983,-0.53787816,0.0038189807,-1.0540636,0.0049918164,-0.54481673,0.0032848138,-0.43182343,-0.00018120208,-1.4199836,0.0099186385,-0.9732309,-0.015946701,-0.4631502,0.014496956,-1.0814933,0.0077603376,-0.19423792,0.0066345693,0.011229289,-0.0037927553,-0.015449858,0.004493095
-0.89857423,-0.00072365394,-2.2756078,0.0008331146,-1.3794233,-0.00014030328,-0.6190389,0.0040313727,-1.6683993,0.0009955382,-0.87217283,0.0015365621,-0.63448274,-0.0010777602,-2.2763457,0.0012229746,-1.3749368,-4.5115128e-05,-0.79296434,3.7111342e-05,-1.9817556,0.0041699796,-0.665183,0.0020285947,0.006020847,-0.0023609903,-0.0012482591,-0.0013548633
-0.7139506,0.0029725505,-1.9946885,-0.004587667,-1.1644388,0.0028437101,-0.5731746,0.0005259174,-1.2080257,0.0048010703,-0.44297266,0.0044579436,-0.57826865,-0.0002721318,-2.0295997,0.0067836363,-1.1383581,-0.005241271,-0.73711336,0.008018416,-1.6010805,-0.0028066374,-0.72172374,0.004375186,0.0055599147,-0.0053222105,-0.008408906,-0.008304966
-1.0522306,-0.003199094,-2.5284393,0.0012364928,-1.1687056,-0.0033202884,-0.69435644,-0.00035359617,-1.9457269,0.0033452725,-1.170002,-0.0017104782,-0.7410033,-0.0029281091,-2.4630542,-0.0041255075,-1.2880492,0.0022452846,-0.671594,0.0016254243,-1.99693,0.0015759319,-0.12506047,0.0020719478,-0.0028580874,-0.00071753655,0.0027187727,0.0013937012
-1.014473,0.00085881585,-2.339391,-0.0016383138,-1.4598029,0.00028343266,-0.655122,0.003120502,-1.9283074,-0.0019190237,-0.7484653,0.00016948115,-0.6553761,0.00018753181,-2.3319862,-0.0006520618,-1.5852268,0.0009444989,-0.7749218,0.00051907636,-2.0890028,-0.005771363,-0.31729704,-0.0011005718,0.0048271865,0.00112487,-0.0034501795,0.0010275382
-0.73580194,0.0057948683,-1.7170229,-0.012980267,-1.3508836,0.001708026,-0.52998567,0.006315926,-1.0507271,0.0026911367,-0.5069952,0.005008851,-0.47504362,0.0005054472,-1.7105076,0.010263486,-1.4802413,-0.011366985,-0.63214695,0.0047571957,-1.4291481,0.002294098,-0.31532988,0.0054129045,0.0117398165,-0.007346813,-0.014881268,-0.0035903635
-0.85193825,0.0015871711,-2.1459658,-0.006051762,-1.1597979,0.000915017,-0.60605997,0.0012436125,-1.6984696,0.0012559155,-0.8854875,0.0023524966,-0.5975604,-0.0005169556,-2.1140046,0.0037909802,-1.2699704,-0.0046610534,-0.7313888,0.001170164,-1.772969,0.0023301644,-0.61291605,0.0021567075,0.005146049,-0.0027490137,-0.0053912457,0.0009678181
-0.8535487,0.003901066,-1.9909058,-0.0029674266,-1.456522,0.0060367435,-0.59635335,-0.0048704115,-1.6139086,0.0036250511,-0.7950962,0.0043711625,-0.601637,0.001748695,-1.9264513,0.0032223575,-1.508179,-0.007982442,-0.76319253,0.0074618757,-1.7436491,0.008739218,-0.61233735,0.0047134254,0.0040861815,-0.0017444976,-0.00861096,-0.006660175
-1.3972509,-0.0033711279,-3.1305826,-0.00018673576,-1.785712,0.0010551745,-0.6975277,-0.0070807715,-2.5076814,-0.004109866,-1.6406152,-0.0033618612,-0.89194643,-0.0021760256,-3.1356597,-0.0025073458,-1.960793,0.0010024793,-0.87063134,-0.0052062515,-2.478199,0.009177466,-0.21640801,-0.00029810797,-0.007383041,0.0019996334,0.003952574,0.0066535305
-1.4362824,-0.0053003477,-3.3395507,0.0065704677,-2.106344,-0.0027702046,-0.721308,0.006043735,-2.4185495,-0.0036444245,-1.2735381,-0.0022739535,-0.9055501,-0.001229408,-3.2642698,-0.008034825,-2.0996432,0.0053566284,-1.0641007,-0.0066818744,-2.9196382,-0.005421481,-0.41454184,-0.0030629747,-0.006907167,0.004086581,0.009069614,0.006633888
-1.237345,-0.000645848,-3.174225,0.009681491,-1.1211214,-0.0031776293,-0.74411666,-0.01587404,-2.787066,-0.00037442055,-1.5802529,-0.0057352465,-0.89610535,0.00044911326,-3.2043781,-0.000522621,-1.3223653,0.009111974,-0.8609624,-0.006818287,-2.5353541,-0.005059749,-0.7102401,-0.004835833,-0.010212969,0.0043228744,0.010864019,-0.0009344069
-1.1882162,-0.00015084166,-2.6968167,0.008301983,-1.0312558,0.0009896304,-0.73782504,-0.011094233,-2.539188,-0.0010853158,-1.3394177,0.0009662602,-0.7798658,-0.0012843492,-2.6099715,-0.004038265,-1.4066398,0.004984645,-0.6761232,-0.0044362675,-1.9887615,0.00036361534,-0.100259066,-0.0014301054,0.0012924261,0.002686332,0.0050784945,-0.003719601
-1.5405622,-0.0036720578,-3.4411783,0.01693719,-1.5143491,-0.0038193692,-0.8097774,-0.002189932,-3.0286183,-0.0030407105,-1.725359,-0.006407883,-0.93945503,-0.00030395822,-3.482397,-0.008865414,-1.8715017,0.010643711,-0.78853315,-0.007936059,-2.7133715,-0.0013974542,0.219526,-0.0054667126,-0.007975353,0.0064897547,0.014681209,-7.295073e-05
-0.95887417,0.002643386,-2.3402689,-0.0074560605,-0.8353309,0.0010012733,-0.63386947,-0.0061878455,-1.947629,-0.0011913935,-1.3113172,-0.00096006505,-0.67059803,-0.0008548534,-2.2911887,0.0017646486,-1.1181692,-4.3520704e-05,-0.616812,0.0014480259,-1.6187063,-0.0030935314,-0.34108815,-0.000933853,0.004528174,-0.0004459517,-0.0046081003,0.0016716032
-1.2196295,0.0014117043,-2.6959205,0.010053648,-0.94518065,0.0032798923,-0.73434204,-0.030127084,-2.6514182,0.00091721397,-1.7783535,0.00010240078,-0.81697845,0.0025930512,-2.7990956,0.00016257726,-1.3212936,0.007461084,-0.5726423,-0.00083296,-1.985072,0.00040979031,0.052640438,-0.002397702,-0.0047576893,0.009580637,0.004554365,-0.0040630368
-0.7016451,0.002323699,-1.4941103,-0.0120287435,-0.03296815,0.001354211,-0.6011527,0.0076096645,-1.5974848,0.009339347,-1.0884635,0.0082220575,-0.48027954,0.00061128713,-1.6342841,0.010698415,-0.6088084,-0.009948004,-0.18820782,0.012206883,-0.5344228,0.0024271398,0.48482287,0.007316779,0.010337065,-0.008828977,-0.010844756,-0.0050146044
-0.72060466,-7.113302e-05,-1.8237445,-0.016585417,-0.7280451,0.0018796825,-0.59677947,0.0056930254,-1.6559061,0.0039094035,-0.8416558,0.0037950114,-0.5752109,0.0015733284,-1.8887777,0.007333383,-0.903726,-0.013488543,-0.6299747,0.009057765,-1.451042,0.006702273,-0.58039504,0.006120937,0.0020630192,-0.005336886,-0.011354407,0.0008228293
-1.3306315,-0.0017232895,-3.1468656,0.0082163755,-0.9847345,0.00043693325,-0.76799625,-0.004503079,-2.9081883,-0.0041209646,-1.7592266,-0.005376814,-0.865689,-0.00067989435,-3.0895782,-0.004205575,-1.3698423,0.0006094184,-0.72844553,-0.007848216,-2.3126397,0.010769509,-0.102695614,-0.0022890763,-0.007121971,0.0031988667,0.0101838,0.0050453655
-1.1515106,0.0004422008,-3.0083835,-0.00017508678,-1.3296629,-0.0044370065,-0.6587698,-0.0015653372,-2.292017,-0.0022066683,-1.4204335,-0.0025722925,-0.79122996,0.0011953015,-3.0480418,0.0025135092,-1.3990173,0.0046298057,-0.9149796,-0.010232598,-2.5100524,-0.007314084,-0.6512547,-0.0021919375,0.002264889,0.0006911084,0.0014477242,0.012127737
-0.4398656,0.003153178,-1.2191472,-0.022474483,-0.977742,-0.0040206905,-0.51662064,-0.0013942402,-0.9244896,0.0061276685,-0.16610412,0.00875144,-0.45009118,-0.00073521165,-1.1461526,0.0081717,-0.91567826,-0.011552708,-0.66945887,0.012065284,-1.2703661,0.002018787,-1.1256864,0.007328755,0.013404032,-0.010628883,-0.01778946,0.001352234
