FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.6472144,0.0006550979,-2.0341842,-0.0012497541,-0.60767305,-0.00531709,-0.68123174,5.472591e-05,-1.9975026,3.6855694e-05,-0.3264048,-0.00035498338,-0.6293459,0.0012772549,-2.1019964,0.00070920587,-0.6346874,0.00091657415,-0.9953461,-0.0014660936,-2.4860337,0.00067027844,-1.7151217,-0.00054532476,-0.020418406,-0.019330561,-0.015000701,-0.020525217
-0.69666016,0.0009514252,-1.7232995,0.0003361539,-0.48610568,-0.0002934672,-0.71733207,-0.00027539209,-2.277843,-0.00090619666,-1.0743957,0.00061418535,-0.61001956,-0.0005719154,-1.773199,3.0471943e-05,-0.6405618,-0.0013567116,-0.70397204,0.0006747865,-1.8986343,-0.0011629565,-0.9944669,-0.00059575215,0.02114579,0.019925773,0.013818622,0.02054739
-0.62000257,-0.0013468135,-1.9888409,0.0024634218,-1.1496176,-0.003631657,-0.6907157,-9.599794e-05,-2.1207438,0.0021452848,-0.33391345,-0.0014899708,-0.6191438,-0.00048187422,-1.945242,-0.0021395143,-0.8847091,0.003909964,-0.95810556,-0.0011959076,-2.7467306,-0.0014786292,-1.6802138,0.0035270602,-0.048018217,-0.045410752,-0.0361495,-0.042760313
-0.5920029,0.0057709077,-1.1673506,0.0004468984,-1.7803215,0.009546806,-0.61887944,-0.0008265432,-1.3336284,0.0009712307,-0.13058269,0.00059051206,-0.5643998,0.0034051887,-1.2007439,0.003730901,-1.4876983,-0.009892047,-1.0628827,0.0012521362,-1.8780102,-0.0003126338,-1.8145468,-0.0065575587,0.11352271,0.11078295,0.07932246,0.10257673
-0.5218811,0.012553414,-0.6867517,0.0015898028,-0.9963381,0.007064509,-0.6196105,-0.003949807,-1.2249792,-0.002272375,-0.4571457,0.0023321428,-0.5574237,0.0072006136,-0.8829524,0.008295093,-1.0588678,-0.012825598,-0.94662786,0.003326903,-0.9699985,0.0039372332,-1.7580943,-0.013814497,0.2370095,0.22126538,0.16563368,0.19938534
-0.55539054,-0.0051787514,-2.0524924,-0.003699303,-0.86450887,-0.0058833268,-0.6879368,0.00045082392,-1.9962547,0.0020498578,0.057422876,-0.0028664023,-0.6096714,0.0004298673,-2.11476,0.0015338669,-0.6016381,0.0031357054,-0.99115413,-0.002452772,-3.0738988,0.0001569041,-2.106789,0.0046016853,-0.06404626,-0.0603621,-0.042582035,-0.056714416
-0.71726155,-0.00020415522,-1.9936002,-0.0002483609,-0.83644474,0.0013477467,-0.68979996,0.0011073786,-2.0008392,0.0015337169,-0.3267231,0.00044399174,-0.65102446,-0.0016494207,-2.0081782,1.8198974e-05,-0.8031701,0.00067508593,-0.90691066,0.00038557034,-2.3092086,-8.0029946e-05,-1.2547505,0.0012055691,-0.0067954063,-0.008197784,-0.0046607256,-0.0031569004
-0.4238962,-0.00170343,-1.6312698,0.0003277245,-0.30831182,-0.0017869491,-0.7030513,-0.000454342,-2.1092668,-0.00018228078,-0.48852623,-0.0011098185,-0.5936657,-4.414469e-06,-1.65237,-0.00032385904,-0.20623755,0.0017547756,-0.8599637,-0.000590472,-2.3181143,0.0010134261,-1.8297906,0.0025905091,-0.01527226,-0.016713977,-0.011471152,-0.013204992
-0.84201396,-0.0013585938,-2.2641969,0.0014533026,-1.5662282,0.0001407098,-0.65521836,-0.00039605098,-1.8372478,0.0017032041,-0.6027982,-0.00071125943,-0.63986814,-0.0007744762,-2.26909,-0.0019016312,-1.4222852,0.0015380345,-0.99256384,-0.00058369106,-2.5883105,-0.0010884651,-1.1770755,0.0023235865,-0.018744946,-0.018033028,-0.014689028,-0.01734811
-0.8229736,0.004450489,-1.7517962,0.00089867413,-0.8857019,0.0027465345,-0.67399037,-0.0009354005,-1.8556833,-0.002253746,-1.1570383,0.0014408694,-0.62284476,0.0013508988,-1.8081148,0.003850618,-1.1060383,-0.006440604,-0.72565204,0.0019259639,-1.4739354,0.0026265872,-0.5340817,-0.0055070324,0.102948725,0.09324905,0.0697,0.08599174
-0.88300544,0.0042035226,-1.6218318,0.0010879615,-1.313281,0.009364744,-0.6531488,-0.0008500633,-1.8005219,-0.0010290074,-1.5645155,0.0018491412,-0.6428814,0.0010571957,-1.6040071,0.0035807416,-1.4420116,-0.0084169395,-0.6978919,0.002749239,-1.2680072,0.0017751097,-0.28519806,-0.007502702,0.13983053,0.12767884,0.09487736,0.119620055
-0.8910141,0.008667072,-1.3495808,0.0029011783,-1.8823862,0.010865416,-0.6003987,-0.0013855061,-1.1661212,-0.0025574556,-1.1568918,0.0038089927,-0.62031245,0.0028687175,-1.4101765,0.0065097613,-1.952829,-0.013643479,-0.8765109,0.0037108192,-0.9311341,0.0036490043,-0.55675805,-0.013327433,0.22276032,0.20558527,0.15388536,0.18803632
-0.9812051,0.0066364966,-1.7510822,0.0023756218,-1.5532598,0.008543449,-0.62334377,-0.001318838,-1.453717,-0.0026565795,-1.2515047,0.002044063,-0.65550065,0.002347976,-1.811893,0.0041863606,-1.7418512,-0.009728803,-0.81135434,0.0031325577,-1.1231055,0.0024730996,-0.28277725,-0.009645117,0.17318982,0.15659767,0.11728394,0.14478242
-0.9782945,0.0038893176,-2.145945,0.0006510529,-1.5249336,0.00087038614,-0.63293713,-0.00063598575,-1.673718,-0.0015792677,-1.4162555,0.0019065591,-0.6754699,0.00032053562,-2.1266255,0.0029920186,-1.6171526,-0.0046527144,-0.79823744,0.0015558694,-1.7121879,0.0016610345,-0.5073777,-0.004848296,0.0800395,0.075336516,0.05607444,0.06786996
-0.8474663,0.0016177455,-2.101861,-0.0011897942,-1.4547946,0.00062773563,-0.63798106,-0.0003246856,-1.5765836,-0.0023478502,-0.8906138,0.0017618022,-0.64885676,-0.0006222045,-2.0665963,0.0024168184,-1.3809918,-0.0031073038,-0.8835107,0.0014948957,-2.0402708,0.00090275845,-0.8990767,-0.0034414278,0.056993067,0.054094136,0.037443817,0.047769636
-1.4211783,0.0029879753,-3.171289,-0.0015602142,-2.666337,0.00044513308,-0.5768589,0.000275095,-1.4055798,-0.0022846318,-1.0779865,0.0010993606,-0.8236344,0.0030415873,-3.0848207,-0.00010525528,-2.6239784,-0.0023473166,-0.9203231,-0.00052206265,-2.110528,0.0022185917,-0.018368393,-0.0037148641,0.022743076,0.026372164,0.020851493,0.020549178
-0.9023369,-0.0009568436,-2.2872138,-0.00059311977,-1.6283753,0.0004317928,-0.62910163,3.2530632e-05,-1.7382643,-0.00019858358,-0.51549935,0.00044335471,-0.69374275,-0.0009984318,-2.3171024,-0.001007651,-1.5076978,0.0008547809,-1.0868485,0.0001084744,-2.4447663,-0.0005365275,-1.4381454,0.0015108082,0.011848092,0.0126107335,0.009292424,0.0116426945
-1.1555912,-0.0022863103,-2.762981,-0.0033415647,-1.618207,0.004832546,-0.6567681,0.00061992486,-1.972671,0.0006887247,-1.0388718,-0.00082357693,-0.7304721,-3.553694e-05,-2.7235131,-0.0022374382,-1.7015498,0.00059843063,-0.8436254,-0.00010846695,-2.2759166,-0.0020184661,-0.286259,0.00066747516,-0.014462948,-0.009936333,-0.0083094835,-0.010090768
-1.032222,0.0032986365,-2.1742296,-0.0005957226,-1.4508263,0.0065688305,-0.6531656,-0.00053260685,-1.8124707,0.00025374256,-1.187063,9.683473e-05,-0.68171465,0.0020117674,-2.1651692,0.0022412576,-1.6083646,-0.00509316,-0.7273091,0.0010358011,-1.5911084,0.0013734803,-0.08577131,-0.0049549583,0.08253461,0.074389815,0.05649087,0.06914729
-1.1968637,0.00021161325,-2.5918746,0.0030929092,-1.4171169,0.0009332448,-0.6629702,0.0005085936,-2.1308334,-0.0016371398,-1.1216494,0.0012574187,-0.787089,-0.001143265,-2.6004863,0.0002691727,-1.6594467,-0.0029176548,-0.8688017,0.0015735081,-2.0293255,-0.000994606,-0.32366544,-0.0023877118,0.02661109,0.025202692,0.015268505,0.023976386
-0.96251214,0.005167338,-1.7853235,0.0022971188,-1.9895842,0.007977945,-0.6054181,-0.0016318028,-1.4693246,-0.0016985941,-1.1928914,0.0010804199,-0.67416763,0.0026745705,-1.7961874,0.004667404,-1.9437317,-0.0087321345,-0.9168867,0.0023150132,-1.5477065,0.0022527524,-0.656767,-0.009000249,0.14952573,0.13267982,0.09991053,0.1229561
-1.0398169,-0.0006716568,-2.5419629,-0.0012251402,-1.0079181,-0.0011038035,-0.6907338,0.0004638699,-2.1932771,0.0021044053,-0.93758476,-0.0016958085,-0.7094688,-0.00027996162,-2.5683467,0.0010698275,-1.2488863,0.0019027349,-0.792928,-3.5085715e-05,-2.3421636,-0.0013176217,-0.72557473,0.0014254153,-0.03066194,-0.024914443,-0.015483201,-0.023411632
-1.0201296,0.0012990478,-2.5732553,0.0028741378,-1.5800897,-0.0031047892,-0.64524376,-0.00041545904,-1.877279,0.00012316229,-1.0057971,0.0008676015,-0.7120019,-0.0003580288,-2.5277383,-0.0004744865,-1.545928,0.00039587542,-0.8235824,-0.00010718685,-2.2566624,0.00013042754,-0.5826547,-0.00019964762,-0.0057764053,-0.007722497,-0.007178545,-0.005287528
-1.022471,0.0032413946,-1.9324689,-0.003597927,-1.0438508,0.0069498047,-0.6943126,-0.00036299997,-2.1528213,-0.0019849122,-1.6021701,0.0012207313,-0.6776254,0.002941669,-1.9097844,0.003293749,-1.4009258,-0.0071942685,-0.52363837,0.0009061098,-1.237993,0.0025748655,0.12131384,-0.00689099,0.104115546,0.098143786,0.0742124,0.08738917
-1.0387983,-0.0025836201,-2.4471993,-0.0020971296,-0.4009303,-0.0027784314,-0.7519258,0.00018623192,-2.6659317,-0.0011479135,-1.440232,0.00049067894,-0.69915295,-0.0010124128,-2.444399,-0.0012007393,-0.8938575,0.0016574226,-0.4426968,-0.0006296602,-1.7699913,-0.0007464397,0.18229324,0.0021560658,-0.02506584,-0.020124257,-0.016180336,-0.022158086
-1.1528496,0.0077394787,-2.0833535,0.0037716734,-1.6660697,0.0072435625,-0.60957617,-0.0010453693,-1.4889634,-0.0009378283,-1.5369973,0.003380315,-0.7079991,0.002611674,-2.1244936,0.0032374826,-1.9553275,-0.009382064,-0.75283587,0.003121947,-1.0180292,0.0026384357,0.112293094,-0.008363352,0.16673073,0.15698653,0.116724074,0.14160493
-0.70832574,-0.00047851168,-1.733614,0.0040152306,0.7916889,0.003224695,-0.7523091,-7.8738434e-05,-2.312127,-0.0038481185,-1.3954799,0.0002608439,-0.65110326,-0.0008644089,-1.8358762,-0.0010447707,0.22902775,-0.0011730548,-0.25556165,0.0026416637,-0.85998046,-0.003610271,-0.19314149,-0.000760071,0.04874915,0.045671046,0.034570396,0.048574746
-0.76904,0.0077009955,-1.154704,0.0021005336,-1.0489454,0.012023779,-0.6314472,-0.0019521583,-1.427371,-0.0038643568,-1.5961597,0.0031483022,-0.60632926,0.0032246648,-1.246403,0.0062508546,-1.2096575,-0.013306534,-0.642504,0.004419999,-0.6699319,0.0031011587,-0.25033152,-0.011619849,0.22415057,0.20416284,0.1498377,0.19276524
-0.7936309,0.0036092838,-1.7293273,0.0029887387,-0.59267044,0.004144665,-0.67779547,0.00013363943,-2.091035,-0.00038367184,-1.4991099,0.0012800379,-0.686774,0.0033899024,-1.7432725,0.002614596,-0.8294101,-0.0056997193,-0.6854502,0.0012045973,-1.4721607,0.00066692894,-0.770761,-0.0057388544,0.08531219,0.07654029,0.053091407,0.067818075
-0.7895291,3.2698736e-06,-2.0413175,-0.00029052887,0.029778242,-0.004625665,-0.71383786,-0.0013466455,-2.2401433,0.0006512776,-1.1264906,0.0006281142,-0.6865535,-0.0008258815,-2.1445434,0.0002832925,-0.5288836,0.003098989,-0.6490403,-1.5698373e-05,-1.6126914,-0.0017292746,-1.0394971,-0.0004680436,0.010148704,0.0045904517,0.0062965453,0.0031604767
