FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.97808623,0.0111435875,-2.0387933,-0.004516691,-1.5250337,-0.0009095436,-0.8211321,0.0027237916,-1.6347513,-0.006951931,-0.8582113,0.007712179,-0.8676123,-0.0076761916,-1.819228,0.0015435843,-0.8729634,0.004409251,-0.9794806,0.010128451,-1.8101565,-0.0021952349,-1.08219,-0.009498793,0.054103196,0.101692796,0.03873679,0.12438634
-0.9559571,0.0053452225,-2.2922726,0.001113167,-0.5961126,-0.0010133237,-0.74149865,-0.0011958885,-2.456848,-0.0031018239,-0.96864796,-0.009328056,-0.71464336,-0.022559024,-2.3999057,0.009338874,-0.89517546,-0.0036032367,-0.95785606,-0.0034757126,-2.641742,0.0031871572,-0.79115593,0.0034489091,-0.020935953,-0.0030857325,-0.0076768994,-0.036496043
-0.9880813,-0.004757693,-2.8264103,0.0012817262,-0.70363843,0.009638875,-0.60349596,0.0003611138,-2.3702166,0.008405958,-0.06780815,-0.0029144809,-0.49766386,-0.0034420062,-2.1797786,0.005337954,0.056335926,-0.0040451526,-0.98654234,-0.0077019837,-3.1498811,0.0076528424,-1.3038571,0.012049457,-0.07616651,-0.15033948,-0.055474818,-0.17489219
-0.96374667,-0.0020678798,-2.6968908,-0.0007019767,-0.95990026,-0.0016320418,-0.6956568,0.00016197143,-2.3132482,0.0060590273,-0.6547575,-0.0016846983,-0.63088965,0.0042667696,-2.339386,0.0048177135,-0.5990666,-0.004833159,-0.963205,-0.0028366968,-2.8658955,0.0040950924,-1.2216756,0.0062219743,-0.040165782,-0.059363425,-0.029693365,-0.08346021
-0.9701345,-0.013834194,-2.9719806,0.0047385637,-0.6514369,0.00071565574,-0.6256272,-0.0030458202,-2.6942148,0.009935514,-0.40707874,-0.00279642,-0.50914073,-0.0019757156,-2.4529128,0.0011634212,-0.26347077,0.0011887021,-0.97091734,-0.012068797,-3.2546074,0.007919698,-1.375829,0.013718104,-0.08420527,-0.12769759,-0.06756222,-0.20181918
-0.98175335,0.005112172,-2.0319686,-0.0031751776,-1.1441956,0.0022323346,-0.7417761,0.002814929,-1.6313379,-0.012961505,-0.7475171,0.00025131693,-0.77872294,-0.00469169,-1.6607714,-0.0038577898,-0.7299688,0.002081871,-0.9830005,0.0032084081,-1.9815583,-0.00029321015,-0.89974016,-0.0040147286,0.03184852,0.049604148,0.022058845,0.090587676
-0.9837251,0.0015097214,-2.2003756,-0.0020204927,-1.2497928,0.0025921725,-0.71917015,0.0021636374,-1.6093106,-0.009192224,-0.5210682,-0.017975777,-0.72778517,-0.00089219003,-1.6455579,-0.007590874,-0.5000168,0.007325953,-0.97934246,0.0059436336,-2.0990186,-0.000507039,-0.97248644,-0.0060182856,0.026872396,0.040121555,0.010153174,0.06476045
-0.9682708,-0.0028963136,-2.1824346,-0.000369936,-1.5075315,-0.0022147172,-0.76937914,-0.0012679244,-1.7373142,0.005515759,-0.8397496,0.0011864644,-0.79699206,0.0036410093,-1.868385,-0.0056440174,-0.87010956,0.0018614549,-0.9669384,0.0051107695,-1.9651285,-0.0033328533,-1.1837158,-0.0021405946,0.040902734,0.07653394,0.025075376,0.08470577
-0.9683713,-0.0048059346,-1.8081381,-0.003705028,-0.694623,5.0832983e-05,-0.70492864,0.00014979253,-1.4360964,-0.0048323856,-0.7622613,0.005388853,-0.7449158,0.00530673,-1.5095433,-0.011334589,-0.84815574,0.011278495,-0.96539223,0.006242211,-1.5484736,-0.0043188734,-0.308074,-0.008831005,0.05092749,0.07512504,0.032407463,0.10356003
-0.94553065,0.002725731,-1.6509097,-0.00073638535,-1.1785221,-0.0040738177,-0.7928752,0.0039691674,-1.6516452,-0.009090472,-1.4914057,-0.0014381399,-0.8643822,0.00277285,-1.8424971,-0.005920697,-1.564968,0.0010259778,-0.9452267,0.008068929,-1.3306582,-0.004399149,-0.57242537,-0.008182272,0.0701614,0.12653294,0.047442406,0.16459906
-0.9541097,0.007001131,-1.950476,-0.002220699,-0.6026901,0.0028288998,-0.6949988,-0.000278709,-1.7740555,-0.0038213283,-0.96590865,0.007277427,-0.7179873,-0.00086128525,-1.8103153,-0.001075062,-1.0224438,0.00022040121,-0.9532325,0.0070963567,-1.9090722,-0.0006396007,-0.364321,-0.0035893647,0.023938864,0.03610444,0.018134475,0.06267619
-0.9472891,1.5207566e-05,-1.8647255,0.0006214143,-0.5821625,-0.0023524854,-0.706519,0.0019661952,-1.8991237,0.0052977866,-1.0669842,0.0027475548,-0.71803886,0.0032120277,-2.0093715,0.0029576928,-1.134373,-0.0045889146,-0.9465423,-7.866882e-05,-1.610292,-0.001645715,-0.39052618,0.00054451637,0.015454888,0.047617108,0.013536423,0.04278356
-0.9590194,0.0021541324,-2.276021,-0.0033328354,-0.003315568,0.0045189094,-0.6121547,-0.00045536552,-2.095152,-0.0026157927,-0.7542521,0.0019801008,-0.5706678,0.004567641,-1.9699247,-0.0017633433,-0.7823905,0.002985345,-0.95861983,-0.00030783564,-2.509842,0.0012709964,-0.21400058,0.0045207497,-0.030269742,-0.06351322,-0.019260287,-0.059802294
-0.94247776,-0.00024997815,-1.383744,-0.00067381584,-0.5798861,-0.005894552,-0.7442242,0.0010036817,-1.4895887,-0.004883849,-1.2668214,0.0027916036,-0.8124198,-0.0017201903,-1.7371349,-0.0016640676,-1.3450093,0.0019158374,-0.9408919,0.0020783395,-1.1482463,-0.0061032823,0.03419578,-0.012158534,0.060823023,0.10592073,0.057726204,0.15851745
-0.92631805,0.012063754,-1.220293,-0.0027539507,-0.8029516,-0.0030778663,-0.78864646,0.0038938548,-1.6981047,-0.009170278,-1.685122,-0.0032021115,-0.8791758,-0.00307891,-1.9840317,0.0007412075,-1.8067462,-0.005909319,-0.9275652,0.0053706067,-0.89240414,-0.0069561875,-0.05684495,-0.0068290206,0.070592254,0.13353407,0.07045764,0.20060384
-0.939857,0.0015233783,-1.4322608,-0.00094551453,-0.70880723,-0.006031967,-0.7495998,0.0031974853,-1.6209502,-0.0029363157,-1.3516062,0.011212155,-0.81380594,-0.0011235261,-1.8144792,0.0009452384,-1.4164232,-0.00039280846,-0.9419535,0.004965977,-1.1804578,-0.0040959595,-0.17955609,-0.009440897,0.05871463,0.12402636,0.04782322,0.13961679
-0.91642344,0.011821631,-0.752422,-0.004476119,-0.30429828,-0.0058381096,-0.7198546,0.0044710767,-1.408075,-0.010337854,-1.7439022,-0.0013236916,-0.8276806,-0.0008345884,-1.6979797,-0.00035623927,-1.8757929,0.00383416,-0.9135988,0.009262932,-0.42240554,-0.004310874,0.5487812,-0.013164581,0.07928115,0.15337569,0.05996117,0.21991765
-0.92278767,-0.0066913636,-1.7466034,0.0044739023,0.19607008,0.0021878146,-0.6259055,-0.001359453,-2.4414532,0.00076048914,-1.4728864,-0.008729541,-0.59925586,-0.004746018,-2.3792133,-0.00417242,-1.4723216,-0.002070378,-0.9213226,-0.0080458205,-1.8391002,0.0011777626,0.037205577,0.005144829,-0.01876682,-0.048859715,-0.010843575,-0.043102562
-0.9032707,-0.006622645,-1.7523178,-0.0020268601,-0.030097604,0.0020418148,-0.653003,-0.0040466017,-2.6951065,0.0024848003,-1.7369308,-0.0019115517,-0.6186525,-0.0028111455,-2.6285124,-0.0050666956,-1.7637811,0.0027153627,-0.90262944,-0.0014672223,-1.8257257,0.0009533772,-0.19121547,0.0035880413,-0.018574119,-0.031613827,-0.012347639,-0.05529964
-0.93030745,-0.0076441662,-0.9391856,0.0047057383,-0.5957304,-0.008468023,-0.7537072,0.0020551085,-1.3830519,-0.0006554015,-1.5393255,0.01442983,-0.854054,-0.009602453,-1.6495407,-0.0066840146,-1.5816199,0.010567785,-0.9272729,0.0040030563,-0.5617682,-0.009335732,0.25470465,-0.016547734,0.099532366,0.1726512,0.07326466,0.21546555
-0.91441715,0.0040777456,-0.85358936,-0.0023457734,-0.89800715,-0.0058915103,-0.7933582,0.0038981973,-1.6065965,-0.0051991744,-1.9950461,0.0016404511,-0.9177662,-0.004591511,-1.9592009,-0.00463441,-2.0915778,0.00069042493,-0.9115381,0.003909776,-0.42812106,-0.008596516,0.05175361,-0.01145539,0.09182891,0.17630744,0.077096164,0.24697518
-0.9500811,-0.0020524776,-2.100482,0.0015792237,-0.104457974,0.0035506897,-0.6227437,-0.0016816338,-2.2471044,-0.00052948017,-0.89831364,-0.013606479,-0.57227474,-0.0033610775,-2.2157547,0.0010831407,-0.8556509,-0.004433637,-0.9507025,-0.012096468,-2.2894547,0.0019230247,-0.31153095,0.0083984155,-0.043299258,-0.07163513,-0.020460904,-0.066964984
-0.907907,0.0038634986,-1.5914114,-0.0010681851,-0.15118492,0.0014632167,-0.67113715,0.00016763853,-2.2438107,-0.0027015517,-1.9681993,0.000949258,-0.6828925,0.0039104996,-2.2189703,-0.0023658292,-2.029276,0.004588958,-0.90756774,0.006646486,-1.4624314,0.002772591,-0.061084792,-0.0043907436,0.017025799,0.025826633,-0.0012972355,0.031439096
-0.92570615,0.004149656,-0.6654543,-0.0018173795,-0.36769187,-0.008346758,-0.7352779,0.0044228337,-1.3602397,-0.015308215,-1.5065641,-0.008627076,-0.8446913,-0.002715814,-1.6318338,-0.009110999,-1.6758008,-0.0023859832,-0.92376953,0.006052172,-0.17111728,-0.0075378735,0.5459007,-0.011621781,0.093684494,0.17953885,0.07146579,0.23381153
-0.9351709,-0.0025815573,-1.6467154,0.0023483173,-0.059400678,-0.00033393176,-0.655501,0.0035639694,-1.8748205,-0.0045501855,-1.1956419,-0.012518823,-0.6680486,0.002249164,-2.0357728,-0.0053199264,-1.2422155,-0.008079411,-0.9361053,-0.008977447,-1.4625216,-0.0019946354,0.1608215,0.005833607,0.007887602,0.024896383,0.0135502815,0.048389316
-0.9426574,-0.003786561,-1.9651539,0.0021783444,-0.3749751,-0.0007997956,-0.67565095,0.0010144333,-2.167649,-0.0006476464,-1.1195095,-0.0015362371,-0.656251,-0.00012315018,-2.1313608,-0.0028886911,-1.1181643,0.0053717135,-0.943983,-0.0024808869,-1.8913826,0.00143083,-0.41522676,0.00191411,-0.0024360418,0.0020813048,-0.009855866,-0.014100552
-0.91064095,0.013762478,-0.8303792,-0.0039386638,-0.34419096,-0.0024351436,-0.7515496,0.0053762,-1.5529901,-0.007958467,-1.8703462,0.012019574,-0.8691436,0.0008562447,-1.848181,0.002366907,-2.0029619,-0.0036616335,-0.9131299,0.012864204,-0.43760163,-0.004027121,0.49119473,-0.007965154,0.087709814,0.181871,0.063676804,0.23310676
-0.9565239,-0.0046339957,-2.0574512,0.0035336586,-0.14473784,0.00032152096,-0.65586483,0.0009488459,-2.13995,0.0073549086,-0.76074255,0.01067954,-0.6282923,0.00035137695,-2.146148,0.0019532158,-0.7650697,-0.002504299,-0.9563043,-0.0033380706,-2.1177192,0.0005580513,-0.27845615,0.003991276,-0.010552287,-0.036239147,-0.005403638,-0.03967607
-0.92339325,-0.0043486888,-2.5976434,0.003255967,0.56535804,0.0068104556,-0.540376,-0.0066863666,-3.3015525,0.009709706,-0.840199,-0.017637521,-0.38440967,0.007579983,-2.9683208,0.008361358,-0.6897156,-0.001726633,-0.928584,-0.009660281,-3.0671837,0.0140138855,-0.46199584,0.016993435,-0.12247354,-0.19357288,-0.1072883,-0.27666557
-0.91740483,0.0032229195,-1.3756632,-0.004437298,-0.024086356,-0.0009551095,-0.66412807,-0.00092503475,-1.9782817,-0.005048027,-1.6295228,0.0046591097,-0.6903634,-0.0031708009,-2.055417,-0.0017216462,-1.6904888,0.0049007144,-0.91683924,0.0020552175,-1.3525722,-0.001277484,0.24058151,-0.0028400356,0.019379586,0.048840046,0.017009825,0.067686975
-0.91380453,-0.0030359542,-1.4931462,0.002008669,-0.1507324,-0.0034099598,-0.6694414,-0.001649749,-2.2980227,-0.00044866093,-1.6369885,-0.012546796,-0.6754087,-0.009964891,-2.3016534,-0.00276914,-1.6615882,0.0016116028,-0.91317296,-0.008141421,-1.4403979,-0.002052213,-0.02541107,0.0017953627,-0.0015386939,0.02180186,0.009277165,0.019685864
-0.91433156,0.002528138,-1.5690184,0.002609584,-0.07643235,-0.0029350964,-0.68257153,-0.00091975695,-2.27054,-0.0029457053,-1.7506013,-0.01088592,-0.68741775,-0.0038971482,-2.2597518,0.0008563837,-1.8210881,-0.0029985202,-0.9140621,-0.0024478417,-1.4339056,-0.0014629047,0.044441074,-0.0023942161,0.0064549446,0.030390263,0.009323537,0.027622223
-0.91674083,-0.0043971827,-1.9166428,0.00072429795,0.11545479,-0.0015587248,-0.60867476,-0.0033307155,-2.6785722,0.0060679326,-1.4673796,-0.011795044,-0.54165995,0.0023025111,-2.5462713,0.0028612516,-1.4600761,-0.001875399,-0.9155708,-0.007469535,-2.1438296,0.005098968,-0.22894229,0.006952109,-0.05166924,-0.080999374,-0.036482453,-0.102840066
-0.9039039,0.0067778365,-1.1762131,-0.001051238,-0.8013165,-0.0014557191,-0.7742853,0.002896554,-1.9007294,-0.00658033,-2.2059937,0.004986246,-0.86625737,-0.0026550065,-2.1266675,2.0032283e-05,-2.2914925,-0.0033570859,-0.90777785,0.0036795503,-0.8793296,-0.006799534,-0.15657964,-0.0070154313,0.067448914,0.1342158,0.065378964,0.18140739
-0.93952614,0.0035699192,-1.5436497,-0.0023762097,-0.43788803,-0.0013602688,-0.71713835,0.0012341938,-1.803848,-0.0036293874,-1.3652399,0.00830654,-0.76306933,-0.003177044,-1.8704579,-0.0030166467,-1.4600563,0.0034473452,-0.94006646,0.0047621196,-1.3068353,-0.0036385492,-0.07563138,-0.0048648193,0.04165989,0.0838241,0.033409685,0.096992195
-0.9357772,-0.0008043805,-2.1801815,-0.0006060074,-0.71294236,0.0022549108,-0.7072431,-0.0004628366,-2.3094933,-0.0026656194,-1.5117494,-0.00887899,-0.6942767,0.004107178,-2.3314672,-0.004048249,-1.5114763,-0.0005026328,-0.9372051,-0.0012178142,-2.1530519,0.0011358131,-0.7368212,0.0036678128,-0.006543398,-0.010220349,-0.0045002103,-0.0051375628
-0.96420306,0.0041741114,-2.227666,-0.0025536553,-0.85305357,0.0012364555,-0.76080644,-0.0010562907,-2.468457,-0.008391347,-0.92743015,-0.002273067,-0.7360202,-0.026361087,-2.4190102,0.008919489,-0.8094784,0.000111479894,-0.9684205,-0.006451998,-2.5830638,0.002859882,-1.0356097,0.0008882396,-0.022254467,-0.0034089684,-0.002534449,-0.026394665
-0.9589747,-0.004224385,-2.5524163,-0.0038211613,-0.7784246,0.0008481592,-0.72195035,-0.0036282237,-2.6004908,-0.0012227399,-0.9703295,0.0022666464,-0.65901494,-0.0038009626,-2.4812136,-0.0009090421,-0.94630027,0.006622547,-0.9586097,0.00041697826,-2.7858508,0.0031606108,-1.1103427,0.002920257,-0.031071067,-0.048063517,-0.027790785,-0.08769834
-0.96217835,-0.006893716,-2.8276658,0.0031270497,-0.779333,0.0031834496,-0.68967897,-0.0046764067,-2.7757297,0.0045629675,-0.6996405,-0.0087922895,-0.59743965,0.00147715,-2.6307254,0.0023932806,-0.6095638,-0.001180586,-0.96273696,-0.010049984,-3.0840194,0.00483305,-1.3342941,0.008213023,-0.06415832,-0.1209898,-0.044507384,-0.14406574
-0.9687551,-0.007567969,-2.938583,0.0007985011,-0.8916333,0.0045996653,-0.6846609,-0.004379993,-2.7281272,0.010314451,-0.44757128,0.0005050744,-0.58259916,-0.0012142495,-2.6358151,0.0027172049,-0.3193456,0.003325678,-0.968423,-0.012410998,-3.2860916,0.004416151,-1.4583004,0.00892988,-0.07163465,-0.13103878,-0.053254187,-0.16145784
-0.9627214,0.0013190741,-1.9563984,-0.0024951086,-0.98696077,-0.00016432116,-0.74343956,0.0010772683,-1.8882909,-0.008291235,-0.90637815,-0.0049608247,-0.76484144,-0.0034153508,-1.9499886,-0.0024400556,-0.90995955,0.00094773376,-0.96227133,0.0005725324,-1.9170173,-0.0012404425,-0.75097835,-0.0033207387,0.023092687,0.053516746,0.018436491,0.06954938
-0.94613165,0.008189212,-1.6053488,-0.002456702,-1.4560354,-0.0029636212,-0.8290093,0.0048211385,-1.4470749,-0.008087078,-1.513919,0.0044019604,-0.9340784,0.0032466252,-1.7574617,-0.0035722815,-1.5852878,0.00076081,-0.9469589,0.01054528,-1.1890637,-0.006443116,-0.6476711,-0.011927627,0.08962557,0.16329148,0.06689224,0.22268277
-0.96998686,-0.008223579,-2.4540439,0.0017753807,-1.0549097,-0.00021596113,-0.6995944,0.0004722625,-1.9683418,-0.0011537345,-0.7945585,-0.017764026,-0.68182653,0.0030622522,-1.9920989,-0.011846091,-0.72564423,0.0067562424,-0.9672403,-0.006078873,-2.5280297,-0.0007120557,-1.0285256,0.0023203287,-0.003738463,-0.034370244,-0.004792571,-0.00071024895
-0.9822227,0.002052668,-1.7588984,-0.004371673,-1.3648568,-0.0066402117,-0.80149704,0.003801014,-1.1953862,-0.012712791,-0.75703454,0.0015193773,-0.869266,-0.003688829,-1.4017699,-0.006727072,-0.8165046,0.01074172,-0.9822893,0.014620734,-1.4253263,-0.004505615,-0.6965573,-0.014823183,0.086550295,0.15926558,0.058111817,0.17998931
-0.95701957,-0.00056491233,-2.6294909,0.0017820448,-1.63087,0.0004966315,-0.77996695,-0.0038200463,-2.4619582,0.0027667265,-0.9393623,0.0003848984,-0.7633476,-0.00080846436,-2.464104,-0.0010707597,-0.8950101,-0.0020103268,-0.9570533,-0.0011924487,-2.6778865,0.000498794,-1.7029374,0.0011496767,-0.005413115,-0.006583154,-0.004945874,-0.010215044
-0.9572418,0.0037580319,-1.8499326,-0.00039317808,-1.5164291,-0.0053678597,-0.83640695,0.004575108,-1.7485433,-0.0064529954,-1.2502284,-0.0061661573,-0.9032407,0.004089807,-1.9423939,-0.0051433123,-1.3268301,0.0038583996,-0.9553935,0.009506753,-1.5135685,-0.0049510477,-0.91091883,-0.008499846,0.07041854,0.1176185,0.047564775,0.15805483
-0.9634971,-0.0016292026,-2.2295513,-0.0011534768,-1.334945,-0.002366899,-0.8014344,0.0027965275,-2.130781,-0.004785241,-1.0052757,-0.0040107667,-0.8140389,0.0007906819,-2.18816,-0.0021509635,-0.99802375,0.0022922503,-0.96445847,0.0019861646,-2.1816287,-0.0010199975,-1.1617017,-0.003659822,0.024205744,0.041943043,0.017423958,0.05378604
-0.96331084,0.0054239985,-2.0521154,-0.00064119673,-1.5207398,0.0002493551,-0.78637457,0.0043654265,-1.831481,-0.0031065252,-0.9221759,0.003067826,-0.8284731,0.0017896763,-1.9454124,-0.000870476,-0.9162749,-0.00044481189,-0.9643291,0.0064755008,-1.8576127,-0.0012251418,-1.1814595,-0.004676963,0.042536795,0.059376836,0.034162372,0.10462642
-0.96752393,0.00084220804,-2.4304533,-0.00063855806,-1.3282182,0.0010981695,-0.76062477,0.0013543353,-2.0486686,-0.0017953292,-0.835852,-0.0020382302,-0.7486869,-0.0018907953,-2.108944,-0.0021721683,-0.78435934,0.002076512,-0.9685011,0.0026869364,-2.4100072,-0.0002991967,-1.2469444,-0.0037730169,0.012631744,0.0061950088,0.010606885,0.021505296
-0.96542364,0.0007088436,-2.2560768,-0.0012279786,-1.2509199,-0.004214018,-0.7780715,0.0016260128,-1.848975,-0.0055151423,-0.89726985,-0.0008806153,-0.7937013,0.0010054591,-1.9866939,-0.0011724578,-0.8992212,0.0029483372,-0.96436906,0.00374733,-2.1892052,-0.0012220666,-0.97971946,-0.005602102,0.025456876,0.050785005,0.01608333,0.06611505
-0.97495574,-0.0039911,-2.5093088,-0.0027904687,-1.5911193,-0.0037996287,-0.7865279,-0.0009887316,-1.9859843,-0.0035385368,-0.69738925,-0.008926478,-0.77527255,-0.0025970056,-2.131294,-0.0044406517,-0.66190386,0.0045319432,-0.9741649,0.00010129437,-2.4932609,-0.0013350723,-1.4239957,-0.0010673795,0.010991782,0.047296345,0.004996687,0.033031225
-0.98738796,-0.0034360737,-2.7035255,0.003067452,-0.80210674,0.005949202,-0.6466998,-0.004001114,-2.198908,0.01030119,-0.13175762,0.007829918,-0.56708014,-0.011499291,-2.1046371,0.009454455,-0.022515416,-0.004004339,-0.9872693,-0.008639371,-3.0178285,0.0042336574,-1.2360553,0.0071047135,-0.055901706,-0.103343904,-0.033128858,-0.122395396
-0.96110785,0.01868895,-1.111967,-0.0035014607,-1.9076905,-0.008368689,-0.9091095,0.0058600297,-0.59117043,-0.014841455,-1.3732146,0.014381906,-1.0989403,-0.005727498,-1.1208745,-0.002348305,-1.5403638,0.00055958284,-0.9643402,0.01973771,-0.2654928,-0.012409645,-0.44037235,-0.022357015,0.16569221,0.3254731,0.12744072,0.40164724
-0.95561165,0.0015385821,-2.6011004,0.0005576876,-0.5168656,0.00420567,-0.6512046,-0.0043494315,-2.5695138,0.006044551,-0.75958705,-0.0021885224,-0.56450653,-0.0061599594,-2.4491434,0.0047415015,-0.66344714,0.003044991,-0.95904976,-0.0057306513,-2.8549995,0.005513509,-1.0108743,0.007183453,-0.058464706,-0.09644258,-0.04144889,-0.13524789
-0.95252454,-0.0016810289,-2.404605,-0.00042376295,-0.604813,0.0027949251,-0.6997165,-0.0010211002,-2.3728545,0.0039401436,-0.86517406,0.0018895897,-0.6580989,0.0022696946,-2.3461823,-0.0014802185,-0.8514222,0.0041143238,-0.9532672,0.00071539264,-2.4288893,0.003102352,-0.79700017,0.004582135,-0.017550707,-0.034257054,-0.021561801,-0.054196537
