FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8987564,0.00026456267,-2.106401,0.0039910544,-0.9465813,0.0045201583,-0.69451296,-6.6805864e-05,-1.7610824,0.0035159178,-0.6951103,0.0027065848,-0.6780535,0.001502919,-1.7518666,-0.0045605255,-0.6610296,-0.012822354,-0.887969,0.0015436616,-2.1871498,0.0052729547,-0.92249423,-0.0015952284,0.003983,-0.0023859078,0.0033835592,-0.0027598452
-0.6696873,0.004502453,-1.5134968,0.0016403116,-0.6229261,0.002661178,-0.5673344,-0.00047594332,-1.4793495,-0.0022803405,-0.7486049,0.00038405776,-0.5857632,0.0030972147,-1.6347523,-0.0023462079,-0.7923386,-0.0049783476,-0.73310316,0.00881931,-1.3755543,0.009926628,-0.6078665,-0.001303928,-0.005108918,-0.003391657,-0.0017972924,-0.0015502702
-1.1314673,-0.007110752,-2.7436092,-0.0024982763,-1.3301556,-0.0074511003,-0.82869923,-0.00014611619,-2.7322342,0.0034065982,-1.1672403,0.0005680171,-0.79681385,0.002902891,-2.6747272,-0.0014674524,-1.1459587,0.0029059798,-1.107569,-0.0056966506,-2.6920705,-0.01208837,-1.3314843,0.0006065727,-0.009615709,0.005020621,-0.009189054,0.0014897445
-0.48278844,0.013165134,-1.2306563,0.00026053376,-0.8660419,0.008019132,-0.49751619,-0.0002850446,-0.8838318,-0.007207472,-0.44084805,-0.0025649262,-0.52827096,-0.0022615008,-1.1527119,-0.0025006738,-0.47477424,-0.008804908,-0.59796953,0.01220997,-1.20927,0.028187752,-0.84954995,-0.0018862309,0.002178579,-0.0072168494,0.0072977506,-0.0026132574
-1.0653948,-0.0031406693,-2.6311252,-5.8304286e-05,-1.3927727,0.00090929307,-0.7821772,-0.00075530936,-2.2262816,0.004056344,-0.64728737,0.0035877614,-0.76637465,0.0017929535,-2.1608567,-0.0036740806,-0.57600725,-0.0019175056,-1.0213355,-0.002388358,-2.8209662,-0.00070484355,-1.3567326,0.0010439213,0.004707132,2.9370189e-05,0.002462145,-0.00039362255
-0.5741219,0.0076006083,-1.3084391,0.0009164106,-0.67568445,0.0070140883,-0.5254257,-0.0006357407,-1.141576,-0.0035705953,-0.5450348,0.0038489,-0.55553997,0.0018233239,-1.3415344,-0.0027842768,-0.595173,-0.006804836,-0.65493596,0.010517131,-1.3453507,0.017350264,-0.63725597,-0.0016925125,-0.001239175,-0.0057274704,0.0028532757,-0.0024833407
-1.0458425,-0.0026485138,-2.4072182,-0.0016045657,-0.87259537,0.00025662407,-0.7673596,0.0001881877,-2.323075,0.0020154621,-1.0305626,0.00268632,-0.7421772,0.0007408535,-2.232624,-0.00011138525,-1.0001203,0.0005729832,-1.0171849,-0.0019837972,-2.5594513,-0.010244194,-0.8614461,0.00024656393,0.00056923786,0.0017877538,-0.0027284669,0.00068817567
-0.7847849,0.0037696483,-1.9498183,0.0018263718,-0.85951746,0.003143441,-0.6582973,0.00051987544,-1.7875872,-0.002366101,-0.8700775,0.0008874941,-0.6571554,-0.0013772075,-1.9173617,-0.00010112813,-0.86462057,0.0030376725,-0.830604,0.005381014,-1.7522559,0.004152391,-0.90792453,-0.0016140328,0.00047981227,-0.0033808518,-0.00035625044,-0.0013259333
-0.62444264,0.009452653,-1.5744221,-0.0021023985,-0.6779234,0.005217104,-0.56205946,0.00018418848,-1.4083446,-0.004099874,-0.87215006,-0.0014195452,-0.5814637,-0.0017265462,-1.5211041,7.103104e-05,-0.8838161,-0.01005983,-0.69809467,0.010821702,-1.4786658,0.019378489,-0.6743034,-0.00060590636,-0.0026435805,-0.0047937254,0.0015599695,-0.0022907122
-1.1205567,-0.004472103,-2.4653168,0.0015280236,-0.4534559,-0.0021492913,-0.7736722,0.00013055233,-2.6097167,0.0023909574,-1.4426663,0.0028714826,-0.7491559,-0.00040513097,-2.6009943,0.0018475242,-1.4308772,0.009174911,-1.0758517,-0.0034561995,-2.4514744,-0.011673998,-0.4596693,0.0016251127,0.004465463,0.0005044667,-0.0009511076,0.0019487366
-1.0329581,-0.002838686,-2.000745,-0.0030774514,-0.14402363,-0.0022063702,-0.7063525,-0.00041798846,-2.5807939,0.0039637526,-1.289646,-0.0013971329,-0.6838386,0.0042886836,-2.5325537,0.0066634966,-1.2838453,-7.962808e-05,-1.0195065,-0.0029876977,-2.0287492,-0.007912524,-0.15362045,0.0010761241,-0.003769387,0.00099969,-0.008865453,0.0023389007
-1.2853341,-0.00761907,-2.600342,-0.00016466342,-0.2324337,-0.013059748,-0.81053257,0.00029186322,-2.9347954,-0.000662643,-1.4021001,-0.00257395,-0.7592935,-0.0019117201,-2.7981737,0.0029825568,-1.3959126,0.019431673,-1.22134,-0.00842857,-2.4999013,-0.024190221,-0.25975892,0.0012561567,0.0036616023,0.007997748,-0.0044278204,0.0021684607
-1.3439184,-0.0150134675,-2.8587255,-0.0005765569,-0.2936145,-0.013235806,-0.8259191,-0.0003129433,-2.8710968,0.0070573324,-1.0251855,0.00529206,-0.75718004,0.0025776564,-2.4925992,-0.0065443283,-1.0087857,0.00738799,-1.253362,-0.012748299,-3.0212615,-0.02198347,-0.2762127,-0.00044467207,-0.00688453,0.012926244,-0.008693576,0.0014370829
-0.7818843,0.0030989014,-1.6463549,0.00011080946,-0.34744868,0.0011179298,-0.61141086,-6.934017e-05,-1.8668579,-0.00012020487,-1.0097654,0.003698307,-0.6082926,0.0017247179,-1.8778706,0.00065991096,-1.0182432,-0.005224254,-0.8151052,0.006181307,-1.6939204,0.006983362,-0.3336067,-0.00072615733,0.00018385192,-0.0014581298,-0.003104671,-0.0019605525
-0.66938525,0.0071104253,-1.540737,-0.00030648732,-0.5604065,0.013257045,-0.56897855,-0.0002500427,-1.4820327,0.0005811881,-0.6657816,0.0018886479,-0.5942381,0.0008780804,-1.4920654,-0.005572683,-0.68402475,-0.011407938,-0.7189257,0.009431348,-1.5899825,0.01674878,-0.5482187,-0.00034636213,-0.0068284324,-0.008152349,-0.000349625,-0.0023735422
-0.933123,0.0009780116,-1.6825352,-0.0026934866,0.46728772,0.0009878557,-0.63151073,-4.134531e-05,-2.1307778,0.000684184,-1.1282065,0.0014705339,-0.6153334,-0.0033232826,-2.2681508,-0.0013249652,-1.1890355,-0.005734938,-0.9416307,0.0013683401,-1.5469074,-0.003188353,0.4758609,-0.0002188934,0.0027861283,0.00084881764,-0.0018384717,-6.757351e-05
-1.0920854,-0.0034585185,-2.0968447,0.0018836936,0.5670091,0.0017687036,-0.67326856,-0.0009250415,-2.1469612,0.0008178456,-0.9305128,-0.00079748366,-0.6491296,-0.004006216,-2.377142,-0.0010633352,-1.0224857,0.0060063824,-1.073789,-0.004478764,-2.0450191,-0.0115513615,0.56493276,-0.0007265671,0.004408104,0.0008187387,0.003888796,0.0022850125
-0.71713084,0.0029087309,-1.336986,0.0032258583,0.12342569,-0.0010217624,-0.5566634,-0.0004184544,-1.546331,-0.0016962169,-1.0239263,0.0027974767,-0.5669636,-0.0014537574,-1.6683745,-0.0104756765,-1.0623915,-0.0071640983,-0.76506805,0.0037780218,-1.2551711,0.007749513,0.1506265,-0.0033905853,-0.00056592235,-0.00048127212,0.004078252,-0.00090444135
-0.93418413,-0.0018300582,-1.442422,-0.00017694128,0.5201917,-0.00061308686,-0.6360945,-0.0009098166,-2.462621,0.0028708987,-1.472035,-0.0025251908,-0.619544,0.0009328413,-2.329931,-0.0022479175,-1.5106167,0.004452329,-0.9338084,-0.0027935393,-1.4301622,-0.004561104,0.50600594,-0.0006411383,-0.0025714864,0.0009775795,-0.006531615,0.0009624646
-0.9528643,0.0011891183,-1.5123904,-0.0011125349,0.46645308,0.006388986,-0.6258619,-0.00055908225,-2.1809182,0.0010341043,-1.1530703,-0.0007269131,-0.6052149,-0.0004180168,-2.2634513,0.0060140016,-1.2101929,0.003425032,-0.93863124,0.0018527266,-1.5705285,-0.0043590777,0.4556979,0.001098237,0.01148944,-0.0008984674,0.0005059163,0.0006525172
-1.0637932,-0.003320584,-2.0715501,0.00024758768,-0.20706326,-0.0012826947,-0.7487649,0.00046650472,-2.7782815,0.0022067279,-1.6554538,0.0013926345,-0.7188557,-0.0012923185,-2.5809429,-0.0027134744,-1.6702806,0.004796341,-1.0290759,-0.0042908136,-2.1601348,-0.0076672398,-0.20265262,0.0012117778,-0.002046736,0.0016040364,0.0012919488,0.0007212367
-0.6409368,0.008228113,-1.2735332,-0.0040225927,-0.24576756,0.0028329138,-0.5409659,-0.00012395566,-1.5849051,-0.0047157714,-1.0932724,-0.0043915845,-0.5625233,-0.0011677857,-1.7641437,-0.0031071291,-1.1247978,-0.0143168215,-0.70335567,0.0070194015,-1.0489888,0.018240903,-0.23519364,-0.00094814645,-0.0027149827,-0.0028338935,0.0031403136,-0.00072578294
-1.0295708,-0.0023795348,-1.8072796,0.0010113837,-0.07210556,-0.0011046045,-0.7177908,0.0009850056,-2.8903666,0.00013387762,-1.7570078,-0.0011796467,-0.690699,-0.0011321458,-2.6797905,-0.000405835,-1.8169845,0.005087735,-1.0115643,-0.004059566,-1.8577938,-0.004321683,-0.07752383,8.059107e-05,-0.008934742,0.0007448364,0.0010884507,-0.0009301533
-1.3507348,-0.008283386,-2.1781466,0.002890739,0.3820716,-0.012727775,-0.7973974,0.0002317361,-3.2237058,0.004752042,-1.6229697,0.001600875,-0.73538446,0.00037057212,-3.087861,0.005721762,-1.5748996,0.006310854,-1.227936,-0.009553477,-2.2341597,-0.027339619,0.3824935,0.0058102845,0.025430577,0.008586143,0.0064431075,0.0027780845
-0.55850494,0.0084385555,-1.1924412,0.0028319503,-0.4540177,0.005879555,-0.5240391,-0.00029517402,-1.3041332,-0.0050467127,-0.7291959,-0.0007011026,-0.54994136,0.00093569525,-1.4412832,-0.0024071154,-0.7676525,-0.005014465,-0.6423482,0.00974831,-1.1317847,0.019053975,-0.434587,-0.001362822,-0.0032812627,-0.0055546258,0.0029587788,-0.0023548645
-0.38534945,0.011578525,-0.65926015,0.0026838363,0.20398831,0.01924616,-0.40780264,-0.0008312702,-1.0015289,-0.0036317748,-0.582659,0.0011510537,-0.455656,0.0004687375,-1.2574933,-0.005091116,-0.7316464,-0.014101404,-0.5203878,0.014117209,-0.7125157,0.034341987,0.23194067,-0.0048886836,-0.016591523,-0.011973397,0.0024380148,-0.004686946
-0.23507068,0.016471678,0.1394284,0.0040288214,0.16362914,0.019125834,-0.28253636,-0.0015782207,-0.56187445,-0.004769234,-0.7701942,0.0018853836,-0.32178438,0.0047597755,-0.6714594,0.0006605787,-0.86910206,-0.025582392,-0.38020247,0.01769923,-0.30928552,0.050362848,0.19932373,-0.0053193746,-0.0032309121,-0.011708714,0.010337461,-0.01031361
-1.0058496,-0.00087470375,-1.9497987,-0.00046954746,-0.29963413,0.0010630256,-0.7189635,5.8311736e-05,-2.4074433,-2.310425e-05,-1.3074874,0.0037580696,-0.69047314,-0.0026782812,-2.4488323,-0.0021558916,-1.343153,0.0037314165,-0.98743534,-0.0018928312,-2.0852222,-0.007309191,-0.2864803,-0.00091886986,0.0100475475,0.0035852483,0.0005299938,-0.00087209046
-0.62769806,0.0067048054,-1.4373829,0.00054112845,-0.38759267,0.006592882,-0.53938705,-0.0007135684,-1.3237792,-0.0036545615,-0.8028798,-0.0022454904,-0.55865246,0.0011409882,-1.4802389,0.0002583675,-0.8494676,-0.005477053,-0.7060218,0.007026118,-1.4788933,0.014136087,-0.37520063,-0.0027868815,-0.006890696,-0.006139801,0.0029920079,-0.00030148076
-0.9227,-3.5950914e-05,-1.6360356,-0.0037726413,0.114673585,-0.0033548344,-0.61803305,-0.0013428818,-2.0702276,-0.0018161321,-0.96349514,-0.0017380448,-0.6061677,0.0015848213,-1.9937336,0.0028233603,-0.94880164,0.0069229957,-0.9160469,0.0019191131,-1.7454512,-0.005171612,0.11071719,-0.00071434025,0.004882218,0.0013698116,-0.005823682,0.0001373887
-0.80512786,0.0017878152,-1.6020526,0.0036626207,-0.16810961,0.005532922,-0.60716337,-0.00016150839,-1.916359,-0.00032689655,-1.0582266,0.00019989612,-0.60957193,0.0012912598,-1.9144273,0.00058802497,-1.1091948,-0.0023674387,-0.8309902,0.0035817865,-1.7205813,0.00746011,-0.1612761,-0.001969424,-0.0062290183,-0.00413201,0.002706849,-0.0014444082
-0.48773152,0.010250036,-0.9676442,8.362299e-05,-0.29498053,0.011900107,-0.4892217,-0.00073883333,-1.3503786,-0.0047316644,-1.2843786,-0.00057314144,-0.5236635,0.002171135,-1.5638134,0.0007645637,-1.3407065,-0.0077890176,-0.5845829,0.011715797,-0.9747296,0.02362994,-0.2843254,-0.003693986,-0.0042646364,-0.008508777,0.002956816,-0.0019755296
-1.0493479,-0.0020738374,-2.009703,-0.0008028876,-0.24247351,0.00085645914,-0.7280555,0.00017717923,-2.5576286,0.001147558,-1.5006546,0.0045455685,-0.7071818,0.00021825082,-2.5537863,0.00411438,-1.505569,0.0080934055,-1.0058944,-0.0023911241,-2.1015353,-0.0076864697,-0.23120418,0.002288343,0.0119924825,0.0007850034,0.0026000314,0.0019827224
-0.77584976,0.0037091598,-1.5264958,-0.0018738115,-0.32676563,0.0016037505,-0.60760903,-0.0010354498,-1.7701218,-0.0018243049,-1.1090218,-0.00012215019,-0.61228555,-0.0002175438,-1.9590223,-0.001742641,-1.1426215,-0.004675109,-0.8049631,0.004909763,-1.4694173,-0.0018901788,-0.31132093,-0.0009854715,0.008112688,0.00012633763,0.0024954393,0.0004128418
-0.7649346,0.0024433099,-1.270187,0.0059466814,-0.07089992,0.000525957,-0.5730116,-0.0015267585,-1.7195909,-0.0004883986,-1.1700615,0.0039172573,-0.5836785,-0.0009877401,-1.9153695,-0.007479069,-1.2331038,-0.0077533023,-0.7934269,0.0029950049,-1.4561987,-0.0022197627,-0.029271334,-0.0031268748,0.010754595,-0.0021727653,0.012017153,-0.001973308
-0.82064754,-0.0004463382,-1.6121751,0.0045767184,-0.21827698,0.0032539302,-0.6230086,-0.00054361334,-2.224209,0.0016512098,-1.4732479,0.0023778388,-0.62671316,0.0047836537,-2.1510334,-0.0005623209,-1.4895042,-0.0036078338,-0.8427288,0.0026965942,-1.7424462,0.008188345,-0.21026766,-0.0010986249,-0.011231184,-0.003433304,-0.001899574,-0.0013788971
-0.6190096,0.0070817973,-1.3499321,-2.830266e-05,-0.23118989,0.006409232,-0.518545,-3.1143776e-05,-1.1639432,-0.003892552,-0.62855756,0.0006963164,-0.5354597,0.00020295155,-1.3028641,-0.0015207194,-0.6842165,-0.005635895,-0.6991265,0.00825101,-1.3395832,0.020003792,-0.21468683,-0.0029420608,-0.006692921,-0.0055787927,0.0018367213,-0.0016660634
-1.1407925,-0.0036900789,-2.4432423,-0.0019164628,-0.6023803,-0.0023076162,-0.7814046,0.001400203,-2.5638106,0.00028037373,-1.0108807,0.0033029371,-0.7431623,-0.00076909456,-2.523805,0.0016112579,-0.990599,0.0020804126,-1.0921688,-0.005305739,-2.4767165,-0.0027529448,-0.5903714,0.002085993,0.002946639,0.0050308174,-0.0005875435,0.00090817316
-0.7282061,0.005667054,-1.6931602,0.0034079063,-0.6152425,0.008194498,-0.61612195,0.0003749216,-1.6653401,-0.0011484246,-0.7516777,0.0027876764,-0.62614787,-0.00017436419,-1.7552247,-0.0012512086,-0.778389,-0.001034094,-0.7779163,0.0069640465,-1.6688392,0.018912168,-0.6085832,-4.309602e-05,-0.0013180417,-0.0050377054,0.0031301635,-0.0025185195
-0.68344605,0.005248404,-1.5768694,-0.0016952788,-0.9165938,0.0037832,-0.6082894,-0.0018860337,-1.5519483,-0.0031862296,-0.9030371,-0.0053531253,-0.625528,-0.00013346272,-1.6702726,-0.003023638,-0.9192949,-0.0027222112,-0.74581116,0.0041229744,-1.6876776,0.005378831,-0.8947887,-0.003946378,-0.003985405,-0.0044704517,0.0044676485,-0.0008045207
-0.962603,-0.0004453417,-2.2510762,0.0032294944,-0.7706677,-0.0003840346,-0.715454,0.0005238331,-2.183635,0.000106318854,-0.92128515,-0.003087251,-0.70353055,-0.0018164507,-2.1392624,-0.004256862,-0.91105205,0.003113674,-0.97227955,-0.0024450067,-2.1210656,0.0035174005,-0.7898593,-0.0010616686,-0.0072781565,-0.0024128482,-0.001088596,-0.00044342456
-0.83737546,0.008610019,-2.302317,-0.004640322,-1.349032,0.0107891895,-0.7015632,0.0011103903,-1.4257697,-0.0042353934,-0.032938182,-0.0030561984,-0.6891604,-0.0056764837,-1.528333,0.0052917376,0.0359658,-0.0004278347,-0.85752183,0.004902724,-2.2940586,0.020910904,-1.3679155,0.0011105058,0.008763313,-0.00522544,0.011668613,-0.002303428
-1.1967803,-0.007883081,-3.007222,-0.00010353699,-1.645703,-0.0022373535,-0.8644809,-0.0014266402,-2.7253885,0.0060974583,-0.7358589,-0.002511318,-0.82898563,0.0026543387,-2.55616,-0.0013403809,-0.68411684,0.0034812242,-1.1480825,-0.007718077,-3.1938026,-0.013065457,-1.6263407,0.0009158086,-0.0053411163,0.0013182955,-0.003133744,0.0010507014
-0.5710507,0.0065429667,-1.6102818,0.004768896,-1.019034,0.006065904,-0.58126295,-0.0004991339,-1.3143536,-0.003988051,-0.9379288,0.00272717,-0.6030927,-0.002555049,-1.6133909,-0.007967734,-0.9765901,-0.010602033,-0.65468407,0.009437904,-1.5110023,0.016654864,-1.0078651,-0.006303028,0.0017185002,-0.00548294,0.0050071776,-0.0033870132
-0.88460934,-0.00046801195,-2.16272,-0.0013309994,-1.0529566,-0.00022994727,-0.7023972,-0.00074922637,-2.0577235,0.0033962596,-0.9760709,0.0016248645,-0.7028316,0.0031372113,-2.2038834,-0.0024178452,-0.9861538,-0.0095031625,-0.91464716,0.001230659,-2.109837,0.0022779666,-1.0343654,-0.002189823,-0.008902449,-0.00045160763,-0.003259995,-0.00094858976
-0.90383124,0.00039436668,-2.3818767,0.0041415934,-1.3881822,-0.003211422,-0.72808456,-0.0009907449,-1.9695203,-0.0024828278,-0.76359963,-0.0077015962,-0.7195214,-0.0003527886,-2.2023566,0.002465929,-0.7578185,0.0017891731,-0.93376595,-0.00067360513,-2.2044725,-0.0014894418,-1.3885643,-0.0015469873,0.001505991,-0.00211012,0.003214438,0.0011246353
-1.1336013,-0.0055664573,-2.8296518,0.0014348751,-1.4382565,0.00053502526,-0.8063344,-0.0007929245,-2.3834941,0.0069667883,-0.4526934,-0.0021266132,-0.788066,0.005263466,-2.3507826,0.0005438188,-0.3751191,-0.010213627,-1.0877401,-0.0058307685,-2.8634236,-0.0006923042,-1.4178715,0.00017170468,-0.008016133,-0.00093123596,-0.0006009862,-7.786462e-05
-0.9660429,-0.0028646681,-2.5772936,-0.0006494846,-1.8099566,-0.002411671,-0.7617495,-0.0024904115,-1.9624466,0.00035182666,-0.43393263,-0.0010293323,-0.75625616,0.0009854829,-2.0637276,-0.0068293842,-0.33955055,0.009285651,-0.96152234,-0.0027825478,-2.6948152,-0.006779041,-1.8186694,-0.003396531,0.005010693,0.000701312,0.004681046,0.00048322696
-0.4469096,0.013122197,-1.3856124,0.0008721384,-1.1670755,0.0071151755,-0.49946928,-0.0010834123,-0.68231976,-0.013001838,0.057543635,-0.00025468325,-0.5387052,-0.002342173,-1.0412674,0.00087638106,0.010164559,0.0074094012,-0.5743762,0.014472075,-1.458785,0.03078721,-1.1361212,-0.0022330475,0.00655405,-0.0048826905,0.0113969175,-0.002042931
-0.63520277,0.007940904,-1.6708155,0.0034896228,-0.84904015,0.0070834695,-0.5898823,0.00074789603,-1.2649267,-0.0018371344,-0.49746972,0.0054422603,-0.607406,-0.0002842606,-1.4539948,-0.0037756974,-0.4820124,-0.0058461083,-0.7072506,0.010032999,-1.5328574,0.020646486,-0.8583657,-0.001776367,0.0018236344,-0.0047328565,0.0032015806,-0.0033572388
-0.968114,0.00031948835,-2.2724078,0.002255341,-1.0624092,-0.0007079188,-0.7428988,0.00069453823,-2.2674766,-0.000189594,-1.0057893,0.00026800035,-0.73173773,0.0007166992,-2.1914895,-0.0008529066,-0.9465121,-0.0011509769,-0.94943804,-0.00044590794,-2.2830088,7.132068e-05,-1.0599229,0.0018893736,0.0029800604,0.0016131056,0.00022497121,-0.0002253293
-1.1576777,-0.009071136,-2.735546,0.0034803925,-0.9161622,-0.008592473,-0.782989,0.000101389596,-2.6832416,0.0040757563,-0.9961114,0.0015956562,-0.7484282,0.003050486,-2.466734,-0.0024427222,-0.9652919,0.0020859335,-1.1132269,-0.0064257514,-2.796125,-0.012353379,-0.94291776,-0.00068120984,-0.008427822,0.0052390667,-0.0068038413,-0.0001319712
-0.9468276,0.0010822676,-2.1450522,-0.0008171946,-0.8822217,-0.0047870763,-0.73003244,0.00066445104,-2.346938,-0.0019362927,-1.3149015,-0.002183808,-0.7141037,-0.0005790021,-2.345128,0.0003249813,-1.2902288,-0.0010466762,-0.9463984,2.525188e-05,-2.0201225,-0.002481062,-0.88260233,0.0016568969,0.00015223539,0.0027996814,0.0019114334,0.00041508907
-1.0118849,-0.00096363574,-2.477626,0.0009942412,-0.9775044,-0.0010067141,-0.7664487,-0.00019558688,-2.403271,-0.00013446575,-1.0322994,-0.0039735045,-0.75233686,-0.0011962712,-2.4005854,7.00783e-05,-0.9955284,0.0027036108,-0.99540347,-0.0015049353,-2.3730035,-0.0045335367,-0.98027325,0.0015791948,0.0007159342,-0.00173725,0.0008613891,0.0013737469
-0.79526776,0.0018346012,-1.7872816,0.0013626642,-0.3537048,0.0013430594,-0.62661207,-0.00080215547,-1.8151509,-0.0015432085,-1.0042324,-0.0023743506,-0.63114554,-0.0003390186,-1.8428702,-0.004717841,-1.0374494,0.0007375628,-0.84092647,0.001385875,-1.8036809,0.0026662052,-0.34707117,-0.0024826704,-0.009296074,-0.0027810596,-0.0003689183,0.00032440294
