FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9521064,-0.004385996,-2.716777,-0.002278125,-0.4468137,0.0022702543,-0.70694625,0.002067021,-3.0073802,0.0055475067,-1.0991113,0.0033456585,-0.5713692,-0.002312039,-2.7791986,0.006432034,-0.98400164,0.013175972,-0.9542843,0.012781421,-3.110484,0.005452642,-1.2328856,6.957259e-05,-0.15739292,-0.1606201,-0.16436648,-0.18472075
-0.96476436,0.0020094747,-2.170456,7.0449896e-05,-0.9332628,-0.001105878,-0.71093607,-0.00080110563,-1.7953498,-0.0018522702,-0.71098936,-0.00050511677,-0.72428054,-0.00021142652,-1.8523202,-0.0014214497,-0.70042396,-0.0033455715,-0.9649713,-0.0029940233,-2.1860788,-0.0012132972,-0.7873689,-0.001386933,0.034074694,0.033432364,0.03812951,0.041115165
-1.0346137,-0.0039443164,-3.4494252,-0.0049593323,-1.3986981,0.005118188,-0.72213316,0.0011611762,-2.6780424,0.010259585,-0.23045373,0.003579224,-0.5561981,-0.0053214612,-2.493514,0.0049009286,-0.083606005,0.015308257,-1.033182,0.0128202345,-3.8033278,0.005536183,-2.1983793,0.004125613,-0.17492867,-0.1967969,-0.1862508,-0.21866798
-1.0031742,0.0041987337,-1.9069358,0.0023836459,-1.7853017,-0.002297546,-0.77540296,-0.0016196901,-1.5014176,-0.007458074,-1.1122758,-0.0034973328,-0.8903929,0.003065315,-1.7771413,-0.006752697,-1.1832572,-0.013839314,-1.0032285,-0.01231893,-1.5527656,-0.005635933,-1.0059354,-0.002352906,0.16382825,0.17434946,0.17205364,0.19635224
-0.9898185,0.0034509874,-1.7461497,0.004340047,-1.4091636,-0.0010187495,-0.7425804,0.00052115414,-1.7207115,-0.008477503,-1.2858996,-0.0025737132,-0.8330666,0.002352328,-1.9481268,-0.0043289904,-1.3294663,-0.009635957,-0.9920309,-0.008394619,-1.362119,-0.0032990794,-0.8340819,-0.0025833528,0.12313843,0.13146394,0.12825233,0.15049168
-0.98959917,6.045634e-05,-2.3018825,0.00020284485,-1.1958398,0.00058876583,-0.7324135,-0.0004004785,-1.9830029,0.00010948256,-0.6689887,-1.0985881e-05,-0.7285293,0.0016596324,-2.03652,0.00053567067,-0.65344,-0.001301866,-0.989279,3.056228e-05,-2.2975051,-0.00026520528,-1.1198008,-0.0006774855,0.022039711,0.019284904,0.02256465,0.01735866
-0.9942063,-0.002736607,-2.6980844,-0.0030853176,-1.275336,0.0008124169,-0.73689,0.0005449164,-2.4044347,0.003198333,-0.82583725,0.0008875523,-0.67546713,-0.0008138078,-2.3694153,0.003529245,-0.76545227,0.005688343,-0.99432445,0.006016953,-2.8374467,0.0026794197,-1.5496124,0.00019102963,-0.058474362,-0.060609818,-0.061633468,-0.07710689
-0.93458545,0.0009674914,-2.4290328,0.0007509715,-0.3123281,-0.0013920865,-0.64895606,0.0015704874,-1.8230557,0.001198398,-0.5976088,0.0009569954,-0.60116863,-0.0034845122,-1.7070367,0.00092612393,-0.5398456,0.005566681,-0.9389564,0.0071190353,-2.5132048,0.0015413556,-0.5716748,-0.0014210907,-0.037997603,-0.054422617,-0.051262975,-0.049252987
-0.9419998,-0.0021000612,-2.5121903,0.0011156392,-0.50357294,0.0037687826,-0.67199826,0.0014625883,-2.593543,0.004877787,-1.1557903,0.0016322676,-0.5871975,-0.0005178526,-2.463554,0.0087430775,-1.0914316,0.008950792,-0.945648,0.0077425744,-2.7235415,0.0053097047,-0.97926855,0.0041611437,-0.10399896,-0.10527843,-0.10529721,-0.11810613
-0.9965873,0.0008415417,-2.0425777,-0.001011244,-1.2139649,0.00086189527,-0.70536244,-0.0011676287,-2.1045237,-0.00075737666,-1.2898555,-0.0009434377,-0.721423,-0.0009629051,-2.2124043,0.00026863907,-1.303817,-0.00186898,-0.9984916,-0.0034471508,-1.9996669,-0.00040577073,-0.9961442,-0.0015193599,0.032091916,0.03915125,0.034199446,0.040593445
-0.9214355,-0.00025002798,-1.7288364,0.0012381044,0.034386754,9.18014e-05,-0.6624488,0.00077814236,-1.9270296,0.001226265,-0.90607417,-0.0005212631,-0.6663728,0.0013959382,-1.9463762,-0.0010718042,-0.94896686,-0.0020548739,-0.9212578,-0.00091542304,-1.6747801,-0.0010276604,0.1531027,0.0031833118,0.023813814,0.022909164,0.029770374,0.024812937
-0.95248425,-0.0032668798,-1.9540473,-0.005521961,0.36868775,0.0008374071,-0.60706973,-0.0029971427,-1.9691534,0.0036744513,-0.6954633,0.00096008973,-0.55767465,-0.004294582,-1.8969562,0.0018725768,-0.7168658,0.003134789,-0.95305043,0.0027959906,-2.1375258,0.0010801014,0.20819998,-0.0017408344,-0.028723836,-0.03985375,-0.029637098,-0.04184133
-0.94343287,0.0064986297,-1.0864139,0.0027105676,-0.81953275,-0.0060435105,-0.71669376,-0.0013933084,-1.3340499,-0.009633174,-1.6339121,-0.0046096137,-0.8854706,0.0034363354,-1.6845877,-0.0096081635,-1.7615258,-0.018578846,-0.94552296,-0.015979473,-0.6329051,-0.007938419,0.20553094,-0.004765009,0.22325319,0.23060825,0.23425597,0.26113862
-0.95047516,-0.0029146955,-2.0110407,-0.004998747,0.09963119,-0.0024304981,-0.65328526,-0.0023593972,-2.0150177,0.001942005,-0.6681583,0.0002026651,-0.6213237,-0.0005202801,-1.9485736,0.0017119432,-0.70047283,-6.159209e-05,-0.94981843,0.0022945032,-2.1564314,-6.480422e-05,-0.019500643,-0.0024643769,-0.0040676594,-0.007933378,-0.008370042,-0.011868715
-0.90113425,-0.003818559,-1.7614815,-0.004858237,0.63159525,-0.0035110381,-0.61109364,-0.0027759115,-2.0929723,0.0039457977,-1.0300206,-5.983375e-05,-0.57021946,-0.0009361333,-2.025721,0.0031403173,-1.0791119,0.0009241495,-0.90187216,0.0030532107,-1.9994428,0.00055506825,0.4275301,-0.0035765204,-0.017799854,-0.024846077,-0.020074606,-0.028139174
-0.9219087,-0.00052908016,-2.0051231,-0.0014089276,-0.29999006,0.0018209754,-0.7026128,-0.00032126182,-2.5750494,0.0004633572,-1.3046262,0.00074220914,-0.6623094,-0.0008678511,-2.5061388,0.002763318,-1.289867,0.002227787,-0.92354584,0.0020443853,-2.1631343,0.0012442404,-0.5228831,-0.0007876968,-0.038716316,-0.036191285,-0.03880346,-0.044487357
-0.9044291,-0.004861891,-2.0355525,-0.006706214,0.37432063,0.0014127619,-0.63427776,-0.0012269014,-2.7272885,0.009695699,-1.3239079,0.0026097582,-0.5251651,-0.0025130068,-2.541596,0.0044027586,-1.3160403,0.010900315,-0.90362024,0.01061642,-2.389462,0.0040072687,-0.21671993,-0.00025974493,-0.11515057,-0.116674185,-0.1152606,-0.13751644
-0.91153884,-0.0076835123,-2.4815035,-0.0036481633,0.7509948,0.0025821622,-0.6337651,0.0025093746,-3.052631,0.0067127533,-0.8147116,0.003753129,-0.4608556,-0.0028983057,-2.721459,0.0099969115,-0.7033334,0.016535629,-0.9152981,0.015878195,-3.0024776,0.006552564,-0.24962714,0.00021336088,-0.19571209,-0.20458406,-0.20439339,-0.23925465
-0.911186,-0.0008560191,-1.7875034,-0.002069193,0.2639042,0.002856688,-0.64080006,-0.0005190363,-2.4767928,0.0027946886,-1.3850446,0.0010841885,-0.60075366,-0.0013473411,-2.3712747,0.0028263927,-1.415346,0.003130883,-0.91167676,0.0036465637,-1.828949,0.0014970927,0.076927304,0.0049586687,-0.04191494,-0.04129654,-0.044383645,-0.049346745
-0.9220348,0.004093945,-1.4471027,0.00080495887,-0.681708,-0.0011033816,-0.71965814,-0.0011017505,-1.8372931,-0.0079943985,-1.4023516,-0.0027672062,-0.8048725,0.001596462,-2.0075474,-0.004287051,-1.4684287,-0.010076842,-0.92475903,-0.009485048,-1.2009653,-0.0038039945,-0.16784666,-0.0031551511,0.11634463,0.12385768,0.12009752,0.13925195
-0.90538657,0.00170225,-1.3990512,0.0015050601,-0.03352022,-0.00303529,-0.675563,-3.3769757e-05,-2.2635224,-0.0076982575,-1.6480114,-0.0019773208,-0.7127173,-0.00064760493,-2.3386407,-0.0019459007,-1.67589,-0.0041775927,-0.91165864,-0.0050805416,-1.3214495,-0.0025660675,0.14037484,-0.0035809216,0.055824935,0.05406311,0.050248057,0.05995041
-0.93491656,-0.0022756313,-2.1870637,-0.0018699644,-0.6123662,-0.0015977514,-0.7316992,-0.0024597393,-2.7759595,0.0037078895,-1.7014952,0.0009706309,-0.6883253,-0.0025424715,-2.7109265,0.001957478,-1.6814182,0.005506795,-0.9382308,0.00640318,-2.3394842,0.0015156893,-0.88049084,-0.0027189362,-0.033339858,-0.050729156,-0.044767976,-0.05500835
-0.9549428,0.004332859,-1.4823244,0.0005504596,-1.3786135,-0.0029773605,-0.75998044,-0.0027375561,-1.699853,-0.010418388,-1.7206446,-0.0037633881,-0.88850355,0.00051425584,-1.9800009,-0.008730972,-1.809008,-0.0128864255,-0.958432,-0.010921539,-1.0415218,-0.0058294144,-0.5954832,-0.0052914703,0.1791066,0.17338598,0.1722964,0.19923884
-0.90082616,-0.0025868681,-1.4959157,-0.0033462602,0.6137527,-0.0012870529,-0.59297276,-0.0021584183,-1.7628641,0.0042159613,-0.823889,0.00037078606,-0.5812187,0.0017183607,-1.705502,-0.0008306205,-0.90160894,-0.0024979487,-0.8999063,0.00010970794,-1.5842595,2.0474195e-05,0.66753435,0.0012359568,0.017950803,0.02244246,0.024979413,0.023539841
-0.9224633,-0.006078907,-2.4328806,-0.0041788905,0.9269308,0.002371089,-0.576419,0.0007811256,-2.5177379,0.007548824,-0.23834372,0.0034087324,-0.40934145,-0.005017337,-2.2033935,0.009645397,-0.13856018,0.015194308,-0.92510027,0.013071595,-3.0364754,0.0058037676,0.025533736,-0.0009935927,-0.18084085,-0.19435811,-0.19264531,-0.21703005
-0.94409084,0.005373569,-1.3292723,0.0036915222,-0.9901072,-0.0027461164,-0.722461,-0.0003373744,-1.5002475,-0.008957518,-1.3911111,-0.0038847271,-0.8508432,0.0021070575,-1.7756016,-0.008924646,-1.4684587,-0.012633877,-0.9467649,-0.012202166,-0.92405915,-0.005776455,-0.19218607,-0.0031905067,0.17127392,0.17562574,0.17663616,0.19921899
-0.946078,0.0019861464,-1.7341799,-0.0015987083,-0.4098494,-0.0009232033,-0.6871079,-0.0021239624,-2.0664988,-0.0021385485,-1.3662715,-0.0008363188,-0.7140862,0.00024802238,-2.1294267,-0.0018632095,-1.4153137,-0.004640121,-0.9473099,-0.004420478,-1.6660442,-0.0018495293,-0.17964044,-0.001509988,0.050783753,0.057170272,0.053964823,0.061511457
-0.9378278,0.0021245726,-1.798152,0.0006502946,-0.30719757,0.0024487856,-0.6825671,0.0002038714,-2.1159315,-0.0027415417,-1.1805956,-0.000108837616,-0.69162935,0.00068887277,-2.1241667,-0.002438357,-1.2201381,-0.0027769413,-0.93857485,-0.0027254596,-1.6217732,-0.00074913166,-0.15955499,0.004596239,0.02004394,0.027023077,0.026045531,0.028433979
-0.9341985,-0.00031699566,-1.7439318,-0.0002021552,-0.4448352,-0.0037459955,-0.7096016,-0.001270729,-2.0085392,-0.00133444,-1.3546553,-0.0016512163,-0.7400762,0.001215169,-2.1200304,-0.0034625651,-1.3956292,-0.0051995553,-0.93408906,-0.0047919415,-1.716785,-0.0026053484,-0.23609482,-0.0024455315,0.06616825,0.061356068,0.0664075,0.07521832
-0.9128449,-0.00024398742,-1.8330775,0.0010588327,-0.28265882,-0.0014499766,-0.6984145,0.0031773136,-2.2700775,-0.00072047487,-1.5185091,-0.00031019608,-0.6942238,0.0022434175,-2.2835352,0.00057232287,-1.5319233,-0.0009377822,-0.91078633,0.0019045193,-1.874459,-0.00027699769,-0.2653863,0.00015220931,0.006967485,0.012068272,0.011603087,0.00795573
-0.9121933,0.00022178469,-1.8280773,0.0028972647,-0.3362602,-0.0007866961,-0.69437945,0.0008019875,-2.3674152,-0.0013667131,-1.4615694,0.000123078,-0.6876582,0.00049394555,-2.3353481,-0.001228801,-1.456214,0.00018425286,-0.9154199,0.00059754215,-1.8441782,0.00011756923,-0.36828873,0.002319327,0.00078722835,0.0014957786,-0.0026564598,0.0019147992
-0.93233836,-0.002501585,-2.06105,-0.004907844,-0.9963269,-0.0027381626,-0.7489571,-0.002359516,-2.4789026,-0.004326814,-1.7246907,-0.0009510545,-0.7553096,-0.0033456194,-2.5041485,-0.0023890417,-1.7332143,0.00061320513,-0.93906635,0.0022485405,-1.9613838,-0.0004489245,-1.0021011,-0.005109541,0.029426813,0.011657774,0.010636836,0.009195328
-0.94437885,0.0024792291,-1.3212593,0.003792007,-1.283956,-0.005683919,-0.73412,0.0010372791,-1.8639958,-0.00434474,-2.0194001,-0.0033492178,-0.84389156,0.0026023742,-2.1364927,-0.008547405,-2.1092217,-0.011987403,-0.9438669,-0.010596854,-0.9972773,-0.0053331116,-0.588002,-0.00046807108,0.14884219,0.1602481,0.15685129,0.18047759
-0.9504474,-0.0012571025,-2.1614983,0.00014017429,-0.49249792,0.00013714144,-0.7007439,0.002314486,-2.6952152,0.003572369,-1.5088364,0.0006518378,-0.65459657,-0.0008972506,-2.6473799,0.003969962,-1.4755886,0.0032420736,-0.95185083,0.0048224423,-2.2876809,0.0009255046,-0.7299177,0.000770092,-0.044086576,-0.04948461,-0.0479784,-0.055312455
-0.95206785,0.002657588,-1.8213722,0.002437183,-0.95998657,-0.00012500538,-0.73147154,0.00050727837,-1.9616399,-0.0065642167,-1.3884321,-0.0016800226,-0.78344804,0.0019478481,-2.096394,-0.0034492845,-1.4142666,-0.0067410693,-0.95335823,-0.0057258997,-1.6129642,-0.0023704479,-0.5952003,-0.0012988318,0.07717931,0.08373976,0.08032936,0.09600389
-0.9521449,0.0019528563,-1.7479614,0.0029102643,-0.78709435,-0.0037614205,-0.72825646,-0.0003711884,-2.0197542,-0.003640527,-1.6204925,-0.0019195569,-0.7872642,0.0013678083,-2.1812792,-0.0045269476,-1.6595447,-0.0070699267,-0.95333195,-0.0065335603,-1.5185442,-0.0033964864,-0.4056139,-0.0013105872,0.0896208,0.08819234,0.091140926,0.10595235
-0.9477919,0.0020972616,-2.075349,0.0005248077,-0.9323808,0.00021133013,-0.746233,-0.00065510545,-1.9726543,-0.004787881,-1.0752251,-0.0016960199,-0.781283,0.0014707563,-2.055037,-0.0031542974,-1.0993521,-0.0053832177,-0.94949174,-0.0043157134,-1.9111207,-0.0018688422,-0.6866603,-0.0002309233,0.05987397,0.062960744,0.062309027,0.06995839
-0.9956706,-4.132325e-05,-2.6056652,-0.0014439328,-1.1677244,0.0043358314,-0.7428442,-9.8207965e-05,-2.4604216,0.0027033854,-0.9644749,0.0014315988,-0.68990374,-0.0003237985,-2.4146397,0.0022130013,-0.9158392,0.0033532083,-0.994633,0.0022619627,-2.6912549,0.0019184742,-1.3920596,0.0026674783,-0.05222988,-0.044541538,-0.050442576,-0.050872326
-0.9969394,-0.000559377,-2.568519,-0.00076597976,-0.9448656,0.001969119,-0.7278559,-6.8325084e-05,-2.412062,0.0007657856,-1.0163875,0.0010523894,-0.68061495,-0.00052330224,-2.3864431,0.003381271,-0.96698415,0.002518881,-0.9974745,0.0018029343,-2.669974,0.0015648548,-1.0949532,0.00070098834,-0.039046645,-0.041814387,-0.03977728,-0.046518147
-0.98087025,-0.0015340182,-2.6842728,-0.0019008168,-1.0203424,0.0024329214,-0.71829224,-0.00020772661,-2.540272,0.00723505,-1.0153937,0.0012710034,-0.63877344,-0.0011684932,-2.4914718,0.001739623,-0.9558729,0.006176753,-0.97838295,0.0049297083,-2.8587344,0.0029857839,-1.3979414,0.003802782,-0.081382215,-0.085521996,-0.07961893,-0.09595066
-1.0564238,0.000728589,-2.835517,-0.0018051015,-1.7215521,0.0042144093,-0.73271793,0.00028410857,-2.4814804,0.0011030752,-1.004327,0.0014257506,-0.68250203,0.00039437786,-2.4610114,0.0027899127,-0.9167663,0.003503114,-1.0569414,0.0036896653,-2.8727353,0.0026782975,-1.917404,0.0020407178,-0.040638745,-0.04357016,-0.04526925,-0.051214337
-1.0185661,-0.0018003299,-2.7343583,0.00077281985,-1.3962731,0.0021834024,-0.76921725,0.0017692968,-2.9426975,0.008295344,-0.9726517,0.0024307887,-0.6732316,2.139248e-05,-2.8359728,0.0047455356,-0.89455533,0.009311922,-1.015705,0.0064884443,-3.105119,0.003330687,-1.8562585,0.0056864964,-0.108612835,-0.09451413,-0.10336316,-0.113977194
-1.0174835,-0.0012639067,-2.541237,-0.0015202994,-1.405651,0.00053515146,-0.741097,0.0012293928,-2.6059682,0.0018772557,-1.3043545,0.0010830071,-0.6973219,-0.0011473428,-2.6040378,0.00020028185,-1.2430704,0.0031144135,-1.017682,0.0034735296,-2.6097262,0.0008305423,-1.5774623,0.00062537706,-0.035984457,-0.04108286,-0.039561868,-0.046708643
-1.0225015,-0.00015272526,-2.5809014,-0.00039079133,-1.5301741,0.002001504,-0.7372799,0.00024736393,-2.383956,-0.0014800709,-1.3364546,0.0002796785,-0.7178128,0.0003033625,-2.4254131,0.0042494237,-1.2938917,0.00082754344,-1.0242431,0.000873046,-2.571264,0.0014475901,-1.5633152,-0.0012134425,-0.009292841,-0.009275794,-0.010844111,-0.0069731474
-0.99253774,-0.0037197475,-2.6596236,-0.0021087374,-1.1173143,-0.0006004493,-0.73540807,-0.0003439365,-2.507259,0.0050251298,-0.6447902,0.0018088468,-0.64965105,-0.0006856555,-2.4136744,0.002708409,-0.5850729,0.008217894,-0.9925596,0.007883901,-2.9417274,0.002383533,-1.529498,-0.00036652107,-0.077281,-0.08022636,-0.08003914,-0.10252613
-1.087383,0.00045600208,-2.8562703,-0.0012807678,-2.0951188,0.0015704045,-0.73472345,-0.0003551906,-2.374668,-0.0029308703,-1.1709766,0.00069307815,-0.7060778,-0.0005405019,-2.412757,0.0014253557,-1.1007898,0.001081571,-1.0876207,0.001316458,-2.8301601,0.0016331412,-2.1574516,0.00093912706,-0.014846861,-0.015561163,-0.020384312,-0.01941365
-1.0271329,-0.003930854,-3.179089,-0.002919489,-1.4567649,0.002330402,-0.7528616,0.0011642426,-2.6241121,0.0070854444,-0.66685104,0.0021875952,-0.6490615,-0.002488921,-2.5145319,0.00801163,-0.5708134,0.00988806,-1.0273206,0.010024341,-3.4126375,0.004277339,-1.9429443,0.0005391622,-0.110554636,-0.11779249,-0.113901496,-0.13384187
-1.0170285,0.0011254,-2.2615798,0.001856344,-1.8868248,-0.0037427556,-0.7776786,2.2566412e-05,-1.6725972,-0.0024335794,-0.79880524,-0.002222421,-0.8402456,0.0027277903,-1.8818477,-0.0035732724,-0.81763685,-0.007168215,-1.017421,-0.005629061,-2.041199,-0.004096815,-1.4171596,-0.0019370983,0.10582477,0.10753596,0.10769871,0.11914995
-1.0203369,0.0020666127,-2.2848048,-0.00090608886,-1.9993994,-0.0013879887,-0.78248227,0.00077236816,-1.8501236,-0.004874449,-0.93607116,-0.0019609644,-0.84077996,0.0007794015,-2.0159798,-0.00484992,-0.942677,-0.007185884,-1.0212803,-0.005621489,-2.0726242,-0.0036314363,-1.5463351,-0.0018150907,0.089796424,0.09723446,0.09191555,0.10514063
-0.99840003,0.0042962176,-1.5048282,0.0015726318,-2.0368288,-0.004930443,-0.7802824,-0.00019035512,-1.4018761,-0.013161324,-1.4248264,-0.004439809,-0.94401234,0.0023781585,-1.7723935,-0.010305768,-1.516397,-0.017932175,-1.0013812,-0.015348331,-0.9922716,-0.007962444,-0.9309589,-0.0045684986,0.22393411,0.23000014,0.22964895,0.25762513
-1.0196579,0.0043700654,-1.7060453,0.0042212354,-1.8517836,-0.005421051,-0.75013864,-0.000950117,-1.2769705,-0.011169229,-1.057251,-0.004209706,-0.88699746,0.0034055747,-1.6148524,-0.009558944,-1.1329112,-0.015162419,-1.0218135,-0.013678358,-1.2425756,-0.006669114,-0.95468557,-0.003879852,0.1959418,0.2026566,0.20047861,0.22754744
-1.0043714,-0.00022121845,-2.2126245,0.004418748,-0.6241658,-0.0006309422,-0.6752933,0.0026945407,-2.1885948,0.002674114,-1.1915811,0.0005300753,-0.6413943,0.0017863195,-2.2293634,0.0027338825,-1.1673605,0.0028943997,-1.0035205,0.0018352233,-2.270516,0.0017690184,-0.76225686,0.00027668662,-0.031167865,-0.0172351,-0.023655355,-0.019913852
-1.0114318,0.0011247867,-2.4329624,-0.0013563279,-1.2752198,-0.0010972684,-0.7226882,-0.0022196812,-1.4735751,-0.003559215,-0.5155494,-0.0017991639,-0.75599444,-0.0010390538,-1.594343,-0.0031748628,-0.53456795,-0.007553924,-1.0116208,-0.004958039,-2.3110914,-0.0024450333,-0.9166215,-0.00081832753,0.08563635,0.07207534,0.086797655,0.092862725
-0.98842615,-0.0046603647,-2.9827042,-0.0032781786,-1.0122291,0.0011014557,-0.7170868,0.0005659745,-2.128196,0.0062060542,-0.14865613,0.0014493293,-0.62181675,-0.0038709468,-2.047902,0.0056855045,-0.07565892,0.007243283,-0.9874612,0.0069041755,-3.2437687,0.002414208,-1.4004495,-0.00017496571,-0.085991204,-0.10522127,-0.08906722,-0.10958004
-0.9805838,0.00030867755,-2.1665492,-0.0002551321,-1.0984122,-0.0010267138,-0.7416655,-0.00045362324,-2.1910563,-0.0012219418,-1.2712994,-0.0009029177,-0.75778276,2.5561545e-05,-2.2782125,-0.0010077422,-1.2757907,-0.0023276247,-0.98052704,-0.0024544,-2.1064234,-0.0015804172,-0.930623,-0.00061558466,0.034137756,0.03699869,0.03455004,0.03863126
