FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0085015,-0.0014825815,-2.6234632,-0.0035903205,-1.348886,-0.004284032,-0.77329123,0.0005498803,-1.8963261,-0.00034810975,-0.31827584,-0.0002964544,-0.7347032,-0.0018127132,-1.8763447,0.009558801,-0.29145077,-0.0042381436,-1.0157356,-0.0015054634,-2.689466,-0.0052284887,-1.39183,-0.0033770055,-0.0029194183,0.0026904978,0.0009591207,0.0010592313
-0.78232396,-0.0025146483,-1.7705288,-0.0016490803,-0.5758713,0.0010062959,-0.5820507,-0.00045035966,-1.8002255,-0.0016000615,-0.914238,0.001727561,-0.6084492,0.0056141466,-1.6684723,-0.0018007527,-0.92756635,0.0023334296,-0.822287,-0.00064098043,-1.8254169,0.004276707,-0.51113504,0.005317415,-0.0014726041,-0.004958039,0.0044113286,0.0012081107
-0.8819067,0.0009038658,-2.0781302,0.0021754056,-0.800968,-0.0013118298,-0.6581265,-0.00038028602,-1.8552818,0.0021801535,-0.5577953,0.0018071351,-0.6601205,0.002062643,-1.869136,0.0014095134,-0.5473805,-0.00038090907,-0.9176528,0.0016436286,-2.037491,-0.002892589,-0.78742766,0.0020348355,0.0018842904,-0.004220972,0.0038445033,0.0013773078
-0.64076257,-0.0033701817,-1.4985993,-0.006436143,-0.71949375,0.0020798757,-0.4887704,-0.0013600503,-1.4127932,-0.0041796886,-0.82910645,0.0023280354,-0.54890186,0.0067278976,-1.3365709,0.00020932872,-0.8659536,0.0064046048,-0.6841227,-1.3781246e-06,-1.5150841,0.00018157566,-0.654995,0.004710865,-0.0008041769,-0.010768002,0.009636227,0.0051605864
-0.9624823,-1.1969358e-05,-2.352921,0.0005160724,-0.9204713,0.000652974,-0.7050762,-0.00012289616,-1.8301752,0.00043174438,-0.58967316,-0.0004692427,-0.68873984,-0.0020701047,-1.8614466,0.0020792345,-0.56449443,0.0016808175,-0.95818716,-0.0022637835,-2.3147907,0.0027561577,-0.92096657,-9.139441e-05,-0.00065774855,0.0008740742,0.0007076189,0.00055033993
-1.1385314,0.0016593602,-2.7358036,0.0077754008,-1.1222904,-0.0001296997,-0.8611375,0.0009915275,-2.607064,0.0028465288,-0.9755199,-0.0025105407,-0.7999476,-0.0017948095,-2.7424126,-0.001979148,-0.90440285,-0.0030753594,-1.1049902,-0.000579413,-2.6828077,0.0022808558,-1.1415957,-0.0030605495,8.997269e-05,0.0058001615,-0.006381141,-0.0040385695
-0.8674872,0.0004113554,-2.0879185,0.0024122596,-0.66163754,0.0007016137,-0.6317966,-0.00019614096,-1.7108424,0.00035110675,-0.6370378,0.0019746562,-0.63819957,0.0007088352,-1.696815,0.0025915662,-0.6233654,0.0013072491,-0.8878271,-0.0035041133,-2.0547516,0.0029966924,-0.62408245,0.0005792957,-0.000923348,-0.0021969918,0.0037585553,0.00231829
-0.7815949,-0.0020089594,-1.4985136,-0.0050163753,-0.3269925,0.00112645,-0.5838437,-0.0008095871,-2.0612335,-0.0018041544,-1.5490031,-0.0021110359,-0.60220563,0.003866746,-2.0169222,-0.0036732585,-1.5680126,0.0020397054,-0.8065182,-0.001173723,-1.5218425,-0.0006491791,-0.28364718,0.0025836546,-0.0014396001,-0.0048262123,0.004162086,0.0015885923
-0.83650464,-0.00077148946,-1.7010527,4.711561e-06,-0.45173436,0.0006220932,-0.626245,-3.5133213e-05,-2.2850914,0.0014087195,-1.4675202,0.0021427213,-0.6372259,0.006035692,-2.3754385,-0.002932087,-1.4988179,0.00019339658,-0.82830423,0.004437249,-1.7015818,0.0032437681,-0.42048013,-0.0016800584,-0.0021984987,-0.0032850876,0.0020662993,0.0016056057
-0.6306386,-0.0015820898,-1.0595791,-0.0115450695,-0.12766573,0.0031249411,-0.42216757,-0.00066778995,-1.2523422,-0.0070176437,-0.6113804,0.0032803887,-0.48324865,0.003408745,-1.1782888,-0.0005162102,-0.6567967,0.0071586426,-0.6689328,0.0022430634,-1.237194,0.0056171855,-0.02692604,0.004627961,0.0011545559,-0.006989397,0.011769297,0.0034386744
-0.8487218,-0.00030971318,-1.8093009,0.0031274697,-0.17353103,0.0007539415,-0.5965313,-5.7701953e-05,-1.7389371,-0.0013810294,-0.72841847,0.00063107023,-0.606228,0.0018128194,-1.7976544,0.004299457,-0.7685208,0.00079083536,-0.8720669,0.0011655884,-1.8264475,-0.000785209,-0.16501424,-0.00012734253,0.0015301002,-0.0030212775,0.0024080314,0.0007711565
-0.6450213,-0.0026758742,-1.221716,0.008809492,0.048257172,0.0033828658,-0.45043653,-0.0008127005,-1.3091555,-0.001329843,-0.75640035,0.00036880467,-0.5138422,0.010833197,-1.3245524,0.0011620666,-0.814368,0.0046577165,-0.7041515,-0.002995343,-1.2497799,0.0006355677,0.1491928,0.0045805615,-0.0010058964,-0.010549214,0.008963673,0.003849559
-1.027289,-0.0012077224,-1.9542893,0.003305873,0.15369397,-0.00046851626,-0.7164873,0.0008134013,-2.3013556,0.0031285929,-1.2686555,-0.0016566929,-0.6685881,-0.00043165684,-2.334996,0.0087528275,-1.3152916,-0.0030817613,-1.0187749,-0.0013333643,-1.9183766,-0.0020887877,0.11542894,-0.0047966233,3.2565848e-05,0.005009087,-0.0047074873,0.00024649594
-1.3069826,0.0034287586,-2.4287088,0.0053675557,0.0063860714,-0.004197625,-0.93169284,0.0022867508,-3.3891914,0.0058429744,-1.8223226,-0.0043668714,-0.8083828,-0.009448061,-3.3965635,0.005500488,-1.791876,-0.010445375,-1.2543409,-0.0010437155,-2.3720708,-0.0025796418,-0.10543646,-0.007814079,0.0026634485,0.013486311,-0.011906723,-0.006841534
-0.8543388,-0.00070941704,-1.4148519,-0.0097091105,-0.11168361,0.0010098941,-0.6016377,0.00036185747,-2.0537286,-0.0031962255,-1.4623399,-0.0006155297,-0.608465,0.0031986404,-2.024533,-0.004544493,-1.4773797,0.002492926,-0.86287475,0.000579593,-1.4786861,0.0023399524,-0.049141616,0.002297217,0.0006346108,-0.0029440075,0.0027811266,0.001250837
-0.47625664,0.00011985446,-0.83313566,0.001813313,-0.1437536,0.0036636766,-0.3597706,-0.001700602,-1.2130463,-0.006074868,-0.7443058,0.00431695,-0.47026366,0.010196418,-1.0950441,-0.0038206426,-0.794209,0.009136142,-0.5551491,-1.06072985e-05,-0.9311619,0.0017693769,-0.023553193,0.0060136947,0.0012150157,-0.017312115,0.012886461,0.005271675
-0.6033442,-0.0011031954,-1.2436364,0.00011855038,-0.13887587,0.003029345,-0.41324985,-0.0010859434,-1.1445949,-0.0042138807,-0.72018886,0.0032745437,-0.48331812,0.0086539,-1.1890664,0.00068873446,-0.77751327,0.005129665,-0.6575435,0.00051224907,-1.2639867,0.0020119494,-0.036659405,0.0052911467,-0.0017187771,-0.011385528,0.010706422,0.005627469
-1.0127355,0.00010097376,-1.9062986,-0.0026710872,-0.06315696,-0.001709796,-0.7170079,0.000614078,-2.3981152,0.002683986,-1.4951919,-0.0023977621,-0.68191826,5.17983e-05,-2.4320183,-0.005848283,-1.5261023,-0.0023073833,-0.99135643,0.0011052531,-1.8859802,-0.0027797006,-0.09629958,-0.0016725501,0.00094736635,0.00084299594,-0.0024441201,-8.0948696e-05
-0.5012652,-0.0071987063,-0.76054966,0.005852294,0.026532412,0.0016705529,-0.41087115,-0.001596755,-1.2018393,0.003386382,-0.90831494,0.003201093,-0.47599167,0.017105158,-1.0357425,0.0034256997,-1.0605979,0.00939058,-0.6056529,-0.0026792288,-0.78657484,0.0007874153,0.16373004,0.0033148187,-0.0012256942,-0.014240799,0.011805824,0.0101106055
-0.093121156,-0.0035938604,-0.08106242,-0.006350017,-0.37216532,0.0060827,-0.10870494,-0.0037897907,-0.04615569,-0.014326118,-0.31319174,0.006609791,-0.2998193,0.016184982,-0.044627458,-0.00057657855,-0.4437548,0.01692213,-0.21911572,0.003651613,-0.18059215,-0.002947097,-0.19683632,0.010288931,-0.00030700036,-0.030444533,0.027874956,0.011612255
-0.2548972,-0.0028611247,0.17320749,-0.0044052233,0.3313167,0.004617104,-0.23773035,-0.002540232,-1.4615026,-0.004770028,-2.070168,0.0022795065,-0.38101074,0.019849231,-1.4244008,-0.007850377,-2.1873808,0.011605171,-0.34385484,0.004092051,0.07133958,-0.0032535892,0.49069005,0.0080349045,-0.001350725,-0.022663679,0.020435948,0.010515914
-1.0666822,-0.0011600554,-1.5728946,-0.00802444,0.83252144,-0.003408332,-0.74161065,0.0018556188,-2.6023293,0.0024877535,-1.4804059,-0.0005382588,-0.64820004,-0.0073527507,-2.411055,0.023927283,-1.5854688,-0.0058134235,-1.0952117,-0.0047536036,-1.6687164,0.0020722323,0.8097417,-0.0046908827,-0.0012119497,0.015453842,-0.0048449636,-0.002081804
-1.3074255,-0.0002657727,-3.0228558,0.0023894357,-0.69225425,-0.0034295316,-0.92258,0.0017488766,-2.6721861,0.0022014622,-0.85124993,-0.00510681,-0.8147011,-0.009619843,-2.7094526,0.0033669407,-0.79772896,-0.0072267763,-1.2709279,-0.0014185733,-3.033243,0.0020628683,-0.7641109,-0.0038475078,-0.0003220648,0.013863791,-0.010782035,-0.007924284
-0.48360476,0.0021594903,-0.75280225,-0.0030378806,-0.1345741,0.005814081,-0.325056,-0.0018268973,-1.2265012,-0.0039272914,-0.9839804,0.008490679,-0.45543262,0.0114541,-1.177786,-0.013956396,-1.0527521,0.0097620515,-0.5319495,0.006868135,-0.8434322,0.0044649104,0.019992486,0.009898039,0.0019258473,-0.01619536,0.011927308,0.008350084
-0.6435956,-0.0012073878,-0.96331376,-0.012446451,-0.360026,0.0031374705,-0.4843113,-0.00024439814,-1.5617647,-0.0051030903,-1.2658683,-0.0012961547,-0.556191,0.0060849003,-1.5955093,-0.010164294,-1.2808733,0.0042472268,-0.6825226,0.0008087745,-1.1288499,0.0022313565,-0.27117747,0.00618027,-0.0038439124,-0.0071388595,0.01395225,0.0018692808
-0.89436704,0.001690072,-1.7066213,-0.0023991298,-0.44219357,0.0013132086,-0.6530887,-0.00039255852,-2.429699,-0.0016044313,-1.8904256,0.0027268277,-0.6666769,-0.0025924966,-2.373579,-0.005240708,-1.8669194,0.003932329,-0.88240874,-0.0012831441,-1.708714,0.0047528367,-0.40607518,0.0004951693,-0.001323983,0.0021416824,-0.0024073925,0.000984244
-0.5807943,-0.001154484,-0.8367422,-0.011899767,-0.01820761,0.003001802,-0.43761417,-0.0010805813,-1.8095057,-0.007145468,-1.6799922,0.0018840437,-0.51712,0.0118899895,-1.807771,-0.011044369,-1.7285684,0.0073805097,-0.63403606,0.0026118692,-0.92147607,0.006126629,0.12847073,0.006749934,-0.004919451,-0.010774168,0.00829573,0.002353345
-1.289278,0.007600118,-2.4276903,0.004051582,-0.021415919,-0.0007006484,-0.8431319,0.0014967183,-3.0256476,0.0029314533,-1.4399534,0.003647794,-0.7845584,-0.016287742,-2.9709034,-0.0010104524,-1.3716323,-0.008149749,-1.197192,0.00088528916,-2.391363,0.0025155877,-0.10262802,-0.0048664706,0.0011180672,0.015011419,-0.013272366,-0.005200236
-0.48218262,-0.0026331113,-0.8805142,0.004799896,-0.4895427,0.004292773,-0.38719898,-0.0013416597,-1.5503237,-0.00056847,-1.427147,0.0039415294,-0.4888597,0.013694004,-1.5304362,-0.0030582948,-1.4917847,0.004804032,-0.5286773,0.00060707796,-0.9641808,0.00068485574,-0.3768912,0.0047819735,-7.825444e-05,-0.014441564,0.01564247,0.008410218
-0.9949768,-0.0020062136,-1.9519395,0.0012357086,-0.0803853,-0.0012688967,-0.72883606,0.0007088126,-2.4263177,-0.0002560718,-1.4907929,-0.0011771354,-0.688875,-0.0033437815,-2.4515216,0.009331738,-1.5187541,-0.0031432621,-0.99273103,-0.0020974893,-1.9299693,-0.00016001088,-0.083211385,-0.001853548,0.0002849707,0.0031322595,-0.0041427724,-0.0019368287
-1.0738254,0.003107001,-2.4400046,0.008464447,-0.8365381,-0.0009916392,-0.81032634,0.0003347667,-2.8234923,0.004970923,-1.6860658,-0.0014396845,-0.76927066,-0.00516665,-2.8551455,-0.0019456963,-1.6402872,-0.0062456448,-1.0346091,-0.0016936879,-2.3492582,-0.0053873304,-0.8904808,-0.0022934778,0.00329566,0.0028798208,-0.0048205834,-0.00029456243
-0.7627573,0.0009307526,-1.8349115,0.00742508,-0.69244444,0.0024610553,-0.59899807,-0.00033949222,-1.9951308,-0.00078410376,-1.1892339,0.0015996653,-0.63242435,0.005688659,-2.0000124,-0.0022135992,-1.1975207,0.0012158966,-0.80779636,0.00025460054,-1.8652991,0.0015819612,-0.619531,0.005659348,0.0002259386,-0.0036690962,0.0068269838,0.0010803258
-0.951496,-0.0027417154,-2.091036,0.010439478,-0.5803169,0.00063203974,-0.70551944,0.00012136833,-2.3065279,0.0008566808,-1.3062872,-0.004102506,-0.6900126,0.00029495917,-2.2841039,0.0032340111,-1.2907696,-0.002860006,-0.950235,-0.0029757628,-2.0638402,-0.0036646014,-0.6098422,0.0003005527,0.0031383242,-0.002617741,-0.0013287961,-0.0018775277
-0.8243734,-0.0024014222,-1.7200081,-0.0064652823,-0.5869614,-0.00012862403,-0.64364105,-0.00040655886,-2.160641,-0.0039087976,-1.5447729,-0.0010321611,-0.65407705,0.0020995215,-2.1975803,-3.1491276e-05,-1.5714724,0.002343676,-0.83832514,-0.00010298309,-1.7147292,-0.00094449404,-0.5541009,0.0020571062,-0.00088708545,-0.0044492874,0.0014029033,0.00042758137
-0.9786353,-0.00056281174,-2.129819,0.003590432,-0.7004297,-0.0005165357,-0.7655655,0.0002472587,-2.366793,-0.000828146,-1.0506049,0.002131687,-0.7475896,-0.004432181,-2.2905958,0.009047025,-1.0737679,-0.0019191001,-0.98153013,0.0007618726,-2.140807,0.0007581294,-0.71284705,0.0016789129,-0.0012067369,0.002286017,-0.0021072812,-0.0023306524
-0.84997255,3.0100113e-05,-2.0260468,-0.0016442444,-0.76722336,-0.0029357034,-0.65166175,-7.076305e-05,-1.8199849,-0.00093288533,-0.78780764,0.0005625724,-0.6583184,0.0014674924,-1.8738443,0.0028529176,-0.78652203,-0.00047566742,-0.8954991,-0.00079292525,-2.0767398,-0.0024118775,-0.75896174,0.0021691034,-0.001957805,-0.0019318685,0.0048244838,5.8470294e-05
-1.1273775,0.001370572,-2.7527845,0.0021859864,-0.9551486,0.00033996953,-0.83655024,0.00073885964,-2.3951106,0.0023995321,-0.7454023,-0.0037481808,-0.7818862,-0.002178179,-2.5443692,-0.0025741747,-0.7025412,-0.0037238542,-1.104739,0.00012760982,-2.663344,-0.00037604244,-0.97612774,-0.00046005938,-0.0006273122,0.0051063243,-0.00491873,-0.0036590248
-1.2216215,0.00035458105,-3.0660236,0.0020234808,-1.5125957,-0.0036841142,-0.9808028,0.00056445017,-2.676751,0.0022724438,-0.57994974,-0.008233765,-0.89039177,-0.0043548644,-2.8187327,-0.0047183894,-0.49703395,0.00080951676,-1.1939268,-0.002102573,-3.0738425,-0.005120354,-1.5783397,-0.005031948,0.0009960504,0.009391826,-0.009964185,-0.0063183205
-1.1587579,0.0013285051,-3.0211158,0.0013574902,-1.529905,-0.0013097427,-0.8806653,0.00088775647,-2.552383,0.0006862441,-0.97725165,-0.0013959189,-0.8202884,-0.0049445685,-2.661367,0.0049383175,-0.9270834,-0.0026405156,-1.1271327,-0.0035996907,-2.978591,0.003926398,-1.5611658,-0.0026259832,-0.0019988874,0.005687002,-0.007110728,-0.0034892727
-0.7154057,-0.00073925545,-1.6025522,-0.0022941832,-0.83931464,-0.0015948848,-0.55737674,-0.0016158513,-1.7781134,-0.0030747931,-0.85128975,0.0014987108,-0.6159109,0.0037888512,-1.7410254,-0.0018103896,-0.8480841,0.004867263,-0.7522205,-0.0010073888,-1.6236606,-0.0033923907,-0.8232621,0.0013936972,-0.00062779605,-0.01105817,0.0051162466,0.0015071826
-0.8563066,0.0019312934,-1.9425172,0.0003029788,-0.94418234,0.0006116391,-0.68653595,-8.678553e-05,-2.297629,-0.0024580741,-1.2025985,0.0013098982,-0.71042037,0.0035372851,-2.3884265,-0.009912701,-1.1924622,0.0032733325,-0.87397736,0.0018384419,-2.0078683,0.0031717666,-0.8754082,0.003737466,-3.0049414e-05,-0.0039052349,0.00072756596,-0.0019353358
-0.9646284,0.0011102078,-2.314992,0.0011642398,-0.9248474,0.0019344692,-0.70076275,-4.0785875e-05,-2.0242767,-0.0010235403,-0.63239837,-0.0013208347,-0.6866466,-0.00022678263,-2.0405867,-0.0071557383,-0.5682877,-0.0002591107,-0.95938843,0.0011533555,-2.255753,0.0011020486,-0.9064469,0.0012251446,0.0014352987,-0.0012053344,0.00095304474,-0.0017038025
-1.2928913,0.0026510567,-3.3826485,-0.0019383184,-1.4096272,-0.0039077946,-0.9826802,0.0017249882,-2.9790497,0.007068984,-1.1047665,0.00088994997,-0.8694701,-0.0069957953,-3.0624332,0.002780429,-1.0639017,-0.007232487,-1.2363935,0.0014995451,-3.3030705,0.0010634214,-1.4769722,-0.0071200663,-0.0009663253,0.014242966,-0.010013832,-0.0013646157
-1.4332601,0.0064904965,-3.4007888,0.0046794396,-1.122632,-0.0074032904,-1.0606104,0.000842005,-3.5690045,0.010196522,-1.337076,-0.0027318555,-0.9401735,-0.011952577,-3.520385,-0.008606855,-1.2017708,-0.010071637,-1.3648975,0.0004754474,-3.203428,-0.0056120874,-1.2910129,-0.009355838,0.00063873077,0.012292605,-0.017245254,-0.007773378
-0.7765564,0.00013950048,-1.9094626,-0.004813704,-0.83736396,0.0015103384,-0.5852642,-0.00042531942,-1.7067122,-0.00515943,-0.8324436,0.002519325,-0.6153912,0.003225903,-1.7053146,-0.004580075,-0.8122045,0.0029471088,-0.7943323,-0.00057783443,-1.9239208,0.003169138,-0.783009,0.0009725448,-0.0022467766,-0.004959328,0.0059885103,0.0017993022
-0.71039116,-0.0018805907,-2.0701199,-0.005056773,-1.5013686,0.004499996,-0.54497707,-0.0014579917,-1.313199,-0.005294474,-0.1617216,0.001449354,-0.5957055,0.0038873348,-1.2042346,0.003620701,-0.1396229,0.007036331,-0.7621901,-0.0002779318,-2.0961747,0.00074293464,-1.4286953,0.006940439,0.0024316118,-0.010431885,0.010824006,0.0034865094
-0.9173636,0.002445837,-2.235009,0.002913233,-0.91331965,-0.00024360372,-0.69256735,8.885283e-06,-2.1316252,0.0023534475,-0.8156854,0.0047255754,-0.69227743,0.0019134311,-2.0710664,-0.0014871247,-0.79068863,-0.00046616793,-0.92271274,0.0007346878,-2.200779,0.003965475,-0.8874281,0.0010012444,-0.0016966708,-0.0006995052,0.001011828,0.0014031027
-0.72149104,-0.0008372101,-1.8841126,0.0014358433,-1.2523316,0.0019918545,-0.59725916,-0.0010109653,-1.761816,-0.0042516547,-0.75974715,0.0030371048,-0.6319003,0.0044370517,-1.6847218,-0.0002428582,-0.72166693,0.0045931814,-0.75195557,0.0012994322,-1.9047517,0.00055697386,-1.2085396,0.0006949296,0.00033605628,-0.008084353,0.008690586,0.0026955185
-1.3051336,0.0023683007,-3.2551565,0.009451406,-1.261309,-0.0040666354,-1.0096953,0.0015401589,-3.1758184,0.009401849,-1.3656439,-0.0007216716,-0.8954032,-0.0072160736,-3.1759074,0.0049696025,-1.3092929,-0.007733319,-1.2602375,-0.0017593438,-3.1679647,-9.5278025e-05,-1.3432515,-0.0061129956,0.0007634843,0.0123418905,-0.011414295,-0.0027805064
-0.95217997,0.0038466086,-2.1901379,0.0038334867,-0.9288777,0.0008800179,-0.70544124,-0.0007624596,-2.0139327,0.0046408344,-0.60517603,0.00047196308,-0.7006868,0.00039448962,-2.0919259,-0.009688837,-0.5669514,0.0008407682,-0.940778,0.00079368474,-2.0288596,-0.0037143847,-0.93081975,0.0012152372,0.0015175145,-0.0034466535,0.0024310388,0.001510731
-0.76772976,-0.0011392324,-1.7798308,-7.0393085e-05,-0.5506623,0.0019860985,-0.5620931,-0.00068837544,-1.4847734,-0.0025292868,-0.549575,0.001310254,-0.5943347,0.0059221815,-1.5000662,-0.004019578,-0.5768127,0.0018930528,-0.79679507,0.0008743969,-1.7824172,-0.0005237262,-0.48767555,0.0038517346,-0.0025726198,-0.0065259878,0.0070940834,0.0026654042
-1.1691597,0.00033610594,-2.994202,-0.0001183846,-1.1101344,-0.002706544,-0.89268255,0.0014130259,-2.6776192,0.0028009685,-1.110222,-0.0008401456,-0.8077699,-0.0058211703,-2.7614515,0.0067820204,-1.0885339,-0.006451778,-1.1419411,0.000117960386,-2.9791815,7.47079e-05,-1.1725923,-0.0053139487,0.0006117449,0.009926289,-0.0064350963,-0.0025138687
-0.9815114,0.00016048737,-2.4827025,-0.002612039,-0.9606237,0.00062339753,-0.7298894,0.00028713886,-1.9281785,0.003393096,-0.48668543,0.0023090006,-0.7116924,-0.0016464535,-1.8847942,0.0014598216,-0.4687442,-0.0026836786,-0.9693623,-0.0020534722,-2.390024,0.00067861064,-0.95719004,-0.0019062404,-0.0017491617,0.0022292547,0.0017981026,0.003281808
