FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0532453,-0.0019579185,-2.4227772,0.00015182793,-1.0849223,0.015867293,-0.970294,0.0042821914,-2.1353626,0.0074350983,-0.33191288,-0.0039245896,-1.0353229,0.0037908237,-2.4964886,-0.011956781,-1.029209,0.007423073,-1.06516,0.0050804205,-2.510115,0.005546335,-1.0740432,0.018595265,-0.0017694831,2.092123e-05,-0.0077618957,-0.01182878
-1.0529139,-0.003437101,-2.4070604,-0.0024951994,-1.0864265,0.014484644,-0.96460617,0.0036934242,-2.1025858,0.0073968917,-0.33231437,-0.004111666,-1.0337673,0.0031355433,-2.4815278,-0.011990614,-1.0398921,0.005925268,-1.0655742,0.0033751316,-2.4986625,0.006777983,-1.0592482,0.017727422,0.0024897456,0.0020079017,-0.0052418113,-0.008973837
-1.0393796,-0.0020122258,-2.3955069,-0.0052373707,-1.068929,0.006805174,-0.96053874,0.0012335777,-2.0720596,-0.0013947114,-0.35444582,-0.0022214465,-1.0352454,0.0021901242,-2.4612997,-0.0022065863,-1.044061,0.0015731007,-1.0573511,-0.0060061477,-2.4476173,0.0026745088,-1.0232593,0.0149776805,0.010570943,0.008137703,-0.0063953996,-0.003010571
-1.0374169,-0.003551376,-2.3720868,-0.009661168,-1.074754,0.005024433,-0.9539111,2.0451844e-05,-2.038494,-0.0018060058,-0.3629694,-0.0020004846,-1.034301,0.0014055818,-2.4430714,-0.001244776,-1.0620924,-0.00083850324,-1.0567087,-0.0072842203,-2.4324872,0.003709551,-1.0096148,0.014078246,0.015402973,0.011326373,-0.0033872724,0.0017923415
-1.0388478,-0.0049031572,-2.3535194,-0.013189986,-1.0832099,0.0045051947,-0.94808125,-0.0008302182,-2.0086462,-0.0007278621,-0.3706268,-0.0022633485,-1.0320485,0.0006055534,-2.4271116,-0.0022438467,-1.0786451,-0.0027076453,-1.0571486,-0.0073284395,-2.4231434,0.005958561,-0.9978859,0.013463156,0.019482195,0.013373733,0.00031256676,0.0052700043
-1.0484682,0.008989179,-2.4388022,-0.006915316,-1.0595355,-0.008376874,-0.9259314,-0.0057754964,-1.9926184,-0.0005168617,-0.42586815,-0.001200717,-1.0176263,-0.003019167,-2.435603,-0.004028052,-1.0603243,-0.0061151907,-1.0525556,-0.002031248,-2.4632752,0.010696333,-0.9300415,-0.01589605,0.010752559,0.00013691187,-0.0056966543,-0.008534789
-1.0450839,0.010524689,-2.3752458,-0.01905121,-1.1061006,-0.0074778125,-0.9104006,-0.009801485,-1.9342854,-0.001697123,-0.4364426,0.001315359,-1.0151473,-0.004975397,-2.403912,-0.0026469156,-1.1188776,-0.013973445,-1.0505201,0.0007175021,-2.4434745,0.008527491,-0.9152284,-0.015029399,0.019322991,0.007884443,0.0058479905,0.0021495223
-1.0436168,0.009010428,-2.3849354,-0.018023163,-1.0826436,-0.011616826,-0.91125053,-0.009942569,-1.9269032,-0.0032019652,-0.46033514,0.00035233423,-1.014255,-0.0052957237,-2.3948703,-0.0005038753,-1.1097715,-0.0140030235,-1.0475842,-0.0040063597,-2.4216287,0.011484716,-0.8956713,-0.017589329,0.02229923,0.008145094,0.0034322143,0.002898246
-1.0449855,0.006267485,-2.4090421,-0.016263187,-1.0854732,-0.011124402,-0.90807164,-0.009365618,-1.9466004,-0.003481552,-0.49780452,0.00028658286,-1.015328,-0.0053668357,-2.3881898,0.000106833875,-1.0973645,-0.011340357,-1.042471,-0.0051105954,-2.369613,0.010196697,-0.7492411,-0.017868785,0.01881367,0.0054296255,0.0011998415,-0.0008497238
-1.0463336,0.0054609803,-2.4152524,-0.016869828,-1.1108649,-0.008140571,-0.90194714,-0.009399243,-1.959032,-0.0037784912,-0.5275639,0.0012927093,-1.0164063,-0.0057039503,-2.3805985,-6.1012805e-05,-1.1027826,-0.010611959,-1.0380124,-0.0036486723,-2.3166687,0.0061621703,-0.605415,-0.016433371,0.01631403,0.005373299,0.0036055446,-0.0021322966
-1.0543952,0.0031989897,-2.4458144,0.017335832,-1.1147125,-0.02244977,-0.8562151,0.0016014352,-1.932054,0.0074099936,-0.5557281,0.0030930303,-0.99426883,0.0020212885,-2.3644586,0.002004873,-1.0910368,-0.008638851,-1.0318344,-0.0021848641,-2.27922,-0.0029187985,-0.2488704,0.00038235076,0.011263907,-0.014809191,0.021766245,0.013406634
-1.0470704,0.00068976264,-2.4471083,0.012302741,-1.0905169,-0.021567926,-0.85450625,-0.0009788051,-1.9809749,0.003821209,-0.61191034,0.00635406,-1.0042424,0.00059565157,-2.368775,0.008857183,-1.0842164,-0.0080849305,-1.0180038,-0.001128342,-2.2146904,-0.008498486,-0.1238248,-0.0003831964,0.0040564537,-0.0147475,0.022019148,0.013330787
-1.0559356,-0.0038577104,-2.4780104,0.02026014,-1.0614823,-0.0140231475,-0.8549024,0.0059576556,-2.0400434,0.011295341,-0.6179452,-0.00016884878,-1.0118897,0.0071803257,-2.4123125,-0.0015479177,-1.0669497,-0.0020293742,-1.0293977,0.003578376,-2.2227266,-0.0054688714,-0.01638209,-0.0008606892,-0.0069767237,-0.029898942,0.016264677,0.005658895
-1.0493195,-0.0033892114,-2.4872746,0.021260574,-1.0903516,-0.016481802,-0.8594563,0.006107934,-2.0678546,0.007835362,-0.70074654,0.0018621944,-1.0198795,0.0059786476,-2.4002237,0.005276248,-1.0672809,-0.002352804,-1.0173684,0.0012006946,-2.0951676,-0.011651147,0.13397855,0.00019974448,-0.0038245916,-0.016789854,0.020774782,0.018588245
-1.0528562,-0.00354092,-2.5205727,0.025448948,-1.0703881,-0.011046439,-0.8634914,0.008601405,-2.129057,0.009167321,-0.73872554,-0.0010934286,-1.0281572,0.009620998,-2.4332662,0.0028226897,-1.0510851,0.0010659993,-1.0187956,0.0027491413,-2.0493193,-0.01218636,0.25880867,-0.00063869916,-0.010384619,-0.022280753,0.018720686,0.016535968
-1.0268073,0.0027080253,-2.5320938,0.0096619725,-1.0886216,-0.0060539097,-0.8737272,-0.007995881,-2.2142227,-0.0054478794,-0.8193121,0.005175326,-1.0372282,0.0052617434,-2.400444,0.025136575,-1.0246084,-0.0030716658,-0.97639906,0.004878726,-1.9813192,-0.019596007,0.3409365,-0.003896786,-0.01485163,-0.020537853,0.017198801,0.004424602
-1.0447152,-0.012949542,-2.5547903,-0.0062384307,-0.98372436,0.005224623,-0.9128969,-0.0054739937,-2.2991695,-0.0072089136,-0.8606647,0.0030720793,-1.0583233,-0.0019398946,-2.4466481,0.009825055,-1.0174061,0.009887263,-0.99321264,-0.00060579926,-1.9159399,-0.009101745,0.2927366,-0.012898503,-0.029173374,-0.0037928224,-0.0072224736,-0.021569014
-1.0475076,-0.015787069,-2.5202086,0.00089900196,-1.0719905,0.0014078915,-0.9142461,0.0032261387,-2.2637253,8.892268e-06,-0.93677235,-0.0030813701,-1.056646,0.0010345634,-2.4189224,0.00045774132,-1.0792993,0.007851034,-1.0031192,-0.001027789,-1.8374567,-0.0046559684,0.3196278,-0.011362573,-0.01312536,0.012992322,0.0010035038,0.005070448
-1.0465076,-0.011635753,-2.5085077,-0.0020071566,-1.0525246,0.0035572872,-0.92113984,0.0014506504,-2.3040047,0.00042226166,-0.9629817,-0.0020648055,-1.0608743,0.0011988953,-2.4353414,0.0009824149,-1.0874964,0.004361272,-1.0011963,0.0041409247,-1.855936,-0.0024728142,0.25451368,-0.009060001,-0.015231311,0.011204779,0.00290519,0.007299036
-1.0424421,-0.010065232,-2.473233,-0.003778264,-1.02413,0.002709262,-0.91650677,0.0020530596,-2.3121622,0.00040619075,-1.020484,-0.0010671057,-1.056886,-0.0006612018,-2.4221208,-0.0007442683,-1.091592,0.00318861,-1.0004946,0.0034427308,-1.8472047,-0.0024247728,0.20311186,-0.0071105864,-0.0095594525,0.015990436,0.0049083233,0.012732595
-1.0424644,-0.0063017476,-2.4627268,-0.0018136203,-0.9671124,0.003032051,-0.9161861,0.0042778775,-2.3553755,0.0019312426,-1.0443168,4.5690686e-05,-1.0555234,-0.0018264968,-2.4368653,-0.004561268,-1.0623969,0.0054167807,-1.0051568,0.005013559,-1.8898945,-0.0031436495,0.11237795,-0.0047596525,-0.011669695,0.013511598,0.0008099079,0.009670436
-1.0270247,-0.012259834,-2.4502993,-0.0016780496,-0.956404,0.0037232116,-0.915651,0.0018807128,-2.3990188,-0.0036727302,-1.1736025,0.00015540048,-1.0384046,-0.0015847757,-2.4132347,0.0044930317,-1.0913583,0.005275756,-0.98133254,-0.0026102625,-1.8033292,-0.005073715,0.10980604,-0.003140455,-0.006311834,0.023980796,0.0055134296,0.013894558
-1.0314894,-0.004216792,-2.4368153,0.004444465,-0.9470935,0.0030056015,-0.9191526,0.006499149,-2.417294,-0.00074346364,-1.1915425,0.0003659241,-1.0406282,-0.0020198692,-2.4275165,-0.0034649,-1.0848458,0.0025867522,-0.991671,0.0011864863,-1.8236152,-0.0049634017,0.043138422,0.0010778029,-0.0042784214,0.02394855,0.008583546,0.019367129
-1.0266488,-0.018416446,-2.3660288,-0.0022367537,-0.8904016,0.011517674,-0.912139,0.011379965,-2.4312444,0.0060314722,-1.2836844,-0.0010830648,-1.0220237,-0.0013803709,-2.399405,-0.0074516013,-1.1167172,0.007155448,-0.98805475,0.001481723,-1.7874106,-0.00711878,-0.042211585,0.012339996,0.0043246746,0.040139854,0.010074854,0.030061245
-1.0294565,-0.0014753724,-2.347739,0.0018297136,-0.74442947,0.0022266954,-0.9071927,0.0057532415,-2.4525015,-0.001260262,-1.3082776,0.0012097247,-1.0361842,-0.0034621842,-2.4244032,-0.0051800683,-1.0873858,0.0002836585,-0.9868627,-0.00023775175,-1.8333044,-0.0027730204,-0.03672024,0.0019570459,0.0008394122,0.023979306,0.007682264,0.018785268
-1.0362834,-0.0033245003,-2.3628886,0.012666091,-0.6027101,0.008346498,-0.9162379,0.010505125,-2.5339441,0.0037272684,-1.3370969,-0.004235383,-1.0290068,0.0035861935,-2.4599366,-0.009159006,-1.039097,0.004518926,-0.9888551,0.0026188232,-1.8904728,-6.843731e-05,-0.11651885,0.005841719,-0.00883162,0.012941778,-0.004008651,0.004866034
-1.0027206,0.010557354,-2.2616296,-0.011208519,-0.40660214,0.0136724785,-0.8580722,-0.0033446178,-2.4570231,0.0039202645,-1.5105792,-0.005106438,-0.98501146,0.005299639,-2.4563313,-0.009460457,-1.1756873,-0.014953516,-0.98389214,0.0066811256,-1.8828486,0.00663111,-0.17706999,0.011700848,0.019695163,0.012526333,0.015357673,0.010851562
-0.9916823,0.021753706,-2.2393475,-0.0068999827,-0.21985173,0.007361725,-0.85428065,-0.008772701,-2.5362515,-0.0030105188,-1.5893996,-0.0037173517,-0.9897624,0.002666518,-2.4655652,0.0009154156,-1.0928149,-0.009729996,-0.9708608,-0.0009907372,-1.9067386,0.0096143,-0.20384511,0.010974364,0.020729601,0.006261766,0.006593108,-0.0072021484
-0.98779756,0.017746337,-2.18411,-0.004634246,-0.067596674,0.006936133,-0.84357244,-0.007874183,-2.557487,-0.0042946264,-1.6136254,-0.004044328,-0.98993224,0.0044175386,-2.4669166,-0.00133086,-1.0614494,-0.008230612,-0.97143924,-0.0023174696,-1.9632086,0.009590376,-0.2799796,0.0106054265,0.014588118,-0.0043773055,0.0008651614,-0.015064061
-0.9824184,0.0124201095,-2.1071815,-0.000265792,0.08465314,0.0094785765,-0.82989407,-0.0046691895,-2.5562894,-0.0029043779,-1.6282711,-0.0063932575,-0.9885373,0.008804092,-2.4628954,-0.007447265,-1.0466105,-0.008177027,-0.97462,-0.00034892187,-2.0184648,0.0078389235,-0.3681428,0.011679145,0.011826873,-0.012809813,-0.00096708536,-0.016973674
-1.0037036,0.011741011,-2.0524893,-0.008834824,0.25142002,0.0020237714,-0.8339454,-0.008427262,-2.5951304,-0.0025178492,-1.6482716,-0.0032046326,-0.99240637,-0.000768451,-2.4633386,-0.0021817014,-1.0205139,0.0019297004,-0.97252274,-0.0144962855,-2.0784245,0.019607786,-0.45116982,0.011525111,0.01724279,-0.012437701,-0.012770057,-0.031852543
-0.97348976,0.0008891253,-1.9684508,0.0005427599,0.3532691,0.011164144,-0.81093246,-0.002723962,-2.5460963,0.0010207891,-1.625762,-0.0057290234,-0.99463516,0.010479642,-2.4669657,-0.013305321,-1.0369123,-0.0051722974,-0.97543544,0.0055225827,-2.1188562,0.0053986646,-0.53422296,0.011016639,0.0022746325,-0.02275312,-0.004643023,-0.023190558
-0.9905958,-0.006484446,-1.8936896,0.0018400252,0.3123572,-0.006520219,-0.84436625,-0.0017232373,-2.5907931,-0.0058953017,-1.5556989,-0.0026730113,-1.038403,0.0064189285,-2.4386787,0.0077028945,-1.0090144,-0.00018438697,-0.9512875,-0.0051789246,-2.1732693,-0.00074895844,-0.66644454,-0.015685586,-0.0041884184,-0.014295638,-0.017799675,-0.007990122
-0.99547946,-0.0060800975,-1.8686239,0.0007395148,0.31540132,-0.005966589,-0.85030353,3.7692487e-05,-2.579417,-0.0036401674,-1.5141208,-0.0008995719,-1.0437435,0.003846541,-2.4489088,0.0047365203,-1.022105,0.00057917833,-0.9557358,-0.002533894,-2.2013652,-0.002838906,-0.7463091,-0.013359649,-0.0031400323,-0.00981921,-0.015132964,-0.0028994083
-0.9860208,-0.01123421,-1.87496,0.002733171,0.2561729,0.0010378882,-0.8454163,0.0080823675,-2.5286212,0.004753962,-1.4145412,-0.0009978898,-1.0412552,0.0072141495,-2.4607391,-0.00525672,-1.0005027,-0.0019878,-0.96928155,0.01273099,-2.2609832,-0.014109712,-0.86206716,-0.005847318,-0.010308981,-0.01274091,-0.009001732,0.008314937
-0.9836538,-0.002471148,-1.8756806,0.006296709,0.25392032,-0.005549751,-0.8573322,0.0017035231,-2.5601618,-0.0007287413,-1.4020882,-0.00023793057,-1.0452063,0.0052699987,-2.468193,0.0042795166,-1.0009975,-0.00077848136,-0.9587587,0.006389994,-2.315091,-0.008316573,-0.9784786,-0.01468621,-0.0070137978,-0.014985681,-0.011859953,0.0022268891
-0.94181734,-0.019664545,-1.8682914,-0.016405016,0.11846495,-0.008061536,-0.8642163,0.000573501,-2.4953268,-0.013043165,-1.1709158,0.007638868,-1.0760081,0.0035159122,-2.4926283,0.025867313,-1.0051055,-0.003693059,-0.954455,-0.0051662587,-2.3111882,-0.025390249,-1.0078542,0.0093236435,-0.0064743757,-0.017096758,0.00060737133,0.02431336
-0.97396094,0.0014127223,-1.8332129,-0.0028293878,0.047611475,0.006224707,-0.89650553,-0.0011016056,-2.4956338,-0.0075388476,-1.2106308,0.0031071566,-1.054639,0.0034188274,-2.4544272,0.013692297,-1.046204,-0.009175077,-0.95582813,0.002811458,-2.3171768,-0.016817357,-1.1923678,0.011756839,0.012690127,0.0046450496,0.009766161,0.020177394
-0.9711304,-0.015159045,-1.8616521,-0.0031304061,0.013944387,-0.0073729753,-0.85645425,0.00766208,-2.44137,0.009367533,-1.2417215,-0.0015387125,-1.0318388,0.0011646152,-2.4214034,0.0012728646,-1.0087967,0.0061757565,-0.972687,0.0066232793,-2.424682,-0.011333477,-1.2625345,-0.0055330824,0.008653164,-0.0015451312,-0.0077756047,0.023363799
-0.98937094,-0.00057253335,-1.7992101,-0.00324516,-0.097667694,-0.0049177036,-0.87670493,0.004855238,-2.4124303,0.01059743,-1.2945617,6.5457076e-05,-1.0144868,-0.0028476454,-2.3559053,-0.001292333,-1.0798117,-0.003748238,-0.9705375,0.008594755,-2.402817,-0.004942771,-1.4157265,0.0035097618,0.03216225,0.02644509,0.002864778,0.03385389
-0.99524367,0.0030115573,-1.826529,-0.003852412,-0.090946674,-0.0022112876,-0.8752417,0.0043169633,-2.422673,0.010135822,-1.2521739,0.0006765388,-1.0125682,-0.0027996078,-2.3415494,-0.0036409348,-0.9845687,-0.0035428405,-0.97727305,0.00942326,-2.4697423,-0.003731396,-1.4720292,0.0031345356,0.026740909,0.0146638155,-0.003676951,0.021944612
-0.97403175,-0.0011179196,-1.8789976,-0.0013228953,-0.07008052,-0.0077377856,-0.8674339,0.0024474189,-2.438634,0.0067320243,-1.2215296,0.0002622418,-1.0180337,0.00046448037,-2.352666,0.00091246516,-0.8808677,-0.002135247,-0.97745574,0.009561036,-2.5434756,-0.0019137971,-1.5761645,-0.011182411,0.010773778,-0.005050719,-0.012162328,0.014544696
-0.9512347,-0.010691273,-1.9478874,0.0040137917,-0.2429049,-0.005072646,-0.8547101,-0.0031128153,-2.4277618,-0.002749212,-1.2736388,0.000687208,-0.9894561,0.0007970333,-2.3499732,0.01176998,-0.7350371,0.0013504624,-0.9749245,-0.0046431087,-2.4014034,-0.008732449,-1.7203552,-0.009636832,-0.0065826178,0.020873725,0.02784884,0.016296804
-0.9498961,-0.010861545,-1.9962499,-0.0012891442,-0.27033782,-0.0038947165,-0.8467957,0.0026799068,-2.4345334,0.0012080967,-1.2046494,0.0010513477,-0.99011743,-0.00067137554,-2.361041,0.004027717,-0.6315068,0.002104193,-0.99008477,-0.001705002,-2.482223,-0.011751007,-1.7961284,-0.0033458155,-0.011776388,0.0057830215,0.026356637,0.015955657
-0.986825,-0.005636313,-2.0352137,0.004616961,-0.26094747,0.009693041,-0.8642706,0.0033121556,-2.5193887,0.004503742,-1.1990541,0.0016170852,-0.9562,-0.00039204583,-2.3662052,-0.0032558963,-0.57971525,0.008472919,-1.0043142,-0.004854139,-2.584791,-0.0024943016,-1.96695,0.010207387,-0.02047056,0.0026542544,0.011461794,-0.020831823
-0.96493655,-0.003341333,-2.0304143,0.0040138513,-0.3694048,0.0036459267,-0.85875964,0.00045706332,-2.4724836,0.0017637536,-1.2214125,0.0016061924,-0.96327037,-0.0006658919,-2.2901363,-0.0004483536,-0.49817133,0.005144179,-1.0003241,-0.002198588,-2.558374,-0.0035807602,-2.033949,-0.0017569046,-0.012894034,0.011601031,0.015775502,-0.0027623177
-0.9558032,-0.0061943,-2.0696027,0.00584808,-0.44498372,0.0017823502,-0.8567631,0.001178123,-2.457807,0.00019986182,-1.1922395,0.00082619116,-0.9689562,0.00096022896,-2.249528,-0.001994744,-0.39679432,0.005873561,-1.0047264,-0.0008201711,-2.573192,-0.0039564334,-2.0542598,-0.008217065,-0.018054247,0.005831957,0.011608124,-0.0009166002
-0.9989965,-0.0042399922,-2.2280183,0.009115845,-0.35894704,0.01986856,-0.85933155,0.0051988885,-2.6281872,0.005201094,-1.1094267,0.0012244247,-0.923287,0.0030938834,-2.3554034,-0.011466809,-0.30420685,0.0152439475,-1.0234443,-0.004565265,-2.8045619,0.004639644,-2.1271384,0.014682146,-0.05279684,-0.044894993,-0.0145576,-0.073828995
-0.9661631,-0.0029944917,-2.1464767,0.0011632591,-0.6479018,0.007889904,-0.8585354,0.003812395,-2.4258022,0.0021382868,-1.1621226,0.00026921555,-0.95402783,0.001177391,-2.17869,-0.009590395,-0.3121096,0.00059975684,-1.0160394,0.0041832067,-2.567375,-0.005131256,-2.0114808,0.0016583223,-0.01442343,0.0066150427,0.010513723,0.00011846423
-0.96830636,-0.0051245494,-2.1790695,0.0025274605,-0.75560236,0.0068073273,-0.8541365,0.0034684762,-2.4170375,0.002340056,-1.179299,-0.00015013292,-0.94324434,0.0017880611,-2.1418657,-0.009261996,-0.30598974,0.0018882602,-1.0150354,0.0030211695,-2.5438776,-0.003948804,-1.9456764,0.0029966552,-0.01321727,0.009389818,0.0105855465,0.0012019873
-0.9889387,0.00067442935,-2.3028874,0.0068175346,-0.73891187,0.010925308,-0.84410506,-0.0028397068,-2.5505133,0.000104382634,-1.2024863,-0.000591252,-0.8991322,0.0038376525,-2.19494,-0.0017658994,-0.29039836,0.008180231,-1.0058775,-0.0068280958,-2.675486,0.0070582666,-1.9040846,0.008977743,-0.031957984,-0.026705503,-0.005643189,-0.05310309
-1.0111579,0.01172826,-2.3335552,0.022788301,-0.91278636,-0.0080519095,-0.8131149,-0.007292904,-2.3936296,0.0047981143,-1.1717311,-0.00020471588,-0.90139234,0.006339835,-2.080556,0.0038752332,-0.3209951,-0.006140657,-0.98812383,0.00048344955,-2.5770066,0.010467757,-1.3856105,0.008389296,-0.01629752,-0.036260605,0.022048533,-0.026884973
-1.0137852,-0.0036900388,-2.4010105,0.024161354,-0.9076996,-0.004977204,-0.79515713,-0.004826434,-2.4470978,0.0057301074,-1.14968,-0.0038486905,-0.8924954,0.012802336,-2.108641,0.0019852892,-0.29782844,0.0017231703,-0.99209696,-0.0031100623,-2.6357894,0.014082018,-1.2368971,0.008205207,-0.03918177,-0.06749874,0.008013725,-0.052921653
-1.000637,0.007852211,-2.395709,0.00035725534,-1.1279293,-0.0011639223,-0.8441148,-0.00478629,-2.4567468,0.0017969832,-1.1650236,-0.0002537258,-0.9119595,0.0032745972,-2.0286605,-0.0010243505,-0.39130127,0.0026428998,-0.99526817,0.0034000017,-2.6303403,0.011599261,-1.3591045,0.00050951727,-0.0048060417,-0.035645306,-0.03650546,-0.03526777
-1.0054916,0.0057497537,-2.3640387,-0.0023602694,-1.2365721,-0.0021522641,-0.85445726,-0.0013279393,-2.391347,0.006262079,-1.2105529,-0.003099952,-0.92330223,0.0021268371,-1.9610521,-0.006911479,-0.42657602,6.854534e-07,-0.99734646,0.0069120564,-2.489906,0.011684988,-1.2423173,0.0021152664,0.0153717995,-0.005320847,-0.027215302,-0.004587829
-0.98401815,-0.0005814573,-2.403157,-0.0039242357,-1.4415644,-0.010457218,-0.84026074,-0.0063825473,-2.3789163,0.00036323816,-1.2777437,-0.002697479,-0.9070693,0.0020840168,-1.9219158,0.004549198,-0.48428345,0.000656724,-0.9813423,-0.0006762035,-2.4206464,0.012085695,-1.1481206,-0.0035637002,0.01731658,0.0011595488,-0.021214306,0.0014253855
-0.98478395,0.0012669535,-2.4284742,-0.004029736,-1.5011849,-0.008095592,-0.8330407,-0.0070752054,-2.3755846,-0.0013424307,-1.2714392,-0.00089157,-0.8898826,0.0016736984,-1.9539732,0.0037097186,-0.5548471,-0.00063461065,-0.9837839,-0.001500953,-2.4314604,0.009752069,-1.1475251,-0.0002678465,0.014800906,-0.0011122227,-0.016542077,-0.0028636456
-0.97605795,-0.0004628962,-2.4413538,-0.0049821585,-1.6763765,-0.0077396855,-0.8323902,-0.006024927,-2.3534522,-0.0012268797,-1.2815963,-0.00030824915,-0.8792938,0.00055618957,-1.9390291,0.0040951967,-0.6187564,-0.0012227446,-0.9810025,-0.0008276813,-2.3966556,0.005604025,-1.156387,0.0013551284,0.020823121,0.00968492,-0.00863111,0.0100699365
-0.97568005,-0.0017565796,-2.5119185,-0.0018213093,-1.716595,0.00013951212,-0.8328399,-0.004074745,-2.422927,-0.0019633174,-1.2221867,-0.0014608689,-0.8683266,0.004496813,-2.0242562,0.0029733703,-0.6354035,0.0010530353,-0.9837192,0.003669057,-2.4775581,-0.0023175739,-1.1910139,0.006099241,-0.002767861,-0.008803785,-0.010446131,-0.010929108
