FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0603791,0.0011931807,-2.4588983,-0.003839165,-1.076015,-0.0030137375,-0.98312074,0.002542302,-2.1575694,-0.00075897574,-0.38018394,-0.01171336,-1.0584378,-0.00435159,-2.4694047,-0.0034729466,-1.0736531,-0.006190747,-1.0662338,0.0066135367,-2.4977393,0.0025233403,-1.0437685,-0.008998282,-0.0098110065,-0.00026552007,0.00873474,-0.0015751906
-1.033434,0.0056835115,-2.39804,0.011109538,-1.0730164,-0.0025710948,-0.9709785,0.006564118,-2.1363027,0.006937191,-0.37715238,-0.007883503,-1.0162444,0.0020976597,-2.481964,-0.009402379,-1.1317259,-0.02657044,-1.0434648,-2.544187e-05,-2.4649005,-0.002058521,-1.0327405,-0.0045777187,-0.00019973516,0.008912135,0.0033529326,-0.005787201
-1.0608696,0.007436618,-2.4467025,0.0047254674,-1.0394512,-0.0032310113,-0.9668697,0.0037615225,-2.1211603,0.008228503,-0.44045758,-0.0011019914,-1.050687,-0.0039128726,-2.4811838,-0.01048651,-1.067912,-0.020897418,-1.0935642,-0.0018173996,-2.5337036,0.0052124485,-1.0248154,-0.012129717,-0.009417634,1.642853e-05,0.0076155663,-0.0054319166
-1.0198523,0.008285731,-2.3746986,0.010583535,-1.0550252,-0.0022552349,-0.95605206,0.008205321,-2.0657456,0.006307654,-0.3336624,-0.0069311643,-1.0021497,0.0036838213,-2.4548492,-0.009665772,-1.1050851,-0.025759906,-1.0285211,-0.0008053016,-2.4285803,-0.006160669,-0.99357283,-0.005222954,0.00070409104,0.008323561,0.0010894462,-0.00752303
-1.0268301,0.007003173,-2.3961952,0.00054269284,-1.0390533,-0.0031784773,-0.95560056,0.0051910654,-2.030208,0.00080280006,-0.30899,-0.006579484,-1.0212317,-0.0009130165,-2.4247608,-0.0059711263,-1.0459547,-0.012400582,-1.0359116,8.397363e-05,-2.4240067,-0.0057914555,-0.96091926,-0.005201876,-0.004630141,0.00022777542,0.003699679,-0.006110009
-1.0371463,0.00461787,-2.3748991,-0.00025879592,-1.0308433,0.0016370974,-0.89456755,0.0042334124,-1.904191,0.004972376,-0.48440194,0.0029177067,-0.99978966,-0.0056409864,-2.4276385,-0.010637049,-1.0376334,-0.012060791,-1.0307171,0.0038898354,-2.4828393,-0.001247257,-0.9641372,-0.0064593777,-0.0034576803,0.007047508,0.0035127923,-0.0055593625
-1.0344472,-0.0047831386,-2.4265528,-0.0055155344,-1.0549575,0.0016390942,-0.9256858,0.00026827306,-1.9371641,-0.00050136447,-0.40237957,0.0013103175,-1.0077797,-0.0040619937,-2.4387417,-0.0020565204,-1.0316162,0.0059352815,-1.0246638,0.0046871435,-2.459562,-0.007058665,-0.9360963,-0.0026834458,0.0009726621,0.011458471,-0.0020026714,-0.0011877567
-1.0184083,-0.0018322021,-2.4023075,0.0060393587,-1.0307645,-0.0010690279,-0.94804937,-0.0049574077,-2.0081663,0.0049972683,-0.44749308,0.010907308,-0.9929901,-0.0027373275,-2.4719236,-0.007759355,-1.0927032,-0.011807427,-1.0224115,-0.012686523,-2.4448872,-0.0136495605,-0.8947279,0.01601892,0.014095826,0.008758716,-0.006120831,-0.0027922168
-1.0207759,0.0011517256,-2.4136748,-0.00074133277,-1.0444115,0.0017473511,-0.93083805,-0.0024903566,-1.9685967,0.004449941,-0.4429227,0.008060559,-0.99423593,0.00085869525,-2.4578266,-0.0019764788,-1.0718374,-0.0021898746,-1.0164344,-0.005346192,-2.3871775,-0.01056169,-0.7774029,0.007123612,0.011229973,0.007956743,-0.010220543,-0.0037113428
-1.0274476,-0.0014355332,-2.4355972,-0.0070765615,-1.0604409,0.0029089972,-0.91925985,-0.0024731383,-1.9485546,0.0031755865,-0.45647663,0.007270626,-1.007062,-0.0013349429,-2.4484532,0.0050415434,-1.0509775,0.0085582435,-1.0235995,-0.00087545067,-2.3285267,-0.0049708523,-0.63757783,0.0032097101,0.0055825673,0.011398345,-0.010844007,-0.003903333
-1.0401574,0.0073080957,-2.4806402,0.020261742,-1.0280151,0.0059249364,-0.9285991,-0.012719914,-2.0494034,-0.012061104,-0.57091343,0.0072989454,-1.0047882,0.034576826,-2.4827878,-0.0016603321,-1.0667219,0.007335365,-1.0333734,-0.006767273,-2.2901416,0.011516593,-0.3235089,0.00013912469,0.030972729,-0.025330469,0.00047887862,0.01975774
-1.0390048,0.005220413,-2.4518921,0.016927574,-1.0159446,0.006978225,-0.89940107,-0.014345504,-2.0187347,-0.010542594,-0.63429224,0.009438184,-1.014723,0.02601612,-2.4459922,0.0006090738,-1.03371,0.010791987,-1.0364207,-0.007968226,-2.2110891,0.017231531,-0.16298588,0.0035852343,0.024158984,-0.023281496,0.0054793432,0.017742202
-1.05142,0.0045318305,-2.5236235,0.011779914,-1.0541005,0.0050084516,-0.9261205,-0.016751297,-2.0908933,-0.013904639,-0.6531748,0.008972389,-1.0323869,0.026933156,-2.4710944,0.006761752,-1.0533681,0.018703163,-1.0474079,-0.007888798,-2.1568775,0.01949042,-0.029437155,0.0046760216,0.023234565,-0.026467875,0.002678167,0.01983726
-1.0387568,0.019744009,-2.4970694,0.017003395,-1.0448751,0.006708134,-0.90381575,-0.008860812,-2.1010196,-0.007946432,-0.7247593,0.0061701452,-1.0030859,0.036891513,-2.473729,0.0016321577,-1.0910121,0.0022049248,-1.0185742,-0.0063102935,-2.0421526,0.014614895,0.11969249,-0.0018351898,0.026948096,-0.02945137,-0.0046545863,0.014086708
-1.0411743,0.022684664,-2.5050008,0.017511204,-1.0566926,0.0072194226,-0.8969775,-0.006911561,-2.143196,-0.0062059164,-0.7965879,0.0047936784,-1.0038954,0.037313834,-2.4807029,0.0015230551,-1.1104877,-0.0010846257,-1.0158042,-0.0052592997,-1.959741,0.015733577,0.2609495,-0.0037453994,0.025275934,-0.02767191,-0.0058401674,0.013056986
-1.0350866,0.01834163,-2.4913228,0.015829157,-1.0448936,0.006974887,-0.89585966,-0.007909954,-2.185262,-0.0089163855,-0.8559596,0.01024761,-1.0043787,0.031823635,-2.482626,0.0018978119,-1.1202214,-0.0032569766,-1.0128425,-0.008234851,-1.8835663,0.011320069,0.36377168,-0.00017165393,0.022711378,-0.021009646,-0.0057059675,0.01279927
-1.086191,0.0214841,-2.5517373,0.002921939,-1.0420122,0.010770712,-0.91981363,-0.0023499131,-2.251983,0.016251817,-0.92241335,-0.0074777463,-1.0411918,0.014484153,-2.5666525,0.0028668195,-1.1880038,-0.004330665,-1.0201608,0.005960157,-1.94353,0.0054110885,0.14922242,-0.01845003,0.003488481,0.0030585676,-0.015771389,0.007633239
-1.0635707,0.01610022,-2.501567,-0.0043078996,-1.0389326,0.0027451478,-0.8971041,0.0016395673,-2.2504008,0.009328917,-0.9442134,-0.008796207,-1.0233837,0.00751247,-2.4978635,0.004172839,-1.1490535,-0.0031641275,-0.9915915,0.005522672,-1.8576057,0.0023039803,0.18997262,-0.016326003,-0.001401674,-0.0009853914,-0.009944327,-0.0008020811
-1.0536811,0.0040579885,-2.497501,-0.007823717,-1.0751184,0.00079418346,-0.88348943,0.0028618127,-2.2901478,0.004562989,-0.9768405,-0.0012815727,-1.0424895,-0.00535652,-2.4587011,0.004027121,-1.0903131,0.0012119561,-1.028947,-0.002515126,-1.8881814,0.009492539,0.19055296,-6.2957406e-05,-0.0025210753,0.0068310425,-0.0063652843,-0.005098656
-1.041843,0.0030460507,-2.4613225,-0.008639015,-1.0283303,0.00059943646,-0.87832433,0.0026186258,-2.3044255,0.003252305,-1.0114816,-0.0009738945,-1.0309036,-0.0074090026,-2.426724,0.0025697425,-1.0709474,0.0015109926,-1.0037228,-0.0015283264,-1.8465441,0.0016796291,0.16895619,0.0004125014,-0.0047225133,0.0053184554,-0.0026674867,-0.0056488477
-1.0331641,0.0035416782,-2.4349391,-0.011258613,-0.9830936,0.0013618022,-0.8848701,-0.00042124093,-2.3367248,0.0038265064,-1.0498593,-0.0027537092,-1.020546,-0.009660157,-2.3943002,0.0037584454,-1.0604143,0.0061486363,-0.9683086,0.0038647,-1.7810749,-0.009917986,0.142339,-0.001403138,-0.00996295,0.0047258586,0.00083334744,-0.004237663
-1.0443691,-0.00628902,-2.4451103,-0.0035816915,-0.9914478,-0.001215551,-0.8603644,0.009158172,-2.3914256,-0.0007137507,-1.1406814,-0.0007715146,-1.0369692,-0.010950206,-2.4286652,-0.007589888,-1.0534809,-0.004928559,-1.0126883,-0.0009632632,-1.8935946,0.00057084113,0.076228395,0.0004172027,-0.0042435043,0.0063118413,0.007611379,-0.009367399
-1.0289463,-0.0026872903,-2.4106815,-0.009577468,-0.9282737,0.0011422895,-0.8786983,0.0021568015,-2.4152198,0.0011871234,-1.1666863,-0.00567343,-1.0100508,-0.01088434,-2.374684,-0.0018772557,-1.0426321,0.004491389,-0.941737,0.009410707,-1.7674047,-0.018490646,0.04837543,-0.0063437372,-0.012940854,0.005087115,0.009369243,-0.0038953535
-1.0273081,-0.010139704,-2.3840528,-0.0043574944,-0.9117675,-0.001477424,-0.8488928,0.009865541,-2.4413397,-0.003259994,-1.2281945,-0.0019870272,-1.0220903,-0.015656076,-2.3754916,-0.011674695,-1.0180364,-0.003207475,-0.9715733,0.003121484,-1.8355609,-0.013640922,0.007583743,0.0010851696,-0.00853942,0.005180426,0.01621852,-0.010865834
-1.0161554,-0.004712194,-2.332555,-0.007197745,-0.7260808,-0.00058364496,-0.85980994,0.003237933,-2.4589238,0.00084879994,-1.2821147,-0.0007745831,-1.015267,-0.013959825,-2.3617623,-0.0062841177,-1.0121464,0.0022607595,-0.9498146,0.0050756726,-1.7949239,-0.019633017,0.007830856,0.0017255694,-0.009558748,0.0034008622,0.011434015,-0.0065484084
-1.0356882,-0.009973392,-2.3679295,-0.008601751,-0.59827274,-0.0011809207,-0.8933617,-0.0011996254,-2.5494864,0.00029095262,-1.3463721,0.0005608264,-1.0440799,-0.012459869,-2.4234502,-0.0027996376,-1.040962,0.007817194,-0.97805685,0.007487407,-1.8791957,-0.014172513,-0.067308396,0.0017320439,-0.008883063,0.0025584325,0.011287618,-0.0012913309
-1.0007511,-0.006478861,-2.1946027,0.006289281,-0.25040144,0.002311159,-0.8131414,0.008788265,-2.4415054,-0.0035200268,-1.4774113,-0.02488014,-1.018015,-0.002089261,-2.3686771,-0.00982447,-1.0079513,0.006106451,-0.93146914,0.023555301,-1.8546978,-0.0022243708,-0.12044144,-0.005443707,-0.0031248778,0.02462142,0.01304597,-0.0025067627
-1.0426463,-0.014380887,-2.246646,0.0050004832,-0.23203439,-0.013594594,-0.82486635,0.013713725,-2.5184765,-0.0036436915,-1.581242,-0.028336944,-1.0529965,-0.0048441133,-2.4836621,-0.004274968,-1.0713739,-0.009720683,-0.99318177,0.013862002,-2.0224838,0.018955104,-0.19116889,-0.0067821518,0.0016796105,0.021724887,0.008355595,-0.015556157
-1.0089474,-0.0053848624,-2.151268,0.004419096,0.023563981,-0.0010678247,-0.8393344,0.0057618767,-2.532247,-0.004506871,-1.5997269,-0.019169537,-1.034543,0.0014101388,-2.426286,-0.0074385703,-1.037754,0.002866745,-0.9522014,0.018558076,-1.9782324,0.0016162172,-0.2778563,-0.004444264,-0.00078503415,0.015299022,0.010250412,-0.0038663745
-1.0037316,0.010238633,-2.1640518,0.01495238,0.15484676,0.009458546,-0.8817847,0.00055652857,-2.5452137,0.0040638223,-1.5874399,0.0035691878,-1.0348321,0.010434796,-2.4593081,-0.0149639845,-1.019908,-0.009996802,-0.99583036,0.0029837415,-2.0610805,-0.008402482,-0.34690234,-0.0063202456,0.0032229498,0.0105070695,0.00080461055,0.0002685152
-1.0414923,-0.01476568,-2.0978975,-0.00011212751,0.18605858,-0.01671226,-0.84696704,0.003105104,-2.608601,-0.0066192746,-1.7450293,-0.014874122,-1.0638022,-0.00053190347,-2.5612643,0.0010675676,-1.1214436,-0.013695091,-0.9916503,0.008334278,-2.1801693,0.011555292,-0.44086775,7.215887e-05,0.0078561865,0.009126224,0.0028593093,-0.013629608
-1.0141758,0.013639957,-1.9687418,0.0028818697,0.38993895,-0.007854585,-0.87159276,0.0008775294,-2.5908196,-0.006861113,-1.7119892,-0.007802929,-1.0282457,0.0040033236,-2.4762409,-0.014970258,-1.0859046,-0.0038811862,-0.96179503,-0.005711604,-2.1202276,-0.0023343116,-0.51126117,-0.012833573,4.842505e-05,-0.0067620426,0.00022952259,0.002853021
-0.9957887,0.014550678,-1.910557,-0.004480269,0.39431474,-0.0011879206,-0.8848456,4.0978193e-05,-2.6249056,0.0012356788,-1.646234,0.015130142,-1.0171769,0.0009014448,-2.4574623,-0.011202864,-1.0866535,-0.012922734,-0.9737174,-0.011138694,-2.1856353,-0.0041510686,-0.63723016,-0.0033268556,0.0004908964,-0.020629605,-0.0008017719,0.0008938983
-1.0395098,-0.013612688,-1.978896,-0.007078752,0.24303022,-0.008083168,-0.8841619,-0.007869035,-2.651231,-0.003129661,-1.6306635,0.012698653,-1.0600938,0.0012567649,-2.5870128,0.00481664,-1.1461271,-0.015391767,-1.0126017,-0.0049253423,-2.3808331,0.008214928,-0.7404104,0.0063493326,0.012086678,-0.014148444,8.022785e-05,0.0009783916
-1.0008041,0.006118953,-1.8809103,-0.006584376,0.28882372,0.003134437,-0.8869284,-0.0054416656,-2.5748868,-0.0017129034,-1.5090024,0.011354087,-1.020622,0.0023962772,-2.461886,-0.0017577112,-1.096445,-0.0037878156,-0.9718103,-0.0036103334,-2.314221,0.0006302744,-0.85495615,-0.0018291995,0.0022183917,-0.014392495,0.00028789043,0.006737247
-1.0588022,-0.018958196,-1.9901748,-0.006567441,0.064411744,-0.002527371,-0.90268487,-0.0130157545,-2.628394,-0.007060297,-1.4646956,0.008008444,-1.0758926,0.0036978358,-2.6016138,0.009701628,-1.1581428,-0.0003402233,-1.029404,-0.0002887752,-2.540341,0.013233952,-0.9777555,0.0038564652,0.012289483,-0.0117897615,0.003400255,0.009796903
-0.9555735,0.02245038,-1.781223,0.0008369908,0.13369036,0.02090853,-0.9174403,-0.0045756623,-2.5252974,-0.011747569,-1.1388355,-0.009326623,-1.0040234,0.017120171,-2.3376522,0.0003895536,-1.0399224,0.007269174,-0.9409209,-0.0014602859,-2.2809064,0.013309263,-1.0361267,-0.017753087,0.010902438,-0.012849443,-0.0011171028,0.011218555
-0.95295584,0.020230174,-1.7395617,0.0006232187,0.08982183,0.017474111,-0.90540856,-0.0060868785,-2.5028546,-0.009204887,-1.0706577,-0.0070551997,-1.0115957,0.014711405,-2.3627737,0.003910668,-0.9949403,0.016929522,-0.9497387,-0.0033125374,-2.3137925,0.008477114,-1.175019,-0.008412667,0.009825315,-0.009291392,-0.0031321198,0.009727016
-1.0171392,-0.0032829791,-1.8734468,-0.007337816,-0.06072852,0.009371709,-0.8806194,-0.013382889,-2.4564407,-0.006026596,-1.2252852,0.00856782,-1.0326862,0.009647639,-2.4840457,0.01297548,-1.0936733,0.011379153,-0.9747215,0.0040830346,-2.5671275,-0.00037042052,-1.2380263,0.007107176,0.008610036,-0.016523466,0.0037757978,0.0045809895
-0.9716809,0.009087548,-1.7374686,-0.009476401,-0.020261034,0.006672181,-0.84502995,-0.0056463033,-2.3551102,-0.004014015,-1.1485387,-9.230035e-05,-0.9984128,0.0064083496,-2.4099874,0.0179203,-0.92807627,0.022257537,-0.9317059,0.0022928528,-2.4038084,0.0030712262,-1.3935983,0.00972338,-0.0004547797,-0.014277343,0.0019775108,-0.0049000867
-0.9918712,0.0053967983,-1.8410172,-0.006253872,-0.06723951,0.005364556,-0.8675169,-0.0062370747,-2.411904,-0.0023782253,-1.1821544,0.0025982896,-1.0171741,0.006791615,-2.4459891,0.015480395,-0.91825473,0.021734819,-0.97654575,0.0005218331,-2.4950483,0.0065076277,-1.4420646,0.009495087,0.00087896734,-0.010622658,0.00041820854,-0.0022649392
-1.0148432,-0.0006997287,-1.9443332,-0.0033574104,-0.14633524,4.891306e-06,-0.8841265,-0.0061910525,-2.474322,-0.0020650476,-1.2238952,0.0026493587,-1.0363488,0.004685887,-2.4824739,0.011084065,-0.8797548,0.020391673,-1.0162094,-0.0012394357,-2.5863054,0.007381588,-1.5459633,0.010849565,0.0018812492,-0.009904206,0.0020845756,-1.5255064e-05
-0.96135974,0.0061523467,-1.8166069,-0.0068337433,-0.13387764,0.006121237,-0.80341834,0.0038561597,-2.3112092,0.0059570298,-1.1176518,-0.005866076,-0.9837403,0.0051283324,-2.3734837,0.008696534,-0.5686203,0.014752239,-0.93760973,0.010704587,-2.3727343,-0.013893142,-1.7893447,-0.014295153,-0.009124782,0.0048078448,-0.0023186356,-0.0048716776
-0.98518294,-0.00013317168,-1.9254545,-0.0057706796,-0.23396015,0.0026534945,-0.8155796,0.0017190129,-2.3685756,0.0058524385,-1.167376,-0.004575867,-1.0003544,0.0052601183,-2.401366,0.0072794072,-0.56266606,0.008374602,-0.9655805,0.013368154,-2.4783916,-0.018304124,-1.8600676,-0.01167167,-0.0062262006,0.0029180124,-0.00052361935,-0.0051463097
-0.9889942,-0.0027590543,-1.9967982,-0.0012294799,-0.31618208,-0.004282728,-0.83498865,0.0016762614,-2.4221497,0.0057859197,-1.1935025,-0.002759687,-1.0039668,-0.00073068123,-2.396634,0.00044421852,-0.48866415,0.007647112,-1.0009552,0.0032546464,-2.5135057,-0.01247767,-1.9574062,-0.004242398,-0.0064660236,0.003278084,0.0018375702,-0.0012330711
-1.0129169,-0.008735523,-2.1103883,-0.003985133,-0.43917817,-0.004406024,-0.8309153,-1.6063452e-05,-2.4483125,0.004569143,-1.2366718,-0.003567226,-1.0131586,0.004458203,-2.40598,0.0031066313,-0.5084005,-0.0020991266,-1.0065755,0.017212402,-2.626684,-0.025422774,-1.9924026,-0.006971471,-0.0021406151,0.00059977546,0.0020846128,-0.0048743896
-0.9802375,0.006653391,-2.146374,-0.00213648,-0.52204436,0.004155662,-0.87966853,-0.006028354,-2.471002,-0.013408445,-1.2768809,-0.005170441,-0.9907598,0.0031150244,-2.2954915,-0.0089769475,-0.43169492,-0.012128398,-1.008588,-0.0020596255,-2.5469325,0.014592662,-1.9764208,-0.0065708235,0.013131462,-0.011577778,0.0042277724,0.0016218014
-0.9698262,0.005639583,-2.203659,0.0013796911,-0.59892184,0.0007810071,-0.8755635,-0.0041531697,-2.4720538,-0.007922478,-1.2674462,-0.00016341405,-0.9755424,0.0011539487,-2.2502272,-0.0107517205,-0.38979843,-0.015231207,-1.0222938,-0.0023121983,-2.5630898,0.004513152,-1.9795461,0.00097081065,0.011369668,-0.005677901,0.0022314154,0.0002226308
-0.97397727,-0.005232677,-2.2359233,-0.003165163,-0.6778157,-0.0056219995,-0.8228871,0.0036309324,-2.412776,0.0022714362,-1.2184675,-0.0014403288,-0.95295244,0.0028271247,-2.2207024,-0.002918467,-0.38448694,-0.012443408,-1.0033305,0.020095836,-2.603943,-0.029519845,-1.9806522,-0.0037984326,-0.00051868334,0.008166932,-0.0017701015,-0.0027185641
-0.9512442,-0.0026235133,-2.2380412,-0.0014575608,-0.7292312,-0.0044968314,-0.83007294,0.0028341934,-2.4213734,0.0031885281,-1.2204663,0.0015813403,-0.93083614,-0.00055734627,-2.148215,-0.0035478808,-0.34949276,-0.011024728,-1.0000215,0.011250473,-2.5477312,-0.022465732,-1.9370663,0.0032609478,-0.0024116896,0.008394416,-0.00028496236,-0.0024491474
-0.93027604,0.0019360781,-2.262244,0.0018612817,-0.78622365,0.0008631721,-0.85412776,-0.00063245,-2.4533327,0.00322102,-1.2413497,0.0073057786,-0.9142184,-0.003288243,-2.075345,-0.005182307,-0.34395373,-0.0120128095,-1.0062134,-0.0012132619,-2.4994218,-0.00840636,-1.8448635,0.011004426,-0.0006747581,0.006308589,0.0019449443,-0.002233401
-1.0017556,0.011816964,-2.44633,0.005531892,-0.9684447,0.010569908,-0.86342484,-0.01094415,-2.4382446,0.007849969,-1.2508794,-0.019148286,-0.9079976,0.028127607,-2.0284007,0.012048267,-0.46019983,0.0068294704,-1.0267701,0.013130426,-2.6549783,0.015106037,-1.4717264,-0.034596793,0.012430649,-0.0061854497,-0.0134945065,0.025775433
-0.91200864,0.013639249,-2.3435206,0.0068594106,-0.93861175,0.014081001,-0.853616,-0.008321784,-2.4137294,-0.0034907013,-1.2252125,-0.0062477617,-0.838635,0.029217012,-1.8370645,0.016438305,-0.3838319,0.008526608,-0.96380633,0.00043421052,-2.4546046,0.016280644,-1.3600572,-0.018999673,0.008378215,-0.008526463,-0.0052826405,0.012422912
-0.9867489,-0.017269835,-2.5399833,0.010084569,-1.2803174,-0.003702093,-0.9103534,-0.0026375204,-2.5447025,0.0019326657,-1.2782696,0.0073547745,-0.9053389,0.0015124092,-2.1178977,0.0022107102,-0.65378237,-0.0038838387,-1.073341,0.000106981024,-2.6168337,0.018543102,-1.3558875,0.0073515847,0.011720296,0.01802884,-0.0021427274,0.008985288
-0.95623064,0.0045737624,-2.466539,-0.0007860027,-1.3312869,-0.004663445,-0.8814847,-0.00637421,-2.4428008,0.00083436817,-1.1864886,0.008405268,-0.8905085,-0.0030251695,-1.9763719,0.0036669,-0.569347,0.0070131123,-1.0371246,-0.0107702855,-2.4741175,0.010188349,-1.1830008,0.021215,0.007922672,-0.007234238,-0.003129512,0.0022957288
-0.93188846,0.013601065,-2.3900397,-0.0018383414,-1.4345472,-0.0011017211,-0.84520257,-0.0053005964,-2.3677993,0.0015489906,-1.163666,0.004848874,-0.8520231,-0.0018013259,-1.8871248,0.0016688928,-0.5387687,0.007206738,-0.9832006,-0.011820935,-2.3559358,0.0036315396,-1.1056353,0.018138759,0.0045284666,-0.013033487,-0.0009068474,-0.00019019097
-0.934553,0.0109966695,-2.3885438,-0.00058990717,-1.4750593,-0.0021583624,-0.84063834,-0.0037915036,-2.3637555,0.0006569177,-1.1624919,0.003307408,-0.84622306,-0.0016924357,-1.9007583,-0.00030486658,-0.5588782,0.0053217113,-0.9757188,-0.010136507,-2.3525105,0.0023493096,-1.1108576,0.015513204,0.005244389,-0.010185182,-0.00021497905,0.0009117164
-0.93910176,0.008129194,-2.3841228,0.007885959,-1.6044286,0.0024088956,-0.8210795,0.004644364,-2.3674161,0.00333824,-1.2069343,-0.0035791944,-0.81229347,0.007969969,-1.9420825,-0.0038989782,-0.6201302,-0.0060786903,-0.9503842,0.0009818058,-2.3567698,0.0013040453,-1.1740489,-0.003632225,0.0070357732,0.0069733113,-0.0035890639,0.0022772066
-0.9654368,0.010004833,-2.447341,0.0033557303,-1.7119758,0.0025980435,-0.836975,0.0019818172,-2.3976762,0.0029610544,-1.2077305,-0.0035459648,-0.84075075,0.005984434,-1.973706,-0.0022804663,-0.63740253,0.00011110306,-0.96677035,2.5009736e-05,-2.392293,0.00037269294,-1.1760901,-0.0031437725,0.002826929,4.9106777e-05,-0.0014117807,-0.00079620257
