FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0232888,-0.022785258,-2.363946,-0.0030404702,-1.2070906,0.00080277026,-0.9380968,0.00077276933,-2.2288277,0.008327968,-0.6872581,0.01447849,-0.94926536,-0.005581379,-2.3375795,0.00058711506,-0.9793844,0.026975617,-1.0236526,0.012778118,-2.4234686,0.0018317224,-0.9401776,0.003582146,0.010632519,0.0026470404,-0.0027034893,0.007387683
-1.0386649,-0.022142842,-2.381466,-0.0029831603,-1.19359,0.0006878823,-0.94739646,-0.0007820616,-2.19669,0.0049370825,-0.6832391,0.014420792,-0.9506333,-0.009178251,-2.3329327,-0.0004158672,-0.9544775,0.024739414,-1.0116072,0.014267996,-2.4346216,0.0034457343,-0.9100861,0.003318373,0.010510225,0.002262501,-0.002277506,0.0011528134
-1.0000468,-0.026189502,-2.328272,-0.0009269342,-1.2062274,-0.0012205988,-0.9206045,0.0023219034,-2.2423432,0.011849262,-0.67792,0.016076297,-0.9392458,-0.0025837868,-2.320327,0.0028771106,-1.0021493,0.029902264,-1.0277134,0.011955768,-2.3873014,0.00019650254,-0.95558614,0.0061624236,0.012910176,0.003721116,-0.004600776,0.016100809
-1.0129782,-0.0254195,-2.342369,-0.00061891973,-1.1914333,-0.0013792887,-0.9281319,0.0010613387,-2.2174892,0.009042457,-0.6770551,0.015841838,-0.9407439,-0.0053951293,-2.3168519,0.0020913426,-0.9814858,0.027701199,-1.0175837,0.013214186,-2.3964546,0.0014861347,-0.9308211,0.0059580766,0.012724701,0.0033731293,-0.004275789,0.010683328
-0.995093,-0.027281675,-2.31606,0.00085617974,-1.1911703,-0.002560258,-0.91503507,0.002470238,-2.2375069,0.012129582,-0.6758776,0.0165516,-0.9350493,-0.002347827,-2.309011,0.0037615988,-1.0023571,0.029679805,-1.0235883,0.012296453,-2.3722923,-1.342129e-05,-0.94941515,0.0075195543,0.013957251,0.004071383,-0.0055185533,0.017334387
-1.0418931,-0.002186127,-2.387441,0.0015995577,-1.1736032,0.0012112558,-0.9282971,0.0003267259,-2.2013729,0.002975598,-0.7579874,0.005346136,-0.9488399,-0.00074487925,-2.3040304,-0.003957277,-0.9109057,0.014846265,-0.985097,0.0065389127,-2.3933768,0.0019614259,-0.8642091,-0.0002671145,-0.0053446554,-0.005887853,-0.002020202,-0.012219325
-1.0213903,-0.0040367395,-2.3574965,0.003300868,-1.1726762,-3.925711e-05,-0.913333,0.0020190228,-2.2277744,0.0066421106,-0.75904596,0.0059585534,-0.9430119,0.0030237734,-2.2968206,-0.0020575877,-0.9359328,0.016959608,-0.9928738,0.0054003745,-2.3667686,0.00015344936,-0.887736,0.001395423,-0.0041105114,-0.0051327515,-0.0033851764,-0.004649073
-1.0139768,-0.0046044216,-2.344568,0.0045970716,-1.1642282,-0.0008436963,-0.9070478,0.0026171214,-2.2369242,0.007860541,-0.76183164,0.0060451813,-0.9405743,0.004460782,-2.292167,-0.0011856314,-0.9437564,0.017141506,-0.99407816,0.005161807,-2.3545797,-0.0005197404,-0.8937265,0.0022738315,-0.0035616122,-0.004844399,-0.0040771454,-0.0022800118
-1.0382725,0.0052513853,-2.370875,0.011057042,-1.1223123,-0.0008095652,-0.9145275,0.0035855623,-2.2084215,0.008809604,-0.76485384,-0.00074382126,-0.947862,0.006722763,-2.3157442,-0.004262274,-0.963836,0.014343858,-0.975246,0.0022781938,-2.3169146,-0.0024205437,-0.7142554,-0.0024958737,-0.011291798,-0.0055230875,-0.00235174,-0.019189104
-1.0476897,0.013884202,-2.3787985,0.017576199,-1.0931656,-0.0010128692,-0.9120069,0.0059520416,-2.199679,0.012450345,-0.7654333,-0.0070695523,-0.95123756,0.011813313,-2.3372707,-0.0063025113,-1.0036834,0.014044091,-0.96468264,-0.0017709881,-2.2640343,-0.0057312837,-0.5565793,-0.0066576935,-0.018229257,-0.005848648,-0.0012962646,-0.030238867
-1.032047,-0.00676468,-2.429021,0.009958476,-1.1434458,-0.0039738864,-0.8978883,0.008921078,-2.2039278,0.0036360323,-0.7627772,0.003162643,-0.9630883,0.016340569,-2.3585343,-0.0006645229,-1.0755297,0.010844424,-0.9914415,0.006645441,-2.1437092,-0.010089352,-0.32834834,0.0046518706,-0.0010076426,0.0064133387,-0.0073862798,-0.019002333
-0.9976097,-0.016079977,-2.409306,0.00696202,-1.148188,-0.005134821,-0.88177526,0.008697324,-2.2440038,0.007556945,-0.78661895,0.008033624,-0.96938574,0.015259504,-2.3698204,0.003229091,-1.1370739,0.013819918,-1.0130033,0.0046739876,-2.0474524,-0.009463339,-0.24526684,0.0085345395,0.0038913526,0.009511961,-0.007998871,0.0031538457
-1.0196596,-0.017194755,-2.460942,0.0029040836,-1.1337143,-0.0040718615,-0.9002833,0.0051628277,-2.2054234,0.0018951744,-0.8055726,0.008911464,-0.98681676,0.0067466497,-2.3929372,0.0014767144,-1.1322432,0.0104830265,-1.0050303,0.0050138384,-2.0111556,-0.005677483,-0.07682568,0.0074579306,0.0040381886,0.0101192575,-0.0053916737,0.00012047589
-1.0285718,-0.020176567,-2.493858,4.246831e-07,-1.1112384,-0.003814675,-0.9093041,0.0023471944,-2.1840725,-0.001686126,-0.83090127,0.010535236,-1.0015397,-0.00019054115,-2.4111178,0.0016043577,-1.1414664,0.007624164,-1.0019028,0.005205825,-1.9548448,-0.002478688,0.07977678,0.007855099,0.005735446,0.011183215,-0.0039013862,0.0025515705
-1.0177332,-0.02594231,-2.5073755,-0.0043728463,-1.1109178,-0.0037763268,-0.90699416,0.00084610167,-2.188655,-0.0025351495,-0.8551109,0.013616363,-1.0133399,-0.004566163,-2.4290276,0.0028667245,-1.1769005,0.008224368,-1.0115966,0.0038502216,-1.8759173,-0.0005969843,0.21488121,0.00935613,0.00904553,0.013043432,-0.002897223,0.014549598
-1.0199254,-0.030766513,-2.5293608,-0.0070655234,-1.0735306,-0.004009418,-0.9131314,-0.0019002946,-2.1775508,-0.005534515,-0.8878279,0.016075546,-1.0287442,-0.011637464,-2.4485354,0.0038402472,-1.195841,0.005510807,-1.0125777,0.004149586,-1.8064909,0.0027203457,0.3710506,0.01051617,0.012591172,0.013948901,-0.0016955077,0.021503747
-1.0228413,-0.015535675,-2.4930182,-0.0053301603,-1.0127468,-0.0005099252,-0.9250718,-0.0060416562,-2.1998487,0.0025692806,-0.9326923,0.008804735,-1.0350417,-0.019117102,-2.459657,-0.0007328745,-1.1712972,0.0092621,-1.0027996,-0.006102696,-1.8443781,0.008521226,0.28092217,0.0005473979,-0.0016577654,0.003648607,0.0057701957,0.024106652
-0.99138683,-0.013894118,-2.4539568,-0.0037702397,-1.0455327,-0.0004893467,-0.89770764,-0.0022479657,-2.258008,0.008740112,-0.94469273,0.006816279,-1.0252064,-0.010613695,-2.4491055,0.0018090252,-1.2014221,0.011975184,-1.0187258,-0.00976941,-1.8252013,0.0042925226,0.19545572,0.0011929162,-0.0024978928,0.0042553674,0.0043152035,0.032601662
-1.0054537,-0.008825116,-2.4713786,-0.0036591701,-1.0318112,0.0006521791,-0.9042503,-0.001607734,-2.264125,0.00568074,-0.96343267,0.0036290921,-1.0315657,-0.008814737,-2.462698,2.4000183e-05,-1.1898676,0.00870055,-1.0185357,-0.00893347,-1.8519107,0.0038606124,0.18663195,-0.0013275035,-0.0031679533,0.0019135904,0.0051221647,0.024869382
-0.9883443,-0.0058290437,-2.4404097,-0.0015093125,-1.0258211,0.0007029772,-0.8875008,0.0013024977,-2.314947,0.009289287,-0.9852959,0.0010938626,-1.0272089,-0.0017320663,-2.4602828,0.0015438888,-1.2044191,0.008768022,-1.029288,-0.010631934,-1.8562523,0.00066316593,0.100740895,-0.0013285093,-0.0038708858,0.0012509357,0.003996248,0.02788978
-1.0073562,0.0009493679,-2.459054,-0.00088037737,-1.0054795,0.0020635203,-0.89572066,0.0019256829,-2.3179052,0.005903974,-1.0052161,-0.0030360091,-1.0331616,0.00024825335,-2.4725213,-0.00068335794,-1.1833173,0.004817575,-1.0253087,-0.00984557,-1.8957723,4.039053e-05,0.08033416,-0.004346188,-0.005831983,-0.0013352353,0.0049420786,0.016718507
-1.0174141,0.007379301,-2.4606512,0.0013995711,-0.9786297,0.0028262138,-0.8960493,0.0031914238,-2.333633,0.004669495,-1.028428,-0.0072359573,-1.0351311,0.0038372427,-2.477,-0.0015049335,-1.1671771,0.0010585636,-1.0224112,-0.009537891,-1.9282516,-0.0013685105,0.03516744,-0.006363433,-0.007856008,-0.0034469385,0.0049911705,0.007925451
-1.0475458,0.016877241,-2.4891481,0.0026072282,-0.95368373,0.004649155,-0.9093577,0.0034025388,-2.3223734,4.6044588e-05,-1.0469869,-0.012859212,-1.0411234,0.0050176084,-2.4873476,-0.0047576036,-1.1283607,-0.004253432,-1.0105153,-0.008734971,-1.9860226,-0.0018361313,0.014824048,-0.010464799,-0.011851843,-0.006454246,0.0064564967,-0.009660497
-1.0427977,0.021513171,-2.4716308,0.0050809495,-0.9332026,0.004904069,-0.9002107,0.0057060206,-2.35946,0.001241751,-1.071432,-0.016232884,-1.0398344,0.010893509,-2.488538,-0.0042513516,-1.129015,-0.0062419623,-1.015525,-0.009156302,-2.0047698,-0.00427645,-0.05727935,-0.011342492,-0.012721237,-0.008036764,0.0057057966,-0.012135565
-1.0269481,0.015931584,-2.4040942,0.0030749217,-0.7720657,0.0041451976,-0.8949423,0.004753735,-2.4242077,0.0030710176,-1.1393521,-0.012507191,-1.05038,0.010515302,-2.509285,-0.0015456285,-1.14733,-0.00586766,-1.0251917,-0.0077204853,-1.9976918,-0.003435935,-0.11994551,-0.007410232,-0.010147404,-0.0065661985,0.00458468,-0.0013949871
-1.0563923,0.016984344,-2.3908849,0.0002823081,-0.60340136,0.005251147,-0.91788274,0.0011037679,-2.4227705,-0.0022630617,-1.1947997,-0.011967508,-1.0672266,0.003981605,-2.5356724,-0.0036497768,-1.1086558,-0.009742081,-1.0100439,-0.004716322,-2.0484433,-0.00013726857,-0.1330763,-0.0076286383,-0.01202118,-0.0068793762,0.006194134,-0.011346862
-1.0290148,0.013062537,-2.2417402,0.00026058033,-0.29478696,0.0030641332,-0.8598438,0.0050484715,-2.3852053,-0.018076405,-1.3037332,-0.011934413,-1.0319989,0.0060060173,-2.4491625,-0.0033603963,-1.0500945,-0.020198807,-0.9619238,-0.0070708394,-1.9302515,-0.006926029,-0.105441704,-0.0004840009,-0.0048069023,-0.0062428284,0.0010161293,-0.015699163
-1.0215707,0.009916909,-2.1762054,-0.0009327717,-0.13226308,0.0027857497,-0.85737395,0.0037470537,-2.4316173,-0.017233148,-1.3637326,-0.009780107,-1.0383108,0.004288271,-2.4609256,-0.0017206874,-1.0479038,-0.020449683,-0.96222365,-0.0059146136,-1.944161,-0.005889117,-0.18563227,0.002162058,-0.003886383,-0.005222054,0.0005101976,-0.010876656
-1.0269552,0.008762188,-2.1225111,-0.0021152534,0.04060665,0.0030392334,-0.86211014,0.0016335377,-2.4580371,-0.018507779,-1.4222599,-0.008662557,-1.0456064,0.00056762993,-2.4723415,-0.0013181623,-1.0271298,-0.022089228,-0.9539306,-0.0042729974,-1.9744064,-0.004077851,-0.2545172,0.0036430769,-0.004160341,-0.0047867317,0.0007130769,-0.012292892
-1.0132784,0.0049405023,-2.0419266,-0.003466729,0.20823583,0.0027864128,-0.8548049,0.00062271534,-2.5078864,-0.016772382,-1.4809642,-0.006253233,-1.0478947,-0.0010353029,-2.4780881,0.00069932826,-1.0261102,-0.02099283,-0.9545292,-0.0037228912,-1.9866177,-0.0033455146,-0.35747117,0.0065361373,-0.0029242225,-0.0035562534,5.2895863e-05,-0.005409956
-1.0002768,0.0012407973,-1.9576763,-0.004887702,0.38311777,0.0026527941,-0.84738094,-0.0005156484,-2.5543678,-0.015231788,-1.53973,-0.0039326306,-1.049018,-0.003171727,-2.4815676,0.0026146043,-1.0209984,-0.019745246,-0.95303464,-0.0032348782,-2.0016384,-0.0024928702,-0.46593612,0.009306941,-0.0017861687,-0.0023707915,-0.0005183178,0.00083719194
-1.0038326,-8.160621e-05,-1.8887341,-0.006295424,0.5745313,0.003147319,-0.8494455,-0.00276391,-2.575891,-0.016452365,-1.5982586,-0.0028202143,-1.0520704,-0.007959738,-2.4855554,0.0030440781,-0.99272424,-0.020422608,-0.9406762,-0.0019883364,-2.0361972,-0.00056064036,-0.5566911,0.010708321,-0.0020469762,-0.0019079912,-0.00023150211,-0.00073954463
-1.0223595,0.00034454465,-1.9478701,-0.0075916816,0.43972364,0.0051945075,-0.9034875,-0.008070772,-2.647887,0.0009390712,-1.5308788,-0.00024043955,-1.0837218,-0.012609452,-2.5681307,0.0038379598,-1.0322752,-0.007333532,-0.9823833,0.0012107193,-2.1961133,0.007091143,-0.7321395,0.0061535574,-0.009106357,-0.001315089,0.0044105,0.0070195794
-1.0060313,-0.00026605278,-1.9217734,-0.00725032,0.3818966,0.00525371,-0.89149696,-0.00626626,-2.6473753,0.004568167,-1.4915711,-5.1718205e-05,-1.0666823,-0.009905085,-2.544266,0.0039407406,-1.034377,-0.0018842071,-0.98540354,-0.00081031024,-2.2111857,0.0051167095,-0.82078606,0.0059464537,-0.009484593,-0.0009892005,0.0038837683,0.010755792
-0.9915255,-0.000503391,-1.9033996,-0.0067958534,0.30084443,0.005387567,-0.8812262,-0.0044566467,-2.6402175,0.008375838,-1.4406983,-4.008785e-05,-1.0482904,-0.0072283447,-2.518371,0.0036084447,-1.0345807,0.0039452314,-0.98794603,-0.003062889,-2.231839,0.003062387,-0.9097349,0.005345259,-0.010494452,-0.0005691517,0.0035790973,0.01349546
-1.024621,0.007336758,-1.9421464,-0.005836377,0.23588808,0.0073214397,-0.89780277,-0.004843114,-2.5669658,0.0044013485,-1.3841221,-0.0042158198,-1.0365813,-0.009508088,-2.4977818,-0.001121005,-0.9750638,0.0038672686,-0.96422195,-0.0029937774,-2.3088048,0.0031886185,-0.94335145,0.0003697835,-0.015506092,-0.0028856564,0.0054154736,-0.0067727715
-1.0289885,-0.014469601,-1.9428848,-0.008516127,0.17443134,0.005110018,-0.9189721,-0.0076626614,-2.4953341,0.0035302565,-1.2579898,0.006221095,-1.0210509,-0.023130953,-2.4805782,0.0019898955,-0.9710811,0.013660282,-0.9690091,0.006354898,-2.371369,0.006410406,-1.0136927,0.0052640103,0.0015026815,0.005676342,0.0045634774,0.0015993416
-1.0054942,-0.013011597,-1.9076526,-0.005114358,0.09721078,0.0044631884,-0.89811623,-0.0043691588,-2.507218,0.009642348,-1.2121336,0.004947379,-0.9977672,-0.016471922,-2.4457774,0.0033190344,-0.97532934,0.019158617,-0.9733195,0.004318431,-2.3918564,0.0030587735,-1.1454538,0.0052598454,0.0005823709,0.0055125337,0.0027723503,0.0047938675
-1.0157115,0.014636703,-1.9297441,0.00091487356,0.019206043,0.007439263,-0.88102525,-0.00069980626,-2.5029316,0.010793336,-1.2399362,-0.0091415625,-0.98545206,-0.003354907,-2.4147434,-0.0035475101,-0.9290602,0.012664646,-0.9475095,-0.006983325,-2.400086,-0.0015407475,-1.1589493,-0.0037247501,-0.021429662,-0.0039586294,0.004750144,-0.018124714
-1.0118542,0.013775624,-1.93101,-5.9444457e-05,-0.05713683,0.00781215,-0.877545,-0.0006101227,-2.485769,0.009497412,-1.2064611,-0.008579975,-0.97065926,-0.0043079406,-2.381136,-0.0034659859,-0.89293706,0.013477385,-0.94637203,-0.006253138,-2.4467096,-0.001281782,-1.2784041,-0.003471855,-0.019525867,-0.0046491344,0.004327104,-0.017759517
-0.9991745,0.01036147,-1.9246,-0.0009395499,-0.090848684,0.006687559,-0.8693284,-0.002065245,-2.4964716,0.009657785,-1.2137401,-0.0063980464,-0.9652033,-0.006783858,-2.35179,-0.0008224305,-0.8664981,0.0117421895,-0.94762105,-0.006308481,-2.4549937,-4.9923547e-05,-1.3608123,0.00014692172,-0.018038582,-0.0031526554,0.003527368,-0.010050446
-0.99365884,0.0056089163,-1.9347616,-0.005587185,-0.14319849,0.006486416,-0.8673541,-0.004843648,-2.502077,0.0048056245,-1.2297646,-0.002766123,-0.9612051,-0.012122229,-2.3134065,0.0019309688,-0.80074817,0.0073529035,-0.9504804,-0.0034719259,-2.506659,0.0031625824,-1.5198455,0.0045680143,-0.013185326,-0.003010409,0.0026193322,-0.0026136935
-0.9481572,-0.010371,-1.9327128,-0.003589956,-0.20265271,-0.001775451,-0.8723342,-0.002749196,-2.4456484,0.002691321,-1.2501146,0.008264013,-0.96257913,-0.008717433,-2.2684536,-0.00042410754,-0.6767315,0.01539211,-0.9720258,-0.0003836304,-2.503643,0.0056635225,-1.7205272,0.0036094673,-0.001465667,0.00045582466,0.0009504617,0.01206708
-0.92516655,-0.012470476,-1.956745,0.0017082673,-0.28608114,-0.0024892986,-0.8716518,0.0036473812,-2.4721391,0.004907176,-1.2858957,0.0075674597,-0.9699569,0.003701657,-2.280383,-0.0015345421,-0.65092963,0.0128941685,-1.0061578,-0.0016158968,-2.5037334,0.00064413156,-1.8181843,-0.0013442226,0.0014848895,0.0015201252,-0.00020226045,0.013211831
-0.93868726,-0.013661623,-2.0109916,-0.00029333495,-0.35622168,-0.0019388422,-0.88649964,0.002051369,-2.4435868,-0.0021615103,-1.303063,0.008424992,-0.97487104,-0.00022238493,-2.261841,-0.002468599,-0.5675478,0.0059038103,-1.0065527,0.0008088201,-2.5588584,0.0029961737,-1.9055701,-0.0021198504,0.004055459,0.0012221169,0.00042908872,0.008388653
-0.9231243,-0.015309833,-2.0446086,0.0032465346,-0.45071727,-0.0023270324,-0.88787776,0.0066874344,-2.4551868,-0.0019970909,-1.3297483,0.007838579,-0.9802741,0.008397818,-2.2640693,-0.0035699587,-0.53073585,0.0025602132,-1.0327432,-9.2327595e-05,-2.567128,-0.00049372483,-1.9938248,-0.006161656,0.006783005,0.0019608494,-0.00018155528,0.008625254
-0.948029,-0.016522698,-2.091541,-0.009684203,-0.5213659,-0.0030969903,-0.8832385,0.00875991,-2.390262,-0.020464718,-1.3142455,0.0065758973,-0.9720509,0.006511599,-2.2218251,-0.008616304,-0.43984687,0.003091246,-1.0159967,-0.0026372224,-2.6113832,-0.008651403,-2.0227277,-0.0024225898,0.013234001,0.0089326855,0.0023495932,-0.0016747415
-0.93712175,-0.016131185,-2.1282482,-0.0013106056,-0.61828566,-0.0026841313,-0.89044076,0.0058697704,-2.3948076,-0.013377629,-1.3216891,0.0072836224,-0.9742898,0.0038463771,-2.2092369,-0.0047520082,-0.42258912,-0.0050157905,-1.0240425,-0.0007542819,-2.6068666,-0.001402731,-2.0558665,-0.004669521,0.010023918,0.0050015803,0.00097403163,0.0026176572
-0.9097433,-0.0154605135,-2.1425629,0.0058061033,-0.72440594,-0.003435798,-0.8846299,0.009289124,-2.432183,-0.004496284,-1.3171521,0.006032411,-0.97660255,0.0124993175,-2.222983,-0.004236525,-0.4667092,-0.0050198287,-1.051779,-0.003880918,-2.5641918,-0.0030164747,-2.0505583,-0.008377638,0.008082654,0.00350306,0.00047884928,0.011320472
-0.9243441,-0.0142079,-2.1746967,0.0021087136,-0.7956601,-0.0035923421,-0.88433796,0.004661804,-2.3927145,-0.008447461,-1.2765468,0.005976541,-0.9679123,0.0027797818,-2.1884832,-0.0036216807,-0.45238924,-0.006889671,-1.0303581,-0.0045190006,-2.564672,0.00033102278,-1.9940528,-0.004774902,0.00670645,0.0036296751,0.0019508624,0.011851415
-0.9534017,-0.013839148,-2.1996384,-0.0127715,-0.84989834,-0.0052540377,-0.8666323,0.0038305603,-2.3181624,-0.024955392,-1.2079136,0.0044282153,-0.94800675,-0.004376903,-2.1335137,-0.006883418,-0.42587292,-0.001892373,-0.9921998,-0.008486822,-2.5634346,-0.0069352677,-1.888491,0.0039911605,0.010463227,0.011348894,0.00468099,0.0054005235
-0.960513,-0.007371582,-2.2271292,0.00025907718,-0.9617808,-0.0080993585,-0.83892924,0.0006885601,-2.2982469,-0.01635515,-1.0941474,0.0013813842,-0.91892827,-0.0038700402,-2.0839443,0.0023416001,-0.52672434,-0.010173872,-0.95528,-0.0031938404,-2.485496,-0.003799581,-1.655522,0.013045061,0.0031819828,0.011813378,-0.0021289433,-0.0028092861
-0.9695599,-0.0031957254,-2.2350988,-0.0021587163,-1.0153522,-0.008996502,-0.8239898,-0.0039432617,-2.2666068,-0.016631879,-1.0334886,-0.00026483648,-0.9027587,-0.012714997,-2.0442755,0.0043638963,-0.5602219,-0.009041116,-0.9244815,-0.00604786,-2.442491,-0.0014734762,-1.5193888,0.01860204,-0.0011159219,0.01173207,-0.001118395,0.00018212199
-0.986141,0.01060275,-2.2879088,-0.005581552,-1.1295624,0.0015320703,-0.8419943,-0.0091060195,-2.3301828,-0.0092005655,-1.0599291,-0.009664422,-0.91898143,-0.024658084,-2.0930645,0.0032934789,-0.6191604,-0.016622141,-0.9405961,-0.017991297,-2.451997,0.0035136463,-1.453826,0.009417076,-0.014824275,0.002235381,0.0077005667,0.008766413
-1.0161308,0.017747708,-2.3509355,-0.0037032887,-1.171057,0.0021906495,-0.8567162,-0.008915465,-2.2828014,-0.013913102,-1.0450113,-0.014237812,-0.92537916,-0.024743378,-2.1039178,-0.0003804695,-0.6063595,-0.02087307,-0.92775273,-0.01827941,-2.4500291,0.0029710857,-1.3284992,0.0053867735,-0.017900046,0.00032320432,0.009446012,-0.0063784122
-0.9816844,0.01751449,-2.3537688,-0.0014893711,-1.3207853,0.0013988987,-0.83058625,-0.004304828,-2.3076248,-0.0078087,-1.0066426,-0.01581934,-0.9121847,-0.016275391,-2.0903337,0.0010464136,-0.66351765,-0.016489848,-0.94932646,-0.023160435,-2.3874342,-0.0017897421,-1.3080822,0.0049160756,-0.016634095,0.0008885395,0.00863624,0.0058168173
-1.0059164,0.01972673,-2.4071336,-0.0025122762,-1.3515179,0.0023500547,-0.85165614,-0.0048237345,-2.298979,-0.012052327,-1.0024376,-0.01642857,-0.925207,-0.015919507,-2.1156244,-0.0011684652,-0.65452754,-0.020322263,-0.9537207,-0.01966723,-2.4252765,-0.00071266387,-1.2818396,0.0030204765,-0.01628052,-0.001003446,0.0092384685,-0.0023468286
-1.0190473,0.019796193,-2.476724,-0.0042023193,-1.4823958,0.00352066,-0.8671251,-0.0056986148,-2.2801955,-0.014563657,-0.9692402,-0.01622946,-0.9303855,-0.01739259,-2.122264,-0.002423076,-0.64711523,-0.022849783,-0.96288687,-0.017761804,-2.4515975,0.0010770047,-1.2638073,0.0013168193,-0.015351463,-0.0017910618,0.010208046,-0.0046432614
-0.9993815,0.017024025,-2.4976227,-0.003860632,-1.6123434,0.0031071529,-0.8595636,-0.0045157103,-2.3053465,-0.009839706,-0.93789065,-0.01463276,-0.92719567,-0.0136799365,-2.1186469,-0.00010310672,-0.6775885,-0.020775959,-0.9840159,-0.017797373,-2.4407187,0.00077254046,-1.2922553,0.0023456998,-0.013778444,-0.0009756703,0.009065177,0.0054430664
