FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0311713,-0.015272409,-2.3847113,-0.007808894,-1.055969,0.0063176453,-0.8431114,-0.01423814,-1.8682559,-0.0037081167,-0.55283314,0.0036560167,-1.0258532,-0.0059276894,-2.3906586,-0.0006231442,-1.0178809,-0.0040254956,-1.0245037,0.0037776828,-2.2359324,0.013925966,-0.09112993,0.0022359807,0.012731161,-0.0016816184,-0.0123938415,-0.0039756354
-1.0404159,-0.0011167824,-2.4121482,-0.022672758,-1.1432258,-0.014149319,-0.831417,-0.025444066,-1.9390175,0.00028862804,-0.6143772,0.0123053305,-1.0015033,0.004335299,-2.3787646,-0.00053364784,-1.0247849,0.0006459886,-1.0365605,0.002228707,-2.1502612,0.002460003,0.017236134,0.0051217917,0.019561019,-0.016948499,-0.012306804,0.00568623
-1.0630884,-0.002830714,-2.5244365,-0.006132975,-1.084294,-0.0036170557,-0.8883557,-0.008294513,-2.0858023,-0.00070454925,-0.7431396,0.002995491,-1.0469947,0.004943654,-2.458575,0.0011280552,-1.0622036,0.0071601653,-1.0374192,-0.0023430139,-2.1678772,0.005146902,0.13008626,0.0024059284,-0.0034530498,-0.0109106,0.0050038304,0.0006497875
-1.0492526,0.00046357512,-2.4301603,-0.025983289,-1.077532,-0.019052364,-0.8206861,-0.02593868,-2.0340676,0.0023181215,-0.7545827,0.015250158,-0.9889163,0.0070968717,-2.390555,-0.0015761629,-1.0209684,0.010826581,-1.02214,0.017652065,-1.9837432,0.0029360391,0.307042,-0.002801871,0.013150778,-0.024305329,-0.0014121775,0.007962979
-1.0856502,0.00032033026,-2.662156,0.0059304684,-1.1192446,-0.0018265322,-0.9292387,0.0022873227,-2.3182662,0.022995196,-0.956382,0.012087461,-1.093221,0.009703308,-2.5293756,-0.01059892,-1.1077406,0.009754875,-1.0437051,-0.013177052,-2.0869217,-0.003356155,0.36655384,0.002761947,-0.01827744,-0.0020029023,0.010892948,0.009807596
-1.0539542,-0.0032023787,-2.5762923,0.0037926883,-1.2232149,-0.005581271,-0.91846824,0.006659711,-2.3605876,0.010194235,-0.9594676,-0.01110848,-1.0376345,0.006061338,-2.473222,0.005095914,-1.1006403,-0.0080593,-1.0383632,-0.015910164,-1.8480409,-0.0103586465,0.2547542,-0.00030251406,-0.012046207,7.585436e-05,0.0009539332,-0.001143476
-1.0350333,0.007171333,-2.5199385,-0.0027465671,-1.1022235,0.0011444166,-0.9003507,0.0020106528,-2.2907226,-0.012939267,-0.93309265,-0.009189613,-1.0260198,-0.002842255,-2.4381242,0.011370935,-1.0870857,-0.00019832607,-1.0009307,-0.009579569,-1.829527,-0.0027518459,0.30271488,0.0038557295,0.0005814545,0.003193058,-0.0038578007,-0.0008019861
-1.0452634,0.010103077,-2.5595803,-0.0030279905,-1.0578157,0.0064211413,-0.9195351,0.0030422006,-2.3777065,0.004888311,-1.0154506,0.0017014034,-1.0394782,0.00081212074,-2.4293845,-0.0030287951,-1.0798378,0.006085151,-0.99336874,-0.0017479509,-1.8872164,-0.0028376095,0.22510439,-0.0014252197,-0.009634439,0.005089812,0.004216006,0.009164034
-1.0342158,0.0072463006,-2.509358,-0.005550042,-1.0057932,0.006247297,-0.90514976,0.0032758806,-2.3597896,0.0011862963,-1.029714,0.0012297388,-1.0217605,-0.0009696409,-2.400766,-0.00077273697,-1.0686952,0.0060015107,-0.9801902,0.0017746389,-1.8473732,-0.0012774952,0.20458664,-0.0016321372,-0.006657671,0.0028242618,0.0033101942,0.007687467
-1.030145,-0.0025934651,-2.482484,-0.0049744993,-1.097219,0.0036167651,-0.8998712,0.0038556997,-2.4355304,-0.002410151,-1.1236548,-0.011005446,-1.0110961,0.0014088862,-2.4308627,0.0128854215,-1.0567906,-0.0013458198,-1.0024256,-0.013705641,-1.8071098,-0.003557969,0.092747115,0.0030810256,-0.0046801455,-0.00025306642,-0.00129948,-0.002998311
-1.0245935,0.00064238906,-2.4319708,-0.0095950365,-0.9119442,0.0048392937,-0.8832275,0.0006321762,-2.3598857,-0.008782707,-1.0725198,-0.0027551055,-1.0036528,-0.004005488,-2.394867,0.0061711073,-1.0477244,0.0038397247,-0.97390664,0.0048720837,-1.8050461,0.0020544045,0.11902269,-0.0013232883,0.0031378902,-0.0022548288,-0.00049454905,0.0011969768
-1.0224963,-2.9206276e-05,-2.424244,-0.009239726,-0.93061966,0.0065093115,-0.88503855,0.001273999,-2.427694,-0.008491851,-1.1591758,-0.005980529,-1.0005882,-0.003805466,-2.4014075,0.011580214,-1.0355314,0.003776961,-0.977004,-0.0016209334,-1.8095868,0.0004038848,0.02451968,0.001065502,0.002679173,-0.0012748465,-0.001686478,-0.0010383073
-1.0341666,0.0047491193,-2.454121,-0.008638218,-0.8574274,0.0117467195,-0.90484464,0.0030809287,-2.4813342,0.010306142,-1.2146072,0.004589539,-1.0204983,0.0007491335,-2.4028764,-0.0015750751,-1.0292981,0.009979778,-0.97505814,0.0061906725,-1.9074701,-0.0019577853,-0.063744426,-0.005124135,-0.008422788,0.001618214,0.006199723,0.009462811
-1.0329058,0.0020486414,-2.4163582,-0.0066687316,-0.74368674,0.008546054,-0.90152466,0.0011724029,-2.5225315,0.012083091,-1.2850813,0.003996184,-1.0270737,-5.190447e-05,-2.4141932,-0.00049605966,-1.0367161,0.00949634,-0.9759348,0.0022229552,-1.9222682,-0.0023347922,-0.08243649,-0.0036375578,-0.010460187,0.0010887906,0.005556574,0.0084377285
-1.0280966,-0.0022893026,-2.3491316,-0.0025758743,-0.64065075,0.0013614148,-0.88790035,-0.001029497,-2.5422714,-0.00051345676,-1.3266385,-0.007868607,-1.0288869,-0.005022131,-2.4544902,0.012438275,-1.0419655,0.002821588,-0.99020964,-0.008624405,-1.8904274,-0.004117083,-0.10426637,0.0012696702,-0.0024592392,0.00048079342,-0.0025071744,-0.0018400028
-1.057493,0.008076787,-2.2778282,0.01947324,-0.24984746,0.004501894,-0.87402177,0.011371205,-2.5026777,0.0052094758,-1.4931111,0.00810599,-1.0698498,0.0091893375,-2.473024,-0.0084628165,-1.0489504,-0.030012138,-0.9856611,0.0081420615,-1.9397893,-0.005359698,-0.15531468,0.0013050903,0.0087287165,0.0077612177,-0.00778603,0.0031639487
-1.028601,0.008808464,-2.161419,0.022293791,-0.15754287,0.002664201,-0.8552213,0.015712524,-2.4963474,-0.0043111965,-1.551946,-0.006983839,-1.0431701,0.0037693754,-2.4390874,0.009381764,-1.0438907,-0.0338094,-0.97414887,-0.008108169,-1.8700095,-0.010709465,-0.19246979,0.009002784,0.008060921,0.011649609,-0.013600985,-0.004592618
-1.0214875,0.0057597607,-2.1037152,0.024890289,-0.046508007,0.0020248294,-0.8493725,0.020907948,-2.5060985,0.0024718717,-1.5903823,-0.008610114,-1.0347769,0.0014200471,-2.439473,0.010800965,-1.0357127,-0.026710577,-0.9746707,-0.010043129,-1.9029086,-0.014938012,-0.2719399,0.008365417,0.0036153384,0.011396132,-0.0119023565,-0.0043727346
-1.039603,0.0040729493,-2.0725002,0.01433064,0.16037773,0.004180737,-0.85514134,0.0041325036,-2.524909,-0.0021682605,-1.6191189,-0.00017955527,-1.0685352,0.0063382015,-2.4902513,0.0007708743,-1.0660479,-0.028344788,-0.9783185,-0.0022944808,-2.0166483,-0.0012712888,-0.34987125,0.005135732,0.00938255,0.0052730814,-0.007782379,-0.0029362738
-1.0393367,0.0052359253,-2.0276012,0.008667365,0.2670498,0.009851426,-0.8620481,0.0003821496,-2.5672703,-0.000671722,-1.6879029,0.0011425428,-1.0741835,0.008543327,-2.506787,-0.00065009296,-1.0818467,-0.022700064,-0.9757815,-0.005721867,-2.0970037,0.002774533,-0.47024605,0.0057548825,0.0070370696,0.004735075,-0.0033769999,-0.001524305
-1.019674,-0.00013633072,-1.9279895,0.0073735863,0.38870367,0.014480948,-0.8473673,0.013587395,-2.5143094,0.0054482743,-1.6695321,-0.00021816045,-1.0402484,0.007944211,-2.4858546,-0.0020396784,-1.0630684,-0.009421996,-0.96542805,2.5495887e-05,-2.1181195,8.3658844e-05,-0.5668409,0.0028400142,0.006943021,0.0011557564,-0.0008867476,-0.0015295818
-0.9832193,-0.006864615,-1.8951201,-0.009846427,0.33563855,-0.0011102706,-0.86578095,-0.010407945,-2.5951316,0.008820124,-1.5898949,-0.002593886,-1.0349053,-0.0053695515,-2.4467673,0.009817757,-1.0586686,0.0122608775,-0.95932764,-0.01000002,-2.1597147,-0.0022356324,-0.67081326,-0.002456477,-0.019163277,-0.0012948811,0.004737666,0.0058542425
-0.9777821,-0.004677266,-1.866631,-0.01171805,0.3398644,-0.0028597862,-0.86364686,-0.01188839,-2.5489247,0.0035658851,-1.5193204,-0.00094199553,-1.0248209,-0.008129641,-2.4355094,0.007836044,-1.0607564,0.0133565,-0.95453906,-0.0015403181,-2.1805627,-0.0006759614,-0.7414573,-0.004257461,-0.014952939,-0.0024361312,0.004042363,0.0068364227
-0.9815528,-0.004974641,-1.8623636,-0.013195902,0.31648386,-0.005099058,-0.86757356,-0.014249211,-2.515192,-0.0021427348,-1.4279445,0.0014043227,-1.0234004,-0.008427575,-2.4560308,0.0035399944,-1.0694196,0.012962409,-0.9611347,0.0077236593,-2.2257228,0.0030953847,-0.8328948,-0.005894175,-0.007224273,-0.005910963,0.0022485685,0.0060021123
-0.98327154,-0.0066354126,-1.8736932,-0.010238253,0.16414106,-0.0042438656,-0.8983415,-0.009093648,-2.6085227,-0.000735037,-1.4226774,0.0015737824,-1.0267903,-0.003874924,-2.5311916,0.0050841793,-1.0865747,0.016863607,-0.99094915,-0.0041502863,-2.321414,6.444007e-05,-1.0985312,-0.0043874513,-0.009530973,-0.0033857524,0.0025117453,0.006479133
-0.965484,-0.009540267,-1.8504543,-0.015795752,0.1555194,-0.016299427,-0.8884208,-0.011385417,-2.5042458,-0.019678853,-1.1858933,-0.0043788254,-0.9934357,-0.013983149,-2.458828,0.013463333,-1.0878766,0.006673076,-0.94125485,0.00875248,-2.3356893,0.013833296,-1.0840768,0.007735515,0.017627489,-0.019285083,-0.00068535097,-0.012620412
-0.967583,-0.0066688657,-1.8473759,-0.009328,0.11346614,-0.010461099,-0.9124867,-0.0006867256,-2.5173776,-0.008479938,-1.1258613,0.00028263032,-1.0040882,-0.0030358136,-2.5109684,0.0032768399,-1.0742786,0.007612982,-0.96832967,0.0030130446,-2.3568234,0.007801246,-1.2169108,0.0011195261,0.004008975,-0.009754188,0.003584681,-0.0024860837
-0.9690293,0.0012314618,-1.8944716,-0.01967264,0.03185705,0.011938922,-0.8958726,-0.0043270644,-2.4820037,-0.011991173,-1.2218131,-0.00018380582,-1.0030104,0.003974408,-2.4601028,-0.00029426068,-0.95222366,0.016394414,-0.97654164,-5.2288175e-05,-2.3678057,0.010498021,-1.2683811,-0.003691202,-0.0004952885,-0.0025688708,0.0038027894,0.0059007956
-0.9522856,0.008108869,-1.869108,-0.024321005,0.007626649,0.018395245,-0.8821986,-0.0012279283,-2.3903482,-0.021741048,-1.1397356,-0.0050681345,-0.9795967,0.002635695,-2.3940318,0.0036491156,-0.88415766,0.01520256,-0.9543702,0.0029059201,-2.352816,0.013838619,-1.3153467,-0.0001227688,0.0067848153,-0.0023310483,0.0025348198,0.0027074423
-0.98487073,0.009150311,-1.9716468,-0.011604294,-0.13349713,0.016899094,-0.9231062,0.003453264,-2.5283952,-0.0042792037,-1.2022063,-0.00089244545,-1.0234315,0.0063007846,-2.5113478,-0.0026107356,-0.90438765,0.018891685,-1.0062337,-0.0139299035,-2.4362779,0.005226113,-1.4396079,0.00035378523,-0.0077351592,0.005052872,0.009194052,0.008843153
-0.98026115,0.012697414,-2.0280766,-0.016888112,-0.16817161,0.017148823,-0.9036204,-0.004649883,-2.5118754,-0.012071587,-1.2189686,-0.007807631,-1.0120095,-0.0010903329,-2.409705,0.0041129813,-0.8087074,0.016820751,-0.9791261,-0.006820783,-2.4831421,0.010842409,-1.4534392,0.0073821265,0.004670296,-0.0012153015,0.002391411,-0.00017602928
-0.9543255,0.0014780313,-1.9114347,-0.0026055425,-0.13216852,0.009917453,-0.8473551,0.015507514,-2.3670354,0.001548551,-1.2241443,0.0022065844,-0.9720368,0.007340893,-2.2861314,0.005485937,-0.59122086,-0.0057696765,-0.9773678,0.0025419295,-2.3878357,-0.0055538528,-1.6857092,-0.0060779434,-0.0050490387,0.0038014948,0.0040972065,0.006807605
-0.97966886,0.018056422,-2.0694556,-0.008669615,-0.25717282,0.014142588,-0.87495923,0.0006361548,-2.491687,-0.0153534785,-1.2540437,-0.015315883,-1.0069945,-0.004772678,-2.3229194,0.020238325,-0.54757106,-0.0021513766,-0.9817198,-0.0033611655,-2.5694172,0.0019331202,-1.806818,0.009644376,0.01865201,0.00028435886,-0.004333416,-0.010743156
-0.9710024,0.007436335,-2.0175402,-0.013803825,-0.24528714,0.009336755,-0.8417483,-0.0063412543,-2.4080727,-0.02324225,-1.1885594,-0.009369105,-0.98199815,-0.003475763,-2.2736368,0.011221901,-0.47762412,-0.005001954,-0.9770821,0.008349255,-2.5313375,0.01293448,-1.8499155,0.006773779,0.024695914,-0.008547433,-0.004294472,-0.01122015
-0.99822336,0.013375387,-2.1761549,-0.0019259453,-0.42564577,0.009404339,-0.8821091,-0.0027905311,-2.5434942,-0.0036726221,-1.2475064,-0.009713475,-1.0228897,-0.003081739,-2.3220928,0.010801569,-0.4507404,-0.0013731783,-1.0140827,-0.004914984,-2.652445,0.00022968277,-1.969421,0.007100353,0.010056835,0.0005414933,-0.002898382,-0.006108988
-0.99470955,0.006407425,-2.190636,-0.002256468,-0.49890646,0.0057960004,-0.86905956,-0.0064541753,-2.5195198,-0.00091110915,-1.22486,-0.0052592717,-1.0109637,-0.0024279393,-2.2776608,0.005890131,-0.40188017,-0.0008288538,-1.0174718,-0.0023873895,-2.6406078,0.0019043051,-1.9954273,0.0040810425,0.0046649687,-0.0016504228,-0.0024957824,-0.0026407726
-1.015274,0.003866911,-2.242987,0.010768607,-0.6664688,0.0122673735,-0.8968568,0.013250956,-2.5330243,0.026627354,-1.2390661,0.004644517,-1.0291867,0.010303408,-2.3554385,-0.003038995,-0.43279004,0.0014658952,-1.0603786,-0.01733546,-2.6229844,-0.012604449,-2.032442,-0.0020888876,-0.020656187,0.008944586,0.01060929,0.011178596
-0.9852497,0.0068596154,-2.188972,0.0050803274,-0.6970888,0.0043554828,-0.853308,0.0013452414,-2.4554353,0.0055278614,-1.2152215,-0.000958208,-0.9811743,-0.0010720007,-2.216276,0.00039667636,-0.35055965,-0.0013091033,-1.0240083,-0.007099062,-2.5772758,-0.0033255406,-2.011255,0.0032857005,-0.008299362,0.003824085,0.0030154418,0.0050566755
-0.9681862,0.0047234297,-2.178569,0.0032084435,-0.78365034,0.0006418228,-0.8302772,-2.4607405e-05,-2.4018834,0.000801377,-1.21542,-0.0010337532,-0.9474387,-0.003891144,-2.124478,0.0019704923,-0.3298764,-0.0031502014,-1.0041302,-0.0029601306,-2.5417209,-0.0021410547,-1.9252675,0.0024784822,-0.0068548284,0.0021748915,0.0015372988,0.0045176903
-0.9550625,0.0004223287,-2.1825159,0.0012905598,-0.8815553,-0.0028862655,-0.8087766,-0.00130721,-2.3525689,-0.0020304546,-1.2219473,-0.000344038,-0.915794,-0.005131718,-2.038965,0.0026352406,-0.32477945,-0.0050849384,-0.987502,0.0016188025,-2.5127418,-0.0010222606,-1.8063482,0.00026763417,-0.0056295134,-0.00021032244,3.9776787e-05,0.0040467326
-0.93850964,-0.022729576,-2.1690454,-0.011965737,-0.95000684,-0.00916465,-0.76380616,-0.0073561724,-2.225473,-0.006170675,-1.1912262,-0.0005282834,-0.87034863,-0.0033791102,-1.9694678,0.01174894,-0.37063524,0.006974497,-0.97699255,0.008964248,-2.5828168,0.004472494,-1.485868,-0.0061145555,0.0025873892,-0.017177448,-0.0043460224,-0.003953712
-0.8883409,-0.039446488,-2.0314033,-0.0031974167,-1.0332301,-0.0024329573,-0.70895207,-0.0036802124,-1.9819722,-0.009569295,-1.1310465,-0.013344191,-0.7945518,-0.0076701865,-1.7796172,0.021193333,-0.351929,-0.016594552,-0.91757184,0.0067262053,-2.3607628,-0.010749336,-1.2657397,-0.015759116,-0.029485602,-0.028478757,-0.0023581628,0.013015052
-0.9725665,0.001751557,-2.3893557,0.0076387376,-1.4421722,-0.012592532,-0.85579324,-0.004376745,-2.4629676,0.012130655,-1.2828413,0.004127465,-0.9040407,-0.012223199,-2.0626247,-0.0032147095,-0.6234786,0.015501135,-1.006513,-0.013805598,-2.4854019,-0.009282973,-1.3030457,0.002569707,-0.02888408,0.0051914006,0.0057431366,0.015133198
-0.96116745,0.0034343004,-2.3815873,0.01003921,-1.5083728,-0.017890416,-0.8406973,-0.0048720296,-2.4107683,0.009982102,-1.2724427,0.0024614148,-0.884274,-0.016081631,-2.0060089,0.0035902187,-0.63669217,0.010445663,-0.9915577,-0.008156061,-2.4319413,-0.011631992,-1.199316,0.0048729572,-0.029799644,0.0044100285,0.0004481729,0.014876729
-0.94717354,-0.009078138,-2.3598168,0.0033782572,-1.4055609,-0.009802196,-0.80616546,0.003560612,-2.3379073,-0.004801795,-1.2773613,-0.00022835657,-0.84702307,-0.010300018,-1.8964565,0.0063338876,-0.576668,-0.0048184013,-0.94954026,-0.0005533099,-2.40203,-0.0027681328,-1.1368971,0.0011664126,-0.0029318817,-0.0023234338,-0.0044824425,0.0015311036
-0.94635344,0.0043672174,-2.3764293,0.0077661127,-1.6145202,-0.017245792,-0.82109046,-0.0023594107,-2.3294854,0.0013714507,-1.2319356,-0.001247678,-0.84891474,-0.01723595,-1.9242939,0.011502355,-0.63505846,0.0029020095,-0.966518,-0.0018919408,-2.3653178,-0.011114359,-1.1074824,0.00570962,-0.021985497,0.0031683445,-0.0040958915,0.010473077
-0.9503207,-0.0013372898,-2.400544,0.00088982284,-1.608759,-0.006565042,-0.815414,0.0019889716,-2.3204408,-0.007259734,-1.2319671,-0.0035876855,-0.83766985,-0.009817515,-1.9014137,0.01113487,-0.6093174,-0.003915808,-0.95418555,-0.0007670522,-2.380953,-0.004014086,-1.1180139,0.0028303135,-0.004038576,4.079938e-05,-0.004497329,0.0015577897
-0.9684441,-0.00031800568,-2.4663568,-0.0014496595,-1.6953292,0.0013742447,-0.8350761,0.0030942503,-2.3796968,-0.0047033057,-1.2502013,-0.0022323169,-0.85097593,-0.0025544763,-1.9518579,0.0071289837,-0.6248822,-0.0036503589,-0.96736085,-0.00023216009,-2.4292412,-0.0006743036,-1.1577555,0.0015341658,0.00036307052,-0.00042408705,-0.0029796455,0.0005987268
