FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9656254,-0.11052624,-0.9541901,0.11820731,-0.9994713,0.030736165,-0.9029524,0.10617867,-0.99999,0.0014463727,-0.67647314,0.048012663,-0.859851,-0.13436937,-0.99999505,0.03855826,0.9917,-0.06943871,-0.97237605,-0.11134144,-0.999958,-0.09999991,-0.9948266,0.032250907,0.07220658,-0.06485794,-0.15906398,-0.07340782
-0.9922047,0.44716045,-0.9944373,-0.3999928,-0.9767856,-0.0767663,-0.49181727,-0.20588875,-0.98693997,-0.3109828,-0.9823967,-0.034671843,-0.9463693,-0.24775074,-0.99995255,-0.10953649,-0.76750875,0.073727146,-0.98044014,0.15868609,-0.9999824,-0.13978928,-0.9840908,0.10161861,0.04272155,0.06894432,0.019549211,0.26721418
-0.58261293,-0.050355293,-0.98184407,-0.06822417,-0.9528676,0.019362824,-0.56705445,-0.0013548016,-0.9815661,0.0058670635,0.2455239,0.03817878,-0.6423848,0.061863758,-0.98286504,0.06393958,0.081122324,-0.0972622,-0.63503736,0.026242822,-0.98168135,0.012110896,-0.9585225,-0.012678601,-0.06549003,-0.013031914,0.065956235,-0.013346125
-0.7207194,-0.005174272,-0.99681205,-0.01043264,-0.97510874,0.0010146346,-0.55325663,-0.03424738,-0.99751574,0.014065929,0.45054466,-0.012962926,-0.65108466,0.03765154,-0.99528164,-0.0005751941,0.5660504,-0.009047612,-0.73947203,0.05696344,-0.9972181,0.053333774,-0.97059494,-0.057119697,-0.04148675,-0.043603227,0.0005000978,-0.025136707
-0.8609029,-0.052711423,-0.9992723,0.14612566,-0.98961645,0.03817076,-0.7266595,0.045777623,-0.9999104,0.0065350793,0.87517434,-0.13633992,-0.61936074,-0.018114768,-0.9986961,0.14815073,0.98649496,-0.09291539,-0.9000954,-0.06073796,-0.99978757,0.01650068,-0.97471255,-0.062254515,0.05287545,-0.054271184,-0.08829173,-0.062413096
-0.73834944,-0.062471908,-0.99575883,-0.05092704,-0.98739445,0.009044333,-0.6090361,0.0689803,-0.9671652,0.045708448,0.53055245,0.13362558,-0.5262525,-0.018495098,-0.98170674,-0.0040840763,0.5229448,-0.019794842,-0.79296994,-0.03569616,-0.9950498,0.02752751,-0.98313326,-0.061848603,0.012781334,0.0056597507,-0.034886584,-0.028593145
-0.75160044,-0.047229372,-0.9958312,-0.013755843,-0.9929044,0.018555276,-0.6417453,0.07969903,-0.95704275,0.07815286,0.35795528,0.11488305,-0.47108245,-0.035388097,-0.9798287,-0.026180724,0.24258421,0.017599085,-0.7761043,-0.03386427,-0.99306464,0.028049057,-0.9885587,-0.07129267,0.04561172,0.015559532,-0.026169388,-0.0151423225
-0.90573514,0.016229047,-0.9997118,0.037867498,-0.9911657,-0.01368943,-0.5922162,-0.009795848,-0.9979937,0.04711399,0.3016768,-0.03608888,-0.68504006,0.022958655,-0.9952289,-0.04856185,0.40879482,0.048982773,-0.9019626,0.0066236407,-0.9994443,0.05944852,-0.9900437,-0.035656378,0.035717465,-0.0013442143,-0.003967223,-0.04255726
-0.9075212,0.005520966,-0.9990009,-0.01949793,-0.99564224,-0.08154,-0.43867445,0.05544957,-0.9897835,0.024005126,0.124764614,0.05401922,-0.5153913,-0.02531063,-0.98274773,-0.07252103,0.31026012,0.12214129,-0.87015533,0.005281593,-0.9964705,0.08853383,-0.9944374,0.059593085,0.03276576,-0.009380308,0.0028725932,0.039525203
-0.86625683,-0.075409256,-0.99209356,-0.04512977,-0.9953784,-0.02090758,-0.48072305,0.052328333,-0.91787946,0.022133354,-0.3624104,0.07635967,-0.35400683,0.0073357993,-0.92335606,0.03304009,-0.3389209,0.0105096605,-0.85452485,-0.058875073,-0.96810967,-0.026698252,-0.9900541,0.093269765,-0.024066282,0.04005989,0.026060654,0.08891996
-0.93123484,-0.043061737,-0.9970928,-0.030371357,-0.99807113,-0.055448744,-0.4637972,0.053117212,-0.9686299,-0.0039253035,-0.30520758,0.06549235,-0.42669186,0.0029979406,-0.95073795,-0.018452147,-0.15563296,0.05311534,-0.9128126,-0.047846917,-0.98892957,0.009524449,-0.996089,0.076385945,-0.003982687,0.017628318,0.03141346,0.062070224
-0.90974516,-0.105885796,-0.9766078,0.065797575,-0.9987932,0.07035976,-0.6550447,0.111133866,-0.8954765,0.08875532,-0.30171284,0.042640325,-0.37006125,0.06712218,-0.9106369,0.034628175,-0.5097911,-0.050494026,-0.9428767,-0.053614385,-0.97744024,0.017873231,-0.9943106,-0.041509822,0.0070617963,0.03313482,0.064077854,0.0055168346
-0.9712636,-0.09557902,-0.9963596,-0.022895087,-0.99902254,-0.028512027,-0.46430483,0.019267932,-0.9627227,-0.07626178,-0.6138817,0.055668805,-0.5084974,0.0702747,-0.9146213,0.022922322,-0.43797305,-0.022495942,-0.97047406,-0.07051611,-0.99323446,-0.04201471,-0.9977927,0.07138248,-0.063646354,0.022636537,0.061509106,-0.0043102945
-0.6680549,0.108152285,-0.96866226,-0.15200543,-0.9950797,-0.102206185,-0.500429,-0.042625543,-0.96892655,-0.03655247,0.67081016,0.057697203,-0.7207023,0.057895053,-0.9885168,-0.2946174,0.9460791,0.15186545,-0.70023274,0.10642456,-0.9958976,0.09512481,-0.9923968,-0.13541791,-0.0030867285,0.03572493,0.032863628,-0.026309876
-0.5658493,-0.040815488,-0.987249,-0.05748298,-0.9952388,0.022669425,-0.62916,0.08101148,-0.9467744,0.027486784,0.6581182,0.037805703,-0.4852161,0.07626629,-0.971845,0.016167466,0.67376363,-0.13509934,-0.7056766,-0.09272887,-0.9826984,-0.03859928,-0.9905843,-0.05767864,0.013760935,0.05807489,-0.028222354,0.046784293
-0.61810344,0.026673678,-0.984227,-0.06998977,-0.9928979,-0.010084019,-0.5860362,0.032393064,-0.9125928,-0.026270103,0.7125433,0.013559241,-0.47128254,-0.00037342307,-0.96604955,0.0015636185,0.6234882,-0.07856074,-0.70654166,0.016429957,-0.98270845,-0.029233592,-0.9898504,-0.00041696566,-0.01113588,0.07292124,-0.01267224,0.029861182
-0.66990745,-0.03223385,-0.99199265,-0.029397296,-0.99748427,-0.009977397,-0.52385104,0.07863111,-0.90303385,0.076567054,0.41697887,0.078692056,-0.3197374,-0.007971625,-0.9238198,-0.0063341977,0.37583494,-0.03658115,-0.6811311,-0.05980068,-0.9590243,-0.020748796,-0.9942668,0.021611229,0.03276757,0.0689486,-0.022876339,0.05646602
-0.936507,-0.05182813,-0.9963973,-0.000899486,-0.99897015,-0.014478804,-0.47160336,0.083283074,-0.97558755,0.01752387,-0.36089325,0.017944705,-0.49427003,0.019766588,-0.96455914,0.092895105,-0.46762535,-0.026200138,-0.9141887,0.012511174,-0.98689497,0.07147046,-0.99740165,0.079616114,-0.027134031,-0.0005876682,0.09333057,0.06482662
-0.96157026,-0.036901172,-0.99664944,0.017352471,-0.99910235,-0.017541539,-0.42947122,0.061226327,-0.9796119,0.026930178,-0.461929,0.01198887,-0.4496422,-0.005870014,-0.9657289,0.08425291,-0.51650196,-0.012148952,-0.9426015,0.03440932,-0.98977995,0.05743192,-0.99768573,0.106451765,-0.029653497,0.014012708,0.08699993,0.06811423
-0.948156,-0.12727189,-0.99854755,0.034371965,-0.9989833,0.0006078034,-0.4436817,0.11466691,-0.96279746,-0.0047593354,-0.2339995,0.062949516,-0.5241256,0.023728147,-0.952687,0.13338692,-0.5323394,-0.089986734,-0.9243908,-0.001993147,-0.99034226,0.039822105,-0.99858624,0.13474306,-0.051879264,-0.017235357,0.12301485,-0.0126363505
-0.98983943,-0.09069843,0.75112385,-0.09992367,-0.999801,-0.042636584,-0.724486,0.13555878,-0.99769455,-0.14189483,0.22912663,0.103697345,-0.6080464,-0.21450709,-0.99937415,0.18884449,0.9996362,-0.13492726,-0.9865675,0.07469934,-0.99967664,0.05473341,-0.997106,-0.057938233,-0.04132746,-0.04440239,0.13413042,0.064622626
-0.9742106,0.054102838,-0.9960557,0.066294424,-0.99536943,-0.083573356,-0.45303342,-0.123421915,-0.99355966,0.043580912,-0.6322384,0.026462039,-0.5298414,-0.09452968,-0.98402214,-0.12494407,-0.6521685,0.12826918,-0.9670807,0.077700295,-0.9945597,0.016286297,-0.99554914,0.08079943,0.008192967,0.08188425,0.05680142,-0.110925436
-0.9612478,0.11046007,-0.9807483,-0.09416235,-0.9951983,-0.115335606,-0.39877152,-0.1757256,-0.9846304,0.023287104,-0.6939743,-0.0031563982,-0.5468283,-0.045222953,-0.9649633,-0.09914732,-0.40523848,0.07114029,-0.9580077,0.15415934,-0.98696256,0.065576546,-0.99306774,-0.03344604,-0.06372535,0.03794722,-0.06272071,-0.03844201
-0.97444403,0.017185383,-0.9992642,0.2860012,-0.9902484,-0.024098886,-0.59976304,-0.104055166,-0.9979606,0.030641433,-0.5280801,0.020689724,-0.55114126,-0.2158127,-0.9951848,-0.20816386,-0.8624805,0.24839737,-0.96647435,-0.0032380556,-0.99854153,-0.08396997,-0.9954748,0.14112465,0.14419396,0.17789409,0.18698484,-0.26958856
-0.9557081,-0.007828053,-0.98627734,-0.058936562,-0.9976588,-0.05580912,-0.48322248,-0.08789485,-0.98818356,0.050289877,-0.74268305,0.045131397,-0.51970935,0.03268752,-0.9726299,-0.024756953,-0.5507084,0.000895567,-0.9558174,0.016982717,-0.9805857,-0.0009768602,-0.99511313,0.01487038,-0.060161524,0.055592507,-0.02559556,-0.008390014
-0.9581343,0.04718451,-0.9884321,-0.06828845,-0.9934582,-0.026518757,-0.5930598,-0.011403997,-0.9883993,0.033027194,-0.91898566,0.02673983,-0.5611399,-0.045235727,-0.98475236,-0.013888148,-0.8801364,0.03331552,-0.9553169,0.02936614,-0.9913222,0.037085008,-0.9849126,-0.06523811,0.007395326,-0.03204964,-0.061675955,0.05434044
-0.9135548,-0.003536545,-0.99799335,-0.03480251,-0.95018107,0.02593717,-0.8021031,0.09922717,-0.9962461,0.063037,-0.9781687,0.024897503,-0.6749319,0.01283876,-0.9964414,-0.039490473,-0.9717195,-0.063291736,-0.9189726,-0.14531799,-0.9972668,-0.055776186,-0.91028166,-0.16268508,0.10431606,-0.029927315,-0.15641534,0.0659496
-0.85009867,-0.028908458,-0.9932199,-0.07670036,-0.78976405,-0.0035140817,-0.78875357,0.048701365,-0.9950867,0.03076228,-0.98485225,0.026713697,-0.72200423,0.080207415,-0.99311066,-0.041684024,-0.97670156,-0.054784108,-0.8872445,-0.15884914,-0.9941859,-0.040372003,-0.70383644,-0.15755744,0.058521982,0.0061804424,-0.11848222,0.035667174
-0.64342475,-0.016431225,-0.9617186,-0.06256855,-0.34187728,-0.03417175,-0.76934344,0.0011102739,-0.99462944,0.0011746691,-0.97367615,0.037654273,-0.6824163,0.03811662,-0.9853795,-0.07645208,-0.94593805,-0.07419367,-0.7343024,-0.14730437,-0.9780062,-0.08013431,-0.24486037,-0.18206333,0.04272531,0.021345494,-0.12525165,-0.0026190463
-0.72679186,0.027315775,-0.99702924,-0.08014128,-0.4823271,-0.020826107,-0.81679386,-0.042452592,-0.99843764,0.045665286,-0.98979616,-0.01399857,-0.7942148,0.12474713,-0.99714917,-0.06288496,-0.98482656,-0.07380421,-0.8058641,-0.16204824,-0.9965274,-0.015485722,-0.3418295,-0.1974265,0.032844074,-0.040102385,-0.12048272,0.033608444
-0.8171422,0.030372718,-0.98936063,0.011972526,-0.85037446,-0.008637452,-0.72874904,-0.04466923,-0.99814576,-0.020482827,-0.9833549,0.03181053,-0.67077285,-0.04462519,-0.99702287,-0.05801528,-0.9845534,0.06926123,-0.84451723,-0.027375488,-0.99523956,0.018460069,-0.7442786,-0.11875958,0.022258777,-0.007450072,-0.068457395,-0.035208557
-0.80218047,0.00444717,-0.998192,-0.015666757,-0.66063404,-0.021332968,-0.78979814,0.07185009,-0.9980255,0.040722027,-0.99341303,-0.01830229,-0.77759206,0.13902737,-0.99786216,-0.056968782,-0.99345505,-0.041426245,-0.80224705,-0.13978958,-0.9967162,0.025818536,-0.6241612,-0.098643035,0.045505233,-0.09298456,-0.08711896,0.05799608
-0.7919064,0.008795615,-0.9950443,-0.006932319,-0.55313814,-0.05448061,-0.7268979,0.062401723,-0.9952644,0.016561113,-0.9932481,-0.0005435049,-0.7394547,0.117077135,-0.9940798,-0.07251243,-0.9937031,-0.026023732,-0.7819182,-0.09608416,-0.99260426,0.04175972,-0.5833088,-0.056050982,0.018317662,-0.10284159,-0.06111126,0.02737567
-0.90331626,-0.043010786,-0.99131215,0.009009557,-0.7575632,0.010834583,-0.61148155,0.2179774,-0.98389137,-0.21726443,-0.93055356,-0.19738837,-0.8211924,0.09343403,-0.9969675,0.1817599,-0.9841821,-0.0009275858,-0.92534584,0.07960355,-0.9989595,0.14027783,-0.8475482,0.2530085,-0.01975876,-0.014508698,0.13364416,0.12896034
-0.85618633,0.032961372,-0.9890839,0.0675535,-0.8494993,-0.0021158275,-0.69497246,-0.005348322,-0.9970398,-0.0065688514,-0.98905224,-0.015244614,-0.5877228,-0.072808355,-0.9955823,-0.029839424,-0.9933616,0.08208777,-0.8423226,0.029630888,-0.9930154,0.029739413,-0.7497498,-0.06199683,0.021230413,-0.024068218,-0.04312766,-0.007583499
-0.6945406,0.04552668,-0.976577,0.029018337,0.0139542995,-0.026126148,-0.6304931,-0.044671282,-0.9938063,-0.023722071,-0.9753472,0.035958372,-0.6512658,-0.039489027,-0.9956232,-0.058954205,-0.98836714,0.0793202,-0.70805746,0.05397153,-0.9906948,0.042075753,0.12761718,0.024377508,-0.015766146,-0.047299463,0.016890699,-0.05598306
-0.75020045,0.053482797,-0.9917673,-0.01669318,0.643529,-0.041502856,-0.57490206,-0.014630723,-0.9937887,-0.030660635,-0.9791075,0.0018931829,-0.7020259,-0.013949614,-0.9953949,0.014220408,-0.99095076,0.02179621,-0.6598858,0.07178622,-0.992792,0.054215297,0.5813146,0.11053251,-0.038947567,-0.07440858,0.067914374,0.02707393
-0.7333673,0.060501706,-0.9855261,-0.017675914,0.7809147,-0.05126768,-0.45556554,-0.038302872,-0.9919667,-0.059764277,-0.9721853,0.0065877824,-0.69880205,-0.0022657176,-0.9947066,0.008115557,-0.984723,0.056839187,-0.63797194,0.12466803,-0.99058074,0.061071016,0.7826902,0.17934674,-0.08114377,-0.0984941,0.069819346,0.0009048579
-0.7711705,0.046839744,-0.996437,0.0245685,0.697923,-0.0047652214,-0.5672941,-0.0041803475,-0.99655986,-0.03415982,-0.9764954,-0.02402685,-0.74530303,0.0011967713,-0.9982487,0.026812417,-0.99039966,0.045280565,-0.67618114,0.095502295,-0.9962003,0.036968432,0.69872224,0.167541,-0.041161265,-0.08827148,0.055471495,-0.0018561052
-0.8123365,0.028207324,-0.99921113,0.09815601,0.38687435,0.043730877,-0.6990955,0.046593707,-0.9986966,0.0015758338,-0.98220605,-0.053510897,-0.7837339,-0.0022865941,-0.9994912,0.032960933,-0.9954941,0.018016718,-0.7253565,0.051891346,-0.9985289,0.008022864,0.35083884,0.13044594,0.015570768,-0.07806096,0.03389509,-0.027656976
-0.7466128,0.01440923,-0.999316,0.07706921,0.18390706,0.076689705,-0.7776381,0.008938961,-0.9991518,0.03353118,-0.97653425,-0.051591147,-0.7741195,-0.034612704,-0.9995329,0.061853413,-0.99424624,-0.014193456,-0.67349374,0.009698988,-0.9984106,-0.035835996,0.18494052,0.037609264,0.034298133,-0.023858737,0.015482206,-0.008036265
-0.4869281,-0.03853711,-0.98111963,0.005907519,0.50586325,0.1519001,-0.6736901,-0.14835961,-0.99837846,-0.026404649,-0.7717752,-0.077470325,-0.7519093,0.04607078,-0.99843717,0.10441578,-0.689494,0.034797173,-0.6816138,0.044460606,-0.9972105,-0.104984544,0.74431276,0.02177488,-0.07385079,0.051631585,-0.038117006,-0.020125767
-0.3821909,-0.04529042,-0.9991585,0.08758929,0.012054396,0.14373781,-0.8505396,-0.11080625,-0.99936247,0.097391196,-0.85859513,-0.05017574,-0.7244224,-0.07025324,-0.9992099,0.101800784,-0.9581049,-0.103939146,-0.43514222,-0.048995942,-0.99621445,-0.17269266,0.19205055,-0.095515504,0.024058042,0.0959297,-0.027640814,-0.06433863
-0.26838705,-0.08198843,-0.9338986,0.00057839596,0.68450546,0.14884672,-0.60387,-0.010470954,-0.9969739,-0.08212082,0.25368083,-0.06556174,-0.75759596,0.08201955,-0.9981061,0.12530047,0.60455143,0.02475188,-0.50901115,0.055371076,-0.9949998,-0.054384753,0.868281,0.051754322,-0.07019785,-0.029019767,0.0106719965,0.0038786521
-0.28518873,-0.03954391,-0.99696225,0.034988146,0.16597904,0.12396268,-0.800844,-0.09567056,-0.9984732,0.07072546,-0.60796046,-0.05017109,-0.7177239,-0.01796497,-0.9982694,0.081594445,-0.7245418,-0.09023701,-0.4365839,-0.04021104,-0.99505013,-0.14247099,0.39258376,-0.09054613,0.0029174304,0.046171557,-0.0512053,-0.029899195
